Intercept__0,beta_rating__0,p_choose_best_seen_sd
82.27130866442808,4.340095956533652,8.242295761138479
82.36061110933737,4.554309170644476,9.695623114248056
80.86301708870062,5.313232119539332,9.030854810280307
82.63726950252573,7.189562213750163,8.825010363006069
82.78689975664481,8.207181086551042,8.924620145532241
74.9500658323604,17.361400346859106,9.069690992145226
74.90212826656558,19.124632120486535,9.650968447546186
74.98590603425619,18.81904084342075,8.268648543974827
72.95210443346312,22.417210035637673,10.130855695092174
75.21599508973215,21.57240630358248,8.03368416633118
73.64572837034738,18.151899760051062,9.587554748944761
73.48125324337055,17.682978033455356,9.678415197106984
72.6485645814586,16.30926155243377,9.274652669037172
73.61300446390953,18.631719439171114,9.669936038379285
75.08789693915577,18.245956706321888,9.351385159612263
81.80589312565084,8.158672224803258,8.440200480468816
80.82948171168762,6.827543337167852,8.544584758701927
80.82948171168762,6.827543337167852,8.544584758701927
78.71294387867661,9.822406062682466,7.517785661375873
79.0530634208595,8.688664401133412,7.999777697080037
82.25752860425541,11.24706856936056,9.944721949587061
78.87530201533205,10.054093020762243,9.821220518111103
79.54266015803222,10.062478169848614,10.063968355978245
79.49972294055665,9.322093527925626,7.903586025299549
73.41719588167591,18.520865271901428,9.894472935080527
71.41839191405295,21.446368209704982,10.070010351660791
71.61599466160598,21.736355893098665,10.072457917619614
72.32489153563874,27.6304895175419,8.534622458269453
72.32489153563874,27.6304895175419,8.534622458269453
70.19307562365873,26.735744324218842,9.85684931103643
68.69433175657807,27.379822225979225,9.557345564463864
69.97057946440924,30.598160788132382,9.799696815049858
71.83356395696951,23.843315631733756,9.148137669151222
72.84906526004984,24.20196634693765,9.232163054532789
76.07338651894466,17.032450116333102,9.16526217331119
76.62873786101785,18.136369446568175,8.861069567179738
77.5406401395625,17.71080325191508,9.139636643601875
75.03261479811447,15.405768567194958,8.88942845989537
75.65255247077705,13.54159502252565,7.677757266212089
78.67474074696293,15.721192558606973,9.786330267343912
75.74487291788108,11.101343479570344,10.04617654726314
79.48147545122156,12.988296021927468,9.675860007891094
77.52793249010182,12.89495007133305,8.986463434952386
79.5759867158565,12.381804786678194,9.604307608962987
75.05550953081702,19.18844133628751,10.09687938334743
76.11130535158782,16.476801516852746,9.861138602965816
80.43197331712518,8.93052306395671,9.952833540977394
77.30448570666847,15.50911555488476,9.755709641982703
79.06370476859371,8.997881484270225,9.416329518422968
79.14821521731264,9.39233885586028,8.309218451589025
77.49581107347885,15.697640192481169,8.692475687665494
75.31299748666837,17.284236609038658,9.33179633171931
81.38433949717019,9.492790013813682,9.332783550253941
79.96644122962435,6.539508807423134,9.214839549556212
81.59029592379544,2.5870008471180492,9.827714193715696
83.53689890005569,3.3370725402874375,9.835590178027523
75.47769324554427,18.002658278448568,9.418805980250916
79.82835356923476,9.572322428010608,9.409797353109568
77.56846381714378,14.03770049260473,9.253154613013248
81.3287897735465,6.549908169197323,9.0737817582981
80.32855369589176,7.157521619241612,9.424030633221593
82.34728854052032,8.309994175566331,9.56341943658405
76.21043129373744,14.089037582414313,9.451882557727112
77.8435095397744,14.57480449983176,8.735878123418239
78.9569262961331,12.12390085638841,9.374425240966023
74.78998584033847,19.057850072592966,9.189629646651897
72.77929264417902,22.606261535637636,9.632381448858638
82.32405975577812,6.829172373109104,9.000167869270989
80.89088729195676,6.899602053904149,8.907759321236082
81.12225925531006,7.68093921760856,9.240231835369148
79.00976497243792,9.317809282793736,9.301856613106368
80.15440088341153,11.055474332530066,9.22955329455414
78.91262389059773,9.566280246782163,8.845379108990816
78.46725049499555,11.890811179814907,9.555696868593907
71.8115012505517,23.995299648102552,9.140226936775901
81.05846212777105,9.35943053937657,9.393519365968896
77.32743102975341,12.219370350967395,9.306052015641349
77.49091082392789,15.992835556332341,8.262145010720124
77.090106949694,14.725599331922046,9.76269701218445
74.8906316571384,17.928450370996217,9.864687056792208
74.42318404586214,14.853214360084557,9.61516458021199
74.35447381798011,15.204327830019226,9.57338139572318
73.89316682917392,15.532901379956984,9.408500181622303
75.97248250411872,16.737209660890137,8.739810518300331
76.9436556644785,12.442418309538095,8.673409382910235
76.9436556644785,12.442418309538095,8.673409382910235
79.87145837357559,10.567035103146385,9.587181155191734
79.16559486310246,9.42635970153456,8.632963612062424
79.01233099507937,9.848476942713823,8.735697368334908
80.34157080566888,9.68193908021021,9.506082063094178
80.69290277072548,8.901428775135514,9.017492474590634
80.65531841478582,11.454840913126896,9.428298432702245
82.29529441636403,8.303065717495288,9.011237172116747
79.03166353328756,8.230432032884778,8.888262371589116
80.9573733960128,8.762994367564348,9.223245542614764
79.11246964881863,8.58197966470389,8.942812008924882
77.0586601888676,17.328482874856036,8.918907079808994
77.92427363758883,13.225665724436448,9.1125867477466
75.64029758839466,19.50545325657481,9.62026223068807
73.68626751721028,16.808283147033627,9.658039169430198
78.63346028902433,13.943017789338922,8.745113038750668
76.09816691831857,13.503914644194973,10.185138163166346
79.36760716114608,13.809879780845874,9.818314803315252
76.56036476197855,18.63584169511228,8.714769581144957
74.70909933566882,22.4508314875574,9.50501905939639
74.97208936043155,14.405731784093229,8.797369483382777
74.97208936043155,14.405731784093229,8.797369483382777
71.12312871690276,24.425692626631058,9.625475830235903
72.91224554361251,19.353873119801438,8.722829376610843
72.99186223034985,21.24493425138771,7.750088208025183
73.8943752000709,18.024271818386577,9.96229174082496
75.62688230785643,18.314054180126963,10.01807330508631
76.53992936227476,13.810629607034535,9.965065230733977
78.33428719359486,11.207460882527739,7.829664057692877
77.18842649851923,12.604985260019749,9.100409934038263
80.39383081395113,11.958053295302598,9.85292407108708
80.61466251010673,11.702577930975863,9.806915131885004
77.10119174239023,8.810741875113802,10.213367066056279
79.51243371900898,13.880920862004048,10.249081116615631
73.44457391520258,24.94879661768299,9.741814578056278
77.50289390499245,9.28279272381856,9.564810669343782
81.19002230124143,12.030633152419457,8.805787916504578
81.19002230124143,12.030633152419457,8.805787916504578
78.45036777647259,9.352471006141936,9.880328631716292
81.56237100772424,8.576889421160171,9.906626250350886
80.7059531908384,6.364795199401096,9.03836657511937
75.15459276661873,19.03157525596399,9.714582795879837
76.02177298629975,14.92850935089383,8.156215703184339
76.02177298629975,14.92850935089383,8.156215703184339
76.02177298629975,14.92850935089383,8.156215703184339
77.3337982054071,17.301419970905833,9.41202316829332
75.65732424332695,13.790044182060827,9.429745175885508
77.72915595378032,15.513862377710439,9.69991403778734
74.49214026072468,17.704790525241382,9.932553322127632
75.88783285585303,16.164970504873267,10.153028827022958
80.07399889456318,12.41949407856039,10.109392365654973
79.30399137881214,9.239115378691782,10.039723177541227
78.10619939047587,11.270321057088228,9.705474209041821
72.2600848295956,24.594909830638805,8.294887241842163
72.2600848295956,24.594909830638805,8.294887241842163
69.05788053033757,22.43493310372094,8.93852536813453
73.03036226528144,21.582204079105153,9.685459877089798
72.63883907594253,20.276850843665528,8.710579339777311
80.21734631170462,11.349269848760938,8.332500594110453
79.47220346312753,12.24025016210003,8.224889513330481
79.47220346312753,12.24025016210003,8.224889513330481
75.34851570630892,16.069234202022002,9.337296426712257
76.2674850038102,18.322167242383383,8.746417021642378
77.04532509031492,19.322091503207215,8.810057622857986
75.57321931600903,12.848577473995807,8.855595848169816
75.96184835991792,15.35222457705462,9.330234826763993
76.2441441541693,20.438203052046287,9.473948591689217
82.20969916174329,9.82640928143287,10.234047545595502
82.85103689689828,0.8366028555054983,10.154741757983334
79.16013581598713,12.840611940921857,9.42900121185862
80.0718102169296,10.551422928787005,9.440872283152029
80.98030701012839,7.4217527649833785,8.625029123604563
80.92148560788628,8.136171532684513,10.088144147757776
77.89821474168627,10.975301479956467,10.1708905347033
80.62467756049341,11.312154700034823,10.150081884697093
78.1531642435961,6.147479345539334,10.124367502245164
78.1531642435961,6.147479345539334,10.124367502245164
79.40197025639064,5.978659497097567,10.139859633122589
82.02473336587603,7.533211364880579,10.182025321214761
80.93869377052577,5.279909190153758,7.9383887823266
81.45602413404077,5.0562083865475635,8.10750811434837
82.24977206185197,8.37691129095717,9.693200524291939
82.0369957943547,5.846141874675519,8.822373832530058
79.52914438729552,10.766956364261873,8.513400280410885
78.6854212578408,11.51748619422701,9.16413331742294
78.07605371459918,13.043502307808868,8.61482508592222
73.97220652293802,19.626564130665685,9.884582197547376
82.13608313015494,3.1962961885146086,9.413427126462228
77.59405578976536,16.15558485269007,9.139175364034152
81.14658751852399,10.355329110794614,9.410303460226912
79.24978564700342,8.87791869972828,8.593553418232824
77.43295471304333,18.638747970199912,10.152775291298035
74.83828646477623,14.525074786744852,10.192337878987345
76.63624357978972,17.924193441135074,10.212227967406278
76.09535516456505,17.012530484479324,10.222431749224636
73.87496572707207,20.757396299847173,10.116597109403186
74.49487115908461,14.691151347775838,8.818622392195936
74.49487115908461,14.691151347775838,8.818622392195936
76.40268283311725,15.589283167897413,9.30530910648154
72.9922538662573,23.70032037918335,9.200669439839896
72.96032853931183,21.223026009594463,9.139754984413209
73.20780096508142,21.054155126740607,9.044899009881979
73.99829602266881,21.264793526792953,9.318554766743855
70.80874692127095,26.61045443272777,9.346922841154603
77.7274439391978,13.911743769307975,8.255793461755331
77.7274439391978,13.911743769307975,8.255793461755331
75.67236283986286,15.409766302936482,9.813788206983089
78.2892008635477,15.08402327444456,8.319988560845516
79.1482994789451,15.96430006856051,9.27680327190829
78.6064254390502,7.473369403269641,9.189713441182667
78.26032949654399,9.066525664698297,9.63585427985159
80.17291440901013,11.749559115547534,7.844659878157269
77.8252665305323,16.062255917983634,9.938212814766967
77.8252665305323,16.062255917983634,9.938212814766967
76.97225500014761,12.553558212914126,9.802890004800698
74.36732876517344,17.006198736030996,9.294891944490423
75.1798053956359,17.985480956611877,8.460555272953874
76.38112092625543,15.728933005668052,8.781398019984984
79.16638949997845,12.397887677083906,9.172280589168837
75.38759392928262,17.424912421390022,9.307069837514186
75.53664992306726,17.381764862580855,9.790031695607325
76.52951853397093,18.20560567811845,8.581485583991562
77.69024846852139,10.878664054302343,9.769729060765625
78.15463364108903,11.402502002573463,9.763662501387676
79.26370907743136,11.567511798336017,9.57066534175866
82.1226241042706,11.956810960379388,9.06949771661349
81.346969962607,10.49112672865044,9.606087698347688
77.49743450698858,13.768108360939266,9.454105990463322
77.49743450698858,13.768108360939266,9.454105990463322
76.19929409509714,14.928396999829225,9.776808924626534
77.30097345925162,15.466324519646559,9.921192491734477
76.25675665269452,13.135935320934228,9.871956672896282
81.35812902033558,9.95927681200227,7.690532475981042
80.19767537681668,8.93450436819384,8.908976363950105
78.24749396646268,13.07300336726868,9.26535853466401
74.79543921857541,21.690350372270032,8.907111479308517
75.30878529148511,13.798822465058048,9.634800211055332
78.07184746426577,17.67251884971059,9.902540361043254
76.73214460572525,16.72484802219936,9.81139213173817
77.5905024312269,18.31263373198378,9.864662743328799
73.44122049885885,19.245074153551187,9.57074599658065
73.7200337309798,24.057651962268892,8.825969530366637
78.94656714523109,10.193636186519262,9.968538199002746
77.53204933526115,11.247445496548579,10.03184667619202
77.41297050872477,11.065255844240202,9.653865251644037
79.96072192215075,8.531778401794217,9.89787149201779
80.41762622419016,7.215835577064814,9.982259539960292
79.00169365285818,14.034797448690332,7.85408720038192
79.00169365285818,14.034797448690332,7.85408720038192
77.2480057101129,14.032689383078862,8.834056893403721
76.69508368956863,15.792382750021636,9.002564055775132
75.67356528712851,17.152071265118543,9.245921483850886
75.1811673114889,18.141308347797025,9.433945727765057
76.54051401184573,17.815685363641517,9.106879031377542
74.41591747537322,18.631667349709847,9.160597191249853
74.41591747537322,18.631667349709847,9.160597191249853
73.50154631295301,20.935125199207757,9.28009558259417
73.17391319283784,22.093211775078156,9.057140464274092
78.9743340015702,10.937856027089111,9.016620409097687
76.39452015733775,8.298991154750109,9.074303469546557
80.19615103674622,5.7053636102292735,9.256759992450808
80.7955930830567,5.262233826594555,7.215492516112867
82.9894002293645,7.653194319156409,8.98412638309939
