Intercept__0,beta_rating__0,p_choose_best_seen_sd
74.27197010501268,22.78459857925646,8.289013819733393
75.41953318051274,13.95783873316291,9.685514845021666
78.16160209325676,13.798115108531421,9.151754721673825
74.73812402059379,17.546714468258713,9.543506572085278
72.5751091824872,19.76720583986584,9.223571057424513
74.87188903762623,21.502508134616768,9.122742211966626
82.4829679269243,6.239628204937009,9.260998021653158
80.50323841607472,10.4699202389607,8.795118985091076
77.33669547282787,13.73710620438149,10.02795074168963
77.05616430333257,14.877935180689196,9.05888020190568
78.766119479931,11.818118244560294,9.214976244733505
78.22046813221502,12.543046633414805,9.726883604308293
78.9214014917101,12.277096102682759,9.510021239430575
78.9214014917101,12.277096102682759,9.510021239430575
78.61091251183828,9.875840345648184,8.721686057155974
73.0815268091107,22.604087428071445,8.773581701901135
76.90152546941626,16.09319381998885,9.047605041532666
80.78921393584035,9.259005572753487,9.16021492485344
79.80409313609708,5.366817820723326,9.845688264014985
79.92273704648255,11.048578424404784,10.134733261668714
77.54308003543412,10.952212041945856,10.1596958159684
74.32594312160793,20.485790661803552,9.821842093270645
75.58132118908343,15.22015167685312,10.048259375132353
75.15961601129236,17.376662307846487,9.463254505867607
79.90843019535566,12.688173514586833,8.50535007694696
80.3185699041034,13.525861189897531,8.86787139960362
78.96421802675627,12.558347823632271,8.37092315338451
78.89739725034931,9.740660682945899,9.650638666218923
78.98342140762287,10.911429952424506,9.865547441247802
81.75146075267183,5.21975446870913,9.390117046888276
78.71579432363424,10.68665170287929,9.936286154806588
81.14410201471176,10.863923046727326,9.61303658320952
81.23436012066944,8.832623698237793,8.666300798003766
81.23436012066944,8.832623698237793,8.666300798003766
81.23436012066944,8.832623698237793,8.666300798003766
77.97989934838557,12.869873536293502,9.72777240017044
76.1747060388341,10.696165949369211,9.464050837354261
78.8698349664799,13.042124593506246,8.091137593263609
72.42603834859767,21.217787922691524,10.004386250850375
76.24024272217261,16.388233990384045,8.458256416494203
76.24024272217261,16.388233990384045,8.458256416494203
77.10498315244119,14.121318135460866,9.345570142673587
77.85318127690988,13.772608881008557,8.914152054354478
75.7463051808761,13.848942871412593,7.613411798761407
76.04573249719186,20.363638253071244,9.887414453029553
74.0877669286188,22.75594867734101,8.97740484731748
73.14350490774733,18.752560888050272,9.882595658770656
71.17460414488977,25.04458375397507,10.045657045519503
69.27703439353822,24.521995368369055,8.806632572667084
68.40098688082391,31.92588610950482,10.181390375287046
71.46872133681394,22.136230553869055,10.107558721044375
77.47882023304953,14.90265145199842,10.171776068429962
75.49912917165115,16.450579289404246,8.251229840940292
77.03685612390876,15.053229670102295,9.807609911770186
78.32422271291188,10.713784302432455,10.05145662743419
78.32422271291188,10.713784302432455,10.05145662743419
80.05984003484431,9.347453202831932,9.7473712965768
78.13049583406102,7.401233424861074,9.37824701099678
80.65050898436814,12.67665691461331,8.8914433123747
80.00327305135761,11.801990543413318,8.759994949584774
78.5853501866349,9.932224454294039,9.246133196387667
77.78595687468733,17.123820624640693,9.021624700757355
79.31178665015575,18.478811415298946,9.134276897034844
74.44468866170416,17.28984307718809,9.647771876446194
73.85121289808544,17.884423592732556,9.433299248123273
74.62781623193005,19.221678994297584,9.75601666268114
77.91420783075193,14.3896251147369,10.00362355131527
76.50541100569069,15.938706934149133,9.747535956061272
77.4604857768579,16.664759091193503,9.778127955190932
76.17634872288326,19.182581969229663,9.502566450871885
72.09949527489762,18.993719751482402,9.872733750118789
78.9249564934487,13.598840107105614,9.444180931638227
78.9249564934487,13.598840107105614,9.444180931638227
77.79819041429498,12.160839928130489,8.783321389747798
78.35717912111764,13.872932301905331,9.410133582101615
79.20632371413312,8.794485709862805,8.789728053373885
79.75304916638953,8.854126066754276,9.646343188308357
79.17522579582868,12.175863199689264,9.541164600447372
78.52940499861243,10.873745651865653,8.780877798646694
79.10719668459038,11.939270104474357,7.921794243884655
80.06990092186079,8.35372719190218,9.615337431655675
79.51024236339723,10.114223272683049,9.835797481913952
79.32785406670321,9.134876228171752,9.739700737465744
77.1772898658991,17.14610147462603,8.702223554181927
79.35004463244228,8.074123297177488,8.798466070716971
77.09183766230592,17.41625690645151,9.12437849167126
75.61931040433142,12.955100844616975,8.623957218770373
76.77523177857846,15.15238806835795,9.071719527987726
75.16362236713451,14.174379309637395,8.870642839141325
78.5524305538369,15.67964122856717,9.156529008744773
78.44921868049877,9.908190850723798,8.945523954398439
79.99868183854967,11.774744307222313,10.165754660266323
77.8998802181377,12.737558926109822,10.109823462062945
78.56340230181833,12.201952995678377,10.17867485594505
76.28078552113008,18.646283564510693,9.007970331882566
76.28078552113008,18.646283564510693,9.007970331882566
74.98166436874634,14.953910862924419,9.309060638297526
81.8764950349076,5.958634967955128,9.755044590384921
81.31295212432073,8.006642087205023,9.928961055840828
82.23775904646247,9.502476299980954,9.740610915663094
81.69246566104371,11.038706865006667,10.003231912003764
77.99228022953828,8.332271758510778,8.006496905210405
74.79218448245459,18.700900455012075,10.084941488948473
75.6211465478071,15.858220149105081,9.817472389166435
76.01456788495777,17.492631628261957,7.857751771636013
76.01456788495777,17.492631628261957,7.857751771636013
78.23840993599616,9.520557248556305,9.845945664096694
81.1980730131031,9.071158860887882,9.986622308598253
78.36791855585255,9.18794337562692,8.200392643697116
79.26959771526111,10.020890394890667,8.972061082599268
75.28731795473465,18.39265916790761,9.01579396889585
80.10068740791239,10.203505133283077,9.410564367533865
80.10068740791239,10.203505133283077,9.410564367533865
78.51286092655208,11.017754917448277,9.0722318741101
77.51382808866082,11.427141480254026,8.850756299303377
80.88809623106418,7.260304648903534,9.386959925798228
77.9761748697301,13.570811201288407,8.227284216560662
77.7032872719543,14.174288508673458,9.130928599902285
78.69373970497551,11.23669574396498,9.557704872015973
80.17734243299296,10.63707248687022,8.167188972483888
73.72655667591866,17.68853301013265,9.998858865175745
75.02773358770956,19.95344791432672,10.178799156667592
78.89706173641191,12.546826207455565,10.201406335081392
74.03327169872502,23.52358370428029,10.238644624847952
71.84632501847142,20.14808227344578,9.913444323797496
72.07539414228908,22.769020001765735,8.49411182297908
70.99194843868065,23.265793399405684,9.124749028716174
70.99194843868065,23.265793399405684,9.124749028716174
71.5544110490269,24.65553819570778,9.97054309927707
80.02152262640072,10.749787924793162,9.637624200520731
80.59117444317033,6.799143572229723,9.67071291086357
82.06890624722838,8.036749152108253,8.473206482403311
81.21034848838588,10.118313283581427,7.956987646821492
79.23506076078327,13.694526384820582,8.710254277248096
76.45845767210372,16.565193906217864,9.368963700517307
77.29060361826113,13.30321997681111,9.096537026315522
78.06648637988141,15.793278993322202,9.674978330924734
77.2103940228698,11.215968462510402,8.57629296927498
77.93337845514522,16.38984794727298,9.147513522998326
77.24970540414934,12.373473245588485,9.777752914426344
71.3374611711453,20.86061245474734,9.494498369808236
74.78771823274816,23.826229873317022,9.682723003563913
79.35720708219637,12.786797220481748,8.90609935091479
77.30471974329032,12.117758088302573,9.05742153412618
78.15947823353565,12.57407129916303,9.274114537035793
77.50395730498862,12.84335115173456,9.9045806431145
79.5719775839597,12.835331328040516,9.983775701909408
79.60801164699434,8.754148739260064,10.036007475202254
80.280011604216,7.312748133597567,10.101280621343857
74.71059082134242,17.112194302189373,9.245016044378895
75.92983429464341,21.11777241133756,9.735119126603571
73.2615256699264,15.993582932852911,8.580227305378656
77.87659986493499,18.072478837009452,9.437034039428745
77.87659986493499,18.072478837009452,9.437034039428745
74.36615244566012,15.793348881702647,9.47601352836128
79.06215527705793,12.045628118324053,8.954646172451223
75.22032642270096,17.947664066040016,9.61450663736056
78.09760017810773,13.988238186028633,8.851164576351314
77.26860639720307,17.081116691591085,9.141586695540301
76.99004155543157,11.415093260478407,9.672194282714802
75.2211936975522,17.47450572979037,8.33862028257539
81.10781016097144,7.565010466194067,9.075369736651512
75.8470351486647,16.037751429864095,9.129752217889424
78.09048528750539,11.788646870519175,9.585523233431713
79.13741805017374,9.91130915386048,9.928398484126301
82.63183557307264,2.7589917595913915,9.576389865643904
82.59641397261208,1.5716055075412876,9.534132226882475
82.59641397261208,1.5716055075412876,9.534132226882475
85.30008175467175,0.424049395387335,8.499990077882584
82.0442961595969,6.898570730343097,9.93784188137758
81.58115674331813,7.7565938225803475,9.563283038224684
81.7548189100604,8.224341256041399,8.948282842685696
75.76699944694451,15.00447615573281,8.91042737136891
78.7280229935174,13.833831713562976,9.238196277026926
79.26394937574048,14.064169543191602,9.46150151605116
81.26781303870641,5.422017783679698,8.691190273644683
78.42803211783975,9.301102714769431,9.519093520879553
76.69382488276857,15.813695391395376,9.937207061317874
75.06895620628595,15.891268441752198,9.91828078775345
75.06895620628595,15.891268441752198,9.91828078775345
74.48720573075708,17.66901155513003,9.853980530892754
76.96627482551287,20.505279979340713,9.23668167193724
82.61543461512979,5.525960941040758,9.997846669126817
80.79758568817908,5.404179009657,10.052590376375996
81.2449741940511,7.121310421695008,10.100094573596895
77.30051111698772,12.599253336339196,9.921794698100124
78.59927672446173,14.759954886700095,9.729248525983415
78.67679758802782,10.306166880652434,9.521779286359989
78.04081285404293,15.12640787709462,8.742121397219098
77.43519356168916,11.906513165376275,9.469048174947526
76.09706588844136,15.824746921773654,8.47310126061398
78.41387742354976,12.299642746013879,9.45987597033484
80.20004710861322,10.564273732102286,9.958632445957534
77.580845166727,12.95257920151915,7.497133212164693
79.79031550882812,15.77870780008859,8.57414466374507
76.2892566351378,9.13897706341767,9.562185744444093
76.72465399104992,10.454530937173821,9.283938329827752
79.96164595264379,13.74100827214627,8.743740574910827
77.60827781715464,8.331854147365085,9.90286733413706
76.24588935191703,15.617811002747986,9.599857453393021
77.3394678444945,15.886035875348945,9.081823848120717
76.92100433099405,18.079322732897324,8.853064608933025
75.4383878535781,13.71944043126021,9.812617872436899
78.54853491482037,7.224674846329123,9.842879822068065
78.35569186997085,8.084277004960782,9.716049300331864
81.01494256970483,10.147785080488404,9.093107651597588
78.97166430601897,8.38240526592908,8.936576166384274
79.86219389685554,12.500121371738263,8.910676497977429
77.99964494919568,10.998883627431367,9.622856728773327
77.95528311293663,18.45022946902623,10.164484578366938
80.41813875547264,7.604861389161943,10.211442954172549
76.98378417345397,16.176678367466916,10.206135326292914
79.78973314569801,11.704164358323602,7.338217743986074
76.99680215701879,12.813815119299196,9.729630463673892
76.10832686575722,17.79453569108657,9.659466664005581
77.29757056787616,12.541719565547849,8.726341927889226
78.85416873351507,11.556075591676713,9.682693814426676
80.68201806442394,9.425009596301768,8.475044706448136
80.68201806442394,9.425009596301768,8.475044706448136
80.68201806442394,9.425009596301768,8.475044706448136
80.13311196447886,7.632334699876621,9.101792259104792
79.82787485751214,7.590211313371018,9.137009433861486
79.15682389757109,11.171631893655343,9.580417518687842
79.57736803337646,9.760868006846138,9.84818291085976
80.98713340533857,11.329958313781468,8.995180751260053
74.55098852009819,12.303861559490969,9.708510277618336
79.64536142735754,13.381664921371794,8.632937653811739
80.03186565880073,12.350421783426397,8.884056524112617
81.34040500954764,6.9187890405164465,9.544598111529258
80.98445596678268,8.235204682102577,9.543086816931913
80.31818615726486,4.229600883266392,10.093123122110134
81.18734645494426,9.664658220188342,10.05851414986441
81.69235290671395,8.560321424638385,10.190799620115257
83.06333639537239,5.612888407079561,10.121595630683997
77.48465289110038,15.00858416272785,9.921662791978797
78.29269569691608,17.51865570272095,9.92984228231925
78.75731702741622,14.843421941836336,10.098984059662445
78.35411195771232,11.97224451878052,10.070882419489307
80.78675916318659,7.291768242484672,8.762169963531631
80.78675916318659,7.291768242484672,8.762169963531631
76.08426080187816,15.748003467890205,9.303265610356423
78.54892321405806,11.16771471760426,8.617724502518932
76.69635516467405,15.39907301711646,9.315317953472297
75.81629775506171,16.76190911492991,8.606761126669209
74.58650053887973,19.11897953121902,9.832509305001405
75.67934026846662,19.215994663169138,9.19835722571289
76.62708796305617,14.945345240910923,9.333704856489346
74.95184893053907,17.66799740224045,9.510917630280222
