Intercept__0,beta_rating__0,p_choose_best_seen_sd
75.31030855868292,16.59545405920451,8.45144215968887
74.96671497610201,17.132174376735467,9.729157043992716
76.83162953859552,14.939560047397174,9.129532029443943
76.16918092383004,15.994668618141924,8.862175968218551
81.87449681164873,4.114744032283763,9.978651579380612
79.8249468829611,11.443861000486875,10.064917299025957
81.7024581783044,13.669023277887657,10.1290121656554
81.7024581783044,13.669023277887657,10.1290121656554
80.25923482827696,13.110438667143121,10.133980153756317
78.80633630267678,10.167808868557277,10.074803515572116
79.47210467360782,11.92469941593328,9.48453446955009
79.47210467360782,11.92469941593328,9.48453446955009
79.10985392849511,12.293417662338289,8.961025150116935
78.50001841474095,11.02338014505133,9.151405596251484
78.29974132423752,9.260115247831656,9.095202015893863
77.67217494993035,9.149766816198598,9.521805517889089
81.80939363123663,8.954423048371417,9.759169450887338
81.1255250180429,3.700927045514541,9.051411895388457
82.86280567945143,7.552618358942583,9.5564081993804
82.4353077179633,5.760597742686942,9.604197936538494
79.2189420271406,6.963132762722373,8.480921147707777
79.2189420271406,6.963132762722373,8.480921147707777
80.6209062147339,9.012181703125016,9.716457259157135
79.83532700554674,8.903500998577824,9.521829209724853
78.2706072012675,11.64189504162508,9.244422584174968
74.46874652829086,13.992028185196082,8.900716958804917
76.45521010902162,14.034774304560063,8.376129492168445
81.76695537151848,8.082951382679719,9.354563345495825
82.8210622531679,8.592158061795525,9.234738293456832
82.06338582194161,2.616065997495207,9.185543681267504
82.98465914986168,2.2848094939459846,9.577009815994861
83.62297466637122,0.9479642851075547,9.564840168486462
77.50389468653727,10.165937867730822,8.825871891202317
78.29696758673846,14.155706374642776,8.78437637173755
79.46559008150005,12.087947234075891,7.5325511320073915
79.46559008150005,12.087947234075891,7.5325511320073915
81.0887031258084,8.142933260862925,8.340415048451067
80.5157152566612,11.567769745153099,9.568381479200424
75.26687275095061,17.786544821433463,8.814289124490855
79.2566350028825,11.4029777887126,8.92231259441043
78.64932949561602,11.878449405595335,9.521738124200992
75.45822696030964,12.867778303053756,8.989935435008139
79.95706928986571,13.598836180442875,9.070654119492373
77.67247857867012,11.342285468826763,9.58379654388395
81.42111054492341,6.739248398137089,9.534980519002039
81.36695234658117,5.048830681936204,9.82915715184362
75.12320954834678,21.046940528663047,9.680008505724413
71.79387984537779,21.679872401793048,9.615130623571293
76.84965467235116,13.721587287743564,9.041763649266615
76.22753694407437,12.590502628891741,8.994154486442792
76.62511006226205,14.392098046138877,9.31317153324061
78.50242343881085,10.877987424930822,9.861133965716999
78.88372480334547,8.725411912744798,9.749259846065312
81.78148338365655,9.456266753391914,9.829370974996891
80.45546879684605,1.7777336196662044,9.174097508744612
82.718164239043,0.8725745307484831,9.422713793631036
82.02925389192663,3.67187155986337,9.123533227577106
80.84031801399857,5.021308475113051,9.903469221404526
83.43475520559092,4.525915914049119,9.864650492629528
82.30115508713408,8.205877838595228,10.115368558765644
77.75760151578505,13.445661598208607,10.073453413162232
79.75050762024183,9.530784645185982,9.982095232944268
76.60666257422733,15.275327653743114,9.856442391675378
76.88238381993243,13.25732542852925,9.575850883439378
78.17451310761855,12.79963262794353,9.764079774744008
73.98771287579744,20.752075044592377,9.56664401622624
75.91169504143971,18.174484091304397,8.503458882508252
75.46143530276488,15.897912132915813,9.297533921454654
78.59524799607992,10.428786645258146,9.72623112911672
77.81911150187469,14.354617507706955,8.592393011205537
77.81911150187469,14.354617507706955,8.592393011205537
78.18589612253804,14.7837487742029,8.720212427387189
75.78700093466459,13.09769891679407,8.723416762171375
79.10322452994285,14.649253532151333,8.90314779078473
78.89056881008797,9.206058072570237,8.811730065379798
80.36589827303142,10.994411441173991,10.128346121918321
78.17809653105597,12.284750810188225,10.081471840708918
78.83533230507298,11.772940771928363,10.157095977908307
75.92906882691045,14.416951705439118,9.934019747394371
75.92906882691045,14.416951705439118,9.934019747394371
81.02212124998853,10.114179303893614,10.105017992924374
81.07207658214213,10.168405271610663,10.116443720504764
80.23200353695395,10.314247071565717,10.077958051969263
78.06791873010798,9.115768594790392,9.525100506106648
80.7624583714565,6.993135762689006,8.651125058270456
73.30137932868945,22.375019232373845,9.363677265239708
73.57940358046974,22.48182728542367,9.506722025142421
74.44022901412356,20.583644825011287,9.114036757945929
73.85514758296739,19.495212316751196,8.529186866258687
73.85514758296739,19.495212316751196,8.529186866258687
77.18002783319545,11.523238919452968,9.491361278742074
82.28142081546356,8.005370464411532,8.102666413215044
81.94067892493271,6.8989712017489495,7.987457800267893
76.1779791344895,15.651361303802982,10.151176243404283
76.53918339071772,14.681042226416913,8.000532942210434
76.5939396265006,17.76975373521846,8.245853618229708
74.55279599350665,17.518113781535302,9.93051658669477
78.61513153692094,12.173598171152596,9.813345891856764
80.07970008917782,9.424128210496171,7.468398741383697
81.48943664240711,7.239196911177012,8.633129323936956
81.92066107073347,5.362333454799019,9.57820307808695
78.52981978698253,12.922796940669034,9.754920583967401
79.67953089214346,13.499335901630685,10.04864909678229
76.27736436659872,12.498386773286498,9.873641603785403
76.98786000559083,17.8175818347113,9.592373229880529
74.89228694003481,19.813215647285922,9.687310943311358
76.32094085051406,16.22311301278624,9.910650494911529
78.14597665034646,15.862751615178968,9.679150868381184
71.60825208120434,21.518732832838047,9.255476803663932
74.78160140488298,19.811589313139326,9.380416081054127
75.22229156315376,21.4408037572235,9.326146168568014
72.29581146630159,22.63158446214868,9.693093041389263
73.34705808619834,20.943759715851485,9.203323182850411
73.34705808619834,20.943759715851485,9.203323182850411
73.64039334471535,22.601988202076978,9.323644119898931
73.64039334471535,22.601988202076978,9.323644119898931
76.74557900386371,13.635078826334578,8.3442362764965
76.74557900386371,13.635078826334578,8.3442362764965
77.19114767030966,18.062977268306405,9.35941862140622
75.92988270086971,15.533398507717903,9.557227346231103
76.52095444553377,12.601782615134574,9.479932623697874
78.5466233407906,14.694175590103011,8.547524587452505
78.5466233407906,14.694175590103011,8.547524587452505
79.28117709029324,14.672106314655155,8.317017178803399
79.28117709029324,14.672106314655155,8.317017178803399
73.94420811685931,18.25934208718476,9.767801917158943
79.54159775998848,7.868790689561301,8.273820090329512
78.08483987651887,13.958344103952719,9.537827902009184
78.78998397311216,10.401518806459363,8.134966518252444
78.78998397311216,10.401518806459363,8.134966518252444
81.74795217709008,6.8173921456171716,9.579080704986517
80.085493323235,7.573704510936874,8.75905119735578
74.85487229475896,19.80078232961084,8.295746319484792
77.08397129151581,11.892666403583705,9.63938903825947
81.1714213679695,11.846945116058123,8.707880885659659
74.61271127718507,14.532801870200814,8.902374622678032
76.07947531887505,20.88327321974041,10.075966447188916
72.73844047411681,15.99088848574862,10.120214479390153
78.29998303222456,16.772374355575895,8.896179513569281
76.01916665705517,12.201821462986135,8.659613589258386
80.52638496334248,12.56620969206582,8.94403187089322
79.31267423578042,6.809069920314941,9.437085766013091
79.90199462722262,6.012081247396285,10.018866919651913
77.16780543220678,15.036408515419186,8.953920132292906
74.45719258964807,16.76838011389335,9.223915972017366
82.18113200739435,7.952080456008824,9.290334888433154
79.46296327301236,9.095589259299105,8.986199613286816
76.0266665542545,19.333886178278657,9.171150805659444
76.0266665542545,19.333886178278657,9.171150805659444
77.9704805863486,10.692677931259773,8.828192347346807
79.01560757022285,13.788351789990566,8.848093919792047
76.26850795539902,13.770544945081758,8.990140031030323
77.22045575321066,14.031681048518267,9.83560893479675
75.48153068364698,17.072903744064735,9.597964384892501
74.95742938095445,18.20105565931475,9.925772114306096
77.5095929487392,16.838743624097912,9.670269681837503
72.22015876244397,25.27005962618104,10.191342977952937
70.53146361926521,26.799495223092162,10.17438459949856
79.61818768224494,15.427481356881861,10.251984731471612
75.25965476983754,15.89908363647341,9.936091497836083
80.0577833023525,10.237523398536446,8.964344551667514
80.0577833023525,10.237523398536446,8.964344551667514
81.08389266537027,8.427181410908574,9.371249862171846
81.95272718841811,6.533156792794241,9.616721159540564
80.66074641668266,7.880530528471052,9.881872367185041
81.1890802288576,10.21677333395626,9.481919858837735
81.65226622251484,5.573046017346922,10.015160875227677
83.09379746844837,1.8986644473281975,10.02024726696152
78.83748850633965,11.286851246761817,9.661505907614238
80.03615958081255,12.942244467881363,9.781085333057081
78.6915525947494,12.508454926615661,9.471968850695456
76.34150320939054,14.02603579062251,9.198898220897664
76.50807711909691,15.72414905419586,9.5519023558176
76.02632566964954,16.446397194056814,8.763009112782541
78.03117517903031,14.105693614607242,8.561478420189422
78.04342436429725,13.981458325160894,9.255116910062398
79.78761797771962,8.51424534283598,8.484013727032703
80.48137712179948,10.75673700420296,9.03660471312932
78.32466263973862,10.873321397368597,9.05931620898127
78.32466263973862,10.873321397368597,9.05931620898127
78.31903108757481,11.51275985829014,9.901685065171765
78.85729787351592,10.33816760994317,9.682592701100123
77.7124452028161,9.690829238071924,9.429145039417511
78.6726189544996,10.229390519281406,8.58821544823575
79.22523020739133,10.42642995932145,9.49874323763082
81.70177804995004,11.590787913613129,9.682159477707726
80.32714751110744,10.529207540024386,9.786115485980202
78.02865773771326,10.133246079228067,10.081091885286686
76.47844980154849,10.465622663260135,9.712839522586135
76.53499984934015,11.638092951205532,9.838945710875192
78.1043171412963,15.193656082979315,9.724874150628263
78.12756485579946,13.672772187775962,10.029123062326732
77.67772889357238,15.296359885295823,10.05866480512332
76.88071093360215,15.520512167629821,10.073671561575692
76.0807982439678,14.679860035013828,10.152399258084728
76.82495131798727,16.172232727128097,10.2281199685604
73.19170758080244,16.1718722424635,10.02801350791379
72.17668337823433,22.848098569043746,9.967051578153896
71.3482767350002,21.712177090518075,10.053038392503487
81.89415983235982,3.043386038075205,9.67499648757617
82.82585961803201,4.23381681933614,9.432620842613588
81.59512893255497,6.528446593303527,8.13898423375049
67.45436225601294,29.084248991980008,10.008907368058406
68.10844035108707,29.66171890769111,9.951001621857623
68.96648363070794,28.40530518438912,10.07872321280465
70.451098400563,25.526532179950053,10.089654989465767
71.12616479261047,28.520052280873475,10.16869144824994
70.65886317444956,24.78830665133318,9.90916117195756
80.82027926938001,6.418701438119168,9.7985306499058
75.90340467620707,18.07353798100755,9.841394367739763
79.14065330919622,8.86706223902873,9.677936204558147
79.53770701496296,13.148659788168578,8.156913484670142
73.35402345693744,17.791842141384762,9.564398743160597
77.42367612020188,14.705645050119195,10.05396705735506
78.43232772163984,13.240423493816989,9.450069465667212
76.0845624122578,17.703046150862583,8.412398272933707
76.0845624122578,17.703046150862583,8.412398272933707
78.96073091013079,9.953233882278338,9.13828252731381
79.6950264681675,10.83150548476075,9.154196910608688
79.7654162182803,10.090533680122869,9.545018115016386
80.51617632833225,11.382867898615311,8.838280843289759
76.45703876901652,16.40491301461258,9.10524887233406
76.45703876901652,16.40491301461258,9.10524887233406
73.02876437522599,25.027163752076223,9.786075815554517
82.41124296894077,5.498935672931295,9.689016730284187
79.23889936409314,11.263101186913374,8.983381027635541
75.99290112910737,16.778392923093538,8.786418987286327
76.6584889719734,13.282163937206995,9.334505414191778
77.59732908092332,9.491805002475498,9.15139881354278
78.06772896532503,13.349541396382037,8.80342031101586
75.03268147244225,19.753547694190456,9.292760434805144
75.03268147244225,19.753547694190456,9.292760434805144
73.58701319732306,18.62721007722962,9.537075177266463
74.24450417589043,22.326026166895716,7.950512190476246
82.26014206883939,2.7975643941302892,9.847954630567678
75.02539380652776,15.76022804186491,8.470408264836312
75.02539380652776,15.76022804186491,8.470408264836312
75.02539380652776,15.76022804186491,8.470408264836312
79.11999327346066,7.81879436320937,9.595237991408267
77.29857275488317,17.41131142372429,8.456043151355248
75.62957877903486,16.85977280868515,9.574076399658747
80.39977571860058,9.313049032626118,9.056555369099097
76.11462626270831,16.596036422952583,9.164868144180414
75.96604569252172,16.559833646860408,9.159306674329958
71.81827079047176,20.925946260479556,9.729167211789303
72.79382234702301,22.712354871262384,10.054305133433525
72.3090952146526,25.681198638944416,9.716268398533446
72.09755782857665,24.63921134089752,9.872156093115203
