Intercept__0,beta_size__0,p_choose_last_seen_sd
51.70551452605649,-303.58902157020555,20.528952071961527
56.03808037217143,-331.04290795850073,20.542209101023996
40.671603147148204,-131.43028062780692,20.746529712797617
49.43477449443549,-76.33760682925532,19.92111291674557
46.0008562352413,-110.37048825300191,22.249555027046497
45.73407498808584,-76.64318755100241,21.74000304955079
47.24244482122575,-75.13552358348737,20.598593028552912
45.997167434402975,-83.03295266936475,21.442359726394976
44.976989092430884,-77.5441740428347,21.91785245877613
44.806681101884756,-76.01423455676002,22.599646462477743
44.75094449213008,-75.14909393947785,20.98146676203176
48.64081090460205,-76.40217004444392,20.110857140506976
44.80715518032489,-75.34767708122612,22.312698135306093
43.23972949213254,-113.02222577065234,22.12293403673913
43.00550414436818,-117.68357067362504,22.358497158174576
43.44126157957492,-118.70377630977855,22.42291356267986
46.54970258942874,-114.4665501954532,22.79425439920146
47.919344256292284,-111.84153506307378,22.466467991139638
46.92621940857348,-98.76102258795169,19.619936995097344
46.30966632021002,-89.57343947683708,22.16800210285614
45.23230046213074,-92.46620715518101,20.791282355507438
45.67287564588271,-152.55457314441543,21.20297575153436
48.2058991743766,-285.94338865706015,21.32858566096665
51.62898187001531,-289.91493007235516,20.9845207846104
46.21533781592149,-218.8724563873385,21.57846873160001
49.04043486366858,-201.12072949215496,21.159653500969238
49.78910552593386,-205.37227984771044,20.468837136299854
47.28702199204154,-212.5581305228228,21.432855855856488
50.51142114362946,-208.94229442098236,22.375036164372947
44.53026654328699,-208.12087757502272,22.320982954967935
51.997836741717094,-207.5114620294057,21.656849904827443
54.42933230637644,-260.55233730091396,21.46532196384671
54.828839127936746,-302.25656720768336,22.816858112358116
46.62247712614288,-297.5865057523338,22.670868816345198
52.26079845537078,-356.3736639714486,21.67426341522789
49.289481532523695,-355.03721163472375,22.6063992433272
44.9439470495872,-356.5329750777494,22.27955876588786
52.95049802925605,-343.7893738278197,17.3788801002436
49.03103401962913,-339.92705443188805,22.882269400826313
49.34091012490358,-345.96853399451834,22.35547318485267
48.022938491028924,-359.388073678214,20.86307181789568
48.022938491028924,-359.388073678214,20.86307181789568
48.022938491028924,-359.388073678214,20.86307181789568
53.50470806749527,-331.88123251645067,22.844541674672946
51.64741949784834,-326.87505643139514,22.373028541438224
52.49669344823072,-307.0310181387571,20.837545388516077
51.55249853574954,-189.6357764984835,20.33691945812325
41.898645876087656,-193.6691851418284,21.568816864193487
51.77930958853775,-168.1382004815775,19.51111660752262
51.77930958853775,-168.1382004815775,19.51111660752262
51.77930958853775,-168.1382004815775,19.51111660752262
51.77930958853775,-168.1382004815775,19.51111660752262
43.718499536902144,-170.44310552357368,22.746652691229375
43.716537849462306,-170.34513383431405,22.754628077610235
44.919454460708195,-172.3752455655638,22.843744637196362
45.15986918583513,-163.23960337187643,22.858522572817385
50.35164926087517,-165.73468818972557,22.678175846547756
52.13773086391883,-376.79968360076793,19.959673812604773
52.13773086391883,-376.79968360076793,19.959673812604773
46.02659097943626,-382.23434410077306,22.361611710426114
54.03126609340672,-373.30726328013856,21.117550937443887
50.137856312142894,-373.53592002014494,21.67888056373283
52.16844159771676,-369.2363993818601,21.735287494597976
47.82056086621588,-369.10476787569627,22.056197395714943
53.12029631843518,-380.83528175399084,21.64259405943487
48.598389367187465,-364.7959511718825,21.66745727575882
47.97717579776647,-364.3655408317251,21.36287053303376
50.016571351215134,-360.6824664715879,22.24255770017192
49.330512763950566,-365.31400959815437,22.383103543276228
51.16951881697075,-365.9554270832251,22.35515103270118
57.880892946092565,-359.27798313805596,22.368196942456386
43.709632199714754,-344.83364248678595,18.786442833808596
53.84640314593715,-372.6361920781903,19.66724865704682
53.868490372118515,-363.10458505169515,22.538189192957063
55.55921204090476,-358.9645595604724,22.885207654814725
51.157894603921584,-365.8624279352467,22.463258296637463
49.12156387493358,-358.823630385623,22.383941170430692
50.424245055506894,-359.0949555939326,22.194137180760073
49.89000504266119,-365.5545173661854,19.794909239500697
49.89000504266119,-365.5545173661854,19.794909239500697
46.50877312513574,-367.9615049222676,22.695346541345284
57.0337258810843,-356.6090419823136,22.95353880937595
50.249631694496415,-371.56166735146985,22.865917147417647
44.760021210512804,-342.55528397547164,21.167940571402248
54.802154866975,-210.4951791230142,20.018460593841613
50.393520633204616,-209.21336172132771,17.72766706021451
50.393520633204616,-209.21336172132771,17.72766706021451
50.44747556801336,-255.97004232510733,23.031140699768482
47.836725564894024,-235.83605284621163,22.806875904607107
49.57962677853959,-232.28937590820706,23.012019116675464
44.358542123534825,-227.19229635292558,23.026821421632366
52.55601635305046,-236.42160961887444,22.980699471478115
50.318106541663695,-238.912271908137,23.034095376136918
44.93655487969963,-238.07963986959192,23.037602360467382
51.288787551850014,-249.44652295960157,23.02998335386894
50.02251068475251,-243.2043532701585,23.02598119102736
50.497109348638936,-246.46831775179098,22.965035623131175
51.92631211423905,-232.82621056698412,22.917355949581484
49.13092062003556,-224.8817811622607,21.009570761485463
47.14564065261934,-223.50500029250315,22.80455133548056
49.65387898504661,-280.07252295918227,19.234563806793755
49.65387898504661,-280.07252295918227,19.234563806793755
49.65387898504661,-280.07252295918227,19.234563806793755
52.85117059210236,-315.68858655708027,22.397249504147972
46.22687987317813,-308.75393674643345,22.132232829333123
54.46223606573236,-291.2918164027025,22.475553198018364
51.03996820292193,-291.9300609141383,22.58668583607687
43.75160444723366,-291.8347969232172,22.848318502248986
43.341971871605026,-295.58105013377633,22.579280182975527
53.86891324185516,-298.19217014915716,22.205906788742595
48.653320649082836,-290.1146681881532,18.113264559058496
48.69331071678824,-254.78544232650304,21.130855687546074
52.05873864957522,-268.02677085537664,20.569645039385875
50.12087564919128,-167.95162874468107,20.708643257857297
46.72562924143617,-169.87469141136995,19.75660703810041
38.927260757713356,-166.94107085916988,21.74122349252191
55.71595200373932,-168.01963361659756,22.46581796777655
50.9904185881293,-167.17798634356316,22.509851408527982
46.535319696849,-163.06069446734332,21.092510332414477
52.91172329561167,-166.40363179823407,22.257627590604923
49.22912350313107,-183.94006933787867,21.733914749886896
45.81436819694655,-187.0248594937795,20.517068875670102
50.22258414487397,-208.64156531011807,20.783141218462955
47.28123413581984,-274.74238063520625,20.71110303408165
47.55525843159264,-64.71554489760227,20.79150398401568
47.136513832008625,-64.48726228371643,21.812103728512476
45.55689449144995,-200.46307384016652,22.262937598280022
46.841093748520215,-197.19510436458646,21.297916235935713
53.17619205713108,-266.46813018612926,20.376035383155347
47.39405794559088,-267.06548928625006,22.042439187380243
48.01293014236786,-106.7874259913912,21.576396448834146
46.516558013463,-110.7528356173219,19.26961871671712
43.670864384293196,-126.67926020078787,21.053152923300207
44.24640968589973,-147.90340633921036,21.019598003139244
45.45702209491067,-115.03150517704087,21.682796597896026
50.10241432323602,-112.6486421189391,21.43552682962868
48.32963341103311,-117.66134199031592,19.89174095947003
49.94063604368619,-133.3598471062324,22.580163379660398
52.00294041979798,-151.4985362694506,19.256129397559224
45.103517989305374,-146.4351152416879,21.751022677355536
43.427541040481735,-145.95682001523363,21.31590422763864
55.288547852328,-138.17196287451017,22.299241247241653
44.78479504144248,-139.18177553806353,21.499891079740443
43.43520364488291,-154.9031434983204,21.543228779192617
42.957812343466784,-214.57650366439313,21.37480438573098
42.13724766579406,-215.76176144561248,20.91427869952937
54.445033651035146,-271.9666879925076,19.440162725392128
42.85845904930404,-48.82621535510703,18.835172371909366
49.24468288345477,-107.84146135653938,22.433653473431658
53.00506622156192,-330.3945926640334,20.644454948685897
53.56667341551808,-326.21535437455503,22.068050844255872
46.91337208729358,-319.81035070129263,22.828956280146514
49.48159157089566,-317.7697763038751,22.764375400262413
52.84075931844076,-316.327596872435,22.549685415811187
53.99744559310646,-313.5375648836696,22.67306938553918
50.67358858514496,-308.28375714161274,19.55861329326285
50.206075504742685,-307.6623279638803,20.340124728240436
54.031710480464916,-338.9693295551939,23.02294782532216
47.40873864870105,-345.5264043834574,22.519351921003878
47.37187786603632,-146.93041071730474,22.56624319346199
47.00721737255915,-150.70496976987693,21.30746115932346
42.21323174013333,-145.25641485695752,20.99949828399232
51.13986771082914,-143.96860497136552,23.025244539143788
50.53879452501552,-144.22449134285048,23.01057393001216
46.704312393672225,-141.70990095460937,23.00343172757789
47.38765188721665,-150.37348803871984,23.00657773495666
48.15978177093738,-144.1632238440401,23.004563233111135
48.744317987889204,-146.04579953512336,22.98953177609149
48.30379597220909,-139.0007911126058,21.946723743568903
45.71735006178906,-134.33377997201694,19.80640906776938
50.76176469642565,-194.18589885731015,21.348983332752162
46.93283502318275,-106.26033504287753,21.42906102553942
45.300420405607454,-113.64177838431716,22.267719904692527
48.75521528044279,-131.07796160599958,18.730326204934403
44.727388025876195,-151.59071436967199,21.48134538215509
48.592875445655885,-188.49940943237206,19.60726249356559
49.31515367358862,-190.7999881019557,21.70887756392773
50.270574002266315,-199.30921655811576,21.61767640674563
41.998789727325224,-196.13381057289698,20.87926279244458
57.18413330417732,-196.2686930236724,22.973037094243733
46.33602267052463,-185.01651839418923,22.71874295289248
41.68957181403081,-192.023282551437,21.377013938463023
41.94602707016961,-191.5610826730446,19.71351325342929
50.37379996148171,-221.77471204588306,20.196328140796382
49.71851305103151,-176.58510080700955,20.134235721885965
50.008129510516056,-172.2522668071724,21.92693347317544
44.273178111786805,-169.88525619446443,22.896091280914046
47.24224536697186,-167.49110403190468,22.94456668528492
48.18958550951578,-173.01913370908554,22.978498348366113
45.872116751289575,-172.89002868962237,23.03802989593824
50.27633561385089,-167.97983855977188,23.03711412664051
45.517027229990696,-170.95413415034017,23.037365856722104
48.791977570609866,-137.63408181070253,16.632885468887114
44.50275499574032,-132.87629735275402,22.136736625732368
47.821679284100405,-114.01241572043213,20.745026782631715
45.2690551694191,-51.992408015287886,22.339398076361753
46.264220805444516,-55.51103340271402,19.352514760523892
46.5765322287146,-59.90166706693945,21.92753592319419
46.16359922221284,-66.70115062295802,19.957446391564805
47.591116961242975,-212.31735847642219,21.649156318537422
47.66520967167835,-190.85493042073736,19.326910263514723
47.66520967167835,-190.85493042073736,19.326910263514723
51.39842421013627,-256.82747713155027,19.49516689514816
51.39842421013627,-256.82747713155027,19.49516689514816
50.32692311029339,-275.3048502576608,22.389020573475964
48.96891570605815,-267.7928966848228,19.826115269027213
51.829983458294194,-267.20045783488507,19.595833129189636
51.829983458294194,-267.20045783488507,19.595833129189636
43.81145976867363,-265.9952406432241,19.35617421543825
55.67642339031176,-268.64294449514745,21.59437583784673
44.48342003827634,-280.3077827779419,18.855719494869792
53.17312496569235,-292.46120954757527,22.6433056375236
51.79103526282208,-285.6520724651147,22.559721892549017
43.92439412790835,-340.1072302022152,22.44813421602474
54.52968071914811,-344.98650485628724,22.607813366287495
48.29184606042499,-349.73541883910246,20.82231096726573
48.29184606042499,-349.73541883910246,20.82231096726573
50.57988359965829,-355.5500375157454,22.768711700127085
50.637805917475596,-309.2599879494926,17.90193938581136
48.60294921409985,-310.1343407622737,21.33091743633487
49.70341521750388,-298.49537726724793,22.346539348981935
49.35903641486709,-328.9866084667626,17.962724626784453
50.35744960138357,-327.55092344629463,20.94200017566296
48.433922634620345,-325.86309608615215,20.909660553728184
46.34374005313872,-325.720387511133,19.664114127711592
55.99994910848555,-395.8409369455993,22.115838979763623
47.30536845973268,-403.1698445816782,22.407696862897826
52.15798089184385,-400.8903193349535,18.96900446538557
46.50386327082405,-402.4325544323332,20.512959576646175
52.810494372616596,-336.84427105464147,21.474925779535937
52.810494372616596,-336.84427105464147,21.474925779535937
43.445724457733235,-142.0124722992237,19.531166772910414
43.445724457733235,-142.0124722992237,19.531166772910414
43.445724457733235,-142.0124722992237,19.531166772910414
47.89356673813553,-140.36143562268572,22.035880930971505
42.824679352186536,-136.9793378879435,21.53051850687707
50.25483145206769,-133.7503121646377,20.72543832710557
48.65704874694269,-131.88142402766726,20.812487283825615
49.725454992923595,-130.7444921337861,20.695448386178857
