Intercept__0,beta_size__0,p_choose_last_seen_sd
42.26170836653134,-132.77069824124584,22.266062391565065
49.077184449961244,-141.61228428109553,19.57131805490494
47.29593142177614,-141.59676495728056,19.058363008513243
47.29593142177614,-141.59676495728056,19.058363008513243
47.55932256396193,-142.11963881129847,19.0828791950155
47.55932256396193,-142.11963881129847,19.0828791950155
47.55932256396193,-142.11963881129847,19.0828791950155
50.95882064361241,-143.3916183014753,22.132072753277626
48.446177796854336,-139.90257515004726,19.945621185040885
48.63954512827229,-142.07194941244293,21.6718504088824
47.67469791868913,-338.011960903506,21.720225004976502
49.201556009827556,-336.4523678628889,20.192460672443083
49.201556009827556,-336.4523678628889,20.192460672443083
51.67976532366593,-329.9818694978881,21.22717662295665
49.747750394031385,-331.62498821768514,20.54074581520045
47.83743588338771,-198.66763693137366,20.8366919384187
47.246121595229084,-142.24437618648295,20.783044240491574
53.13623011987624,-384.5245411386542,21.27679368618439
50.70487668337838,-296.0150504340212,20.846640046341488
48.098168923292626,-290.8900208840636,20.26683346511501
48.098168923292626,-290.8900208840636,20.26683346511501
51.84557309314612,-290.10695620367267,20.674325838049167
47.2969582509472,-285.7853003003398,21.5630934520182
49.78564537719672,-284.2677333091005,21.07854671570665
50.73406783163264,-289.23488997944037,18.026443343762843
48.47443779464296,-312.54563751950076,22.95922326165299
55.880816941262,-312.61415631408204,22.96948010443278
48.099917111815955,-320.6643483335495,22.978131108051123
45.49306247552053,-323.50471668134884,22.947198871814916
50.54389121672679,-358.95517585942315,21.394761983961256
51.16626122481924,-355.6906985629338,20.347744179467163
50.35653229701404,-338.5959236273587,21.684379011963173
48.75025714452618,-335.840104496624,18.901441129094746
50.02667098939015,-332.903395013345,20.739874230921064
48.305345025564534,-340.8716412858084,20.700132693730247
48.404408778673776,-338.12788405667726,21.34946072037898
54.37742788774844,-352.6656614919018,20.07281737743527
47.37905341550878,-364.1986186568825,22.822451364154254
47.779977979177836,-334.77135516537044,18.037736607312397
50.43849992187479,-336.23975029551406,20.049715864556813
49.04019715125143,-330.49144160536844,21.274035890999052
49.32601461523244,-295.3754526117129,21.76800350049652
46.76485078092373,-249.93613476704277,22.091923155069164
47.370712053580164,-224.1328152177587,20.532629231112455
47.01248913769535,-224.2690238508482,22.976263339723697
48.394391615783924,-251.79041329576992,19.18623391566348
45.16931422752472,-251.76759443162595,21.410687377702327
50.22840237661814,-266.18126698827007,21.457692715887806
46.05093532628571,-223.63307986261447,22.629191008281786
46.343729598233274,-218.92672305058306,20.594285390207062
43.91980271521447,-244.15726239956066,21.727685062778715
46.009063045716296,-242.01275034702002,21.933298782716356
43.89149223230241,-242.37280489659364,21.916221860149708
42.717815588266234,-176.52470794770804,21.053996652136178
48.59252704464766,-204.902028634555,20.553068158272577
44.15154370071103,-155.57910817888794,21.987037536645207
48.11243288510832,-153.75304222323703,21.87317691629569
48.21004455388138,-157.42433917667412,19.72591390972172
49.68945953343044,-147.6191841006779,22.707146936343108
44.98082649625886,-146.20916754641829,22.871898420080672
41.84220683172812,-145.92457677646163,23.003819348881326
45.23484877983346,-174.05396710947684,17.339444222548973
49.93747575954358,-163.5672707817043,22.543704852735537
47.29129034110423,-172.26466236076254,22.64267064845371
51.036433433493855,-256.1854701534191,18.503686137237104
51.036433433493855,-256.1854701534191,18.503686137237104
45.77096073517946,-299.99304761857627,20.957553136269667
46.66586295916691,-302.29149465738766,21.950274487329338
52.72550856841455,-310.5351080098202,20.54014603194452
52.72550856841455,-310.5351080098202,20.54014603194452
49.612906850220135,-292.95351147153997,20.18658296671927
49.612906850220135,-292.95351147153997,20.18658296671927
46.441702301079204,-290.0789785611954,22.29161086252986
48.43135225014559,-297.46675209813577,22.56464262519645
48.84950902519218,-305.8434664023204,22.834743515305455
52.59931614889676,-297.04767587114907,22.978507028975972
44.666075926279404,-298.140653352185,21.908684818995294
45.35000048401802,-294.38764281286757,21.741555894337754
50.635816377347375,-313.6184431811426,21.70801437760726
53.940952761976405,-319.13962851145925,21.153576937464138
44.40074637500028,-289.55237437695257,21.150222294191977
47.21798038564088,-289.9725851129314,20.20113926286337
47.21798038564088,-289.9725851129314,20.20113926286337
44.13024546184998,-290.30605616340455,18.873310394911105
50.846732565770395,-288.50269214536485,21.975265877089242
53.15493508351163,-259.9072362223925,18.233499755530822
53.15493508351163,-259.9072362223925,18.233499755530822
53.404209176555696,-261.0698912295904,20.041631311162668
45.413216821845374,-265.03222018200705,21.472894286127566
52.78952954844922,-264.01494071276255,22.480767546446906
46.092233830854774,-213.06546713133196,20.76324616341425
48.404652018075666,-214.77126175531873,20.416594169667686
48.404652018075666,-214.77126175531873,20.416594169667686
47.67892242566692,-214.55795941235235,21.168736065906398
42.99232267534282,-213.00507955748674,19.71138199315881
51.79842211001118,-206.41259145229773,21.437613575697583
45.586381281014496,-150.17464423546048,22.11764538705503
46.298013785265184,-157.43598853778346,21.573029851344085
46.46745533073572,-158.77469994114395,21.072172978741193
42.40134582021969,-158.66947110272747,20.55698994580886
49.33916099856655,-146.26178197770471,22.05187974285891
47.15381446680664,-120.19105586775665,20.370418149074066
47.15381446680664,-120.19105586775665,20.370418149074066
49.33484570722377,-113.91689612861786,21.479056669942732
49.33484570722377,-113.91689612861786,21.479056669942732
48.76954189731726,-114.11180059689933,21.162393406119865
49.11247062615818,-138.2559210886547,20.913120285145265
46.143603815746964,-139.86507343928187,21.704578175942046
46.74531956908577,-141.35836498891135,22.089129371861155
48.452401088809815,-143.46354680430068,22.613021196894728
48.205397670052534,-141.84712106019333,19.602014026614057
44.3933531237314,-195.1859649217596,20.56808869696682
43.5040387134401,-116.77773640375038,21.529405728656187
47.627269009855496,-134.97364518091197,19.869937130011515
50.992292218501504,-243.0929836364011,18.776996281002578
51.77301262589101,-243.66119105010057,19.93283654839382
51.77301262589101,-243.66119105010057,19.93283654839382
50.84875692498661,-241.49644308665523,21.68971362138546
51.31103753353186,-259.0952748072636,22.07365131148288
51.73056849183041,-262.7355719183221,20.34937889996381
49.07146459749765,-148.27897149598184,22.15608355740795
46.674993278311405,-166.01548039669095,22.525112309053583
50.47149979277241,-241.6371939228021,21.573496237452417
50.47149979277241,-241.6371939228021,21.573496237452417
48.26474956722087,-244.44049267969348,19.45088230018127
48.78012466101811,-250.6976089186167,21.73643794219268
50.23080770018613,-249.517177982768,19.957127491328013
52.69874704912873,-242.7255015748792,18.563081680213305
50.48097411873374,-239.48021112121594,20.465520225652106
50.894399798707596,-192.7509707620929,20.51140057907818
50.894399798707596,-192.7509707620929,20.51140057907818
50.23629543432432,-196.60006621808438,22.308463776065313
50.23629543432432,-196.60006621808438,22.308463776065313
44.11912341325534,-208.1388326062825,20.63082306067408
49.73288355166509,-205.0012349105227,21.41791640268841
44.446425200678405,-173.48612064972235,21.968070471720797
50.86954972328622,-290.7929994353578,22.303098820770575
48.73389262516237,-278.4135647780198,22.77706785307087
50.40801536882843,-272.63786023694456,20.90041441224003
45.7967607842288,-247.104889110273,21.352564530326266
47.679058447639314,-170.901178243363,19.34702770607042
52.35688842329344,-167.1152549854216,21.685436724403015
42.7384019609007,-229.4533093747539,22.039889313669374
52.40503991846551,-241.91446839002296,19.73918189859732
52.89951375600897,-242.27137941603584,20.354285329916976
45.76160155239572,-164.771165132303,20.189016164397618
46.796956605966045,-382.14573972450086,22.018365142818297
50.43054036938774,-377.5899229927655,20.54084094461056
47.89050042115391,-376.8086425098868,21.48532374400971
45.37299630990115,-376.4021898767321,21.835075939815635
55.2616926196386,-377.1798277354078,20.066055720622536
52.68457967652382,-375.8033741964305,21.278771227986976
49.784567886239564,-383.1808344514113,22.055269145840864
49.09767278962124,-386.5145405322006,20.306175131905267
49.09767278962124,-386.5145405322006,20.306175131905267
50.67983849019817,-401.05064818718853,21.93188209471803
50.23169453057934,-307.8734266253684,20.215336959088397
48.124559053903305,-247.78596169388146,19.83404113635721
44.57660911239988,-217.9719490863875,19.06620806266531
48.017647192035405,-304.76300962190834,21.62731294184727
48.017647192035405,-304.76300962190834,21.62731294184727
48.017647192035405,-304.76300962190834,21.62731294184727
48.742328753047836,-301.46674926860015,20.790840731986684
51.217064790151646,-255.55401059200221,22.191946178381976
47.56070948897086,-267.21871191314153,22.6151809025189
52.58742831915001,-268.4353338085502,22.2239915866674
44.2567154798439,-264.39329342187045,19.964808928113026
44.1510511058288,-265.8592980009294,22.387671983468138
44.901171588291646,-267.9087301639052,22.188325099437797
54.42097725268153,-253.0127190089176,19.79810716079547
54.42097725268153,-253.0127190089176,19.79810716079547
52.43170864125237,-151.00513496951908,21.652520233800175
45.847489805542324,-144.1352920919429,21.092204537095046
42.95842573421468,-145.92723503558577,22.42829613390178
44.13363174621697,-147.03985459079155,22.511982499013484
36.62249204692987,-147.20766903248824,21.81240060253375
51.90899869219378,-152.1033212093243,21.52671067603344
51.980449177639436,-149.2279913588803,20.077793150575925
42.92708989816726,-152.4309973941888,22.03044121046655
46.54583578549265,-139.03091201156965,20.787857743124516
45.70393868376967,-217.18829989102272,20.936223134163008
43.72359933649223,-166.23545070812057,19.963685904444766
43.8329868225661,-188.69541770798227,20.85734147693891
43.6097346313966,-190.3465124605871,20.24567035718685
43.6097346313966,-190.3465124605871,20.24567035718685
52.79520788305972,-189.11168633447662,19.363873228981127
44.46507512833736,-193.18173707868317,21.438972202852813
50.302998790464486,-209.51141241752057,20.68299705787261
50.302998790464486,-209.51141241752057,20.68299705787261
47.32280759808492,-216.28085737238828,22.30902895636761
46.952767724831716,-219.29721122810454,19.479069593880478
46.952767724831716,-219.29721122810454,19.479069593880478
49.64726142027749,-211.94951524889441,22.21215450016029
43.70523386904438,-205.41932440395175,18.152437239013576
48.08609660350272,-201.17352065775952,21.252060777225598
44.78552802247903,-211.1987305478042,19.89019606871519
51.06242544674633,-93.16049417513406,19.883809226601894
51.06242544674633,-93.16049417513406,19.883809226601894
51.06242544674633,-93.16049417513406,19.883809226601894
43.80855160605885,-91.31142195394808,22.11359189737851
45.90716718607784,-127.86902500167686,22.085342252106646
45.207984139592995,-139.14886269539,20.283076207048243
41.64345149146973,-105.45742491279572,21.24320141407652
49.434850664682465,-85.52566228740054,21.89827966199524
47.03501749956516,-122.27071501484598,18.829332016235618
43.42659965693614,-94.04077280518955,22.335793827534502
46.46346574709375,-113.23792268361916,21.698235481312437
46.93671561144551,-113.81552160211253,19.311885430786084
49.65367072567868,-113.34374561783189,20.275731324403626
47.41611678400419,-117.53300987942322,22.0671336460831
49.06666530440428,-119.48882565117742,19.045987161103447
49.06666530440428,-119.48882565117742,19.045987161103447
45.7445937050771,-160.18098816137956,21.68441074596288
47.53458143066181,-174.71836828680594,19.77312315365454
51.182164832958215,-315.1640442942285,21.12090999059445
51.182164832958215,-315.1640442942285,21.12090999059445
49.951866340248365,-268.00498648274475,21.232848627552357
48.64336675474035,-293.4379123989844,20.41105644670998
50.04210789830876,-248.2604385871825,21.33447469069801
50.295620361457125,-249.0086336543192,19.915349102379427
47.623228249988315,-252.65795964573877,21.644011480998092
50.061141087559456,-264.69195894030884,21.217029402483426
48.92237482298017,-265.5463556886709,19.492404899918174
48.93084861375237,-196.1084323742396,19.14810412401966
43.71611340097184,-146.590628971125,18.851969149079054
44.7098999848305,-146.12822240915483,21.281526517920195
42.279195454736985,-145.99149680043874,21.22213156670545
48.040366635983595,-140.7612493019294,22.283348601581686
44.66155484558883,-120.34146847076242,20.071305517615432
48.38652985407576,-123.59515288647594,20.703188757970924
46.81471921507426,-125.6640825291161,21.929804155876663
46.38461055019483,-177.792432358773,21.948100651671506
49.349330427470505,-238.9676900468855,21.727257667657316
43.053089504279,-230.2649323804889,20.74193247003926
43.053089504279,-230.2649323804889,20.74193247003926
43.053089504279,-230.2649323804889,20.74193247003926
43.80675884774762,-231.38111818444455,21.21608750444172
55.119354355361466,-227.6635007288713,21.23989973101975
43.65299841287142,-51.56297461061967,21.288579086905116
