Intercept__0,beta_row__0,frac_items_seen_sd
60.165825485920095,2.8520954915177885,12.42732390094541
61.07188694320733,3.739508980597773,12.907029801847187
59.204517532194586,3.602651153271747,13.009233967502412
59.53195456096468,3.595634757167997,13.340559248637824
60.474162546475036,-5.415324906890128,12.784724097353385
54.89358287995124,-9.572969605995695,13.308190897027233
58.48188400427334,-7.843596382094495,13.238216037372593
60.72559237397308,3.614455371452128,12.807337310430583
51.980461878251134,-27.95733869280662,13.119242362811134
58.05582061144977,-19.69900807496366,13.805096853516378
60.720933081071756,-19.286672352814026,13.86209544942138
58.536227127590365,-20.087067299021793,13.845645719132632
56.90550774398938,-19.20904614946525,13.84334956613272
54.071122618984184,-11.844182652567403,13.869485528590582
53.11896399857812,-21.11609032571633,13.821688070611668
56.086463230744776,-23.6876499890716,13.811293247834513
55.20489354330928,-14.960645122302626,13.86239617364849
57.48467381184502,-5.138203023593428,13.866351151398721
57.578783531769226,-9.859749505670747,12.701869938677996
56.445804481172914,-4.268383618938768,12.902810543518948
57.23007691922945,-21.91010363897837,12.374216989923308
57.23007691922945,-21.91010363897837,12.374216989923308
56.27621412552145,-18.177378072291315,12.766737596649211
56.649816079866916,-16.019922877575798,13.271303725354924
58.86402256176327,-14.377888333268032,13.102378131493829
54.73479600094111,-11.301358645834723,12.182369062896216
54.965434022740055,-14.214951685916365,12.227548780005254
56.69925187920352,-12.310645918362981,12.79238094710679
58.47275743264201,-9.504326050158632,13.144112921202908
58.47275743264201,-9.504326050158632,13.144112921202908
58.44233067732012,-8.121258699317245,11.980206977693301
54.96131462066023,-15.536441305444601,13.059893683645152
55.9070135989252,-20.6549083822083,11.985241521765321
55.937134955558115,-23.241697192249045,13.350911077403438
53.48160306239335,-22.53769290036888,12.01288270008708
57.794433725846446,-6.60117408185458,13.338441741989334
59.01053881002597,-7.028431959098879,13.664400247384721
59.36057397656647,-5.348061883725972,13.265237428702587
57.46490567971852,-9.586380884883308,12.21511408335379
57.46490567971852,-9.586380884883308,12.21511408335379
57.46490567971852,-9.586380884883308,12.21511408335379
60.65219632639626,1.2403622890192603,13.013729099045268
55.82276804861429,-10.029793057692668,12.567698166354942
59.624637562802306,-9.044248637610348,12.533658511213655
61.66357830656919,-3.0731996398244865,13.211556933191854
61.94640748991504,4.112019229561254,12.907608092204192
57.5764353857282,-0.11647799092504219,13.465878219045498
61.011094494983745,-0.4078271276733928,12.730643500809405
61.011094494983745,-0.4078271276733928,12.730643500809405
53.584147774840076,-26.885216343038785,13.015643691446522
51.81707168180208,-29.935520897348475,12.559087941753607
52.31734683931349,-31.48608393825308,12.86913100722715
55.27734353115443,-27.35761554449978,13.117074830184388
53.52381228630959,-22.041670807537628,13.31876134525365
54.63558372598811,-26.042621642662652,13.194466482986861
52.22758915880691,-22.279253848162288,12.953741542078234
52.88147828539018,-17.74987569417929,13.489160940799374
57.52120889809625,-14.137507757382235,13.736086812474719
53.96643250074485,-22.687357831431015,13.209466534444974
59.602939955134254,2.262356107058798,13.227096851568808
60.3004740080117,3.930025126667853,12.88964701030583
55.59010359017536,-17.71179265657216,12.97285150133174
57.598314822491076,-3.0678866788642463,12.896653645417366
57.598314822491076,-3.0678866788642463,12.896653645417366
57.172656823155,-12.603031254470723,12.697938540231714
57.57660063049252,-1.7094827992134949,12.562063333999154
59.04263133865916,-4.354485327504531,13.062865837174026
59.04263133865916,-4.354485327504531,13.062865837174026
56.97513146965573,-2.454900050658322,12.325854910714192
56.97513146965573,-2.454900050658322,12.325854910714192
57.364806420362065,-16.044758533939326,11.851961638353048
58.45169757841604,-0.27682289273268346,13.033779285860351
61.097869179817756,-4.578845956484155,13.553039982347682
60.73553816018132,-7.701053874808483,12.699660244264726
56.602297911076356,0.39286192313896473,13.079872156243503
55.60156708665493,-0.4938009933430568,13.755865322068859
56.51297897286025,-9.457950652926622,13.841809951187507
60.15358891197796,-13.336794632463942,13.880635526652444
56.359897470778336,3.061658826713196,13.413516683411213
58.95845030641614,7.347719996606667,11.77332139113777
59.756737724764335,-2.1134274181390627,12.918084939623084
57.22839023806132,-1.9572914597578057,13.487971033434105
57.667855321406975,-0.47198690419259015,12.74013891289403
56.874644251088185,-0.35081087473587724,12.808429616312237
57.059026333713014,1.9705247748345949,11.401639605630981
59.888554584097974,-5.526955267560291,13.70125906050183
54.1903634676479,-14.734222318369728,12.038242598313593
59.00703023178213,-10.245289089222233,11.954813818131353
58.348219732936165,-4.2809686342260465,12.909386448028703
58.106150164905046,-9.137264417717933,12.204560740052717
58.76815512564384,-2.568264111468109,13.304639368796852
61.290239814471704,-7.191902938418647,13.137236733439108
57.01875393198531,0.5310900512711019,11.9979776261791
58.27087532941468,3.0057570715057462,13.876502653383161
54.314285846882626,-21.12163030740954,13.86330702430184
53.047437716349435,-30.076755512567615,13.588234818644402
55.28147976848945,-34.68516738521051,12.653747201658161
52.941686402404315,-22.632332602902878,13.13253970847714
54.77503653383711,-28.06304072496873,13.444603402954499
61.02711501803619,2.21420726259592,11.499086852122009
59.5166289671533,6.135422121796745,13.418041024126916
60.047052264109226,3.9735737443259613,13.334485445299453
63.88034555873776,-0.5202401759590511,12.830682722544386
58.83360104931661,3.9584968262731652,13.007691166533903
60.16410877743014,5.220434042039539,13.031766319533855
59.05631632222079,-1.0850897373989097,12.855217018472953
60.33505344909734,0.034522586902694385,12.720188870596404
58.66839442677712,-4.237480852523264,12.438735344098234
55.2765619723578,-2.0487707974067706,12.136375397355474
55.2765619723578,-2.0487707974067706,12.136375397355474
55.88676819300853,-6.424693735966345,13.494556689923845
57.950473616597506,-9.73656747356008,13.774938026060758
60.12827898409215,9.113798326157376,13.318409694762826
61.8531601359789,4.138710912299219,13.18243371219173
59.183250402663376,-1.9128880107412414,12.970418940907853
60.4914782638872,0.10456288340267683,12.24884655429935
60.4914782638872,0.10456288340267683,12.24884655429935
59.81943499392303,-2.312126237898526,13.335685540180785
57.61488474701362,-1.098564677110349,12.560223143376199
58.41923337413357,-7.2455697670431265,13.496903473313578
53.41175026362072,-30.310043915923668,13.854676440010332
49.6544308787178,-38.93928586180081,13.832112138275862
50.79302235190509,-33.555533811022336,13.843477376707602
57.789541121460786,-30.86645153386832,13.303617272042606
59.920022771991945,-19.061066858723102,12.307514851210714
59.7306524441268,-14.652298838664997,12.938870602224378
56.0149065538391,-8.38253474730988,13.57353231944377
59.54153004092962,-6.695783151268286,13.555236107683857
58.70404914153641,-10.953084581452778,13.17374464662411
60.56389712755901,-11.745169563240184,13.000911304643367
56.12219527334697,-14.855221470020727,13.754586644155285
56.617070339564215,-11.064450237278109,13.793656885555608
55.753958830273696,-14.386163812839857,13.6841482456268
57.61533801405502,3.794131535577944,13.706399733757106
58.25274893475847,-22.36501151281808,12.540052496742723
54.71178912103133,-9.476563300696832,13.655601008430311
61.380029365966585,3.323485343125394,12.629887693922605
61.380029365966585,3.323485343125394,12.629887693922605
64.20509815768143,14.060251031265354,12.775645199532402
62.26657284341487,16.77074450708755,13.728894164467212
60.73583194265207,4.731779149005154,13.52955790770512
62.28452536496601,11.479418833148204,12.627777445602204
61.01830980613025,9.020680004513686,12.875501266327653
58.596922087548926,-8.127494309149622,12.220466574508697
57.12441467117919,-5.877679634425766,12.29285318054215
58.59531441173246,-7.530716252676251,12.949690735578352
57.84409546931862,-1.0763180292956371,13.067528837815505
61.328938179162996,-7.213410595495683,10.723825066085992
59.85241572887639,-4.768009560780376,11.354263089292001
59.85241572887639,-4.768009560780376,11.354263089292001
59.85241572887639,-4.768009560780376,11.354263089292001
58.52329483528368,-4.561539591738542,12.230601881938146
54.28742508202453,-19.512423824934253,13.179868673781707
56.04662500182879,-24.042438122843354,11.839912418708154
56.04662500182879,-24.042438122843354,11.839912418708154
56.60307311019517,-11.331314860989172,13.812576924353234
56.018627480325215,-23.267382298114924,13.692643101719458
55.300486085855624,-21.370439204394753,13.680918717053824
56.53123137186252,-29.281300449086395,12.93660598019652
52.066364286430044,-21.53416276743291,13.42309356563505
59.63967424864464,-11.08667601093103,11.153300203360311
57.51556785652539,-9.9038691852791,12.870981269700358
57.140939637889595,-2.9919743586644882,13.05289135997921
59.7011390899961,-6.4687411678784965,12.328655091049127
53.79169158148497,-21.214524502998657,13.493192244091714
54.2805304277429,-15.005828048203913,12.673500871844045
57.108751407118554,-18.519548510070983,11.260983569987111
59.554905231579575,1.5496409459857183,13.358821248961966
60.30653767203779,4.020052300575854,12.669348720212751
60.30653767203779,4.020052300575854,12.669348720212751
67.7543164515198,13.374291154120336,13.588451917563075
66.52290312633458,10.37227803747396,13.647284233487529
57.97519384266278,11.083955777824904,13.866185581263668
55.5963689179093,-37.006359800459826,13.870701355963313
55.675158221313986,-34.51390986094236,13.873840335178343
57.68836560536679,-38.80359700292545,13.875691555879097
51.0329322591029,-32.332887598645996,13.876610725081221
60.52383696862753,2.249990725794804,13.888148720759355
63.06554643084773,-1.0655189662087658,13.887832365157172
51.973423249838895,-12.762836463332155,12.470348614448753
64.41392629484419,-6.296552571196163,13.482590148003107
61.309389064543446,-3.8698321266354254,13.510830002229087
58.314944068617756,-16.901457892478405,12.203305450038714
58.314944068617756,-16.901457892478405,12.203305450038714
57.133563067480196,-12.747295180903592,11.769043056025584
59.9129180944011,-14.987783536952868,12.262046787325328
56.60737149174725,-12.341601909206693,11.020398218157666
56.050859571539924,-21.26622856195621,12.981623559163323
57.12451453964116,-7.631063270698742,13.437005391071162
58.34817627210058,-15.153968204791607,11.853940211788572
56.57169547539716,-1.8114945608036601,13.183507535458258
56.23050027101836,-3.6764918382430682,13.265023177038
58.75094399668203,-16.602387048632046,11.785612853382627
53.081884439952205,-47.45574993314422,13.733840028253395
50.89360007379723,-24.542973521925045,12.850709264645184
62.0049624434834,-5.756449438882067,12.614608572612255
60.652888185019364,-1.716154097018003,13.532952409514333
54.43855421517581,-22.254403827738788,11.767643849752522
54.43855421517581,-22.254403827738788,11.767643849752522
55.135057029181226,-21.049764092332982,12.616356640346641
54.06453078138884,-18.31176872559215,13.060976934839053
56.25564483761814,-17.372867591367005,12.69846017775657
57.3706518187545,-6.483628937162792,12.772560452963726
56.9467876863754,-8.006151147895563,12.737853017940802
56.9467876863754,-8.006151147895563,12.737853017940802
56.9467876863754,-8.006151147895563,12.737853017940802
55.642554143274815,-7.978247897464022,13.041720997544857
60.29026778438299,-10.293182715451486,13.003259548775546
60.07851347598164,-0.45972444405233404,13.154512559207877
61.87378187552682,-2.6529606502186356,12.372309699238155
61.87378187552682,-2.6529606502186356,12.372309699238155
59.20515405887493,1.7403292918628734,13.545068494444735
57.74918258835786,1.7123816060885892,13.727827496614065
57.868549210164005,-0.96211724879725,13.86026342097239
61.2038096106968,2.195034048925163,11.867713190736914
62.20430980701594,-4.054866702854658,12.1674938556555
54.272390899269304,-13.145931448472254,13.055743951225914
54.10978038940311,-9.670445172551576,13.115489138172961
57.94718760246572,-18.775910500099958,12.116965564134752
57.94718760246572,-18.775910500099958,12.116965564134752
56.41888046745094,-12.146049430845508,11.637351812169657
58.914899284963056,-8.75082378469785,11.528897769580558
58.914899284963056,-8.75082378469785,11.528897769580558
57.95131362578301,-11.10697903189789,11.284393965958213
57.954042191192016,-15.279111327492396,12.423663856004131
59.135116917771505,-15.037037347978822,12.141157314504472
55.6280639466164,-10.931859823981673,13.15718324785133
56.218785957329935,-8.801980541253153,11.941264974394091
56.218785957329935,-8.801980541253153,11.941264974394091
57.90388716422086,-11.327522619551743,13.733572861277857
57.172957756321765,-4.270582359073579,12.887909288505437
61.073807750066784,-5.384405307202435,12.38487469712853
55.13812971558166,-9.864900854807125,12.782833456301697
54.77199691721599,-16.942303978250198,13.617246768178113
60.15141428640145,-2.2373342424677833,13.707887507294005
60.406876991446424,-10.203103742915506,13.679609960829877
65.08726106898932,13.134346734527524,13.247781675429733
62.70533200977461,17.429883562990714,11.805813634662938
59.813098439203685,6.034514401490236,13.501279106015442
59.6817822389779,-0.6436415085043503,13.558288604308906
61.80165921838881,3.512858336863033,12.927178094100512
