Intercept__0,beta_row__0,frac_items_seen_sd
58.298771480470656,-16.43336713682512,13.318129324053709
58.3862991660126,-7.961299437043754,12.523480312569324
60.62271702229776,-9.281299450403017,12.517136585649636
57.05529243567979,-0.9471588731944007,13.492117696729219
59.289539414342585,-15.17212265736384,12.765917587495105
57.68623438337269,-22.11644440646564,12.971338767063864
55.693280146504335,-22.31567054908831,12.821476949618884
54.87740518271865,-23.608667582983113,13.341639502614678
51.006562352217614,-28.879723729762553,13.76257861266806
52.01537282078002,-28.598736367784134,13.698992462000216
52.83987494998039,-35.77143467469881,13.602715056099548
52.57806136417507,-35.94059675265787,12.119373079989256
51.55401394275843,-34.755328244960104,13.424888794699983
53.79920598996039,-32.63470449368683,12.937729309497142
54.530353043291456,-20.18738468754375,13.35665703784041
55.3517430848992,-22.10557399612434,12.985164214763973
55.69759432899757,-15.703405602863828,12.032315787333427
57.49908729102098,-12.335746439220667,12.935444971961974
57.85467999722519,-13.096520557440208,13.414310264424138
57.557838617948356,-14.6267785716049,12.510524586343276
61.916302165438736,8.081307375809075,13.435969751710179
63.86290866467272,7.381084616046114,13.433835028103536
59.27399399122411,0.9598788562335514,12.914006576928848
57.75709395129752,-6.869834793151955,12.373192127928457
58.14409379797297,-14.235937369313236,12.997416573309012
54.49696776773824,-24.79764463359867,12.627212388539153
54.75724658842282,-15.76971847274517,13.597204005994563
59.50025369410165,-12.320328693522494,12.844708879212606
57.675102970754985,-19.92552463897081,13.433217278893387
53.27949427904086,-20.17608959793676,11.164505764985774
56.86039568167672,-24.574675180540172,13.36302066728486
53.14589842959276,-21.336549717014833,11.964531055353886
57.33475182173063,-16.468056149385433,13.438647215574576
53.094634495612326,-19.525523534839103,13.64893973578525
60.175105792007564,-9.361415233019208,11.94583514103944
59.592930410968634,-12.497181848668294,13.525319991454342
57.70435618986722,-9.359215715819278,13.782657197048358
55.1402602758745,-20.506732633712076,13.407216112463495
54.177488289428645,-14.697940031404887,12.646701001976833
55.89799070880597,-8.393378559310648,13.750141756130725
53.74303388560974,-9.058040141618571,13.815795987501154
62.32257925903929,-7.225182168442354,13.06188001212128
56.18172219401697,-15.755436035437427,12.86317224344254
59.51211966604858,-3.0611406326815827,12.245469616519674
60.00721088906266,2.3333264389192423,12.974538455066723
62.61255231730601,11.450650338026533,12.982375653822142
63.80847240744042,18.19272173960159,11.595061569112964
61.5569710203217,8.00728978226222,13.551677961396758
58.35433902517356,-5.159756232130261,13.39977136323004
59.07213429614825,-3.972435103114722,12.502063808088215
59.07213429614825,-3.972435103114722,12.502063808088215
57.89762543140018,-15.57409572898295,11.795048624754655
58.245738093597346,0.650781168278364,13.07217132500778
61.09262326343518,-3.9444999627189556,13.56549338916433
60.81187266829649,-7.189928948158439,12.74820856022284
56.70577347891665,0.6853295928059726,13.068113692285854
55.67638777808084,-0.18258201211693292,13.75298967511624
56.5632855730937,-9.095331714417089,13.840599026545581
60.12628740779883,-13.132294648062917,13.880488186513322
56.4281078300841,3.000034651115392,13.424535752392748
58.95101021616533,7.3404551354095,11.826968106973878
59.72733429191407,-2.0152822985106527,12.88168334610661
57.24325836155027,-1.901711839345708,13.476135210823216
57.67331464992425,-0.4203999739670954,12.719528781730151
56.88458604256397,-0.3026227162838887,12.799627819916829
57.060172222928045,2.012245082787214,11.405139122827913
59.9794189507469,-5.572627603256172,13.6966125026559
54.16758543478224,-14.597123730299947,12.059028570250057
58.972886493325696,-10.176528795449176,11.945785995940257
58.355584228998424,-4.2983169082592125,12.903104737963092
58.09519098759356,-9.093381090905256,12.197241448094356
58.76733026295358,-2.582551133909496,13.291305985293414
61.2945267834231,-6.912234132639827,13.083170801634857
57.09557415624211,0.6135066314158877,12.038363574363744
58.47000542237063,2.8333999959279312,13.87412350012656
54.169041512279286,-20.707907347344374,13.858762271609644
54.817039449867906,-16.407806254754014,13.301276370754383
53.614019465722144,-33.09005771965396,12.152840531741514
53.614019465722144,-33.09005771965396,12.152840531741514
59.93519779316203,-2.840856385990608,13.500758957760965
58.072377044884874,1.7108858708838866,11.754374131613043
61.083324617092174,-4.4795063499043675,13.115854394348872
57.157205971918906,-9.521593841907357,13.635313761816986
55.078282515447185,-18.959552638781787,12.553772616090159
55.078282515447185,-18.959552638781787,12.553772616090159
54.599559504407885,-17.54027901689616,10.971647297010596
54.9948699858361,-25.171421531411355,11.19250090616091
53.7520221445642,-22.420370864927854,13.46204619288484
54.785843342724895,-23.364273446342906,12.848449338959544
53.36949531322337,-21.867024566788345,12.914524039244837
56.79396528136012,-16.496466323800107,13.801967565470097
59.33318619906777,6.572237432495319,13.45132253217894
61.846379297524585,2.972480686193628,13.22946725141034
58.927979733149826,-1.8912146384219484,12.97766142794384
60.64939544506284,-0.30178477807125603,12.24011680637868
60.64939544506284,-0.30178477807125603,12.24011680637868
59.694480075645366,-2.2445407935334614,13.32869634503077
57.58234741114626,-1.128845863033414,12.554299149653898
58.393187619170796,-7.244160275514776,13.49353280328835
53.40157535954018,-30.357698871638917,13.855595142445512
49.638594591727355,-38.94414789857526,13.834203811390914
50.770342676478315,-33.60910658091352,13.845156427052633
57.80523043883644,-31.069939102414416,13.334577446510094
59.97566812388365,-19.464016701930355,12.266009048252945
59.697476412241926,-14.93762607567571,12.955073675678753
56.00645482771372,-8.684964803668873,13.57548053340238
59.44066228399611,-6.82867706659877,13.559276042543662
58.65351609460137,-11.09705144273532,13.185910521979016
60.52099613049985,-11.89303281916919,13.01510583982763
56.17782681682615,-15.024559298227777,13.754208819488841
56.621681051726796,-11.192069504330362,13.793375389917664
55.74606955009618,-14.464454751644563,13.684879787461755
57.520874150931604,3.730366148853472,13.708080746223079
58.296738380469826,-22.403074239063173,12.57331788573824
54.698701892038336,-9.526385836662985,13.650964519450632
61.307943483849996,3.2504964273056873,12.631802936258595
61.307943483849996,3.2504964273056873,12.631802936258595
64.15682793136253,13.893233347103555,12.773485300614727
62.272801268391156,16.805166189615154,13.72790271434326
60.73857909686593,4.884773917378128,13.531953395262017
62.318449083425904,11.539806069418836,12.648858622225665
61.00186914032208,9.205325016335863,12.855392862187681
60.52438555330315,6.004612331895632,12.495926557518601
63.062789047561544,7.2732561592313125,12.949665064211574
63.062789047561544,7.2732561592313125,12.949665064211574
58.73026847082272,-0.6923724577719401,12.96964650968575
55.30596254844293,1.2063402284135614,12.759423813215953
58.25164515276008,2.904892899286781,11.206696464912937
63.09427113756782,5.073221621731559,13.408129132889327
57.0987878370292,-3.7907088131470053,13.680155280990856
57.56258572714019,-2.5343495293008056,13.80925541296527
59.491585999310075,-15.782602727793078,12.079505920823383
58.60931465085457,-22.442688365221407,13.31510507786387
60.90782983480272,-12.845319131352987,13.765799815316909
59.29243649530276,-4.480204157821737,13.528185732058665
60.566282284515516,6.305729327310702,13.854908651522482
60.95723091513355,6.051492275358131,13.857363374690692
58.88121680866164,-12.421801774955993,12.430003716121124
60.21475265576529,-19.070511525016904,13.042252920758113
58.74914673714775,-21.211017368780578,12.581677957981933
56.25475177531664,-11.599868082310397,11.399215877622417
58.815208771449974,-9.971875296853032,11.733397758521782
55.733635372738206,-10.646007403865234,13.115916243969851
58.61364092649308,-5.9741480679870245,13.239099481201306
57.76166270428791,-5.896250311848375,12.321856527623655
54.83452858902466,-20.059349495123385,13.042182612619134
57.100209793661016,5.806632691139464,13.123097651652342
62.02697456049457,-0.259911883642328,13.68167023726373
52.64126637134804,-26.396070815239582,12.318006745210022
52.64126637134804,-26.396070815239582,12.318006745210022
59.15823196957331,-19.45329659378795,13.306340595089873
55.757353846589304,-20.225705208317677,12.461611386349777
53.78991137212076,-20.665937008385576,12.369779535531734
55.896662273102294,-12.339525008888709,11.338916688241271
56.72100972881605,-17.90396579279297,11.521275840252063
53.7086423561559,-28.874880759895284,12.080355770697835
55.69841421151496,-19.35118137822203,13.086385888408907
56.6396094713235,-4.286982936407993,13.801024283756961
60.22573360116019,0.23694173739626923,12.150844593339514
60.30943051760934,-11.503667804872766,13.030784310442856
55.843213928116754,-11.58921775447762,13.530339686784204
58.466177738215094,-10.222170256517328,13.757762498486299
60.93346800528623,2.0975954380176267,13.423747781804206
54.60578157202687,-18.46623952519207,13.718543779978221
54.89296558122324,-18.333463101276966,13.739520344677866
55.30454400962975,-21.59762160786703,13.222709643088024
56.90628480811647,-7.890175749196525,11.52615750195182
58.0299023710054,-4.498601552766994,13.545460571591116
56.698388820397874,-5.09154442929462,11.880681598264175
56.698388820397874,-5.09154442929462,11.880681598264175
56.698388820397874,-5.09154442929462,11.880681598264175
59.629048683122434,-5.613327805538578,12.973793253499974
58.48787927208037,-4.640778184234157,12.951068295165118
58.57776316389388,1.9207655001345563,13.571719941641192
62.08181696070638,2.698311297206662,13.695161718742181
63.04387072240313,1.5744343280994817,13.70588147916374
50.9739599273789,-29.33628911045639,12.025540258547549
53.6980344798028,-37.27808756946234,13.282580151987853
52.528933834253756,-29.764135763337105,13.745858341031532
58.48433459020881,-11.30210668461757,13.667206922578409
63.043411532303466,1.374056407545691,12.216694701804544
61.42581983555926,-6.497898318123425,12.193338610567515
61.42581983555926,-6.497898318123425,12.193338610567515
55.23652615233142,-3.679301277795926,13.330886692795563
54.540896867099136,-4.9818954752319335,13.391750152987033
56.64962146232268,-22.622765918614775,12.332761292292433
58.81108769459693,-15.810672063456991,13.602610973469407
57.29943108168148,-5.498413930325516,13.640165913524823
57.183331448949204,-9.016789300433974,12.53870238921293
56.58805446282983,-20.143229972527685,12.85788440344038
54.5776981122218,-17.763587012934522,13.443481708898412
55.09672192531369,-18.861493683875228,11.697549271928525
56.214000030750064,-13.488432538650581,13.457899153361954
59.07469973465336,-10.917479067526692,12.765303035921237
56.6624762398832,-16.326941379272284,13.419880658782885
55.53068505012786,-20.176092856236053,13.593360890413612
55.827012771811454,-14.487234129576457,13.820438166567847
58.983520194733885,-10.023910439962819,13.749321009758615
56.173158749192865,-10.917205649529839,13.334066586580455
53.701084516260536,-22.33887953496756,12.971090821994526
53.701084516260536,-22.33887953496756,12.971090821994526
53.701084516260536,-22.33887953496756,12.971090821994526
60.03237530153662,1.9264113454790852,12.873403651214032
60.27345011621155,0.6820574024215884,12.832775778935563
61.30600462354976,6.297170372774134,12.703787457180653
60.206060323860505,1.1508630583127086,12.947012602930636
59.87520185892468,-5.94295341004478,13.795009836038773
56.7535462316321,4.726107412206051,12.289186275486218
58.02379219965196,7.839196142289008,11.798004967037134
61.44816119626339,1.4732089958787258,13.740923147801633
59.759876959382574,0.31349453425919194,13.834649682171372
57.88595807976296,-7.93519707520476,12.788821073038374
57.47585684953877,-10.13946934251601,13.768148332368195
63.982565081642534,7.154346622063277,12.457957576408205
62.033278014976055,6.070549662257041,13.420499677004722
52.83563729200118,-26.500968155366174,12.630539365458253
54.72772812539694,-30.522922288232934,12.918646061642223
54.64899270186501,-30.34310262128713,13.176340094379256
60.14362984783469,2.373988917663933,12.322950617158968
61.406524167315574,2.5747652738592293,13.336267519104549
56.67121984136335,-9.2257000583236,11.410741666346484
56.67121984136335,-9.2257000583236,11.410741666346484
56.78549296272631,-17.033254413027976,13.331280205459397
59.47043249179058,-6.3174359917433245,11.736072242660054
54.74272652624562,-4.525066397302315,13.66199196856173
56.03961325503058,-2.5564014197385996,13.582418604336238
58.62115560539274,1.2580421879713044,12.95301502891823
60.44933295830031,-3.6059150791940273,13.35551613102697
57.53776244955555,-4.180821382626222,13.6408376763409
58.55522762493837,-7.538451543841887,13.629399327274465
56.135511391249054,-5.969329549463355,13.23721612932342
57.611453441651754,-18.248401226856675,12.806005513408529
57.03865046635085,-5.488358708341036,12.84071512450259
57.64243455626463,-10.771175882391276,13.038212619229748
59.74895863778291,2.974583504341215,12.309745744086733
61.02787526636774,8.868826866818676,13.41262506937512
55.003362439591676,-13.407774829532698,13.267084670834283
57.48086328610798,-21.455446461337967,12.378627386391798
55.69135585690542,-6.668403208589841,13.106129226347697
58.92466516078844,-16.026938906834175,12.008461872959472
