Intercept__0,beta_col__0,p_choose_last_seen_sd
42.214669305874565,-38.48721403887093,22.604637100662153
42.41823020749954,-33.72462626797692,22.837852283404448
44.69937481201486,-31.95407328922143,22.401451554284442
43.86850641952233,-33.502517426168446,21.78694338661589
41.11902827155287,-47.989617212969016,18.866675226544324
40.54055330408285,-52.1119631958888,20.322460656034504
40.345569404659486,-59.877060685886306,20.402413243496298
44.01718419159744,-63.45363222502345,21.297460995538554
37.05118500757593,-55.97857382305085,22.14707073253975
41.87009014232182,-43.5049646201293,19.636665936494605
43.76817707437201,-42.97240945969077,22.227485177667184
46.86861993430489,-21.35331619609444,22.54864816179187
44.715355155142305,-40.94649895852403,19.695773676246276
38.418804026134,-43.1980430266366,21.774294990852834
38.27184987412416,-16.18006799651349,22.641854410089923
42.52015791751008,5.151292403751347,20.120221646737672
43.03404363231327,-24.368850294036573,22.4315137715838
45.62408104126289,-16.686834703968927,21.65975418397107
45.62408104126289,-16.686834703968927,21.65975418397107
39.42516210938465,-12.104846323866516,21.332398952175097
44.52945893843627,-8.195309915907174,20.66385513872055
42.23853442713469,-8.040296207724547,21.588665383573588
43.35010290732016,-0.8182123357790374,21.19507166061032
46.25932590207668,-1.4567376807138956,22.244190132430315
43.94449138227765,-51.92035566420265,22.104754577925267
43.14878601235398,-50.733748895589635,18.81627519660876
41.58748806531127,-51.82748236732226,22.274544676602957
40.828575788696675,-47.853039590742355,21.80791622513505
41.18141882317925,-32.79467230026805,19.94842884173158
41.18141882317925,-32.79467230026805,19.94842884173158
51.85987121984299,-29.670001034973815,22.60652817018635
43.155607750995486,-30.068269783077632,22.732920791170198
46.743074657969295,-12.130148695657017,22.495589561327527
46.58207424326035,-7.816929824540251,22.54679557204072
49.47328385098866,-7.331455436443547,22.789816221112172
40.2325360637715,3.5083513372828037,22.764810842052345
48.51706388798402,18.06099379701108,20.22612905889529
41.75626722226851,18.887817386160922,21.837658156654573
39.75238595366259,21.658745693713108,21.628409947592715
53.04548578030915,25.447696711204404,22.77720303816635
38.197302282661184,11.987493050782312,21.474228603092996
46.85062368531008,-2.806001197809854,22.066360193524776
43.886801026780205,2.0169558139727997,19.44686086370978
43.886801026780205,2.0169558139727997,19.44686086370978
42.70158141039842,-3.573769326073329,22.65683645824906
40.54085557587017,-26.47561388021377,20.81820523758954
50.818756948627914,-28.8572145748551,21.938723275040704
47.477983117029815,-26.885808401768866,20.8709330522789
40.280597206372086,-50.31380054027968,21.963629031508397
42.663070357978995,-61.0593285594849,18.74303355562867
42.663070357978995,-61.0593285594849,18.74303355562867
40.28766587626632,-64.11396205660522,22.163754373785885
48.95846948157233,-71.61106591296509,21.145174874023315
42.73208147905124,-73.43577257754374,21.398671014095928
37.95041430002182,-63.39482165532504,21.923291738126462
46.28995236666631,-51.15414809133974,21.024076321128412
42.59922484711527,-51.76790937938589,21.849562959791356
44.93580701847424,-56.156872593185675,22.055350928395402
42.744304021640474,-49.55841283896266,21.66157342316622
40.94639374588487,-42.08990362118313,20.51115247811684
42.179871837208985,-18.469693453500724,21.034401649132707
46.722229857067134,7.223828163566327,22.48117598842018
42.57603352113067,-17.942210600860303,19.004798292565333
44.335081718339204,-26.417602888334685,22.343983798481226
42.3037209708261,-24.493076512547614,22.376423397564306
44.46895230774619,-21.091856109964546,21.808523667607332
47.49053492582015,-9.574932059519528,19.78044262916257
46.572208843465724,-33.52208724762337,21.95164876145046
47.403038252696675,-23.634382573149857,21.552581665010337
42.570892914268676,-28.010083342586075,20.183232377644593
42.570892914268676,-28.010083342586075,20.183232377644593
42.570892914268676,-28.010083342586075,20.183232377644593
42.570892914268676,-28.010083342586075,20.183232377644593
46.537137966542126,-24.15589001762406,21.255088595769493
38.54749480064483,-28.51521975351379,20.179378500924063
47.38748311736007,-20.901439536073216,21.827379785101858
45.63599977764019,-17.85254670080417,20.534181482224295
41.79146103245348,-69.47844059787727,21.655881518323003
43.40961140717429,-46.80209155393919,21.538508023186164
43.40961140717429,-46.80209155393919,21.538508023186164
40.37098243853589,-43.872540041127316,20.88032611495419
47.0307669471772,-48.14746681139955,20.82651298601318
46.68674807333987,-46.8641040862112,21.33608962364585
46.68674807333987,-46.8641040862112,21.33608962364585
42.405915595387356,-45.986232770399624,19.891692556381475
42.70928137865236,-46.28116448459109,22.041243113522594
45.077257556491624,-8.362826852149329,20.618275808695277
43.68367234403409,-28.230435197343336,19.67539190184908
43.68367234403409,-28.230435197343336,19.67539190184908
42.400073955787626,1.9997773880735075,22.172134028339293
43.34199850575961,-0.7487152988030954,19.9370331586681
46.3196868522659,-5.647808063798285,21.454490755895566
47.29838399381268,-4.911509742112954,18.83603593179974
43.86362680750684,-6.697307768978212,20.889855522448727
44.30374780923286,-40.81019668759847,21.977954754332863
43.590221637868225,-13.589944850328175,21.66778508626886
40.48136054065297,-37.47383274370361,20.01485856121547
45.36336902998815,3.814322427063124,19.460780547323367
45.36336902998815,3.814322427063124,19.460780547323367
46.509225913589965,-7.400762970383656,21.878869720534155
47.60821962195558,-6.453275626979786,21.90554094995004
42.0030533430425,-11.761145386615915,18.665710535094757
44.46694535130935,-27.664335175938035,22.660052819253195
43.85533554427013,-27.123016261332516,22.915437235564646
44.26385281211654,-30.653410240487624,22.7053234787482
44.97584717255509,-20.755541334599723,22.673317748520528
44.18336666737935,-19.421712200578774,22.870880745938685
43.698010976898516,-31.396767696450958,19.005802973352136
45.19179408289173,-29.5604963652277,20.98322555560527
47.63400993122538,-3.3422535345090845,22.31053755933699
49.05640385937578,-7.800521258319242,22.66486966794334
40.645860983297226,14.972266990227961,20.745176332086093
44.966152247053245,17.217164323903294,22.701649551145834
46.51747556760901,24.727085962228678,22.983927938871176
46.80730165969267,23.966447051877577,22.7900805557638
43.79712245418851,1.1456380773567627,21.235818512654753
42.958148572289666,-39.55842412196173,21.062304656075092
39.94193089540893,-36.504792497851206,20.879070971106568
43.4677129451999,-47.12049274179696,22.059585359527674
43.23010402011376,-47.88052687340713,22.38195150160673
47.69633874160657,-50.199548744073255,22.797595636165145
36.849085216771286,-35.531003493284764,22.404541535094083
37.63790788320587,-44.8859911168867,22.280768442381177
34.97609968871521,-66.45735936206668,20.78462331243111
45.17135334975918,-66.29841359288811,19.557757338617225
45.17135334975918,-66.29841359288811,19.557757338617225
47.10465195243552,-62.010132667514,22.01933126760079
37.12209003246762,-52.56895337593123,19.07364974122075
47.10243038282708,-54.9245605915161,21.88864754919861
39.75518592714666,-14.494937522888222,20.03891872317396
45.47403942365888,-58.5579266395079,21.82184168919762
41.154455157250325,-59.83816765023392,22.357230137802727
41.78366210979735,-64.57125249839562,22.53482132526487
41.1302327104061,-68.87267562598738,22.08625422894325
42.99392878954596,-42.57851913781416,22.945481026065323
42.65555776897972,-40.080368480972844,23.01633356992581
42.261251642862085,-57.58131748310482,22.934093556499672
43.999267328619034,-53.353676072966,22.86462896613508
41.40137505854576,-60.86857931177476,22.46314333677141
37.46072756284157,-55.80695205182465,21.212282194525486
44.94084501196751,-36.37148625333401,22.4628946149902
46.41323991960227,-43.229269794620215,22.70659972145773
36.80978970597171,-30.72488681882251,22.385231583468503
45.26867004656702,-32.31552984515106,19.501972130037746
46.28589932932944,-50.24824309537792,22.79067896551505
43.97329049104372,-38.0110632601467,22.894341170248257
42.12050839561946,-33.45982872535219,22.728396278848397
43.552087069790225,-27.3555882077776,22.6513758109068
43.20135383765469,-13.680230895503893,22.060934116396236
41.98563847953155,9.597414033273965,22.96206110243488
43.96825617917885,12.793407146657621,22.728225468772447
43.0607634674709,23.687684687721312,22.601823842331633
44.97428295705111,23.719146932969636,20.533610037354933
44.97428295705111,23.719146932969636,20.533610037354933
46.76144719577765,-10.072482246772493,21.47069078826606
46.76144719577765,-10.072482246772493,21.47069078826606
45.99649087715559,-10.25812607454412,20.961443606170867
50.32574789449729,-8.75244372490786,21.569093211187077
48.27770948665059,-6.034531413018281,20.82665907645124
48.27770948665059,-6.034531413018281,20.82665907645124
47.4446304896634,-15.13708395620974,22.306247021620425
40.28280666337104,-22.149903573784556,22.19707848156761
43.76787106866495,-25.02142602712106,21.887927496141543
39.91934736595164,-67.49995535466489,19.090155262479456
39.91934736595164,-67.49995535466489,19.090155262479456
37.84106242733412,-60.01150401416182,20.915861132981956
41.122871786786376,-59.81764984092282,22.238121569039567
41.122871786786376,-59.81764984092282,22.238121569039567
44.17721447239953,-90.45961696183956,21.86226996901003
42.704058876714846,-93.34592311274541,21.886232625679387
36.97014001889859,-68.5681511208231,22.360753896615584
41.37671705413948,-19.609411806598747,22.05990958989843
44.276457530265645,2.146105116773228,22.415693371127617
42.883961146295306,-4.321061509359918,21.448094685385197
42.883961146295306,-4.321061509359918,21.448094685385197
45.89000667040413,-8.23738106985694,19.874773515502685
52.38552404919435,-7.701582777386003,21.64683801252301
42.59123959594408,-9.249175628985872,21.895954086431473
44.61705579149807,-9.664894442434827,18.88701486693214
47.639693758329386,-11.587200552650804,20.373415491060523
45.65405907811163,-7.743558810062045,22.014689798504246
49.69305064676108,-24.82099701623988,21.851324605182022
39.217989789675535,-30.771708836226363,21.754917613430855
43.73871592228643,-42.813042003381156,20.795428972592045
42.45964308321027,-40.0169019696662,20.83169979272741
43.2215117875049,-31.955332909444113,21.868004029044126
39.95477723530215,-34.16559652673388,20.525013279086057
46.702518001776,-26.86601384042261,21.694900653612077
40.11085392823532,-23.49200096087577,21.38751988128165
40.11085392823532,-23.49200096087577,21.38751988128165
41.368473387004116,-29.023762262874254,22.69555272789674
43.630605954829576,-26.803657726212695,22.425121053311432
42.274459348761205,-17.881970488073698,22.73297260131797
45.07143874214274,-19.007247296837352,22.702009633393388
49.157149875812976,-22.089350352031275,22.42400542757003
41.59570574130692,-24.74615835770683,22.4436383973355
43.261320759252776,-27.13320968159198,21.244251045381077
51.06929652435022,-37.260814617043415,21.759669272193097
35.922293969246546,-47.389031780078476,20.77132972200437
36.21358704121369,-47.60278513547612,21.775657418472377
47.17580053296877,-56.090359819695585,20.910792915989195
41.32537678018645,-18.872656284791866,21.105077961733517
47.85399634439087,-15.778747193044902,22.204365778141867
38.722599825573724,-32.65873981983317,18.993278582051172
45.90435553776916,-22.027920567380196,21.855846162099876
40.42189062384928,-42.98347366104999,22.112354411617
42.131868461085716,-50.42190571681853,20.309681968932082
41.41157504189338,-40.14735153289192,21.335585884985697
45.757120683804295,5.751689510593679,21.47394102647811
46.80278175707228,2.597376843118978,21.56433423126186
41.711680553253444,8.423106458290036,20.65887517010358
42.92676358658622,-11.25993562600471,20.68911874072494
42.91221992300572,-11.474237825755978,21.65919583443714
47.74082222705637,-9.491798405434471,21.66422041243952
43.85846695875862,4.420926039714205,21.794280292168374
46.449729958846746,4.686545170774492,19.40012350579643
44.58456979347933,11.134067533989246,21.814809566176493
40.09152497317611,-21.954123023409764,21.448044766745493
49.55416091722209,-18.355341590446915,22.365066981565256
39.48869071023063,-8.67485166358869,19.568103510983335
41.27659972211269,-43.36094796535448,22.616363919678772
42.4785028645313,-37.374953101610956,20.609445735551247
42.4785028645313,-37.374953101610956,20.609445735551247
48.76497269154895,-10.870507902722206,22.39983303323974
36.90224384218242,-32.204583882603124,21.86099181402313
48.40599390586078,-30.890900598559895,20.883528244365245
39.790146048916924,-28.40870404176532,20.56077222698029
36.78143508925506,-64.15464970990863,21.82772271997059
41.19309815132545,-58.97705798726492,20.978698879076468
45.45550558772714,-49.58475982606456,20.38608855686343
43.12321161086172,-52.84731080535633,21.891069801521066
43.12321161086172,-52.84731080535633,21.891069801521066
42.678642742580635,-50.51210522084153,20.953061719225225
43.605989258899285,-31.93065149863897,21.658086777527146
44.16281385254226,-9.50919718883344,21.729063296959986
44.57645743949441,-21.092227628622076,20.74127614145311
41.59671570849595,-39.6285275793539,20.900382478852187
45.153695644973126,-43.72173349367664,21.426869782673105
39.99232319868608,-35.35580919295221,20.338371032635703
44.6381259954751,-40.98199855932992,21.473634618239778
43.76548000338597,-7.743632467410724,21.491351454171326
42.38434545966097,-65.32192586582464,21.647612187699586
34.50090456585003,-31.73888834942044,21.701077732179122
44.342394312239875,-32.30107795380404,21.341889051187106
