Intercept__0,beta_col__0,p_choose_last_seen_sd
38.37198124334225,-76.2893966594047,21.512772600130084
40.46415965397789,-65.62897599354736,20.835619207729184
40.46415965397789,-65.62897599354736,20.835619207729184
46.43617790319939,-50.180741417828756,21.282188601071983
42.56356089958764,-48.12379880796298,19.739950475658674
44.46337060885483,-47.3385736800638,18.543179881165127
40.19535217736561,-25.798194188284587,22.473741812778652
47.202179854265054,-29.664649731635315,18.028238126796065
37.68625675959824,-26.37240793805574,22.10986945769616
49.38740835456504,-24.810117796636987,22.611463570915564
49.21042368239879,-23.33952754186719,22.95921108758708
42.57406390774717,-16.72710664545621,22.88801323199006
42.356977775332524,-17.540329684218243,22.865291766212213
37.14365920594278,-12.64784072995421,22.918418675570113
48.20352532765144,-39.30637607986868,21.517465906898817
45.70212924153478,-37.61349108474052,22.624179570594436
43.940797731325446,-34.79903159491622,22.567264607222143
41.221542910497845,-30.05111581881409,22.548413983698325
46.10491681091754,-33.16919519053254,20.96729990198415
43.25132347815871,-36.210976028353514,21.013361590501063
45.0916830587948,-29.101860131805054,21.611815598035893
46.45624070107745,-19.27269459773,21.430031241816305
44.87157650129519,-15.751462706893289,21.98985935285299
46.54940465069717,-13.863453877919435,20.669720596481795
47.92202041172382,-15.55744012145885,22.022104726490888
47.275106181016184,-14.152047457498423,21.711957507017406
47.275106181016184,-14.152047457498423,21.711957507017406
39.24136489076596,-64.39531454503552,19.94175453979429
39.719947100002614,-64.26091167282777,21.68586342613357
41.13875897059332,-65.44136787492202,22.007283223983663
40.257780534986715,-56.580082951377776,20.56509812416618
44.29060459366866,-20.471191918394435,20.20353492124962
40.46433752338295,-32.7423095701374,21.50348184110999
42.03013198216663,-5.922609685619908,21.13318354738558
44.97770924932508,-0.5560401938037711,22.737808750279534
44.97770924932508,-0.5560401938037711,22.737808750279534
42.87570098706801,-2.09421682464518,19.01936824514503
42.87570098706801,-2.09421682464518,19.01936824514503
45.827999210060995,6.180900718279147,22.07356853876491
43.67077052247861,-1.35525084147474,22.7242147592826
45.53426527525704,1.0672436258973361,22.780546247635762
44.046701425427926,-23.45457538713504,18.34036705350119
44.74499407348256,-57.643197708910314,22.9605948733841
41.019707752246326,-39.28354814910354,23.027912060469237
43.164150837400854,-37.444507423961774,23.03289527573368
44.18807043640068,-38.02160384773323,22.521585464850006
42.19944388124385,-32.517565472553215,22.373772996280564
45.468744871791415,-6.106228003285169,22.04083685203016
42.5518044459276,-34.32360636015958,19.814680664202037
43.47699961698307,-35.46879268517118,19.428615462349608
42.33378002627173,-46.90490717708799,21.988354370992745
42.681118665433225,-14.324116564043472,21.513957063793818
48.2610009978514,-19.92703834468526,20.106785030171363
43.40754096331483,-23.10168790347884,21.652531780117226
43.07262836689307,-2.643677399946525,19.96641534024799
44.555812261212864,-47.38032742428885,20.528901384240704
43.08693956433339,-40.950314585381875,22.47096410086415
44.05959615890967,-32.65316254599963,18.382442890261455
43.664520150265545,-34.029161908980335,20.4537798122202
43.90349856894018,-4.399712148518789,21.775927140845408
48.53688565833672,-23.337573913281325,21.964310863840037
42.218356716937386,-33.55970529242335,20.361849250911327
42.218356716937386,-33.55970529242335,20.361849250911327
42.218356716937386,-33.55970529242335,20.361849250911327
45.12880742325865,-25.177373310612506,21.401865696435486
48.042511670650484,-23.01480098343916,22.572543020772397
43.42893402176645,-36.917681269952084,21.676860278468606
45.25418489943046,-20.17079643139328,21.5544908898922
43.24158883212386,-32.036291299934085,20.55514037822403
42.986642540067216,-33.35501651381932,20.7886854049297
42.31751020919532,-45.74156886612032,21.269768338929993
43.422847970421586,-62.352724399782566,21.261915401789647
49.442126849453096,-42.62853548047903,20.96436036106039
49.442126849453096,-42.62853548047903,20.96436036106039
45.45201422161519,-42.82834706622296,22.45511373588663
43.95981851332135,-39.368047440498245,22.59723427644712
38.91870235480299,-45.802007579694134,21.82479554908018
43.94367394419449,-38.748761403256175,19.230881998129558
41.92405834260188,-11.388867698033204,18.45611929026081
47.66358915154076,-12.75986192004651,20.907976594537942
38.233155161686625,-55.98167407855845,20.942432201727676
45.97545153918557,-58.288102318074586,22.280240063896624
43.769807785358296,-62.69098735352304,22.68248066751536
39.43789256921235,-67.01145559055452,22.29551534281255
39.30266146691978,-65.05628175475974,20.416440822865184
42.112753367331656,-48.15575083468425,22.78610595400882
42.72896868821705,-44.57769374992358,22.670349471404897
43.87706643264871,-47.50492038752168,20.682010183452274
41.62029092301862,-29.17688594738838,21.968240106894914
43.7200673664326,-34.94750574411221,19.567356072867554
43.85592003820978,-32.98362014757398,22.16035416899173
42.90095853975297,-40.44951158586355,19.57269662196667
38.603875574605695,-34.30671782970899,22.038420337453065
38.603875574605695,-34.30671782970899,22.038420337453065
42.428050919560036,-42.5342714019108,19.298489917166773
40.72577525242809,-55.61816801715132,21.922478496453753
40.982827368476634,-43.72710991403707,22.42968224517565
44.51478809713342,-42.320230967990085,22.139594856597018
41.33975107127079,-37.98272165180163,21.7833330942428
43.416951669072816,-34.74781549726596,18.98739216667667
43.416951669072816,-34.74781549726596,18.98739216667667
40.93763048109074,-32.73591312807229,21.044612854309676
40.18032885052896,-33.53556135728482,21.3131659463292
42.69460375190314,-34.75251598912533,22.443695818759753
41.37879688308697,-35.927441069653334,21.080383569985052
45.10102147585058,-33.566689861187434,21.00184309456664
42.357567518373564,-31.931841006810092,20.241296174175805
46.87985415474317,-17.728576934633693,21.257912291789125
42.297297402802705,3.455238515350328,21.885060993248917
38.8545913817999,-38.49024984271695,21.784318217981514
49.82569256746954,-26.858540737463525,22.260504004471986
44.08106377224334,-24.177987906656913,19.49150994131139
44.08106377224334,-24.177987906656913,19.49150994131139
42.66177956283169,-30.06955545162677,22.13354101613849
43.2325153272848,-37.86324522220287,20.00961500340595
42.48713994890635,-11.211278295262455,21.202842536092927
41.371138884871,-10.310278473658837,21.33733983710637
46.10409585326584,-16.158071633261102,19.850575739687066
44.62414612014301,-8.730054296882937,21.535219161387907
42.21451728463041,-0.9452497849655299,21.44696205557324
47.32229329198705,-13.169650003563994,21.415609329564926
49.60237738640084,-14.190661852493665,22.21440503339106
43.38748718363649,-12.015606098025497,21.563367498353923
37.08137624264402,-77.3613637206012,20.34598676258007
47.03632027984297,-59.46401201324322,22.40584067934902
36.235946047957924,-62.017688331004514,21.22911581660152
36.799605017694454,-62.140699020203456,22.59925103102099
45.40530343720171,-45.951690652026414,19.360727782662536
39.29355314472317,-40.371171131145566,22.24580157339787
39.29355314472317,-40.371171131145566,22.24580157339787
49.49149869326355,-35.22789055651027,20.704138486716037
40.23147154218034,-37.35281983578944,19.995251294010068
47.10840278181087,-41.00484198875877,21.914648458459208
39.79707241906024,-38.791334834957,22.179345179426075
46.66430720801268,-44.05503682690413,20.59096919099093
48.8424683553912,-2.7008511126512094,22.174568658712616
48.8424683553912,-2.7008511126512094,22.174568658712616
40.70167294481028,-42.61063446413189,22.2164368755246
41.98089731341349,-43.28927222240256,22.24281828912819
42.702643235023444,-44.48757245889697,22.750072365376575
43.10450022270533,-48.45548719455531,21.829933474960086
43.409287126743045,-57.75593572035939,20.741294640179174
43.08924798604333,-36.85748887892562,22.482869405988815
43.03820692864526,-61.037293937388895,20.05927429181145
43.36356569953381,-46.896579179796234,21.49002396551431
44.700431341353855,-53.85085323841848,20.55851413940172
44.588168668089104,-22.70888027240116,20.8767729631779
43.62804884036304,-22.534558419721716,22.076751056503856
43.74521191143304,-8.487683186934184,22.056743381329454
40.475717786805994,-52.70172579266978,21.64247327425815
38.37062082380949,-36.602946498376305,20.971302887732847
41.78401192898464,-34.274963413081444,22.63441762853186
43.68669547086845,-40.1324085331103,20.25656972981408
43.68669547086845,-40.1324085331103,20.25656972981408
44.86081549658305,-34.86030397286429,18.064630819964346
43.60059715242579,-30.059391326397346,19.60837381415658
43.60059715242579,-30.059391326397346,19.60837381415658
43.60059715242579,-30.059391326397346,19.60837381415658
43.60059715242579,-30.059391326397346,19.60837381415658
43.50953624845164,-33.85355416934235,22.029399500742056
42.95689270056288,-14.53122768270083,22.02537477204658
45.76007824424057,-12.561558202492359,22.22559913846131
46.856834160129466,-13.428989067978986,22.248687823703335
44.49708073815674,-19.62958334807454,21.882304888033346
40.371026811037986,-26.96734890805829,19.939636364665997
43.63983476554566,-22.972114892298272,22.451252553520554
45.111771829534746,-13.40214608688527,18.632086336967348
43.15305810806937,-24.409774292475284,22.572026187456835
44.99905619111757,-21.741180694533945,19.090687062351147
46.15283884865318,-19.978159231033946,19.585973419652664
46.42270621399093,-21.451462339410803,20.508481777516522
46.42270621399093,-21.451462339410803,20.508481777516522
46.42270621399093,-21.451462339410803,20.508481777516522
45.30036288592511,-14.064367114115797,21.77589702060293
42.84303308097611,-48.9573993260114,21.173035036088855
42.39271989692151,-44.220558376624865,22.41082796606891
42.55008942403488,-45.03739728814813,21.507470334710447
44.67414626799017,-42.025037860362836,21.482813421746062
40.05808478114741,-18.38296117328647,22.16318857512627
43.37717372492548,-16.05588190488495,22.149956161774107
39.723026823206695,-13.358906744375892,22.593426600660482
40.161850878843225,-11.106123254535145,19.039147634359406
44.02937696831587,-6.563651862056215,22.302582420183764
46.752005896598426,-11.281926184113113,20.995407520256435
42.462019727210944,-11.275764037555799,22.122250005732806
40.364347822305255,-10.99632981739276,21.64137592423767
47.90024318273251,0.8872021160773254,21.735306253484918
47.90024318273251,0.8872021160773254,21.735306253484918
43.25187877909931,-5.79911648567143,19.707229518757142
44.43617054873164,-41.386714170898266,22.36085660149306
46.652847887954024,-53.32523229561562,22.381758034288115
42.49731860120103,-44.738239528074004,20.49659361525159
42.80906041431369,-20.48028116552935,21.264521264177883
37.50909053218878,-23.61613440765019,22.31623564110902
44.984683642499654,-23.461475193076076,21.8819391416482
47.03661629892389,-25.653155121236072,22.107781024422653
45.91220235504682,-28.063542198069236,22.55586585384817
44.531977089059474,-30.7519869608124,21.309781054489562
41.79424408034605,-43.64336514400571,22.477224131710873
44.023270387514785,-42.82657985894354,20.87602335704873
42.19122630492137,-57.656355493239545,21.662214811550466
46.773578111236404,10.986523282228411,22.04341635485871
46.46711543629163,24.865761085970274,20.78977471851406
45.43956624282407,24.83013141554335,22.033749764491155
45.43956624282407,24.83013141554335,22.033749764491155
47.053997535598924,33.43304444573169,20.77933809606596
47.053997535598924,33.43304444573169,20.77933809606596
48.04484042094616,33.65733733681441,21.286423838592707
46.45067421261607,-9.488863708230326,20.4120449000218
46.45067421261607,-9.488863708230326,20.4120449000218
43.18590368525512,-30.46692453179861,20.266817933107575
43.628688827023375,-19.492758044583805,20.942167117299853
42.31587299892343,-25.44230607201818,20.935095209705334
42.31587299892343,-25.44230607201818,20.935095209705334
42.707654790095695,-24.1260206615516,20.572221396051518
46.45476862817746,-14.4296375853297,21.852991226117943
41.68593428923736,-6.355967546018066,22.776092917918994
46.65920254284445,-7.384643818398056,22.712298239246977
43.92903593208049,-18.676162925518156,22.39706403977014
43.10950421076541,-18.390130485855842,21.18056906617417
42.51872464203714,-33.927816634257965,21.20396486316331
41.2520401708677,-35.636812841217214,20.296810580435956
45.996298854316834,-28.90234656165936,21.42835682794291
48.415048005635654,2.9480784049275472,22.41235701596408
51.23607592325032,-2.5610054855626956,19.90959310510321
51.23607592325032,-2.5610054855626956,19.90959310510321
34.63423667333009,-20.144290933732545,21.521601973229274
39.951154130676926,-18.59621490992105,21.035700945119277
39.77756020788668,-19.362220371048068,20.15912831519945
41.66081020391439,-51.51396434521517,21.296560079292256
39.27787882335943,-45.320311968528706,21.204463130589964
43.65111828977312,-18.816756190615187,22.8649343317752
48.68068155701168,-19.713153548872747,22.89457049103519
44.71072752496562,-20.59082559384856,21.935939476680083
42.20739878187615,-7.341873868362822,19.417706274018872
44.68335018903517,-5.670261486211938,19.57518067038269
44.17686919489689,-8.646663742161094,22.522263194638786
42.10222150425739,-12.869246114302536,21.011605958301477
42.18986458854572,-27.856900068545926,22.066887505204622
44.323307696859175,-21.580009492627042,20.050111086559372
44.323307696859175,-21.580009492627042,20.050111086559372
38.474931194743704,-21.814394327349124,20.67085765255582
45.31631939409407,-45.569449890838214,22.598402710593756
43.99830941598948,-44.50015781781476,22.50745608883872
