Intercept__0,beta_col__0,p_choose_last_seen_sd
45.678516104769294,-25.7041089638382,20.85511381316031
41.24878298089215,-35.15229641388083,21.41590120474304
44.13984472205954,-57.891848880541914,21.81057933717037
45.48009527859436,-25.048525415204562,22.280481502641226
41.230533578093436,-23.41113685300763,22.407136961987266
49.042859665537364,-19.795397510828902,22.66507845336278
42.721200446300635,-7.749682025402508,19.567446114854572
46.483490852982236,9.41429466780389,22.322424685531466
46.75946874963324,-0.4312287397967278,19.98259675274075
40.55818463548788,-23.046287214772168,21.2804173797408
44.105633648527,-21.910390924054447,22.003192771084098
39.18626151446479,-26.575137983937406,19.063881820396013
38.226784130862775,-4.819392993568409,22.016332180540367
45.40816868600806,-12.8546215200783,21.232391128025302
42.05047781949171,-16.825618914006125,22.322073733048256
44.81711943779399,-30.350123988483862,21.333241260209082
37.77281168038309,-22.046035805452398,20.551178994082502
37.77281168038309,-22.046035805452398,20.551178994082502
39.72460660321515,-23.943508207328833,20.073716839787384
49.43985286241538,-27.469523528971624,22.618819343852945
37.94508415342568,-10.494854344324235,22.654424456828046
40.27714295734743,-7.691952046051446,22.48154655890495
39.25490609168993,-8.292346682458644,22.573301212195783
44.85776461447154,-20.216218242802285,20.211886168882955
50.0178843558061,7.0186753982242935,22.097603350239343
39.67080420637856,-4.454160090188975,19.942395138596968
41.81722539797409,-13.557695674943023,22.474073187788626
45.22086222326508,-24.921502728530648,22.228545723530633
42.61394229514771,-26.616552422386818,22.548951951657266
45.064188691631976,-21.77078192366382,19.373840805206683
40.64720542524731,-49.474654986423964,22.383695316302923
41.18686502128332,-52.00522773195342,18.081148247639383
47.569926740162856,-35.884607902588584,22.272317204556582
44.081842123230835,-13.319443180404896,22.297070270874087
39.76207335108185,-29.5754357133215,21.916958477719017
47.942876485105565,-14.981488488253547,21.6278130629047
47.942876485105565,-14.981488488253547,21.6278130629047
42.39536970364964,5.866231369488714,22.205295847331662
44.35953877973898,-9.9250959871255,19.695090842884024
44.35953877973898,-9.9250959871255,19.695090842884024
44.35953877973898,-9.9250959871255,19.695090842884024
44.35953877973898,-9.9250959871255,19.695090842884024
41.22222967487135,-15.099432875220797,22.607406374384468
39.806166274316446,-40.35233066727324,20.190368564579646
49.223387501666565,-42.69492483782753,21.978421635807987
47.00122577641574,-40.11993036075317,20.779191996154417
37.082689008361456,-63.22557223261042,22.010989310795644
40.22786211698903,-69.62432437499479,22.813072775583613
34.191106953597554,-72.3979966017012,22.989460417108955
48.90374310157523,-66.96639029281395,21.304021409679304
48.149909994645064,-62.926073534593236,20.873067898387333
46.18559162657722,-42.31075147017994,22.438687789628784
40.70323335492932,-34.06456595015354,21.034282016053464
47.3200624065306,-36.4001678970569,20.77180477418322
37.4360920699056,-61.90869385603842,21.76111282582841
45.58973178440322,-59.20811697262908,21.963847418469292
44.60917877777251,-41.293012177623496,22.50087442395647
41.14723042025087,-40.71018192275165,22.191727758756098
41.61612959612671,-0.9205182089614574,22.742966302853866
45.15781388979016,-27.898009004730607,19.402619471212738
41.379432818888866,-29.061341624852663,22.12879633834206
45.2455588865778,-28.531626697908326,21.68733049489644
40.141002369734466,-22.759338504170607,21.659904485638076
47.204231087048186,-19.796325590982544,21.02882165659715
40.793076976135616,-10.006096985453903,21.456514005705543
44.89885798123901,-26.327574096357655,22.029786818745933
42.55455988574031,-29.894678074518154,19.487251952701442
42.55455988574031,-29.894678074518154,19.487251952701442
42.55455988574031,-29.894678074518154,19.487251952701442
41.49023730909504,-31.381991730979212,21.09161197686779
44.07297329765934,-16.705514046259957,22.95952796492062
39.21529191954413,-12.497555530228063,22.969157991161655
40.16632915359086,-13.737719158840147,22.9691000799855
43.03424894432697,-19.712903504833232,22.94485453151222
46.34501796103827,-26.924137919615674,22.811080463349505
42.53940075721174,17.99299625330996,21.566568823891703
41.73870468421906,-0.15581846979640446,21.350284218313064
46.01570426992829,-20.22141769131979,20.055107160537034
39.777681560078186,-19.299752997288905,21.102332220194047
41.99776577249511,-21.762785868936607,20.859408251874136
44.486415488846596,-37.30151594994483,22.030354834122207
43.830225661004164,-31.57172718110354,22.501401196414843
45.88825268916179,-29.516092828189763,22.423683300137657
40.884731327209735,-22.53625763329281,22.87924789309043
46.33167230584376,-22.784338415194785,20.45505022596152
46.33167230584376,-22.784338415194785,20.45505022596152
46.33167230584376,-22.784338415194785,20.45505022596152
49.39008490201366,-27.661107780595643,22.404443047175132
43.49716883204385,-30.86777329391168,20.604866927339998
43.33912858760491,-11.267336927946705,21.786560776076307
43.74645508427883,-15.087947071580203,22.702145649846354
46.71409382217261,-13.525888295908615,21.71936702804053
45.36335606448261,-11.440824912573914,21.358323818417414
41.07098074492313,-41.60035486049209,20.878838485646106
41.07098074492313,-41.60035486049209,20.878838485646106
43.16896871145683,-42.91369476691535,22.153809287473713
42.988479876772615,-38.53903145195255,22.91987315215205
47.08387276347118,-17.663614489037272,22.894432221690657
42.58185384964606,-28.01407036318707,22.89181167643215
44.208593526219275,-13.226448869792641,18.807075291990664
46.875974730332025,1.2501154932533496,22.179691561251985
44.06771815982023,2.2500054777614844,20.620171833701676
42.669386561819834,5.878785428222682,22.785717432742267
43.89163158804645,-27.735623123843006,22.48209323581257
43.78528896471977,-5.10846115564113,20.858817086861343
43.2333615074355,-25.012441480443016,22.603953723098876
43.16324382419979,-33.807684588068184,22.784913061877084
42.21706705387774,-25.841069966541163,22.86019031837275
43.07108483745908,-27.741400017975938,22.59279173454647
43.32372095719073,-2.6493454699002728,20.72499702277932
44.24018129411061,-20.68490568062282,20.80189362171763
44.24018129411061,-20.68490568062282,20.80189362171763
42.21749715464775,-34.11404728553326,21.66959922632845
42.21749715464775,-34.11404728553326,21.66959922632845
44.570935432585095,-24.68680096823873,20.26645133747149
48.9619632574444,-22.328241833164427,22.649994082082088
44.50160389626521,-37.9773530549773,21.785822606330534
45.79419718790515,-18.277840085525852,22.254343331594736
41.62715813719794,-31.88270593934717,19.43350940824266
44.0336865509628,-33.60074491710259,21.608769184942282
41.69601146478208,-47.26163873859957,21.086480539780165
40.83914413556567,-54.49634605391014,20.865114732123065
41.268201331342844,-35.91128011413211,21.390870309994185
45.208859442021165,-26.091834781135375,21.30006910269508
44.40748792203724,7.158345718917237,20.020578286784687
44.89829328102759,3.4644494542990376,19.51375559581029
44.89829328102759,3.4644494542990376,19.51375559581029
44.444152826151516,20.647505628579992,22.128123345236055
45.22614186093887,14.190836913134815,21.46301778082977
43.686982460747025,-18.933852905471163,21.038131263238004
46.20631233397887,-39.75073628386789,22.368773555778173
38.6790738281011,-47.20201756612721,21.754700357271354
43.1108675349288,-43.107514197902866,19.637179972675003
37.527188682937066,-40.70021557473988,21.976316490969108
44.88110150246604,-31.090094039463477,21.73482231291718
43.49527646527206,-34.983977374865404,19.329085879222458
42.60077308045612,-36.70441468691911,19.505655585741504
41.82847428389607,-37.27261016877769,22.442959733769168
41.61178297980847,-38.385611438301886,22.884057202508682
36.80910171090672,-33.52649123050991,21.94731323201637
49.60849208397612,-34.989378369929874,21.37710407065331
40.805049428477176,-34.86264587826416,20.563353358144973
40.13334222607996,-22.19101542365274,22.774390901532573
46.230485067172005,-8.752926992810902,22.811941429246332
49.19425546518794,5.802077142988771,20.207109281718726
49.19425546518794,5.802077142988771,20.207109281718726
44.480293704772635,-9.91178933988254,21.74648192218356
50.611691279112826,11.64633122272834,22.09586562442835
50.611691279112826,11.64633122272834,22.09586562442835
51.02895341142425,8.821211842094035,22.158190004809384
49.5617666390792,6.844171367541603,21.93016689904745
47.538570718053506,-34.81967839506258,22.0504181540286
47.14796610666258,-30.60489938701154,17.88930555034365
39.85843675051605,-25.697296341762158,22.6568990034211
40.72123701276437,-25.867757248344248,22.929034966186034
44.70615908730806,-42.909049497565825,21.934950215844893
50.12600363445536,-36.21181357791642,22.332982245694122
47.998379967825066,-38.463012826475904,20.2382914563227
44.093415149912445,1.8217069346497397,21.30686208602886
42.663265640644845,-30.33021469764474,20.77187623078442
43.26621351808937,-39.71312788357626,21.207411702289992
43.206297581956264,-33.29780319590415,21.90115154953453
43.111685802687255,-38.990763796553836,21.87581474388375
42.78974432877687,-36.18180615884164,22.176551671161157
42.26448889535608,-56.63626292909965,21.351704062243375
42.79644469414099,-36.18144727709972,22.627510967621642
45.5243790246619,-49.02742967163485,21.869886865845338
45.11580633163489,-47.61906127036221,21.505723958244946
45.11580633163489,-47.61906127036221,21.505723958244946
43.73058606028464,7.268217451097701,21.996062444074102
42.559361936659776,22.291220268927574,21.081353539897773
45.187152943111705,5.536787182716703,21.051534137667254
43.977982351201305,-6.199809581015983,20.9424863387692
44.993466993435945,-7.9320196675012165,21.143813197161094
42.81703701043715,-13.28744762481142,20.95315740912418
45.25888857703829,-20.735767204899567,21.407184285826357
40.326284251092936,-29.698118999313728,20.28549040926581
45.31443648365217,-12.098148317961519,20.848588732888857
44.28154554712854,-11.929449619655054,22.129845893857542
44.628881736919084,-10.16115641111869,20.86317390378169
42.747479569993,-16.91319878553704,21.79186815317444
47.57022770759805,-8.923985747236266,22.170383418127432
41.095114962054616,-6.90667854307556,19.219045314344164
38.60923026595779,-7.043459522769099,19.587234096303295
38.60923026595779,-7.043459522769099,19.587234096303295
43.10060211937389,-5.480122441961191,20.633230619643182
43.10060211937389,-5.480122441961191,20.633230619643182
42.3704982951479,-32.48531037146926,20.459011726240348
39.43924877977742,-30.674589106546424,21.954479048436372
45.98655532883619,-26.72326757498752,21.41397533867736
44.65962728074442,-28.593398857741974,20.312475950524362
41.9883998961608,-25.200720807079463,21.774850962879935
43.8951776340781,-27.275031025128246,21.7938661861355
41.808998368157766,-17.62537104276693,19.54965365605638
41.808998368157766,-17.62537104276693,19.54965365605638
41.808998368157766,-17.62537104276693,19.54965365605638
45.549271044332436,-4.5784959435761525,21.606612531307942
43.1561451387993,-4.582309565085783,21.956073898232273
46.10535050565302,14.879132829701481,21.29334799712528
46.10535050565302,14.879132829701481,21.29334799712528
45.03685663892187,-6.739011400440833,21.821819724346557
48.77139347490859,30.74626882416889,21.834949833308162
45.447490874733234,-45.21778570156813,21.483919907658333
48.84145565106425,-42.900037143558876,21.4778902549291
41.602732033109056,-23.902967983828688,22.49000012218541
43.49206317450666,-16.821309162478997,22.90924821052822
48.91964259106982,-32.65791861889694,22.4987261196826
38.3150345088224,-22.190463680276572,22.081431451128427
41.05915663905389,-24.15314293418551,20.457005866782037
46.13039663295173,-21.49362749771476,22.119613776208848
46.84726898214562,-22.242227801874602,22.143559949328928
42.893157639985716,-18.67297530579166,21.55109167284741
46.968506067707935,-19.348036996688595,22.319673294196974
44.111467182381894,-20.80157262971702,22.50176967720194
39.966140603141184,-38.90159471842881,22.409904223716186
37.49400695834077,-47.06240395152376,21.751880743884858
37.49400695834077,-47.06240395152376,21.751880743884858
44.71740024363487,-13.62123252090992,20.16646060482878
43.848085930739565,-51.25559578940635,21.46321656268612
42.98029378015425,-48.75156600353298,21.97708826040704
42.98029378015425,-48.75156600353298,21.97708826040704
42.93105066967798,-47.64630348726362,18.676033079623515
47.075264254649326,-46.58874695931056,19.922687752494323
50.34134508790264,22.51479827509521,21.810688127847065
46.087216207018784,19.77881719484921,21.08509437156489
45.278777574563755,17.314032469462745,20.966241028674897
43.44944593754063,9.841334514468794,21.368174587165818
49.250673265504936,1.281171225420489,21.010018698057358
45.80570021942504,4.680498402586298,18.98392721653736
46.099617728646784,8.640434892043535,20.194414232381224
43.78023439657501,-3.343941158634377,22.865334392931327
44.395527364383966,-4.009916168036377,22.441780844619704
43.34041821164337,-50.214347050082615,20.797800873302617
49.67710372062814,-46.04766277863142,21.952744538870245
36.53474639934049,-18.015786128196993,20.702637134092527
44.535563334209414,-85.49521573486534,22.066248261012365
37.44840376421719,-76.18778569314772,22.242329791431874
37.76450607677977,-70.05299329929376,19.93176960335085
37.76450607677977,-70.05299329929376,19.93176960335085
43.438661519033865,-69.94873250945473,21.88450865735739
39.01858483829824,-63.7030406151881,21.897267211268304
41.242468064045426,-13.643649374232591,21.667766038026286
