Intercept__0,beta_row__0,p_choose_best_seen_sd
81.25545047220373,-8.42301747122809,9.86057260136077
83.05223471583695,-2.4154892143904947,10.112057158929034
86.6840121838266,8.714321082212926,9.692620141390549
86.24080868803316,2.9995029739698236,9.465250211665584
84.64745879905708,2.3108341852282566,9.622805329447218
85.86104066849293,5.137153370953724,9.059031442779219
82.74291296263138,-3.521056926565008,9.750448379766661
83.89877600297677,-4.815568417938417,9.893685052245182
86.778810138763,9.564779712776065,9.235958611033425
86.11865891455393,10.40666493398302,10.075756090556872
85.54100507275344,10.905939784502234,8.332271894227521
88.20868685662553,9.06012871955476,9.850748830793663
87.37500448278607,10.133152284861394,10.10928405867998
87.4914229679459,-0.1977857171447006,8.552541149280913
83.24810880157554,2.131977245672311,8.920384985714056
83.2701008284179,-4.091563985497574,10.158699797173547
85.44708775016025,-2.540717525092602,10.051766031417095
83.47833457402876,4.205439075186085,9.99628946547779
85.75299841883331,8.80941442890924,10.133010441483693
82.15498833431681,-2.8892145671214577,9.63806625145404
86.72100340369863,1.6410276679640892,8.773413527732481
83.20962197160176,2.064166612298168,9.788204730115035
85.67719744408056,2.817325982436892,9.130693830879189
82.85828450192017,-0.4789719345913439,9.881604309703336
83.58533054221735,-10.76536673668231,9.917343778963389
81.18213939399509,-6.951633477653585,9.525480227474267
85.64518582649102,-3.994778319703324,9.02662188234209
82.75524897354578,6.356844776266671,9.865416724949098
83.7135187647948,4.1123705971179945,9.584643547750568
84.32916783660043,-1.781891987862471,9.48209330954337
84.26378958738565,-7.355596718659984,9.770246153663674
83.00024508914416,-4.282381353378619,9.03828651577866
84.16053720481743,-5.622880110881532,9.453933707650807
84.05607149156918,1.256322045848031,8.815156580187075
83.48563511229251,1.6794161873271278,9.034579531499109
82.50180160089111,1.5070198343769319,8.863991916729672
86.56904895759726,2.8077211917370963,9.990203832610169
82.78645066064891,-12.098155263471346,8.845161871172055
80.96981051586114,-8.606450898929577,9.98272368844164
83.40407799665779,-5.04131395331474,10.019573797059044
84.74040679510833,1.220927101032148,10.228541594910501
84.38385874493228,0.24607946566653505,10.219827932819639
83.40138983012905,0.27913726390489835,9.94864073360052
84.88557153027477,3.7382355492531163,9.789591892984285
88.17004257231888,13.249898454126221,9.318559709746976
80.35948916415511,-17.90031602945974,8.856290850569275
77.87329906016441,-17.68725995883625,9.135155238211663
81.3309127532045,-23.291527587782635,9.891414338412071
83.06701264850096,-17.47903506978464,9.256342949409708
80.4165536923454,-8.474304740655596,9.681809887616222
81.07186175952293,-5.285174361971651,10.080609471278892
86.31781840924688,6.212185783050234,10.074232682259431
79.96477559687202,-6.735452526144596,10.007100068521856
81.0909486308112,-9.872003709152434,9.219836429583095
81.38291141522606,-11.428093937489624,7.78338463525555
83.78447089109821,-1.3103202958486397,10.253660834501606
84.82219465583877,8.123855528255465,8.27056895390806
86.19380223917103,-0.30184286992676546,9.775713563091596
83.80755438846295,8.77565870642788,10.125242361861421
87.21135889892693,15.82578457727838,9.71776665862851
86.04028771028936,3.9985285084591045,8.710894707854235
87.34717895526767,1.6504027402352919,8.045264899890762
83.24151398582563,8.86125438755799,9.999661435326553
82.30974671832143,-7.093834459459216,8.965513994828155
82.30974671832143,-7.093834459459216,8.965513994828155
83.5568906986132,-7.5633170132354826,9.401132709815249
81.1236384605508,-10.878920010502185,9.810367086943069
82.79421040241566,-7.589638083407598,9.986493729507545
83.57181956606958,-5.787088801059761,10.117848084533394
83.5563998040961,-6.165494498551491,10.121007452104728
83.92917001039874,-6.99880519111913,10.022229769345195
81.45376997435984,-2.9175178994185806,9.99028107891593
83.18530414987413,-15.499052048620767,9.908592344917915
78.90952378649216,-14.123846843668845,8.432676204586292
78.90952378649216,-14.123846843668845,8.432676204586292
83.14006496728605,-6.278914987769927,10.053555041707128
82.46215228622101,-11.529003859399197,9.898043178842045
83.72093004404555,-1.888039211753778,9.240588923215661
87.32162033505365,9.431566522625758,10.1130726045063
86.57373704640284,2.012122719720514,9.563527227108999
83.08696207116552,-4.376682792970875,9.07892536520557
83.5621556966678,-9.088253051408794,8.966652962890286
82.53934157293773,-3.4919210086997694,9.509343331564606
85.98721774047478,3.84656961027573,9.31539391959293
85.86930588990724,2.826162117293398,9.454161540619788
83.75709886861122,-2.9114957271557977,9.869449681487362
84.12751871836633,-0.008883915002634968,8.538058758077408
84.12751871836633,-0.008883915002634968,8.538058758077408
85.61461614154395,-7.01878271114111,9.606727678555687
85.61461614154395,-7.01878271114111,9.606727678555687
83.3853335324839,-7.4386683740466415,9.52165919266386
82.70786734547511,-8.210730755307205,9.10149434522559
80.20949115918647,-19.703823502210472,9.770151289081804
82.5030019120569,-7.029805205455412,10.074599978099345
83.78915286256183,-4.849306264402791,9.042555453484113
84.93984326104048,3.3583119830054984,9.61585610810204
84.21260349586969,-3.3296529929233367,9.595415361377524
82.89390215661787,-1.7149858555517463,9.488568224182847
82.89390215661787,-1.7149858555517463,9.488568224182847
82.78156328972045,-13.542869408662543,8.985945597361004
81.28683077911494,-9.472497423940153,9.45983297944794
85.72881206361903,-0.47780791644666465,8.93924913467683
83.75428812435035,2.8817865423066955,9.798527334992954
85.96245833274575,6.401354838006947,8.982295782811432
83.77716018111037,-4.36753926726403,9.453401845135348
84.9850797482832,2.5259734191950924,8.833279776844497
85.17603911270606,-0.09056768905889179,8.221066413691766
84.14881799491114,2.8724505736018746,9.927912384755661
86.0978334306559,1.9884060423676073,9.65207419218834
83.99291433669362,4.244429838357364,9.675280248462814
82.32622891408715,-4.778426211965182,9.1682728677694
86.68717189039148,3.481098720474344,9.339791697664092
82.65888696818675,-0.9250011814423873,9.379641049782952
81.64352826083086,-2.1763157538817666,9.62198369237086
86.46139012233478,-5.501425866833822,9.616400023859194
84.6756514496668,-0.2910610189923353,9.376145575603013
85.16765183836577,0.6317722792195837,9.188201529288122
81.49623325687594,-8.936708951002373,9.765148367492479
86.33336816018598,10.27036817361169,9.917153084518898
85.36228281410617,12.524659490569979,9.950627375178215
86.47755144726078,16.765048923567733,8.900736056889512
85.3182909354588,14.275103905794001,9.448127280194994
85.9822222061099,-3.929739595129787,9.443067510052355
85.14519021290928,-6.976661451448738,9.616342476633925
82.2505969597881,0.4621354271874658,8.81046221580431
86.94042569559092,1.0446545065443478,9.906449237990536
83.82110907274144,1.5860967926369252,10.0531335621615
82.94851218332194,1.4476333668044752,10.176145536839908
85.89904577773113,5.183075439536562,9.965451474721137
82.46393286184002,-14.005660500314391,10.027865312999644
82.06803360840297,-7.487671487842189,10.087651589891651
85.45529568299186,8.704642055725971,10.0939686883887
82.5169748751554,-11.73662395833115,9.984660915728316
82.22329030564637,-9.80268626868671,9.386724232144983
85.24798905818122,4.442364149467156,9.908867549441224
84.21636600012569,4.469458895376329,9.767984599572044
86.11089396522569,-0.624034672299882,9.883347660402192
83.80834224896931,5.194127463228796,10.186764206482126
85.939652271467,7.677431845758189,8.32172822464095
85.939652271467,7.677431845758189,8.32172822464095
79.37792274947553,-15.98423383942162,10.086083797756924
79.44165499315599,-23.32487630134029,9.999659470443312
77.50058195083177,-22.084396641478904,10.039062581413713
77.55087046608861,-22.609987221902905,10.080305198852537
79.88280002128293,-21.219404140020206,9.306287592173193
81.8139720366698,-12.337025542978154,9.438818771740165
84.87781723132801,-9.671119720649141,9.76134927196321
82.10444936261803,1.317504321907938,8.483731502145794
82.17220588202682,-1.7210702963532758,10.175176458473818
84.77740842708204,-7.283512864385865,10.15346939866126
84.1428552996863,2.8122631225089636,10.089264038726075
83.08914158635228,-4.84900228082448,10.195375671651973
82.5318850346773,-4.178767772949739,10.09324277237373
83.53983497474528,0.15612359889916938,9.657017327499902
83.83952089104145,4.241096728985915,9.40006636810287
85.26063064127815,-5.115998210829692,9.021712905841305
81.3142445603225,-6.594956820122263,9.351945647997605
85.953049401526,-1.0675498200375904,9.269464315130739
82.85696065586355,-1.9972701434659095,9.813740232642365
82.47967514355113,-8.50561453422021,9.327851480360618
84.06016000699454,-10.90081052063568,9.609090262693034
84.95247481943545,-9.436978378426646,9.366583667004715
84.95247481943545,-9.436978378426646,9.366583667004715
83.93172203550898,-0.7611457305439506,8.89810668809194
84.40181475849273,-10.046752700855382,9.78876169596175
82.28493880680307,-8.469781557280387,10.009384910267576
81.69482372163193,-6.5839537514883535,9.649829794013018
84.43872688664979,-0.06322536231522724,9.875606208042823
86.8842841464799,7.020846579924316,9.186582017637122
86.2407929015701,10.505681237502431,9.52583349934712
86.95069865492842,4.496274219900043,9.678321836829964
88.43969469949066,5.2583019547182115,9.292164886794534
86.03742010100846,9.88366385894085,9.74106059275871
83.60993158653326,4.731285819835473,8.948126843377777
82.75380223702822,4.24479424135492,9.940505937118608
81.12279835333058,-7.767670303813362,9.65919048863427
81.12279835333058,-7.767670303813362,9.65919048863427
82.74395092825978,-8.279069176611232,9.975333622510066
85.46287033211821,1.8225578824553792,10.093139432832253
85.4590979284507,9.725484889496048,9.320062361618866
85.4590979284507,9.725484889496048,9.320062361618866
88.75510063644049,10.61493193038088,9.573397291509782
82.56138570468404,-0.3542280047868376,8.852683613493543
87.81235543992294,0.8489675077381532,10.222218100296619
83.31563279180173,-4.426628233793523,10.237022970372498
85.97564923831825,-3.253328350848001,10.25107703019936
85.96395188678297,2.1829882580791824,10.205790625205186
84.33053170416933,8.3131761365182,10.0771081456803
85.89723179465237,-0.29459520825398666,9.728564844409375
84.17482108354343,-6.058750765085059,9.810185379006514
83.66679045421897,1.676695658664134,8.461621090462625
83.66679045421897,1.676695658664134,8.461621090462625
83.52524812264434,-1.678819717279811,7.997743463720115
85.91805877460557,1.7437504693471835,9.94251290218056
83.9698108792715,1.434374412209684,9.925889120817281
83.9698108792715,1.434374412209684,9.925889120817281
84.00144645680791,-2.387763091846206,8.651877754145193
84.32843654843123,5.094089621832557,9.856358649188438
84.12259139761913,-3.9540728697803016,8.669189465000748
84.12259139761913,-3.9540728697803016,8.669189465000748
81.81477097500414,-2.9203860578756298,9.683725458397262
84.88504847764848,-9.419611302679725,9.471186766200388
79.65157158267711,-16.913640434418948,9.657713935752376
81.04907200839787,-9.984032486999798,9.84434726334627
85.08287066766556,-5.513743877695302,10.112830184611589
85.21654045079417,-3.7311368538421323,10.091025400260312
80.52434511814586,-15.800377607340018,7.674117401392172
81.82297362356204,-11.691807365319942,9.525952565073093
82.08907191386403,-13.878541528956575,9.34936983894294
82.08907191386403,-13.878541528956575,9.34936983894294
82.4803811041598,-7.776096471536032,9.187869812518697
80.75340050915013,-18.983405597606605,9.748740042764986
79.28237689683618,-18.140401894287194,9.551429719869912
82.38397763521299,-14.008635124376381,9.294407476507324
82.7114046496996,-3.9957427367393574,9.762000964597409
83.26508259002416,-7.972345464429947,8.970344678242808
85.26935055684964,-3.9256936947514296,9.848442844087982
83.48015419742305,8.38851756795534,9.738501427208078
84.46479004815119,3.4525634026142162,9.960827337020628
83.72610046268633,2.3564306019866725,9.663052810307173
81.00570404018036,-8.059225781692664,9.471857707982904
85.98613056358785,-0.15896512367648485,9.383495228145685
82.76417909915695,-0.6789331453713088,9.213575780484614
81.75213773320289,-9.472908108175385,9.277309709095062
83.57764664540363,-7.614525866351062,9.1917289533369
83.67159736215945,-7.91341106204391,9.555851486407969
84.06354220604071,-6.11361443413686,9.752152291102707
82.63956881088085,-0.4239723004006066,9.687588559180725
86.51099867910023,0.5194922566466564,9.379062440160308
83.04519564211164,1.3853354748823805,9.074019538889461
85.78962554667181,3.173760483448553,9.820567203106055
85.77965124663574,4.427598460962265,9.85683584914165
81.60270642770688,-7.871177528954624,10.141112197718796
81.38767761467899,-15.01626236916503,10.070309891130274
81.4348916387692,-9.46968423930971,8.989495551568483
83.33873280373138,-10.201617321874497,8.33561285537073
81.59152864545288,-2.449281508124649,9.446388674669029
86.96042725314484,2.0304129908356128,9.041209717841006
81.15793125586016,-13.552478555071286,9.747025976942615
85.84235830710875,-0.8099007863717098,9.191394540385522
81.91194345503155,-13.940241458037576,9.526150470035143
84.81121729801507,2.2333430200137068,10.038291969793185
85.88920405122607,4.109810222830345,10.112632482603809
82.96909347002291,-9.774515150084905,10.000207241484668
82.03004678003876,-12.042593730184677,10.18769080741412
78.82667344611748,-11.924465423510778,9.569911223532428
81.95319165608107,-18.084465426603902,9.892437036132717
86.88986256677825,19.973577682720183,10.093444669398567
87.89466789068976,8.927074413948638,8.94621006337541
84.39331079186792,8.542949666210223,9.800505500799654
86.89485685080015,3.5857212667475302,9.408977528655818
87.36257758983845,3.366255509170485,10.102309808192508
82.81340828368829,9.864753261477544,10.167304062281634
88.28474736252429,1.783224862288085,8.400870772702367
86.34863111282804,0.7630962523315603,9.533892261158055
84.82602611485088,-5.127271749708705,9.031115016182852
83.14316735904869,-9.535312399633174,9.345825367077946
82.90304538372294,-10.646536362424351,9.345489313442975
82.90304538372294,-10.646536362424351,9.345489313442975
82.65769731801237,-7.036228117125443,9.669025104689268
85.41590928081176,3.3645296862495773,9.038299620090205
