Intercept__0,beta_row__0,p_choose_best_seen_sd
85.08286532037171,-2.2373210385909195,9.36226995364323
83.15751987720857,-6.146364943540565,9.74146563041933
83.3363535110861,-3.8666739019219953,9.65910282208543
81.61977787473766,-1.1068648214249492,10.009224951121837
87.09487964906222,-1.316174293431275,10.03565431993371
86.0479258864348,0.14307365965324514,9.967468765469174
85.04337988480253,1.2909902798207293,10.145373635559885
82.1678896058109,1.0484688393611967,10.059481167325325
82.9526518769503,2.2925762495656485,10.189609874960896
84.96538224979818,-2.5164851381170372,10.197332763352911
84.60916184416742,-3.9278241592249477,9.944541007847159
85.78462608662055,-4.6421480397075205,9.815564942706912
85.76695607224569,-4.840471445767824,9.54590982054982
84.69506647245926,-7.269534425730343,9.578471723237877
83.24364770035956,-3.8779446093841514,9.903025287650495
84.48703613224048,-0.818724950195368,8.156254845865112
83.10360799538516,0.05923048626144567,8.311473304254829
85.1896792818712,0.7640181648067066,8.192755579704693
84.49237319740377,3.739774679673157,8.178017235348381
84.49237319740377,3.739774679673157,8.178017235348381
84.13294619799314,-0.571983976135181,10.153959481579019
83.91243461922726,-0.6510632299854416,9.36989973460337
83.9391858072647,-2.2123739634334645,9.44394898916663
87.01153012489627,10.062789050568853,9.972467577464192
86.38622464309691,14.733174799268108,10.023668245061044
87.78881180720134,19.728510586095254,9.41697581848436
90.415684399627,18.81534142507806,9.9830717958492
84.82733143541812,8.945567499810306,9.972651426626463
86.43579232507147,6.699537052136312,10.134431911997495
88.76058711878662,7.882583244551043,10.139503982942198
87.7646646940532,8.927534902733468,10.094053055286546
88.25504603422226,9.185511613984172,10.121424280552118
87.29010051870422,9.236156226746445,10.118945696430174
83.40520928302476,2.122811613545365,7.998091289268319
86.83948194296862,5.79043323859665,10.243125752609975
86.54638912150392,-1.138707960415813,10.213289793445412
82.39115492438528,-9.601241083863373,10.093023741726391
86.11632977027735,-4.361025767653565,10.187407960434301
84.67553946079607,8.630002637185239,9.717355559303767
84.56700253261667,-5.569073499240476,9.315870737797857
84.57159986502847,-2.6824735659379626,8.138709381820545
85.48371812900139,6.014037624209092,9.20614745136554
84.46943627925047,2.7222543749160653,9.228238971689098
84.46943627925047,2.7222543749160653,9.228238971689098
86.66822988851811,-0.865166887920549,8.673513424369979
86.44333292047808,2.4667368386526705,8.423211392025118
79.96401559200149,-16.389747262468397,9.797197781998811
83.76841536241027,-5.445156164022174,9.186905653358039
83.34069890091318,-4.4259020975479375,9.72381125605218
84.15135366271683,-6.504721869540429,8.978459260674297
86.06544572239504,9.49059308012982,9.600386989775089
86.13765786669096,11.10354611593251,9.437929337388947
84.98561861001129,12.97559817684073,9.598099452279117
82.00996975173373,-4.162599523782987,9.438028537170858
83.70134741074071,-13.027884570503364,9.912774012851898
83.27698646546649,-6.597175672445351,9.53074430140769
83.27698646546649,-6.597175672445351,9.53074430140769
88.24056061977537,12.014993019001004,9.71015216397647
87.37969109166445,11.73323851969991,9.737337254626782
85.90454631227027,9.858678311126202,9.129095490948764
85.90454631227027,9.858678311126202,9.129095490948764
87.8810341979248,18.50148067143623,9.897775402696306
83.19791423001425,-4.199211479844463,9.755529253146745
84.44871204510284,0.7826814576994446,9.098153481934673
85.49857216874679,-1.6380374981946608,8.273313274040204
83.89067338217481,-5.940754391454689,10.033344015338736
86.11264643549916,5.406445146990651,9.691521422128734
88.40412020591184,16.51416841681913,9.006365240720836
88.40412020591184,16.51416841681913,9.006365240720836
88.76445023070549,15.860139290154779,9.11466432940632
85.34423348377915,6.809026517195088,9.393830419174972
85.34423348377915,6.809026517195088,9.393830419174972
82.14238073695697,6.562427950545221,9.698167814601971
87.15155070174863,-2.951577621320604,9.051620632810005
86.04231644806553,-4.4164650401857655,8.897147552205336
86.38821661047832,-2.1549667826236205,8.862293638570033
81.29699611649417,-5.002631721978004,9.562999312689618
85.3614337329137,-3.8116185604846353,9.724411695812407
82.56932486458061,3.8582050252289672,10.125266901514877
86.92249773770652,0.6139195287741495,10.007600227442344
83.83628811933454,-2.8587937666433545,9.932933116956313
83.23695957027805,-4.212764600450898,9.78540555356705
80.90722125537897,-7.233384853182367,9.757896583925657
84.01497895481563,-6.36692061767403,9.387680986442277
84.26452828288393,2.874865625012271,9.617892103059082
84.26452828288393,2.874865625012271,9.617892103059082
86.27518582819164,1.1866451177450656,9.01061378862523
82.55558665414772,-2.43252022242753,9.01695148074827
83.36333413082869,-2.8362921561598338,8.751941288122197
86.10249956858286,2.5646288529183634,9.654766513119672
85.63239092718315,6.023544621253035,9.745953293327602
85.87623572448987,7.00132379883031,9.972664017687098
86.42837575367498,9.103773701208594,9.77519719698442
89.08711849609608,17.588140583823673,9.743127597652462
86.31384692677011,13.988401085569661,9.612044083363804
85.92318352629015,7.118646879647276,9.847430292557021
84.61640560381097,0.9600840971302231,10.041112084089685
87.31565086227178,10.79957863224128,9.822872058610356
84.35229106792404,-0.8997279048105682,9.326377694969905
82.75991698638,1.189996863115494,9.855047349128817
86.48976388782225,3.809134435496901,9.500031372536808
86.48976388782225,3.809134435496901,9.500031372536808
83.70795188460342,-6.358123481651971,10.140503678271793
82.72720822147174,-7.456124177229291,9.966185319703444
85.85867660696012,2.300396271672087,10.200660411512048
83.89532919789643,6.473678256678345,10.235549961256213
80.6182889159145,-16.5246457831891,8.952893949320888
80.66660620488692,-16.61067714169419,10.033377281519664
87.31518410947672,9.371355321945067,9.353196649083912
85.90710451725505,19.812725490551397,10.09047533246815
87.08178549160566,19.72981293718839,10.044687743576329
80.84833265269324,-22.720760867617983,10.031519920323131
80.07981693229718,-18.795703296097784,9.102935089264331
88.7732611897511,16.026847280013396,9.292409309407605
89.70781085785389,14.889063068974222,9.969049514939353
86.87963994593625,17.451771722482082,10.048487481282447
90.98515318650908,17.326188203893633,9.733280012346688
90.93855015824101,18.610782978974854,9.549376547387318
83.70993821128245,-14.608038269980486,9.917830998877644
80.79036526914108,-10.20100491300045,9.62373673823902
79.0091336375816,-8.585457575860817,9.83010414965587
80.15464786215857,-11.594598695971015,9.532578249937513
85.2871004992643,-1.6424849387172014,9.95225939428084
84.08422726311728,6.222714443193544,9.714032858426478
86.8959037709881,2.132511786908002,9.37002316554743
86.8959037709881,2.132511786908002,9.37002316554743
85.28977370371578,4.523105625884282,9.683786837497532
83.92364770140831,-0.5593265026721685,9.817066229766558
84.1405407704875,-1.437145394027938,10.077190385206697
83.33809947239924,-8.71900877680992,9.93887163954779
83.45178240717516,-7.917536209399433,10.135376947291123
83.64372651022207,0.12267340474362687,8.367737322474902
85.05704924704979,-2.310564963411228,8.913855007328548
85.05704924704979,-2.310564963411228,8.913855007328548
85.05704924704979,-2.310564963411228,8.913855007328548
85.04620276426982,-4.760649417001945,9.128796014786271
85.04620276426982,-4.760649417001945,9.128796014786271
85.33968724016344,-5.888839078017619,9.600700367759345
81.98374504731115,-1.2298941518764637,9.844477147514837
81.96685873683319,-2.2580773443413067,10.058290369462759
84.07229167058156,-4.697403838363805,9.872223416903362
82.60480965779875,-2.8578640309397834,9.830268459394413
80.97024172722573,-6.614499664157625,9.04232886838562
84.42656471137121,-4.499002416185691,10.144444654756436
86.63209437498655,2.400940421557042,9.954730684684044
83.42267295093112,-3.551972360538193,9.36352187027029
83.7752534904944,-5.99448713037155,9.060962031077006
82.50106941052056,-15.108073702892584,9.727767502235938
80.91691224766909,-13.030754075520543,9.967403158066972
82.28381348620813,-14.413087067302397,9.877290362005498
83.70696857237105,-0.49049296933589037,9.751069267691983
81.07398745902532,-9.318813982181801,9.537208113668878
83.22761598018592,-2.8652859735787395,9.270828950025013
81.51231402363062,-4.461564017073885,10.170957905663458
83.19829126988711,-6.4332293287699835,9.971514610686901
84.08481074035859,-7.103560801042051,8.935986317758418
82.48666508129376,-13.67509437960768,10.006513622128457
80.8326599865961,-12.993969227942905,10.024239304244462
80.74263541633516,-20.854460425568313,9.11750246634609
87.51532671066106,16.823643451607428,9.437996499465235
86.80739185962837,6.7037813538945645,10.070490848388724
84.96371705810502,3.33825737005497,9.880483146563433
85.37097523288153,-0.7176857110156933,9.17433560074913
83.84213302935122,-0.9544907081355535,8.690834608057852
83.35116693249516,-6.094833904200559,10.123189529193386
85.5847620026331,0.8830177489509563,9.589406053617514
85.83924432713988,3.9482842589669587,9.670691312077706
84.42088219770778,4.753819367087662,8.870962530092227
84.48167474801853,3.996379691894929,9.949402985967877
79.99643546047767,-15.569518139844227,9.557496296090521
85.44384491315029,-2.597935589082639,9.379913569163667
85.44384491315029,-2.597935589082639,9.379913569163667
84.73701157222258,-1.283377651737319,9.452897432075376
84.86902030850558,0.9732078619447964,9.790629441491726
83.99480348323813,-5.581138235335079,9.85343422319389
83.85665822347953,1.5739411510687273,8.514125951335863
86.9954273862681,5.008818282506033,10.152906177638378
83.16186919568571,0.5394542262003732,8.925387297145507
85.1348518204309,2.7945391965081927,9.658533705615493
84.49754420984097,0.8601659281523859,9.579418804424261
85.90738363660935,7.40162509547209,9.110848879489518
84.3324429743183,0.3721683933983426,9.69558344740966
82.123472447444,-12.842672467774205,9.333699335673039
81.89575356715336,-10.96357721760678,9.290229685433314
81.74618804673146,-7.603041536532304,9.287193134544419
82.96769794399897,0.1401434107433852,9.637844077261247
83.52309746830565,2.694295623701814,9.804502292983155
85.26965740829955,5.485208965222018,8.902422173152603
87.6466324653419,9.910355845444759,9.755401947148163
83.68696824269283,-6.162979196612968,9.367673829235837
84.19577660119205,-6.1274257987519904,10.088121565192187
82.0671148727507,-12.395027827356795,10.036948878519997
83.67654482054269,-1.9048354218449344,9.542425293059248
82.01443105572766,0.165731127061421,9.04645137912139
83.6605421046463,0.8097548646594638,9.255522822885817
86.7026646279202,9.918661192529749,9.998335239293791
85.44024476358229,10.347281250088354,9.817402679761814
87.96401424163962,12.539345972533233,9.667955596696311
84.3131844992835,2.9734506718316522,9.372447143783601
82.53271930420662,-13.623191070159468,9.05994558866593
80.66062134634421,-13.468834804189099,9.442901543540097
87.4953747721312,7.999760328175187,9.635979716600596
85.55325719646855,12.398181564945943,9.49168048807067
87.66081001348624,4.430030637756583,9.992960989026558
86.10469950364964,3.37961560694756,9.400068935922413
80.08298615233753,-5.49045033098907,10.023876485156276
85.40796150726166,-9.209165194491561,9.81029738367412
83.99061326107508,-6.624060697830194,8.819891962229942
84.54517867588986,-5.778285362432962,9.75608597704133
82.34580361578986,-2.088936197223312,9.831685917583712
82.29853768826305,-3.856940716949972,9.59411503758584
86.69308376605032,-5.205025424333709,9.77476976022994
84.22816563852678,-3.0063994109579824,9.188108534751741
81.96355712949702,-6.514111453141394,9.446162029834966
84.74858501505177,-4.493637014338026,9.314975865987114
83.12799488214579,-5.836729984831598,9.996176623656698
80.98362004235727,-11.899109162447385,10.03354639165237
82.43140865769628,-12.684882126608063,9.902416891888056
82.95394358665708,-9.339799596512286,9.974259224834656
84.42464227728115,-10.287808573270443,9.659455475003796
83.51214718176541,-15.37328917506181,10.023781871915666
81.91477888703659,-12.676280939152083,10.115535484955178
83.0985277343401,-0.7138947453713564,9.649743312536339
85.52896552901626,0.612490891150561,9.999638400235439
87.37205102898518,6.470287459317781,9.810861545117163
87.24246429323154,14.893341275000893,9.901337408255905
84.82269267120573,2.8167683230306375,9.009388476085388
87.68136843580562,3.630295603434205,9.013847815363297
85.61883271555753,4.4436323794773696,8.085797226998444
83.4735856013986,-7.575973875949802,10.113082466410745
84.29818315789424,-10.394822430580495,10.190508988008768
83.99621655280838,-13.432872555203673,10.113801624829923
85.15178102481124,-6.35876459991433,9.779921879838904
83.7979764148338,2.091913352160157,9.77550936515437
86.03612797407028,-2.9544888014625066,9.413349330031542
84.72368958739824,-4.146678567436204,8.801126454197322
87.26531182447827,8.093530537662454,9.822460472345142
84.00939707657804,0.8592915873366334,10.019479105013234
86.14242146266083,0.570265103105829,9.641541280117858
85.68893765358727,0.5028833036249952,8.789558911319828
85.68893765358727,0.5028833036249952,8.789558911319828
83.43000295172337,-6.3823567134493615,9.746751459977025
83.36961606330748,-12.139289914075897,10.053274278554559
78.13236723023597,-18.258539299840145,10.08609504065143
81.35815352458252,-24.246182318037665,10.190346806799468
80.05345698450537,-20.976739154364722,10.036991187286615
80.1248579920733,-23.774284185880806,9.969518792823186
79.21477159228334,-23.785172132313008,9.99813271806109
85.9008580152839,7.391455380168619,8.538806554043298
86.0527493489754,8.011515743405008,9.051706563851711
86.0527493489754,8.011515743405008,9.051706563851711
86.0527493489754,8.011515743405008,9.051706563851711
85.49230740136245,5.551564859069111,9.842758046912403
83.8205834118281,-1.836228802666393,9.2938769986319
83.9935081568953,1.158150538226256,9.887096317959386
83.38593004496435,-11.842096255594324,9.344131399904025
83.96069721939573,-7.657533737451455,9.551286128809178
80.81799301520354,-10.308467886678503,9.121478068685791
81.98806368612685,-11.060540633887086,8.999342010931347
