Intercept__0,beta_size__0,p_choose_best_seen_sd
87.0795589252036,-22.994527123314782,10.118167538908573
85.81309843160595,28.234469800674855,10.084438391218956
82.67002521507382,26.043875118898345,9.070732795519113
84.980766431626,51.980955478035405,9.788924844156004
85.15895052556206,53.671413964320074,9.23410201244419
84.75722742441695,74.54871027628508,9.50246837237936
81.63844781372741,88.15295764012944,10.182357100928447
82.28037886478943,88.48963415720512,9.460961349420089
82.93088216662305,23.589848021931317,9.457568386057078
85.67472059273358,35.462577968848706,9.365756337279528
84.94431819248584,83.41815346510417,9.539225394360475
82.3726226251778,90.09032615679335,10.089620462035622
84.60623696087015,79.2898661372702,9.655270196022407
83.85581710544231,61.756541611498584,8.913760688542322
84.81252259535567,4.148852231894929,9.316355092093907
84.35958471974196,3.9700035794954918,9.982187343590011
83.74275990810048,7.615974357747991,9.803580905332998
84.4473797037161,29.95909142536152,10.179607792939093
84.4473797037161,29.95909142536152,10.179607792939093
86.55544791553972,21.18043904966165,10.23372435821516
83.95264392570144,11.270468405456835,10.206306958304882
84.37317853831114,16.076545505023915,10.235633256881846
84.37381958927352,22.453239678367936,10.250587901018292
84.93133742269367,73.00208813205641,8.763924651819806
84.54147619805056,71.6463021179143,9.203221562669604
84.54147619805056,71.6463021179143,9.203221562669604
83.58516221121819,-15.374567618303328,9.33797736624239
83.07607668868393,20.19630032067887,9.075041161575198
83.2732387295924,18.0244812368581,9.320875019866591
83.2732387295924,18.0244812368581,9.320875019866591
83.2732387295924,18.0244812368581,9.320875019866591
84.93053618897407,9.669236204303008,9.41118623016182
84.85277059829367,13.154505783776617,10.048267300330732
82.88051959286912,32.599358614556856,9.209994596167679
84.5380262930186,52.540414199245824,9.71088982132902
85.28461249904055,56.13703255131483,9.553388629723742
80.93889538236584,70.23067697595462,10.172952147124212
82.5573758888947,66.15326650456514,10.234396196272845
86.69900404016877,-26.532263811989324,10.079207542805948
84.9849047889383,-5.107124109497756,8.736851897213157
83.34886428817593,-2.526756708683686,8.972383287162694
84.85976884456161,26.244653851141116,9.94824361296179
81.68722677631926,26.707918167142704,9.066647471187762
86.3326857398183,22.675412003587073,9.989912006433372
83.79836714214613,11.561715659178853,10.114922281001002
81.65014705036705,16.46227003638068,9.954266141464187
87.10352619732066,14.76664319365337,10.100611288638449
84.20043617113137,33.47065970504774,8.936912803551394
83.74233075684154,37.715413713622894,9.808871280585535
84.97835619628022,22.686605140749826,9.666289256341091
84.06657770330939,51.875045868469506,9.685950873873937
84.08231890485044,52.27333273732331,9.27475382396259
82.6669326465567,45.855524935588704,9.730427923882756
81.54669134293346,76.51278575152641,9.679722808063712
82.12254159133741,88.22874026165155,9.295088807818903
82.74637132623278,72.0549534559288,9.661771127001412
83.3851328150176,43.24921893440553,8.880078546352456
85.00956161095633,44.66979662959973,9.589335379808126
84.4247838808843,47.086243920660785,9.2272615747684
80.92750658764173,82.79416779562841,9.4092036297017
85.38009004521453,75.2264661955336,9.263023045113902
82.90656068086864,78.49608687629292,9.0166911176473
84.07990437896257,44.32510277522903,10.08247063238747
84.2088926210578,17.357765316271397,8.421522699694444
83.73851425118664,18.840606682382173,8.741526019506763
85.28908886587497,-9.362819492298746,10.181982002104878
83.60236521281689,-4.743700379374638,9.002307153877165
83.29589860869774,39.903979433490896,8.901240110351363
83.87291202482433,61.10477313015298,9.67646998206855
82.3190864488481,77.66692831582546,9.476463982956561
83.97005117919302,85.03904728387408,9.123346621058715
82.82492799898087,85.49039096439567,8.60629356325437
84.66194422181695,83.11834348816632,8.260062897971117
83.43824767800203,78.80012215770542,9.582607440240956
82.85924592580749,80.84872100993479,9.18800076789697
83.28277232311416,74.71932348670731,9.81500532027948
82.08649918125185,75.75215282249152,10.152048705788934
84.07453924707208,64.7650600212849,10.042922299573261
84.15543389018275,65.4134961277607,10.204367267604358
84.17440891973963,67.48503151644414,10.117391304466835
84.17440891973963,67.48503151644414,10.117391304466835
82.44861250767327,83.39999881184136,10.234422794522306
85.28800980682915,92.22462518727104,10.221497831718649
85.0853226654783,90.48270894297568,10.218231405721234
82.062615573776,70.8331994247464,7.562107344797469
82.062615573776,70.8331994247464,7.562107344797469
82.062615573776,70.8331994247464,7.562107344797469
83.06336899449498,66.5565755432319,10.079910402055098
86.46935105411622,72.2690153916974,9.829427607447487
80.12084890242822,84.18008449510967,10.133353324628235
80.03485537269931,86.86965261314094,10.144134821472484
81.81284283701538,92.35105057566149,10.07049826565047
84.08675986042904,80.79800937505688,9.55127645505409
83.88065865991067,76.51418031142937,9.884538354446747
81.7556415845176,89.66449736534253,9.489982908378757
84.62448258525434,53.932377203901154,9.245443580170175
84.53061592140276,50.634153397711714,9.417032591982471
80.10051206937602,50.82896004573608,9.310280747337195
81.7981092032394,2.57359286728685,9.379885691373868
84.05219679935999,-2.246446045938102,9.964010035099506
85.08731547894295,3.0560038282165873,9.980412388157008
83.73682117715329,2.9501184733531196,10.22191500228196
86.43457100523192,6.0455080684275515,10.119105318887355
85.23494139404272,3.6956366599707238,9.898977802291022
85.09496961794397,10.616670813530714,9.099249384445596
85.61671330618927,-31.83707297228772,9.327151557283463
84.91517548140861,-42.313964488985675,9.88746616893861
84.06543323667553,-25.345361580238944,8.368707095334257
83.23384002638932,9.681661353830956,9.97521026601138
85.06517928853036,10.979330374359538,9.848455739106807
83.85426714467525,11.437520953397472,9.20284321429672
83.6538481516785,15.46586041780029,9.63323666141917
86.41077507231228,17.701178248675994,9.913444346880496
84.81315698480456,-25.17968097805254,9.05031527592677
84.81315698480456,-25.17968097805254,9.05031527592677
85.04994437508556,-34.37204143089228,9.00668561029698
86.26360066241429,-31.21257123177046,9.664583127071595
86.2492760674543,-38.496303636384475,10.148982682013068
85.32368192896269,-2.4446904112485655,9.482108944306884
84.3763360380519,10.400782501128031,9.291060892563834
83.88152477135812,31.07427475793142,8.95763896180055
83.92739849004074,22.09306461493147,9.356282497027259
84.09632421512262,30.151986832440528,9.144317238092807
84.54754988252199,22.539949810882298,9.494334399696218
82.57354052132534,19.821155464289188,9.40701365600882
83.96474894483275,45.23967938339141,9.827093016681337
82.18750976083885,38.61185485226062,8.60376293167236
83.69329500604158,-7.214531100985389,9.13733977324899
83.61208397156442,-5.574470807666952,9.663263497803564
88.09393444358838,-10.795737589570278,10.105030071478106
81.47644059076109,1.3211259341402393,9.78548712217615
82.80775030649136,2.521096422000093,9.819799047745652
81.99031400647856,1.3233417047901608,9.799450226318855
86.51057342744917,22.033636727514796,10.22007315649318
82.13501092255227,7.342507407825113,9.89518160737859
83.04699351748624,5.509970144785781,9.0664116522951
86.6006103921012,15.131646236935755,10.1331733163292
82.17129533299523,17.914870374834436,9.458823403144661
82.99843444998034,16.758890699795515,9.283047841464777
86.66629666034264,-9.498596231885934,9.5717932327662
85.8985321444361,-8.341973327347793,9.438377248375396
84.35515444903223,2.6275811398629276,9.520441041683078
84.9251444901396,0.6624162453834006,9.547662063364912
82.69268176597362,1.8965659740496763,9.171431780032545
82.69268176597362,1.8965659740496763,9.171431780032545
83.47743498777477,3.80423293003474,9.375066124903363
81.65405340272288,36.00108266506977,9.122385641861671
83.54010464475165,38.95500655100243,9.931840339956558
83.19638686871258,41.0378916042159,9.455717554963396
82.63076493826772,98.89620451984088,9.44055021360971
84.07526446136673,98.4544683322932,9.830849295069893
82.40785036977043,90.22117090494245,8.945150746945929
83.63933011024392,64.63496424489382,10.129818730737894
82.38733094247398,60.848837004280284,10.08955411378777
82.56096958446736,61.59067851791,9.147978159290707
85.3704050961633,61.75660520679061,10.161671935784966
81.53644202741008,58.93227095579162,10.156999378307011
83.01184141050099,61.384758339580905,10.198124033147131
83.43909517224579,58.145252750373544,10.12673419479604
83.48957914670437,43.902133272686875,8.781796674683083
86.32714007453079,-12.334039051655576,9.577123352924254
84.87626430754904,-10.872772104114436,10.013139529581702
84.95585536405845,-13.181281848535713,10.038097580748868
85.0842921756789,-19.59706258425141,8.921595949305093
84.55654899812325,12.128694298773201,9.743149087941411
83.93527144088375,15.90085399645044,10.08136533822765
84.40427241929697,8.348193529902048,10.184796779369504
82.4845983895649,12.852927164047632,10.172774262131028
82.90905886248795,18.393731840977207,10.014534094428184
85.16261383239308,24.395217059754124,9.649997686093496
83.31281066946289,17.714245139576335,9.591184809738834
85.1350174541329,18.11139598594568,8.979930001030368
85.1350174541329,18.11139598594568,8.979930001030368
85.55213061917001,2.4770931258777154,9.44190182026113
84.12960444424735,-4.810011759532623,9.329256824597453
84.3848233428754,29.31515240734179,8.9131492135802
83.58520007259762,30.09988976426993,9.13041759115046
84.55282083405147,50.646260214358456,9.569520029583447
84.04120669499389,51.624037290339444,8.983651957111878
83.68677867833014,52.21292019926292,9.297820546017569
82.91188775250231,88.41388065067707,9.455622604837327
83.39317100616587,87.74481104042236,9.197662194804689
83.25783334001868,69.98263398246296,9.626377304438854
82.62551517561576,36.32188741412775,8.854829751552286
83.03856926699494,33.68358539338628,9.859136843509384
83.79606637754782,36.510485503729,9.907754077659677
85.63007769888299,45.47772587719269,10.002195296250695
85.07130312853604,54.07854111338416,10.11278450742772
85.7329525157428,62.41376127006275,9.866268284963363
86.17713929585658,37.4985018962389,8.413097556643299
85.86265950919815,8.333246740113601,9.013527245330495
82.64214971354444,21.990730091852868,9.613778666818702
83.61872360052487,14.693875244289758,10.076087584028448
84.98051234043704,3.6083867827771217,9.802432424466163
84.1263553121937,-3.5561076785524337,9.69902562119673
83.22624046379637,-4.100946674304505,9.704123056963477
81.66089835208795,60.0852461161982,9.570436402924061
81.10598065578846,60.19032208477558,9.595623688869743
87.23870752689402,39.451155386594834,9.614731912107676
84.87137245337082,37.03676695812478,9.768523577318991
82.70432036106746,35.88076193624609,9.660321242577345
82.54908185593912,35.50375456737604,9.603894828097085
82.54908185593912,35.50375456737604,9.603894828097085
83.96966759887015,37.80845021853585,8.965878357328174
84.37737169780806,38.74494250309434,9.539384337702014
84.23824690691187,31.366015103765033,10.088609269586449
83.55682099692582,23.20064244497159,10.080152704829972
84.25708971554883,25.343855244591616,8.398435270152635
83.146971497747,18.792932941210974,10.017580257317036
85.62605603118658,16.179741397358715,9.977602793751084
83.3659798379091,13.319933342966904,9.938672765590008
83.52442787145492,12.997903241721376,10.112723608211946
84.83554009265256,0.8809057225779462,8.381719807408944
83.15476739271793,-0.5915483372255547,9.914752940071802
82.48253393651524,3.505535470456058,9.787022524443596
84.14186680649087,24.17749414428663,9.369419756005666
81.23646562549065,30.525998295911528,9.612313043291927
87.55969977716555,-3.4733353793623776,9.734905567011184
84.23514918067829,-10.89382081172417,9.915793550151687
84.73394384150096,-1.5607054055283345,9.432501698520989
84.73394384150096,-1.5607054055283345,9.432501698520989
84.73394384150096,-1.5607054055283345,9.432501698520989
83.6299021498283,27.908856147410184,9.481820285675173
86.17415711515788,-2.521000692193314,8.953150765954648
82.16010039393797,69.16076456950067,9.720423422197191
82.23043498523282,69.97053953482533,9.721366571226453
84.22539259009524,77.6573498624206,9.965212050695854
82.16625474313295,68.4479434427947,10.084478362780194
83.9081683971728,17.859139385188065,10.081963552251452
84.40846011123278,27.369277174524132,10.1879298997604
84.69793755596315,33.45441584930058,8.756653016535749
84.47165663747225,35.988155932334706,8.06988144184775
84.47165663747225,35.988155932334706,8.06988144184775
84.53593557412376,37.39812941254183,9.196229358212074
83.71729218137914,45.33150758951531,9.904614528754593
85.51649323532655,48.42606851277718,9.216406366131547
85.51649323532655,48.42606851277718,9.216406366131547
81.13935290393229,44.402796787426816,9.379835309941136
82.96505248439948,32.64406228386596,9.757066073258345
83.91748457823753,32.47810247968295,9.419762924575322
85.46478826146287,22.65530189660395,9.393735688904094
82.67053280420222,13.00373718952325,9.752736852501057
87.23531989255827,-63.22099200670061,9.24333399558022
85.14823572050767,-60.59593797375689,9.05892039184101
84.66504170634293,-58.42078290187636,9.088080608145756
85.4626648526821,-43.1206275691643,9.971134503732422
85.48467731804784,-30.29294235363823,9.551224858274011
84.96955977911625,-29.451157275099145,9.669688050398612
85.48927616671104,-22.23251363541089,9.065460040026224
83.59041873859205,-14.792994573716102,9.769148699413629
84.7818177840628,-1.11209535491688,9.327573480178673
82.74645992784635,129.10641774298787,9.49733686230696
81.28737898226493,140.41208419836187,9.597220722327537
84.55842341162064,-19.365551444097477,9.387071617208289
