Intercept__0,beta_size__0,p_choose_best_seen_sd
88.33689206480408,-51.68479040822221,10.25641521891661
84.78080949568978,-18.399691152400784,10.245791504305888
83.6748816242799,-15.932524099605631,10.203075146991697
82.5094987111872,43.81386613396457,8.578001780977717
85.4325389707914,24.33990956356165,9.989320324634413
83.78370836334405,15.496235912464002,10.06493853733348
83.93844792165444,23.35117943986762,9.37837489368574
83.62425438491732,62.425541133272205,9.23751719177603
82.93623557642758,55.17019112067094,9.677014275755376
81.97032643559965,54.298124995367765,9.64954553794764
85.127024432211,53.654192390036705,10.063045539525481
81.21494487284637,42.24387126432249,9.994315966642695
86.28362279963308,38.98108224609981,9.13176692097401
86.04087312021352,37.106385571423715,9.257027952513026
86.04087312021352,37.106385571423715,9.257027952513026
83.2314982822347,36.54867316527541,8.292430097959778
85.9068291315762,44.438429195890464,10.10488322281354
81.66493134144585,52.8681400491654,10.079340827660022
84.51853592481208,38.33601801044856,10.008174727324205
83.6539179433564,40.89155955623802,10.11715715094687
83.7589110102508,55.837078910859205,8.723933983941883
84.85975655547271,-5.320940167165079,9.42184602302692
81.50878326940752,86.45886547546935,9.330799070598955
80.57038585450805,86.01388736285581,9.423248528500093
81.27618074437618,38.982316572639775,8.296858001293266
80.95739257447703,41.24619387773011,9.819994655913304
84.62443243394692,36.38570567938599,10.162658277134652
84.56642886836367,35.763443777878116,9.89021013059457
83.37379380536696,53.220316668216896,8.5635719690009
83.37379380536696,53.220316668216896,8.5635719690009
82.94098345338077,33.776213127617204,9.691787025609148
84.70372827729283,37.07528417641001,10.061956805252517
84.70372827729283,37.07528417641001,10.061956805252517
85.1906759504287,-2.7809676837537802,10.017043481342883
83.01540756851463,-11.251864964805863,9.252331278722599
83.19852113265043,-10.929302225795372,9.741959193736456
85.35016242929088,-7.008391443444677,9.896100585463106
84.12442929365554,-1.672777796765116,8.936513238785654
85.52018519619548,-5.27798718796904,9.9930627726579
82.97773574890365,-8.057581919475773,10.096373063062986
84.41600598334702,-2.43724688393662,9.517246160149758
85.46968433824769,36.74265805499366,9.810550242611297
82.8791431824238,52.720093024722516,9.903744930178055
85.57670136549042,44.338858834626244,8.383300469145391
85.57670136549042,44.338858834626244,8.383300469145391
82.32049301404905,20.801458052972283,10.23367146136113
83.43001238624429,21.506742344439285,10.240854167194447
84.92167266885731,19.177322161840575,10.248920127746524
82.14236859181459,16.173567205093292,10.249294631957104
82.58442383343845,-0.6270725911648656,9.607726200176081
83.3232023274832,-1.6051354816194818,9.502176226656648
85.0912563370483,3.176323731453616,9.159732865945527
85.82646486788116,0.8477163488976185,9.789511346915736
85.82646486788116,0.8477163488976185,9.789511346915736
85.57263694841775,0.9623149401641812,9.355587784571787
86.49845118840727,-18.96382447964349,9.910830027355546
84.41465420782735,-26.70048382663285,9.796392738450377
83.79427700531565,33.4403680721836,9.413562122278455
82.03393502949396,27.017081936344617,9.527413209831819
83.560317573661,26.474051815829295,9.39914897328211
83.22324070819307,24.62284965154642,9.89534021319888
85.41744455618839,32.30422698166599,10.105688781339671
83.88212278778485,64.71023691835832,8.549794476927863
85.65058989221933,67.33791613116854,9.061281381552735
85.74403065262665,40.87261648567405,9.749904856438222
82.33900560768171,36.07393894868387,9.333923821787335
84.00511873031807,8.072069277238391,9.516962419159922
83.77132845165951,6.921193312410196,9.514428927410817
83.94811484294614,46.48869781213601,9.509010098599024
83.60814336846448,68.66753748860411,9.776413788926492
83.09534052963062,72.31525480715018,10.22008705870017
82.32398629589729,71.4287979790361,10.106518684784254
84.25268199466696,64.42015185225469,10.008062506484832
83.11797679954702,71.10753931651358,7.859326096109738
82.39327678534552,63.5348702507862,10.04106688476807
84.77235551728519,52.46159094472547,9.829769676813148
83.70467749912903,52.59782037825809,10.10837809076545
84.56458617353522,52.39830959337873,10.237992885287733
83.60836680397266,58.82403776481886,10.172907522343165
84.61424842495882,46.76490318100485,10.054421826297995
82.29176603597593,46.301911500016544,10.063611388020963
83.81155620691419,39.3558711205495,9.397969380907481
83.06863118115186,11.196654482725632,10.138474797658565
83.46047179134325,21.0549537886776,10.007868096313423
81.76006812736392,17.676759557744337,9.616256479513439
86.6122709257804,2.3358902286030627,9.111211492683678
83.84275538329898,3.813056908305211,10.030272053452812
84.51230862429584,75.767389495062,8.671828104269041
83.97783011800661,33.05256407323208,9.74842115653937
83.97783011800661,33.05256407323208,9.74842115653937
84.44291130272019,-30.807923387802447,9.302791567107452
84.40357437279123,-32.26071740139808,9.919763088938927
83.66941605112385,-26.086129076414792,10.045090731326804
85.93341546793656,-13.337372501238752,9.97763866852111
83.07536165715996,27.137013381982552,9.87715268642709
85.10164027351698,21.951045006130222,8.960784168490884
84.77569631142346,27.3171082432251,9.691435106740208
84.09842288353634,13.664909903741213,9.74449182666823
84.74110781326996,14.317520709490164,8.78527920772474
83.04811979424458,17.751332053057055,9.889664432634206
83.15274721299943,15.095656617356152,8.438743039577568
82.84615248094973,-39.48302441252321,10.167388139084027
87.43202082880167,-38.804781507038335,9.84443533423553
82.88748119761608,-37.320924426423225,10.05149840904351
80.92529561657172,-39.81506415988342,10.05872129517145
88.43781838562289,-13.918923951312253,8.702368404310679
82.18602659566962,-13.696047342165192,9.718134662607056
87.23677662394964,-6.801815942373629,10.19740216225424
84.08901231555012,-6.662959549692206,10.173086218668592
85.91701775624209,-4.439566115719695,10.216905741472
83.15736809463765,3.2981870359768304,10.174513418800545
85.56806683252807,8.925709444023617,9.87919338065136
85.1189498187444,10.198526910761625,9.687089821091186
83.62017812628139,-2.623190990826637,10.105071580084187
82.79472935008496,-6.323090887990742,10.101604877027818
83.67880638357774,-1.5269650059435023,9.059708972779694
83.62220265188182,-2.202391377449008,8.78354116449619
83.24731572643682,24.277705803561627,8.737813515946227
86.25603355756178,16.4501399124141,10.015508145027733
84.50825264203502,12.11682642064955,9.167661208538462
84.50825264203502,12.11682642064955,9.167661208538462
83.31101743422568,9.995837290265019,9.534417652191035
82.443913436016,18.214559932764775,9.995619918647968
84.61984157675128,13.834264952083688,7.843273668176017
80.92340715952653,8.89295956937649,9.560612752656958
82.51055635268575,10.03516757476164,9.695711056007623
81.80937781834207,8.849301494155146,9.699817475666347
86.58404079001103,28.268596009919705,10.217086770111155
81.7862417937636,13.752592974125086,9.914036582140104
82.7758512287563,11.963850541216804,9.15991048522347
86.56865456195311,21.01532577179558,10.116391501268799
81.88207083380281,23.26007001535934,9.465103091107572
82.78004688662823,22.124734173225836,9.300663300569077
84.8584047191733,-9.675236687882776,8.885950362030727
84.33144726240562,-10.383678597249483,9.37824247233293
85.97757400804227,-30.126090744442365,9.30531448762118
82.85882790550733,-21.893646904840928,9.543577974629939
83.65076722159618,-19.907874155714225,9.54021154335895
81.96791780152162,17.462560843159906,9.435469473055106
83.6887562366531,20.414863088682306,9.95378690253288
83.97535604772479,32.142541801777575,10.116554535703074
84.02657496005989,32.60432181259718,10.142962210836325
83.9920753405969,30.488015894620567,10.124181823635046
83.13210101468769,54.82544859506622,8.230113917856674
83.59354934600589,59.16004822425126,9.815728153075037
82.53448073847755,55.31071075983293,9.654740465973372
82.12133090779832,54.93908945740499,9.857038720725393
85.46872897925661,59.32363025494027,9.141807424000739
84.80698006173719,62.66299126171656,9.895801698719794
83.79898294518821,49.58036729997991,9.49114784544265
84.1610613223757,54.083049674974056,9.164487728722413
84.1610613223757,54.083049674974056,9.164487728722413
81.82152180409703,55.966339381599056,9.450465666774932
83.40934594228925,63.168126444026115,9.807984691364007
83.34603130076842,57.39521153163415,9.672191697263493
83.60901983898094,65.84286543694382,9.26506310279918
82.8301825942843,22.171525450863655,8.878028335584977
83.65452519589321,27.282061990414533,9.970840322373904
85.17458978121596,31.276981812659024,10.179903968514994
82.90445285778623,29.112813305075523,9.909673651237483
83.67195894139626,30.033695419319518,8.516139450810455
83.87917777789164,1.8520080260234684,10.180452177164794
84.97052118347295,17.187634936475966,10.222393053394892
84.24781606829242,30.149470806253987,10.244364683849696
82.49765491920772,26.498005012839556,10.245305419078727
84.29505244625055,32.894200167053235,10.254206804966161
86.09269170157764,36.36551209878001,10.25045015075949
82.64075978965475,28.686317738073605,10.251602741611409
82.24509108337746,24.736114554891362,10.247205410175228
82.55352395000388,24.066563974275095,10.242513149959187
84.6615171789406,23.53347683799194,10.249657255632384
83.44466433237912,32.2895247746523,10.258314854694376
84.37040016474087,40.89806448618178,10.255124468837304
85.80148749408211,37.04871192692233,10.24863876801535
81.90123985928638,43.16542161724896,10.165035020682215
83.48796556925463,2.9360881128202188,8.881576051458277
84.82961238612309,7.61337778903007,9.814431993466807
84.61500537060995,36.12367328768673,8.96184273565901
82.30765089029671,31.990257269400765,9.61465202169526
84.49082647932242,25.33045636612697,10.150117446777863
85.68057928386773,42.19773986311838,8.256018260246877
83.88231466436567,45.637895007727124,8.756077727922113
83.15981085366177,41.92107512575954,9.030680721913932
84.47502123788144,6.633457457009407,9.88549302816993
86.28578927118552,7.029865214934396,10.05974892540502
82.46635317684542,12.516806444309202,9.843289537482054
86.42030525153771,5.910386340361843,8.63732410949633
84.26641580158525,2.378811263212627,9.413519605831555
84.53593786792176,16.813065805345826,9.549263329578844
84.18768993193216,4.271071823346057,9.515290356369164
83.82825258730189,1.928628610557062,9.412951072547331
85.00439831010203,-6.8423994517371725,9.607375494058598
84.57060395567112,-16.693572920419022,9.334646785031753
83.84363171452706,41.70979808801664,9.209912611293321
83.98293300623548,48.91421096386982,9.837932353805837
84.42325302189505,51.230792165652154,10.073687608707019
84.92712198190469,51.23019399584418,9.897279132099086
85.56827974626438,50.3791130799439,9.57052056148216
84.0834661227374,48.91834725152875,8.81259399821805
83.51181327543219,48.6387394469458,9.733589005159407
84.55214987835794,31.67315053681599,8.880884168701474
85.31691683983877,-5.4823294747170035,8.487759195243987
85.91652015583873,0.5232210575425293,9.587295399126658
82.01821737590038,0.24053493424481426,9.34112390648798
85.21537262521177,2.9855936761795703,9.860255843348517
84.03170022533135,-2.7791500486486416,10.082522593095069
85.21876307797095,-0.424409082371638,10.173237217990753
85.16380504647655,-1.3890055688344085,10.053456066861882
82.86416561338721,-6.232897705480209,10.235524361286325
83.05027150210516,-3.8739372473633864,10.1676125118735
83.61003893793612,-3.243620235593665,10.116396253612427
84.93651359083995,24.712397825971664,9.906337917042395
85.65020106015615,48.22971391949369,9.121686689652105
86.28363784015058,46.996618811514665,9.017488956847451
82.3043077081071,44.907062129094484,9.645373545000476
81.56645613954649,4.20299054647516,9.675868566073735
86.19561993324676,-9.79679996408941,10.134783259564356
83.11876619128871,1.915610398727996,9.259831059160149
85.13925981502803,3.308159951219718,10.14192720976938
83.64343042127348,-4.193791302844743,10.008765522064666
82.38133403757114,4.884643836774487,9.826539228659517
85.4551385412904,-21.892517951814852,9.628919373901361
87.70006807272823,-30.250429705269227,10.223102006002867
82.29237598374169,-24.533625043550202,10.079759416259133
85.86446973536177,-26.160145337473196,8.68104032142908
83.43790511182961,-34.90364744735164,10.226424482580194
87.31820586597999,-65.88310731356565,10.223041388407571
87.71586523948677,-35.633588915859995,8.456376005257253
87.81422596514503,-35.810026802533805,9.45323340518266
87.21125041561352,-34.04182201656846,9.464951718574317
86.8835326628721,-15.266278424023788,9.565850235348385
81.4853282966795,63.91810628352101,8.567924294066383
83.19094821921588,66.37470832680532,9.935253276566309
83.43833916492787,54.03134588810956,10.028370451469359
79.17123228259544,54.40496971962645,9.952004550828303
83.79260608115015,15.687683157498933,10.017486320129898
84.69574529648325,16.51790922886843,10.02679631967435
83.68914608200537,15.014049444201381,8.635188143726158
86.98593360612281,18.591289666302128,10.135416342336569
82.72552416688646,18.782550361044283,10.199385279680142
84.3731831823983,17.013833728705965,10.211215435039373
83.67586234972052,44.065563034136375,10.004372056595262
84.25733103627742,39.969605674009706,9.980411209755076
83.71882359818949,32.40573038448442,9.83282360486966
85.302566310298,30.449525376433865,9.190856455602052
85.40303714561648,29.466146475474794,8.770037238462056
84.22739201265307,31.461738248734257,9.767848400246242
83.0323640862597,38.930016742664385,10.218790810294804
83.01396840950943,40.51762434935586,10.220688744757073
85.54388368092182,31.922640540309835,10.19302988311431
83.99360065385716,35.25267108361527,10.11699361030049
