Intercept__0,beta_rating__0,p_choose_last_seen_sd
24.98306062616477,41.01231691053602,20.844532119973266
25.323408688819296,37.592851065886784,20.395985472916184
25.24834365414973,33.55006408778173,21.300884017875457
20.732699115225152,32.20766332274903,20.43199486064859
23.06048533679285,39.37818203006137,18.10001291928353
26.458794507324242,44.5439091717487,20.90528537381517
17.308242964455758,49.66109799928213,21.2593357282182
34.05033667295482,17.215881176032156,21.995688515880854
26.240432788507007,26.7827465865483,21.207041857021085
25.966519397699912,34.62984847355385,20.899174612332732
25.0136425414695,40.870908158860026,21.028956723274803
23.779806633254392,41.88787307933296,19.745166470129742
29.865398999023142,23.932849390966375,19.73344530464
34.74837520436965,27.614702576727655,19.832615167637343
26.955921166862854,27.563246768777624,20.832948219393348
33.82123376040041,16.100897478968218,21.874697754985547
25.522881649160023,34.78851503393578,18.268702012716908
28.687112869379835,37.15207442707972,19.097371226175085
17.24569180743344,48.43916267730977,19.345599433680533
17.19475155253778,50.66407236586208,19.732149006837023
17.471622243757952,57.851219842924145,19.39969261325811
19.319797444118905,58.18022633705931,19.16429738464657
20.14981945842487,54.077074949873854,21.61386913855485
21.892907181450944,53.903794882173415,21.120377490118205
18.362597750401687,51.94188470469601,21.88504561580202
14.3241188182926,49.00530311345192,22.10196095375092
28.260164660097267,43.66289392842041,22.875391859494375
27.161354115552413,43.80019729025117,22.87789093647011
25.301696978450778,45.01132570614649,22.551214924168004
17.101265827102836,47.20808677309583,22.945144356054712
28.854548274495492,37.989858401319026,15.657706165123242
27.500633440864267,29.805082905684337,22.954758346546775
27.446562332342452,26.714714225434975,23.024116031013673
27.091875343002478,43.4882863900942,23.041827983954416
23.077099667045882,33.89165291438631,23.042280688747837
32.816891811792445,26.50984436001983,22.534951132158934
19.443600284541287,49.425093046970474,17.36051839930376
19.443600284541287,49.425093046970474,17.36051839930376
17.677809894046657,47.04011331846689,17.944449854685832
23.293833640587977,44.033888319994105,18.809613336559636
23.544031382494417,44.52277413027003,18.008754318028107
20.86488942208532,47.0633080089811,21.80460680514665
20.71092076593817,49.49270117082898,17.48242833868145
23.323019749232024,49.58557252397254,20.79003162061235
17.29576335706204,47.24547350356569,19.694535143112123
15.32292427010968,57.42502575635998,20.75786872218262
24.187648247994616,40.76168997230625,18.19487370596111
19.972031777903496,45.09342664386283,20.768366968303166
21.04209233994095,45.1748048500971,19.581633184588828
28.390630594211423,38.006324688427604,21.424518281932848
23.529283136247994,39.46807496878847,19.080807919399827
23.808157688050784,43.64000241940378,22.124403278277413
19.285770124934412,42.68086072927669,21.4988246240933
30.660564284005766,35.69319940241025,20.604021357492645
27.641233222909527,36.799956361595704,21.615520368071394
24.403850196799503,43.301159907770234,21.894437222265495
26.54992193089029,41.83613328320787,22.06737218015624
29.525094297896537,36.6517282821623,22.011740686403783
25.02916460734261,31.155157919413483,19.944146327591152
21.169036728747184,43.611423195113055,18.767779038045383
25.160274263704483,39.645428228742745,20.821586272991762
22.083661310805066,43.283549366442095,21.76332082870261
24.794620879231815,36.40524556384682,18.470036658505503
24.794620879231815,36.40524556384682,18.470036658505503
23.662611818222885,45.85465244745052,20.340747122309505
22.193307330116998,41.13463834899931,19.584778692188923
22.655295608884263,43.075372507723515,19.033793408371835
22.655295608884263,43.075372507723515,19.033793408371835
21.702434406222903,43.04127026130906,19.588092445631112
19.385170636024633,40.32295837635277,20.407715249499052
22.00184656380952,44.79467579319501,21.1391714439539
24.422596935675635,49.56558091031079,21.675753488654014
12.410688059208324,57.95341545872796,22.618172617611478
18.537265700142783,49.71451019948159,20.381139975744464
23.64478829663825,44.55777879831379,19.892830327948655
19.00721939335365,46.29119103879424,19.447325662942408
16.415178199521662,50.28498262905684,21.577503610385165
19.23240057375631,56.83776293708541,20.113236641226276
19.23240057375631,56.83776293708541,20.113236641226276
19.23240057375631,56.83776293708541,20.113236641226276
13.767626162216612,57.14306048535154,20.025583082813963
18.32287535456698,51.34635705750082,18.497443102309244
18.194088665079228,49.72494754874661,19.55265435984486
19.02069124381124,48.92799334031027,19.121141763199983
20.8337627835005,48.235521677868995,21.370844443326185
19.701655022351634,41.651113315026095,19.255524693380266
25.089636778331187,35.32715488272887,19.42270008704169
21.259057113892375,37.27663794928459,19.30481149985064
24.075021043102982,38.574375102182074,19.625587169638543
19.900020619823636,36.24773063411282,21.189012969811404
26.961023604571803,39.74468610992466,22.354143228073216
20.925421089465825,38.66045912269923,21.919759602154393
17.21097424156575,47.34109611766523,17.58610640720319
21.933748237917605,36.71702734662965,19.339129837955515
25.352023764008717,30.763888185845325,22.13230441667366
28.96636295653711,41.656376929141004,17.568448987481194
20.258107326901946,38.29092244538715,20.464693764662094
20.55953908798687,43.67384175957103,18.729907634630525
20.55953908798687,43.67384175957103,18.729907634630525
27.074163595682947,40.02297885314357,20.265298134712094
37.755129589762504,20.67462524331548,20.93561498092408
32.57532529718998,24.397307241556263,22.500725884179833
36.59353887001654,26.207656540692238,22.21378227503485
21.439874146215217,37.39030365502016,16.17897200876538
26.62320690666607,43.16401238616938,20.439806145097958
29.1243335231701,30.95893439151669,20.23628800615524
23.592487278059274,29.969949641691713,20.517886670958553
34.43545841073948,31.043265004970976,19.572615664902674
27.496195581423915,31.149510417538472,21.218767321929704
36.78896455345224,27.615404802896506,22.186194000911552
32.017770061895305,31.130899816915154,22.123415485457148
25.92958216343505,31.627205679128636,21.951204808706894
30.621629277699448,29.476635585274014,22.499785488466976
20.033187759820983,41.45186320626381,16.092508288567686
23.77483864391074,37.389738447555146,21.870858913785533
27.06087087892167,38.85395635668222,22.208253659770758
24.863968336697543,35.2601321825692,21.830324048749567
24.4449869659984,36.82299619414073,19.995354205595284
16.989480743279955,51.0190348423578,19.958854243799067
29.955109162652043,43.162743872226095,21.534848578873856
18.326925548012326,43.356682570297586,15.731339096626712
18.326925548012326,43.356682570297586,15.731339096626712
21.086156531680093,48.738005113506766,20.718349102911898
22.144165971153175,48.01738460178906,18.031420996402723
22.144165971153175,48.01738460178906,18.031420996402723
22.144165971153175,48.01738460178906,18.031420996402723
22.144165971153175,48.01738460178906,18.031420996402723
25.298799886910157,36.53154979605636,18.80655732746841
23.58412647320005,44.66548122515426,21.497923770970775
22.162743730425316,39.64389516338677,19.584867648757815
18.94577965857253,38.024583290008586,17.957919054082822
29.485547125808957,37.07334532794139,20.706897468048343
16.842297868790727,47.59100073941059,19.306793983267422
16.842297868790727,47.59100073941059,19.306793983267422
23.22865978018731,49.976642509917404,19.21577165532578
17.764037766377772,47.56401404612078,19.754908998680474
28.07024415954195,39.64100683220889,18.29159803608162
28.07024415954195,39.64100683220889,18.29159803608162
22.554923308533894,49.79461175944989,22.802159880117227
19.530775323754344,49.449944893950665,22.77142016068486
19.016350308758742,48.62007679253915,21.02665236848401
19.543446598557495,49.11024105354035,20.520781637999033
19.218765820105062,49.12646354873015,20.196254161055336
15.792085851077568,50.85506269445816,20.216575304237157
22.426214738092238,49.34505017845931,19.345420605086197
23.331525309246626,37.100728925012746,21.24228455645223
20.113892687254317,47.92722709928172,19.735189601060448
15.486330753940384,49.79038403488149,22.231414462627377
17.120268944099525,55.28735188186881,18.70848681925286
17.120268944099525,55.28735188186881,18.70848681925286
14.524858102663984,51.51114590580428,20.89676339476918
23.21053251555876,47.07313855022929,18.2213465367552
20.152684185405285,51.72517691782136,18.187639136482836
23.127486481957042,45.600357695671015,20.74137840886839
21.56872386481063,46.07767629767984,21.34227611641938
19.32789617798787,48.39095465585385,19.489232909586196
21.63605370137443,44.11571910642991,19.12229293669439
20.77694418303953,37.66569568916652,18.57405434303761
17.39645404094292,59.28708643426952,20.761521552015292
13.265533963937816,59.41590314818823,19.918557018851757
13.572156927530143,56.7438384956968,20.623644918423093
18.40531549604497,49.18652051667605,20.660803548147953
20.533723444020104,47.517238928316694,19.034106698649317
18.199818396418934,42.00158752826581,21.012665029688097
26.434864487290497,39.94392980970802,22.066131398173003
16.9903219315475,53.50493673557263,18.413629437370215
16.9903219315475,53.50493673557263,18.413629437370215
14.738031842084407,53.37245989435048,20.58596640719229
22.578008973296058,46.55759393437857,17.92583325989452
21.979086953898104,48.74114764318807,18.567400071267198
21.529894986230893,50.81016594520914,20.993901471171256
19.624833904366987,45.21015613463242,20.542401779576707
21.413536855141196,46.00992796805268,17.787421467493324
13.164016928639448,64.62560162422668,22.356183500309573
12.664706525512344,64.84351046724007,19.342682806947703
16.255112590495493,53.319143158910535,19.91608975515209
20.881305028384844,50.436715856448686,19.652006667907852
15.06801619707047,53.85193209151828,21.634119948407363
19.978068526938518,51.40801744743616,19.41415843757389
19.978068526938518,51.40801744743616,19.41415843757389
26.402231069593746,33.37906784248762,17.700779685577164
29.718189894132482,30.475237523594643,21.270983047416767
24.475933375806726,43.42752456939476,20.46684508774825
20.855324566351506,43.90594086440057,19.80770482201384
21.398865352890464,47.7224226509354,19.76218308192617
36.501478679634985,16.504577301277493,20.39372102761544
27.75211518725606,26.754527656551687,19.357289751196756
27.75211518725606,26.754527656551687,19.357289751196756
27.75211518725606,26.754527656551687,19.357289751196756
29.060714451912744,26.493492511916703,18.646498446396585
35.5913991396412,22.252736118896152,21.27666898054989
26.36265164730756,32.25649873908021,17.61512063343015
21.779025916634684,40.284276494650896,22.26442650473723
18.009720578096406,39.60506618901185,22.445987493575256
28.758191259907765,46.812695314682934,22.787109189694633
24.096958018224434,47.09100082268959,22.239845360414908
27.098660289087753,38.05450714135741,22.28016237442985
27.652761979395283,35.457189805519285,21.391335979609394
25.9609448853412,35.215548695029675,20.692633403454963
26.015614854327946,45.83588860629885,21.461888363193832
21.498965409854343,37.08126173290924,22.478033429022645
20.539476830830267,47.424931400608116,22.405127487628302
20.85216174062561,45.376663915885,22.489999235788172
20.27734620594216,41.513353624154014,22.495946214106436
27.667809823277207,40.10137678342105,21.973504014565147
26.045452790235146,36.94200687310135,20.810906089323414
25.73233796309152,38.71207224666407,17.396758757746753
25.73233796309152,38.71207224666407,17.396758757746753
26.831866342491423,32.69173312576303,21.204774318606958
26.74295082185446,33.29061493007038,22.38851082876616
26.976690122437816,38.26711133406068,21.72700561338622
30.504770764191232,41.675586761505826,21.15712775642491
26.36619326082657,38.931348564088935,18.57488244084517
29.498220901578282,29.296191411440283,21.01788125596458
27.544370352918595,32.58147830481215,18.153968978927136
28.085272396740212,32.329990091640916,20.90676943299862
30.55318230903113,30.976761354914736,19.81592863461335
27.73246665562264,34.580305161545745,20.177180194962585
24.100504966861823,39.70218780722679,19.29655774226648
28.28770784152737,31.23964200246365,21.09955392141887
27.001612027336485,30.49374776536493,19.711430866312636
33.253027788385744,30.703813318455854,20.12273014696814
25.80846067209006,31.932887247172076,18.74362157179239
25.80846067209006,31.932887247172076,18.74362157179239
30.8157622997921,32.929665751347514,20.33605914796582
26.57562613261144,33.10796840873614,18.706477855910627
29.932582671011613,33.01990870415293,21.803406993693514
23.14728578299442,39.84299320149852,18.399130078449655
24.765525576731292,44.66106642777701,20.71570844145267
19.644424698623755,42.26404004755202,20.067746618338898
