Intercept__0,beta_rating__0,p_choose_last_seen_sd
14.292437553916612,51.71747437854057,20.94216323575542
13.076704044963321,57.836497658419916,20.235683279079854
12.173721977902185,54.82123871366307,20.02506869650027
14.985509379808414,57.639841620414956,17.74116555194133
15.736509671559253,56.91794988314621,17.959994402975056
14.045837587544334,60.16596535726291,16.61864387736436
14.045837587544334,60.16596535726291,16.61864387736436
30.866144580190927,26.34852205067871,21.274666963577484
35.40824437506894,29.787837699194895,20.541956118947073
23.84313617585538,50.3171406002,18.87113124320601
19.122850449109375,49.389650255977735,20.847046235200008
19.090667661842915,56.50238501778298,18.09533005090156
20.867938445324825,41.53978156596937,21.74956569746982
19.001994048188543,49.303994812201154,19.709330690328105
19.756597399954643,49.85852697966693,21.060788666658173
23.96657555481761,40.54127756280877,17.58028826399017
29.586263167426083,36.072832117491764,20.994461126881617
29.01147454867659,25.697947432805986,19.574298241270025
37.40118629324256,26.111019986790723,21.1128523881861
28.21047699132828,23.92202438782205,18.45036537176274
33.42294032386032,29.10165034721983,21.115688934198403
31.547250980358353,27.224917398131964,21.566118520748795
33.10581509620459,25.853933635479805,21.41938013184932
33.95388314321985,23.811710571878454,20.738453250678102
28.535714342997032,28.58646791855041,19.794279699628046
33.38503756759392,27.04804475819207,16.890634738278877
28.106459873441672,22.335622767896613,21.75573854476971
30.53932915266195,24.652403830337658,18.58147115504083
25.859669449858234,43.310384074940224,21.021512612098654
25.696914287007615,44.78699429343508,21.479118761206422
12.989532406440564,49.201767463758706,19.598020673483536
30.432937209123338,26.2399308685752,20.187132050229017
29.32591580950516,29.430724128485892,19.325931850654783
29.44404710591635,29.824420943256822,18.585094833509547
29.44404710591635,29.824420943256822,18.585094833509547
29.44404710591635,29.824420943256822,18.585094833509547
22.527648734676422,46.06257939431889,20.45519118016736
18.520171598530396,48.47406719798127,20.65140540666636
23.017077637484554,48.44943632476963,21.604145052407898
29.395724386862128,35.69701816345426,21.636200256134874
28.91804859505126,36.155680498960635,21.733228539744054
23.1249862638233,37.04899363705581,19.57367637869124
17.552484335794063,59.02725513310607,18.866017785326665
17.493180102577767,57.64693438458098,19.18162901114585
17.493180102577767,57.64693438458098,19.18162901114585
16.531052351343984,54.24964970422226,20.518414688776446
17.049267323963463,55.77798773095163,20.391315397520525
21.227812038983185,52.65959414727653,19.832377707279527
23.46254623215862,39.52384042915067,21.937445441484176
24.8350838042795,39.51431243215993,17.058420097607502
16.244960214311195,55.05075786370058,21.172627342169047
34.887524416851946,17.76866804661675,21.893654919805073
30.05307192651455,31.716151998789503,21.760589034381084
25.407702900532023,35.8138074407988,21.050878909776948
20.51804924457741,38.123729194819845,20.915822312661195
24.451502736040005,39.263032755663666,21.86122209140804
23.4646670082283,42.92366056209639,19.603986977129424
24.29079761755118,37.374968255857915,21.096764091308835
25.94311333904956,35.70666291427252,16.86450950726449
27.227244891135225,37.35557583414355,19.58298931717336
25.313409394527405,41.480646075722234,19.61740953798962
25.780777470126,37.31957855072382,21.213518066803356
27.10300170640273,35.95368483534728,20.0759120617668
27.10300170640273,35.95368483534728,20.0759120617668
29.281232972251395,33.31673215568545,18.69758707655701
31.163983604409502,32.230174935980614,18.36219886061314
27.535534012632116,29.220872601676756,20.61548880378314
29.03694246774924,29.156491277629886,20.767674140082665
31.979764596488497,30.17530053948313,17.741558072590216
25.9869083637076,29.94772251268775,21.395646086769183
26.104396985420244,43.93341642001229,22.356181489026817
21.818784234257055,39.0714609348557,17.782864414646433
28.446278309803283,36.483699286538226,21.716337025693598
30.766431226664338,36.75817916840657,19.88827670856657
29.985747033733446,34.22552309812742,18.90222217157961
29.451041759383408,35.08542412154791,19.99089878423974
29.451041759383408,35.08542412154791,19.99089878423974
20.50188880742288,43.569649316512596,21.19852086105053
20.964326632777478,44.01233571132265,20.5938588613705
24.764043261394185,34.579679044704875,20.086106746726546
24.764043261394185,34.579679044704875,20.086106746726546
23.286404690046787,36.31972817556607,21.44392336418195
22.13623607702651,39.88250406306406,18.281452895417473
21.21192343098477,45.63405654916019,20.929896632757508
16.26191572898553,47.39259356219123,20.22654196310401
16.26191572898553,47.39259356219123,20.22654196310401
21.77414792118595,49.689218315263936,20.15304781996063
18.852805127671736,49.661874054244805,18.801489780523454
16.3903882804133,47.03052414001638,20.977943320691654
19.522030310313433,50.3659678766953,21.390070686482513
18.530014904820412,49.13590526355407,18.336323695567483
15.139770297126212,51.553875142525,20.915948104815417
28.4455270150897,38.69767669122355,20.68830337113324
23.640282144468355,33.241913220825595,19.300512930051624
23.640282144468355,33.241913220825595,19.300512930051624
33.98666049286258,29.742505134587,19.06271728834991
24.801006394252,44.8131118293456,17.520958861110557
24.801006394252,44.8131118293456,17.520958861110557
18.429497267090454,45.651256729794,21.917803560691766
22.919444412881987,48.269855770111946,22.6026552231198
18.155935514225497,49.58244871954223,21.855886320564043
16.759307827182635,50.712851286317914,18.450009300606965
17.619735103518096,51.71584860257187,20.474014817161933
21.038140128715845,58.19139196744012,18.811584387599616
17.189736103831116,47.253671862808694,21.80111890226853
23.22869884775553,36.1733774614978,20.663419304151546
30.77450809455425,38.66924703221961,21.545730494138915
30.72001208432759,25.0077479274916,20.74982112771316
31.193836007936174,26.176852937968675,20.8217920319843
26.428865518113604,36.495943344663345,18.241196877631445
22.408226955939867,43.4774027541935,21.188543387442362
25.105337828756845,36.03060073740707,19.500462137108318
18.774070764421296,50.99957238896709,19.815789454030355
18.89234065246744,51.57489098392483,17.306408436397735
21.72198612409644,44.70854567997539,20.732370454314363
18.65453187050763,45.282578466277876,18.34939616811194
22.61974755877753,51.5407168271517,21.707127350282352
23.196799117352157,46.923899137633384,19.94558569996043
12.193531357632235,54.65741218493625,19.74628112649545
12.193531357632235,54.65741218493625,19.74628112649545
14.662088630983813,59.78140915830192,20.487042798854112
14.662088630983813,59.78140915830192,20.487042798854112
13.763425929302839,57.4586230136304,18.83916602045269
12.412431872357987,59.92070459853427,19.853240854741145
12.412431872357987,59.92070459853427,19.853240854741145
10.313132085618435,65.92262912172815,20.235743905933848
7.102112475166814,70.8307136331599,20.17105533069983
7.102112475166814,70.8307136331599,20.17105533069983
10.85438151654282,64.87187134465344,20.560846724377175
25.85388565121952,36.353791861218106,19.510862199996556
25.85388565121952,36.353791861218106,19.510862199996556
25.85388565121952,36.353791861218106,19.510862199996556
23.84794113762245,44.74272782728557,20.122455574785846
16.142847560037684,50.070495837495066,19.498605305566382
16.142847560037684,50.070495837495066,19.498605305566382
28.515858249821317,26.73420575480238,19.88106167823175
30.42799952715711,27.85526887215058,19.738256849804195
25.69264994172783,25.597918614349258,21.30525821555437
32.77883290533202,29.493469685773,22.413564501373973
25.811125554668997,29.145733827255466,22.025074383128803
29.85942757890907,26.592400452441318,19.235214899149792
7.704533613449202,68.70573871510115,22.998332315664076
14.905485996345824,60.4918075679806,22.997798942176793
11.719870389504898,58.83136231792143,23.007524918294862
12.642240351418067,55.7031238365164,22.998806299822018
17.024763872116672,58.53971089699239,23.004719211711933
7.643266130485426,66.22800044671291,22.996874267251595
9.985564576238191,68.14228105573322,23.011224698118912
11.493903600125181,62.5696229783415,22.90468306313376
24.112184266386002,39.29074531672882,17.589746291617196
21.984753315451346,47.27532797492954,20.7212927992118
18.217828309143478,42.75499683655782,18.26719752763039
19.28295769530842,41.47319513540995,19.70529476583816
18.86478871787592,59.36059097057492,21.019371979499105
14.756158664341351,51.53423273796756,18.780326311375124
25.18404860515711,45.01414232501548,22.549951226955315
15.852261735168943,59.23134095251309,19.585958937447202
13.937295917782915,62.935668899666425,18.75920419264582
14.142090499525912,57.34733491693963,17.79579923384529
10.765580306596682,56.476144440414245,21.68815246204745
18.005245018474263,60.323901403488634,21.44104835807899
18.75134408934981,42.11524953164913,19.407996275249165
19.81115760031891,43.35247366221266,19.71551004284943
22.344206901125997,41.63729916462598,20.76173257549259
24.291617652082042,34.91929066436793,18.560255702511828
25.416228226158623,38.479545357143024,20.880647847014803
23.417574940454724,37.66306102631445,20.83564002441615
25.493484704502663,42.0299630125202,18.088331919103727
16.25594315848901,47.111261797789844,21.38064269866621
24.294777255726267,30.648213685861396,21.121151573457425
30.94761258039539,36.26959089030256,21.156782890607168
30.229296732846564,36.062675250405064,21.30170867458871
26.986600873650183,36.18307707742061,17.777729804608015
26.60922378607489,35.253057681912544,20.785770637491762
19.431200975753022,32.49755887674708,22.027824309345508
30.57218704603217,35.56969868605283,22.431516623994117
25.196301694072385,33.75683243349344,22.54953689455082
29.759719605256148,34.18363977950165,20.40635170391117
29.759719605256148,34.18363977950165,20.40635170391117
29.03881999809819,22.673744418479473,18.87461020666471
31.02699064090246,23.380525459488048,18.32408191226583
35.24143410782705,28.32924440314548,21.306572949950155
33.932261785747684,23.970157617957398,21.109786364319767
28.882568588126155,27.31187813152251,17.613581982721655
26.690490314485046,29.556738253199654,21.733281618974477
37.77855276851595,24.084899968773787,17.73187723654122
34.14385791884648,20.74530954044703,16.524019580992167
33.50341746138001,22.65173043256058,20.503335059802307
34.154035260055146,21.394655098625936,22.11356032461481
33.909518749596835,24.11111133178629,16.51003697266507
29.061985958831784,27.46893904268062,21.451687644176904
21.773566703128235,46.32176092916267,16.480090851969614
21.773566703128235,46.32176092916267,16.480090851969614
23.488113257614177,38.219215532152475,22.116328400169056
23.596878147840176,39.69603211677694,22.609317879693485
17.613050026778765,54.491866001098444,20.050166220268032
16.32718111409941,54.02442575568256,16.390554090775932
18.38935981973568,54.70475797820099,17.48955300887615
18.38935981973568,54.70475797820099,17.48955300887615
19.647591096761733,50.21904354277922,17.155657587625722
19.696568957952227,50.536844475288085,19.582435226734315
22.133518130411616,53.59152672012931,20.786788587892133
22.790715345066978,48.670020344231915,21.92791024282327
25.35566779986115,32.578824805665356,22.34818782743254
30.513973879543737,34.29985013264497,22.195858640618056
28.217227940029847,39.06801090415231,17.98512269584537
25.390541978802872,36.53246338326726,17.230612424732325
25.390541978802872,36.53246338326726,17.230612424732325
30.549959562171527,37.53525508818254,18.994802083855042
27.5045724556412,42.14699479596964,18.491675899049728
23.311749693931777,38.08826864024831,20.215640016222267
25.038314097481692,40.3974586962596,19.828089816064104
25.038314097481692,40.3974586962596,19.828089816064104
24.548231998652888,39.64114086362471,20.923030321986207
27.40237485223341,36.92568114497754,17.668475247743064
18.989892208966506,47.835999017007325,20.1626589060497
20.844207227010507,49.27676985939136,19.674561182783528
19.122723378775913,47.80942746469967,19.9034102090868
21.916257730611193,46.59347067120096,20.041679933806027
22.196538878027376,37.51935971063438,21.784662896188205
29.54112182712158,33.917697745984555,20.035920012049388
33.49981269867861,33.584425979491094,20.976826113148263
29.759917035212,34.05808964799483,20.37854797287061
23.739319073269982,35.571551732708215,19.620850177414507
23.739319073269982,35.571551732708215,19.620850177414507
30.284136049207557,34.333145747434294,22.33425964145791
28.239035283467132,33.99248822420137,22.257838714231546
17.87494069233493,52.8843219517968,21.08695002615671
20.16236541781662,55.889292241348855,21.759743529009658
20.046786212913084,40.54787412127042,20.56292347650669
