Intercept__0,beta_rating__0,gaze_influence_sd
0.14285725539980768,0.18936380762207045,0.12867521258636697
0.18689317703442415,0.11283634873975043,0.1120979403183007
0.20284599068035764,0.10302654879116864,0.1207287148246565
0.20288091354832372,0.06590530956072471,0.1259478165472051
0.20288091354832372,0.06590530956072471,0.1259478165472051
0.2537137196566112,0.02021448029845694,0.11798979714272011
0.16895060510468546,0.1882799560230968,0.12753920356396745
0.1861266359486929,0.09864627568510254,0.1168742167568317
0.1861266359486929,0.09864627568510254,0.1168742167568317
0.20452949310308266,0.06844246541400233,0.12410167749843674
0.19029693546272572,0.09855730435990345,0.11739049099034117
0.21299466397934638,0.1037701478397006,0.12766670345531128
0.2516994068002574,-0.0015980202222050238,0.12662382269836195
0.2428873098539369,0.0345624162168069,0.12849040394844385
0.18240561378567263,0.18413646722447063,0.11535046997360777
0.20715513279534398,0.1319001824653446,0.13064306489846328
0.2686060011824613,0.02635327105417902,0.11281903056336119
0.2670074435038688,0.02454875179182691,0.1278621369014005
0.2421646863864165,-0.0315640249426358,0.12483952952310358
0.23357862961642842,0.09599583031741042,0.1282496456883294
0.1439210814351853,0.2045723633998074,0.1208861634250589
0.1945350549777058,0.14623120666652406,0.12648541749345327
0.19406151628182033,0.12030110220133958,0.12267778232799341
0.20471222648316859,0.06813934241903892,0.12031549669544231
0.18132537410547006,0.07193727255210831,0.12114536297095524
0.18322339120169515,0.0991082822436192,0.12878995695865172
0.20790722613144136,0.10895387313176268,0.12889004924781927
0.19236367820616165,0.08226058515348136,0.10578702663583073
0.1922555864843836,0.08954536760831586,0.11354324106546625
0.1659007867371612,0.1742952802581499,0.12952883184331657
0.1659007867371612,0.1742952802581499,0.12952883184331657
0.16516567564208523,0.11894726024549984,0.11439723696381648
0.2629670661571499,-0.013740421637429591,0.1303925527022914
0.1606805303679804,0.14883979810693576,0.13151601604088917
0.17078400329398077,0.15341111687705292,0.1306450806964693
0.15767130982220026,0.17256415080436638,0.13102125791420582
0.1820708192622969,0.12551956944819093,0.11732232496100863
0.17487957930413184,0.15672908254856602,0.11638763622918163
0.20020035590546156,0.0858982131495681,0.11587443305464248
0.20315766636030802,0.1061069156068045,0.12611255514158867
0.20195678890204308,0.09877639877606237,0.1230539833210493
0.1246729285455286,0.2369455789202577,0.12055932727955884
0.14345179908565514,0.206243598061361,0.11923988382981207
0.13594147244006635,0.17448300497476363,0.12608573100274606
0.20574099179116967,0.12309888054619406,0.11005471583916376
0.1681008841061217,0.1156660025385736,0.1255801487719937
0.18099961855179458,0.12266603613778414,0.11623358183930446
0.2055060761216171,0.09807413045929303,0.11578879730244482
0.14911727446656167,0.17387190894254764,0.12183024919911263
0.1452093668946928,0.14721016890562014,0.11855532937792192
0.15352454607848687,0.13420129026080496,0.12377716697897376
0.22093017817924826,0.06382263910288326,0.12852067981948476
0.2042326162295001,0.07601689977860267,0.13005988855712633
0.2042326162295001,0.07601689977860267,0.13005988855712633
0.21226418385142176,0.07750854422646827,0.1236554028339432
0.19283617531293995,0.09575369437248155,0.12226290963427802
0.18192848215839746,0.08703512576170581,0.12078269534864648
0.21120725534727372,0.12344465240917453,0.11331622680668478
0.15725994593050496,0.10782311628889675,0.12622503373332974
0.27486040721966926,0.057867393754862724,0.12113424725113145
0.17845836807035173,0.2076659741369926,0.1301953934568958
0.17695930559499734,0.10839693422886297,0.13109565144032967
0.25554316501649177,0.040147443374534277,0.11831140107163747
0.2371620175056852,0.026810430178772996,0.11651955995222919
0.17437516919026036,0.14530254740868853,0.12426705735395079
0.17455500925378534,0.1293261809451854,0.10495542863736083
0.14558627582342853,0.1570411934945745,0.12984428559081448
0.20382520792951667,0.1286342634253161,0.11994248550510299
0.26327458534235126,0.027836822746272954,0.12457305935304357
0.1648653548199542,0.128251682286605,0.11942468807797373
0.17021449989820853,0.15362420183616554,0.11912543184473086
0.1955145280591871,0.09836811348037408,0.12001764876014955
0.18698379699805445,0.12189919421039672,0.11287921796147411
0.18401226485388517,0.12722215328604156,0.12602049648522395
0.1602923883819807,0.14168503848629302,0.11569303824097925
0.1602923883819807,0.14168503848629302,0.11569303824097925
0.22607699928302255,0.025091791971631645,0.12336172900658478
0.2376514988414041,0.053650342528906714,0.10914140107481428
0.2303785634385,0.026189908678862384,0.12323420417121304
0.19735618267949248,0.12350443403275446,0.12011655028801424
0.21070386772342362,0.06025229084237178,0.12400228763311884
0.2088053065447218,0.11649182643483588,0.11538877675400747
0.21767184248384433,0.050470497993393044,0.12392702865478923
0.185909448737497,0.18572657677284385,0.12453060063894547
0.20785216350473526,0.15651905400362046,0.12410909608779207
0.23423815159441924,0.016045002013939887,0.1179362445479518
0.18130843006277284,0.15778683701124488,0.1174195188448318
0.1444406689448187,0.16376082936617237,0.1225123218648512
0.15783427301612543,0.14880038022929687,0.11962377684656902
0.1600558481605479,0.16033012648873374,0.11954485275428497
0.16927648140565796,0.14887716759859457,0.11604372377891424
0.15748670632487347,0.1373560371928006,0.12687374524038153
0.1920107396740455,0.14604715469504953,0.11836722756122127
0.22920203358082472,0.011486693415098037,0.12533106917228556
0.22729119655835758,0.05610441633974975,0.12541087995523648
0.2115048362754105,0.06076001481104917,0.11832701925272032
0.21146900429511328,0.10418164443770142,0.11911564044451728
0.21146900429511328,0.10418164443770142,0.11911564044451728
0.1955191370770038,0.07344656143578247,0.12060873350625216
0.22154295861227769,0.1034782740966724,0.1282939978191705
0.2040517779090352,0.09072143758501215,0.13036762492353804
0.1800480870433613,0.11241239817106126,0.12949396287698411
0.22481147967561033,0.08672282605082289,0.1271323539058207
0.19473057657705783,0.10828756643974154,0.12258321790816504
0.21736840475218036,0.06989462792124113,0.11637105971003468
0.2132558866847762,0.07779512194413848,0.12404348913691539
0.2176502990439743,0.05653912455827489,0.12250250311665213
0.18758346971761608,0.1254585754841352,0.11576684920200492
0.2644835408180302,0.01090963442387442,0.1229513925767756
0.24130111089267003,-0.004659261006138601,0.1169757274844806
0.19816397057079818,0.06942863313418607,0.1231052626593833
0.2680989686925102,-0.015681687458284913,0.12044112241804515
0.25837487946946547,-0.015332547634273136,0.12909886072335008
0.201267685268789,0.10463246035780024,0.12554016310496527
0.20057698858409156,0.06845471435034142,0.12518708664245434
0.2188190676084832,0.047493634706102586,0.12405592431395046
0.2880542300992634,-0.08124806844311996,0.12068951684192004
0.3014099328560643,-0.05569482348599916,0.12402718938781232
0.26158913580208326,-0.022406314893850927,0.1212345997128889
0.1476733606957556,0.19817098166765476,0.12448540394098914
0.18041886362879,0.2030269749696117,0.11678794221628781
0.16849860660860871,0.16149255406476554,0.12014074950316898
0.23059222286633999,0.026206351114943766,0.1210247458205001
0.1978929611935902,0.10709102838892368,0.11891088711425543
0.1905316024645615,0.08722305006807371,0.11902088675032514
0.2038259334294167,0.09319170359088584,0.11362528790025135
0.18025725227914885,0.11824633206322518,0.11341252538562888
0.1838863910098944,0.15246811989307668,0.11961248919705642
0.26044331086111533,0.05248744189086035,0.12037542896065934
0.1757427240689961,0.16042619572943473,0.12326996876929334
0.21228982783317102,0.08809954146244565,0.11800812334908785
0.23430215046171918,0.04863507126514318,0.11969705730560866
0.21774385560218043,0.0599471837622009,0.12202903872617388
0.22172674461364295,0.05535876723941771,0.11708394057104288
0.22172674461364295,0.05535876723941771,0.11708394057104288
0.17100463885388237,0.1449183392650557,0.12066245352429207
0.18486216978504305,0.13005921140770835,0.12156487528738429
0.20183129527086158,0.08536953146620142,0.11233553706822866
0.1958432687008325,0.1406658847970734,0.12478736920397086
0.17797622738368016,0.16099946889492478,0.1216842358840721
0.17178214682025233,0.09689138522018906,0.12632589528477522
0.17526262615187482,0.11837240919555123,0.1307955311403452
0.20463296148460625,0.16192737144815864,0.13230597438794825
0.1825166146409576,0.15298963410059835,0.1322505882482724
0.17062883646709595,0.13368785913263637,0.13231414406801997
0.25888096891595674,-0.04394230704662481,0.13236468840182433
0.1826928291699365,0.1316517721412812,0.13235628157386045
0.25323105969960225,0.04599513009101007,0.13230498920221956
0.2523740897996629,-0.006165262631368955,0.1322650215760502
0.20334892086605508,0.07467359037128113,0.13231882411687865
0.24648494096522605,-0.013479710042784861,0.1317117118494588
0.20452224402863897,0.05876966697874414,0.13192328206504472
0.2475241606153676,0.005627051227866607,0.12949731081655658
0.24824508801960965,0.019730783256101447,0.12623297074034842
0.24455893196334566,0.00820008830693375,0.12473103005397743
0.15166262042369402,0.17033023158340616,0.12367345137663194
0.1726612153218093,0.1412398061869285,0.12633798027880355
0.14723461622574982,0.1373460227642166,0.11135258905117358
0.1758048139703891,0.12520436375260713,0.13234055016443144
0.219665309535072,0.07759678828964033,0.13234869908079624
0.20286742610747666,0.06950696057372993,0.13235374019752907
0.21363164812793856,0.1130725022825714,0.13235875204837527
0.19449374826988963,0.07797785598004103,0.13198558616666567
0.21750281050325526,0.073123678890361,0.13179653569706365
0.22378558863133924,0.10463583504791545,0.13129550470677942
0.2024216431087905,0.02591560955044682,0.10362788664637942
0.24686370694664014,0.07262135359760996,0.12913674680420476
0.25600399668798046,0.04032767195836183,0.1116076082892645
0.23977403446925874,0.06069154450289439,0.1279539049149856
0.16316382412967395,0.1039066000287332,0.11506775816826689
0.22236572012286793,0.13135777464692053,0.11878998184373342
0.18858479721397375,0.10513119164437278,0.11401541090735581
0.18858479721397375,0.10513119164437278,0.11401541090735581
0.21150562015666777,0.10976177570962165,0.12067476348244272
0.18003042490208715,0.09051117031755317,0.11908773689504958
0.10571026861960053,0.22215947068848785,0.12711678635395934
0.13815535247584654,0.23070777678188809,0.1289166916588176
0.17142407442900606,0.08307547634366846,0.12308159937708911
0.18737422258481473,0.10784657762667718,0.12370768569926538
0.18327844178180228,0.14475234737273962,0.12013235095063489
0.1518109930167047,0.16349014187735555,0.11269631715736361
0.1507660987762921,0.16489472068824915,0.1283427228349799
0.1680978317818813,0.17752562604590955,0.12772675990221719
0.18922888240522293,0.08783051333663983,0.10648622816086414
0.18922888240522293,0.08783051333663983,0.10648622816086414
0.20655074154017763,0.13214027457335464,0.11176533175348399
0.18529766810317613,0.12303854736089258,0.1187338878978125
0.18529766810317613,0.12303854736089258,0.1187338878978125
0.21556851497178028,0.0701120746288452,0.12183111800135432
0.23334136679906087,0.031020729152610227,0.1193925231801791
0.24786231554404006,0.06419180514026065,0.10398223841247539
0.2692376506935265,-0.04501683045817548,0.13169329648960618
0.27969390657998444,-0.021529486986041523,0.1318676591889051
0.19737465059129877,0.09381646163604654,0.10240756021166929
0.22613970816867915,0.058926854104079586,0.12415201536025144
0.27031956392817474,-0.0036027730374589492,0.11938507812726708
0.19951977459660383,0.13319851122412385,0.12327080183523975
0.2216333506281639,0.02014306560634921,0.11463568424118521
0.24142339916227473,0.06052493019726296,0.12209979469802662
0.20509523910402527,0.11153426180755255,0.12782359141131455
0.19925683666194344,0.1399451076732516,0.12850637673401574
0.23671188716541242,0.03149215352402895,0.12648715203651442
0.21424528887908334,0.06298331529687012,0.12581839360905978
0.2202950162727626,0.06057453935570724,0.12276111565692684
0.1767133345749307,0.17023062956789262,0.11514907783382901
0.19612468563271748,0.13677841047736852,0.12482199647194121
0.2384129495480593,-0.01191243911119931,0.12474594780414462
0.23255589209230842,0.05927226939263374,0.12654440230763903
0.2128845826923795,0.04853902176048965,0.1305358243349334
0.1971963665241062,0.08426650083163681,0.12946546170829804
0.2445035215929455,0.027847117080584297,0.12653556373042749
0.24146033236019207,0.03336606515259626,0.11245948643647759
0.24654599635938723,0.05844270778996713,0.12017142277099144
0.24327369680777852,-0.002569940535865011,0.11575062991749972
0.2807461953820886,-0.02752653503212317,0.12059968695858174
0.2844116992029672,-0.0731697382484533,0.11898882086832313
0.2793204472321652,-0.06648128405868468,0.11821281369547737
0.29037981069115065,-0.029822845676155285,0.12322677992380439
0.2744445441837595,-0.07219539510278111,0.11765273417212498
0.2733351148532748,-0.042572717470317434,0.130111159151344
0.2951855667405844,-0.06179501252770429,0.1296880202183043
0.3012035089005748,-0.06396857353341023,0.1301773842785435
0.20385864495914796,0.001296720456771528,0.11054627182650453
0.23893392804586264,0.03841877247638138,0.11882006470553623
0.17642735661966874,0.11925365300164453,0.1249355767105642
0.1717389119232325,0.13347129737589813,0.11509547285676562
0.18009537784322166,0.14260497312627476,0.11825089041084104
0.16886961278352358,0.16073578445095332,0.12413641922429937
0.17004740764593881,0.14375615990459373,0.10467276892255965
0.22877120914680976,0.05465962090824439,0.12638590552281176
0.22972222419758254,0.043697325715821356,0.1286377157397606
0.1795333005865249,0.1267893878464178,0.11944878188136435
0.22760729203122013,0.049905945083412485,0.1143445239053576
0.22760729203122013,0.049905945083412485,0.1143445239053576
0.23129089711757872,0.08005300805692149,0.1257583418243981
0.19179971744672286,0.14138050262622792,0.11581556640104573
0.14820230356308517,0.1630117230892155,0.12540017415250967
0.1935814910529578,0.09678098412594072,0.11448287446906573
0.1710360587778243,0.15000912938608776,0.12721006237828078
0.20262908675535724,0.0782322324406458,0.1274848479574257
