Intercept__0,beta_rating__0,gaze_influence_sd
0.19531361728537647,0.10445489018668619,0.12261928835401216
0.19925782669654904,0.1131194186417504,0.1256710994856651
0.1664572188913645,0.15059973897924217,0.12075385521106338
0.15455388388962907,0.18646517209829744,0.12372466415853874
0.2186133823052519,0.0693518076162968,0.12504847089378623
0.20187028143642716,0.12085301482058236,0.1304605485835983
0.16609491225854328,0.15028167279296206,0.12489674947890884
0.19575803395877847,0.08744628068239763,0.1278032330077805
0.1775791305169862,0.09369076603016435,0.13168218048384056
0.18569969799107053,0.14604993569088184,0.13183288365816573
0.16194775342310436,0.19797706668972312,0.13170774728085868
0.2586240849697939,-0.02117403585208241,0.13091870584103615
0.17979818429721656,0.10918973826651932,0.11542726522259501
0.1655174095394137,0.18550713644355338,0.11672210513258863
0.18948764732878307,0.13475682688966978,0.11243185880353089
0.18732311165312576,0.1373318313332817,0.11645427939428567
0.15390618537060335,0.12536581041054934,0.11807924813588556
0.15390618537060335,0.12536581041054934,0.11807924813588556
0.17815183229295783,0.1340754399451241,0.12275149530485774
0.1607164774969576,0.10934138255911827,0.12389264273407534
0.1607164774969576,0.10934138255911827,0.12389264273407534
0.237599618337669,0.013448725268887997,0.10902003934838293
0.237599618337669,0.013448725268887997,0.10902003934838293
0.1834810443546631,0.13838223980947523,0.10729718539350626
0.22368594857115742,0.04489372976337329,0.09962569223564945
0.16293749158990067,0.16814545095331612,0.11314257702848743
0.1812684117983649,0.15228617107630185,0.12845634698490144
0.21180953792796567,0.07602263279160204,0.1290898386003922
0.20965572834077392,0.1051855161789921,0.13037479687862438
0.20965572834077392,0.1051855161789921,0.13037479687862438
0.209029985408068,0.08122728659055138,0.132094328815716
0.27914222028179353,-0.06920353879683143,0.13222353781555723
0.22858870161451833,0.02940503818329824,0.13226483240991954
0.1955779583896169,0.11909793644735958,0.13177632075822565
0.1808037080603079,0.11758973936906329,0.13041319266622534
0.2250854913522998,0.08078115257953203,0.13005291613751838
0.24069738393744414,-0.016885043291397756,0.13097697344219225
0.18875734771221925,0.05441306540319479,0.13130452780782131
0.18909217716531082,0.14073519022569886,0.13188345551764935
0.24707028807554765,0.019304960793018154,0.1320069388823377
0.19575169763173195,0.10662024800959967,0.1319234146723596
0.2380448925264652,-0.02791372409951625,0.13214448220853747
0.20363632417212324,0.154837611535532,0.131844494727461
0.27549938871370044,-0.029775876140771596,0.1317232223124049
0.24529476627132651,0.00011058508757291058,0.13174565412173242
0.08796399467114224,0.32377571069357025,0.1256255429676106
0.17721292292365862,0.09968470707811827,0.1291508211507328
0.20535497080788853,0.03493558454627778,0.13211256927843887
0.22112710310314282,0.0341523471795489,0.13203450940130151
0.1780840268425183,0.15394605744758286,0.1318680510859088
0.1783497779771416,0.15136220260995348,0.13157733529444182
0.22627712053462892,0.020867463166697096,0.13201292842186843
0.21386058037197683,0.0364906630359776,0.13180913586672707
0.15233544765887194,0.14121091466253535,0.12866704201396792
0.24663218459011654,0.02668983540975965,0.12704983799407982
0.17476469445089796,0.17220698682512267,0.1206790409934184
0.23079473475138818,0.067344245843141,0.12051889636193783
0.23079473475138818,0.067344245843141,0.12051889636193783
0.21666650111138192,0.053364160812207795,0.12081293822213397
0.18082129059464344,0.11504670309742321,0.10996378008567269
0.20736229426874198,0.1236475754472195,0.12442781293636639
0.15630832123675437,0.16014473738515062,0.12750955511413034
0.16021552432062364,0.13219230280620933,0.12817033326935448
0.25088372635017714,0.006115027656612787,0.12264484687783747
0.293802172378555,-0.056086690639958386,0.12195982257695911
0.2564955272898296,0.014000806734153604,0.12318384991933187
0.2581545365774024,-0.02594320769823436,0.12344264562211091
0.13295001879416757,0.2342640435030889,0.11829673367680424
0.1694043469413561,0.1262483394132684,0.12210861415859443
0.17558138026141412,0.1607844745245848,0.11926296045449387
0.22032058830386164,0.004295426994463343,0.1264357578464038
0.19567338820063845,0.049849995222410834,0.12722364139001288
0.205782183636159,0.09582737474099282,0.12509421831647297
0.18304635992266913,0.1414358828456817,0.12055955949896359
0.23723070472427485,0.008870040139964048,0.1253231016074544
0.16942086784767524,0.16318422929335152,0.1288437154935012
0.16089429280353096,0.14830546803118538,0.12887647874880573
0.14457851104269445,0.20678661521771605,0.1282453637440029
0.2278876436100515,0.016275752288067734,0.12974893106010502
0.19457889390524905,0.08821853465658733,0.11667256479185192
0.19544166913358668,0.09390443140849675,0.106902362595131
0.19544166913358668,0.09390443140849675,0.106902362595131
0.22757803730961976,0.07357526587223696,0.12002544847007533
0.23236007555955146,0.012726740835235,0.12336851187665629
0.20434577746382243,0.05763708410087303,0.11804311182918031
0.20434577746382243,0.05763708410087303,0.11804311182918031
0.18141326307031735,0.17050540554433508,0.12525253603037856
0.1898493374209989,0.043198036015040936,0.12535413653477673
0.19820257785742817,0.12385226107042949,0.11815021910416479
0.1935293222931335,0.10383551510483321,0.12156283380560202
0.20748827452366378,0.09643482087585419,0.12202251085895652
0.17254829459719623,0.14209645729946022,0.11610042969800476
0.23515991680068535,0.04679075511307609,0.11557929460965655
0.22670613431620223,0.058176403035077956,0.12049272859845907
0.22932405671981035,0.062082629214623285,0.12034253389690831
0.20647689488915452,0.09201567775075353,0.11381201331886126
0.21386261212630553,0.06217895928543016,0.11004451044614118
0.1703923148287557,0.13902255802646973,0.11888637185136249
0.24548998070817196,0.05946579397213814,0.12268161889805819
0.1829421873363095,0.1686364123497885,0.12888098799038003
0.1829421873363095,0.1686364123497885,0.12888098799038003
0.28537503560924843,-0.048738297039329005,0.12715341324805973
0.1740467221506669,0.1496721659940612,0.11798135595552618
0.18047407978644603,0.1309161546970013,0.12188086039319393
0.21707664363248677,0.06276476829798477,0.11772913228563747
0.20402371029041524,0.05128011751308877,0.1176575107477447
0.20402371029041524,0.05128011751308877,0.1176575107477447
0.21793493089480076,0.12973036842980684,0.11731550535796789
0.21793493089480076,0.12973036842980684,0.11731550535796789
0.2713881802485443,0.031213871023814246,0.1198206740034421
0.16944709852444997,0.18272858330714978,0.12857897211640512
0.2524257828099385,0.03220785833620121,0.11152806094349044
0.25610182613825266,0.0048007272851000385,0.1253926629937588
0.262064515160154,-0.02794032552441795,0.12391815169409612
0.18541287501236905,0.1383928271435183,0.1242246561972168
0.2031192859057059,0.07018332115670316,0.12981789968560126
0.23475639993835157,0.05369719796448028,0.13093193011345292
0.16880264797617525,0.12101174316950897,0.12849054497545037
0.23389095596603887,0.03880925573953696,0.13149566058365592
0.26384138517235434,-0.006853107906797757,0.13151835850571736
0.2554646055097433,-0.016182171969808607,0.1316259277059529
0.2346024557657263,0.07300588403868197,0.12693582729472436
0.20931173700688693,0.032832828360168195,0.1270629934701887
0.11814492857976563,0.19383974956061154,0.11408441358485519
0.20003012001452775,0.038007433498100415,0.11636479985524946
0.23879902053773783,0.044709955698313306,0.11807405782654118
0.21036711711278644,0.07868640956375164,0.11575048715097522
0.2517427014775662,-0.01319032417707404,0.11724242458410122
0.1950728894942619,0.12637379680397215,0.12047966752789833
0.21486853742525944,0.05101677101959753,0.1208131723369635
0.264415010365248,0.000846074889441592,0.12125255180673697
0.24508439263181736,0.029825254524208162,0.11926762109872538
0.28915615454813626,-0.07298239393221559,0.1167023254289355
0.11864145295642649,0.2553129001848875,0.11969500584436323
0.22674288443668641,0.029357274807371728,0.12531586731230518
0.23615303364700402,0.062330860064939334,0.12522065886448094
0.16638233959147364,0.11043372293309704,0.11933970952243862
0.2352871725471648,0.04787301952039283,0.12882400969588653
0.24395919600752047,0.017256270576209667,0.12922614743046582
0.18463545403278028,0.07740352933039879,0.12906359652723134
0.2249672497249725,0.0031558125453692975,0.12099135082853049
0.24141844838708298,-0.01448686188691281,0.12260875478813058
0.24141844838708298,-0.01448686188691281,0.12260875478813058
0.24141844838708298,-0.01448686188691281,0.12260875478813058
0.1625817200783526,0.14056718120092956,0.1250179508742595
0.1625817200783526,0.14056718120092956,0.1250179508742595
0.1625817200783526,0.14056718120092956,0.1250179508742595
0.2161978081422657,0.04751792874182437,0.12556915524963388
0.19411282969887184,0.10194509484037015,0.12592111055376817
0.21511972372650784,0.06233236554906639,0.11897573149350991
0.2191110619222592,0.03333618000867477,0.12096288386946523
0.19975505520556414,0.11828744281489104,0.12801712814758368
0.25470800229153967,0.001309954898934075,0.13051777246888194
0.16385961685334166,0.18107142250897262,0.13032844935656587
0.18462522039559506,0.10335124346773114,0.1315341046093837
0.18462522039559506,0.10335124346773114,0.1315341046093837
0.24175392968316034,0.048209276967754344,0.13141133020841805
0.15999805822248855,0.12665604676565917,0.12976081293129632
0.20889592756057612,0.08201050238557878,0.13170640032185693
0.1368882878170024,0.20603885931523583,0.13159732589964648
0.16425608784129703,0.18359770616067225,0.13129570241009966
0.1316171468695241,0.1817758881317556,0.13127439969194146
0.1589559324499052,0.18001052439358445,0.13134657768534475
0.18194293286486077,0.1055628293676254,0.13102596663108604
0.16203090023684769,0.17773789375384533,0.13077587790066253
0.1543156560250638,0.1441104728884571,0.13091560433657048
0.19382866358961448,0.12437338916577101,0.1292569001163567
0.2648883096476312,-0.009488315098891979,0.13038416654704835
0.21045026914580794,0.06510251041664104,0.13033240514760921
0.15504898699159383,0.18845091572793254,0.13089155296753083
0.13767822212409445,0.2163570011942803,0.13043276320658767
0.3000697574119514,-0.03910234169226147,0.1316062398148042
0.24308214955201396,0.05428882060124922,0.1317499037201594
0.25500887388285504,-0.06568787088591663,0.13165604675269318
0.30427542879572805,-0.011982808857176078,0.13165079257941567
0.27964068673089765,-0.018526277315784892,0.13166649417620063
0.1858676444634622,0.11291015252109377,0.13055560446585623
0.22818365954953854,0.03483786980088389,0.12657446904616726
0.22818365954953854,0.03483786980088389,0.12657446904616726
0.22827686390586874,0.0337861783286439,0.12575196401575756
0.19963386765260704,0.12309668531863355,0.11504299720394076
0.23942987106426117,-0.029591834344279568,0.11565897121493152
0.17534709669123108,0.09883626208828872,0.11441976613372291
0.23618268846746435,0.05113671848665151,0.1156083449321817
0.22322561993205614,0.045538561091712615,0.11589708284427366
0.1958329316951866,0.036485144913447135,0.1185361796698088
0.21152794773376438,0.013884187335979143,0.11995138007657691
0.2211999699772869,0.07917695927566797,0.11720765674743301
0.18426525433245114,0.17170880896406798,0.11460981591077538
0.16428518581564583,0.2080221953048953,0.11976350324918358
0.26663505627671413,0.03206817764709543,0.12704089570459592
0.19701868971111514,0.15820311907955528,0.12370234824663012
0.18057948863758033,0.08019567633207886,0.12356776087277013
0.14763060463343383,0.19459589262948246,0.12532656744412596
0.16705724871327507,0.19954334073373003,0.1251223812829551
0.18037967270823202,0.08533449741651576,0.11414295958225104
0.19488257311579377,0.0805086823828186,0.11435067248315497
0.19584050580498527,0.0356605923055758,0.11411221453858005
0.25423263055432876,0.049763851386549575,0.1170093926336046
0.2597439608659431,0.02049359504907103,0.12182375383144435
0.2503948855503154,0.0015252230316729308,0.12244105312928122
0.2070708812230993,0.03468261853815044,0.12239277684519276
0.2749834712339674,0.0007187570631412496,0.12347632168914055
0.23266270098564523,0.06103051712574657,0.12515947414828277
0.22502853679882936,0.05396710386084888,0.12522646835179907
0.19714030421498546,0.10072448342872997,0.12928146309291783
0.1754959329251696,0.1431052125769091,0.12886977064207567
0.17758449850688995,0.1217289680749859,0.1289302490986584
0.24114843688739884,-0.004556959272046857,0.11912573207768454
0.24003321788758608,0.006061145288594541,0.11943978385974598
0.1529125888124125,0.11626946638544011,0.1272888641074328
0.13639728554724212,0.18472262031723274,0.12435584559627266
0.2787848791995167,-0.030921984997581885,0.12840679114503334
0.17978945527947388,0.1398997499289918,0.10992033059987326
0.17991685479184444,0.16361595435906312,0.10166354658336763
0.16044387596951654,0.15804567342440448,0.1318903216037957
0.1560243274407549,0.1849550398280201,0.13191042424713928
0.14394742412481026,0.1313406810092385,0.13197124833945986
0.17120825014400243,0.1512491959615151,0.13195792596703745
0.25779432059159846,-0.013216390378469386,0.12990818168147558
0.22462210025089208,0.009973771892816577,0.13076059186017275
0.19261061324210133,0.16120087332382296,0.12567897765846955
0.21014637246199608,0.051028793798022457,0.12758428931198923
0.22599556231042983,0.09803996083924973,0.13027876149517842
0.26391558022746114,0.04768424344387367,0.13157309903289532
0.26263704004220173,0.013806990196612901,0.12624031578929512
0.1684494252159792,0.16716737176696433,0.1297945095506771
0.14675228750939606,0.1949765598807297,0.13046725201162557
0.22726875240845562,0.01688450213858117,0.1310272473914143
0.23414321985965988,-0.01721582426784276,0.13093800452308263
0.2586858833110837,0.01291235821658247,0.13060895324208016
0.2423224764059077,-0.020192063524220948,0.13042011067669698
0.10761842192927801,0.21502542680998427,0.1247586960230905
0.11606815557004453,0.21827298657373356,0.1249581805643821
0.16294872206236394,0.19303842271272798,0.12466216350955345
0.14898573996344022,0.1463236400349,0.113546643853523
0.14493064067856887,0.1588865204986691,0.11332827921066
0.20695180235619018,0.10314885640356973,0.12310415069142921
0.20695180235619018,0.10314885640356973,0.12310415069142921
0.20966043581413846,0.10733079898083348,0.11624115496374225
