Intercept__0,beta_rating__0,gaze_influence_sd
0.2207717373471063,0.05381661361800459,0.11808259272169208
0.24453584500908712,0.03719586728079578,0.11873023111645178
0.19176154414797844,0.13504646611597834,0.11856876389885292
0.24663855659510103,0.03349684540130485,0.12335507769613215
0.22371200631482643,0.03276395161252853,0.12431134416424339
0.1644976894806001,0.13006640877530415,0.11718487863722123
0.1961720101323978,0.06326128163644006,0.1188657315595859
0.26955972665849465,-0.022369508159980327,0.11270711056428621
0.18495670346157753,0.1215661155852681,0.1227138929246128
0.21751052814399285,0.05391945280764971,0.11088802627482756
0.23200568123564508,0.05539912358819965,0.10790136630193388
0.15091236492876606,0.16444985276717958,0.10699526417496581
0.20160662856777975,0.10282044878064721,0.10633988708175587
0.19289567115438916,0.13343319569411652,0.11306761046928199
0.22161833311683343,0.043923310548646614,0.12090105993115677
0.22018241238281547,0.08146061370638633,0.11620300596376658
0.18906003364334928,0.09707824550145971,0.12513206409460653
0.19893058076585385,0.11388699493125154,0.1198842265992933
0.21395148221503557,0.10033714948493877,0.11188179879317212
0.15152674336049543,0.17680121505029142,0.10933069368872472
0.15403357383303476,0.19898365741168272,0.10872650053170863
0.19475358423501207,0.08246769747752944,0.12936273114510036
0.20842828725601595,0.09838588361128442,0.12960125062065989
0.1847678678688489,0.1296315341966651,0.12950651116031767
0.2172992904878458,0.05745472649281572,0.12397142012782036
0.2172992904878458,0.05745472649281572,0.12397142012782036
0.19618710481019808,0.08981551079076236,0.126444928798171
0.259674477993503,-0.014986412416204013,0.12598046921417197
0.259674477993503,-0.014986412416204013,0.12598046921417197
0.21301013124288087,0.06683670338435815,0.127066724049671
0.18350595916402535,0.13380376426208568,0.12102295931567798
0.2240568049946054,0.09931280786857788,0.12004490257712205
0.21620052567623496,0.10816742182298855,0.11868538804618561
0.2260240228541745,0.007790865058401632,0.12908966140362738
0.21294558131522082,0.11125001489921899,0.12616737219086047
0.21942228519126108,0.022782990449115,0.12145591337429328
0.2371596782870029,0.0356312415888898,0.1155409508665269
0.13717915426640123,0.20736137884943184,0.12133415422932357
0.178610030822306,0.1404565719212595,0.12244217945182811
0.1765391891297187,0.1333201194007117,0.12217409744048499
0.1769209255115809,0.11317034079226677,0.12348115268560629
0.2210718939763216,0.08436142029444499,0.12285857340879072
0.2217971290820811,0.09250192176303684,0.12580300885291132
0.26532782476894423,0.024979592044205627,0.12644229700755655
0.2524771221527701,0.04640679691606315,0.1244593575257793
0.2595722366939242,0.02864979890395672,0.11040347301174452
0.20050995099088403,0.0863454990770141,0.11108219253068483
0.22261976511398113,0.055721340457140174,0.11256171985428275
0.22405113092647572,0.020021444239237768,0.11080392478678995
0.22344322457979582,0.0500392490494574,0.10911750192926664
0.23058066508509875,0.05397724199946794,0.1103847755969591
0.16317827983534308,0.1596664993597114,0.12698465609468004
0.11828705107324038,0.23883685155495726,0.12435702295711684
0.2374761493326861,0.019336475064813785,0.12591579750516996
0.31418563627560403,-0.11940132444337989,0.1235411025639319
0.05955946000047629,0.32941572958081944,0.130318085812584
0.11819464118293069,0.24982917136582586,0.13075984103199556
0.12611751797329318,0.21495924408873546,0.11396808677711273
0.2959073330622172,-0.04959481748087009,0.12466462897655958
0.26478907335315205,-0.038082648803356434,0.13229773440419035
0.130496171358193,0.21442976630025776,0.13209416161220655
0.15332974371025984,0.1717286537130012,0.13210104132377792
0.2487052833282177,0.031038769492804243,0.13210390658113597
0.24383382269673984,0.009454653324900471,0.13213377305344765
0.2573883620051489,-0.005809470007570518,0.13211059035731054
0.20386854730628776,0.07826708167942562,0.1320816974488277
0.16624463108506835,0.1493440606199925,0.1316134449858538
0.2525518009569726,0.043625212043030395,0.13194175230511618
0.23924080383801785,-0.020607521970643777,0.1318923284725484
0.1010645611623695,0.27966305137892744,0.13199998258685167
0.26629868567957615,0.017197153801736517,0.1320765881606691
0.12038028447009912,0.20301804876638158,0.13148466908069287
0.11691678046035942,0.2104251991588869,0.13147220998071418
0.23857157652707306,0.05216398218799764,0.13148333654665645
0.2481043351071839,0.05491372422073625,0.13149805287706914
0.22487040442425182,0.02871302986642093,0.1315505409689409
0.1926547702994956,0.1256240387173899,0.13143119308139906
0.18590906435133658,0.08135590898231895,0.13064004920329672
0.18406508279248385,0.15711439386686132,0.13065061575357717
0.1563523694529803,0.18967970377003618,0.1288232304526214
0.2370137365490768,0.00763285644141613,0.1316068217600259
0.22889364385893055,0.06355788323978362,0.12426521034204902
0.1868305852812397,0.08926979540017443,0.1192528382277551
0.16994395549479202,0.13319058822448127,0.1236941556644697
0.22810043113392578,0.035255758841697224,0.12396165782928038
0.1447706180364072,0.18980306368719796,0.1191499623260922
0.14687941565386176,0.20892522957458792,0.11997784355201836
0.15161687806780338,0.18885057729374352,0.12023344444466927
0.22120892567549216,0.07674419260805052,0.1229571570474079
0.21203824976528807,0.035861840495268096,0.11677187938023756
0.23763327745623788,0.06210246054621018,0.11112629406168456
0.15033548985383619,0.16573137043918565,0.1156078438126172
0.24328029764522333,-0.011530175973298282,0.1255923338111566
0.20983686662021403,0.14459591225498092,0.11559059825347531
0.21264943136250075,0.11906545187594117,0.11580779645610008
0.11792693541460339,0.1871417402297762,0.11620664606437185
0.22812410805482175,0.035931190086126635,0.11553939704904936
0.15782753220766002,0.1545281653745119,0.1167177050334041
0.18844749404205505,0.1008783223332097,0.11580477591964039
0.18229233121045085,0.14306973023810593,0.12082299578802547
0.2003356689699466,0.10269308428249349,0.13041141930851954
0.22465038279353283,-1.152948768794182e-05,0.13037709724997235
0.2606337152275733,0.045981328623469625,0.13041461152095898
0.13977761122808036,0.17225739896335115,0.12736760825727647
0.1564898474939212,0.14790526571430904,0.12740266972645656
0.19549322660839097,0.07769705306536664,0.12815513824247157
0.18318581722147964,0.09922080060973326,0.12756404716325126
0.23186556091052596,0.04413192566245867,0.12916205758684504
0.19576069455151143,0.09185158794056902,0.1290417439020997
0.2084983961036849,0.05538571076821218,0.12792639507022668
0.20427469026340042,0.12168584082450933,0.13089903309103848
0.21323876715490997,0.07382287302433017,0.1280383752129937
0.21222371073873214,0.07607842931098353,0.12797718250776172
0.2059961132857541,0.08666230222645951,0.12370496013500402
0.1623382910530937,0.1682399306360708,0.12199982714488082
0.24001846887978953,0.004256367153309761,0.12816009563829953
0.267702553981487,-0.02315480880729999,0.12386736364703299
0.2517767747653756,-0.035822458957800125,0.12241875425423908
0.2556243395611555,0.05466614817055211,0.11956973197591197
0.223353075515752,0.06816272471553177,0.10374307812982632
0.22395779742584976,0.06568712101053809,0.1027629385349737
0.20085059894495771,0.11715543780075749,0.10747080719698421
0.17059117945357272,0.1166582176124932,0.11109196454323193
0.13974210673440857,0.16155271702855445,0.12706554372452897
0.16987397785907196,0.1809400041710404,0.12790703248697455
0.17606230781623874,0.11908821421199473,0.12765977680245044
0.23667022425498374,0.03628811013522325,0.11150845691351494
0.161274310080385,0.15835063871914576,0.10861627969811917
0.21015493516690023,0.06983819222601917,0.11446516359849235
0.2392674156663707,0.05197940234089092,0.1169971176746672
0.21905325062770323,-0.0050025196370704975,0.11689587152076975
0.22437149183867905,-0.0064431687555509985,0.12235790400314907
0.22805396874429287,0.1069384194355559,0.12077638819344062
0.197558573283987,0.052595080086079916,0.11829084135487213
0.2227667456274438,0.11858714576648832,0.1190605815149657
0.19004358558605478,0.09963042059918978,0.11981022978812192
0.14957551883690154,0.17523300542896833,0.11719007965042952
0.19168235534505923,0.09038323667240036,0.11571658825488457
0.19168235534505923,0.09038323667240036,0.11571658825488457
0.15315420317635928,0.12799700732002925,0.11882231179225466
0.157225495399421,0.1288921648062663,0.11991945814739256
0.12615300938762383,0.1694051789206175,0.11767731093894232
0.16832276337308028,0.1995701254494037,0.1236788352678996
0.2134440680328413,0.07092252855900831,0.10595644399816467
0.18914445082188278,0.10321881909164922,0.10501309105033771
0.22035146106821907,0.033748912140990836,0.12515536359476118
0.2325128450654399,0.018818795929775024,0.12025712101179001
0.22542469903937395,0.003692624044553545,0.12012235260834213
0.16773936662321048,0.1526346353166317,0.12755899672183613
0.25104307043234,-0.0035710543307944168,0.1191791428788343
0.13970306461480334,0.1962011607325124,0.12693683077188614
0.18451191658691168,0.20821840548346945,0.11803499011203583
0.2590858826729307,0.06327737256365132,0.12007885971258414
0.1432021959216131,0.18544111074621178,0.1181350926317129
0.22405560425386992,0.024807881899677996,0.11131602735527212
0.22297200444762103,0.07196902865776514,0.11724248146659647
0.20534729074007063,0.14260508901693206,0.11486343690418656
0.22976509472902384,0.06265752240666049,0.11055551475205733
0.2136887502180574,0.056794207841897745,0.1137960292437706
0.19095562320263285,0.05006999090210339,0.11509841005154346
0.1945530355003051,0.07557414354653268,0.11477463404685284
0.20137424834782994,0.09556647431509958,0.10900883349461331
0.21063617556375558,0.08045072131177375,0.10581455306790248
0.218145349044513,0.05728895536893656,0.0966151648645741
0.2424832421022551,0.015121166231199617,0.10465641538330639
0.20833018002292844,0.052549696647760165,0.1106953292516755
0.1532789412926727,0.14357990367316154,0.12773433654574887
0.18451709970455635,0.1380186849560293,0.13128225080887118
0.1755725818153372,0.16669492535434793,0.13099926374601337
0.266077703359637,-0.008347512980919632,0.12980155309309382
0.22379689914461184,0.08535498713085722,0.12876410360682844
0.16657311633160116,0.15652724319783884,0.13036589601622262
0.20073148685655737,0.07071789190456008,0.12202509906628219
0.2395869159130729,0.04344155891298005,0.12353744919173755
0.2230872805616401,0.029811727078448293,0.12370450867595585
0.19605526887498892,0.13672252963318088,0.12690702785400407
0.2685226611827092,0.014182087061267883,0.12437667665284216
0.23165167060528327,-0.002722024412495078,0.12447376200341567
0.2431635298231846,0.013533395607082927,0.12468107317053011
0.23453994396651778,0.08818236503707588,0.125493612045794
0.19793533017481452,0.04749064124711838,0.12454187972519877
0.2486104256389884,0.06018573274144859,0.12367430746610353
0.16148724611264273,0.12379729341811219,0.1307029535399835
0.22371918516784606,0.021500851882972398,0.13038293783895238
0.18651556300659045,0.14981943215524324,0.1276632768753475
0.16228001402442185,0.133873049165107,0.12814929841538336
0.18810503789280147,0.06574277872602079,0.12819659583261525
0.21249025830727447,0.07885294809612657,0.12819660411877473
0.18185084305382646,0.13637860970353494,0.13092490311191202
0.28652990252077215,-0.0477772800369778,0.13049506286551668
0.1498381546098959,0.21386386941566873,0.12990010941441402
0.1283714806537491,0.20156026277342576,0.13038628595569157
0.21522824200334034,0.07805225745445862,0.13028731285912287
0.18170794571563179,0.1577542638114365,0.12865238346455696
0.20615292353292244,0.07086239562206346,0.1254481264539652
0.21393267098807284,0.05704700287410726,0.12239942078935263
0.2743701346845039,-0.022976431838264928,0.12307485091031888
0.3094792178689195,-0.06063965420902934,0.12282902864377807
0.09217903087937418,0.2540160552784032,0.12919177148545943
0.09598735344567258,0.22848816004888958,0.1275533787146484
0.11654830941139914,0.19211324709397415,0.12536300758393928
0.1900246051146871,0.08454618248281655,0.1266816360753268
0.17260658293502776,0.18110376634434022,0.1292390184555681
0.21752761994226574,0.04884747253033904,0.12874223055900447
0.1954265193294071,0.03765513306628266,0.1262710699605474
0.16831720917752857,0.1119739147927241,0.12612358625039882
0.18792883229806878,0.16052725037596963,0.12593021507942428
0.23743525330499668,0.05393980071631095,0.12020019249130617
0.24062629311684058,0.052730755953344075,0.1236754310935887
0.18167056762533532,0.15936985406443735,0.12162091197643853
0.1783547440888614,0.11341831922215148,0.10991854544169659
0.21663817180075845,0.05058766779557034,0.13075430768077545
0.2244613413904804,0.03915337410073645,0.1307624451580074
0.21513852651725243,0.050545464525659056,0.1038559189982225
0.23237201200085336,0.047942726068194295,0.10262071445926807
0.2017593845339854,0.08761087122774833,0.11494225163419866
0.20706608497201132,0.07141542495069483,0.12280187266177653
0.1908780930369403,0.1497866476785777,0.11725620128171588
0.2363269260071006,0.03144935380117349,0.12755410864721484
0.2636743508185717,-0.02819941567539403,0.12449695618124905
0.2806050002232675,-0.036600916783488396,0.12529960204171914
0.18564574947999662,0.10814881155863107,0.12583150914408883
0.24241446113900103,0.013848136668035568,0.1247759056816379
0.16067054504012257,0.17132379946946596,0.13157503833676007
0.24800837310843565,-0.008935781763740018,0.13217272232551683
0.20642301390837592,0.0840849047523102,0.1321428602593607
0.21598018524406468,0.11009097773285909,0.1321366064066309
0.25857230450210344,0.03356587464699301,0.13222959048925575
0.2210407680607773,0.018041092371095312,0.132221369829415
0.2834847592188605,-0.10014844660129082,0.12274212772182962
0.20143137786038867,0.05407614183376584,0.11937066187351046
0.27206579366087436,0.015556120082035987,0.11948345709071882
0.20762280960125887,0.07420335424863025,0.10920594500134666
0.1801382297854783,0.1558384172848648,0.1050080907061207
0.18334080685057816,0.09208230983259777,0.10712403442746668
0.1793831180572422,0.08920695575023627,0.11626290892842604
0.2184082486113954,0.05965479311755892,0.12775741877829266
0.21802905777004286,0.066792007723494,0.12776240453639945
0.1879629344449418,0.07920394623871434,0.1183608639722663
0.15341207714488253,0.20080019650285225,0.11683311257676886
0.16179836531631858,0.1373603317569253,0.12014998169240755
