Intercept__0,obs_rt__0,1|setsize_offset__0,1|setsize_offset__1,1|setsize_offset__2,1|setsize_offset__3,obs_rt|setsize_offset__0,obs_rt|setsize_offset__1,obs_rt|setsize_offset__2,obs_rt|setsize_offset__3,1|setsize_sd,1|setsize__0,1|setsize__1,1|setsize__2,1|setsize__3,obs_rt|setsize_sd,obs_rt|setsize__0,obs_rt|setsize__1,obs_rt|setsize__2,obs_rt|setsize__3,pred_rt_sd
-195.25117901873196,0.9612131758145936,0.5887154764540755,0.6723379983678305,0.38040718238851673,-0.6294975223285373,0.06136215462592681,-1.668735348910214,0.6742530942190841,-1.406394403463107,263.22100535809494,154.96227958211162,176.97348387082954,100.13116099374557,-165.6969706977474,0.011394634486095167,0.0006991993232416897,-0.019014629354858373,0.007682867559745149,-0.01602535017075196,530.727222716535
-233.30600121160268,0.9538207738846795,0.9936129752356915,0.42356991252662524,0.19845914406113713,-0.48557318791476106,0.0692135455379003,0.023135098986566224,1.9418143274073152,-0.4563070884466593,287.6688365733322,285.8314885902185,121.84786394400237,57.09051107940665,-139.68427403864334,0.016841794681721728,0.0011656803231433139,0.0003896365870730568,0.032703638212219575,-0.007685030295432872,553.8150196797388
-328.4815785738546,0.9990502090852457,-0.16733138988415472,-0.32637977119689765,0.0015183889528050205,-1.3172683895384905,0.6934496023171015,-1.3836733340746092,0.9189185339478216,1.481840931115692,262.6192753028313,-43.94444834679223,-85.71361898523315,0.39875820641347937,-345.940069839926,0.010305157972878735,0.007146107698107667,-0.01425897229049866,0.009469600656538433,0.01527060488582492,521.5827024151856
-337.06469098968137,0.987684475727692,1.1692714275221765,-0.15982415169976116,-0.8334323004926878,-1.5208571149177306,-0.7423876260231138,2.0382832995609412,1.7657566911499312,0.4117010471001234,185.40985761265287,216.7944488874301,-29.63297320971575,-154.52656416413495,-281.9819011260865,0.012653276253748786,-0.0093936357194352,0.02579096167274718,0.022342607210025452,0.005209367082915502,536.3270502784179
-365.09214321208344,1.0096901924727921,1.193356197571603,-0.21310391489991298,-0.8577632218249391,-1.5320353746618263,-0.473426792112813,0.015071383532595073,1.2653116083121547,0.13183550121305596,186.37108003868445,222.40708341227736,-39.716406780368686,-159.8622580689756,-285.52708743319516,0.003852432926144887,-0.0018238449620545515,5.80614941635271e-05,0.004874528101695088,0.0005078874257079909,496.55810960689297
-380.90558359977666,1.0128494167654019,0.9894781372112645,-0.025271488350341084,-1.1168259624921844,-1.0847472886937115,-0.5300251633208415,-0.608675981462577,0.46390078870251616,0.21943943913442832,187.84226347663224,185.8658129544056,-4.747053573151412,-209.78711670400028,-203.76138600836663,0.053385506558948935,-0.028295661832872764,-0.032494475600645084,0.02476557859797976,0.011714885617203099,515.5164506740437
-312.67674082876084,0.975675924786471,0.9999795383617954,0.0808000037409965,-0.7009164487227542,-1.0433008218744009,-0.00614040083858125,0.10582431787408275,0.792825068188797,0.3370811489036044,181.78317788502392,181.77945830340636,14.688081453160164,-127.41481948070766,-189.65453889038588,0.03680838118988655,-0.0002260182147251977,0.0038952218314689626,0.02918260732679104,0.012407411420768781,517.0305598959213
-362.5409022946967,1.008972062296094,0.6228756995834566,0.23135322427993998,-0.28648518835087317,-1.4719308968216562,0.11665265662831911,-0.7528946804099241,0.08143517835750032,-0.3296734574456358,192.5075371916523,119.9082669033387,44.53723942747922,-55.150558051313226,-283.3577918634371,0.041327744918002014,0.004820991237142449,-0.031115439302101994,0.0033655322785107714,-0.013624660555549029,469.21681338774187
-348.2807139126488,0.9917162837820537,0.6512282670314973,0.5506606815781457,-0.19418434558728784,-1.5836475736736513,0.9041005348592152,-1.6332098162370783,0.9818702438283572,0.24295669074375775,183.83775686966484,119.72034382118957,101.23222449764708,-35.698414511970796,-291.13421761625136,0.010954837341880444,0.009904274300089812,-0.017891547882039643,0.010756228811972144,0.0026615510282194162,499.71656719285886
-333.46957097119133,0.9698676234790978,1.1050422967478328,0.20510864860866396,1.134804533906019,-0.24540708433543285,0.9063196347065869,-1.318931254457095,-0.06986350807687725,0.3701606096635828,171.19345517841626,189.17600889855427,35.113258242292844,194.27110911150362,-42.01208669264374,0.009040414695950441,0.008193505344829865,-0.011923685495742273,-0.0006315950851288534,0.0033464054154646286,551.8645995850562
-457.3417006473304,1.008688670075651,0.589845095908904,0.21486194823948657,-0.060886492180453,-1.2022163531234182,0.8688564285068638,-1.0687790062221516,0.08382808270044007,-0.136280470052276,234.97771529510678,138.6004530146974,50.487769701170045,-14.30696882489623,-282.4940519473561,0.008350134383366173,0.007255067937883897,-0.008924448328075516,0.0006999757556486076,-0.0011379602387648138,550.0315318237709
-474.86343846331795,1.0087230607829374,0.5981427186787242,0.2414999009999995,-0.0991460795589884,-1.1844637055255056,1.0561973027128568,-0.03408230362857215,-0.06006461615488807,0.1864293495560772,229.04423889716116,137.00114375164716,55.31416101828465,-22.708838332225884,-271.29458793340063,0.016798523259648278,0.0177425549563997,-0.0005725323702469641,-0.001008996851559733,0.003131737764798862,469.42634224335694
-261.9150582413634,0.9753507338790283,0.3001168550744479,0.615497382280934,-0.13077943123511904,-0.8946065213639407,0.3721410018870974,0.5093515497737002,1.150410509137922,0.3967630753185952,268.11815680193206,80.46677800775355,165.02602365357816,-35.06434005036514,-239.86025157108804,0.007621309120113894,0.0028362016116504577,0.0038819256116344476,0.008767634105167713,0.003023854044450046,496.5714976344253
-241.84302177063245,0.9731615316385591,0.26540474786695667,0.7234718866308489,-0.1622495913126561,-0.9033802973544292,0.22636845673693176,-0.4044548306129691,1.7054311925332437,0.0754377439555755,266.10513994216655,70.62556757245193,192.5195876361253,-43.17545020181368,-240.3941404484964,0.018382783242377295,0.004161282273106479,-0.007435005482490636,0.03135057194712764,0.0013867556954293024,526.1353573172277
-232.5664380352029,0.9833594587800027,0.1714460188322503,-0.22097966637854372,-0.4245281634578496,-1.2089227651527985,-0.03155019018864882,-0.6238640813795814,0.3125069380869332,1.6524636199874423,421.40115916940675,72.24755107089021,-93.1210875647871,-178.8966601811972,-509.4414545816738,0.020690506410312375,-0.000652789412344813,-0.01290806377494787,0.0064659268057547835,0.03419030912215817,521.7234896034464
-272.352170069073,0.9664785035868009,0.3801605488277733,0.11050375040290213,0.19988656273417144,-0.6122955532474161,0.28792891773981066,-0.13836171102934852,0.48762387122788126,1.735699320977092,446.39111787275,169.70029236234788,49.32789267148283,89.22758618664835,-273.323296482628,0.019338659396504938,0.005568159270574487,-0.002675730003114212,0.00942999195928118,0.03356609798312088,525.7593751375557
-433.1082900325561,1.016258313722007,0.11892713831183412,0.7341429874046835,-0.25319743325933664,-0.2559095152662445,0.5884467651106227,-1.7575916079751643,0.7405151944878599,-0.4482670801746804,436.96006665216436,51.966410283490205,320.79116870856956,-110.63716731315667,-111.82223884766127,0.03187446262983368,0.018756424424165058,-0.056022288026913655,0.023603523893527305,-0.014288272295212508,535.6197263275021
-464.9469593133958,0.9862194533086306,0.8537036803623808,-0.06297350662430676,1.0838670541974926,-0.567566606170446,-1.37377238030502,1.6638994520309087,-1.5039854548545568,0.5614580421660494,484.1297822310753,413.3033768637069,-30.48735004835281,524.7323209160692,-274.77589744692847,0.03516934695145835,-0.048314677475278026,0.05851825712081645,-0.052894186271726804,0.019746112683624324,535.9543931806937
-560.3304520264688,0.9971592889375862,0.9716644935838772,0.5250734627083482,0.3973663900097161,-0.2813740703671573,-0.21147469971356536,0.9309122758746284,0.9525111554739079,-0.36772020497566726,378.51891772678755,367.7933925049163,198.75023883142072,150.41069588747828,-106.50540859175733,0.011401805154988441,-0.002411193321343762,0.010614080385909361,0.0108603466026664,-0.004192674128684969,504.0151580215194
-497.069659129377,0.9966783716830285,0.6772257125338973,0.33375338878697985,0.6058585903759753,-0.13048006274547325,-0.6706492038756195,-1.0023333714232192,-1.1790436626287248,0.16122735779185754,340.96374204675266,230.90941315583603,113.79780436159335,206.57581212576324,-44.488970456191645,0.005483208441703073,-0.0036773093761122426,-0.005496002803588498,-0.0064649421640623345,0.000884043209277795,567.6117666309896
-576.556344247967,0.9852362948897632,1.0825617797804683,0.46431042187051674,0.41989895017415646,-0.3103828998908157,0.5384112123136515,1.0887983963148475,1.6963959892189409,0.5280054740877684,337.39014787918944,365.2456789684907,156.65376189674248,141.66976889357505,-104.72013249333396,0.016141986452372706,0.008691026494972528,0.017575368962679395,0.02738320107583154,0.008523057209503386,581.938663655942
-518.6098597087542,0.9731469076887791,1.0702214192121264,0.7616412196170466,0.8366422096194256,0.22124097962607547,1.252255478153917,-0.386549282190122,-0.02618423734987979,0.42153173272721545,282.0450474699985,301.85065098509335,214.81713394199747,235.97079172751532,62.39992260094543,0.0061612844636176195,0.0077155022220297825,-0.002381640086780542,-0.00016132853477549054,0.0025971769157740075,551.439690218488
83.84246026201201,0.9647045204453479,-0.2527293144910293,-0.3446505192979333,-0.48131772895195224,-1.1673582392143131,-1.1362410231290787,-1.3616856556372041,0.7142373101866122,0.9930102745471141,580.9905038792622,-146.83333177120363,-200.23867886915562,-279.64102986981686,-678.2240516087321,0.02989578704497135,-0.0339688196592273,-0.04070866438312205,0.021352686524912103,0.02968682370132906,518.5800837267008
74.46937156192207,0.9896196686619415,-0.3540091999428522,-0.5389499209007323,-0.5879093265824098,-1.0721658176395052,0.8449392451735407,0.16989486083567468,0.21190153538095857,0.2645847623479479,536.1466738716294,-189.80085506931684,-288.9562074743054,-315.20562998526856,-574.8381369662767,0.0016187946336612775,0.001367783115856738,0.0002750248890074197,0.00034302506833928107,0.0004283083934374025,540.7238787808598
68.03688516538341,0.9723764895974517,-0.42352631703560595,-0.44428376191409386,-0.6420256812623392,-0.9664006566876587,0.32864781915094854,-0.492246404617329,0.308087919619956,-0.3162654516888861,449.0188307017166,-190.1712916467323,-199.49177527442626,-288.2816206808885,-433.9320928552636,0.003741948654362952,0.0012297832646312107,-0.0018419607713728154,0.0011528491762473757,-0.0011834490813687184,469.81200747549855
4.792125943777451,0.9479851004068781,-0.030571260402753743,-0.4897190609306745,-0.18010638101998894,-0.9155726018358412,1.41927892652208,0.5638999608934837,0.5183875695349429,0.2165455673422465,429.81000958448084,-13.139833726717246,-210.48615427231618,-77.4115253524276,-393.522268770351,0.017757615472726924,0.025203009425723746,0.010013518670632235,0.009205327125643007,0.0038453329171871066,488.6755203632454
-0.15455615150713742,0.9555742801603276,-0.045626997905871144,-0.5316673333303713,-0.16141270792166135,-1.060945104097017,1.6211953990125787,1.0812209962753763,0.43524792025507547,0.811508935056362,429.2246174609986,-19.584230722041326,-228.20470776523786,-69.282307811019,-455.3837564531615,0.01221062425543381,0.019795807861980687,0.013202383322604419,0.005314648812193745,0.009909030685900475,566.7546774984847
-2.5921423132423524,0.9541879033556463,-0.05164930026365188,-0.5390400387054749,-0.16360677850913308,-1.0614200850865436,2.313447837517784,1.2751938440238169,0.6108172488538863,0.5244385915456622,423.9700728188377,-21.8977575938225,-228.53684446222928,-69.3643777981726,-450.0103507655188,0.012911904986361994,0.029871018668934247,0.01646518175322924,0.00788681428123241,0.006771501265219097,537.783011985979
25.283622172982216,0.9534291614315843,-0.3545242708993664,-0.12113992057820505,-0.7290167294197197,-1.6289499523636954,-1.060607330565771,-0.47125545578656286,1.0764720945981083,1.5873586200911907,394.28976186884364,-139.7852903496366,-47.7642304375911,-287.44383264130454,-642.2782888137457,0.027431394291292793,-0.02909393787298518,-0.012927194219604103,0.029529130470494543,0.043543460189403894,528.2545534209629
-133.84445111925473,0.9916163655744452,-0.14368759297390388,-0.03647412226579824,-0.462135341247247,-1.013681895764337,0.45540786134494127,-0.7154693618866146,1.2796517865350914,1.182270344232853,593.7096712603155,-85.3087135887225,-21.655039139935628,-274.37422152967673,-601.8327450967779,0.018266398523780113,0.008318661486189094,-0.013069048495775556,0.023374629504517175,0.021595821270603992,505.81738190679056
-111.62295626887698,0.9751537782485491,-0.2189866002192847,0.029321813754973648,-0.29954914133910776,-1.0801834504588383,1.161652426675715,-0.7831345134911389,0.9117643793890498,2.0852710709443816,565.132927346331,-123.75653843154507,16.570722442452173,-169.28508312904984,-610.4472354288639,0.017247003211127744,0.020035023133090395,-0.013506723468926637,0.015725203179114834,0.03596467685664954,528.2061355167173
-76.70402284042581,0.9608179993242575,-0.27154728237021875,-0.2739762661876222,-0.323512813234201,-1.0347840150429666,0.7248839741025379,0.4869470392893387,1.3127730642085895,1.109854355737465,567.1401632103453,-154.0053700427716,-155.3829443214091,-183.47710969828273,-586.8675751789245,0.02933370652664529,0.021263533762192192,0.014283961544532275,0.03850849980157964,0.03255614195852178,504.11936523567954
-93.82704361819414,0.9916272990619485,-0.2801511008516461,-0.3007396471478255,-0.46318379860710235,-0.8385665295499926,0.5309809922056432,-0.5001008612988602,0.15894205222809665,-0.29234468697193267,539.5199167741973,-151.14709861567985,-162.25502939989627,-249.89688447566044,-452.4233442324395,0.034547647422818586,0.018344144106938947,-0.017277308232000924,0.0054910739810355,-0.010099821171440596,504.71724612545404
-179.90198737177565,0.9891070432903473,0.1615695444416767,-0.08522178236604391,-0.13146124251945912,-0.6671332175527531,-1.0407533566397122,-0.9175545608154232,-0.09874458787506918,0.6274860953456631,582.8715846255648,94.1742963959507,-49.673355332311026,-76.6250227441628,-388.85299567132483,0.013213303680739068,-0.01375179015802905,-0.012123927055701351,-0.001304742226422714,0.008291164333243436,486.0447835771336
-212.5967203827016,0.988852985601222,0.053596745864502554,0.0670277949306007,-0.14288341625227258,-0.6727447686253257,0.5645170167805253,-0.6779856142384271,-0.13077238354077675,0.3656505047621698,557.7991330934143,29.896218379847564,37.388045905452216,-79.70024571894311,-375.25644873233625,0.0204127703983425,0.011523356249498126,-0.013839564676828222,-0.00266942663966186,0.007463939799748214,482.54925347938126
-208.43162833963035,0.9757493053430363,0.1483261190957364,0.08016723353488904,-0.08722776096544604,-0.6170332437190782,-0.7165120861962007,-0.8333725796704009,1.119500230536279,1.233555581155363,575.8972696548991,85.42060700574199,46.168090908529265,-50.23422937811056,-355.34776034412306,0.014417464657199654,-0.010330287679190114,-0.012015119713677308,0.016140355007483665,0.017784743993998823,476.8319191402753
-223.12107460268288,0.9995810362465263,-0.16761962536494995,-0.26778508978242166,-0.245634269623772,-0.5797621106881555,0.42231035219914537,0.3160858939422901,0.2424966246283634,-0.4654736822739633,573.6995906583462,-96.16331045817714,-153.6281963925838,-140.92027993481983,-332.60928558101364,0.027163760615969312,0.011471537312783274,0.008586081557133033,0.006587120261585432,-0.012644015678323697,447.08952914782344
