Intercept__0,beta_row__0,p_choose_last_seen_sd
50.134392701190926,-3.7357277542662866,20.754184527283375
49.2586118010019,-1.5707104533428904,20.24921829838837
41.32309927901016,-0.31216253984413767,21.40346278662063
36.89300505155209,-22.580100186357093,20.919525173065058
47.38416215656626,-8.913091944439554,21.335154333392644
47.38416215656626,-8.913091944439554,21.335154333392644
47.38416215656626,-8.913091944439554,21.335154333392644
39.8261070708129,-10.151834388111485,22.08162137961327
48.09649843689945,-3.0634977956985865,22.42440167999082
39.831470497660504,-6.487125745066096,22.320658856520403
39.131382696434564,-8.167163806138044,22.40687217829263
41.88510854457366,-15.143707184624844,21.612466848288133
42.2012750022877,-0.8882656229849912,21.574206065314645
42.2012750022877,-0.8882656229849912,21.574206065314645
45.94158855749894,-2.454880930818631,19.553734283628742
45.94158855749894,-2.454880930818631,19.553734283628742
40.47012202983129,-27.281954482772896,21.28897870128172
39.63026126367551,-27.36493389373364,21.219245459054804
36.024265217896286,-29.720369626985704,21.40434626922238
37.72530465059197,-49.43220044887053,21.345687325097387
36.80048413194768,-49.284667376955284,18.424864910344525
48.44347357547507,3.157975798747076,22.896732981290814
41.98962884255003,2.1081360375018776,22.955964230128338
45.50741666466449,-3.5498920638471474,22.88995725773052
47.10220499816632,-3.8144282480229346,22.230407483025083
35.46793622170615,-14.231644009345807,20.70169631175927
45.38920819739847,-19.839208274533235,22.245369481197123
36.83556057747066,-27.42856845719732,21.894423301214285
41.5752515955284,-26.675720582507314,22.815456712648167
34.02722403883171,-33.159267381319204,21.602161591617932
48.09557787585637,3.6244841219185595,22.06536679419886
43.188698557576934,5.737203295807619,21.98209240152384
43.082651580119425,-9.320984056433474,22.342905206291995
45.082133224109825,-5.390015263413727,22.631199704114497
48.498796006897734,-2.3007372610154366,21.051761606705842
40.90905035325449,-15.370960664329802,21.379458561088164
44.61523900934243,-10.531005456248199,22.522973971410945
44.98000724991128,-5.54657650154868,20.841769481790596
41.0551619853822,-18.198629027120838,20.93692116315539
46.65090382269959,-16.29991410350749,21.876170130063326
43.2912773319052,-33.762168656076625,22.697124690336153
33.82481157708101,-33.46552885014093,21.380848060817222
39.55835123255632,-33.49989780658962,22.876106124108126
35.371174205457464,-34.2808662130462,22.43247510129302
39.44270918977775,-20.451524661034423,21.276322624435323
39.44270918977775,-20.451524661034423,21.276322624435323
39.51170880452875,-10.42546058508149,20.315890676620157
43.73083376796266,-17.244028153319597,21.10627608813117
35.79278753545744,-27.65212083859999,20.95117630804069
39.83045376288807,-22.857308898035598,22.68466848753261
47.99065213274568,9.42423700514005,19.674679643407753
44.57120181352476,-0.13999883655573164,22.850518329233058
48.040136173892414,3.7725234470103706,22.652729144832072
43.570537950797615,-0.3257682043355219,20.901202336010446
43.570537950797615,-0.3257682043355219,20.901202336010446
44.810728533628954,1.728847670401053,22.582837088120296
45.33657706734108,1.4160938488520534,22.4913310210872
41.92022046515145,-10.039530132427547,22.895461812484008
49.35916636559993,-4.216277835213346,22.964590686095885
51.1251832016027,16.180307529641848,22.872910865645615
47.26589679601275,20.009266942932218,22.901572577212672
48.38108585552568,19.347787239035053,22.8839751651282
48.68034885983024,18.518629575151,22.680885477638206
44.19201536010153,25.650653563299848,22.67629092041202
49.97299019289614,16.432721155538985,22.02563370378203
43.750949709455654,-13.83874754825754,22.30748707465687
44.857645479236915,-16.318081009495362,19.859310479775296
40.807389656305205,-7.373916200978852,22.485685060237767
47.34632090984173,3.770091413356687,20.707090489832424
47.61520281661299,8.555012507278231,22.702294836421085
50.09506093055161,15.09084331516336,22.94765380233982
43.91935144208782,3.587719228577205,21.116176977267514
48.67095080999656,4.015295722403452,19.916111538880628
44.66379890253149,1.3045949629553397,21.65186396668652
48.267794597155664,6.247856858167983,19.911536192180503
42.020263326670985,-1.6147174160661333,21.702084823631935
40.887604412891115,-18.046131743691628,21.176790223289807
40.887604412891115,-18.046131743691628,21.176790223289807
44.02494820209448,-9.092628562643268,20.57596807958459
41.96399109833032,-4.563745880105502,21.984868655054708
44.36602700228273,-11.756102707608742,22.053700777657298
34.86901627392722,-40.454766214894995,20.640135171684648
39.93482558076461,-27.290461214200786,21.031819119132365
42.78772634014247,-18.948410604439342,22.00970841250613
40.4538115652131,-14.99769019762809,20.838423355958312
45.901393070762204,-1.684186020124017,22.107078322800547
43.50004139703319,0.3000165920594784,20.700059321470683
38.88876600732436,-21.951046592052116,21.382118464010578
41.50721120322024,-19.826645122707,21.258125612822734
38.47136370044272,-17.27221751272873,22.309710800935125
44.47266698326776,-13.473309446904814,21.908802260319025
46.73497340391088,-7.357894885410761,21.841282187613515
47.379459188706534,2.5404809033087767,21.411280503634966
48.07997615422963,1.9165044688569872,21.51636275394162
41.475842938173756,27.86962254680553,21.425428184107354
46.19431405966427,26.668110058820833,21.88468189016341
53.45810236897066,35.59937325795963,22.546793410013866
56.09236332452224,35.046843616529394,22.46277294699645
55.833488967948206,37.24453580924378,22.310948496524716
46.52305776138151,22.35122217697503,21.906882061537495
48.64102477039504,24.69258074797201,22.077866923938213
47.12269498080345,9.4457978094408,22.13089572956876
44.44184324313508,-7.5118306492441285,18.372401857436095
49.29031695736239,-8.914967518581609,21.88119806484091
38.74667872153808,-1.434986255570898,20.8889328983026
39.2450249874277,-20.246542688205405,21.955319339221017
41.61715555683064,-10.415395503180905,21.144670535995054
39.95165349077356,-18.446097809086666,20.885507115449588
38.139574273872135,-23.806956522716167,21.26278736787731
37.29224019150893,-23.527613569885506,20.80396377090355
38.6931244187622,-23.60123609223651,21.89691604705337
42.32882471134438,-36.878507044105525,20.701490184902468
33.63062772679062,-36.685597587964715,22.595146299963087
38.765528769027696,-40.70023345749114,22.644895693529584
35.36472146010183,-36.85839004359598,22.473198297230862
37.03472490753847,-36.49089192973021,22.057658197524557
39.48957077899765,-38.15790462569717,22.559561588682076
39.48957077899765,-38.15790462569717,22.559561588682076
37.8610797644611,-44.639980563448034,21.393128765374062
35.100645061250525,-48.08201663183404,21.79018443040759
35.100645061250525,-48.08201663183404,21.79018443040759
36.068592699848935,-41.089929603957415,20.199507335325205
32.00954357296861,-38.74324591657491,19.496108724858498
33.12885501342839,-38.97289652728291,20.99336103140643
41.18604522975086,-39.045289901744724,20.812933197585203
38.74930706814384,-38.014117356861625,21.347282990241865
35.69461426756424,-35.690824064811004,21.360649181004263
36.5700399192791,-33.26509752796762,17.754939662896017
39.55043315997129,-38.51110833406841,22.878918485991097
35.91730983137951,-33.92744084368435,21.390498426909495
35.25310247062177,-41.06471032434456,21.856311474972166
29.908613750709023,-39.922869027598004,22.372587830641915
41.90392372394905,-30.31704341891647,21.996820160158055
33.636900739185926,-33.02557638844669,21.41154253355753
32.86646034442425,-34.16904123215989,21.096877126117732
43.476825008228495,-27.348510152923232,21.523611782563624
38.57318251717769,-14.40780215368904,22.432433278371818
36.99385737524155,-14.329538503653378,21.111175120525072
43.69243513366501,-15.850293205201993,19.978986767617233
43.69243513366501,-15.850293205201993,19.978986767617233
43.69243513366501,-15.850293205201993,19.978986767617233
41.468422266656546,-4.799794849059658,21.746782552686067
36.931097317025156,-15.75209942160596,21.404035812472955
36.931097317025156,-15.75209942160596,21.404035812472955
43.1374470292336,-8.52928235483406,21.5916843371678
44.42953387271289,-3.003609270927739,22.77963288606539
43.73579736504352,-21.39340918391828,20.079968286185377
46.96417955610423,-7.629362166754801,21.601166846199273
40.213718142289196,-22.390070191776548,20.801648814331582
40.30777823314864,-14.427104569720793,18.969447385744637
43.49546328278448,-11.05747474233502,21.885435390295328
43.5453095354384,-6.692640093289655,22.203178104770164
40.03603565065945,-8.179425640779552,19.875157696893318
43.227343164948365,-6.471442108568511,21.589953629783686
47.93979724173021,17.140483953381946,21.428303885091005
45.630784156197066,-0.4155198017388706,20.348862707349888
42.52846947611498,-26.74344574227702,19.420594831307632
34.46735964524215,-35.68535583787044,21.735363478814964
32.75097613003373,-32.72524401961718,21.7690335337309
32.75097613003373,-32.72524401961718,21.7690335337309
40.77380058245147,-30.67880613029476,19.855198382828917
40.77380058245147,-30.67880613029476,19.855198382828917
49.20200962568735,4.0926652532724495,19.998488539870703
49.120386771884824,6.618777057794493,21.451348813204138
40.34771361039594,-10.907870749349524,20.303296233190878
38.185380799947,-10.291242348565019,19.40727141890318
38.185380799947,-10.291242348565019,19.40727141890318
39.50796624438685,-6.522126372746269,19.19638628069457
39.50796624438685,-6.522126372746269,19.19638628069457
44.28657433388181,17.925688927262346,20.68930704539381
49.78039693341469,-0.065523398509578,22.122456048112987
43.52065062040606,-6.158281169816355,22.042668172278717
42.86765510608042,-2.9974963928560086,22.751348764101458
44.24499284162227,-3.780260516735064,22.617878181036474
46.52188640547479,11.583439843839631,22.52467049131492
48.601203652670264,7.9371704051548635,22.5238418264563
46.952693143778895,9.497690596190298,22.597528587444625
46.149292724814586,-7.611354648277544,19.894095138632377
43.97742580439196,0.47598418972612266,22.02029543233184
45.71461856942131,0.46707986354528597,21.46926670235989
41.85105989907658,-7.820375678293898,21.19208237728021
41.33292903163416,-10.79271946717222,20.645770049973564
37.918235725592766,-27.785661868712555,21.533017126602832
41.191516844939024,-24.381144831863434,19.23253447210122
41.60689129575744,-21.936593863529048,22.25608997116255
42.834977421535186,-29.73886510790304,19.584468169401646
32.96282572002559,-33.340315154281434,22.610345031835223
38.39504292007164,-19.728675264662872,19.11578782926989
42.17647511555563,0.33890975096865716,20.942394304246843
45.890525860065345,2.4309659398129315,22.369664260024777
44.20810207091325,8.061745405356374,19.22083547660822
44.20810207091325,8.061745405356374,19.22083547660822
50.55694848108672,5.404561832890094,18.634230934408727
54.49698026597379,6.144954512142824,20.792693175705292
51.09206095647928,13.774907415037246,20.009885549619916
48.39385266512016,15.88276484140884,22.13068225359934
44.935288897900705,-1.072570752284708,20.133006446528864
37.65473185939939,-28.118949962155188,22.711495907826798
44.85204626818114,-2.8600100645397495,22.943459861892897
44.05190666589747,-14.098503202837234,22.57211410448464
41.661215518285395,-15.937506201012523,22.7262832758704
41.09449474456889,-19.78637224834334,22.362133073638436
45.69207710655615,18.449022138185597,19.682005198678702
45.69207710655615,18.449022138185597,19.682005198678702
48.20970673569878,20.363245517775546,22.644514483614085
45.90462839499303,13.744461910597662,22.85676456025364
44.203458444144246,-5.91209311622308,22.055227927897345
45.19640706160815,1.3415150769526578,21.094703543293395
44.91311564263299,-4.929768680249021,20.893132545155257
42.14267170514271,-3.075055982017108,20.61660327592455
41.41072005884163,-8.458116594161824,22.109548718605694
44.13930492783885,-5.951869005792476,22.44792606534507
44.66250901193597,-3.6553724564511736,21.698076375631402
55.19256707817408,27.272590141568813,23.028806886888383
50.36497710606154,2.1713190866476353,17.346168276307097
50.36497710606154,2.1713190866476353,17.346168276307097
43.19962146128463,5.024634567829986,21.280983582990373
49.93794386799844,19.329260280442533,20.621268412511395
49.93794386799844,19.329260280442533,20.621268412511395
49.93794386799844,19.329260280442533,20.621268412511395
49.21123044045228,22.378871527173942,22.21193532956544
48.90705421924026,18.786766953880274,18.67815761218656
50.52962579253213,22.732032343630756,22.198891154263418
47.832937431991034,23.315484060582165,18.87682936022701
53.00295330835499,12.873539579669742,22.938157948531206
52.863951873563835,13.40165516454719,22.933048506999423
43.41280772100403,25.358929591803385,22.191617445557586
55.26843205429383,23.26683238494783,21.314698522300926
43.13927168928047,29.060130042905456,22.28658582502857
49.97413764478153,-1.212761647183017,22.717993822599084
35.59451843517796,-0.13813316514406138,22.231167793903108
42.56151117376359,-6.690900465241032,22.234580564660238
32.68963946151114,-32.369564180417754,22.384308048876903
42.110383989396574,-24.6024358577202,21.783463222138256
37.41927895627058,-30.55244363237833,20.38705318284624
42.00843562639277,-12.68418170774828,22.040667775365083
39.56281798792729,-21.134577019465027,22.975200782872182
41.58053059848093,-20.09633220497223,22.828312977796024
38.44017572884933,-17.28871670960501,22.884109894992648
40.66295067678446,-12.108676985781516,20.069272561958904
36.981405238434725,-9.367309004162948,20.995608089375374
44.99383648694409,4.591401985579769,21.866186227008942
40.23290886112938,-13.11453149221759,20.989450298797397
40.23290886112938,-13.11453149221759,20.989450298797397
