Intercept__0,beta_row__0,p_choose_last_seen_sd
42.015481779237994,-20.499476366376925,21.22439644049368
44.87892397378199,-3.0642549995049935,20.773051771599743
39.53355555443427,-11.413755834989097,22.451752028755212
39.53355555443427,-11.413755834989097,22.451752028755212
43.16365201442669,-15.369461432906014,22.199341921175865
38.184471052668066,-33.450279108304144,21.063787576965737
38.184471052668066,-33.450279108304144,21.063787576965737
38.184471052668066,-33.450279108304144,21.063787576965737
34.506050394359924,-38.37715582619917,22.604584987947263
34.506050394359924,-38.37715582619917,22.604584987947263
35.96851051119471,-38.959611583165014,22.479793230970756
34.519199616936476,-40.87833625903585,21.996836724452006
35.01663913144748,-60.06843588206908,21.495672487286065
35.01663913144748,-60.06843588206908,21.495672487286065
48.9966788192379,6.440791348150812,21.30832805086937
44.182345300383886,9.202915762549933,22.338259856901523
45.13460598565019,-9.447417578569569,21.743532325242448
41.18582923916912,-36.01189401289995,21.410401482200953
41.18582923916912,-36.01189401289995,21.410401482200953
30.78585690776486,-43.29451454244977,22.39289811110143
31.28993275370751,-39.946435739705805,17.8891366038797
31.28993275370751,-39.946435739705805,17.8891366038797
34.80931080513158,-37.049880436910115,21.294140903898104
41.2437811672114,-32.18002573627805,21.175128916447207
41.2437811672114,-32.18002573627805,21.175128916447207
46.69368590659375,22.39653284745658,21.96842797836364
52.477125030185746,21.038248953212918,22.536202594751924
50.16108937007721,19.938899125896466,22.89611457635719
50.628834357315704,17.256241593734682,22.76121306269634
47.40520402778178,33.88141086257063,21.87747507109201
35.77052520398911,-25.556049312295578,22.0333541109446
39.82821197265112,-28.391660962095486,21.861735102953027
39.82821197265112,-28.391660962095486,21.861735102953027
33.847417547642195,-38.602694548282756,22.696496632872375
40.10929875420132,-22.542182072009393,20.03239797690709
38.56858878774408,-22.315267406020585,21.61135555554906
43.74289355017393,-18.62066280649262,20.446848559538275
44.199269125183385,-17.763054734062912,21.07084749539645
44.199269125183385,-17.763054734062912,21.07084749539645
44.199269125183385,-17.763054734062912,21.07084749539645
34.74028329603105,-29.34887252846501,20.6293078117962
42.04687128582761,-21.492476290902687,22.191775334842283
34.570304389016684,-50.88009120456682,20.278631147591522
40.18616667985258,-17.725021936296827,21.817691685652846
40.18616667985258,-17.725021936296827,21.817691685652846
42.71620849672878,-19.25329083299771,20.398200009596483
42.71620849672878,-19.25329083299771,20.398200009596483
42.71620849672878,-19.25329083299771,20.398200009596483
42.71620849672878,-19.25329083299771,20.398200009596483
42.71620849672878,-19.25329083299771,20.398200009596483
39.09695253836324,-21.062606297008685,20.490178298892154
39.06735949943023,-30.238091740760478,21.392407907326838
38.93593100372399,-37.2817851101788,22.247100359903353
40.9865933927097,-28.5940196375647,20.57941179117495
40.9865933927097,-28.5940196375647,20.57941179117495
40.9865933927097,-28.5940196375647,20.57941179117495
40.9865933927097,-28.5940196375647,20.57941179117495
40.9865933927097,-28.5940196375647,20.57941179117495
40.9865933927097,-28.5940196375647,20.57941179117495
35.53765869354309,-39.17830846239078,21.661647312951814
41.59134798181963,-41.222289935180925,21.798120199152816
35.438667328625485,-41.117070432914964,21.508134264471742
36.01279077164982,-47.40437496440224,22.547203385658158
33.32105728808788,-42.72277316107736,21.35421799664451
37.400153527657366,-48.99073326596243,21.8110755769604
45.64525803146136,17.42226576365126,22.05918989965806
41.085855640793376,-20.156885626784216,19.91393964895385
39.817886504404946,-19.48339402029372,20.34171900518849
46.705990126474944,-8.544772870223024,21.77128136089296
45.08297687779128,8.976704706893166,22.8046308732391
46.40502618528914,6.0104280551026985,22.408613685943614
44.735360425369485,7.1704758430659075,19.943046886298873
49.253160244248406,5.419924880156832,22.18749530378177
43.70001090144754,-8.30673584962537,21.748438709051797
46.03708605449245,-11.162973550087955,19.332027219511236
41.14096825759168,-3.0362666575311623,21.867853269113507
48.021468680076154,-1.3025077271827337,21.27608538046327
43.91221599835756,8.598409215616517,21.255110930496638
39.02390450589986,-20.67459122205699,21.14893959151465
39.27774243592197,-19.870241716694483,22.634890361116305
36.930467392422315,-9.56561152820704,22.132079651625915
37.79542747798711,-42.144614078326214,21.409979756802834
39.96454164990018,-23.82098171077989,21.29319006563783
46.883530771955364,-10.235718853490152,20.23372374487684
38.07459439673259,-11.5769586678546,22.24470842976168
40.99338903877236,-21.97661609291844,22.226136046104546
38.65140323491459,-33.68561418691169,22.740282334975284
40.39580718682839,-25.606435535480365,22.931468587734717
36.21743786753909,-29.008214097156618,18.030633072310028
40.499472861416,-24.866677516176246,21.61903609025159
39.55087154886715,-20.786018456090634,20.660752018388138
43.09946264879991,0.9017190275355613,20.59742279113821
44.76917978497301,1.732708930245978,21.269964318752024
47.89384130011943,-2.130321293727313,21.949808580035274
45.3985916180913,15.410393826251697,20.081859957549213
43.08830714097507,17.413945485921797,22.133592701883526
49.399298175899794,18.3296126319345,21.22628146307755
49.399298175899794,18.3296126319345,21.22628146307755
46.482914272289825,9.568635665436034,21.082380880526152
38.042133151109915,-33.23240346736125,21.132236230770417
40.52899176575721,1.1296447499841502,21.245482832613583
48.84821145733851,6.298531973160237,21.844671426635415
46.49803321842819,15.690811141516468,22.548312288189305
35.86615380352914,-39.68991084308515,22.26680834465726
37.11172414571163,-38.33427628654354,18.7484476304514
38.6580476321591,-28.984003799262545,20.565470192700843
42.91146573023138,-18.22574760388715,18.021753585243815
37.80509316293798,-27.417287250182202,22.18631026329237
37.352939089354166,-27.169157410088154,22.331410634202825
35.81935465984689,-28.18690404256462,21.89923827622949
34.73652507139228,-37.134743076427455,21.344469190208038
41.66178774296419,-14.17362313309021,22.722156157236192
39.104716429651965,-23.023757348886758,20.233598818792125
36.67320707048253,-19.095715059721517,20.838860173395283
44.544569018728886,-8.46421313227972,21.647092895675577
43.6359983887137,-10.268023672708871,20.318006080503263
41.23438638858571,-10.240239644067678,20.305928810982856
39.75071720966111,-32.41383812183633,22.731824843507326
40.03204222697433,-34.90940281803458,22.712679541180076
37.88342165239395,-22.658147911531856,22.213023851154382
43.426615847567334,3.614573196204843,19.147081407861627
44.06173391182002,-17.52394120948062,22.576604440293643
42.24166139565298,2.95899394476103,22.39086719558832
42.44265420489301,-26.835835830171945,22.35342194393558
39.48951918684915,-35.70891544571314,20.9491648365849
35.94386388663016,-33.05282486539836,19.06196474439632
35.94386388663016,-33.05282486539836,19.06196474439632
37.63745110455074,-34.275785176552326,20.580619945936856
37.63745110455074,-34.275785176552326,20.580619945936856
35.34941710650398,-38.28208367312206,19.20518492096833
35.34941710650398,-38.28208367312206,19.20518492096833
42.274350261120496,-40.47708546795716,21.51674318857035
32.09741063818236,-45.10040225006639,21.83976477033424
39.78091338011168,-27.84006955456038,20.447868678448987
36.7698351074397,-15.475487015626843,21.976452275407087
43.32012723188706,4.255724761797858,23.03705837217235
43.451890176400994,-1.5195233264170755,23.03210209786707
51.71908722300547,11.292657530529365,23.035356846943674
44.59448999993113,4.259767369286267,23.013736453938773
41.26733257618881,11.236787658094055,23.009169368306356
41.662261160675904,11.48570771196138,21.047839473436508
46.09612610116967,11.650443079038249,20.15187649153777
46.309428760082156,13.49614803642451,20.950103861033668
46.309428760082156,13.49614803642451,20.950103861033668
45.99454813553576,11.85015425332942,19.848685721367694
45.99454813553576,11.85015425332942,19.848685721367694
45.92795199854789,9.17103831044479,22.40444977069726
41.15874511825187,-9.586378240389502,20.09734335155523
36.488154588910255,-10.831065711155365,19.528041819491893
44.10961971510847,-15.979806920153386,19.73819944269303
42.9329077075055,-10.374028794698226,21.941843963407123
38.16460908458836,-21.236886989964365,22.84329340686636
39.27159572260634,-30.06072761800339,22.87161833020278
40.204162885925996,-42.80052297413387,22.955603271526474
30.921943668910526,-54.217588484558306,22.898435366682715
35.57405468064624,-57.75398680461369,22.95225364167067
33.2631949573302,-39.31828083763095,22.084683303653012
35.923890771646384,-35.59835143697301,22.364961984844854
39.635544391505746,-24.009500552812998,21.761019442016647
43.30401360585419,-5.155818329217407,19.55400234286208
46.92166744013976,-5.141877855316298,19.239782998266453
39.72980382602665,-12.88415804590865,22.73493997503173
40.32015284666092,-29.38666717936661,18.07721132984584
33.25839344234508,-46.586054114061525,22.75625795541817
41.048306272440776,-25.803461320417668,22.548856615888727
48.86329621605706,-1.7175770364764755,21.787654427364096
43.03356249510461,7.2832551638202006,21.62327393024722
47.22189181893508,5.268337778485423,22.44036125872036
42.41312498998254,14.049965896067773,22.6773687350914
50.20838987411847,11.583063554863378,22.255628442589273
48.3356390301697,10.924712435321936,21.28212927372225
48.46616848697626,12.62842335591224,21.11634048339975
48.46616848697626,12.62842335591224,21.11634048339975
45.01701120774914,13.960366190322416,21.543672081693764
45.7090168021981,12.081759637926819,21.89520365642822
46.402005561390446,9.80247086643614,22.0897273039351
49.73155364143176,9.751260860947085,20.46022242690129
42.21739945643681,-6.010279796880081,21.649706957315694
41.69719700385608,-19.51385793099433,21.667829189840678
45.96405227684491,6.008992471247563,22.319338032586586
40.51676187244515,11.523328313315501,22.003413806252276
40.51676187244515,11.523328313315501,22.003413806252276
43.10651196812514,6.759817665176534,21.97599166896997
46.51868239950304,22.76105725933502,22.08370183794767
50.65015180807673,13.048279232135,20.727487274647235
36.49902750641849,-37.40543446974276,21.827079554141232
36.49902750641849,-37.40543446974276,21.827079554141232
42.150596650867456,-32.766645316376554,18.306095622179004
37.29686590484441,-33.302257031108525,21.6331051835008
42.243894145810344,2.757340384146236,20.252510882386016
42.19363043600137,4.723278148144433,22.08172366508636
41.28166636718424,-18.020605698950853,21.743069552740224
38.91293071786635,-29.35282299374125,21.027588337638402
40.56886902848078,-23.39324795515103,20.865764660847233
45.062484967813894,-18.714140282165356,22.18886138628968
46.51233275583943,-18.26216914744985,21.06008449285905
41.64475164546383,-16.753594987996347,22.040912294379602
38.348772263254986,-19.432359893069197,19.409229576507713
33.23182441827696,-21.184723590404182,21.000001983712806
44.4840481155143,-8.650193317437024,21.853535099185162
42.667773550048146,-3.8002551777420526,19.0741766444902
44.786233197953024,-16.770971466112183,22.32638377048209
45.12052776601381,-14.092124066907509,21.050613076077433
38.38383737144939,-15.632223264535348,21.42044979858171
38.38383737144939,-15.632223264535348,21.42044979858171
49.338112804240275,11.78374127840313,20.28552320529537
52.624493637663434,17.560177787461726,21.51062297320708
47.59300953662359,12.564063635789516,21.887570785796488
42.20298436597263,-18.33843390818429,22.09298521153562
36.88187452465025,-21.63854756388841,22.29177080054813
39.63209392884918,-27.98841088562379,19.53237302303952
35.2244724035411,-28.13375425378836,22.83208704069225
39.93888829204822,-26.398506181846187,22.95870291024253
41.75413856480559,-27.82788436557314,22.953554054374617
27.99361946152803,-25.46091080053566,23.013724782513417
40.443017389710036,-32.22550099145225,23.026399168966325
35.86164944957562,-37.22540716418686,23.025205923284975
39.14151630830879,-31.08462982335151,22.415327331455348
38.164830758156334,-20.808091287193353,21.906288129505917
35.97879709456151,-17.711703997770737,22.525369672782954
38.27462220039543,-24.37380026215444,22.98153408660731
43.56121949970018,-19.385457095897312,22.854104618806677
38.67304768915773,-3.167267287250783,19.213708036527642
40.41683952117531,-6.738986023787008,21.55250642253248
38.04696862831288,-6.313278895838842,21.725055195797612
41.998885398042894,-20.992327893113767,20.634029841201052
38.22218910796786,-28.69948263913097,21.108403978523704
41.2264575481548,-17.485396005938444,20.990420610064238
33.35307932169153,-28.358774496866552,22.490043095773448
37.25305027085652,-10.936405244869647,21.80658352632065
40.96839671925546,7.907868713620269,21.901036667269892
41.95602158200145,11.785870209595512,20.555934592856392
42.98229211114348,-1.3617477970675491,21.71311326932485
41.49844425345429,-0.41687198623584243,18.786031027097724
42.30158881756252,-1.6262948867927545,19.44035667591342
39.05928321969127,-5.671340128026162,21.639633805991913
44.50693824683368,-4.47234184663174,19.05907371904415
49.89936085528917,2.703930293977254,20.610970423356818
41.04249129273348,-12.624280522756585,22.528788968494585
47.06915032270104,-12.339376303845105,21.76557013889106
39.211106953360066,-17.647532630135217,20.98094917658271
43.24984753636372,-23.736460997211942,21.248067488394465
