Intercept__0,beta_col__0,gaze_influence_sd
0.28730723287732696,-0.16653511814868355,0.131587395434274
0.20075697551908642,-0.2500951847587757,0.12574573749429738
0.2595910774971009,-0.07585659666932829,0.12130750110005016
0.2230490637551056,-0.19293408274263885,0.12102545372894974
0.2433310958419612,-0.19089538175720291,0.11596738009778747
0.26004371217232763,0.1445300224809879,0.12204061484352889
0.23910825511616796,-0.1545222021772725,0.12821244636213153
0.20293480494969784,-0.14546524135911568,0.1282576373559991
0.22922976206093218,-0.13666174169394246,0.12821110597720978
0.2770490806247157,0.0499412525388094,0.1282517650598662
0.23911130585330614,-0.46578219249417363,0.12313053530295266
0.2174092987710038,-0.2967273892614901,0.12232871218028306
0.2683109282045023,0.05329495534787239,0.12645822096328005
0.2045430524292516,-0.2341824279883496,0.1192406238599231
0.22362043234306112,-0.2402005223657109,0.12002783990782294
0.23457422151657192,-0.18107793003047967,0.12160592589050527
0.20425939876965343,-0.17883827036893488,0.12127589584107518
0.2400403017274049,-0.11612868776598029,0.12800242690326621
0.24618998134848719,-0.09872411005582804,0.1283572861403142
0.23292592500697548,-0.181464019819539,0.11946550757852663
0.24243125038623262,-0.061110399471020344,0.12307886824999119
0.2608804367357339,-0.05600247331297664,0.12240077218185186
0.23285450521788015,-0.2035224953129001,0.12128701381152589
0.22200409384313696,-0.3534014056867675,0.12268038703378087
0.22200409384313696,-0.3534014056867675,0.12268038703378087
0.24253881830432122,-0.24341961704405368,0.12279120031522323
0.24165652122951103,-0.2682325534264808,0.12225891152354838
0.2411502178806286,0.037482114688003304,0.12569576193911508
0.24512113281318998,-0.22975966542336787,0.12559336250332265
0.23145274687731918,-0.13566092091563692,0.12559495811081584
0.23891774941265378,-0.04434582299535127,0.1269791151126669
0.26356089893984785,0.055168562825919816,0.13150934120545438
0.23196730145606936,-0.11485490290158112,0.13151184945164124
0.2322088386588044,-0.11052623956978572,0.12977794238924004
0.25493928796016707,-0.08723086435443651,0.12965105004790003
0.2445533983221576,0.0012486995773906273,0.1263066697396192
0.22896764376841314,-0.023472344116968455,0.12799937748655107
0.248548772859102,0.07307044769087487,0.12865711371735025
0.24055365336368648,-0.2125139034198254,0.1313734907116226
0.2558266452756554,-0.26614914108077836,0.13139717274451468
0.2058722232004982,-0.189154900888113,0.13138961604396776
0.25846737040712897,-0.1174967370448467,0.13140680764628165
0.28326516848564487,-0.14318204339864135,0.13149630159448686
0.20841305544805414,-0.1250838173683263,0.13191850890165038
0.24531504068311152,-0.02007182169457477,0.13085875245937742
0.24445602625592333,-0.0024298286142307272,0.13039714077144873
0.26298100045021927,-0.257128698840455,0.12769749004956368
0.26372413232459563,-0.2621521776149323,0.127514389239704
0.22610088718977076,-0.006679966572265272,0.1281614964620557
0.21639139477893954,-0.21164159352709233,0.12009299217632895
0.24282559702775403,-0.02565829724895896,0.11720047933978099
0.2495292525112675,-0.07163870787915382,0.11442491730560905
0.2495292525112675,-0.07163870787915382,0.11442491730560905
0.24636471903218884,0.033468347019351086,0.11822885022331725
0.2729862394284496,0.016930743440731713,0.11700248263579774
0.22043574402129484,-0.27191717327419407,0.1183201543407042
0.22898114602663208,-0.25289871554783394,0.11889618923210948
0.22255983768264065,-0.3108743859478203,0.11868281904312268
0.25472749537248435,-0.20794696195061485,0.11858186251880776
0.20984854642872053,-0.2526439054197977,0.1268485486720966
0.2156140308529794,-0.30636446978525766,0.12682374647035607
0.23544225028379975,-0.08107908463302965,0.1273189955139919
0.2562854774624853,-0.1650623342914146,0.11583052277685114
0.1856067222152876,-0.27090280018722235,0.11485618485268044
0.2301859855894129,0.0785074612115525,0.11859317807631596
0.22283796663528815,-0.17718633460361893,0.12332048504133704
0.27658617725931,0.11674530998045346,0.12281353902775477
0.27658617725931,0.11674530998045346,0.12281353902775477
0.2152800273729261,-0.34692890410919447,0.11460436262961445
0.2208589441756817,-0.30412536999995854,0.11260546135376884
0.24200962589230354,-0.2924590967000711,0.11246265124051974
0.24200962589230354,-0.2924590967000711,0.11246265124051974
0.24200962589230354,-0.2924590967000711,0.11246265124051974
0.24763806506670716,0.07620450066845046,0.12478940538963369
0.22016052301126146,0.012882832693838886,0.12533089788274815
0.2596518254168354,0.17182869124121125,0.12440012925269872
0.2814048514569107,0.01868418704383132,0.12300025035272591
0.23030908808853592,0.16024356387251718,0.12244131658210845
0.2170435335460567,0.13103994474186184,0.12257954778425399
0.288237603060507,0.09382071299115266,0.1237735067518838
0.2169047588360811,-0.22812632368996644,0.1282546626756324
0.2484281467050045,-0.011654487476444757,0.12279209143979862
0.2399175565489743,-0.15221115787847014,0.13105067954842523
0.21856694648713973,-0.5819616804816115,0.13077601430809807
0.26079158020044013,-0.00483167651717778,0.13159110573951624
0.2341046244529563,-0.08147214642608075,0.13165701516102934
0.2448549888981896,-0.3147720128746579,0.12882339224935208
0.2355684953669026,-0.24869648514242237,0.13078945976479978
0.24606623750979317,-0.16882869006892764,0.13086671703243252
0.2405484331527661,-0.0714716534409314,0.12824857145678167
0.2376583703509497,-0.0742898382671012,0.10862311617467078
0.2202636983663563,-0.18212963431245627,0.10576549821295893
0.24851423447109744,-0.02146252522272242,0.11880715457026027
0.2527193980375156,-0.1844337184420956,0.10647237051600603
0.2256785997222108,-0.2913051490489966,0.10645154493121932
0.26292911629013405,0.0720908933978699,0.10659497552505179
0.23244398175874098,-0.2719428574259696,0.12035234934138514
0.22702907813173506,-0.03586475768940324,0.12866346907573029
0.2162244364935929,-0.16450481950572177,0.12950515528658468
0.21103456747581167,-0.31978282483792997,0.13017942568840102
0.2660792794846174,-0.23093202682444863,0.12988248380661155
0.2886016839591068,0.033570685241615314,0.13050958126154522
0.21515796916917204,0.08195144757161665,0.13044827515510457
0.29680383388305737,0.2536939246721628,0.1305270065790902
0.27406646882211266,0.23565635417917385,0.130619143178758
0.21363738192568105,-0.21352051494647833,0.12718198526330624
0.21313979524718368,-0.23719278059933768,0.11378793362943866
0.2337980151176578,-0.30955308947416793,0.1160257121408112
0.2515364407062271,0.07997252941011729,0.12128229477836132
0.2515364407062271,0.07997252941011729,0.12128229477836132
0.20979807635047745,-0.283183619846562,0.11812984217681892
0.2760113791631383,0.02087851844101242,0.12486929808583035
0.2684789196845614,0.08174509936577683,0.12412756855871274
0.2684789196845614,0.08174509936577683,0.12412756855871274
0.25598658945461766,-0.038441629184615356,0.13096472502380377
0.22335045514818413,-0.16344757750774397,0.13062915441344639
0.2590560423227245,-0.2562963441592266,0.13177647513185736
0.26676833591117793,-0.05504488388362209,0.12428955256161535
0.24676956864583305,-0.059535701842217625,0.12062113778704926
0.22392596806511464,-0.025278215511777828,0.12048435606779753
0.24152101552446475,0.035607005869029464,0.12019428192836662
0.2477529856847229,-0.23281597717189595,0.11071870284876523
0.23792178426418834,-0.07587487510722449,0.11462070215561859
0.2388600658864533,-0.2607644920981225,0.11992583894992029
0.2126182631096713,-0.3372365369804251,0.12133034907670823
0.23815961487261791,-0.3138918867050985,0.12098976546390358
0.2615470210386191,0.07461797707824219,0.11606391049510208
0.2182184599876904,-0.04546438255041459,0.10695487428267715
0.22287862562525212,-0.1859917479678322,0.10813457273892539
0.22287862562525212,-0.1859917479678322,0.10813457273892539
0.23454283331173076,0.07285142719176084,0.10950131966649194
0.23454283331173076,0.07285142719176084,0.10950131966649194
0.2358517972607203,0.13470090763134776,0.10726217310529636
0.24030793085515495,-0.3225034007331516,0.12154554183842708
0.25848065721282903,-0.11473275896013434,0.1215163985536454
0.25307489774846154,-0.18873289079412198,0.12162903545469299
0.2648376646129217,-0.19924579740971576,0.12547556522020709
0.23747239057295472,-0.2718421769163124,0.12230502524172907
0.2560966405263255,0.08276277890800135,0.1133431024493939
0.21491758651048187,-0.32453423018215943,0.11011527009850611
0.2491021037187361,0.12780508296589438,0.11591170403793437
0.2623154886181502,-0.13447152857886552,0.11222140970536189
0.23146879897726788,-0.03290183482776467,0.1266397993644331
0.255040113657475,-0.18868758688528092,0.12692826543219018
0.2692104557648255,-0.13015047130464913,0.12442737662502747
0.2333538723934227,-0.08014046051213619,0.12099084440475728
0.2504202021123595,-0.2188337988156584,0.1243914340418563
0.21027044801291744,-0.2666433265283869,0.12445494320451161
0.23595829560725518,-0.31136771770422794,0.13095112793945665
0.23870331725155794,-0.2214436936583404,0.13118121263198296
0.23870331725155794,-0.2214436936583404,0.13118121263198296
0.25801637817182727,-0.10853501618333096,0.13108684512862898
0.23350041404601238,-0.0591607578426841,0.13100070800241967
0.21768906423810433,-0.07906209628695551,0.13107844709447788
0.22082186681730007,-0.1585657028518998,0.12680351060086117
0.2401755987514661,-0.05711700945053145,0.1274288572804583
0.22103606777941265,0.004625716759661266,0.1279302028663332
0.23890964788853575,-0.1407293844491045,0.12981250936153998
0.2348940129616952,-0.0806949179297077,0.12841224383505626
0.23716781865987466,0.009137488596531356,0.12593939322253261
0.24913866597735082,-0.211623407553175,0.12471451862140295
0.2335829425979324,0.026913699460475782,0.12501009018980477
0.21712056950982683,-0.22223984147362358,0.11607795122687073
0.2683965248923507,-0.1116344942385822,0.1143297469772191
0.2252388784482811,-0.23224237445156146,0.11547086962526142
0.25387790733539717,-0.26971635633393115,0.11526018710805798
0.2428403131604195,-0.2472861794058229,0.11822355285081199
0.21180374674619892,-0.23932041799255468,0.12948516281510117
0.27153349149535183,0.059743951470219964,0.1319906618951089
0.23546071975091654,0.12371116825740523,0.13200634346067702
0.22726756918167304,-0.05175322941398445,0.1321315028133211
0.2524851167400776,-0.33142991654130016,0.1313150152107339
0.23980200946768288,0.08911079102908395,0.1302459817808892
0.2324489633346443,-0.09419285162588197,0.13138597121007548
0.25668816660414456,-0.10956443397345444,0.13141215467118791
0.23023530384119792,-0.11745416284395176,0.13141861766325857
0.2542907893717097,-0.11691769463630207,0.13121057584497992
0.2528457073256531,-0.1728682172971332,0.13114964506003718
0.24570164645183712,-0.020807736223765527,0.13099467618367197
0.24434805110227792,-0.05613497956526156,0.13132096141663305
0.24623960141809043,-0.12350069014277784,0.1316545917940362
0.24410066034179773,-0.13290489096805622,0.13163200474632647
0.27332824204310874,-0.12381461950683904,0.13166858574851753
0.21364474311467258,-0.17703600396064278,0.1305905197460138
0.24542839145101938,-0.08866297400621984,0.13078715427743012
0.2493792564410598,-0.13760181816886702,0.1278360114083919
0.25963994662425843,-0.1376180577956828,0.1256817938278507
0.23313774084076092,-0.05062626395746593,0.12059525470988
0.256412318240788,-0.13601176274268847,0.12039563697621056
0.2507044110433383,-0.02173328391799251,0.1230062086577501
0.2549943622195534,0.1368682889323999,0.12417780153172586
0.2356752061271407,-0.31162510112246705,0.1189570224352757
0.24283120377441383,-0.24144304372708883,0.11855219088084204
0.2478875130307917,0.012026243333068672,0.11020917445602545
0.2415669624667242,-0.37927725713292865,0.1167006285635349
0.2634244922855164,0.3009650103885996,0.12357074723249267
0.2999838097556822,0.2562421043650823,0.12425737707912911
0.25061715483462393,-0.15914601368611056,0.12399703347288811
0.2528796829353989,-0.16626364642584351,0.11811624185230211
0.21231802792916282,-0.06908036264476224,0.12276371234460226
0.26052293778591396,-0.0887772661034907,0.12481647425770286
0.24698829484581847,0.06805581699093785,0.12433289903983798
0.23413177910474783,-0.2642754390762979,0.12550066231206883
0.20192862389261618,-0.03268659495660084,0.11755499692181788
0.22206846055636972,-0.2401826759329883,0.12296297662566423
0.23862466267211294,-0.18714978278733563,0.12733712051254345
0.2388136722546999,-0.04091049665840476,0.11917136660274817
0.24365277052463827,-0.1882575324584675,0.12373775108939847
0.24418267105765104,-0.07981110070914121,0.12460883671329039
0.24613805838994235,-0.0013461914877048037,0.12464384666099933
0.22397569972483455,-0.1993976287714639,0.12113039927407936
0.27060497977848386,-0.06099905867456293,0.11744125865160666
0.27820384380196517,-0.019617266680884822,0.1190257056612034
0.26459353094373933,-0.07708585871992445,0.11913638310619121
0.24324910636422142,-0.025096187669165992,0.11888347478650847
0.27451386342149975,0.024377496242939767,0.11772535348774256
0.23437473003714038,-0.03628155734129701,0.11310728547094553
0.22649451920547983,-0.22368403477622112,0.11926578480227194
0.2389239638318396,-0.191567947039831,0.12111526572355773
0.24286655110507846,-0.2364977932092489,0.12132051969615551
0.2503326659366442,0.22461300926518524,0.1115085341975615
0.24384403903586854,-0.15507330368441455,0.11778217022185698
0.2039466527585308,-0.24084542891697236,0.11759473733406896
0.2702151793031162,-0.02694415850211966,0.11930905249320357
0.23901378962840825,-0.22710501158140287,0.12724080299868257
0.2412312971339916,-0.2617028190812511,0.127377084115454
0.24483522345547837,-0.22745868503251998,0.12685167706884828
0.2347524607611043,-0.2608889035268947,0.12675231038039178
0.252246732847463,0.02160995140987784,0.11795165818505694
0.21796393107423584,-0.17059251950671586,0.11612715608801195
0.2525371857301553,-0.11861937052848423,0.11425200933705455
0.2525371857301553,-0.11861937052848423,0.11425200933705455
0.2525371857301553,-0.11861937052848423,0.11425200933705455
0.24022940780484808,-0.1170268771613289,0.11567111029290736
0.24022940780484808,-0.1170268771613289,0.11567111029290736
0.24640082011646572,-0.19013576396707624,0.11283422113490237
0.24472469983183734,0.10475885656393373,0.12384472431421102
0.2574809422405107,0.09355204982326845,0.12344104521688325
0.24533579166380798,0.1715340657523334,0.12287450833525235
0.23886284001357874,-0.23773707152967574,0.12671015706612593
0.2461412169304212,-0.10735245199498311,0.12448344574058004
0.22374686481537825,-0.06430889754751733,0.11748259769209372
0.25281695956767525,-0.27423667306490435,0.12768341765005958
0.24142787851477931,-0.26951109749373575,0.12780032760577273
0.24417982788617595,-0.15477419729676417,0.1281776468995315
0.22272793425742793,-0.16844687626586402,0.12891745192889525
0.2209500346037345,-0.045833094169070575,0.12338915992493045
