Intercept__0,beta_col__0,gaze_influence_sd
0.24215930537267416,-0.5247442553939943,0.12434801529610025
0.22047534462806795,-0.05733859809850392,0.12736801822322466
0.25883659040798457,-0.11247420378615144,0.12869163948774107
0.23730485104968835,0.07640036122952266,0.1253100361819075
0.24775361240849547,0.07482965934326835,0.12499966406162527
0.25978031850073147,0.06614238243790926,0.1167661508691609
0.27185324778597925,0.05756562550541111,0.11659162912324111
0.2739076560636565,0.09621332102687023,0.11770623850423156
0.21989053041213683,-0.12868127854679143,0.11217698149474531
0.22591612859342736,-0.15100489742700307,0.11252478972954567
0.22552511542529532,-0.39192054031331913,0.1196980987021378
0.23920896449001372,-0.21413021896898798,0.1224701292394303
0.23181544237993157,-0.17190510492820313,0.1211968468818309
0.2308855995449859,-0.06447687036096719,0.11517296015274892
0.2478875819808249,0.11933372341962967,0.11492979297430883
0.2633738225578503,0.10916260484198877,0.11437161835839184
0.2633738225578503,0.10916260484198877,0.11437161835839184
0.24482176179066187,-0.19882533274590408,0.10638680893623018
0.24964032194441246,-0.12110544285453737,0.10510053274231265
0.26803252200137034,-0.13157203519252275,0.1043748251976398
0.24421033825126776,-0.08131407267146948,0.12072260246005338
0.25255825433692053,-0.03175764703129142,0.1215244108952431
0.2466457060197944,-0.16211877747226375,0.12227857768483269
0.1989268901762841,-0.330045158240779,0.12344141773679557
0.20965397266582703,-0.3365146684314791,0.12303766467755889
0.21909982644041143,-0.293767002428342,0.12297195259613007
0.2601344272623409,-0.2667633530270255,0.12177498688416911
0.24570180428419225,-0.27000631820174303,0.1193190838667264
0.23062902670071955,-0.21859382197997007,0.13099005881620943
0.2520071130728855,-0.0016523412744645569,0.12997824182298542
0.24114162982116322,-0.24491505473581068,0.1268912357661777
0.24577252140392952,-0.2271241405518723,0.12686504951290653
0.2560355917957128,-0.04565725851776367,0.12913262102410594
0.24828995550447455,-0.3286420784664613,0.12882001069765728
0.22948318938558485,-0.23529099677544557,0.12977333180447345
0.22945626536742963,-0.10451151762580321,0.10939689500879132
0.22011923117515192,-0.22021743198791674,0.1146272290191555
0.2147717466769593,-0.1741805348837232,0.12589937215241565
0.21926963373864158,-0.029055473527957128,0.12216977896244835
0.27347342576825984,-0.030325235628935243,0.12851303551012724
0.28185807640374255,0.1823660544126271,0.1267126995670536
0.26457049868416166,0.19156972506886238,0.12676023359794553
0.2674659155018987,0.1862140303525609,0.1266707913044207
0.21317605288438518,-0.3235838521065555,0.12428600101327023
0.2648330895707872,-0.09484232716921784,0.12380699278069142
0.21826072107576608,-0.18268646422345888,0.11354102965785498
0.2541353771174641,-0.103556571469857,0.11203701678136627
0.25437373886773346,-0.009314208558868485,0.1194371873374714
0.2542515833569949,0.15554009511324118,0.11370245893922243
0.2388365622171742,0.07869332245558626,0.11126794704017612
0.253961638625144,-0.010236596110184404,0.12137976311531629
0.2530843929843549,-0.2099470492742949,0.12477229265435934
0.2528088829438655,-0.19445154677777923,0.1246483585570904
0.24918287889768412,-0.19200207905849803,0.12436012737088355
0.2532999787781347,0.06435801095426877,0.12575047056471927
0.24918195280333222,0.04598998558654803,0.1252112969569508
0.2526277383145774,-0.2345463329806451,0.12631066427947824
0.23667599699148908,0.003986229915293377,0.12691723363439336
0.2524087320771466,-0.20348682976433935,0.11977521361179308
0.22311481835693564,-0.22363053145262893,0.12432302012323405
0.1974026620722543,-0.24742374163406386,0.12432303298170913
0.2743870002409951,-0.2020767414821994,0.12414530130776787
0.24245447931722042,-0.2612886959371557,0.12424168600677324
0.2420487980330307,-0.053061483677162985,0.1305421129822382
0.25194476063864574,-0.014732823930443017,0.13072737975671367
0.23864032642111122,-0.24327539114474103,0.13161106506770268
0.23295898944221752,-0.3102231231900193,0.13164423878371995
0.2379068113391276,-0.23041406875137865,0.13143901703768604
0.24166210015494644,-0.007816124980727632,0.1303068470629644
0.22946110262649427,-0.31741683384097646,0.1294977154016656
0.24075410326677127,-0.2895710757662333,0.1295723501597659
0.23694618915235055,-0.3013432265447459,0.1283728624004057
0.2336264686346112,-0.30606810144602115,0.12809863842730027
0.23278396580629201,-0.0012380649813974257,0.11921913705091268
0.2192303726471516,-0.42160682559676765,0.12174473229562044
0.20769105771328378,-0.4485638779088286,0.12172591398366364
0.2596057022206077,-0.366597413322258,0.12107156303792524
0.20639962281815158,-0.3308192847542846,0.12048414498688953
0.21982205538996188,-0.4123632207371692,0.12069967888522717
0.2185890517457291,-0.17929216441850743,0.11753064025020579
0.26380046421812925,-0.2738278590259147,0.11929370734166701
0.24800582291225243,-0.34074478585019174,0.11989532194752865
0.2258959951662635,-0.6316487499238497,0.11814621261426649
0.23191955119746946,-0.018754289844783778,0.1137863707160343
0.26780071699489116,-0.206513055063842,0.12415757618476639
0.23406883204889528,-0.33795268292986663,0.1202503091001629
0.22836430582888323,-0.4356498731237409,0.11942840798831111
0.2270338985791741,-0.40116686709944044,0.11883541042544044
0.24456232047133264,-0.023950259265134444,0.1276818058066885
0.22406370601230713,-0.4273093300077508,0.1205943538558344
0.2512551881766587,-0.1930137266203697,0.11958876750203078
0.23242433340620558,-0.21255570162503012,0.12648945466651715
0.23084725491695096,-0.2022189132624959,0.12648921480738584
0.2538877838192332,-0.050563074886112,0.11939299651980652
0.2624562338396486,-0.11279244688574512,0.12597914308193037
0.22876367573852235,-0.10148272672929863,0.1256828859375479
0.2434425695638268,-0.04841785344920241,0.12551198522841597
0.2714696128929708,-0.00933114284837068,0.12651622963789919
0.24853538273062206,-0.15537661803902258,0.12659095225181133
0.23757880670765533,-0.11062773669266822,0.1274492867905089
0.24652604079266652,-0.12883739243827602,0.1284391476923576
0.25303489681367924,-0.09365897280219569,0.1203729142554082
0.20535544226903332,-0.0451564628010302,0.11642051920299736
0.2573957408268779,-0.0074275828579875094,0.1158454219455457
0.265930074335519,-0.06788953281873271,0.11752846010464349
0.2342380918996312,-0.10572059719170147,0.11804889418923852
0.22698043236540902,-0.1776476902144145,0.12407989171807744
0.24253672627764997,0.05261811409759877,0.12710765459356527
0.23983623730299938,-0.015054219917500465,0.12543242849733252
0.2216579328314127,-0.06005940565804588,0.12467662555135109
0.26951894936064813,-0.023432665018468756,0.1246230922239482
0.2330296309832439,-0.07090445709041787,0.11868331199999933
0.25322934155406407,-0.17035275838782415,0.12415071216856784
0.22132630103030387,-0.29219394412147154,0.12458102623718685
0.261602997319232,-0.2620213673760884,0.1131766285462407
0.2596447774286328,-0.002836584974014289,0.115877130965706
0.2559533314995086,-0.08617550277460316,0.11440567717490956
0.2576934507717777,-0.15658980607575856,0.11420264733257583
0.2605860272816541,-0.26684262442788254,0.11547975665343795
0.2176571027353973,-0.18421967548738613,0.11849543358538729
0.26824355350023876,0.1324089352932355,0.12221827401037982
0.24101285130667993,0.09601959902802289,0.12192415466896275
0.24101285130667993,0.09601959902802289,0.12192415466896275
0.2616239181295631,-0.01237263111961874,0.12304648748666357
0.2679753750853159,0.19707761836541246,0.1254153030628258
0.24638591885867006,0.15337610285820724,0.12309669442319371
0.2795765549568159,0.16776968891648472,0.12268919816193863
0.2469155198447444,-0.40754421262884044,0.11832950460577121
0.23434492920734612,-0.029840971156160412,0.1150844798636569
0.23434492920734612,-0.029840971156160412,0.1150844798636569
0.22170089241038543,-0.1522020461849355,0.12460995702887982
0.25982935340934726,-0.11171077037448643,0.12475289130897277
0.23048830619203475,-0.13017971120165583,0.12485021152367644
0.24848804821465942,-0.09837806025402857,0.12662084651363423
0.24674312319976083,-0.09525159813857446,0.12816353610637193
0.25046915434969397,-0.27748817162171413,0.12441757100212901
0.22580017754090873,-0.1314884686236608,0.1242722361518828
0.21827088236781497,-0.1626343877575013,0.12595616250316938
0.24350242090159344,-0.11441633480849782,0.11707131503459557
0.24042326315495421,0.03795147868696965,0.11776315436009704
0.23235594292494077,-0.12546077766573965,0.11983177323074974
0.2475418753106816,-0.12028556266644698,0.11988806504477262
0.24321096401854939,-0.07248380512690966,0.12524551621429075
0.21865676645108278,-0.06102310777949781,0.125433221830497
0.21624991197916738,-0.03405235833871946,0.12555669257073987
0.2734533023360184,-0.21132627766110193,0.125619558652664
0.20748254109963482,-0.10447146302813698,0.12557498497795305
0.28172107519535716,-0.002882587872565283,0.1256213641317019
0.20353338475388572,-0.20115544549870734,0.12597202988153702
0.22840201586878775,-0.26808181333379744,0.12305845987133511
0.2365516910396785,-0.03144545028536841,0.11544613673512458
0.25076049275159884,-0.037382109083263566,0.11897361876268674
0.22606444186926558,-0.1623997378360162,0.11799323547574167
0.22986818537908335,-0.0993690330542264,0.11553561319904737
0.223957491451493,-0.0347965878545632,0.11800302749058716
0.2633409908198136,-0.20256777002643755,0.11828933456664706
0.2300525275328354,-0.0682591702991302,0.12259480575037389
0.2618798681955855,-0.15518540418566867,0.12550905313601304
0.233870610010752,0.09948853850160291,0.12404118625631544
0.21059225499902007,-0.33762436957986075,0.13063086131562568
0.2578433565731516,-0.2915022585106341,0.13080417500451008
0.2144669355290741,-0.2731060860245991,0.13081215390944312
0.26776852230873616,-0.04538513783501242,0.1264053827161767
0.21621166668078612,-0.19389240118296838,0.12701970292245696
0.22311166360816612,-0.12665399667205693,0.12566662661588487
0.22207837323326518,-0.09488857311117375,0.12702649367435898
0.2609571665821254,-0.19423400690883003,0.1266973061348348
0.2609571665821254,-0.19423400690883003,0.1266973061348348
0.2148269972054486,-0.14287729263811227,0.12684903835685268
0.25294541836681045,0.0955736525873406,0.12146675358988936
0.2239571321121174,-0.3213280524115092,0.11899349173054795
0.236815044969145,-0.18737992628930128,0.11981027469994818
0.22190740871784534,0.012549446013564964,0.11670697097972504
0.22110933416232081,-0.21720488928534964,0.12392595873381472
0.2523073898968876,-0.3824666872020952,0.1241895581379515
0.20979717581280188,-0.38147652661098924,0.12161101671414626
0.2710938591525171,-0.3275093713271477,0.11960290558206507
0.2342536752853332,-0.2615920465339616,0.11998739322727749
0.2539159518322189,-0.14497846886453325,0.12165031870344267
0.2296032698391168,-0.0961201540821546,0.12249176323453735
0.22437251616697423,-0.2156011689849706,0.11725565957942981
0.24510449919236862,-0.0725298966619258,0.12669450212642075
0.23912277215740171,-0.1251337232188604,0.12601683893577295
0.2170810200651291,-0.12151316060464563,0.12601029940133918
0.28059625271873545,-0.3085214219014046,0.12548000365664724
0.24034400518792073,0.07736401118548744,0.12443807371653778
0.2348489410688716,0.07366917412877694,0.1244597683149445
0.23405016314481197,-0.031153741716144094,0.12120410268677052
0.23847736009862353,-0.12305834589853981,0.1299191879986148
0.24095460382150924,-0.08838518040786643,0.12886378149433328
0.22755329819043574,0.12249731028493108,0.12704521531222393
0.2176932554669275,-0.23273264799863408,0.12535302121532185
0.26775193871666036,-0.14066161730165758,0.12552265790877237
0.2622479804462483,-0.15940894564077693,0.12541754879708006
0.21834872995654225,-0.2637470476945655,0.12666869606553632
0.25935241728894864,-0.21014055009522412,0.12685218826397515
0.23244375059678613,-0.15512664225029604,0.12447430613323793
0.2598548927660146,-0.16531049711774762,0.12337064351398619
0.24486879270945572,-0.25419911449487104,0.1267053519463706
0.2392987694002424,-0.15637501205230303,0.12701970176692018
0.2392987694002424,-0.15637501205230303,0.12701970176692018
0.24979266423232405,-0.15568349014859978,0.12704090841748014
0.2598356256087062,-0.008744124692325272,0.12529224418263324
0.2364891739289143,-0.13184796013077263,0.1278637938803209
0.2256742411132979,-0.15440983643676365,0.13186635145910813
0.2285887187138032,-0.15687488017095635,0.1304572694410003
0.26200587144290655,-0.169099905849873,0.12967129198221522
0.2513201436631408,-0.13362466861365424,0.130146842063946
0.24087897955164542,-0.13274046393709077,0.13097160947349137
0.23812649919767312,-0.13812086105281587,0.13098260061390385
0.24348786612016565,-0.2329407335868034,0.13018658665664323
0.27259951006815447,-0.017624125447695576,0.12691265215393274
0.27674969517318687,0.08415575878517258,0.1268033070058141
0.25729464242996125,-0.33723598102815905,0.1298435162229914
0.2740408844518384,0.23107991809132117,0.1290996269741494
0.24243289752039524,0.16085413103147123,0.1288891095404725
0.2543452274239278,0.1576787060075031,0.12906460350428087
0.20780712704077717,-0.3402118581689594,0.12296222340785849
0.24882603903703673,-0.24636585978420195,0.125150446544142
0.24804165566854547,0.016151022422796465,0.12192662488566067
0.23589258221858012,-0.10537013542312827,0.1278398030554956
0.2502538867442243,-0.1328964373270491,0.11699754226250408
0.2810848460031592,-0.11799173314768402,0.1297468992185309
0.20203817912977004,-0.17813303927715135,0.1299329852106039
0.20587206206376002,-0.06978990071766719,0.12585624647898447
0.2707261278485274,-0.17308398557791885,0.12188712599995409
0.24639992018367318,-0.08305029049308628,0.11972746727576163
0.22651673578314974,-0.37860961792061587,0.12741853603762157
0.24060134518042076,-0.31144057490068094,0.12747563380196525
0.2634628554220844,0.08070858013772796,0.12234954948221843
0.2634628554220844,0.08070858013772796,0.12234954948221843
0.218953353974768,-0.15461669362302918,0.1242390064097361
0.23757985668100456,-0.15930349057937682,0.12428705760883796
0.2518661864443131,-0.04724601358951931,0.12850295557545746
0.25930587971209607,0.1048719259676951,0.12649641222419322
0.24113661309391485,0.05215446538530483,0.12674975311709002
0.2262095314168664,-0.2480847601532633,0.126007036103508
0.2576449388997911,-0.09560471315858088,0.12125236644151534
0.22338762810470372,-0.22520123264853112,0.12164366781674532
0.2374160463398412,-0.2670815777069146,0.12234952687032534
0.2725330992326593,0.21171939634117481,0.11887049482089976
0.21582435198178046,-0.2236830886726407,0.12144698679771276
0.22307633342838845,-0.08066928931994806,0.1172923947964934
0.2591901888262041,-0.06780039289273898,0.11666838362821474
0.24082687623019644,-0.17075819182131993,0.11672887708698465
0.2652564704177232,-0.2210684457143351,0.11653627977491089
0.22908041669306378,-0.21846359338739435,0.11529216419344852
