Intercept__0,beta_col__0,gaze_influence_sd
0.2691516383733489,0.13599866334644192,0.12989851640312852
0.25583455181059117,0.20336939267203133,0.12986219197032153
0.26634640418101996,0.22435595328205885,0.1295435317948296
0.25074331548655543,-0.40909787423357036,0.128090471982588
0.21914734362908067,-0.28629617988748074,0.1273502144090449
0.24702820687461918,-0.3041796164827123,0.12756481023946656
0.23969567674920544,-0.1742627062038547,0.12514322994318297
0.2495624892157017,-0.07460800261868228,0.11879737755315131
0.2568825988375251,-0.12299080106507601,0.12829574647669184
0.2144179792083573,-0.12688732324761864,0.12845213130623576
0.2874824606944201,0.19679111806415975,0.1286438756790491
0.21847598745796745,0.10090211167305704,0.1290097527885324
0.2894483533905434,0.11104081869072133,0.1313653160640897
0.2994357230301573,0.06506907952302421,0.12849613831128878
0.24563194319794907,-0.22730611162913633,0.10533631311232627
0.25501790321547113,-0.25906286930620737,0.10227248543388517
0.23672421901876892,0.057919940353520404,0.10077011326999542
0.28266178077621584,-0.06143014220360719,0.10273199500474306
0.25878801787820227,-0.06792227059242148,0.1021574458118707
0.25878801787820227,-0.06792227059242148,0.1021574458118707
0.25878801787820227,-0.06792227059242148,0.1021574458118707
0.21976696397702214,-0.14625428520693523,0.11927389546198552
0.2450442335978404,-0.06424401259346815,0.11571596314756874
0.24691500289145452,-0.1967256308254674,0.12537186842697937
0.2309856735068494,-0.3029789045589153,0.1266504181902141
0.2378819269071625,-0.14502931334958247,0.12863495482929102
0.22936228844224005,-0.26819853847485514,0.12916441163022616
0.2903954361814691,-0.0018871209005270617,0.12339249758869049
0.2519897276603118,0.005385030761588242,0.12328148299903519
0.23947952086306146,-0.09566846072901428,0.11139051378807197
0.24289791124914284,-0.10827935907928725,0.11382448381370432
0.24366470218532055,-0.20019731411940545,0.10546255129966366
0.2294010795259195,-0.11573988594859606,0.11639790881611471
0.2562494250736451,-0.06295813153291861,0.0977960356775575
0.2666877083862967,0.013971869405365323,0.09406393526972923
0.241087587749491,0.055610589466909256,0.10284387722537051
0.28942211054327494,-0.011669712041080436,0.12603103986408307
0.27496167664598714,-0.2683944976197363,0.12141108482845589
0.2035064060591683,-0.16478871532522538,0.12173910156855272
0.285400924380956,-0.008573141021303176,0.12573927814245622
0.2739105028946895,-0.012617157378879003,0.12529316410791405
0.2867151886414593,0.2043690737997134,0.12394376913367643
0.2700065826130698,0.13574997249478132,0.12349559765419099
0.2495467165740027,-0.3485297636693847,0.11287895566487745
0.23820516486426332,0.06701976955541242,0.12451638888049141
0.2520838961804762,-0.3383230250878576,0.12228937210778647
0.21281708118677956,-0.3990507170343861,0.12141083740553574
0.25370453403490634,-0.27144040504040806,0.12047151828869244
0.2786885102382406,0.15244592311887173,0.12296667466207016
0.2363221398977509,0.20076541545121904,0.12362001803113704
0.2636471995823453,-0.17108078456850517,0.12426111745985936
0.26076785146699855,-0.16534983113244078,0.12696479500020613
0.22701526628622548,-0.16263469361380864,0.12872009680922805
0.22995120057245316,-0.15874126786800363,0.12772123099363666
0.26175359617586025,-0.08689892345163668,0.12431399090292862
0.19684119074846043,-0.14688843676293686,0.131444986544952
0.2159419295223406,-0.04134186329491775,0.12817328168040215
0.2410180241953881,-0.22191302270643556,0.12645753394773965
0.2407833366492467,-0.18076541205585295,0.12729280338260673
0.23139151596534988,-0.22523998730094363,0.12792235093047094
0.24856986382408,-0.1772276177197241,0.12737814617769824
0.23644274692249032,-0.101499569174071,0.12006834217120887
0.2495532631325884,-0.2285074985558313,0.12024094666376242
0.2553041259975395,-0.1563035465502421,0.12499065292715873
0.23584966606784208,-0.09208817628277106,0.11943651806760358
0.2576967645954941,0.17969224559274435,0.12100671253288187
0.25854170094556067,-0.029629254453732656,0.10858186446270701
0.24369141249169038,0.023677044210991174,0.11124338525287616
0.2405553886494383,-0.22234767590133647,0.10659045116677435
0.23124719511493042,-0.0779322371539605,0.11634661302043091
0.25652532627344976,-0.11231982980128416,0.1184202433966682
0.2308509975959384,-0.125972320189891,0.1261711118502513
0.22071031086713908,-0.3270285520876446,0.12312485983777215
0.30401762816014344,0.028767264932739803,0.1189356065751648
0.23531012916989738,-0.33004374444107876,0.11265320455847859
0.26431001267163745,0.1174545727675548,0.12228778637648978
0.22727154552607404,-0.36244758558355583,0.12876547286105036
0.2560014811039201,-0.23681327186303222,0.12771241382190684
0.23494553850672467,-0.18217128648481046,0.12771248955312386
0.256952003693978,-0.07829776649065226,0.12786565482799372
0.25759227092647746,0.02290177212255093,0.1271670550532777
0.24435934523931407,-0.26906348770854405,0.11759997054921713
0.24431134211367206,-0.20402008061451649,0.115016934504059
0.24790795225155413,-0.0033782501109742707,0.11629437283702904
0.2550747481707677,-0.049603925967217875,0.11597340670690101
0.2670273554349795,0.03616423460719669,0.11094922814912521
0.25165714045816207,0.027215757157115703,0.11133738343969772
0.23562594486198474,-0.23828836104506387,0.10735758624996858
0.21188150328531197,-0.14448000042673337,0.10785238776495545
0.23236517829247938,-0.1698359486552153,0.11108997982709543
0.2519587204582632,-0.06341161827048708,0.1192504793442057
0.23849770304279846,-0.09069003623781349,0.1200296032110214
0.24507293056982965,-0.05416112219845941,0.11761358838374596
0.25098774970213034,-0.08008473672728283,0.11726095259057544
0.25098774970213034,-0.08008473672728283,0.11726095259057544
0.2428155865390521,-0.05653065942984106,0.12036807224225371
0.24385574325386591,0.019191117744597155,0.11877004514714035
0.24180138004918456,-0.08096436458920118,0.1131765763788576
0.24622758331146413,-0.2967033613417408,0.11831616367634318
0.24622758331146413,-0.2967033613417408,0.11831616367634318
0.25263452001836817,0.21044803595877992,0.12926848470803012
0.2268331711825624,-0.4345962447941832,0.12677801152099974
0.26995969950951804,0.17263691263119957,0.11542434947059284
0.25044901971029415,0.279069774660821,0.11604024368203185
0.2644110999808374,0.046321411607396945,0.117949209942577
0.2652548279646053,0.028280624613024823,0.11804540924288108
0.23280260841983283,0.03958715274098301,0.11982969638316575
0.25667062978285715,-0.2659870387106343,0.11117330960969006
0.2284007824014127,-0.12265867210447085,0.1255238852312246
0.2284007824014127,-0.12265867210447085,0.1255238852312246
0.22315651010325516,-0.09319849074766888,0.12944840027296503
0.2196770901066767,-0.21420351993307868,0.12394231262375034
0.22877627339141232,-0.04895842372998875,0.12066396635051178
0.22136899994697487,-0.23784653213819845,0.12107843954457248
0.20855738824752276,-0.24416417935535006,0.12079393783416734
0.2603744820013638,0.16531824267495718,0.11823612161820148
0.2555699038132989,0.18264946291495296,0.12862064146148203
0.24058917616743467,0.1993879299206705,0.12859641979167585
0.24745500943794474,-0.12148465513578593,0.12524795582144618
0.23300441992280302,-0.2247306635613162,0.12495697412521391
0.23447124587999477,-0.23451267708477117,0.12506874927250317
0.2349900591128242,-0.22989802363422457,0.11939255665222477
0.2243462818305908,-0.09023304482456375,0.11152998978387055
0.23883009487738846,-0.178213418561012,0.11313895635192
0.2379504381741549,-0.09186486140682852,0.11462070591797074
0.2306512087998388,-0.179010437874385,0.11509278608411852
0.2344756293257523,-0.297617314224355,0.12075589907006072
0.24939736150364233,-0.1372339025401585,0.1217852656330593
0.24272573268514397,-0.02871644360351429,0.12133366208560734
0.22896617051483775,-0.17189687301755166,0.1164103082833649
0.27081367884284596,0.1074930434645113,0.1156385003217232
0.2503466153988017,-0.33894291735471743,0.11403682928025383
0.2385471715921093,-0.37262485898043535,0.11283449313951603
0.2385471715921093,-0.37262485898043535,0.11283449313951603
0.2620094568768624,0.16119949882759696,0.12074488071707003
0.25588653078113377,-0.2094235556617786,0.12646236865016014
0.2350434587574689,-0.039066967382202125,0.1291887574227305
0.22243486617031175,-0.022479435910998036,0.12925363451869135
0.25548744609616925,-0.08621863257276727,0.12856805428584323
0.23737259302253755,-0.38807145674055193,0.12381115786699956
0.20470968679716828,-0.3842165132311395,0.1237087993225103
0.21929844258365266,-0.21552564266348795,0.12492109077139885
0.2119185949468267,-0.11256067320809178,0.12520843479090643
0.26987970643437914,0.06480759968681411,0.128493777219024
0.21974456984322763,0.03607795548891202,0.12771104699492028
0.21243929388007093,-0.31518721859949717,0.12433211505423654
0.26287507770546836,-0.11814777290030143,0.12662640347633752
0.25451484051624024,-0.1189192910694491,0.12666840515934033
0.24132886574843201,0.038266118873609097,0.12597580348317183
0.2158054142452197,0.07481968118126542,0.1259727862067964
0.23344321318320146,0.04745244891309061,0.12562916381922226
0.2754298065857928,0.16394889844550792,0.12481816538741153
0.2237785182839313,-0.12833571186441695,0.12001561876647776
0.2583497925499354,-0.14885684698851673,0.1077535839748053
0.22345704051796506,-0.24261484365470073,0.11131589581667924
0.2156215383774029,0.07144621341262535,0.10904654353647693
0.23188580319314128,-0.37157235366801855,0.12282131624504063
0.23491982501335398,0.11925498021914314,0.12576478186780296
0.23395016591873605,0.1834316646840999,0.12571402968918596
0.24158477314011345,-0.0061342619663894565,0.12661474632179257
0.23689525587510496,-0.2355847065248398,0.1265187458659192
0.23306825493028915,-0.18964194915470656,0.12389276496917109
0.27787533192626157,-0.04075710803718108,0.12884442095343335
0.22334662891670096,0.02620219979405132,0.1288078294542083
0.24094856724121644,0.022701808157807736,0.12980812146677725
0.21920470559451688,-0.27181963225242467,0.12805954649089932
0.2617429501805871,0.016273409752682357,0.1222853229987463
0.1799271395315806,-0.06030354875570905,0.12390086773635772
0.2289575478730455,-0.14242840477087543,0.12273218512735223
0.24864734708023795,-0.19611216399162162,0.1223326239623539
0.2323141832003841,-0.1466173221388366,0.12184924785667865
0.20823788296902737,-0.21540637430235055,0.12524096133214443
0.22223561422813612,-0.2646348109364569,0.12548464360136863
0.21557134397471706,-0.1920344922189506,0.12467211780800277
0.21313944999366055,-0.2185918681694818,0.124614206570985
0.2289402399395477,-0.28236843755093965,0.12491575140730742
0.2490556740202833,-0.37552884094220035,0.12444801321092595
0.25453522548194235,-0.255579879775806,0.12051749108098948
0.23013906257538824,0.044532848879367336,0.10954004731819456
0.25150097052953385,-0.21281653232079584,0.11400261950005777
0.2484214282993561,-0.15451205435369259,0.12184861126632868
0.24152079381758534,-0.022758667083569505,0.12542187812984257
0.21189612863320453,0.04500528745631917,0.12195304643374816
0.28402670354992376,-0.06566838366423301,0.1222698478512222
0.24110473714818267,0.13004307050259045,0.12116797602754448
0.2599274937665427,-0.15616739066790658,0.12347039423038272
0.2271012804618644,0.012129669460057654,0.12809264500158293
0.27510718146441154,-0.0005502237465091556,0.12751767795388183
0.22370429746292358,-0.12708792577414285,0.11533371256538066
0.24559823139187353,-0.08715037479123999,0.10953377134165777
0.2543163500447301,-0.1274306886604353,0.11757328838016154
0.25502472356872957,-0.11077203022371676,0.12746743706602076
0.24532587782407414,-0.13170553734323406,0.13001832439191358
0.27166535819941173,-0.06492340576481144,0.12118810905789272
0.21593615830028356,-0.18235684804439792,0.12627817178122172
0.2248534100841463,-0.17063654396362507,0.12625336189707437
0.25955573444004404,-0.13415673844691883,0.11940350696761652
0.24573595124929423,-0.4284728419346933,0.12269824659158728
0.21405472135244058,-0.39381424581821317,0.12424065016180587
0.24038319020060808,-0.24889403342839272,0.12213780391246186
0.23708631682204848,-0.14981936527243217,0.1258735490040311
0.2516238809183431,-0.03508832625435088,0.12592894296027177
0.24360333534152084,-0.06730244051701612,0.12581755492209076
0.23999026108883012,-0.1909007943478332,0.12575332477143694
0.24120073500021103,-0.1666666048095123,0.12487445179208682
0.24159717896239158,-0.16027232130637153,0.12482382316652332
0.23647497479087154,-0.16013848898560556,0.1176126092225635
0.25149313844414356,-0.06511964947090551,0.12654494994162185
0.24389477271279128,-0.08311777923234404,0.1278392280836704
0.23617248831689436,0.02041656850562981,0.127383795285184
0.256533256550289,-0.04812584638190786,0.12053888112547041
0.2627933317888008,0.00959573705930596,0.12069388091651616
0.2627933317888008,0.00959573705930596,0.12069388091651616
0.1898244618404415,-0.37695849534041714,0.12391891885074122
0.18350423112909592,-0.36555695978164265,0.1233961142675558
0.26427961140686995,0.1343132006716622,0.11614081506807362
0.2358678979393543,-0.29724254612718515,0.12684464354952685
0.23343629714587147,-0.38802761346073034,0.1156719468864318
0.2418777032245825,-0.3692677187480256,0.11640373728392577
0.23323784462089972,-0.2404045420867882,0.11805047468716261
0.24920699389187684,0.05687892614181277,0.1225734196946527
0.2392746655883885,-0.016161097684153455,0.11956168253154827
0.2500826616035852,0.0857733968611847,0.11775775927431427
0.22318312588218897,-0.22009510720955006,0.12352698957171399
0.2485574467592035,-0.014435172546772387,0.12903017098657985
0.25605474922319627,0.13856176400825668,0.13003900177255948
0.24083514932363256,0.13696566509101596,0.13002464291115956
0.24577397956399782,0.11826335689938944,0.1279729921235735
0.2571229068413557,-0.10556039053260402,0.12686137358704272
0.2240559196207886,-0.28802166766074017,0.12987013554698285
0.28014922936210607,-0.18447324860616332,0.12913715678830753
0.2402939573638132,-0.2268672828223705,0.12852757657189862
0.23005513538495992,-0.09726318603708994,0.12698793470670636
0.2091129641379269,-0.15964822143381438,0.12713624559398976
0.22566728674495592,-0.14388942077111747,0.1271161659445248
0.21124534565820818,-0.15709598776079503,0.12736401791575938
0.26620918963281215,-0.15402505699205987,0.12738489180631196
0.2629970121904972,-0.14555036986037315,0.12730843891147697
0.21969717793569454,-0.2828181707338111,0.1271377620881668
0.26674555739711325,-0.06283724130953314,0.12464195169296272
0.2178977262311456,-0.07138289405274154,0.11741908880424176
0.2666685413793913,-0.13006566878597609,0.12922644722335322
0.2710116238805166,-0.07279297593149857,0.13057617652222833
0.2549032951466688,-0.14070232489954224,0.13129192225102307
0.24067852580043136,-0.153773843855028,0.1315196108918911
0.21787755866895953,-0.11405017413149986,0.1322884638965962
