Intercept__0,beta_col__0,p_choose_best_seen_sd
84.12264033912776,3.4180379235962066,9.797057112550567
83.69785627489071,7.117830518006061,8.56241327982869
83.69785627489071,7.117830518006061,8.56241327982869
84.42297260147686,9.118691296768304,9.796310066046242
83.81559024602505,4.84439865978409,9.67912775366482
83.81559024602505,4.84439865978409,9.67912775366482
84.50097884592367,7.8833657010884455,9.582571856447565
85.84381282287627,14.85451931772601,9.728533393803666
85.18274694906222,15.594919559915128,9.635238875157198
85.02193179476961,15.524061176601938,9.637565405413932
84.09685276232145,11.82432776080093,8.917145531019743
83.68823724732195,10.608473936063522,8.629696366947737
83.68823724732195,10.608473936063522,8.629696366947737
85.74944466204514,17.327343404192145,9.747177495670158
86.21394874602657,35.290572518059435,9.70319360406161
87.27007469733046,31.33026831330833,9.562106976652743
86.58440796944113,37.691505590250145,9.368818739175845
84.517045279841,24.954636592245464,9.75897334805083
83.37832680413253,5.536038827331192,9.265473698533627
83.34247148565485,5.014109446371429,9.145906008782498
85.42657501452352,7.221169473014086,9.611857234759917
84.10541390455488,9.498277929155428,9.345080075524045
86.00466523421723,16.780413977770504,10.035361952242047
83.28910740860361,16.997918273867374,9.772893195812177
85.94563323760927,18.815450186961737,9.961594660849801
88.87079969554296,17.370990325380788,9.870056515925683
86.67046139372442,19.227510098317964,9.902385924206218
86.67046139372442,19.227510098317964,9.902385924206218
85.06602666517448,28.730694102456205,7.640675917174169
84.42760925394592,7.585357402086268,10.095712005975201
85.83677802192739,8.63193185083744,10.112505099274912
84.02997839317261,16.28365864583412,10.102797932230136
87.30218562193204,21.017774837420905,9.384332178932155
88.9560920520002,17.86054146851534,9.806533710262563
88.08232087464796,16.297156900701886,9.91564649621487
84.57039979710389,24.713029878185814,9.728998339053028
85.329272388571,15.657673045081228,9.20845938254839
85.39766950455316,22.242308436715813,9.088550473168638
86.12449929041385,21.909306612926894,8.185295979167432
83.65587705435306,5.773580565502393,9.969422316611531
85.79063683757822,29.27131288771506,8.156148307236887
85.42136949819869,16.12147488281608,9.661474349581495
84.28415416830788,11.230925867549423,9.457333261952682
87.91653552071651,19.745602773892507,9.683445186547356
84.73234069215391,32.577616237421125,9.298793917608885
86.57509922736921,30.30030313016911,10.082604698444438
84.98598470499869,14.792735148226871,8.770752101624534
84.98598470499869,14.792735148226871,8.770752101624534
84.97463391725661,5.779294932725975,9.397434104570882
83.34242694389766,2.91422384602194,10.064610629851328
85.10510578170934,21.393176490725736,9.277525372460806
83.68915496899868,23.302748222867383,9.860137763967604
84.87419960306777,0.9385825683123112,9.606691912033652
83.6105489500084,-7.025331996511198,9.809119786819384
83.6105489500084,-7.025331996511198,9.809119786819384
85.32644750764979,1.8536521320099437,9.76901456988324
86.5301823194838,6.3695218294072,9.748802446524776
85.74215363356524,16.659263623875823,8.837748182090806
88.47214541262267,19.662023372078828,9.642799410052895
83.48702495903567,14.573996156405515,9.691751768826476
84.97712819527663,19.74207929897349,9.695949305648343
85.22960915562793,29.23808612756259,10.048250030137249
85.27538485013606,23.93921895732865,9.819602646527008
86.68356187996281,26.934234389200373,9.272128871065917
84.47212162619684,27.701127984856083,9.103782921611726
84.47212162619684,27.701127984856083,9.103782921611726
87.48814630985633,33.85602873650473,9.31516493833998
84.11623961914837,32.95120729532139,9.608131086588996
87.1143994364497,33.509351400294015,9.120883383511599
85.09373734203656,29.428657161456663,9.88134485538821
86.4831464003862,21.07785895565302,8.332285627815168
85.4057927454282,11.658516032622902,9.953551631937556
85.11373279188986,7.291482623330625,9.33280476216679
86.30709772972669,-5.517127717826222,9.936950284143016
81.00599251237763,4.699991805642312,9.926410404950024
81.89260775969434,2.162295240191039,9.831778837141771
83.15689391880873,5.1350679245792925,9.692791212794019
83.9733861822673,4.657923556339017,8.243977654813467
84.19261270457085,-2.558235183365575,10.003548956536475
85.7964527124314,30.48705949820886,8.760154679194653
87.2840606870066,32.95521273883319,9.690013871515696
87.66820109610423,29.250794278335597,9.13846968691227
83.98099309364854,26.236762276729724,9.85544224258772
88.98651064462398,24.835235908077543,9.335837165958305
84.95869647150073,26.342968659522764,10.043605526988827
86.83778804908519,21.772389290271338,9.04814687047514
84.65513760515621,31.841006297422684,9.254803091862875
88.55900624976606,32.27652125246949,9.90929672625769
84.50051446005818,30.74928229744011,8.935869908386382
82.15930869526942,30.679890949933107,9.555893492346799
89.52361116695137,40.39288763711871,9.69766648498834
84.24675067163469,31.627752503741405,9.599954060450097
86.14496370821244,16.58300092801709,9.87655372983497
85.68676844861317,12.462784641706975,9.03063067456863
85.9958436500742,4.62619228961324,9.808469315901291
83.72333047688583,20.00061185302131,9.449986550289509
85.57804285745358,16.615600610208233,9.162776322340004
86.36677009857564,21.408756998864543,9.79503574290579
86.89875279589216,17.157904001674567,9.541342750134772
85.9649799552294,13.456776166575654,8.975167726818354
85.10436924456715,18.379745060898244,8.860689498463417
88.56089636514453,22.86635012027695,9.756377655203133
85.32536378161561,24.945722275014834,10.036803921987465
86.20594649887505,16.431612156583114,9.25783248133082
85.02143517644562,21.325306520285668,9.169488377956556
85.02143517644562,21.325306520285668,9.169488377956556
85.02143517644562,21.325306520285668,9.169488377956556
86.30745963063151,27.050401600906703,9.64931973534903
83.90609887583558,23.071035983156754,9.838118068046029
86.83162149028372,17.381568593693697,9.898283458175925
84.82665375276888,15.972949762439153,8.719158159935333
84.82665375276888,15.972949762439153,8.719158159935333
87.99702792911226,15.466847440497968,9.860558218059289
83.3409087939926,14.676584279015957,9.483949124403852
87.30820766740578,26.810441184271937,9.2190244260683
85.68962360881181,28.609641209338324,8.90672504916885
85.55716234931626,13.382399330003082,9.492931519475253
83.78367433596497,9.087359802326981,9.614274643380412
85.40932919217732,11.07781526656781,9.149242662430416
84.79062701007703,8.113488619891784,9.02662811756555
85.33070492922063,13.401980927198085,9.733865819640616
84.97228983697127,19.38349695185876,8.228355045401889
84.97228983697127,19.38349695185876,8.228355045401889
85.04753355897738,9.358159408406424,9.65647483408952
81.74159613446743,13.354050570387336,9.056221327221982
86.50597302586253,29.814366005052527,9.940521075906696
81.78607091217968,22.482661915770297,9.065958438079042
85.03923003304101,18.53862881721381,9.870311353130495
87.04273838111871,16.149724369300003,10.065371727903623
85.32736322893433,3.0846566761748364,8.381042920006177
85.32736322893433,3.0846566761748364,8.381042920006177
82.41349843593149,7.902510648369892,8.784006675824905
86.02672089071373,6.148735782457524,9.908517888504003
86.92029714445621,0.29748313040995944,9.249870072838347
83.92531008288653,3.924735319816335,9.939352741574886
85.30430019450705,-0.23304182512628502,9.860002688073392
83.04814225983161,2.225636387323332,10.06183371013753
85.4958158352244,5.446166368584402,10.044732917344806
87.33293645609028,28.214570952321214,10.236683274247712
84.71075936574219,19.38026074148204,10.225680239211117
86.69166137222597,17.051369363213944,10.201956373593916
86.87219853447378,17.676770080801013,10.193906691308868
82.55156639659462,20.074194209023176,10.19861304976328
82.05965458309603,6.667981377178504,9.097105515188009
83.88713809818242,7.508066743536848,9.006721893375474
86.03691000712388,14.270779265811745,9.427042955831121
85.14200872777394,13.58852056293579,8.169635693698464
85.92448938280972,18.02063172466828,10.076333796969703
87.23468672704439,33.44545182585488,9.359111382751825
84.87198245973505,27.62883211691382,9.906021958154554
85.00158978605603,23.531474370006094,8.33335483006785
84.1109765792612,22.498480099786782,9.256215782457575
86.01319564637609,7.390970485822333,9.726631330871449
84.46028647450154,6.711184624282207,9.807311020468129
84.9115708899615,7.035476220664898,9.808831248007813
85.35338526961611,13.253651893469085,8.233135662321827
85.35338526961611,13.253651893469085,8.233135662321827
84.98044814001507,-3.904600067255517,9.879140683757814
85.46405522292686,38.67809404455273,9.826896397073332
82.66846488619524,5.549337988501673,9.530792281674021
84.50231562779979,5.167388106329695,9.533481918341415
84.8013015579952,24.780856320663503,8.846627257890118
86.78833908240745,15.396953808590741,9.698671988152695
86.7754860743713,16.637472602558482,9.935051501322258
83.16689085896262,18.66448740393782,9.680509022097542
83.14126693707809,21.971597940189493,9.59187408884027
86.2346184726602,31.26142250740761,9.319694551713548
87.92738766155337,17.557815597129768,9.472581007731753
85.20182348065725,20.723189764926044,10.01128716159731
82.63234915959747,15.947577051546217,9.78368840557639
86.57919446134704,12.002452951289632,9.727138092605658
83.21855844174947,10.540145300874874,9.531832479942974
81.42280978514981,17.40105809170543,10.233678887325713
86.06750942521347,19.752884585530783,10.247349650322048
85.01315612457216,25.299427932194888,10.246286523393426
85.39959619834563,31.85977745349537,10.156584803766185
86.36554636835416,15.62819138306589,9.630995356068189
85.38593671861194,24.291298796349427,9.198899610791088
84.96104458957245,31.77855787409842,10.06893053217053
83.78220899786056,16.24591044395945,9.475456756768072
85.58520214947141,19.84370627147583,9.522822582681323
85.38557835599323,24.98420915654693,9.199422827627814
85.70284742211761,16.6661786815838,9.021707460046013
85.49782182045868,17.59967297482702,9.552074288630292
84.58166381581565,26.01868584953823,7.855291107796003
84.01322419955089,22.252390528589096,8.373981701116154
84.01322419955089,22.252390528589096,8.373981701116154
84.01322419955089,22.252390528589096,8.373981701116154
86.65875243261968,21.03067665329322,10.04062793191157
84.15307605731088,20.73586579304894,9.926629348428293
83.25138009146073,5.908394516264998,8.81863679129744
83.25138009146073,5.908394516264998,8.81863679129744
83.25138009146073,5.908394516264998,8.81863679129744
84.80617050534674,12.920602596244638,8.586189268724148
84.9424489556009,26.096485695828495,9.739521962480964
86.14317847738927,26.745810516999175,9.556646026987265
84.77220389703112,14.238453394882809,9.950153031487597
84.47312585750723,30.663042337291913,9.762288889969623
85.98960039362827,19.57317422329765,9.916334059449902
85.56560447888243,18.706940006095653,9.817864274382584
83.95401724352763,7.373676590554709,9.388045710428171
85.33983684096097,-0.2406994609307178,9.299699158300166
86.04424776015695,45.85691009244469,9.60627267381136
88.29493102064237,34.80686215828008,9.967179527972096
83.6125634485164,40.135999801629566,9.419559330504057
85.25014076859327,4.59068924524812,9.322787807978829
86.41060783923669,-0.5149995140917154,9.878835647998105
83.9710852997871,0.2364412886313919,9.185403194047462
85.63456605910747,2.6056689009026335,8.969527984278134
84.60317174220087,6.635802263829822,9.609912435026605
87.14466976551834,20.95750822328553,8.912096759749144
85.48893209691641,14.190097892234487,9.705201797707439
83.15568584292161,14.399760502144998,9.166550283636708
86.40266639928517,18.596271352263127,9.609318197568609
85.05204241040417,19.921154727894617,9.989098017144418
83.53582848389429,10.909350584904805,9.722422485534148
83.53582848389429,10.909350584904805,9.722422485534148
85.0774344114027,6.180474264279119,9.46159952691897
83.8727818947098,16.326025083889387,9.734470861678936
84.90046511128251,16.318991569936603,9.755621900680955
85.81016472172493,16.047623344264363,10.018190135551947
85.04902319936531,7.144439783322045,8.482836960133188
84.56813255376204,19.64321090073827,9.633622106550167
86.85179877071725,20.43387793769346,9.939887906414649
84.83934185803462,13.62162262262109,9.882325595415452
83.11178341129151,15.905624968902828,9.279914412409841
85.5825884252166,11.13817328805715,9.405522305415072
84.4484290086206,21.318957762753268,8.945850972059645
85.49684706365038,22.03263942823777,8.728125177320175
85.726952427757,23.706002418172147,9.902891713133497
84.7144755714157,15.541083935297936,9.566988497923269
87.79287149806811,32.54567043287494,9.989322830017583
86.08039024764199,32.84798839224684,9.843797072206893
86.60001043292468,32.50742624897551,8.27367723125299
87.54001823105041,23.5115611769924,10.051869601345714
85.45322239895845,22.69005278297667,10.067155801854465
86.01680147776437,28.761524881018513,10.09291086289699
87.43051642788177,22.808357159964803,10.163132340806056
84.02093905532485,25.231260480485325,10.019981075764017
85.06423682290685,12.392644959167898,9.55115998683082
87.610100589836,29.145317843706938,9.797741225624257
83.62865354959457,22.016503592932445,9.2989901333124
86.6756959586416,17.566164072923353,9.172724300743731
86.6756959586416,17.566164072923353,9.172724300743731
83.85432487710776,22.31686694173348,9.26590628548001
87.18930768760063,19.292095134698865,9.952275496910573
87.10555534926402,22.14497093539831,10.156474760958329
84.4413913064852,16.10800636346215,9.832391464586003
