Intercept__0,beta_col__0,p_choose_best_seen_sd
86.16505501139933,35.80027656168761,9.445939189447772
85.99514734368583,32.60297716690008,9.815641761300498
84.43484386438278,3.1039485942404093,9.815084306100632
84.64621640415079,7.8670056878395,9.982437564816548
86.16620564165679,13.429605778918848,9.01129569078246
86.00973385981864,11.206134557476686,9.635222654895824
84.89194896302423,23.454014140590157,9.610609768444432
84.40800785391069,17.385569483477106,9.272178483164485
86.18495050340553,11.728524263208888,9.442114589936462
85.08032710055718,13.01804578905234,9.220591796688781
85.87849619310549,12.050465174299205,9.485285297605875
85.72003111047984,8.058082804843075,9.674866640321842
83.2773472768461,8.732208190023393,8.756634200223214
85.74858045413798,20.222020918130546,9.644644682127115
85.41627441743465,11.863349932046331,9.658773897776223
85.03084065856298,22.719498934526875,9.018844501051262
85.15422947258973,14.29801368952285,9.607091540336887
84.75929162572216,18.59945868673269,10.01189532279448
86.19577499269921,19.432944595953142,9.873330578757537
85.34254087495492,19.393224066403164,9.80172613955059
85.77482959628026,14.075613878165708,10.137396504054406
85.89339760295725,28.60050606338573,10.211767309284003
86.13831926561701,22.639105032424254,10.115343645179815
83.53109202255125,16.911287705198223,9.453727208503777
86.7263826782883,20.317494474831243,8.582895110932728
85.47135581451441,13.70195498156551,9.821609455797772
85.75184808964487,14.739691903576643,9.264087727130565
84.91956324052668,15.498975108002416,9.347811830180898
83.70493449308287,13.251601870324109,9.947428136807554
86.81884871812115,6.670439517232831,8.141351928530332
83.48324349051316,-6.061820403500306,10.235175347026107
84.58568468231165,-8.06966359170184,10.206310049125777
81.74810861881812,4.875778768604584,10.23293547146559
87.73810680048432,11.560551103843224,10.221749879976619
83.33444932021642,21.1755469378677,9.767692738766993
83.53169369330142,21.080921498062292,9.71148453761194
85.03973346570815,23.764013610516237,9.301476765237602
84.1513829538617,7.365214961950912,9.166695735883863
86.72767459325303,11.340717080141982,9.599320064318292
84.13978775389083,13.596928760518539,9.324276142878176
84.13978775389083,13.596928760518539,9.324276142878176
83.57549553718208,18.003631059301885,9.954010226999662
87.94540661514444,25.246467754164783,9.084243685315558
84.45905395005467,21.400967643375118,9.304264030352371
84.45905395005467,21.400967643375118,9.304264030352371
85.68890321616543,21.859722151622027,9.426245759892058
84.79579836064757,13.367085077869021,9.595227258040932
85.26685271039172,29.05358148580956,9.497527618095717
85.87249927936934,26.798428069072347,8.90606093557342
85.72855287533936,24.05723412745265,9.678613418289753
84.49998963642794,6.686012089878407,8.804351533477785
83.867086212433,4.527180998519144,9.08533840114535
86.5509577995158,2.0633520871910855,9.993485400460646
83.24179137818247,4.449806118571623,9.890912917786054
83.00904076244365,4.684267244959651,9.801204143934774
85.0638040107752,8.721290153318737,8.412897938857721
85.2014252491035,23.450463578228582,9.186034080501333
85.48527750548529,9.253922030813465,9.208712245792604
84.43680870441335,25.57090556284915,9.240106924283605
86.57312853029035,19.806007641722623,9.991185934373595
87.92470027170847,15.419320462673213,10.075194071720539
87.92470027170847,15.419320462673213,10.075194071720539
83.66214075990588,23.288740583055294,9.978291615191342
86.47226969653718,29.966605010783358,9.94920273316606
85.29266974747786,31.004258906957148,9.330429286899735
83.95465486103801,2.1781637036005197,9.788500847074442
85.66294169712508,6.176024517854545,10.012743970173155
84.44995361628925,0.8500986058092163,8.17710044797298
82.27369819331807,5.81002015838931,9.175421601635307
88.10761910837209,15.130054638653217,9.642805883986307
83.49039008228516,33.70158871205262,9.363770476209773
85.30660510369138,33.96941303771022,9.726807403364282
83.27240719510336,15.785016923923605,8.910912669179226
84.3876461418369,16.553508105218793,9.01422423505408
83.87979282540908,24.129392637797544,7.897702551172398
84.81993816354058,24.786750986963153,9.057457708443147
86.32724335671945,11.994571692157244,9.934767807060249
87.44399253235343,10.813629777313576,9.927487815125453
85.90778672557904,11.197055328174036,9.316973769424845
85.39430562816516,10.973861370379087,9.375322193912055
86.18940756954643,10.831549151515832,9.558729024415054
85.14927752371595,1.4682995960761012,9.563494111001177
84.14390875320387,26.45813480079012,9.928265938072458
84.58513540988203,3.765800799952224,9.435238326115789
86.17481200420468,24.46451134701085,9.730754126670188
83.8910798539039,23.07657609835454,9.747057805460502
83.55422942910371,19.362816056341472,9.921166869077556
86.15290376957847,13.408554366260123,9.41455662793806
85.47938122388011,29.961167046403894,8.80535243614261
84.26133144865776,20.935916328540237,8.935631820951599
84.60600573499528,7.8396726524009015,9.544152502692235
83.71323617414104,8.07755783449249,9.389917039431277
82.56902268871067,6.200602749034332,9.071740937573331
86.97229694160232,4.069756733192026,9.58424414436074
87.15327264516449,0.7150443531091133,9.33175694726699
85.70552816947676,3.5596183156989674,9.815282699878825
87.51765524936854,33.53680409716212,9.138833247704557
84.72037995625347,34.27764277386321,9.695280107928252
87.47499233694279,3.1453914179734683,9.931389825005573
84.03357803765995,7.926053956302869,10.098952077954003
86.41506298962925,19.49335855603486,9.965336998074278
84.90625880165057,24.767421606679953,8.597924457793274
85.11888906971416,28.938536012834692,9.683686496208352
84.65079068629515,20.828064080329575,8.937126386618466
85.34560167913779,18.016151256061917,9.32895318186642
84.87758331281884,7.906660028052445,9.054638189940341
85.27350855178803,19.99674690538437,9.265605694822003
85.28372226401142,10.782130336299023,9.139874195130211
85.62785044925482,12.358200940958616,9.404768856217984
86.64641822846012,24.00926342713678,9.456468480028315
85.34903050056178,21.322212107808205,9.4718602793861
85.0264949483817,18.457481912141237,8.571798260391978
85.52095772830629,26.99158855463363,9.499548148492762
86.29596367640785,25.11791557264858,8.654308146454314
83.94634851685618,16.16481004689947,9.717948605443599
85.6281411583938,17.201957181346742,9.725355654908464
85.17594186626047,10.346092706041802,8.575961775834246
85.07041903177812,17.85236795808244,9.697516845871503
86.84618749375318,12.068346061895461,9.31480141490454
86.22597333045292,12.19913311827408,9.566971401416914
83.65879195404375,-3.3399823269339572,9.640130075020439
83.33903761768826,23.351331142047,9.77125626129661
86.43120397382731,22.02867817810888,8.332601958283279
83.92128681529131,26.273685859018517,9.89582636817771
84.8049168490448,20.12069766900937,9.839957597142583
84.63628914337401,21.459824930518213,8.478813035651575
85.54639286938404,18.43818055081719,8.599983165961694
85.92250379167027,30.06063623742591,9.561022714447736
85.92250379167027,30.06063623742591,9.561022714447736
85.08055337351374,23.251387295886254,9.213720524963117
84.01362886604034,17.519697286365318,9.308941333184842
86.53531095312741,16.417678673632146,8.771379998926143
86.53531095312741,16.417678673632146,8.771379998926143
85.91934652461161,19.560591221058324,8.433929529428621
87.40160421997624,23.78760208899408,10.061753448965817
84.97638853895539,26.72681407092767,10.206903426663708
84.99920871381205,26.972429960528327,10.201430841935878
85.53504312367609,17.31449919109061,10.165407522646568
84.43515232405036,6.231843302990906,9.948144902885636
84.43515232405036,6.231843302990906,9.948144902885636
86.11425352116504,9.147189260826423,10.178329856298111
85.13220964458732,11.33866295558552,10.137737269036725
84.31976767748179,3.5769913652389507,9.826584619684473
85.09351229290434,4.954161812937466,9.511169900465616
85.55286445954593,0.13897957212246004,9.878407516475752
86.30242403065296,18.26652241160628,9.759052885767767
85.30007445414272,17.976451053137215,9.302380391918676
85.80086092659027,18.036448876713948,10.075279615210082
83.76876293823008,21.732222506945195,10.174335745084907
85.06321408511202,17.8283993749214,10.229699293348988
84.90190386875382,15.185628911253524,10.132469570651107
85.57307026410543,16.60610646035773,10.13430202340014
83.08474981377195,12.568171720573169,9.903903628824265
85.1676900200304,10.375783136533526,7.884095696149899
85.86012033555289,12.281259478725111,9.924637161645178
85.49880569397413,11.937608578700548,9.939690825380383
86.05424418092838,32.13012719846443,10.043368614046045
84.58926556519107,24.101744265996786,9.21961212059397
84.58926556519107,24.101744265996786,9.21961212059397
84.58926556519107,24.101744265996786,9.21961212059397
85.10007603956711,24.337323735500902,9.240878980161908
85.90056283562394,15.199013254239283,9.15771452502314
84.08257055949726,11.662206970804817,9.127686201209443
84.99746655458608,10.795079560220366,9.13497651153311
85.43439021144029,7.597907935097635,9.222596195814345
85.04840133548056,26.556014124248875,9.677638979892777
88.32016435293853,29.88499251553925,9.133920818868384
83.6568493635885,34.47102786373998,9.241902044427455
84.58244961987941,32.7572597339738,9.489334435076382
83.1459542208918,32.66454057439168,10.119478982453888
88.2778675440785,35.47577461325762,10.18065421716557
85.49209429931383,21.775544556606686,10.140420705183555
86.58328145471431,28.23607293400311,10.050751030570092
87.19560954039089,36.62486674121393,9.986638549330475
85.7236354539399,31.484561760583787,9.266080287252244
84.28539250858222,8.747166565518132,9.164059287157064
85.18719178731362,23.007583283426996,8.456963290430735
84.51256246605621,22.064997623854858,8.902482388019727
85.05874215678254,22.130668664720655,8.975286516241756
85.05874215678254,22.130668664720655,8.975286516241756
85.74434893508757,26.690844366977437,9.955297387572376
88.47924698999712,25.51489688755812,9.85847780365723
83.49397942028085,22.20189519387457,9.928259707243248
84.60258855681661,22.10873616522183,10.123661519869186
83.53074857571353,21.631045826653594,10.132219645861607
83.47580335283232,21.08395770480961,10.160982830322839
84.92393264043157,14.323300865735234,8.596099257069666
85.63423461373617,16.431632585082628,9.69174927768198
86.94061469736742,19.452943914835892,10.104000486339714
84.73957362791687,24.063173795217438,10.138080638618662
86.90588935503077,19.173644889061862,10.10601312788591
86.15177098154102,15.6789314547793,9.979615247907562
86.59053283279982,16.140181296824657,9.895167127237242
83.70616210790212,7.135254781158842,9.236210560801982
84.95775376351293,9.334876554283898,9.591860660702926
85.74972114832751,3.4702012913206213,9.026419743082641
86.34740572437316,2.8936000633845893,9.022465771797647
84.10779377758577,1.8466799980213071,9.734383404484758
85.92610236810333,8.5932578049992,8.838657754406333
83.12481791638842,8.311441390596142,9.437105922010737
85.9610823757661,15.636258731662682,9.893019875891907
84.7980846420235,12.184949483141654,9.740082287488745
84.7980846420235,12.184949483141654,9.740082287488745
83.98352593562892,10.49837183870629,8.736460473550569
84.53374398864405,15.507340904038372,9.866991949808412
86.00275902591208,20.863493690768117,9.157646483789481
84.73616439395539,7.824617428268404,9.54509491127068
83.25683402827657,19.08843500491455,9.104337236233073
85.89593923826402,15.009823252903773,9.325771402928282
84.66429914268168,13.576127239243029,9.5771517908487
83.37469108639728,9.091513363644546,10.078312713523419
85.60325517765399,11.450641220275486,9.95947790417453
85.67084160699088,4.961231312013816,9.994308705089752
86.21863081284701,4.927347946875737,9.98394412407618
85.29732859867751,6.2491187501329994,8.735692141203671
84.5701850369863,15.586997604399611,9.766749850456977
84.5701850369863,15.586997604399611,9.766749850456977
86.72826147677539,11.53707906730696,8.563288249657246
83.55113669116902,9.040027357069823,8.81767154674401
83.55113669116902,9.040027357069823,8.81767154674401
84.37234888429566,27.371609023193393,9.766896338682466
87.08961623852632,27.63545770060445,9.36570809515762
87.08961623852632,27.63545770060445,9.36570809515762
84.78781061018617,29.138018573844633,9.20931140214112
87.37512420090064,32.67004332622887,9.068199428019593
87.37512420090064,32.67004332622887,9.068199428019593
86.51729158564189,35.27152707617624,9.873559459897951
84.84983216613831,32.8643705431668,9.528700345126808
84.57057514602063,17.33273985952612,9.444654764758013
86.84023893090581,11.101782079451407,9.473726572305047
85.74150293074266,26.07183788192206,9.662829447246237
84.6549859263157,3.190652088487268,9.104784911765538
85.52477891269997,10.99958675744173,9.462511253558096
84.27059270866408,16.535014258314696,9.949743297914411
85.33083635245612,8.021782240150074,9.781730677751113
83.11558636457814,14.70908214068067,10.204054549624516
86.3087773757353,22.468061898440684,10.16921093556511
87.8362248813746,24.263513470094544,9.9192534072467
85.46034984251436,9.46132713058164,9.233160694032444
86.27708034104779,7.140387965541073,9.538661140244368
86.87300604849574,10.187584177761263,9.993429686572982
82.97783075006875,20.12829849116453,9.596209146611368
87.36345019978084,9.548707614716953,8.90368572251138
87.36345019978084,9.548707614716953,8.90368572251138
85.68989406756945,11.097888353815938,8.976285920210348
85.17742685949585,5.968205398049898,9.424898497778484
86.06217317252703,11.456326889187046,9.621624319810216
85.15504298564441,15.201200369970733,9.686556159145752
