Intercept__0,beta_col__0,p_choose_best_seen_sd
84.95736140933137,21.97971844985037,9.388954921157014
84.81246366059293,15.514394888616083,9.016084159028328
85.29393066452026,17.137205450787768,9.558736110327116
83.76503144357734,2.7561273663555563,9.60219986027898
84.85477230398759,-0.556072854959091,9.435064007064396
84.24599529141071,14.19040532741619,10.149776586970574
86.12363675981733,20.633526949079673,10.073238088456831
84.01789748277733,16.382166587631797,10.150715141222621
83.91628241704919,18.157328195384675,10.04542139838849
87.20003746487507,25.160655817263493,8.065452984811198
87.20003746487507,25.160655817263493,8.065452984811198
87.20888696103258,25.447658251946372,7.870859420960574
85.34463315634305,28.99093261353517,8.722827475905177
85.91386037767715,33.85659213047272,9.622105210310425
86.70546602042279,37.07007463320969,9.527772212295543
84.14986757034778,37.11572013825343,9.297934563903306
84.14986757034778,37.11572013825343,9.297934563903306
87.91939574374221,29.095982388671924,9.624826017796181
88.37767927921176,24.25261229558265,9.838449492644733
84.11400482396625,18.9527976705422,9.292901784536484
87.02390839717985,21.55242576223634,9.304535938513732
86.04858722795103,13.998884556591507,9.944452031168721
84.36446312102751,16.01045013825439,10.216810583774821
87.32334253320492,36.61296117167381,10.251306934622447
86.74131434721954,20.159605608379717,10.183806976204819
84.94508865626202,20.014490640020483,10.191133500515157
86.6323896536797,25.736440816028885,8.678900269082344
87.4935110796042,21.240343723463933,10.09896274655505
84.1393227424721,24.8517127484134,10.127125134373031
87.34892256079618,30.858703010021223,10.13720110146997
83.82147991824284,2.872770563365342,10.154151988702079
83.78894702137673,5.4312303725748245,9.4908485396283
86.48060606651828,32.20262040998139,9.64047836450393
82.99662624122836,16.579330778363204,8.87094896934212
87.88574864596532,10.312103684526669,9.349817660188842
84.18534188349707,10.927760179733959,9.488432930392591
86.48894703708558,17.834439409150008,9.136877717581843
86.48894703708558,17.834439409150008,9.136877717581843
83.11717606279055,13.525261906742228,9.480702970810299
85.98357779323482,23.574268429934374,9.453682464331905
84.4607592931551,26.076355102522108,9.465461652328928
85.51234998751568,15.604681025045739,9.75644863574362
85.05448646963077,14.85502526689422,9.354946490265126
85.3497103199236,7.115058002506033,9.77415729449493
84.68272608312336,6.5820828133760605,9.598970526694838
85.01992475007036,12.789871729826224,9.35585574819859
84.9696126093003,11.769278802068678,9.19855905514459
84.99817080282621,12.828971971411457,9.685897608059047
84.30033038744801,10.24925727348906,9.479717016225568
87.07213258164694,21.55301296665595,9.867790321192768
85.6399125606884,25.038884586908573,9.157006096241705
86.88987272610795,27.65405337550923,9.638856456291974
84.4409391030591,33.876470905454404,9.022744671117962
84.58819666030503,34.679586347021186,9.05702031794525
84.58819666030503,34.679586347021186,9.05702031794525
86.59463554723324,17.17987601558331,10.083508741156765
85.28296178830776,16.64430377078839,10.150394126608278
84.77789738832283,18.039931972895648,8.407193768965227
86.89630359711337,20.85606560299619,8.051639942641236
83.56477056503203,15.24781765701497,9.474838957662488
86.03024013292976,18.522641240848124,9.006855730997232
85.95813514938278,18.992901259477968,9.833485471640072
83.88905721232415,22.902439826703286,8.72084270927614
83.88905721232415,22.902439826703286,8.72084270927614
83.88905721232415,22.902439826703286,8.72084270927614
83.56779713320284,24.77372591473996,8.559496717808607
83.41069173989005,24.48366782430019,9.624424711445842
86.64275065310805,15.90703414614202,9.621827023308912
85.04678741866225,0.6820317273505347,10.017304664770593
81.97770860980332,26.531158891564104,9.361203128500074
89.62117284152353,22.396863701782436,10.177490270134108
81.66292514425776,20.0053829309005,9.498613586353091
83.80266789448675,18.182969260627246,7.709514218622896
81.82168240980751,14.60454809216446,9.290315292513647
84.72234916955057,11.435094459614298,9.07277688130436
84.87020538434865,13.472131299942447,9.2992668745567
84.11614262137346,15.872790752980164,9.85029942318027
84.11195543520083,6.621292403670029,8.299955030492297
84.22163149861963,-6.358019709034613,9.826409323075469
83.35964083001,-7.8403276457554085,9.75073041105021
86.04503654736038,-4.656986266267662,10.00005983726207
83.28593073918785,0.929557621595797,9.918567325713273
82.93069069993128,1.4057011713054743,9.834362844320752
84.87582756890365,6.296626612661909,8.453176600383566
85.33887665339837,25.46888450464589,9.108728393841558
85.49792748089864,10.028662859123449,9.282781676673018
84.46126041260335,25.967437701783616,9.16294510620618
86.60005222585761,20.045139503635372,9.993747544285773
87.94544304608023,15.621441707572359,10.077141331458623
87.94544304608023,15.621441707572359,10.077141331458623
83.72649421018725,23.411149367729085,9.977628917771504
86.46744362913421,30.10608066357708,9.94658427437822
85.38693232912846,30.807945628994368,9.305198246556982
84.06334713397179,2.054486741126639,9.775684696375139
85.5791387968759,6.1776496185452325,10.007528157928492
84.56651211392358,0.8588133419396546,8.199759679503783
86.84279902764071,-1.2114493317494477,9.540990456668913
85.2308095289075,32.84953623569634,9.882378580376422
84.91287204159262,23.359170328344927,8.837905562380659
85.00731714459855,19.38679486369658,9.369224219487228
85.56916521574179,16.86635393403599,8.490215999175637
85.56916521574179,16.86635393403599,8.490215999175637
83.29595737300119,24.58011640828807,10.021993275371095
86.87966574836739,31.901894336402385,9.086271545203955
85.45824435417921,34.17468709775051,8.413723112160302
85.31164327456739,28.1871782799452,9.999830882913354
85.64867615669917,26.643450452232535,9.956029628997364
86.3208352463373,18.858846645620904,9.422190207895307
86.5798277728152,18.104727107073444,9.68283630234641
85.70577280594809,10.877610299487877,10.115238723873187
87.0704090562692,24.967524119919656,9.99919153921653
84.7987855448671,23.116122318304704,8.744028970186251
84.7987855448671,23.116122318304704,8.744028970186251
85.26892683992317,8.116081794732128,9.672060827244668
83.90240291749663,8.491729300340156,8.279970669490936
85.35917154330745,8.938041827886268,8.858142847900123
84.52799882607881,14.569902062629588,8.655988534395023
84.52799882607881,14.569902062629588,8.655988534395023
86.59187605777583,26.199750527728575,9.916186720255181
84.72779315499295,11.936765753890327,8.429278298831354
84.72779315499295,11.936765753890327,8.429278298831354
86.17757661013584,20.497889761852143,9.783235469218374
87.3682049010426,15.839156424522676,9.340093422374027
87.65615923601088,15.263259184449804,9.445593268904883
87.65615923601088,15.263259184449804,9.445593268904883
83.45056728403434,27.68700207162484,9.011288716646309
87.83968044054004,23.582183279342342,9.170803803736295
87.51710934448386,29.0298719211384,9.982066417743825
85.75805437955584,21.90320005236101,9.84546286963772
85.53758468229327,19.203686799786354,9.946699342243804
84.82019604483858,6.560516978980095,8.609308126037234
83.91945591305121,10.582765034145718,9.925915703237264
84.34959331467925,6.633892360504001,9.733361224884035
86.36791428371599,26.630246368127995,8.956300038023116
84.82052844606196,26.45145431971358,8.746539595063519
85.29451476539134,15.464712125393348,10.156765004520684
84.86057163732194,16.884620023566118,9.641681634546883
84.19344084485844,9.75267489588419,9.224799017359173
85.17626875049957,12.088301510751945,9.324178948586228
85.09449392758124,12.60150818726467,9.349982181332399
83.89607372800113,11.604210575210596,9.042244709917112
86.47899442025988,20.04285995768998,9.361601579583656
86.45500876457812,20.02036165165446,9.468287519574519
84.6140279178017,16.579308697987294,10.001209206033046
84.32786547640355,14.253962658544548,10.152012544311335
84.55332734077396,24.920383251150298,9.908120051845389
84.21508797385007,15.28902084940188,9.50989621725843
85.36202742181685,9.859183935810686,9.781745555059482
83.97216512287979,9.83452643204205,8.458228583520254
84.36793679625742,8.23011435215319,9.874742542377769
85.02149429841111,12.200576437757881,9.08793284617494
85.43990372666858,26.744430339108412,9.983435470147288
84.37394669765352,21.67875559656946,10.141705939782154
83.0562574713056,29.740198184721773,9.49801306178532
83.0562574713056,29.740198184721773,9.49801306178532
83.23860579290472,29.90255113778283,9.264134452225791
87.86273310206111,15.377905358660769,9.842156241396825
84.32278471534659,18.57132078315858,8.801173601240391
86.21379145030352,11.690481469616351,9.460552961789585
84.47411233714134,9.307311620450303,8.93996554138809
84.47411233714134,9.307311620450303,8.93996554138809
86.00083571987095,16.085535821244104,9.479805869887326
84.54648721550569,17.06725403961516,10.060718818230342
85.82226085762073,21.98449263850009,9.570627304351321
86.6674749914375,28.3276803432596,9.173967579154462
87.11657939481238,24.13547491977454,9.484536478785362
85.62971940024562,39.901939777407996,9.239017390888717
84.64996516642935,39.55695805005162,9.804998299705744
85.68607719214255,39.28816104900132,9.791272506644187
87.60096482533761,26.17694274103544,9.14467619107539
85.91142507856273,20.974659237433713,9.02793789468041
84.56558682840235,15.842535418295085,9.162200987455147
84.56558682840235,15.842535418295085,9.162200987455147
86.4268535659506,16.015270324509626,8.639630891717974
83.44826154508351,17.937071410606656,9.277208405579316
82.78419312129353,17.89552260611188,9.65603127075327
86.29292189933375,13.688784712828031,9.193735337555676
86.02869563073092,15.053772746503565,9.277224885918054
85.30734650785881,16.59373735600978,9.067004176247476
85.30734650785881,16.59373735600978,9.067004176247476
84.80288659638573,21.20204639130064,9.436715492363021
84.87132258014877,7.091640697665154,8.941044936819146
87.29099587946634,22.155512724769174,9.687440885305264
84.55100765238619,10.496623071515899,9.075355466056076
85.81117718991612,17.400128960056986,9.700247257588506
83.36730022115906,25.025565970651105,9.576770993385702
86.84272621862725,22.35918959880865,10.13807274619914
87.1987049029203,28.395607875691088,10.138152541748621
84.37220224673462,12.334573806148448,8.335016008905102
85.02951956738185,26.747391257728893,9.716694531188377
83.99429218080991,26.50442742957244,9.797198077364557
87.45049833045638,32.88960015728925,8.887486996832509
86.69538393531725,28.653622101484892,9.373124702710372
86.09895554623479,21.474692923544136,9.650938790206007
85.92837306097299,16.362622725347478,9.100748345290413
84.4289378625027,18.924376344970867,9.048680095546622
84.81705913533499,26.9700693418084,8.974067868919512
83.83695565518022,29.323680534093306,9.912468780504211
89.89794509302978,34.4933455701077,9.365293907155143
85.71277769155171,39.94040039424583,9.303511723608958
85.84258332311818,40.81452148051907,9.402673254028967
86.2225352847395,27.1465752463716,9.994673057169956
85.42466124437662,29.059476237005672,10.205233034938686
85.70014188166039,38.263365757343095,10.169195351794746
85.77311432211599,22.93922201675965,10.130025258557872
85.422127938345,26.997715340039683,10.112715897700769
85.38545282182193,25.27709369374398,9.963367096198665
83.98166245813839,17.563656075400214,10.153429443240825
82.81806067869714,18.441372747352535,10.171649055884936
82.37193258872726,20.05748805751735,10.190647160236288
86.06791255471863,7.647985308799378,8.155099009309701
87.65028746460374,8.920881079746684,9.53836408562971
83.21924789825249,23.939861706115458,8.664919658361052
88.52720656998724,25.824354624148,9.758988253665796
86.04396277305044,23.098662925195544,9.364148970867047
82.81079976307632,20.116169541358325,8.564894168346537
81.98223193041731,24.8873410833938,8.105365245444757
84.78274412439143,21.55206725697463,8.957872464618317
84.78274412439143,21.55206725697463,8.957872464618317
85.99274410491134,21.351409041894925,8.995821203703251
85.99274410491134,21.351409041894925,8.995821203703251
85.22041877243208,24.42704336551939,9.341822554817238
85.22041877243208,24.42704336551939,9.341822554817238
85.47196082345945,23.19471521272993,9.224013822773166
85.78727879885184,20.611244172198422,9.180230267057773
83.70165896152768,13.04855028046341,9.143719185215346
83.70165896152768,13.04855028046341,9.143719185215346
84.55547539897977,13.710310352404315,9.629443854083135
86.42752409751083,15.695356630506813,9.220246537687663
85.36666788538791,19.777734359312092,9.239307908216798
85.3478320859028,14.896693846537051,9.23488253931286
84.97823700701879,14.218101504702371,9.617954069228283
84.84324310073654,13.938189950818098,8.746958188296425
84.84324310073654,13.938189950818098,8.746958188296425
85.28511587634145,9.708607443154527,9.726375319950609
85.1542338507045,10.575900004419351,9.657493670870084
84.58338609868214,3.666895466025376,9.000830025287662
84.67054529965839,-2.765634385953672,9.50518588434453
84.26076338412668,-1.4679789944452457,9.103979236349108
84.26076338412668,-1.4679789944452457,9.103979236349108
84.26076338412668,-1.4679789944452457,9.103979236349108
84.2547561870654,2.6004145593840198,9.498284937663376
84.93934948632544,1.0394277344393346,9.259810156372112
83.20891851790661,16.72983139540458,9.444010345876842
87.45229350917748,30.944684169154776,9.978554978421597
85.84624509006522,28.173144619913046,8.368354712658203
86.21415534803786,21.075913530303954,9.683741989696584
86.55024204343508,19.02371590462803,9.129681160961285
