Intercept__0,beta_col__0,frac_items_seen_sd
57.538731226308094,2.32044121944328,13.556619481413714
62.798217567245345,14.931189766184396,13.656273139863222
57.916558643371715,22.690405489971475,13.218563571037032
62.599665713767706,14.103107154118309,13.030168022482435
61.056648238555,31.316923722377453,12.633530301833924
60.34209253269029,31.319331798577323,12.232462493525665
59.894370287248655,24.772262698885083,12.704278700232114
60.23995802496287,20.305179322143715,12.778214654171997
60.23995802496287,20.305179322143715,12.778214654171997
60.23995802496287,20.305179322143715,12.778214654171997
61.20384555730363,27.602467151951434,12.129345351758397
59.23455973319527,6.062595992544804,13.410333666012695
58.43595936523471,8.109113295677147,13.26405814521371
61.750854111568025,6.3145916259566235,13.41893893643924
59.205706593188786,26.28678224032614,11.343006066173306
62.10476176001341,27.102010807813347,13.279380419109138
58.90490504223036,27.372621274283087,11.506944106206376
59.742406582394295,26.12281669773165,12.496723010163851
59.742406582394295,26.12281669773165,12.496723010163851
60.40184664389649,19.720384761985663,13.189567038492331
60.32848194177057,12.88163591145512,11.827796614681521
59.39419155785212,11.530514387844311,13.148891531069092
60.31045649756906,6.265782233166361,11.370819276640063
59.81971132811977,7.28405287177229,12.355442287980885
60.080748658788025,11.9442851258078,11.06930785264178
58.3793353003765,12.945867292274208,13.440366087176718
57.574292263914295,14.168158443387261,13.638251355156408
59.74577990270653,21.965635217962955,13.5648299789286
62.01467895634608,39.84915453862076,13.643474689812539
62.39039018621623,52.393970682098285,12.876697082360423
65.01490151427636,57.042517383095,12.862836830538772
59.38559573328838,57.081424785046856,13.267045332626653
64.55056002627622,50.17917434605825,13.643020517884619
60.16346440168418,19.089278230766435,12.295852579484938
59.396044465908716,4.075512161915791,12.811720837580555
59.3843717870725,5.60005861442138,12.859994738680223
56.87925768556984,9.613978912078384,12.340413200850131
62.21708685649876,13.228498465867782,13.268438648078623
58.903603562104095,15.562815121402735,12.348228693987979
61.005153132389516,23.755302793003615,12.844358043275472
65.57195107469141,19.109277056700186,13.424827581806214
57.60231674374564,16.11718390351919,12.746512079137085
62.07324219633747,11.656332563470707,12.041820275326662
56.85035861223046,10.541036803283498,13.195839108165258
58.632297694373825,4.489356270974473,10.650229853964383
59.7989409532737,-3.636442874610047,13.775202780102868
60.224438929319746,14.762489573787182,13.813052232007657
59.59372510845066,9.241868946199117,13.714632014113134
62.149101637794686,25.56764686889322,11.435355549845866
62.62542783569179,26.58749361067149,13.520157799856
61.3516605933807,27.363864924072516,13.805230306519958
60.803300149020025,22.8137896839889,11.084242849226136
61.954819358102256,19.593641369480945,10.791393710266053
60.29506454973992,29.898675151696878,13.097303428824171
58.74849413776862,18.05149179364687,12.848765650526415
63.08356089852664,6.932517723073744,12.8398820908116
56.396423113745215,41.89783528896358,12.573189168933824
57.76903229940803,35.31317034209339,12.52622532179839
62.341608646955024,39.48738933023067,12.88640534058835
61.30698493981989,27.979086908434866,12.124725157637753
62.04111876755014,30.61434680506081,13.33792749950748
62.089246454968986,31.68489944749901,11.760593445852663
62.089246454968986,31.68489944749901,11.760593445852663
61.35964891846439,28.48034432114676,12.53136533376321
60.08871083318802,12.87634777929065,12.511751478152203
57.90689326229445,3.0895000861277637,12.54537740841307
57.5475887238412,-3.495429092014028,12.654777137421389
61.04376703847608,20.973042911659,13.17837921141669
60.066313848372054,24.326126094183603,11.658664129968685
60.11162633883775,24.83742158842586,11.37984183420616
61.52963668387008,19.576133035902366,13.333691356889943
59.850169831103656,31.01535568553077,12.064420560603212
63.147733066012506,36.68305752511483,13.287663480685294
61.29643363677098,24.56536506613696,11.632480155769358
60.138210502104286,21.384774024310012,13.283621624725699
60.12009044566836,26.767477144659217,10.773669297928844
61.63984133212722,29.938067753297467,13.7333474537806
61.428899268645196,31.6606919328728,13.565091915717854
58.59321878880644,22.81559489390411,13.695564172812842
64.01725253226257,18.05696314174186,12.023540173460498
61.69845812085724,17.235835188094256,11.443634432450077
58.53605310419001,6.886881132843582,13.65595064760639
63.616838785816675,9.774657996353843,13.035397057120147
62.354801931621616,25.530633005661983,12.791811008967214
63.077341173065186,29.573103999209337,12.77574841190141
62.388519338783674,7.827673584249238,12.801507509104747
62.388519338783674,7.827673584249238,12.801507509104747
57.42813779479287,-3.812642490037213,12.934062383713254
60.70807161887383,-14.612852314893205,12.901206121649055
62.0191441031727,-15.156678765479493,12.760048262496394
57.36351196178983,-12.421159036603775,12.940465570757311
57.8375504241386,-12.727970363762722,12.336666440787075
58.13668261522836,-10.948398959779595,13.45367013484274
62.6654889751361,11.646684878731106,12.96686132861671
57.444317263520134,15.13910900610557,13.687212790087745
56.23573158664036,13.638133602708473,13.835406483083684
57.06873230346076,13.601137757461673,13.869856511305724
60.22480301856474,6.945034258538195,13.873896427014593
58.69203047452682,-4.053682424167304,13.729791948720797
59.76741377405011,-5.992130902326654,13.841450696194801
58.69689747005339,0.5231267358610316,13.432322520276687
61.884870208101034,3.481499519487506,11.966930096914203
62.88618529211503,42.305918917675314,12.209857277963767
62.88618529211503,42.305918917675314,12.209857277963767
60.07315686465823,44.485144386004265,11.96134389507819
61.96003963665122,22.96618063098099,13.79347353608096
61.93671412120723,26.409115309165465,13.69422613393869
64.24557520822226,26.830006115738303,13.659359415844074
57.39942927234745,31.17575794060234,13.468161082854378
62.37791601135177,27.272875558955853,12.22388958014124
59.430281182665986,31.566880760299778,11.33343992865943
62.659964726242194,31.725934313253433,13.606595173910556
60.006172393194845,32.379765209520784,13.667456846480734
56.73340580825192,29.691127261539147,13.322962665165031
60.33717311883144,30.00219002891416,11.9886673177032
59.89948992711661,30.236159045944873,11.766733115587863
62.10059503882792,31.061296868163637,13.295033457760523
60.792532053653844,26.392719633051097,12.937936834682635
61.76372805531614,27.91557464035197,13.409922719829552
58.87665380154343,13.298336870553465,12.76068157808157
59.83896630665845,10.339350708490663,12.903214758021074
58.023841596063114,0.7976949164659946,12.54176772766835
59.68128368005386,8.932828401004183,12.802248863358743
59.95458095856641,11.85490206680374,12.964708486177324
61.16413556608555,13.378631325710412,13.374559843989186
61.25044052007545,13.144457674659382,13.381578284885363
62.48001323438402,32.894663189807105,13.276887421030995
58.40205834201021,25.66691861595382,13.01988078114115
61.156869917430704,19.92490478301761,12.594708377352967
59.66561030812116,15.91447136826785,12.661988297309941
60.12810738877565,-2.66854338240711,12.523924813569073
59.57546226740243,28.207465194732382,12.594696690428616
58.073516229100676,28.69141570588045,12.74272668085496
62.213626852333064,22.756727255261183,12.655951263792975
61.55601689254565,26.769862656111542,13.191063255049194
61.022630411791766,20.747580984572913,13.57160810155712
58.45214199521026,16.052749603057066,10.953692762110347
62.39308215498727,14.873682759212471,11.353638519353579
56.82183450891001,18.322477415456902,13.323539265084264
60.196766637345554,18.284134353685836,13.407999886480876
60.730676584827684,25.98659351506912,12.373583479395053
61.71883820615885,42.619083989640316,12.906429819599865
61.343873683175424,35.00370613598687,13.253836233058452
59.218996289486185,37.90410122751537,12.621086542885532
59.77794521443334,36.104580118181794,12.801699095718465
58.578585530170415,41.082968264376476,12.46378595826643
57.80130013206309,41.786646697216504,12.72232052845419
62.63299254802847,36.186116090665834,12.491552510682697
60.51116139432299,47.61879393048568,13.192483371789656
62.813169091694334,45.79065219329536,12.916507581113597
57.84632836315195,14.894153432548807,12.221556388618648
64.68473390770576,24.26565311566502,13.457524855512819
57.477698379967464,20.995883244980305,13.558549388633967
58.7926114212183,22.58929039631737,13.073718323901753
60.90992584822518,13.632885157101803,12.761451822392477
61.08566152961183,17.19472801093569,11.92736687999819
61.08566152961183,17.19472801093569,11.92736687999819
63.3761276570675,12.752450045604785,12.54179851519163
60.251519378203916,39.06073644530963,13.045861993070012
60.144808359116546,32.61478213182133,12.099226971857673
61.74088072410883,13.50912261206641,13.274770087670282
58.40926828328286,21.768974021183546,12.791353737012285
58.00220455130038,31.764898902951856,13.519613324586766
62.73977118038434,29.574441807456452,12.858868661622205
63.67800593613827,29.04241681460739,13.5794074862657
57.806750748655624,23.457141337788407,12.58230562436013
60.64100425003385,17.123535853879034,11.302129430502054
60.64100425003385,17.123535853879034,11.302129430502054
62.466395518164965,13.286246979654614,13.487522403091516
61.012710420590054,14.78880255481628,11.950855780215356
61.012710420590054,14.78880255481628,11.950855780215356
60.38706839245273,15.290991413651161,12.190490487941611
60.49713938605016,16.366967385755842,11.12859036467887
59.64905696119779,15.9923549851697,13.765762477460965
59.60829356608992,14.121837112072836,12.385234343385807
59.60829356608992,14.121837112072836,12.385234343385807
61.028436222760575,31.41011147973409,12.504450286848325
58.5785810725824,33.77924910973153,12.954176457542882
64.5586829910759,43.194848969014394,13.325069676587843
57.814888120768245,32.495893501046154,12.354192703490273
62.82692396170617,2.384158277686696,12.987314250941479
55.93799733029087,-10.243587211303591,12.96670085555596
56.39648494688814,-10.442696132555449,13.198189353181112
59.2709490603908,9.84143160569448,13.726934291730496
57.57523661451119,7.256432432128227,13.833763574932336
58.88636061833053,13.04283140939361,13.697568601931811
60.95551728498756,16.581808923591925,13.424607147557735
59.606393606566876,17.44811128527877,13.528132002902838
59.606393606566876,17.44811128527877,13.528132002902838
61.125075984836705,25.40819365295426,10.779148700090206
59.462484741927575,9.055488449580817,13.832785386431631
60.86623729531597,7.365721995295336,13.752697567888383
59.97159778956792,19.247018276066505,13.73327785948338
61.01924449194681,26.719586901862122,13.623986375574942
60.455483906696536,26.622025917377297,12.364247007828245
60.905584853249934,27.614269908779185,12.695715395998256
63.84319184217375,38.887022414673645,13.125707894111656
60.04521986887986,27.602793223250004,12.921838988491599
61.63914901453335,17.41803698218853,12.365521279373867
61.63914901453335,17.41803698218853,12.365521279373867
61.663117583663045,18.495571222802138,13.818306553887679
59.63841551470538,32.689970123717515,13.858794153351147
61.55710906373983,13.211622241883939,13.8303599690514
62.46038334413444,9.467429319817988,13.764988066454674
59.59760540820231,4.587553468920415,13.66801602787471
61.284476884741345,2.4917646500984674,13.0793881822282
62.62074606754702,23.63867540848865,13.443385447586909
59.61938169241298,20.752063924432566,13.480862595053182
61.54832243919161,14.872347950007377,13.219008236633446
60.55798210452092,11.419375017636296,12.5589756628457
59.6365655018389,-5.709884137693791,12.470996788041669
59.105651676374265,-4.405885459097075,12.8418074291572
58.16528159688603,-4.737367616093915,12.84305741835337
58.356652532941546,18.91239205065007,11.753925654580227
59.19517935139883,16.44246686938868,13.231892336625283
56.88605476375697,15.494735989907483,12.996098916383865
62.00824808884096,17.70340567886203,11.872385778060819
62.62945407614999,14.700758642141029,11.539452314214174
60.331590982575925,12.694468848793974,12.668294059417361
60.98860513369554,26.12032832545043,12.421177976658035
60.624268352979136,19.461128383077043,12.69170841779649
62.88675666633123,44.65519990489557,12.321799143289915
58.78815995126187,7.075585814634506,12.823621602791485
60.46067567335801,2.563506851933843,13.589867046462476
58.256430709523336,6.7512030965696095,13.651240877158827
62.96336964108599,12.802599717372084,13.60235682565333
60.2852749317701,8.235423192983808,13.855987179765433
56.25559072877844,10.747822828307443,13.857100483532632
60.769630767230794,30.306829320323573,13.838969548829784
61.34432098558593,26.97803550638696,13.862585312791904
55.15438553431048,11.15836021736593,13.863694343812929
62.31753274429042,18.389361046194935,13.752839382813361
57.99084061793542,16.886207653312436,12.317191334356037
57.99084061793542,16.886207653312436,12.317191334356037
