Intercept__0,beta_col__0,frac_items_seen_sd
60.99604888291875,13.23643489580731,12.044987809248582
59.34408222964442,18.46807158340353,12.940534071035925
58.873756508640035,18.614301321655727,12.913758069958519
58.926187295800965,20.885512505919003,12.722049950638716
60.24356834139635,31.394531291272056,13.071306592048714
60.42111423226646,4.302907829065181,13.11916823870546
59.53499382155215,8.096281818976536,11.717183720638856
56.63394709490448,9.48877919875563,13.681425480790825
57.119322579397384,11.743562349289885,13.649406163108459
56.25599330767577,8.263378146139294,13.835100201643195
58.21145180570181,6.994957199628418,13.846073150627417
59.03983025948698,25.5192845009987,12.224595167486479
59.03983025948698,25.5192845009987,12.224595167486479
61.959695476356316,21.13000301887684,12.7803904729191
59.136189762598896,8.97604158048362,12.436056168064905
61.01898276382609,28.635396895408373,13.13021295275943
60.932292347988465,32.091591135122144,13.355767784636228
63.57540307647281,59.11835495865707,12.355673977820889
64.50226312220833,64.41736136389285,13.067810804665983
58.80589415344898,65.45949126540812,13.249798583417828
60.61321992667912,60.18857167082251,12.790233289762636
62.996456037293214,26.75111253597832,12.81584781607285
60.41610143556764,33.627641022223095,13.570701657865047
61.308659417701016,37.3505568772775,12.984527126022181
59.500687379990616,24.559065711790783,13.345261844082051
60.122170059595476,22.50336447226672,10.434838438773362
60.122170059595476,22.50336447226672,10.434838438773362
60.0109458225901,3.5852239811906017,13.815774139367166
60.048603382137955,21.52940168903535,13.608943986828438
59.80023579984825,24.811784270694528,13.800489501390134
62.016676183617435,33.69556434793182,13.865571593731273
58.83393750707171,40.544853828819996,10.350026504553028
58.83393750707171,40.544853828819996,10.350026504553028
58.9211919780229,40.72463576099623,12.97238089334857
62.07521569009994,25.956971323314136,12.23345115781745
59.606275710124734,7.562487705220459,13.634708699120871
60.843217441741814,25.09062635439944,11.882326335060807
60.430663127036844,21.36558717986594,13.520868355423245
60.64515617893275,34.11539418689577,11.818469753388623
60.64515617893275,34.11539418689577,11.818469753388623
60.43369245620056,35.32729610333444,13.132872433059308
58.897542970584446,44.43040061425243,12.138121244461557
60.12293104336089,39.75318190459753,12.513719218447054
59.531941621842904,16.908697869665982,12.873630114283886
59.57133359270469,20.976544980120412,12.583002432906676
61.003847108882866,24.952742459988087,12.92632803279269
59.919227387863465,21.328817309886453,13.057488028239495
62.02417618156794,41.932268288655294,13.554989423214234
63.83324585089807,44.063450198535534,11.428714154178836
61.962052689243464,40.66174615794793,12.270433506524217
61.962052689243464,40.66174615794793,12.270433506524217
60.98245097591505,41.91821799814986,13.562442014746434
61.70133674654765,37.85368150911968,13.417374673771066
62.131960892069856,43.835871876417514,12.455665058842742
60.89411131722543,52.48358893447699,13.139000063348314
60.85677232054807,48.37901401833607,13.322938158253683
61.378338259024,26.408572867853117,12.601544645757894
61.378338259024,26.408572867853117,12.601544645757894
61.664181575093906,28.628243311238993,12.575238609345542
61.07404999375736,34.24392573150238,11.797504789331823
61.07404999375736,34.24392573150238,11.797504789331823
60.29065420628251,26.510598446415315,13.544125852730511
59.760926729652084,11.802960209899386,13.538846392265285
59.44029933289641,15.931179384187793,13.214467129436008
62.533343448271424,15.233058179178917,12.512834645351226
57.564813076182034,2.509755854517191,13.282268990826648
58.5241910311251,40.87731046480397,13.29849123382479
63.46303677640282,24.330125515153156,13.484775584291286
57.95834640768693,29.854058833427686,13.50475183276586
58.73932005734685,26.820693617484675,12.523589995062611
62.449638008992075,19.83485957614505,12.523477091779784
62.449638008992075,19.83485957614505,12.523477091779784
62.449638008992075,19.83485957614505,12.523477091779784
57.224282960184105,4.32853551387235,13.369224163241249
61.54911340255332,-0.26020986461261275,12.765580624986976
61.276684817708684,-17.856188802489,13.783178865679028
56.83210839607395,-15.041710833784032,13.693632760108036
60.41953640510688,-4.285452690242937,13.67149316331561
61.739556947310994,28.068792234159524,13.1335297218181
64.20694955031804,33.14570308628433,12.588999010978092
61.12486531014976,29.421174401587116,12.8452289369603
64.14113030098237,27.148712851853794,12.247491015528173
55.54609352868644,8.624294959809685,13.089812881804768
59.45852656933501,6.531955936250781,13.553983908869018
61.67692417897117,3.5402416963725516,12.227243203330865
60.087824902157664,8.337947252672873,13.012757731424097
60.344831835915095,-2.7516813923239685,13.49927148899409
59.751712051083665,-2.3056167610671445,12.551148034256764
59.751712051083665,-2.3056167610671445,12.551148034256764
57.30485285812756,-2.194507653686875,12.895095586610719
58.64730496985701,7.385714018397809,11.83591807562321
60.42456468746555,6.287061060676087,13.309251649476924
58.78748669401495,11.636765655202392,12.615277486379947
62.580144284847584,23.12561956628419,12.68954356662673
59.7489088475769,42.810581789573334,12.573554088827432
59.274829851366164,7.56585508925699,12.58140979023028
56.81785116135222,10.096797439802488,12.68333961348426
60.23941572528146,25.83945936044582,13.054381610823205
62.04454404233295,32.643756864900695,13.455650931547781
61.081677258466634,21.873485675075752,12.457966119031996
58.834306352348634,19.829056627620712,12.774619922414477
60.48905019761426,24.119904552688435,12.765696330278077
59.431252930044266,18.465946469522954,13.349570818565164
60.77740972678752,17.511678789657097,12.579825442141393
58.35056970907186,12.416176992958306,13.409501583245875
61.781278220808275,8.215713399368811,13.626661968875023
58.44575660015472,18.556402798015984,12.653673983877018
58.86537866699226,21.022175753186218,13.336516425571514
58.62578717929884,23.502246006571163,12.926952097484069
58.62578717929884,23.502246006571163,12.926952097484069
62.00556297233981,25.42474916182062,10.00366634963232
64.01563024466006,32.045077474588,13.329266665140825
64.40073490252529,21.72405703379451,13.12071016618017
61.619708961491206,25.080036948663665,12.542870726120572
59.97826899215282,7.916401314343352,12.719750048694749
58.75485769860943,0.8173406347627781,13.459485396063874
58.21160705529463,22.815362592174672,11.273863914510253
57.023455501365206,-3.905547303379556,13.419693614708882
59.72538737715108,-6.644749811200933,12.399923781194126
61.28549186381205,0.7038550747548387,13.615700410830147
62.07313370311166,-8.421240878709789,12.98183749542907
62.29456455189313,-4.536416537129767,13.752224960048347
61.705780493288216,1.6071087831226825,13.706148221167393
57.83363815123672,1.9863254891500948,12.176702608089384
57.83363815123672,1.9863254891500948,12.176702608089384
61.77298462071438,0.6098767916853707,12.927155937547171
60.47329317796632,11.946272355843492,12.43855594346907
60.56456934494542,15.500741272947444,11.701504741222163
60.916048253354745,26.3046192517025,13.458576516247561
60.64238429461821,27.628823869138326,13.065998750648378
61.73402588892464,25.124806348169763,13.340734142125628
61.73402588892464,25.124806348169763,13.340734142125628
60.53499595044862,24.690276046027265,12.2872861059459
60.927398302941754,21.912078111686736,12.97604474233509
58.196870065489556,-9.92334126226561,13.457029180480841
60.49530012769589,-3.3112933778500944,12.476269214334412
58.241414219001776,-2.787526589491779,12.678617985906097
60.131362054770726,5.633614096834034,12.956342452933772
61.307551298260385,13.637084621252258,13.500884645434375
60.62384097701533,19.278592980647044,13.49599988426048
60.367986537740954,-1.4469099636585951,13.717116051942762
59.409597594061175,17.586702863975795,11.008907844836715
61.40634161430915,5.1051739569261265,11.7973506891046
59.645071204090605,16.98919197510294,13.216277890868135
62.89266624719733,24.94334743855119,13.683711152765158
58.50774664381995,28.71406977028652,13.029350731454874
58.30028566414623,37.33185505198339,13.551747684126154
61.757614846594926,27.88386733162815,13.1592415749656
62.06056036263819,21.165079460367114,13.383801713729195
58.15193579133816,9.43447000235867,13.242642648257402
58.132798964695205,8.558960984997638,13.200092922265693
59.609355671635896,8.503963436312416,13.326672184575544
60.89207196665079,11.772906020208865,13.352610086233238
59.819139282988516,16.646835998668408,13.649178817556763
59.45493648408934,10.209023861542509,13.794828967023408
60.858830314109106,20.239247502435344,12.934295363256227
60.858830314109106,20.239247502435344,12.934295363256227
61.89703009897662,22.845309809601524,11.332669804140894
61.89703009897662,22.845309809601524,11.332669804140894
61.89703009897662,22.845309809601524,11.332669804140894
59.76456225472679,37.50726647967735,13.615924980467145
62.20359867478089,38.76443577274776,12.656392561622766
59.13351355526995,7.700316456344453,12.710501814170568
59.903796594267334,7.337010460559941,13.090911210892376
59.46936241913435,-1.0889515091621407,13.20915852474529
56.30091262174569,2.095881325268852,11.979391212689547
56.30091262174569,2.095881325268852,11.979391212689547
58.46076959844747,-0.21170539794335275,12.578324892224519
60.09559829808595,1.710119339009435,12.806526696533208
57.31667981544108,4.613715099801544,13.059125219915641
63.35114554344344,27.549735629576013,12.948919104237516
57.76367073141299,20.504790865577064,13.764954765131014
57.62268466110676,18.089430254273633,13.752769739640408
63.004922815830525,18.32182660446166,12.575491857705709
60.00645134661599,24.126515524421745,12.789375311352172
59.54463401376582,13.482811707516806,12.493653191695286
59.29862228199992,-3.2893677880292573,12.9079940716393
59.726120257586615,3.3857797679502397,12.669672615105496
58.578287386074585,1.9938466064755478,12.818584137886099
59.65747511083562,3.7500267413009434,10.498986107828845
57.72507662726794,4.836688394753781,13.247858553362036
60.91898374063515,-12.87466147300291,13.52678610114895
58.29964092447471,3.0361556584045744,13.739432281418939
59.660985212270816,1.9662670697054174,13.83772863420054
59.89912270948342,10.171335097841904,10.018085362432503
59.89912270948342,10.171335097841904,10.018085362432503
59.89912270948342,10.171335097841904,10.018085362432503
59.85879275044876,8.359691653350525,13.881675468803241
59.564912001307704,9.839921219814267,13.885095953503699
59.45546722319623,24.80541746925924,13.88123468628543
62.269031190136,35.80799448009106,12.066848041165601
60.56302069204781,38.94844768744789,13.251013771868253
59.84442037193031,31.838328039544027,12.649915227950281
60.05290065445421,26.509813008642833,12.353588154048465
62.864591188744704,25.360349890167647,13.271951015759017
59.027076204117876,32.48279467893434,12.1068072203302
59.027076204117876,32.48279467893434,12.1068072203302
61.75259174459663,27.439132829740522,12.845027384469462
59.929603100895314,28.253760190070285,12.477259947831131
61.120041559524886,33.998657882503515,12.802730793241125
59.998207592897096,7.278655342218022,11.892221877685785
59.57952526413184,11.036480439184627,12.893083454638267
60.39549063210891,5.519699088985834,11.699819144331483
63.236962572387306,4.752358819517702,13.410909421148512
60.5879240442127,6.205518562734033,13.690438175131273
61.437215138674375,-4.750937449699887,12.632959839744387
61.19828437102729,-6.201872844527626,13.359806281451267
58.50640140485437,24.380228157073777,12.32913242278227
63.05664706669993,27.571185566422173,12.917372949114364
58.32775662261746,18.837229118106958,13.335389608812662
62.38815757175213,26.747296497436277,11.683167667291633
62.38815757175213,26.747296497436277,11.683167667291633
62.38815757175213,26.747296497436277,11.683167667291633
62.57745241036187,28.765700391580783,12.922586233844017
60.874058966972946,4.26356172262176,12.76376648803427
58.63288531528294,14.328975605399329,12.473115846763077
59.27218232639793,13.712886925047254,12.70155208022515
60.51124076323005,34.95206349084241,12.972418241589052
61.40963841659609,29.470768841398566,13.795059826964254
62.185907671996,18.302612014884414,13.323378163760747
59.28538972242194,20.763137562175967,13.045865230632156
65.01831151676612,25.20309614603916,12.34932457477245
62.56168948823773,28.237110612648042,12.724304965650145
62.258664166870716,28.73157087564094,12.24123107929639
60.7133130876657,0.2700005303087157,12.506922055763608
58.289426254267376,11.796102535838699,13.059217004182717
58.779595192149486,13.610045496600605,13.171781755354424
61.42519250574157,9.544918442727692,13.42514898994924
59.15379799565371,19.97686744642368,12.240889696489807
59.15379799565371,19.97686744642368,12.240889696489807
60.5870488340336,37.166939359033904,12.844827671832975
