Intercept__0,beta_row__0,gaze_influence_sd
0.27474211629598977,0.0018593538334802,0.12474681256986207
0.22550461106321745,-0.20167921078450637,0.12397185604506925
0.2024692622453551,-0.11986708040768039,0.11190060774977029
0.2024692622453551,-0.11986708040768039,0.11190060774977029
0.2403369537797774,-0.17684554543584735,0.12925540585773598
0.22819734132969036,-0.1362471800143735,0.12867731049477865
0.209507161129885,-0.11674904510008664,0.11935446418692415
0.1969406292476747,-0.2664901186676737,0.12527985417205417
0.1788037889597359,-0.2884066308787502,0.11675412845981
0.18087411017366747,-0.22348031803666596,0.12672191325256452
0.2626798010286879,0.08058319386798178,0.1290484491759918
0.27567609781004343,0.01875430571889144,0.10745371428316791
0.2690173490497098,-0.004384219615913933,0.10623085110258079
0.25876484208449696,0.08989979469574708,0.10769939925254247
0.22015738659116574,0.04931577640951581,0.1280335424010019
0.24794674212260992,-0.13800412780852325,0.1276539588412434
0.19926126005419662,-0.11118699151966543,0.12359913779726305
0.25715898244695135,-0.022136615873634042,0.129808868244458
0.24177304801711202,0.01122063686631172,0.11656554857282912
0.23086711872660803,-0.14258785989703132,0.11642245859316484
0.23054827462130156,-0.0466137441720845,0.12111066984657455
0.2598598311704151,-0.02841934377312049,0.11235554603910404
0.24344201805823143,0.01891445179475381,0.12315928030048019
0.2738545683154326,0.017078574815658318,0.11272779357396455
0.24106722476242737,0.04653341839142508,0.12769098642819224
0.24527736196031558,-0.11317815165358988,0.10180538243598318
0.22977964877649998,-0.04333161452900544,0.13037126496303994
0.23900914890900865,-0.057761848511028474,0.1310069366088811
0.2502875741786369,0.020863508152848237,0.12882031839808583
0.2343461849228014,-0.0005028222974443122,0.10703162719152119
0.2364729232064899,-0.13327950705811525,0.12929494909168596
0.21113938732830242,-0.133137698001486,0.12669418795515808
0.18770446746000138,-0.22866733752842444,0.12062921999866953
0.19110414735636042,-0.12869129698060122,0.1228420014719039
0.23724033346976442,0.06858479639898184,0.12963889329373415
0.24100662996585628,-0.1539355477442449,0.12906369591315364
0.19637475492379672,-0.06722293969267332,0.12900281486576592
0.19984806600668859,-0.07835791920563238,0.12834633660269062
0.20579605828754247,-0.017125310978776523,0.12480466197880259
0.2331459725788245,-0.08271404724893046,0.10861751853352831
0.24566707697247334,0.0023616368572062264,0.12900356192534138
0.2597408488257366,0.11960414579383506,0.13007187170398649
0.2415150364301109,0.17675159419410527,0.13017230670627825
0.2945537148496525,0.022827510608244533,0.1275768427742778
0.2734134691787722,0.12474049450216602,0.1270514539330144
0.2909032022157443,0.15815279956600378,0.13016482751169328
0.20685705069460042,-0.13845381158712255,0.11152686179070458
0.20685705069460042,-0.13845381158712255,0.11152686179070458
0.2711865412933762,-0.041261881149624494,0.12924973175278345
0.23596923986783627,-0.17022702961368136,0.12501248423018246
0.2320288805208736,-0.1611940187369654,0.12331299611272353
0.27588882521840524,-0.02394305121418064,0.11406079899051615
0.23323050875129991,0.037704576086484365,0.1289991370243162
0.22337155653792487,-0.07509765826149391,0.11305826637872785
0.22337155653792487,-0.07509765826149391,0.11305826637872785
0.25450521793511605,-0.06997109568863208,0.12494420532035955
0.23015867105662147,-0.0627175622126541,0.12748462868962757
0.2679368350190686,0.07192686798395478,0.11994795957474734
0.23399416449684288,-0.06498879986757387,0.12006172565771706
0.2215903231635526,-0.020942688587514857,0.12667873479548902
0.23105891574670984,-0.14396273861611458,0.12291444922264178
0.2271645973964068,-0.06583673070918458,0.11564947550853225
0.24929782206882672,-0.02626688464140376,0.1276875360636789
0.24401080874791872,-0.04760357749995158,0.12561328825002924
0.22938030679860413,-0.05949478285213228,0.12978987332542372
0.22835647195664183,-0.05126081117833234,0.12981135264122226
0.22835647195664183,-0.05126081117833234,0.12981135264122226
0.21654609464066019,-0.07393614151801654,0.12896123721982308
0.2476962064636712,-0.12017188750877411,0.1272808648229123
0.24162407776860104,0.05367109295339035,0.1245929884942092
0.2659298359274977,0.02154967391567328,0.12100597503942231
0.22481554244129243,-0.13927438610812315,0.12402419374725408
0.24262617275679715,-0.016027699749549804,0.10842919032531341
0.2547369479466156,-0.025822420734753423,0.12368013491308597
0.26143490363748234,-0.07140806750136912,0.12088848728967669
0.27017763039229853,0.1072242866841858,0.12164019420132449
0.23048885910074327,-0.22763694539431328,0.11901940509240512
0.24518514773985017,0.02424251996509728,0.1248768432286494
0.2669381486202962,-0.01928878051599353,0.11444967422574012
0.2601582329855202,-0.023087646703297254,0.1157600871713398
0.24927397659306602,0.03138683170002521,0.1180592797326044
0.2557248813443063,0.04302530001755847,0.12838911436962533
0.24827591496628218,0.024285039829756307,0.12823544834006445
0.24827591496628218,0.024285039829756307,0.12823544834006445
0.21624635378789403,-0.09111467121611094,0.11178621700952826
0.21275209433852754,-0.11352339728833975,0.1272709807853794
0.21733107586704115,-0.21997662626725945,0.12710784524257074
0.22612616561705548,0.023040796766857316,0.12683452210120513
0.2585118098410996,0.006354459066815726,0.12498046928042376
0.24150115136695693,-0.07956069798264252,0.12290512908076166
0.23525443773806773,-0.024231935517618763,0.11715550263297969
0.2094836370158586,-0.23262447575424694,0.12192522149479673
0.19919228679245582,-0.15553528830988803,0.11717405527122719
0.23910117384718105,-0.12301241637681168,0.12006567131397236
0.21634765606644904,-0.08004460011886817,0.11518686926382425
0.21634765606644904,-0.08004460011886817,0.11518686926382425
0.2321207200798616,-0.1838249095351219,0.1265612252844257
0.19083946009887454,-0.1515363402307789,0.11841177445023748
0.22840552066036568,-0.0878574802410249,0.11846713735533618
0.21273883462418214,-0.06532275287050622,0.11263030155269796
0.23946801696845266,0.038632667103155875,0.12800871209666978
0.25578827819229294,-0.0011488705778099281,0.12322321874925825
0.23846694312037434,-0.022125044195902777,0.11761398068736618
0.21522483092976188,-0.14825633804189695,0.1250174041035861
0.17442399040070003,-0.2986471693455687,0.12255362258771679
0.27982810537988867,0.18406463426432468,0.12846938808473307
0.2212143645675698,-0.06583680458463684,0.1180370112090179
0.2212143645675698,-0.06583680458463684,0.1180370112090179
0.24268033641438663,-0.059976876098437756,0.11928415547462005
0.24823490815003163,-0.03252023505253105,0.12157356269305725
0.22141316822080848,-0.04680511838254968,0.11841027794526422
0.2334799633139223,-0.13130084988639,0.12348243517258183
0.23878190702481392,-0.0037820231773791763,0.10984685900844404
0.25509180508187823,-0.05627894593908102,0.12272845054897898
0.25509180508187823,-0.05627894593908102,0.12272845054897898
0.25509180508187823,-0.05627894593908102,0.12272845054897898
0.21428506110941356,-0.11129930782168551,0.12606194205682716
0.2364768112738197,-0.11476784431384456,0.12491676205916133
0.2526317028091735,-0.05067414158087774,0.12405479683206869
0.25158124639109536,0.046935919338495016,0.1215688115163044
0.24163432078760344,0.043259604544048216,0.11916987124588005
0.19248827992819853,-0.3577391101431167,0.12849322013845194
0.2507369611251788,0.12726395100956034,0.130040814786073
0.22847471319042234,-0.1447970602275046,0.13158979205897106
0.23016515602590037,-0.117756097590752,0.13062817058516193
0.23868208591026396,-0.0647772185684351,0.12704142228387014
0.2042733070372972,-0.18124158521597813,0.13154254669805643
0.22534092011906795,-0.22303751330726726,0.13118840208178317
0.20567643546197778,-0.23296913460436075,0.13132803043010466
0.2260771620132908,-0.013023306011750509,0.13208689786762523
0.25125797363641966,-0.037457480233967486,0.1322072189261893
0.2375769078324087,-0.050096548658806736,0.13186772485461992
0.21755441713602325,-0.20568963785399802,0.13187613114853275
0.22536829296626038,-0.074678813987362,0.1286515412626745
0.23524057323096734,-0.11709799434862535,0.12866218118188946
0.21103816562474453,-0.1923111805134038,0.11252547201563977
0.25502194636309794,0.03167280949729969,0.13112599006902845
0.26623275980920263,0.01620790628243283,0.13020347402704058
0.21747979010628948,-0.17560262718625014,0.11544046111981128
0.2425106509030253,-0.07775396289267424,0.12494758881662248
0.22463573785718297,-0.14237608189491366,0.12283426480616781
0.2380647065137088,-0.23916032647517863,0.12774256525440383
0.22494982348692658,-0.12289827580318648,0.11935480928336324
0.2027884786030143,-0.24099989244197634,0.11903752174127562
0.2020243140920312,-0.15873593451097623,0.11991058201758932
0.2020243140920312,-0.15873593451097623,0.11991058201758932
0.20872407402696302,-0.030674427938616855,0.12739829809826245
0.254134985228428,-0.07062389334303612,0.11428682388283984
0.2425723360158473,0.017621412053916888,0.1202068821857556
0.22849784801131673,0.04793159759289811,0.12554138577558777
0.25865115827123797,-0.08270373218715653,0.1317126011571568
0.20341509179576595,-0.19050987614795659,0.1316372051564747
0.27873157051377545,0.011278122035904427,0.12958123753626596
0.20981154128792856,-0.11455284022942361,0.12939720990284737
0.2239067865444748,-0.09743546325692984,0.13099189609816314
0.23916162309881273,0.0942497438230104,0.13097506460083402
0.2290635211586943,-0.21055710586922943,0.12642992943723752
0.24202317661071948,-0.14822555150997233,0.1154550890800839
0.18720314623916637,-0.1836531450592761,0.12448462840905088
0.22824110397673242,-0.19148251834094215,0.1248313574283256
0.21705178667618852,-0.08016935383157762,0.12852167792293592
0.23617926128422653,-0.09776365418583624,0.11667727994007325
0.23617926128422653,-0.09776365418583624,0.11667727994007325
0.24447524761882433,-0.018147800289432955,0.12235451589871521
0.24447524761882433,-0.018147800289432955,0.12235451589871521
0.20832044360886573,-0.1571916173918364,0.12040987949630182
0.2297699795229593,-0.037173713100744535,0.12189862112830926
0.2766957290673668,0.03661164831580485,0.12589829212725673
0.246202534748158,-0.010071040316756104,0.12733333528961727
0.25367233526981015,-0.09188790563957192,0.13059281328682854
0.21275136477544526,-0.08080336119566794,0.129660294392138
0.23654625894867157,-0.04824541753878622,0.13108404544801006
0.22798912261046556,0.0014128058614282998,0.13118314996317543
0.25642485606885773,0.034727285763334316,0.12985557049535013
0.2543979647407302,0.07085445607426727,0.13001233078184787
0.21315928794930022,-0.24172804241139853,0.11044290698941711
0.19915290475749142,-0.1378462226463268,0.1232033789450232
0.19497637273556037,-0.2825981424846396,0.12769778675095347
0.20997590550782258,-0.11241857880504755,0.12953465819990564
0.2462698690170271,-0.02211350864530902,0.1261155172734934
0.22950381823203944,-0.09711660244432936,0.10968514689264428
0.2936309951337798,0.270708800367601,0.12840988861270664
0.23959634877377917,-0.12710167870137756,0.1299700651164773
0.26546555807436883,0.0447983721348684,0.12335659101198349
0.20710635294736246,-0.1616358943820972,0.11503027458763589
0.1791506772485974,-0.3274908737273019,0.12305396365177756
0.2002722029087001,-0.17483024010051945,0.1241333216711881
0.23795201395843957,0.030524623848494997,0.11993607405615178
0.2805219448932534,-0.007110964022834801,0.11628183547396741
0.27334650988947196,0.03253633737611364,0.12102604175179055
0.27544002112930355,0.029008464989016713,0.12457506295455971
0.28128093355389494,0.2500618142961875,0.12872570380454312
0.23466396635920406,0.0013235648565220902,0.12923617820777625
0.2362966746424625,-0.037389149162190716,0.10313438640046516
0.2461765662350877,-0.0345533960905649,0.1257304073320212
0.24257822514673716,-0.12310161304612799,0.12797133074318368
0.2227507154552713,-0.1609393896224488,0.12384433638330275
0.22944597124004087,-0.03766515677389594,0.11454325422551767
0.2401700460275496,-0.11367841966786635,0.11976797034314542
0.23197312503972056,-0.09318712080577692,0.09922890558605572
0.2315830892993505,-0.08866217237314217,0.12821586152398226
0.24439691334073302,-0.0698140172519846,0.12446175293236825
0.23454449398124227,-0.10038591382938897,0.11117406288644277
0.20539920058834513,-0.00029805919378925183,0.12975937914773436
0.26464597477991103,-0.09012487300867235,0.12090736934281594
0.2549644183666668,-0.1352943878807859,0.12811836533322274
0.23528331630879856,-0.1313854880894626,0.12561224538376795
0.23492839621438544,-0.0485763000878256,0.12731894199279267
0.2143719564537204,-0.1951969003225869,0.11568374533647924
0.2468215563288534,-0.10234935350999652,0.12599971992093725
0.2109744002393371,-0.1347668930012417,0.124480066468649
0.22092764159979172,-0.19808648088684938,0.1218732654274766
0.20169654044442353,-0.1414841528205294,0.11440921198826084
0.2532991163586194,-0.09059844462691054,0.12617348013146507
0.21579772162647096,-0.09766874152500787,0.11120266039581046
0.2236093450111324,-0.09831525518201431,0.09860761695530348
0.20336456593475882,-0.14281775178930878,0.1320249062391214
0.2001847205345318,-0.19827619155803575,0.13193413376739133
0.2118105423411004,-0.12460511013653158,0.13192292540639933
0.2328082859098913,-0.051149226060960076,0.1313601074432679
0.227607787641611,-0.14706348613806375,0.13078752039741354
0.20341059726181718,-0.14741658582521977,0.13084957476603176
0.24189500885983217,-0.050588466612445274,0.11638613061043682
0.24189500885983217,-0.050588466612445274,0.11638613061043682
0.2369169497069621,-0.012722919664367727,0.1271358366052019
0.22497849041750645,-0.14322901805120516,0.12226861343019267
0.23291925277798559,-0.15488317175602123,0.12250098375035164
0.21322106563266227,-0.06707970307991007,0.12264663535709211
0.2559278671819415,0.0020097586892479508,0.12983717142815182
0.1828753665693166,-0.27186188951365187,0.10931012121788464
0.1724538856239425,-0.25096859335645877,0.11065506391632149
0.17255432773425014,-0.3163926500108052,0.11848016876847926
0.17535088998040987,-0.320562172103879,0.10373163944632116
0.17846838236952717,-0.33512490291079416,0.11484501372126632
0.17846838236952717,-0.33512490291079416,0.11484501372126632
0.16114575827325509,-0.2469129024829423,0.1211991344474117
0.2520988555355531,-0.13590888332766835,0.11712764224667731
0.20915000541134549,-0.07059364451858618,0.11770543405559433
0.24153203117585006,-0.06942952867725195,0.12176566873275405
0.24111381584487138,-0.023016126156701566,0.11336334791337818
0.20240964854602447,-0.26716699323860943,0.13040181609889717
0.18652121414407757,-0.10711210919346759,0.13057810689441743
0.2333997486559043,-0.0935668265803654,0.12998502414168772
0.21728226089658226,-0.12449326657783312,0.1101918774973865
0.21728226089658226,-0.12449326657783312,0.1101918774973865
