Intercept__0,beta_row__0,gaze_influence_sd
0.23381720291894229,-0.09286119805812872,0.1115951049553199
0.24219379256874815,-0.1465289813299618,0.11673889205735853
0.22544760528041424,-0.031824710463519174,0.1267156806409164
0.2269422838964846,-0.032560511662475436,0.1229965441451428
0.2380387553666767,-0.1359328495977049,0.12263244628612027
0.22618782782866395,0.002658753001813688,0.1221883335066438
0.22182765570321294,-0.16106895193282514,0.11509400909367258
0.2232572449450226,-0.1557987441901662,0.11479834792365604
0.2436095858073137,-0.006060029159566313,0.11318879528065943
0.21688795397923288,-0.09283518979563041,0.11681079760539649
0.24162676191814278,-0.09512547610158231,0.12060438515942958
0.23549286997100227,-0.0745374965157109,0.1194750209421953
0.24638886893469233,-0.03508789740363903,0.12069168011340227
0.24638886893469233,-0.03508789740363903,0.12069168011340227
0.22118551775362866,-0.0226017086750994,0.11801197298233126
0.21010717513788282,-0.24351974714824481,0.1300696038556366
0.20311806875188593,-0.12471782441326248,0.1299757841552502
0.24483676991763306,0.025221666521296544,0.13151870264456234
0.2557341855875248,0.01816451833450608,0.1316117639625362
0.2507708750932585,-0.07676648352193584,0.13156827208082877
0.22933501922121033,-0.07414437496105285,0.13180632082212243
0.2552223073095722,-0.09394862310011715,0.13092323250015847
0.22313068652416312,-0.07509495516807779,0.12954893304273754
0.2381290294278396,-0.10788570923037451,0.13078178632328558
0.24511752737485465,0.044136309407406156,0.12996198843826584
0.22683235803944465,-0.08658480453739559,0.12135990731026555
0.24648809156821905,0.007841743618929538,0.12628054709435563
0.18639166109154384,-0.29538257473217766,0.12816269147307713
0.17115827963111357,-0.36817933978002493,0.12818686050852307
0.18789935092689047,-0.26040360486048114,0.1278849794424237
0.2253190044687859,-0.14623647944756318,0.12714191489730162
0.2575739474934519,0.03640906083086168,0.12384222893444675
0.2551527181877807,0.03374180978633955,0.11417536909734369
0.20378424998848713,-0.1707930951373024,0.11474057425365962
0.21111656433488088,-0.200257951771067,0.11442058546217188
0.20502533188637218,-0.16722896843834117,0.11388170239417311
0.18875945622238846,-0.16383968604055432,0.12147586279874084
0.23013062066817613,-0.016774649164542688,0.12291348299896018
0.23432201193853336,-0.06865869937958725,0.11718650866163266
0.24371387670828384,-0.0027696528602230187,0.12364103594492154
0.2474851376045107,0.0063407543292712185,0.11978383537851209
0.2610638655618313,0.06428798324742724,0.12337882862884132
0.2636424568239767,0.04432166916221665,0.12514416218735164
0.22438663696279482,-0.08824966703576734,0.1260023014941805
0.2417647436663077,-0.06790938545496258,0.12389361088948224
0.2390715805328678,-0.028030486171409994,0.12298753757302004
0.26845172711919435,0.07256717483910832,0.12087184666441413
0.22010001738673718,-0.25001918478281104,0.1183258809812877
0.2447452638758669,-0.1626761736543852,0.11714160738517769
0.21318272774555982,-0.1256066899289868,0.11552010080189513
0.19577555208502245,-0.13013125664024755,0.11565564409816313
0.2567822517563135,0.035102852055589565,0.1223050630468562
0.2614888531296195,0.030451249727019312,0.12256975503132743
0.2452923206429119,-0.009220339778664228,0.1223098737095307
0.22636473368506935,-0.11980382545865259,0.12023302633525551
0.2566545235204781,0.050905912290838684,0.12140154061196021
0.23507075145331055,-0.044824009056891156,0.12404805658878633
0.24557310546436428,-0.0009290671352487553,0.12420182586271093
0.21058969923002085,-0.09805456692698793,0.11344017723383944
0.18504608519636007,-0.20062239071802812,0.11733620824214408
0.19828791441630544,-0.13681475500809198,0.11706140582377078
0.20736843680126807,-0.1365537842597545,0.11908169199262028
0.23450884632863317,-0.13985869474188045,0.11455931043324925
0.22441191511255743,-0.20396361415433367,0.12466395899372247
0.23757360563409008,0.02511949495307371,0.12450174177778305
0.2554705283230688,-0.06566718547117306,0.12276251737995429
0.2659808469886816,-0.08294223812945045,0.12251424200035572
0.2524194212091011,-0.11329617016048679,0.11605754582361756
0.23251879412610044,-0.2099193295199189,0.12717516106632337
0.24830611944423275,0.04681630211752481,0.1273056744488105
0.2407545130148666,0.050372074535452074,0.12733032070065095
0.19368118259034303,-0.15125916707122278,0.12849645486679007
0.22445265753751245,-0.04122979715884326,0.1255217174534338
0.22992455262981223,-0.1799691705060618,0.12507726400182823
0.2269589008329526,-0.18454514624293586,0.12512736730497806
0.24351380865001365,0.03727366340034673,0.11868937486340349
0.22784337400377241,-0.15282650156408747,0.1259989334746966
0.24962217105285417,-0.05534768821200435,0.12000001133196013
0.21720126754741242,-0.04080958779814714,0.12200458134344132
0.14791341564390528,-0.349415318280738,0.12423374888207536
0.2218107737455522,-0.23342798432600176,0.12541481211442526
0.22063317502335036,-0.16082216111861114,0.12420884322656767
0.24989619165172022,-0.002038992428727922,0.12715204636858865
0.2401551899068996,-0.06569935026017043,0.12779191588175162
0.2463561691519969,-0.03331286725183087,0.1290739534700457
0.2642279560476507,0.049758984606985135,0.1256985013097295
0.20092001187138597,-0.00015992492379225025,0.12625929800143154
0.2106139085439242,0.029158918783126347,0.12630992222610998
0.2249362533312961,-0.00396407039433648,0.12676778442955933
0.2610914064534481,-0.056253741192941784,0.12650684495283465
0.24751297358632235,0.1079748496079996,0.12683992830577803
0.25707104212580906,-0.1131647226482673,0.1253697303292794
0.24207247400436807,-0.02947509625830603,0.12291399254833701
0.25227954864448127,-0.005060495661494795,0.1241617026147733
0.22335392687743624,-0.21260977917783305,0.11662715747745027
0.2507153553268098,-0.07810058652095035,0.1231492439969018
0.24800032071742653,-0.05442875566750126,0.11417605721294016
0.2572638733710754,0.0038846717935779977,0.11290861154257294
0.26890149457409096,0.012819625776077882,0.11485410146187619
0.2882767588910897,0.11816994464088704,0.11490974186572958
0.2600883248498389,0.04793575576594063,0.11378033203255876
0.2896066977994548,0.03615819432749688,0.11500364844326054
0.2538454167024374,0.12229982322361375,0.11511821370325563
0.26878024123957417,0.03236648366946876,0.11653170417606219
0.20505550621474442,-0.17382948561558742,0.11675949007286195
0.23823285637302727,-0.09499849978396607,0.11883969917970505
0.2535988912574457,-0.008465577120193673,0.11727120704137203
0.235453097429189,-0.12511377748338634,0.12469320916594759
0.2590451637752696,-0.02091315936289998,0.12775586013688014
0.22153257221271194,-0.0903905544263309,0.12891323448700212
0.2766296537789858,0.03738526146118951,0.12189684543091958
0.25526793985716634,-0.041533213807393894,0.11877799015765741
0.23266104195419357,-0.10431009874334347,0.11128805859798266
0.21838443697711424,-0.19093579988766154,0.1136314533680148
0.19188522653854242,-0.20667874878105835,0.11192628234920012
0.2144388347114916,-0.18596681558334227,0.11180172500442383
0.2762902381096052,0.005412439927621562,0.11445153809198778
0.25313584254838667,0.10128465432660465,0.11454233065840187
0.2521612122716778,-0.10492087578292014,0.10605764895279929
0.20084908209869426,-0.10700231012405781,0.1114821837207708
0.21167355433064516,-0.1267694872159423,0.11128719398007972
0.20516603908557035,-0.13977437154489256,0.11082465602836784
0.1995711343711623,-0.09842053416920514,0.11129944770151153
0.2137933221132078,-0.11377569510971872,0.11221590572326007
0.2511764733373877,-0.1283202967958159,0.12349576336420022
0.18246177544056058,-0.29536315397018226,0.12501421383160133
0.18592367318797706,-0.30650641419206565,0.12567004431257545
0.18514353534624717,-0.2735546140345294,0.12456932149949025
0.23611928061886328,-0.04515146492757438,0.12217565721227973
0.23020912706067356,-0.038827429286660525,0.11461078928576739
0.22886674245735794,-0.022916299240265395,0.11474756527566969
0.26426748292166513,0.05658903213251569,0.11621881041278359
0.22895042572862118,-0.07704478964911533,0.11931851439155161
0.24499583698034788,-0.07573852736841044,0.11971205440923931
0.22299381808396726,-0.09716265251526443,0.12200535313421601
0.23791638626296233,-0.1045093378627416,0.11809505712497703
0.2487487533442952,0.019411708648489297,0.1193547116057646
0.22904102836116116,-0.08832739790340086,0.12764409564694287
0.23958180582980237,-0.0742443583020783,0.12906120854482245
0.2171574742635754,-0.08897705224683583,0.1294938155157154
0.22417652911130911,-0.092765755620706,0.12955542984004662
0.23822102840182752,-0.05807141866430644,0.1282961544091497
0.22140822043374123,-0.04150258800540734,0.1258346923336308
0.2294979167692656,-0.15463185191466694,0.12630646452334293
0.2579703483846013,0.048528549423231454,0.11680336573534741
0.21245476459105228,-0.19615102188114097,0.12116564236931203
0.22885364827969526,-0.1645017267203914,0.12128076782941627
0.2648789326210834,-0.024990476443217304,0.1286223732693898
0.26784477090089637,-0.013740152791225563,0.1296739166944668
0.21863977791764433,-0.30647087391945,0.13051572570348657
0.16325458248033112,-0.22572503582367165,0.1303875259384393
0.18302470355475955,-0.21055753454097775,0.13037048863481418
0.18683809749479263,-0.21685660063379897,0.13028450712271972
0.19720577564631434,-0.09085316861437631,0.13043711826069296
0.25324878805867884,0.12448732833635844,0.1312228274389382
0.24482488264325766,-0.13701128370771234,0.1312415877858645
0.22914758104474112,-0.1228117900233309,0.13157102776633164
0.21354802624849137,-0.11389654809889163,0.12742873470988264
0.2293251332384249,-0.020062959981048428,0.12446461507124668
0.2469411884305383,-0.09941885980114876,0.1252085721507123
0.2237471392571001,-0.026628338225651867,0.12584141124629278
0.23682305212687144,-0.1844236220857179,0.12591479056811566
0.2421349310378967,0.005449982264387254,0.12386933008292766
0.2690549996547695,0.04941997492158939,0.12590538094704742
0.257618586434949,0.07430410030917317,0.12648679846526403
0.22069555163549978,-0.10782794687604377,0.1283002623258332
0.24523662431654292,-0.05779214230466657,0.12790558609581149
0.22921654683672837,-0.04558946832150071,0.1111411669118858
0.2541463098823132,-0.02243945688167042,0.11127451317626008
0.22109222650925603,-0.09469069942153077,0.12163476755080815
0.23241894565022586,-0.12735065883501578,0.1279319020443504
0.22023371797887428,-0.09638355724262575,0.12811842586526878
0.2588485281621843,-0.03905597051708094,0.12907332198332866
0.2598925308880139,-0.06555383171673487,0.12900344344184186
0.24904420269593586,-0.05755806367466672,0.1288693541086746
0.23029288086364766,-0.10391748796499196,0.1280746417801377
0.23106649009639538,-0.06705566319334808,0.12780708064175827
0.195457541715699,-0.21916502301069374,0.12766442618038107
0.2586169187093955,0.01260597583739554,0.11854035295188194
0.22531560915107327,-0.0122004005789643,0.11746072932140032
0.26521159507061937,-0.024234518079301486,0.11802969453228276
0.20283468596048793,-0.13009059047768134,0.12920825027498797
0.21843280644517807,-0.15142298788621428,0.11125624002585491
0.2201709752731458,-0.11089105857331158,0.11141615316805473
0.23919714024036381,-0.14777912374584704,0.1272363343706051
0.18632843126069254,-0.15723500397424978,0.12745377280103087
0.22985106318605528,0.053028470654517816,0.1290130482428549
0.22221087030954192,-0.14994562690518937,0.1308818863030288
0.2573226746434766,0.014620508674002067,0.1309268986362864
0.2692956055339038,-0.009524909764398747,0.1303531280767042
0.24540328873853057,0.10647799616006387,0.1304813698756674
0.28314829666485214,0.020255778536313565,0.13006942410992778
0.23748730636875387,-0.18559212115287776,0.12989501401523576
0.2507602669886159,-0.010325362149675946,0.1302857540981354
0.2133744386542759,-0.07522766057845434,0.12814345650657763
0.2217401248907921,-0.04300479734414492,0.13088685663843727
0.25636660670630784,-0.0271043602496837,0.13085275629403373
0.21613735294672567,-0.031163680599136594,0.1306296734129398
0.22299995539742615,-0.2178022244058918,0.12772926043516422
0.20360600612135013,-0.13176825217769866,0.12789537379649496
0.23403370675611063,-0.16794441580007138,0.1276313182274993
0.21052325867816982,-0.2680701139878934,0.12593375601190782
0.17432605457026093,-0.2455861119978906,0.12609057963779557
0.1877440633435361,-0.3717974672660385,0.12406150080914084
0.27149921649767034,0.10675009502570015,0.11653557714337785
0.18870275462906125,-0.28229427744763425,0.11950022221822384
0.2190663837353858,-0.14034784506760273,0.12039233780464348
0.2362302252578421,-0.06769691238732675,0.12096762063233027
0.23602146990474687,-0.014809886874124888,0.11443099623120608
0.23045006069890983,-0.09045063691510255,0.1150874103541458
0.2658240426357704,0.04493194648400482,0.12115590468520483
0.18405971378924826,-0.22493388506397344,0.11784416566712445
0.22305492332815383,-0.21614597345946768,0.11720064985668792
0.1854443274329311,-0.19201035517387016,0.11807598244516541
0.2704717355884069,-0.029613153761036043,0.1182036483434346
0.26158218492373386,-0.1612502884947501,0.1148123447703132
0.2219036279685262,-0.15466294349706433,0.1148015963465418
0.2253394994959813,-0.1058504839686712,0.11736642343272498
0.23875640741619833,-0.06419347554643119,0.11824359134146249
0.2485733118763442,0.002431433555605697,0.11867599372556105
0.26969099967964805,-0.017072311502010988,0.11856218760088719
0.21664277341793955,-0.23737060174902,0.11382637241181587
0.26921394293474943,0.09977168708960119,0.124274086004228
0.22556642304468352,-0.12662022410219997,0.12536699478409533
0.20239768058788526,-0.1872418375627291,0.12579659012984415
0.24939518794759757,0.10010759271460032,0.1257328750521353
0.2381358882808902,-0.13375606499311676,0.11323811012551974
0.2573512329144032,-0.06615495822542183,0.10840689639184757
0.2573512329144032,-0.06615495822542183,0.10840689639184757
0.22467237923573483,-0.03577684751951889,0.11496353065541638
0.1979810463506455,-0.07199254014327258,0.10629088604490414
0.23305457777710814,-0.11908647169471707,0.1278330695425303
0.23305457777710814,-0.11908647169471707,0.1278330695425303
0.21749040827244667,-0.09762258120950001,0.12949702598302046
0.2448938204491123,0.010931986307887248,0.12896442221807922
0.2589191902285996,0.03352064427180103,0.12829658922765627
0.23224757304152205,-0.03386614832045343,0.1287311085309631
0.22892128329115652,-0.1164669806859191,0.12497159203400603
0.21971392443772386,-0.12902236363038413,0.12591206038483702
0.23007526910743223,-0.10716826146123189,0.11856939094200147
0.23408339145870902,-0.14342460318651956,0.11829279412634151
0.2692610237993515,-0.05689838990285397,0.12793203127357516
0.23922742375515837,-0.13094576897092156,0.12915949291200782
0.23818745212097175,0.04360408654842531,0.12810255093868977
0.21284273678694304,-0.25602984160141184,0.12623920053387633
