Intercept__0,beta_row__0,gaze_influence_sd
0.26407761861236245,-0.0585160002622479,0.12171935587433251
0.2611217221227177,-0.019541216408611103,0.12130920983303643
0.18591800668748984,-0.19570233193465028,0.12338593518353892
0.268891350924086,-0.02686072632275139,0.12393347279556761
0.3003799516875789,0.04941593829531862,0.1230191051736819
0.29612029223869085,0.13463807452341117,0.12047604376526713
0.28865504870991915,0.09379613673524638,0.12382671310042809
0.29635888020226725,0.06691077514750941,0.123624412307954
0.20375717373454375,-0.12025746330337309,0.11891514303612734
0.2362970228770324,-0.11728313520892786,0.12303600601116889
0.2351382440418171,-0.04008435620333988,0.12240063880971759
0.23215097877181806,-0.0028235357487677755,0.11735003841982532
0.2244852305441564,-0.08683093471411388,0.11458761756130108
0.2343094077406222,-0.16879700822073698,0.10522549590338616
0.2266929475776347,-0.18450368593852115,0.10576145603890418
0.24653425541488133,0.030818899166082388,0.11711128392676916
0.2279030146844923,0.05103266612203668,0.11696550436744668
0.25755149359545904,0.13868086295900273,0.11162151563994871
0.26749053129953765,0.11431977436120432,0.11072255349622027
0.21116752360022206,-0.16306371232597605,0.09449589441504362
0.25215091391989447,0.02764698175470917,0.11306401448363525
0.2651945709436215,-0.025073946883135592,0.11275224268211698
0.24616337189283968,0.060317427248316936,0.10883889764976634
0.2712903793152802,-0.03467031854821944,0.11718016657856403
0.2651232438078638,0.12675826512576469,0.11505048619074541
0.27208565617400077,0.11552371605946266,0.11453334527835989
0.25495519460663085,-0.10991812913789879,0.11558291701427557
0.22031778540399813,-0.058835096604040765,0.11269805902392044
0.2321923361829204,-0.03658200100952153,0.1178770622262656
0.2699733316359842,0.0356919281338916,0.1299683015496842
0.21477247935278318,-0.2066152297555423,0.1290064200076443
0.21731527606616197,-0.1883356657730102,0.11789678554970033
0.24423607402570252,-0.005469655026253878,0.12814756624123974
0.257568846050089,-0.0085158841873803,0.12895893121263466
0.2642783136483837,0.06456319588442534,0.12987034288674057
0.2642783136483837,0.06456319588442534,0.12987034288674057
0.22901009416098617,-0.2085716838589438,0.12920145772059144
0.21844962646218996,-0.05678866577986662,0.12899606900254387
0.23481271961577424,0.023360449135708762,0.12895796206733068
0.2765679293700537,-0.001946466532991284,0.129065383963048
0.25653486568878114,-0.09398051164084624,0.12154062493667753
0.25357976916619845,-0.11549463775483915,0.11806744218563886
0.25564502415899093,-0.10422027135169742,0.11791195583862264
0.1852085246220626,-0.16722115828350906,0.11964266123007525
0.18687363192622827,-0.2600423420309762,0.11680149943630765
0.2865391901904598,0.0710925240835256,0.12779182153792448
0.2865391901904598,0.0710925240835256,0.12779182153792448
0.2687123743236255,0.0486472806466932,0.12764865789907573
0.21962026499949922,-0.1082930533800015,0.12796288352418042
0.23650268154471735,-0.03456098821549906,0.11845223360079694
0.2672317029326971,-0.01285706859769118,0.12064930869767221
0.19059224078776116,-0.14707049591106974,0.12448033835442938
0.19059224078776116,-0.14707049591106974,0.12448033835442938
0.2218819703308551,-0.10511816033889973,0.12226005816040005
0.280169701152356,0.10922489265354364,0.1245600065086895
0.25199002814316773,0.011491148286445901,0.12347524209337916
0.2514856799386979,-0.0048729308185029956,0.12291178704866253
0.256098501104427,0.023317497785660633,0.12258497316071096
0.19505745376109587,-0.2120163417849523,0.10545229489226862
0.20060373690944638,-0.2573102064539379,0.10520185630141857
0.23676213448946146,-0.03325653497061094,0.11596439991732661
0.2555689239859851,-0.07184537784857303,0.1142910639614947
0.2551717396285001,0.01951361838905155,0.12480865187544153
0.25045880247755536,-0.009321425474207466,0.12466342844693593
0.2730030921206774,0.09641466036370167,0.12513703299826123
0.2505362855970866,-0.006691893512425537,0.1239743445877655
0.22662379852774556,-0.08789941897169348,0.12115168015448782
0.21784169707121986,-0.1324922589343418,0.11945459320931345
0.27294060483229304,0.032309965533871415,0.11785995546612271
0.2344020605423861,0.06210486871763687,0.11746918165712747
0.25851924956099964,-0.11921128823924007,0.11759342103523
0.2110002988837157,-0.32679432753026677,0.1217531773323825
0.19756534649328628,-0.29931760466220286,0.12170355718262363
0.1939293699014398,-0.22855879440149346,0.12281477871631254
0.1931977436096339,-0.28045141134576596,0.1236359017694202
0.2480840434213562,0.09316231581531509,0.1183008868174014
0.2931194254539393,0.0727526175000676,0.11781554308772856
0.23949400749177913,0.10046267301189518,0.1187090272796211
0.28845707450243785,0.025546121111934557,0.11832889858367354
0.27185115292360035,-0.005938215290132616,0.11835604576004631
0.2085957082264125,-0.07313669224814381,0.12682920580454238
0.2224155715009482,-0.20529148765338712,0.1282628184817449
0.20036112148936572,-0.1587252548336757,0.11487535486870697
0.19004838551464803,-0.25616140762039835,0.12961511925235678
0.19938073421064773,-0.2541055146732551,0.12942311316526242
0.19938073421064773,-0.2541055146732551,0.12942311316526242
0.1708666011612769,-0.34447359191779087,0.1298682251437988
0.1786254046375729,-0.3470803547754483,0.10384091528957645
0.16323807948319882,-0.35395205644193184,0.10422095247601623
0.18646100731875406,-0.14640887138095815,0.102330297166086
0.28544919168014726,0.15455346427621,0.11565682299517678
0.18591730354608677,-0.2690660259781592,0.12263616888082511
0.222128194517856,-0.1806450144285884,0.12183980227845854
0.24762999967321872,0.03050791543458374,0.12511036343586826
0.21832971029397102,-0.19256921977021657,0.12742950047858512
0.2182230684288624,-0.10870389155725373,0.12460807963659273
0.2748658941922335,0.03078619301034096,0.1276046456447912
0.25759367439690295,-0.04944802569702429,0.12616815563834835
0.2274632714839959,-0.036554341556198286,0.11932511278515806
0.2278403055414072,-0.09854240078550522,0.12703872418232615
0.2243284829777054,-0.13424008723693218,0.1278229356070071
0.24013889545748737,-0.05662927090283811,0.12781054374163164
0.24864967664908952,-0.028449312539655096,0.12192482824942819
0.2999266023299936,0.17037240811325707,0.12300838132735316
0.23269428406525722,0.0029374858108921903,0.12152263208401287
0.2229607854098171,-0.2034516159568584,0.12042875421811103
0.23001035312075782,-0.00362957102213015,0.119187428217004
0.2356880120495046,-0.13496755020951476,0.1271751187342881
0.22031967144965325,-0.11698863555756467,0.13184101617541893
0.16815393659799555,-0.29282245753962877,0.1315558087538112
0.24039233193506102,-0.12152037502674909,0.131585797474467
0.27553156040569393,0.12020253974236306,0.13152240272885696
0.19795392342181736,-0.2622539692753053,0.13177257054039407
0.2645558466330347,0.15645509571878893,0.1311936873334844
0.2938915356382902,0.08150994771555622,0.13108799782087444
0.2724414527520095,0.13232767586337665,0.12708356052711564
0.2990403875980989,0.17730379880984318,0.1266065051658792
0.21773518470613795,-0.026282239830855078,0.12580600750767845
0.2746905212803484,0.04065175471055986,0.12444928528776278
0.2741612818721809,-0.1699632557945733,0.12667731780117625
0.2362970124263274,-0.06770371864112348,0.12054218011334414
0.23217140773165812,-0.09207489753753892,0.11885237377094071
0.2029297911736116,-0.13840840880707714,0.11967675216715022
0.22213240241583912,-0.21715067848775582,0.12082549402980455
0.24194339700225817,-0.11889931160283211,0.1269037085196986
0.24194339700225817,-0.11889931160283211,0.1269037085196986
0.20185801778340337,-0.13882935454608725,0.12615462453607088
0.2664984153272938,-0.01893628125910475,0.12316298094426217
0.18620979657120368,-0.17273495832879857,0.12612324946305142
0.28195931475533137,0.039579108232335694,0.12029633230665034
0.19465706987549689,-0.17071302652883788,0.12109217617313171
0.2839533681085522,0.05760329892782019,0.11606172701754927
0.2484834044727525,0.011753190775324211,0.11325136876704658
0.21878321451409224,-0.1943275063801682,0.1125929799426792
0.23125324518894222,-0.10863808992954035,0.12665780716960526
0.2601202301096364,-0.10078161405416841,0.12741999409234359
0.26227154653713525,-0.08489161519645941,0.127427844374676
0.18678454342474346,-0.15932292433229478,0.1270089738305288
0.19389382404629274,-0.1612123023210521,0.12509012423042504
0.22694747956127573,-0.07073790890127968,0.12306514799908522
0.2378011189804481,-0.08883483491985864,0.12586458695899638
0.2542741548610029,-0.014851851585418676,0.1254869839429484
0.2512436353656677,-0.04742173978166431,0.1254805609967002
0.23458588596143998,-0.030641020668957186,0.11450338823072762
0.24738441275344114,-0.016884695026864148,0.12238967404865204
0.24587921332559182,-0.10473540000299209,0.1239233417220617
0.22018694386324125,-0.05317031652480965,0.12832050263963884
0.2702734805099899,-0.023620023104541657,0.1288195257162209
0.22088837221367216,-0.035782599932124744,0.12870683505050443
0.2257107808078941,-0.05341066332932558,0.12845546024308385
0.2137113505459339,-0.2974592002266434,0.12774278635105854
0.23900693940207585,0.03720924481201951,0.12031825952596582
0.19337409949659418,-0.14861500055926435,0.13013929439771993
0.2143380517188658,-0.061574386850802576,0.1295956936748375
0.24344905783702764,-0.14457265756788948,0.12941077980908333
0.19943989036265608,-0.1281693344422591,0.12910594740136672
0.23934488317345448,-0.15529312306836926,0.11426912435437035
0.2304383372020259,-0.09471698824605598,0.11922266296221902
0.2403327619756235,-0.07194031172340669,0.11892891165878006
0.22265373505755595,-0.09277016784428999,0.12752055454472122
0.21995941894259927,-0.18132437870175155,0.12765967667368958
0.23433350446088716,0.05828043902344035,0.12225837239801955
0.22043404073550044,-0.2355680925162948,0.12765257570889016
0.22717367163122848,-0.2580896974991638,0.12764134493200605
0.18381990935030074,-0.14549022840354414,0.12717507116463628
0.2857581806953139,-0.013714445770860506,0.12827759883229034
0.24985201314744987,0.024699563521690247,0.12909089412444383
0.25674383800973977,-0.06969827251089564,0.12716726035594458
0.2253170066048865,-0.05210998697995554,0.11682721123637628
0.20170331656324855,-0.08202810570099332,0.1268681551451483
0.20160739019459184,-0.11856918538690586,0.12674519607323528
0.25192702563805225,-0.09620731125814808,0.12665198221052226
0.265097720320586,-0.05222155761898755,0.12265858111073757
0.23217796296660595,-0.1470709772812648,0.11944743157062426
0.2244987988694951,-0.25981849597808143,0.10903477030970325
0.1983055951825634,-0.2853366206858413,0.10635696830776913
0.2830337201694014,0.15214976535448801,0.11519396701951207
0.2687921205677034,0.09121645375340673,0.1164150035904982
0.2410998942699022,0.009749205303225147,0.1130233583491274
0.25904716903034697,0.05425608614381412,0.10969058298589435
0.20815711068808163,-0.2071932436007699,0.1067943717254276
0.21732663319757092,-0.24827368560126173,0.10668275694961601
0.17264886679124908,-0.2013378723483758,0.10828838787168923
0.18490607091211003,-0.2315503938105861,0.10796925658899043
0.21437017724273505,-0.1552304485382886,0.12568846725149707
0.247542347653538,-0.029052068264991335,0.12517129697845752
0.2417836979930469,-0.03400063573417484,0.12525853028709819
0.22697326936303014,-0.09738117555960074,0.12532955073177454
0.2568822112959845,0.06077424663372717,0.1138649671202466
0.282665323323933,0.03471944093461102,0.11633779692724759
0.282665323323933,0.03471944093461102,0.11633779692724759
0.19274770270385272,-0.205431066059801,0.12556444620554447
0.24436361155264805,-0.002465506008230575,0.1102033100707748
0.18333146941489778,-0.17647944810029134,0.11412771782878987
0.22124514707610654,-0.17263139130087524,0.1197322136741775
0.22124514707610654,-0.17263139130087524,0.1197322136741775
0.2412667608761359,-0.005779714213509292,0.12679562439389483
0.22572358622719027,-0.15265062567138474,0.12586385647292808
0.26059681597658935,-0.09658731853322221,0.12696949458169224
0.22305193996245157,0.023468104858927613,0.11608658146645914
0.25397597462551946,0.01825634900577538,0.11846774872221831
0.21763298765847874,-0.19635865844609232,0.123158158025508
0.20581891764666985,-0.22679948809169284,0.12414491548747228
0.2237803150306281,-0.14728013312694957,0.1217634373268984
0.2246162554877518,-0.18511592062746987,0.1212031452606823
0.19769838118609243,-0.20769432815088246,0.12088387698599452
0.23336106340988086,-0.13644617390505964,0.11866336696026646
0.22856204880589442,-0.1287954826599857,0.11727081117976894
0.22856204880589442,-0.1287954826599857,0.11727081117976894
0.23751464530482805,-0.038623008779435336,0.11644271192365001
0.24903037396145875,-0.043741409562541064,0.11655927909916418
0.22737721891487117,-0.12720431033893081,0.11498694310448834
0.2018272887409397,-0.14597195185521528,0.11565957913547817
0.26849978057962154,-0.09564789635581394,0.12703953555126118
0.19697401761703834,-0.14955009743322378,0.13130939654440915
0.2589315160850204,-0.05637050033884866,0.13138803181202088
0.2566686345826069,-0.0842351336280068,0.13142969911863847
0.2566686345826069,-0.0842351336280068,0.13142969911863847
0.22546262243907372,-0.09372502690122254,0.13075104692427297
0.20407796681616203,-0.08948024934306362,0.13093178404269584
0.25109878576724703,-0.1304744463958013,0.1310054414643531
0.2207490553915118,0.03306889264901514,0.127467096853354
0.25240091127449854,-0.15051544114828252,0.1281883883375858
0.22276498113279505,0.03068820957325072,0.12759692773677997
0.2741781140691195,-0.042245661429552536,0.12641348468436805
0.2640764308110794,-0.015981359069826066,0.12646686261207743
0.22238189782325066,-0.055821893367874485,0.12636398168632873
0.21066704799463545,-0.13457317586758608,0.11852746242913967
0.23930975201213503,-0.10529540673903716,0.12000932854967816
0.22582684071882134,0.03527522431433668,0.11787813575098507
0.19092558319017772,-0.12132717939596088,0.1252670635034066
0.219954684850864,-0.0613634304219645,0.12321974348917066
0.23667023041052246,-0.1513095066405506,0.12328985433580747
0.19576933973473262,-0.1581110849522796,0.12155386640018993
0.21582917846326224,-0.22611817235031442,0.12058920932344533
0.1880596321835125,-0.2088435868887368,0.1224489720948103
0.2613605587223083,-0.06409100113573787,0.12776505560251475
0.22065619924335542,-0.051647026175378426,0.1275207441137319
0.2080026312310185,-0.07396536611872363,0.12772680977828904
0.2762143983169257,0.0634267619427788,0.12683559470491337
0.2124362363716566,-0.22462955103847473,0.12542842804617726
0.18145084560617022,-0.2651739037072069,0.12443394173626789
0.22383256128609166,-0.17592347859627427,0.12310788490533661
0.19991054176656078,-0.18396843138824082,0.12324362916946155
0.27550420604869763,0.06969672724871306,0.12247185104774584
