Intercept__0,beta_row__0,RT_sd
4.864518319954638,-0.16598837987054427,2.002179194736592
5.669224127240317,1.200506165803302,1.8678067245440788
5.576475980424771,-1.1331680639902173,1.8085983075782728
5.576475980424771,-1.1331680639902173,1.8085983075782728
5.062164214195337,0.7249707017389126,1.8255978259016024
5.195120067534709,-0.05430737059489421,1.90657382757893
5.26998320153408,-1.5104982334039267,1.9703257662080584
5.082202368750297,-1.5927283780281107,1.9586389013579115
5.49200460646821,-0.6773303322349028,1.644709504042503
5.49200460646821,-0.6773303322349028,1.644709504042503
5.010072742095576,0.15801320855522016,1.9119521176825862
5.254347895106467,-1.7439025928116734,1.7618419573079724
5.526837301185642,-1.2530908786438437,1.9019200981192448
5.473149301181755,-0.5045614187114735,1.8634392558636692
4.989451057934292,-0.7647978024866293,1.8391787646976328
5.532658877859268,-0.01050246116220277,1.8353614750694027
5.770813720576178,1.1714570643252362,1.9827715093870362
5.946638381063561,2.811999822361562,1.7723038371453892
5.495250474842512,0.043555759682184725,1.8304450034971982
5.515558640044316,1.2816089720565806,1.8991081700638952
5.94413123675433,2.430157048033265,1.859724786243505
5.210685152839527,-0.8483610662070489,1.9391681579220503
5.099013548241678,-1.4505497081076375,1.9602697605707269
5.181279082324258,-0.8541382232902105,1.9731724324684183
4.393461612609183,-3.2829672348068293,1.6950867740553388
4.915559186281596,-0.9675583477589831,1.9846569055578709
4.724817550655032,-0.16018979060178906,1.9969939982951834
5.105616115151883,-2.263393513833532,1.9771250571306254
5.142614020594077,-0.46204910000207544,1.971702659619529
4.61302279319238,-2.3401162830470854,1.833787160038448
5.4968718353917145,1.236234752279917,1.913550158049143
4.536987199898721,-1.7812111403442605,1.9717901085069744
5.67916736297838,2.8087699111152427,1.8491623516827203
5.541532780796148,-0.48770403563231834,1.7780644315057053
5.775999919374891,0.8448828414024145,1.8848077619832673
5.4024078188640745,1.2405093141646768,1.83030925326194
5.596729357161968,0.8768176520286375,1.949774317204708
5.481495294335303,0.8179132227243495,1.9475639588768943
5.592278995146132,1.2142009969508405,1.9008251872127453
5.365890438850157,-0.3171657560149954,1.820226051115944
4.626529018468407,-2.548693271018666,1.8010509103343293
4.715874778363493,-1.15358451499073,1.8903071655701997
4.742241559016447,-4.12893055338971,1.8013190050756602
5.82560378308034,2.776028574571672,2.000177753351567
4.292312437048718,-4.457604616695027,1.8255505500886176
5.268718040722678,-0.0201497432417721,1.862547204264433
4.909428713975654,-2.647642095422561,1.9428317444846273
4.909428713975654,-2.647642095422561,1.9428317444846273
5.071694874808514,-0.6102423134335966,1.763527968925111
5.139807053646323,-0.6664087349660627,1.874204245907619
4.596970992609822,-3.2000327972776557,1.8838079125200375
5.3502268353743165,-0.32113270229993995,1.8028076858706792
5.61075586051174,1.9249370922444027,1.7941259821598756
5.461982236605369,-1.025446789338209,1.983923362820186
5.641435200949243,1.2918105328997846,1.9786994572750354
5.8071525264959325,2.4266451563190197,1.9628780477385905
5.530512042359614,-0.4567773289562054,2.002802241041018
4.848932326347847,-1.6747867352292878,1.9962218529971754
5.073645301035209,0.69645117163853,1.7818728171534697
5.525904162239354,1.2397640278546687,1.8786809548281274
5.507759265249252,-0.4724594883888108,1.9905098364379823
4.972977780325969,-0.15870423751690155,1.977129916090067
4.972977780325969,-0.15870423751690155,1.977129916090067
5.565792266179144,-0.24426820412310257,1.9987470811627333
5.91236779525109,-1.6892999210559756,2.0012237543221247
5.539627634961922,-0.09341252803977373,1.996275805548018
5.294573776270465,-0.14851234096546617,1.8705685310300464
5.031362391743352,0.6906357677257703,1.7766916902507641
4.819972299163908,1.3358896606278594,1.9664615424495144
4.968366918571721,1.4025639999708588,1.9231907627765072
4.87787945445327,1.3441489861417342,1.8580419398505557
4.640835635717011,0.139326949769079,1.8661118743740326
4.82435103308797,0.048498033518891454,1.8304370897658435
4.684627050078671,-1.0161081180594136,1.916620344280655
5.357962901911748,0.9624969378194435,1.7215103210626352
5.357962901911748,0.9624969378194435,1.7215103210626352
5.038322965388707,-1.7458309218681567,1.9325626369340694
5.471778454735123,-0.430922745333896,1.7486168032119564
4.733554995228581,-0.7105951072637682,1.9167218196198665
5.4492656385992255,-0.010248506068103014,1.8093637362501753
5.122146742841868,0.03993458717092491,1.8886237080903825
5.183093183150943,-0.041680453065777265,1.9785940139810307
4.606734254501233,-3.100993186998283,1.7349305206549088
4.374835141160726,-3.710721635020355,1.8485357851681068
5.508852233339667,-0.21782103485673687,1.9815096518445015
4.747600242031916,-2.0229569387364537,1.9914716725385946
4.708374786176042,-2.0511276122265882,1.993402108073323
4.748381032343237,-2.5627814947311665,1.987261612991164
4.635118761441457,-2.3037974447755727,1.8942282817725626
4.763969687972514,-2.5222048349715513,1.87487991530353
4.444808393050486,-3.2452280620692475,1.9991046334491795
4.393727285748932,-3.5217059109864244,2.006121075701762
4.875597220824302,-2.3815219143751865,2.0084882724726545
5.623491473612782,1.5699988743902185,1.987816601039195
5.883071568692474,1.9385059513465213,1.9909778602175463
5.94819312714287,1.7483960102918095,1.9378201153781722
5.822558509201715,3.269289163103452,1.8559653165948393
5.894124201633372,1.0575335403663848,1.9266457146695912
5.852918811463927,0.44979901843207926,1.9550330378352108
4.480748911751557,-4.743340787359438,1.9232799779940233
5.613354673102096,-0.4952520594525731,1.8945691460454468
5.517149482980123,1.4132383852075339,1.8469230582573148
4.870469608945125,-1.3856125840175166,1.999919320525781
5.089261982097747,-2.3226097138335127,1.9914320567000696
4.866518223366692,1.2005769717800445,1.9589127536855535
4.9867786500376,0.34772409858119546,1.9560407293714093
5.044505086304092,-1.746922103583024,1.9980767233619356
4.764334207566228,-2.6490013683122378,1.9874894745892517
5.464193838958504,-0.7356521532194426,1.9936794871433516
5.048686721438115,-1.3255626808759375,1.9918466188361388
4.799560613531545,-1.9483777740458261,1.9685700960052461
5.272692109557404,-0.5827390920962048,1.9975682909252994
5.024299192867843,-0.5640187408452986,1.845480391357253
5.162916999636623,-1.5370259025942883,1.7748654732011495
5.162916999636623,-1.5370259025942883,1.7748654732011495
5.1542167665160505,-1.9571378762224734,1.750577671995653
5.19643627705138,-0.5464607713091323,1.878756521210212
4.867536141554978,-0.5648703903961656,1.7772420115832661
5.386548766632092,0.5750681886628534,1.8847738504727265
5.4570054626499545,0.001918973792246259,1.8996930600499438
4.791866789560051,-1.6019301907573216,1.9151206525133682
5.2937014625929635,-0.3132316991096919,1.8880921558872787
5.068736844987499,-1.211127083188289,1.9625420833096379
4.8221712006093895,-2.418615466790203,1.9749766989665607
5.30847784462585,0.33329460348855466,1.815068167976064
4.442222361048948,-3.904347637760025,1.8919601449775192
5.130338853533208,-2.1564663701415276,1.9832483108380556
4.815995723594762,0.5981602235350099,1.9977873371735861
5.071241423595896,0.40919855625624035,2.0051816705400816
5.11966974705512,-3.2481341188632538,1.9501533897366978
4.198316971840454,-3.0173036199351198,1.8687429413992085
5.570667277355433,-1.6056191041397254,1.9084591706844907
5.008343682381932,-0.6953969517993959,1.978404998354881
5.62793947478846,-2.0237332554808005,1.8944158358319616
4.711485331944029,-2.746768414502914,1.8018648581307177
4.711485331944029,-2.746768414502914,1.8018648581307177
5.281019624691718,0.017924602029877112,1.771507640490614
5.691416022906301,0.05624135627067184,1.908404611956515
5.248508009049417,0.851481944972965,1.7280205311448074
5.335492667936777,-0.3941788698072285,1.6298316487616646
5.259471618911408,0.03644197967726348,1.8878469264172555
4.279970761888559,-4.263928433826759,1.9316658000046147
5.510236651279397,1.165895069587378,1.811189514016584
5.541610488461441,0.45009001938619553,1.8317298249694773
5.538290589260975,0.7263064458364497,1.876003024557029
5.3363400074680865,0.11626295216997462,1.8651241198509485
5.322255062523824,-0.16345004731900623,1.6555658458585265
4.973514756549443,-1.386950015219614,1.5277043899361389
4.910145383242547,-0.3847036499779706,1.553314279481363
5.249675538351029,-1.3987458928393683,1.6496900568304582
5.123124426366402,-1.2341844405402587,1.8098977547682786
4.745747772065295,-1.7835200740161943,1.82143187518177
5.600265141035001,-0.21597367254154926,1.824954534208059
4.764824958799003,-1.850971148442527,1.923915574631334
5.6081776742648834,1.8367127518634019,1.7913836560166476
6.012392808811555,1.9686837675258868,1.8747567327852155
4.422408598666978,-1.9554262967248501,1.7878841177084637
4.497062093205167,-3.7926656860266417,1.8629064614007564
5.237511148573702,0.6986078131818634,1.7794311526776223
5.544895246235175,-0.25178953672762294,1.8026310834347261
5.703067333100672,-0.8185979840632529,1.7012438344105405
4.6622850084962355,-0.3295334220724534,1.9799776976639372
5.2173713772020385,-1.0410959323527575,1.957776668418821
5.237203560620677,0.33392495689001445,1.993741824929297
5.1698745415599685,1.0865474776989217,2.002327937387027
5.289247064597046,-0.2329750632685721,2.0048113403290704
4.96783375608563,-1.477874491377599,2.012499600360678
5.066155550172127,-2.579902097598856,2.0124618984045277
5.1587179175068165,-3.254260400155681,2.0127731998825067
4.7401349751017925,-1.542465542101946,2.0115528994738794
5.410246764536965,-0.029836587540820858,1.9721560646685945
5.305721288918901,-0.6785645200222588,2.007345663356335
4.955342349628035,-2.1793246768069583,1.957057877033353
4.523116978656005,-3.9530993024565273,1.9222595425336442
5.647405059892246,1.5252564082325517,1.9627244320825492
5.480469947230208,0.5505574639602901,2.0078116884428536
5.114714518321564,0.9140425695147273,2.001840291318459
5.2062182854790375,-0.5084682219744777,2.0068079811929604
5.122640676396933,-1.1005532255611485,1.9981311879036594
5.457106245044716,-1.0758724240384865,1.984642126442374
5.437277312597596,-1.3470734366989094,1.9664314678026147
5.731451077651167,1.901079090897317,1.9377257666722454
5.77759859703678,2.0552548019590136,1.9382319313218608
5.669365095401137,1.5969265968260322,1.884535746111062
5.639548968891642,-0.7913493982428543,1.8766094247468483
5.448426279958519,-0.9226491645407171,1.8904607054546265
4.9339874922996865,-2.907555824087771,1.9361103056157125
5.590838760977026,0.26252314077086647,1.9285815908822443
5.168445911436592,-0.08180220220710836,1.7296607134210404
5.168445911436592,-0.08180220220710836,1.7296607134210404
5.021441504524104,-1.942544903740373,1.8486548534369758
5.074681976021501,-0.17752608400992465,1.688895988152453
5.074681976021501,-0.17752608400992465,1.688895988152453
5.074681976021501,-0.17752608400992465,1.688895988152453
5.2804809860020825,-1.0109508258063524,1.87740762031193
4.938009207909753,-2.178911930035455,1.903021902156438
4.762780498503734,-2.232316300270146,1.9670888532587172
5.4754066914187005,0.0955181017028397,1.9144893115626573
5.14153531030837,-1.4265074393109074,1.8804965131416769
5.043364323107637,-0.9351314283040963,1.943923727385062
5.300104095894434,-0.7540710807922578,2.0026021890039396
5.394272313223262,-0.2317405787765514,1.9953295305362744
5.517340017932983,0.7688699124122771,2.0082607223150624
5.774923205351586,1.4876928589349072,2.010821799587351
4.193413432628925,-2.709753657296613,1.7877470930414718
4.747652556500963,-2.0368786584492087,1.8534186735502038
4.451181676285013,-1.7537467795911146,1.863087221945764
4.927384063952348,-1.6350350417797899,1.802528021256295
4.951073861266117,-0.44634458829704643,1.9626445396295933
6.145146341665247,2.10161999016972,1.9785285208533858
4.48309328758753,-4.730734147942834,1.8135714249553228
4.564374886865586,-2.212262054711773,1.9185221005147763
5.373781351500095,-1.8325970118944883,1.9340168364861174
5.0893457263954955,-2.1679948817292374,1.9413933772104444
5.114868673990343,0.17231478800896038,1.911805484992824
5.015645924639505,-1.7667492212297498,1.9460838054285983
4.734284594291385,-2.641027482348501,1.7373279610964307
4.509871048196941,-3.6600712100041655,1.9444130489858305
5.149874794503001,-1.409975573643945,1.9399004660718355
4.921767066627271,-2.6347367643296584,1.8189856013495123
4.705494523236507,-1.565512578404674,1.7419089033934716
4.705494523236507,-1.565512578404674,1.7419089033934716
5.076600030353597,0.21788384401899397,1.9235483402680928
5.306581241604089,-0.5361969356258264,1.9783208775126995
4.859292369680929,-2.3105346696421356,1.7097946428205026
4.4602381747652755,-3.0326168266027596,1.9024408694905994
4.754822309083896,-1.3267228971692735,1.9687192956516069
6.12327966340604,2.3540993620872044,1.868328727406313
5.616290231206817,1.7584397730023567,1.9672551548113617
5.2796586592505115,0.7376188107111508,1.715051939812077
5.675709419118125,0.9128697182438699,1.9342874769313765
4.562470998649337,-2.3944909539997363,1.977144604908164
4.773827408903422,-3.339796729693659,1.971705108325325
5.454310282701855,0.4041902257912363,1.9398833041804506
5.700751321036035,1.5539927128234536,1.8155529095303418
4.996748831719808,-1.7033392680312185,1.8695922700512797
5.365812070608772,0.8622097872990203,1.9893828698896925
5.2606973701423705,1.0180064749879854,1.8126040719476988
5.8923337928277855,0.8187361731277565,1.9135076156910624
5.386370076808988,1.3820105369692695,1.8909766170055975
4.7805779930329155,-2.1731077130018095,1.8921348918037928
5.516232710221555,0.7670565783162158,1.7561674418011806
5.245822425736572,-1.6669083083292482,1.966453443584123
5.3644078193895615,-4.088516682133205,1.9371198365737583
4.897061187878313,1.154037475777602,1.950211555881056
5.143927055833541,0.5210851342381775,1.965969029221975
5.267473677446853,-1.0321540200221444,1.9739373452164466
5.214238318823428,-1.1869625743402639,1.992045617405843
4.509029610357366,-2.7772661282383644,1.7609422155523045
4.814311357852936,-1.9154275862890868,1.8952175568578697
5.104861181152833,-1.141855486635759,1.937952200448868
4.970481907596792,-1.738799029575958,1.6922010350260506
4.970481907596792,-1.738799029575958,1.6922010350260506
4.970481907596792,-1.738799029575958,1.6922010350260506
4.661563616010808,-1.1595574092914558,1.8631743422854945
4.749406445970116,-1.3999083262474814,1.8203308147317516
5.17148605446302,-2.496496881153584,1.8422425418714357
4.5251482371504705,-3.4105415344781367,1.8479689007914075
4.413733256438741,-3.5157495093651594,1.8034517236133427
4.73667678504209,-2.682107417314225,1.7891895744102497
5.537603260277824,1.5315709611927777,1.8635890940958253
4.9222013003901965,-0.9239767877026915,1.954279035470929
5.563219661055451,-0.7482517926664259,1.9059551330201667
5.053285620027201,1.114866818339769,1.9125786703500636
5.029975790850813,-1.4721520414506206,1.7415783343391003
5.300757596026278,-0.842595943237185,1.9060595153115598
5.188342557575893,-0.7109023377415573,1.7958686601834366
5.411343769732529,-0.30776909338167047,1.9232247449401085
