Intercept__0,beta_row__0,RT_sd
5.32235570345364,-1.7443336096247066,1.7189825285775588
5.377045946111527,1.8591359626132091,1.8891385245050238
4.906894670414433,-0.937028381979776,1.9225092993806585
4.95001733597064,-0.7137692930723207,1.915863120278326
4.930745006050389,-1.7618727494175228,1.8064178997726803
5.558626288826124,-0.08497964933263946,1.8567502283171584
5.271284602370954,-0.8584151429992412,1.8890526044008826
4.954585248436688,-2.5945488233399554,1.892894116872035
4.445274539095477,-3.447658894594475,1.9224726074561174
5.684469314609306,1.2471894800193917,1.792384640736514
5.804671753172968,2.1669143852601485,1.8110790051475005
5.6715444804271335,1.153165092772367,1.834149769174886
5.73528414095185,0.4351574831443594,1.9507560053959274
5.607496689219631,0.5426130849211636,1.9378670590263414
5.607496689219631,0.5426130849211636,1.9378670590263414
5.846896355271998,0.36935758460438084,1.9573229554233909
5.121622266786931,-2.1472180221645787,1.9855977165541767
4.9447044345568445,-2.0865361565428806,1.9787794444356481
5.042111581040615,-0.6331609859279228,1.9993895752835742
4.738772331865478,-0.41377941119629935,1.9713816107818611
5.361080398513497,-1.0442237887996515,1.982077986550506
5.005946710441912,-2.950910617729815,1.9418283897579358
4.640321788861252,-2.449727200429298,1.9364713477125084
5.526574383374768,-0.9831469047469666,1.9422732178892161
4.874944569094488,0.4743195192625935,1.6950963748658991
5.395327583957943,-1.759275658605651,1.9080505631674907
5.125758316266151,-0.9341122089638849,1.9341918979384507
5.170226720594312,-1.481730596072473,1.9594353625948888
5.237473282015978,-0.12749885297923913,1.6411670281371578
5.06304378078898,-0.5522397588317296,1.68389787040184
5.4184478069388256,-0.16965843684937434,1.8466399854730648
5.114188784317654,-0.10428380214014442,1.9733713242387445
5.886716779591941,0.07512444887260898,1.8671729365886622
5.058873663652587,-0.28606802752787286,1.904275469644069
5.158444493863344,-2.26827001975202,1.9230224078585185
5.1821800045659066,-1.4866687220795818,1.755328948708712
5.1821800045659066,-1.4866687220795818,1.755328948708712
5.088523332611713,-1.0813290272686813,1.9022624600280382
5.178584391856771,-1.151642867610657,1.9371119510913102
5.225283957752149,-0.6167412965305112,1.8382622632717
5.142992558833944,-0.727937666303228,1.7232502697518317
5.740111616275347,1.844828123748522,1.9052433003021736
6.1842972093242965,-0.17950125254748062,1.9276432391718619
5.805646263444871,1.1640063918267447,1.9064777850386745
4.52164477068792,-3.0791788070525334,1.9147467403217666
5.728413375392107,1.6243479469144653,1.9262373242110116
5.889433289522623,-0.8137788675228412,1.883682952507697
4.89806797137473,0.6279828938563776,1.754576178265095
5.471927350808418,-1.2287738120188054,1.87543809329096
4.696744214890797,-1.5671510163457327,1.961871564020807
4.810206864059386,-2.014679309180321,1.9756174784260065
5.4683986463277945,0.95737385569663,1.9358774411877095
5.323288875996554,0.38684616157028984,1.8568443939119903
5.188390015710005,-0.7641839235682606,1.8541956071743544
5.131105049696172,-0.6097206406664855,1.9153564706094892
5.289184143381385,-0.8996268687741222,1.918437332980874
5.270178150718393,-1.3120390387801337,1.84107517310021
5.109075135456133,-0.6229400077215734,1.8672012486065097
5.388243917065891,-0.3443044184420492,1.7103268342917346
6.047817318430657,3.605785463170341,1.9187853608301326
5.766813819097468,0.8240470159174671,1.8930593901561126
4.863263354485667,0.4584326171602312,1.7547364531803304
5.232469143650257,-1.2646619284859737,1.6338196931859197
5.178205700599952,0.1620384867844915,1.8760111084758209
5.225933840226678,-1.15042652463323,1.8861985840152549
5.610117446217875,-0.26892458274698383,1.7467886183303418
5.030222197954714,-1.7884520030848303,1.9203680061398976
4.842997505080654,-1.84832401011914,1.9047305308082587
5.081079845778738,-0.4221297851255298,1.725945345088851
5.081079845778738,-0.4221297851255298,1.725945345088851
4.802991616912138,-0.2998278919588218,1.745933501872494
4.743608932408075,-2.012399310771152,1.985140758482632
5.475020327390221,-0.1171153181557969,2.0114588848618626
4.852401588517574,-0.3532695659234194,2.0069610650931318
4.709998514852845,-0.9744298988324934,1.7572821690017324
5.435204587166487,-2.0570057408847697,1.9587526882401196
5.151615935786571,1.4546245799658581,1.8528451749176926
4.0033107761634446,-5.310086745779014,1.934490653263573
5.744656104453558,0.2984943884382856,1.7129748689542188
5.233263674957083,1.1759959359478394,1.9727992546174986
6.012177260026914,2.7219929492958412,1.9387336901756183
4.91793632255646,-0.5324784374888307,1.8709644045410192
4.8476997578607826,-0.8402397825497656,1.86291192794236
5.3265858049434,-0.804383175743715,1.8157617433660582
5.105239571820318,-0.19571284768178582,1.7345038857308925
4.7556266834892105,-1.6963460599158586,1.9336486519822509
4.588885670651629,-1.913948619401074,1.8391872249467973
4.980932061014903,-2.520018092387951,1.7078542240537808
5.222353128375077,0.7731978896944325,1.8730610458189931
4.698579421864127,-0.6327498731971479,1.843935166031567
4.787802876496144,-1.0055410296115794,1.6463956885380744
5.003716394090011,-2.6409096294006824,1.8797237857652167
4.73104317290696,-3.1556214212714733,1.7993614648808098
5.559689903614748,1.1788705093165466,1.8614217125717298
5.146421890744194,-0.4890623815000378,1.9066615908014743
5.391018118969857,-0.4819269157960322,1.8670603681243068
5.391018118969857,-0.4819269157960322,1.8670603681243068
5.706425716031796,2.534027426661488,1.8717097106641494
5.513970964566777,0.7011469568022521,1.8544755655234235
5.598450532923492,1.0683128206108812,1.6880417976899988
5.598450532923492,1.0683128206108812,1.6880417976899988
4.915277384331915,-1.6970071365015884,1.8371684935100863
5.115858529732795,-0.9468310751473221,1.964450056845619
4.870206308436289,-0.6531480131649698,1.89757864658316
4.98052886938784,-1.7364033721520458,1.9314345340798622
4.786511239530759,-0.4679214313948119,1.7694536628614395
5.066278599268235,0.08631074960651408,1.9056269147360223
5.0554319821307105,0.4474927665811022,1.7616876070650342
4.913744633998096,-3.3236723224840627,1.8455555033382172
5.315153207045779,1.0242010547537852,1.8036207092467682
5.133041616436888,-1.4631111987718919,1.923995474431304
5.379714630288021,0.14542722960246932,1.8681279758605513
4.843139384152438,-1.060432000684385,1.8322788330959074
5.669975801256836,1.412048372579079,1.9358891253038812
5.1034727464143215,0.9560940828018527,1.7586864316478805
4.987210469382747,-1.3309597249232352,1.9538489599505204
4.862271296291477,-1.8748858053539887,1.9784008115565026
4.909161614980919,-1.7841883792323627,1.7487620909600077
5.477898204107705,-0.9350838704898583,1.9640584750587964
5.339393838065764,-0.21143524009204584,1.9519237040765856
5.327910300989984,1.6282536268598475,1.8064599409871809
4.695527264266867,-1.6377684610141487,1.957714890955983
5.28915475446546,-1.346946140794967,1.8968286381460806
5.46005940628428,-1.295383417303373,1.8425231214478728
5.267001435001461,-1.0197502446506372,1.8661421069068005
4.660278257315582,-0.31886519389813217,1.8286394932059242
5.673395683671795,-0.4393201680869212,1.834645103127097
4.546263634648961,-1.1265967035421758,1.7542209213116888
5.246297582394983,-1.9035958868439304,1.882433337883155
4.990819263555774,0.8717175252353102,1.8499356443172432
4.952115648571223,1.131833168514608,1.7656891514130264
4.957770575662592,0.5898262348764339,1.7094610384512114
5.349293888937467,-2.535038495191047,1.9941815599192547
5.121894559933522,0.16304731674492867,1.9473552586349967
5.019734146527784,-1.870926037817548,1.9769624347599446
5.809638683411868,1.2291318821538586,1.9043680370236713
5.15980290267114,-0.41665788665784065,1.8612950049387702
5.679458350459546,0.4829359275712729,1.7748628685145267
5.7408405820744255,0.7683615501832997,1.7957809747549445
5.687186885790671,1.3360825380414107,1.8505628475383282
4.329672099898155,-3.427893920236399,1.8901845002936783
4.530970886704905,-3.6614184429796834,1.710805618012663
4.8995368885055885,-1.3092877991857605,1.8595696891676836
4.8995368885055885,-1.3092877991857605,1.8595696891676836
5.442854070936553,0.22929186895376819,1.9984515909596878
5.377412617520592,-0.6162029647152183,2.011373028734243
4.957693271499289,-2.2064509617860275,1.9941321140319184
4.575019529930176,-4.113949446194025,1.978796683684451
5.570229142468913,1.5694160395365935,1.9910121440151067
5.514331298048668,0.7819260316052563,2.010992490405323
5.64533431497466,0.17089493581060583,2.0121573415009113
4.866615232365191,-3.189605167895407,2.0119015923788823
4.62182536182182,-2.178594496871378,2.007610892415013
4.7468962471616845,-1.6718559254246954,2.004434407837282
6.405465396959742,4.880907350906288,1.8812782315112841
5.298016144269226,-1.4031947126132187,1.8951181012679397
5.709291142174912,-0.11919505292132326,1.8504398398634834
5.484536243197638,0.17839426814161524,1.7713064896004584
5.0831880757625,-1.2760516420716557,1.955560357525168
5.0133623456668595,-1.7514494839616652,1.9525113495531354
5.1972477376145845,-0.5809243948629533,1.9710561320378053
4.98928983591328,-0.43831571082574605,1.7940054006783983
4.935475594151119,-1.1488149298772186,1.8391342496633907
4.852158202539381,-1.6484380017232982,1.8691677609557897
5.066821810426781,-1.800355586803279,1.9307640997945692
5.228014780163747,0.011708100724535153,1.8358826200249647
5.7680437572619425,1.0260241104107868,1.736487942048567
5.9300418080278705,2.1362693834410775,1.6782983096829365
5.954586215323227,0.44027639285499354,1.8882516761360357
5.793530574652123,0.28312911865866375,1.8657322930738856
5.240165427159909,0.9482485345396253,1.8093994103167228
5.089961664201727,1.827676832446699,1.8447564630653666
5.438328151506251,-0.16605986086544355,1.6602928929949705
5.1162266744439835,-0.27333600699507327,1.8475395272545123
5.462914867518045,0.09381720353245138,1.8088784724918585
5.410721141672047,0.4140460189866727,1.850687322191228
5.5749536965291115,0.9970863174958685,1.719889468425448
5.950532887675156,1.5294285302471655,1.605137056817396
5.877563932072825,3.1720503034058227,1.9196305081645915
6.095815037981018,3.494451017876427,1.8489930759584534
5.654918881980623,3.081662951604094,1.870336610337399
5.042339189995438,-1.4673895780278539,1.7900351391018137
5.214897613065457,-0.764899083080025,1.9089497588542454
5.986259335343734,2.7151539529016615,1.9445544567514892
4.517269487802178,-4.877495685752498,1.8066985705617398
4.521947519320682,-2.1897394458740806,1.9187023671190973
5.401404399823626,-2.033145721382179,1.9345234741599804
4.632755417769597,-2.116121886463887,1.9089785419934773
4.8820249328215315,-2.7310188269905282,1.8643316628528976
4.9032821174874615,-1.787716404754134,1.6428857605965221
4.941585649946801,-1.076125442153778,1.964387913008738
5.359287496051685,0.6704731453234385,1.9255919186052568
5.031293200684561,-1.8254838126850352,1.9546291796689725
5.523996773913753,0.06896766383461464,1.733384399527562
5.523996773913753,0.06896766383461464,1.733384399527562
5.387815789864904,0.8725570821755549,1.824978698780051
5.920219357076079,1.8796716186247893,1.876197947874891
5.441975006296609,0.383775603342593,1.930211413203863
4.954931745437056,-0.6424953403029395,1.865800676611755
4.934934534053073,-1.008319517395794,1.836367728311026
4.306761372105852,-4.124937909793823,1.9663132094700118
4.912423470409974,-1.0357307720861133,1.959968463151358
5.259284517159967,-1.0964186635020838,1.928725067540483
5.259284517159967,-1.0964186635020838,1.928725067540483
5.2383308982751355,-1.375147298009326,1.9339693827079403
5.087511761947729,-1.5584309106272967,1.9371930877045787
5.446350729590765,-1.9959355391318667,1.8947377105695138
4.1447244172033955,-2.737294957368626,1.8349097754412413
4.451366485145505,-6.026345248009228,1.8241259141836743
4.79512164919947,-0.4665720490030072,1.8980268037569996
5.359894609341288,-0.5982170707872212,1.858014054472704
5.0457951951845965,-0.9721929906095164,1.9126513091055386
5.440624947179945,0.5144381710185311,1.8991364397477604
4.693419964664166,-2.4891621907565655,1.8439504505211228
5.422095164078735,0.9391052954517898,1.8878583308260113
5.193085221258354,-0.48873191460893006,1.955236150771545
5.6400504971726075,0.03847838278047855,1.974305738856121
4.288467283049342,-3.501742626439855,1.8898093471388275
4.65862295481768,-1.6441828294436225,1.9742040389819309
4.679953960685382,-1.9962381117717456,1.9615778887823159
5.327624789155908,-1.4063503026214303,2.0059973789356498
5.29438465157412,-1.4982447431154016,1.994787809851376
4.669202783780153,-1.6998708484702867,2.0074663740449066
6.093862976431555,2.1043287740389163,2.0073809001561695
6.246771351928761,0.13687004387407842,2.004756679636052
5.0112407277444815,0.611672521866511,1.985218364377128
5.3456956370353526,-1.6833663163889763,1.7699652365756675
5.1797079602495675,0.19478488930437335,1.8884435612066044
5.350282559267001,-1.0527149666713864,1.881467557819373
4.5097935076383475,-2.753027942525166,1.757275987603154
4.637168396228766,-3.2128684694551226,1.828678362309576
4.4663380518652,-3.2037577864392888,1.8711941808915018
4.699879636137741,-2.7721245829859336,1.8006756696494923
5.212422449607684,-0.8473063590705685,1.8435323388282712
5.323394130961285,-0.10595034561319627,1.9878089825611618
4.990522533604706,-1.592345911309039,1.9982345527601144
4.840372379460647,-3.0650648842969703,2.007833007877945
4.329188217052678,-2.194425361704825,2.0070019353871564
4.0715795672773165,-2.0044740541610864,2.0090558321813456
4.03203152326686,-1.9130210362549769,2.006401984440937
5.377882946541192,0.7717418291430569,1.6883404010605718
5.149208349651998,-1.912870595377596,1.9681075943195245
5.246681313056679,0.6329379907285687,1.908059313864728
4.842054568541199,-2.292142624240291,1.9458345568485078
4.6876660323288,-2.7553932994415935,1.9430028055483675
5.102649044983296,-0.8267288063745711,2.0029127498998758
5.6228223606193515,1.2332545770082184,1.995091131181568
6.223233144093328,1.2223099542446125,1.9960434019143398
5.600637044235531,1.2035238731047833,2.0048447864593286
5.580668439239933,1.5295850893908336,1.9963189982156468
5.483189363837831,-0.4367454971486944,1.983064159078565
5.483189363837831,-0.4367454971486944,1.983064159078565
5.496759819332298,1.8974268661192086,1.969269028701154
5.801956983431341,1.3307731978656514,1.7764336165997408
6.262844845488609,1.1661827936528932,1.7688002721287561
4.939159255694219,0.7005288977415509,1.8652514768995794
5.409814184912066,1.570901538081957,1.8620852021422163
4.940233059342709,-1.997876025057744,1.8226234768822551
4.992964099567399,-0.7016287963652731,1.827340658826863
4.9674630301709195,-0.8333061128548229,1.8340241309790977
5.200602344784869,0.47846899604805193,1.8374519910087082
5.569869200415076,0.2541007471633827,1.784116186607467
5.569869200415076,0.2541007471633827,1.784116186607467
4.993071355443696,-0.83198034272464,1.891919560560622
4.5894480136060345,-3.656720682905821,1.9837845496394955
4.536644612592909,-3.4613811658213818,1.9758782605821765
4.650998000632323,-3.5001232323290044,1.9751295158769022
5.0543254933075925,-0.9019385276694745,1.665846870858293
5.213589422025267,-0.6928502231837927,1.9198830792644122
5.0398995604646375,-0.25900085523021965,1.9145695840212995
