Intercept__0,beta_row__0,RT_sd
5.310388938888112,-1.6665801346796438,1.9934804080059785
4.742606491041571,-3.311593965627913,1.6000353857207743
4.752500198520243,-1.4550572142850886,1.911131557934309
5.025026353373794,-2.3197979698769635,1.8858740971632013
5.25107887538219,-2.68303143240186,1.9083478274405905
5.029140142998053,0.6476401529627887,1.9580946556848389
5.383648191528456,0.051301849465136606,1.9744723702173954
4.907576487670289,-0.37753361005894637,1.9106468862414028
5.520290255900993,-0.8216280969590374,1.9279574437382798
5.46600935950058,1.8856893021152552,1.9444411266407953
5.85383444506424,0.327153396178155,1.9531692850846425
5.3158141628919395,-1.7409569647595766,1.7716340494955292
5.3158141628919395,-1.7409569647595766,1.7716340494955292
5.170273056142404,-0.49985984251275806,1.6122936031504957
5.170273056142404,-0.49985984251275806,1.6122936031504957
5.170273056142404,-0.49985984251275806,1.6122936031504957
5.170273056142404,-0.49985984251275806,1.6122936031504957
5.031554420201081,-0.32704315329493916,1.991833371833825
5.055086215339364,-1.4725026820353735,1.9901840519672531
4.68241999934883,-1.0509920946217566,2.0063307927646195
5.459783486902881,-2.396789211397378,2.011761464219157
5.037910080412185,-0.5186204587672272,2.0089394021491946
5.501479186738165,2.1985318354460675,1.7246561163667116
4.654653197523068,-4.041958907814967,1.945529865436115
4.691507413133857,-3.602551618536219,1.7526176499327053
4.555902821057709,-3.3760255618448967,1.8037284089111272
5.008152267513514,-1.2851707724145576,1.9736708637919065
5.178784391162594,-0.7688358359099245,1.9243926760378463
5.451909571290212,-1.2352947830606447,1.9638790539994588
5.213397532205951,1.2530709226159746,1.972071062892962
5.602546075081647,-0.6857017476283515,1.9432719082069447
5.16371019948283,-0.25014515914221147,1.9853352254878565
4.351877683526464,-2.8090348841620267,1.9826363446517965
4.983538823639371,-0.18312332312998247,2.0076893587098863
6.09861075488911,1.5210261280223714,1.989580621547353
6.2522556857869,1.3706731740434697,1.9851074557051867
4.6440868966986155,-4.828532022128568,1.9594433604826842
5.860093103479054,1.526694428865726,1.7745677012864582
5.860093103479054,1.526694428865726,1.7745677012864582
4.891583564914818,-1.5856160067879927,1.8110251185762785
5.419014233652811,-0.31892326812083666,1.8977251906314216
4.9470806039011235,-1.9874978689655523,1.8349823474087381
4.76636044586075,-1.7725521267093516,1.7996042015458307
5.250172730108048,-1.315187845873823,1.9397462874465157
5.5860583531387205,1.7414741787217318,1.9843741557009709
4.9065850824167105,-1.837656839580706,1.9732313804019295
5.011766838206735,-0.7227080187777315,1.9606576781575826
5.327992371305529,-1.018885377409488,1.9788324831188742
5.06031930237805,-0.8191263374217093,1.9657034099157829
4.145977153889475,-4.296485313793554,1.7102328557801503
4.66121904296865,-3.2579134792005053,1.9346041764045183
5.210975505320185,-1.1585862484591989,1.9728942052992926
4.579112602153735,-3.3865651327602437,1.9710516388783579
4.9474990668018,-1.404867672071176,1.8778115832090212
4.769115637288113,-2.2432220363683815,1.944368563437183
5.587250224608172,0.8406869063650517,1.9542117564268209
5.264581837588405,-1.6489036458000874,1.9003245056518485
5.341837404348227,-1.4924733809782929,1.8634747407857626
5.675128033387653,-1.5120190863031235,1.8264758064844693
5.448738134660092,-0.7320190201484587,1.6493142235427867
5.448738134660092,-0.7320190201484587,1.6493142235427867
4.6883307750663485,-1.2778925526637677,1.941474295409293
5.1678774925987625,-1.631351263250229,1.8471334169863387
5.6037930814708465,2.0399327195933195,1.768177688075452
5.6037930814708465,2.0399327195933195,1.768177688075452
5.698658457419747,0.5286218594113816,1.8773545481461742
5.004968879226086,-0.4073522705889804,1.7234147167002953
5.487712074230306,-0.3864360262227623,1.9042121112088344
5.005005418288725,-0.7399243927949068,1.952843371469212
4.947230510082102,-0.8732316624106609,1.8650218933559264
5.43547889519829,-0.4265102412921074,1.9203749602411513
4.8835646799296235,-1.1519880961136442,1.9454316969314072
5.625410624943794,-1.4674666992597338,1.971597699938674
5.12419240153227,0.6268256299389756,1.958126409645919
4.315784149560193,-4.084372489265354,1.8947201276075374
4.695785047281392,-0.6672831419253575,1.96362043255252
5.190235400591415,0.7114650233096589,1.9680405191376973
5.227109156503941,-0.42999454406894533,1.9987156389798317
5.262081638023721,-0.3497940057549634,2.000661575391924
5.455996395493818,-1.0475285509889132,1.9970201199931419
4.847622136788616,-0.6715768050697469,2.000731597031628
5.132831238258501,-1.5361555005943393,1.9613606434576576
5.138652221181031,-0.8217352803436293,1.9165583409062272
4.955188768523726,-1.4041391882084147,1.848835491478486
5.035551178031886,-1.0518700816805948,1.8165490340398813
4.853238469071491,-1.3812017302596433,1.760326588564816
4.853238469071491,-1.3812017302596433,1.760326588564816
4.696738571267474,-2.191747199844404,1.7671038002383803
5.190834063604362,-0.2574198679880888,1.9581432926090918
5.444892804107813,0.22425232864340777,1.975718966407839
5.234374189036985,-0.713583533357784,1.9001857056125186
5.0174427072183585,-0.23055258571795534,1.753713227553941
4.878840763441027,-3.0152005731611786,1.9555807338949225
6.100833755342334,2.8738630892118286,2.01322139437093
5.344005050673773,-0.016308790845130705,2.010321525517692
4.938171647595375,-1.2053010922569467,1.8617010162249497
5.3126646662150625,0.2923192402242649,1.8644554128994137
5.3126646662150625,0.2923192402242649,1.8644554128994137
5.518318438691564,0.16289619294903557,1.909885445233589
5.218755507006101,-0.24504017987938015,1.8962190871843243
5.076211659728696,-0.958648385818512,1.9019375263246532
4.334044953508867,-4.142034386672812,1.7242005139755578
4.334044953508867,-4.142034386672812,1.7242005139755578
4.280835669624718,-4.083495146993877,1.7890997817688568
4.280835669624718,-4.083495146993877,1.7890997817688568
4.852095690293753,-2.290066052054655,1.952340537591923
5.3013281245420485,1.6572982421022286,1.9706454794672486
5.916035497875649,2.0495983045076236,1.9457913054003189
5.0163844043979795,-2.8999105899485675,2.002622839593526
5.0775277416744355,-0.43026141449841504,1.9100029176679874
5.160150861411597,-0.2701119734549802,1.8824121069361248
5.642301907056801,-0.06024431978471306,1.810681483069979
5.100624448093617,0.6680973726868009,1.8991097527855574
5.17041824137752,-2.245178716769747,1.919943132026227
5.578815142230431,0.19907812353530752,1.8394953686647788
5.049346090714146,-0.5467897433134756,1.955627562336678
4.872983968419341,-2.1109036889093273,1.9701481302047086
4.676713933740884,-2.3295522402705813,1.96167214884763
4.634004489717833,-3.3373965308038143,1.9668377281553004
4.580390797167293,-2.237979411649032,1.9487388892365842
4.794872515522341,-2.4142889416564204,1.9600022033081876
4.834157181651979,-2.982936068498143,1.977686506061307
5.152255700276076,-0.9769008265899131,1.7209432734356542
4.812959056487416,-1.9363409530324764,1.8659593871414253
5.326212178442763,-0.24614984534909823,1.7779483096900341
5.419197881063916,-0.3983165786426437,1.7472837161432213
5.419197881063916,-0.3983165786426437,1.7472837161432213
5.419197881063916,-0.3983165786426437,1.7472837161432213
4.924169911738005,-1.1361117173679114,2.0073319686674904
4.103925214581781,-4.5339874495881185,2.007157249766491
6.1332548091277435,2.782343026217842,1.9792464954343871
5.514770280252796,0.6365075343071261,1.9354914525198001
5.873955046945563,2.634598793973588,1.8505721423188317
5.924517712871822,2.112771801142536,1.879335983835188
5.601517460873745,1.135202439299877,1.8482677696140115
4.911425801847053,-1.3617243124551486,2.0016111504371596
6.066853709065463,2.0334743296019457,2.0100264237664565
5.8122216760127365,3.317684523934633,2.005091824616275
4.776013602816905,-0.4938725845746864,1.9811519618753606
5.408932116277451,-1.5509384524287109,1.7898752422553073
4.37828552186858,-2.0872363801229645,1.8277448362514772
4.964653477291102,-3.243108309352711,1.8313621902485697
4.608534396140757,-2.3261899285678975,1.8041890479721747
5.062910418264245,-1.0053373504898953,1.8479937249188492
5.446944774414582,-0.1315495930560756,1.9229978244686454
4.863052278931828,-0.8196042274083114,1.9287499352707627
4.889173829971881,0.4644255337369636,1.9074345979162086
5.195367628451999,-1.1702006674016132,1.9668965436755668
4.865722309153733,-2.0118025100220467,1.9200889789454345
5.05241208324565,-1.5889666090469892,1.900097468091659
4.687895198120632,-2.4151035888612338,1.8641807129182324
5.345540370586521,-0.05906920554411732,1.9278359720931337
5.136108268255014,-2.739441286588045,1.7742185908787804
4.355745671541294,-1.999663842306777,1.908888083811353
4.916587461849025,-3.6586258420866047,1.6556874508691024
4.951599999885279,-2.3290908009281237,1.7292251851780904
4.951599999885279,-2.3290908009281237,1.7292251851780904
4.951599999885279,-2.3290908009281237,1.7292251851780904
4.896815654814952,-2.907278696319734,1.9158481606526572
4.916139543542988,-1.9792359755570494,1.7579897916308376
4.814691246742554,-2.285803367123785,1.836234889777897
5.003439234398942,-1.1471893263693704,1.8749461169860733
4.864395972316778,-1.8158444722487217,1.8892281029603055
4.796627658061956,-1.7287675902493147,1.826765140840477
5.0546602472715865,-1.0047974137494298,1.9330428116748442
4.944956320604909,-0.510569641437321,1.8240067003814064
5.290939904024687,-1.7119921107690614,1.9778206644863663
5.1510564440375655,-2.2738142420035676,1.7641444480514137
6.222695993754238,0.546180551592736,1.9386689377432196
4.682877784298213,0.12033923682457259,1.964047175967445
5.03023539193494,-0.676853209353601,1.9823742569339007
4.987299238235047,-0.46093540315250797,1.9873430861712686
4.833388770096777,-1.1146971165435724,1.9995655544710078
4.833388770096777,-1.1146971165435724,1.9995655544710078
5.240571215942184,-0.687036940976713,1.9656084505071088
5.003374209964373,-1.623094074609668,1.9376483421367445
5.001333118360286,-0.8545231301167516,1.9382517239745718
4.817911042096289,-1.7348837433963262,1.723779144571211
4.76331176364679,-2.6465424653342713,1.8526392171813864
5.211280560245649,1.0964818553305162,1.8467200327454427
4.870152478166202,-0.474520334068788,1.9195594147860733
4.815819819129837,-0.6930342932710488,1.905423315963834
5.221472402883586,-0.9209053812628284,1.9127275690713226
5.5245049446327235,-0.5609556191675822,1.849756576954124
5.265055083894026,1.0895495804601403,1.704253343990883
5.426548960334353,1.1687507513668756,1.760833251140847
5.906445324512175,2.159338570802935,1.905680372433321
5.459784862086799,0.050879646654663775,1.8727872980950324
5.158819062677448,-1.1808447756227518,1.9173660815461173
5.142029501793439,-0.6912627564784255,1.8062067921510705
5.1622612708484175,-0.9387833615192177,1.749664452552093
5.232700301692191,-1.1122418896074098,1.672554623466522
4.8641080674077815,-2.5069992584252754,1.9150015815508459
5.258975290283932,-0.2632509924024067,1.9544864638954118
5.457968581025994,0.7709113416282566,2.0090999469701556
5.275711619434252,0.2924958086497016,2.010518664917525
4.913028904136441,-1.6160887211718267,2.0125111691465647
5.631157766308069,0.8747371239756496,2.012946486719538
5.24556333003047,-0.03856953885496184,2.008811070106521
5.462672882687063,-0.30988137260690074,2.005459872032716
5.3300752717305375,-0.5946741950278768,1.7478678342187652
5.270851794722696,-0.6620337341824036,1.8798582705666784
5.49612685288465,-1.4334750426401408,1.8192304529609187
5.195260982005712,1.311270843191049,1.7834610054800928
4.685818336474891,-3.7304875437130898,1.8869061580238164
5.208242981669851,0.7974187140889566,1.8962388226084748
4.930532818934464,-1.1610484539539132,1.9952323937735936
5.21587824178104,0.3370022087797834,1.993444494447716
5.06018274937261,-1.3039892110747249,1.599953994350122
5.06018274937261,-1.3039892110747249,1.599953994350122
5.06018274937261,-1.3039892110747249,1.599953994350122
5.128207882348787,-0.899696755935828,1.9625254273762398
5.340053666072484,0.3926910183288457,1.9267547376711835
5.499313462453555,-0.551759874432785,1.7611107350921549
5.251167917503563,0.8874936364061797,1.805158558689865
5.9970365463050745,1.4654173299923592,1.880891214795723
5.372478114520753,0.1234805076047587,1.9301344337250095
4.9550771756137175,-1.0868283191437416,1.8565115097145772
4.9550771756137175,-1.0868283191437416,1.8565115097145772
5.041758982523489,-1.7729254260432117,1.7894821686064748
4.561209511864137,-2.5982287480345247,1.7903175655092967
5.551768951365483,0.26952400888241,1.9178014819351048
5.099493957628205,-0.14664629126248574,1.93702243294349
5.460000795258417,-0.20004504882465204,1.9134922154717118
4.971218817049558,-0.30777481631048076,1.9581041630687583
5.0430948971305725,-0.3717208026170092,1.9775858698354023
4.466961237494512,-1.3387765701640724,1.8307319945904783
4.6335686637956774,-2.3869215918696653,1.7781632553670605
4.693712291337446,-3.275630845089988,1.9350327965605796
5.315117179989191,-0.9130087791922643,1.8938677992828998
4.956173847864096,-1.002014512900502,1.9003831599696177
4.7453216338535915,-2.160253819155754,1.976676297292959
5.33706345478253,0.2861403916232875,1.9379498478678854
5.883702007645172,1.242794059642689,1.9089785104977022
5.979904710936185,1.0269998908627336,1.913582716190125
4.79153161577784,-0.6272316115909259,1.8968875278356367
5.486224781067406,2.1766890301327755,1.9434140333526577
4.631704881776006,-3.3862368606547566,1.9118276566780734
5.27482084697411,1.1082544905590184,1.8228103362281458
5.960473231140499,1.2933128022793965,1.809918520682499
4.495596531389113,-3.3870414333198333,1.917910687819989
4.659453185102686,-3.650033056278022,1.670322671939947
4.842762925423167,-3.9351641788051976,1.9735879453362368
4.860708958657347,-1.9816309635341882,1.9797223216009525
5.271558968282757,-0.7235102719438189,1.9394224485272964
4.96697503897477,-1.0574954835397705,1.9705295401335732
5.630024526081965,0.7544877971195616,1.9674247713736497
5.024478655801284,-1.138331876083675,1.7619045097511872
4.669810087709269,-2.7993217589125523,1.8945421215778813
4.883768730616257,-2.2373975731319846,1.840914198547831
4.883768730616257,-2.2373975731319846,1.840914198547831
4.887104612038766,-2.431335667005569,1.833713101339481
5.944922740952571,3.0452731626752882,1.8503618043973584
5.4271640772444245,-0.22136100775552014,1.8076710537468703
4.958770966881478,-1.5638878183260838,1.7545161482470808
5.386430026516583,-0.4862523297076773,1.8471652730578858
4.856116912222454,-1.4215331761806096,1.892202978251465
5.210157467391544,-0.13360599027873077,1.774482599517439
4.7057361216369324,-2.300854551471581,1.9334092413094275
5.473304481751779,0.1932851202108855,1.7161294660061694
4.878359056512954,-0.875908643340184,1.8568982576187554
5.205796993821286,-0.2980375955972776,1.7938123363923324
5.008565580937192,0.018062926979837135,1.872756414297922
6.2359235892370295,1.609843461537445,1.8766860201514235
4.949445220018308,0.5220002627721241,1.9809137791230262
5.029892411702324,-3.727158231752541,1.9612844357723407
5.099073181201613,-2.552630945829171,1.9592696994638767
4.894525721902788,-1.973342341886791,1.9608870668633684
5.559327190915532,1.7764964642955163,1.9744673880832195
