Intercept__0,beta_size__0,gaze_influence_sd
0.28490197958215746,-0.9244223588873468,0.12946974264335365
0.2317976348748624,-0.5008597806260224,0.11890545834305251
0.29240213399735426,-0.38143081316070654,0.12466932614658066
0.29572237649234717,-0.6908915409908165,0.12869861961581203
0.21996429017263583,-0.18085387064882244,0.1291731683522214
0.23622003656265983,-0.4483464626687549,0.12909390987061042
0.23622003656265983,-0.4483464626687549,0.12909390987061042
0.21375195003875194,-1.0385503176256763,0.130348794236766
0.26683848050996667,-0.14356490219856521,0.12907740741143012
0.27086212288935063,-0.34623479781756283,0.12930225957432132
0.28892953550178374,-1.0858325763304153,0.12808008446579344
0.2761281618294662,-0.5344296024979615,0.12977114178374408
0.24264833431208957,-0.7436212946283843,0.13230334470975672
0.27286781456322,-0.1704081918463946,0.13231736283694112
0.26254949431779323,-0.7042131259133446,0.1321865942201601
0.2528979966198448,-0.7203657294918222,0.1321933594199691
0.24785706623567036,-0.9418396191599225,0.1316107210925477
0.259971245031261,-0.42208425850111275,0.1254925337559001
0.2557241183870828,-0.3525977852682959,0.12148250159390434
0.22670638925087525,-0.44356648446848823,0.11844372079289849
0.28284368974621343,-1.2534721142433394,0.11991580448982901
0.277323284164704,-0.8836366642003151,0.12630461510937535
0.2507816950054986,-0.9100116037265306,0.12346097544427363
0.29395408887661567,-0.6847461936687743,0.11568907845679975
0.25102652479825993,-0.5090089923908784,0.12613671238919658
0.269336301060508,-0.8413858122629423,0.12277083950936879
0.2728678910561115,-1.0211283316821247,0.11821329937189827
0.2744956745413218,-0.6416962563999039,0.11372603924212189
0.2732413081906562,-0.6529470804958535,0.11337951696809546
0.2647652180712264,-1.0280521341595605,0.10827343937622573
0.25240316680408564,-0.1781681164036353,0.11679577044356158
0.24247678858908417,0.21255025023778992,0.12492310903633325
0.24968806312782377,0.0783980945928548,0.12579963670098196
0.2526355225967652,0.10111504972775875,0.12768048706100732
0.2540392667519597,0.1699882064909201,0.12769101378397504
0.2381284882455583,0.11015452530514709,0.12746953082173418
0.2673456279188494,-0.8198999643002645,0.12457559163178507
0.2502504471081561,-0.36948594936391205,0.1258176688384726
0.26937704909488264,-0.8637756110248772,0.11078639285180938
0.2280735733248878,0.08344091087228682,0.12684313818767975
0.21751910978571054,0.26512196020564216,0.12681911991822276
0.2626303441100897,-1.5317793746830675,0.12467465711725445
0.28770274973391546,-1.5247176871981536,0.12486632767637579
0.30011930906531276,-1.5567635280948335,0.12602623422938503
0.27441990783673464,-1.581744825103373,0.12558635714556698
0.2786747076955205,-1.6356729978684785,0.12415777350319522
0.24913430662804284,0.06923754962053827,0.13157261650542856
0.2608446993858575,0.27121515694780635,0.13150283664617676
0.24359646379615169,0.7258113556558289,0.13201289491251114
0.2562898633878429,-0.556887531584841,0.13196605875618506
0.27021446571918273,-0.9671471401094082,0.13166632823949584
0.25449990798349015,-0.9358577997509707,0.13145040144114406
0.25763984073574747,-1.03742726404404,0.129013317949956
0.2578108098318518,-0.9777670439132906,0.10847327366206183
0.2426100497964247,-0.41456138149548327,0.1191387636955625
0.2804050968343141,0.4784992084832741,0.12524959236225958
0.2627782733395592,0.19945150545947152,0.12437576455613768
0.280046645875398,-1.091449113915592,0.1200010457997864
0.25341716085775634,-0.9999624762157184,0.12077364383829572
0.2615114182195788,-0.3839011422512621,0.11642862591959877
0.2442377531731535,-0.37512142947323057,0.12544491759877802
0.2836775280511089,-0.8308700887370659,0.12295491801456675
0.28140888345098203,-0.5946782162613078,0.11796174396840398
0.24388089841106345,-0.7108641786011703,0.11483820509414373
0.2623934207985682,-0.7795560118416275,0.12482162158595209
0.25608899348581826,-0.3059496559302196,0.12291311630877035
0.2565791077419219,-0.3731884721340659,0.11690738789659347
0.2600116918299949,-0.825568642280042,0.12435050525840448
0.2667614064610693,-0.9011759941664093,0.12544367306626805
0.2609056015141651,-0.659165652167784,0.12818614688654797
0.2533314272377731,-0.7894304809638124,0.1301535086209689
0.22774315791890484,0.2805747122155023,0.11272958803179908
0.2688522548233328,-1.6238753227394254,0.12744569177349518
0.2797186973579117,-1.588116340520391,0.1265602049071901
0.2754058429847606,-0.9529057296633598,0.12919235829927106
0.2625663553785115,-0.38855150421681073,0.10685205153659419
0.27529143598238787,-0.8483486281015893,0.10530429172625412
0.24966352571614778,-0.7062245341179486,0.12726431449554593
0.24251440914327044,-0.39479053430790634,0.1071864491186384
0.25572528777339015,0.16866125973551366,0.10816863224699222
0.23982261255881993,-0.4759889506867685,0.1214300694267731
0.2764750203670686,-0.3218018493245653,0.1262501725356573
0.24369218444622745,-1.0864533932171785,0.12511454843100842
0.2910910343906449,-1.0786851558158357,0.1254324089087022
0.2439619038334458,-1.0581643325860717,0.1269292508175567
0.2561340069695749,-0.43192821614581367,0.12288015885922357
0.2386575296007179,0.11464350486182152,0.1197428920202014
0.2497768521918695,0.04083580139075814,0.12147401857468249
0.24570017418660164,-0.15812275906991155,0.11214282805574954
0.2507449104680572,-0.687455981065606,0.1222114977869314
0.26266634003895944,-0.5533134150394413,0.11207727966590107
0.2706941540743736,-0.6288800122834355,0.12753418109451356
0.23972298244947032,-1.003717904880845,0.12551906578532987
0.2954052886266704,-0.6932703070914021,0.11658297251095243
0.2927622863641335,-0.42753768005746184,0.12426023286634036
0.2959769077966379,-0.5519196768584799,0.12500325575352417
0.22273968870361044,-0.7005720072721563,0.1264439446165535
0.2516287029053206,-0.7563721659629775,0.12981010010770028
0.2728639207489282,-0.9758087266278872,0.12845047306199647
0.263676763831882,-1.4302798357156146,0.1282980275712627
0.22605803135933575,-0.009166173501466757,0.11591155900539579
0.29132076207517166,-1.3458062576183976,0.11659879437284976
0.2670359838199948,-0.9574887511602004,0.1117880239360649
0.26192693097057373,-0.41581262738429803,0.11893484779248488
0.25860384355370386,-0.29486347801072577,0.12852146175626247
0.25995381206851254,-0.40755378845895396,0.1309899958579759
0.23630847762961982,0.5671506918193938,0.13046255364128123
0.2421616279773928,0.6753094879777642,0.13027378686879237
0.2516126987501061,0.7366115511721136,0.12993407202116927
0.27245214085305086,-0.8789144086805059,0.13124625962787173
0.26727594433668056,-0.6417022721091359,0.13069584820270064
0.25552444355836595,-0.5079967063256574,0.12491827772244515
0.25832033191460224,-0.47519453492594727,0.12508679963258637
0.2591490220173086,-0.6741391613386644,0.12048221678220496
0.24968884220967374,-0.3434976180643235,0.12092650122108811
0.2581023844276313,-0.4808754406300665,0.12076560847615139
0.2656494644769057,-0.253881827352746,0.12607741706493697
0.2985465321894752,-1.1503721048035307,0.12443403850543781
0.23709713078203937,-0.8667877190091922,0.12378669688139657
0.27748045744650895,-0.7399944628925712,0.12508900634957554
0.24318906123841688,-0.6087920236139723,0.12388103864276309
0.27246903396009164,-0.5199586637410386,0.12389707524980709
0.26177996321677865,-0.24653662479657754,0.11671073115279597
0.2666448341628309,-1.103693455383682,0.12608863600944517
0.2586434352713598,-1.2555556743708765,0.12627866510901953
0.2649183485316403,-1.6132894713131538,0.12351254693948316
0.26393330837099205,-0.7108243168354809,0.12206668551615599
0.2538047320029519,-0.3294649698349601,0.12269034753606836
0.24382876090133174,0.2754850484660754,0.12175126451320942
0.26131400847437314,-1.4362671929121797,0.11361639646410028
0.2677808238598532,-1.434876658537204,0.11316469066003693
0.2685073576919878,-0.9479311345567937,0.12771627011909006
0.2685073576919878,-0.9479311345567937,0.12771627011909006
0.25352410006413506,-0.7616633274521565,0.12969345485301664
0.2551170703562843,0.16229081271569906,0.1301685191232953
0.28133349117734324,-1.6369228980874635,0.125589600008001
0.2408699690948716,0.11550698150461741,0.11160846291688538
0.2586689167373464,0.05292774810965259,0.11400266692309222
0.3059792457309529,-1.4835971120538793,0.12384459042553628
0.2663731417137119,-0.14881178695615593,0.11567801860400612
0.2925139714392452,-1.6120674944235827,0.11467312527939569
0.2121595110505288,0.21104012890503404,0.12942206136706366
0.2903213334758742,-0.34658788591372947,0.13002517175586334
0.28889863953648093,-0.6134925883867169,0.13158257989340663
0.28657889769681893,-0.6110649737953271,0.12546224434711786
0.25917428752981175,-0.5880299828838271,0.12339302361329235
0.23291301353296945,-0.5023890022459738,0.1274668775201345
0.25620035887630443,-0.8737691178330682,0.11340189395236719
0.26678617473627947,-0.6443898273294228,0.12436699415385104
0.25549820202527096,-0.15890096539989218,0.11427370650886849
0.2676659243185972,-0.7723243582261121,0.10653360344899643
0.24895916627987502,-1.129658437306819,0.12672006857944476
0.25653392183935886,-0.7202295616506544,0.1143219113764158
0.2575997478237908,-0.6755937171675854,0.11748775496945667
0.26351289228003044,-0.572092217641315,0.12665178775591682
0.25951228439629814,-0.2810566022585829,0.12754472887255888
0.2501655401921608,0.04699491060888339,0.11805764532288725
0.24245006876459316,-0.24010518207657683,0.11750132092629642
0.23976804912283375,-0.09405927048292159,0.11853864731255384
0.24545804799170784,-0.9961754829203402,0.11638475506769401
0.27138765614114957,-0.3416072893929655,0.1275224802683306
0.271263017914202,0.14683752763050897,0.13174826625910285
0.2656672145140072,0.3590583562932485,0.13068832069775613
0.29603805846004055,-0.8940418457507164,0.1314821945127542
0.24958854069639394,-0.1448204429724666,0.13010345153161823
0.26100576286499194,-0.6102487858232566,0.13055271166629673
0.2625066864672334,-0.26087418780574706,0.12947643471708253
0.2346182896770802,-1.110141995003065,0.1167608476058555
0.2405265998384466,-0.6376583050457261,0.11124064277845852
0.24932999409588474,-0.12598835749530005,0.12448655214905592
0.2528972452568999,-0.25345603681258533,0.1237201824665899
0.2611699363376298,-0.7242937891223605,0.12285264087938548
0.24349273103419783,-0.3074491403857631,0.1179361688153455
0.2843970900356902,-0.9472490031771538,0.11659247777850454
0.29385788590062334,-0.7917947534509958,0.11495343649387543
0.2898043632918619,-1.0342523846822655,0.1213230795446823
0.2709079549997485,-0.8922301467511683,0.12377454701111672
0.25058918492096416,-0.8785995273651676,0.11357181710323933
0.25730623096613087,-0.7680007141478178,0.12409651351438039
0.26960883955148357,-1.486194680941541,0.12669210402317985
0.23816521139545624,0.24438437108234798,0.12330648352800551
0.25078608412502945,0.22343275224096668,0.12030690171991752
0.25838673810586843,-0.4000822111039827,0.12324956643699428
0.28002523850314853,-0.7416515137882703,0.11431310740104644
0.2669259235513642,-0.5660299101794273,0.11574108869397286
0.2567374761697042,-0.7261681963366959,0.13194396040845657
0.21413535955606605,0.43174987259946734,0.13181761889637703
0.2748961457413495,-1.547358624960875,0.1261134517332135
0.2818533916751555,-1.229247164102651,0.12710720637855588
0.26519550425718613,-0.2885107283460094,0.12261165063520721
0.2632851015314513,-0.6171485875410598,0.1297563100119041
0.24650321260339397,-0.37636265671422864,0.1300869582485069
0.26017376412302456,-0.9754919618603943,0.12304938803954196
0.26152215268830326,-0.8045548087860594,0.11960612240134373
0.26619887805580855,-0.9340513239349411,0.12951749942453292
0.248866480295738,-0.5397951007620424,0.12384016143784739
0.24971938384367734,-0.5429633556607383,0.11312265473894842
0.29200628545711,-0.8636316533976128,0.12440332984676047
0.25621675506517017,-1.0457954859816487,0.1246643264076108
0.2702865558166866,-0.6731326681532762,0.12373891317098899
0.24447640734340476,-0.9841722415070673,0.12858837122339623
0.2775594480269141,-0.27058385540572816,0.1198668691381486
0.2774325326566536,-1.017843699779967,0.13126224091576047
0.24993731944672803,-0.527833042368901,0.13144934810197778
0.252027870028883,-0.5278468746177105,0.12762037643422877
0.2710587946978333,-0.746559068181626,0.11623437912517529
0.24962625753286583,-0.8825224218174991,0.12535189860103405
0.24618537546683306,-0.8861400026584562,0.12079642209686024
0.27160231152247793,-0.4478196667679495,0.1154535475293771
0.25372007006234826,-0.11906562769426354,0.11358030616130804
0.2396408184667259,-0.3319636186571984,0.11853101052899455
0.23091555450930815,0.19728076818001244,0.12083232430210811
0.24999354326007678,-0.03904195851625203,0.12576880579033217
0.29000064844795487,-1.2068715086754813,0.11482677230068726
0.27000229094461287,-0.2090307621430175,0.11991999182358469
0.20789551117286237,0.23742811636263877,0.12281574035919414
0.27679464836411494,-0.18185466171521436,0.12854041975099012
0.23105199790403627,-0.6360957642709386,0.12774458367383928
0.28595663391933884,-0.8174732762146415,0.12819043070518835
0.2166323585920171,0.11044751930153572,0.1267155130842578
0.21567596816070803,0.3749401985841917,0.12641051173413426
0.26785593488815906,0.35539688251067675,0.12620551079882808
0.21773947998603588,0.31369083973722045,0.1255912088032811
0.26428094146838293,-0.40831722502400836,0.12836619251238407
0.25193811069025124,-0.5429752325589485,0.11293159192643841
0.26578390554087566,-1.105609336526006,0.11832714280965186
0.2664141863766342,-0.9257367804053086,0.12445245475743422
0.2519445743766144,-0.5876667823644888,0.12874256642660897
0.23749604541217637,-0.15380623912305508,0.1260299414656333
0.24897736753725663,-0.06658852377058877,0.1202102574439581
0.2514439403374431,0.02687979457725402,0.12142307767956514
0.2603607250455944,-0.31144120251533536,0.1183868848663365
0.2595499233607887,-0.9932614671223574,0.12853341759071477
0.26539992356660874,-0.056963995925120886,0.11280820675235143
0.258121074335936,-0.546983797406406,0.12208029235087553
0.2597692252421376,-0.7645129082265597,0.12253998780511112
0.25880375745851886,-0.4734613837772875,0.12285383243013472
0.26152528030304306,-0.6498857710477549,0.12929569869749358
0.21106492628094464,0.7984370551227394,0.12559866365035346
0.258205264106537,0.7366783849762799,0.12506853648402955
0.258205264106537,0.7366783849762799,0.12506853648402955
0.27635119588514684,-1.393016373050978,0.11922755436239667
0.276154108030703,-0.8703602728349336,0.11323614842341631
0.276154108030703,-0.8703602728349336,0.11323614842341631
0.2623131862481291,-0.5579716062518371,0.12647219203965215
0.2516480445065402,-0.3707461333525303,0.12582961688914904
0.28838684722013685,-1.681428878938495,0.12414719223544392
0.26461473988574447,-2.0118944500064613,0.12330927184505512
0.23386224409281992,-1.243103580683853,0.11654136426718398
0.22953557052725077,-1.3764881032832315,0.11370306439110149
0.2489882047200547,-0.24209337396739009,0.11289283061150984
0.26325590010460515,-1.017907952480336,0.12015455625973248
0.26019245962950777,-0.5503878366806676,0.11854811445499473
0.2631583173476713,-0.44983335291934784,0.12163195118444546
0.26574660137859635,-1.2108724651868719,0.1251499056068719
