Intercept__0,beta_size__0,gaze_influence_sd
0.26884202736646956,-1.0825293445116229,0.12130379961935235
0.2399172083735221,0.1107000498670491,0.11099272949140702
0.23912088637124257,-0.7939679387659336,0.12583565538044508
0.27978088383062394,-0.4720856738874171,0.1260826330470677
0.2433444047039892,0.20104440866444767,0.12573289807719346
0.25314161521793466,-0.2866313989405793,0.1276475301031905
0.2655361770750753,-0.926056264824609,0.11972334661479958
0.2673947669935917,-0.710438457657311,0.1200112679673048
0.2651192348105487,-0.7917056552297461,0.1267623734010431
0.2563130982282463,-0.4615692842459278,0.11718038440340507
0.26587734380941824,-0.8093220301637921,0.13088557773775777
0.24973280182680432,-0.3766581445562743,0.12806328400981257
0.27595944282077317,-0.47097531730967784,0.12860806084994825
0.28136023693815054,-0.9004430572328013,0.11920119996784372
0.25941500418602126,-0.45982247243387453,0.11557925822923978
0.25948235605349557,-0.6543122146935073,0.11661770959211154
0.27052542084357667,-0.4327222416323423,0.12449539973555304
0.2378640390330395,-1.1461548013799814,0.11836208991682838
0.27121128265767597,-1.3515878856608883,0.11767031375789914
0.2714304667738398,-0.9237810094126699,0.12174166464693775
0.2705377510473177,-0.3667432694149373,0.10990349298206491
0.27716157599824304,-0.6902807142397984,0.10222947756669701
0.22979694863677216,0.3779650331933806,0.11984607795479105
0.2541114868625792,0.29598265930350043,0.11994978204255055
0.2510020838501361,-0.07967638896671497,0.12331243015103581
0.2841706071139197,-0.4124974861274997,0.11483151224478566
0.3034125352214731,-1.2129271949674743,0.11705887788466016
0.25746995406985274,-1.5291384589083505,0.11662610655303206
0.2682988856992901,0.19113643125663243,0.12864106227612623
0.23061933369451248,-0.291948152497256,0.12924015824629992
0.23314311806142765,-0.3231979557237135,0.1233539306778273
0.25303693550249984,-0.3886572730055186,0.12351870248454748
0.2506662331828924,-0.17092669249833092,0.12439759067932057
0.24692093573775697,-1.1431477892556616,0.11642927628150843
0.26068419003823756,-0.03539672410125638,0.12702634270832144
0.25513493933320797,-1.2163566313278587,0.12175252208011307
0.2775024147731565,-0.516053063282072,0.10927657105699934
0.23212612265033783,-0.5961386376737354,0.11480352838807838
0.2494592856400596,-0.5272800077093442,0.11504258787010864
0.24470437321095317,-1.0444002427841212,0.12617062624776423
0.23902048599438253,-0.6798475955036382,0.1268919397984713
0.23507086732639634,-0.42397843454266165,0.12636592400034136
0.2850626614893726,-1.1025168471847981,0.1182841899781203
0.28156159514620605,-0.9335763955444178,0.12666183660336658
0.24463529310921525,-0.7495471135194997,0.12713115335613198
0.2658991266485926,-0.5237983581194194,0.1126178769896417
0.2596769504615345,-0.5555022385727136,0.10998166522557769
0.26448091815866465,-0.8760444006646066,0.1246904084905872
0.26772405167172136,-0.9408295208614824,0.11611527398524957
0.26768940657489326,-1.4442375210407656,0.1210356203482376
0.2544745063701826,-1.4642855799164938,0.12107976780258209
0.2544745063701826,-1.4642855799164938,0.12107976780258209
0.27262547249843283,-2.0519154194046045,0.11843897206064626
0.29061192907197975,-2.2592731675301536,0.11795523760305553
0.2629139025515105,0.15065894662695034,0.11714017942663614
0.27198767149343167,-0.4372593969432025,0.11571356505512768
0.27198767149343167,-0.4372593969432025,0.11571356505512768
0.2566844829055197,-0.09030261763467864,0.12095589061410982
0.25501999931226105,-0.8139212042096865,0.12322713386247204
0.2535105615161395,-0.5633288366603321,0.12896887811199145
0.2584278061426061,-1.6283144004339924,0.12791989900980164
0.29834272419913327,-1.7502398253956513,0.12487829483795046
0.2660712180871071,0.24299068930307466,0.12875340349430278
0.2653886278649272,-0.25918348116695444,0.12588956271251528
0.25308989331304527,-0.8936272997760384,0.12785021608753236
0.22023220115485048,-1.06898727278991,0.12668538901899265
0.290398085706876,-0.9498837519284528,0.13006417339412119
0.2711373031676057,-0.05515503742834251,0.12642447250644032
0.27145284597472763,-0.0701081873458299,0.12490224781613275
0.22334264577384857,0.2294018039589753,0.12430077358623946
0.2756111185721942,-0.35651907709680397,0.12663139399271017
0.22397923145432183,-0.2629841052612574,0.12635916928721957
0.2489679310998325,-0.24456891850590023,0.12654599347137557
0.26101409185170077,-1.0878854414842958,0.12730941321830005
0.24091970057751488,-0.41981004701715163,0.11985551199628364
0.28300570688313575,-0.39998739582046006,0.12615049753527224
0.22799584841118076,-0.39491913189194394,0.1264326382702482
0.2592433986639966,-0.6263349520377617,0.11924462698594251
0.266967699199507,0.03967888543079512,0.10874324048020402
0.23894242783744446,-0.03759675985410192,0.10747195740033166
0.23627443694023512,0.016114005597076056,0.09969488337136558
0.23627443694023512,0.016114005597076056,0.09969488337136558
0.2173203630962655,-0.1630851784972603,0.10381205595762236
0.25070354662032696,-1.268632081783465,0.12437921818902
0.2220980060324966,-0.01761359171705068,0.11771380454799571
0.2219071896527616,-0.0383797276921999,0.1181194657307372
0.29399462253978853,-1.100159854241676,0.1105315810864656
0.24893232544214852,-0.2858595872022021,0.128323470071795
0.2769864693577104,-1.2719037720486137,0.1280492605449025
0.2639515587896983,-1.216740693920977,0.12716834738128424
0.2639515587896983,-1.216740693920977,0.12716834738128424
0.27092765011288283,-0.31441663385298757,0.12831079614142865
0.2638519792776756,0.20399752950545605,0.12708174205018255
0.2654131230910489,-0.3162352609626612,0.12875842935711493
0.2755507051848578,-1.7597767606214576,0.12600235673980617
0.25406984769849494,0.04657044485456868,0.12297043595793977
0.2359735875801554,0.06845079231037715,0.12168907999162736
0.2594023142745699,-1.128972871479131,0.11869249231771695
0.25900683792458723,-0.8373484054571192,0.11590744013279801
0.2684515276743084,-0.9247462519427674,0.12387002238263464
0.24155595949082673,-0.3826841914831787,0.13108481404835012
0.24562081653555012,-0.29923118514087604,0.1311544226727605
0.2421120027713199,-0.6134057027461286,0.1315402508702245
0.24072801831938093,0.3219775770237717,0.13146915465323766
0.23019214365763746,0.03716738029294003,0.13138522508921563
0.2426479628752644,0.46404210424114595,0.13166460425514384
0.2578422646379173,-0.7839882187095222,0.13042386159615715
0.2619808715395191,-0.5105487926586368,0.12815722021503767
0.22490758204871988,0.3061124281179929,0.12618480242340221
0.2561194911205208,0.3178098202225886,0.12588950023617182
0.24010986882781812,-0.28851196680391034,0.12544319328428158
0.25724814088354503,-0.2161949191581234,0.12510411700723872
0.24333093177990323,-0.619534755101334,0.13019953240023457
0.24878922957609645,-0.7436594932038677,0.13003673046368108
0.23808287877660864,-0.36137407715847913,0.12371203699975387
0.2820504465995178,-1.0088490803389334,0.12738457445583068
0.25038105920080594,-0.8390066706529398,0.13079333564963963
0.26838397637624783,-0.4202552279230639,0.11869154522408239
0.23926744252356003,0.13362580844245747,0.12613259907746596
0.2605877463437373,-0.3162130124700423,0.1259454853618224
0.29442689347549655,-0.7164504967586489,0.1175725590677983
0.26178759434327215,-0.5389061670388469,0.12605201424237963
0.24960648237033803,-0.7724863466320198,0.11677428004942332
0.24960648237033803,-0.7724863466320198,0.11677428004942332
0.2665579051543624,-0.7304350285820411,0.11943614190429051
0.2749727802300912,-0.5082713288676843,0.11481326471838103
0.2499771019669592,-0.6901663754880651,0.11268052777292333
0.23993734681979295,-0.7254305793426272,0.11406145898606908
0.2626388519217277,-0.6876211143035926,0.12632618839188386
0.24478303432212362,-0.14104770788218116,0.12537031928649572
0.2615336289968995,-0.4200267602987651,0.12516629818523772
0.2764202710243955,-1.0867437282123453,0.12082404864381535
0.2505787438407125,-0.31697548808193343,0.12608083205330856
0.22898149259044448,0.6708448367422446,0.13011179666172373
0.2745101809272448,-1.1175227815610138,0.11704734473509568
0.2621487886923911,-0.043566237294726404,0.12865389149704043
0.23619930193977928,-1.185960361481252,0.11389848281203047
0.23534149410882876,-1.1628617828135324,0.1148474455805887
0.27029210689799354,-0.5705865345313754,0.11199293612417836
0.2890679878737495,-0.5003075451759427,0.11082002726349442
0.2424625481811104,-0.5589192670781465,0.11387216715450604
0.2424625481811104,-0.5589192670781465,0.11387216715450604
0.2540268692868922,-0.21164255091141157,0.11282091618170086
0.26539902005337307,-1.0571003247649684,0.1280100163992692
0.22754459492164472,-0.9399442807089403,0.12914647964266895
0.2977556080456226,-0.8392942784879878,0.12859768366910437
0.26406796787368464,-0.44421578294549646,0.13011802701856162
0.26035293653688046,-0.6681544654790043,0.13021758960891566
0.25450859548253524,-0.1732587594151931,0.11342112598287953
0.27340018801681104,-0.848723130116396,0.12201456128096948
0.2671437529428935,-0.48447222080096297,0.11412890248412524
0.28757516572951125,-1.081156955233879,0.12419963799799573
0.26541105200699827,-0.8898824048748806,0.11172261491908939
0.2583579547944788,-0.3688618305236236,0.12025235719397565
0.2685683831155068,-0.1510416635773264,0.12361523146937768
0.2600494328234028,-0.1374003650663898,0.12360864503662321
0.25628809164472116,-0.12289859777081545,0.12278007456063764
0.2724207145728974,0.027355521415539527,0.12343891653386597
0.2631277244365963,-0.6759223888800758,0.11556409616315708
0.2485091608575011,-0.43960642350410484,0.11802022885370356
0.23153256212159012,-0.28243303207268056,0.1172928319781851
0.28877022194861274,-1.5317286345786583,0.1250346474002595
0.2895852008928694,-1.6266109505701938,0.12804224815540075
0.2606921718769339,-0.8990935544375052,0.130507978866799
0.24608295107452366,-0.4565914532983956,0.1314301410673951
0.26609328689583234,-0.7664094142399833,0.12908015931948136
0.2756664378372892,-1.4739413508190462,0.13174216010343634
0.2622750632335382,-1.3777256873307768,0.1316953751536095
0.23514556972034076,0.49220227549630646,0.1140070844747346
0.2175424677553067,0.7175280131705952,0.1132901312347959
0.2510268016651942,-0.15664629435484662,0.11297419105514166
0.2653029806890624,0.26045480297618295,0.1099341129908204
0.2974091609919473,-1.7908259546186551,0.12483099864825317
0.2822466844391392,-1.300614785995735,0.12653707113560433
0.2512006644029709,-0.2583925471731747,0.12885530568096687
0.2786563245638056,-0.14790113664831286,0.12798769556231593
0.22521084522877424,-0.44492887605680065,0.1277444986203075
0.25333731790348946,-0.6001074047955279,0.11129759553909069
0.26531486067573284,-0.9442052233019823,0.1145756067962629
0.2474326565552196,-0.38171052793340265,0.12039547422016125
0.2743014336384803,-1.0882781782644093,0.12593125860422494
0.2785395219364403,-1.2983686791158664,0.12526555706925982
0.2515518903241945,-1.197031438042496,0.12596459800112514
0.2515518903241945,-1.197031438042496,0.12596459800112514
0.25613149961221837,-0.7222059960486067,0.1196247556577428
0.27964354633503763,-1.6764105336741384,0.11084222056819118
0.2603337834470416,-1.4212736437184317,0.11485307016961557
0.2663962836116234,-1.3489931691490118,0.1146884182313865
0.2810992904018333,-1.4250116499772996,0.12637124737845343
0.22512073317058423,0.004763205430883682,0.11621872903311375
0.24615000533193523,-0.8489514861477496,0.11707741191521683
0.27107249442666054,-1.210981258261847,0.12251803008049482
0.2630490545181644,-0.817347401704106,0.12149829100072047
0.24213496348291347,0.1559763543035619,0.12499700153338128
0.28532145275096504,-0.71463463250711,0.12537356435427738
0.26847634210990573,-0.008816311354389622,0.12191000401142738
0.244071834129764,-0.3669560270863036,0.11743983294033275
0.24968469078822342,-0.3845152813085933,0.1172599254176026
0.2490764636146128,-0.25229057960250467,0.11103336267672145
0.2269207741906409,-0.28006453022089195,0.11053766346554157
0.2554426929305089,0.057386544591609905,0.12018649079339282
0.2740064065715772,-0.29694355625337976,0.12515946536924152
0.2505698692814246,-1.2065687017654787,0.12923313979055825
0.2839114120458273,-0.6344022052430727,0.12337695235930347
0.2267209304152132,-0.37175352873077966,0.12570929328622146
0.29920922435754754,-0.7107307908091038,0.11433451043447172
0.2580792703905602,-0.39921168379779914,0.12088205698931648
0.270376253656097,-1.0556585572190054,0.12381150062051698
0.26092865908476076,-0.7991937145643091,0.12313723416151602
0.27985701713030886,-0.7511026541445176,0.11464174496029599
0.22599848608228887,-0.5779457378810284,0.12334303966330731
0.2890976797654104,-0.4310685357448163,0.12747904861348844
0.25282212964000633,-0.9655559636682498,0.12676510573423228
0.27104144988727713,-0.6978016049069738,0.12794941381610106
0.24649361549023213,-0.8200499329248986,0.1287296249409397
0.27140937203114945,-0.527964884560642,0.12838903058803958
0.25317887611291456,-1.1286990820987461,0.12804003602803718
0.26069779232413526,0.10334663154568569,0.1018233804875764
0.2682070118026673,-0.34922431182161334,0.10725277640727149
0.2947610461774338,-1.2673552481077985,0.11796905133478967
0.2642346683161481,-0.4652139575766024,0.1195061082183219
0.2521393515480817,-0.5326731558185485,0.13027564894440827
0.282939683697796,-0.6217357068432253,0.13106258534803866
0.22549101154285844,-0.8042425880392348,0.13088443168228686
0.23980738285788053,-0.8591591490580434,0.1311187029778702
0.29224878181823066,-0.5546960370081858,0.1285194040484001
0.25470846403988096,-0.6330492522059106,0.1305834835195305
0.26022188553374853,0.04968093931167238,0.12619498234747262
0.2630367599380658,-1.472908629923328,0.1258812769763018
0.2584529365453274,-1.5139207558875007,0.12585804213636057
0.2965879912746078,-1.4240985634911112,0.12658784388916186
0.2537087845503169,-1.5408931843258233,0.12709359349014368
0.2966132624124253,-1.5531237295061366,0.1255335068477377
0.26869832996784726,-0.6378574155308643,0.1262881758030556
0.24881685313412447,-0.6214228489446889,0.12707721290452445
0.26921106014207324,-0.8175260836336258,0.12772449993508775
0.24525681745771905,-0.30796046018420414,0.12066323419829353
0.23353688313588863,-0.6414989931713746,0.10983353560845319
0.2665316803101846,-0.662973726821603,0.1266095692743227
0.2686066504326735,-0.7443994731127264,0.12381327052128929
0.25629131438503694,-0.6268696509873348,0.13097872400788246
0.2739970491696224,-1.4102314985060158,0.13145180142411333
0.2506283695576926,0.20764735698409675,0.12530119064252124
0.2796840934541646,-1.801778213184479,0.12239056764328075
0.292871992624699,-1.9289711206481364,0.12257721505858785
0.2508497316427352,-0.27464675744618583,0.11712528446718139
0.2579958089464899,-1.4101403926701048,0.10995140255486237
0.27578867753933445,-1.3867948951452589,0.11104275919192362
0.2998458608686185,-1.3539891434119835,0.10910521059971276
0.2735273139590686,0.0571418126079406,0.12831385330430267
0.2621454707674612,0.08062678567207969,0.12827513226692203
0.2451755842333333,-0.1474273264900412,0.1308983082534972
0.22350591867367783,0.3696379090021478,0.12698664535209608
0.2661132330533242,-0.8138655466859908,0.12441187198110536
0.25764165619116725,-0.09078114402416237,0.11860009244014598
0.2550903930389075,-0.09021851797069377,0.11974093738170467
