Intercept__0,beta_size__0,gaze_influence_sd
0.2603043399639762,-1.011384599238777,0.12018967990298889
0.2834957759251096,-0.27829699237724415,0.11441897538472072
0.23315351953167016,-0.3350647102957627,0.11382264707065971
0.24223153747604914,-0.16942631721941154,0.1145728873920441
0.2745027335498664,-1.502796919555942,0.1148048585177553
0.25068759412327557,-1.420592440489758,0.11353913038993456
0.2473178585516024,-0.020228170902556422,0.13003747793445264
0.24766250889146418,0.07134127878266307,0.12991575376699352
0.2521183485220342,-0.26961443685321707,0.1315345159457106
0.2710417851433115,-1.1680559772538595,0.13160851800585613
0.27199052346590835,-0.0794520007216592,0.1316274561318954
0.2456088653800353,-0.0017404646206317254,0.13190993718856736
0.2633668665153059,-0.6476411130387919,0.13164970741003576
0.2605289747789014,-0.7269727746861117,0.13126184886646128
0.26150556672542385,-0.7852121073713174,0.13107771707698174
0.2582080089091711,-0.3094960885731326,0.1308787259369934
0.25578128650479415,-0.04355454468423451,0.13056610170834962
0.2667469959676235,-1.23630760631834,0.12287148068257851
0.2818814056327512,-0.8312749494498234,0.12464323732652706
0.26437181675399873,-0.7644048076504103,0.12105042080797046
0.26437181675399873,-0.7644048076504103,0.12105042080797046
0.25687632685617995,-0.4556273102423934,0.13086991927561287
0.26655572855902215,-1.0264113006568807,0.13104824138027443
0.2531522569501083,-0.010726800492517896,0.12793944980804672
0.268548791163796,-0.22934862230795589,0.11192933118915162
0.27418273369581014,-1.076952005990848,0.11511058646340255
0.217062386115815,-0.21524917856632866,0.11804023397834013
0.27116461615825665,-0.6290779582956685,0.10901081865350486
0.27588504516436824,-1.1110408547970985,0.12616177785265825
0.2551524449103606,0.015859607305859013,0.1278289291696628
0.23729925656817044,-0.13018001213115193,0.12385244446143759
0.24087732164908976,-0.24590461008480763,0.12697222010835454
0.25001038055420177,0.06137045075213035,0.12369673908241983
0.25814503113581533,-1.2148805097393625,0.12369535060013877
0.25002316689496024,-0.5624375675651453,0.1237970276216024
0.26401711798723543,-0.8604308135022883,0.12500613895181115
0.26228139777147663,-0.13944320475316846,0.12124775464212752
0.2508769920027244,-1.0598128603080992,0.12911404076090702
0.2652190938804942,-0.19669062324894998,0.11729707655070343
0.19474965312866915,0.29873598420397585,0.11847895805219466
0.20875528814033903,0.3470352956675532,0.11689614128160061
0.3141838776689452,-2.072344946237488,0.12497181868044614
0.2605621228389647,0.17744996803786678,0.12648246629459084
0.2711747917061073,0.13088439625311293,0.12625613224122725
0.2346058076092734,-0.6517393279323063,0.1304825384474471
0.23290980522830448,-0.5647108299317875,0.1301007946994884
0.22387767831855557,-0.3554349815043541,0.12916716975497516
0.268913200717869,-0.8280374640519697,0.12830209895879338
0.270444546446027,-0.38199410196690686,0.12383166188646297
0.2840412752282542,-0.769190759607867,0.11171823100295115
0.2480185012532805,-0.793493710449216,0.11279554804586685
0.27211008468902037,-0.45355651197636454,0.12989115635319312
0.2781700372762608,-1.0838576546298864,0.13053552615812247
0.26427696235065695,-1.5065275171409915,0.12884211425362435
0.25290763078351164,-1.3995657492413953,0.12945812097284987
0.2766832798804108,-1.3031495984975305,0.12647218633626645
0.2668177179798711,-1.1097262978143818,0.12369355227741573
0.2707678652271879,-1.0999456486828252,0.12380224027243211
0.26754105636455183,-0.8896611855649342,0.12365691424758078
0.2906013636785665,-1.3640014596370347,0.11853220514414355
0.26698352434409683,-0.2804741849469335,0.12335284149932799
0.26237092570719234,-1.0525543787062164,0.12840573954729786
0.2589668299192469,-0.33782496361656966,0.13049201220883425
0.257184177766662,-0.3287695424671374,0.1304665058947993
0.2698361066274108,-1.0712210724460849,0.12621456864842628
0.26572578134560637,-1.158200927418164,0.12095466133217385
0.2658520644473294,-0.9370405346242972,0.11782659565098812
0.2714287861403294,-0.35284343097884074,0.11771277388667875
0.24936985052733113,-0.4253774497600837,0.11695250949938206
0.24813331448648088,-0.5501851241297615,0.12742036402319173
0.2893972974245456,-1.4336136354947742,0.12522918609735728
0.26749239710340583,-0.5457462680293566,0.11967810958893103
0.23413290162028114,-0.6382205199288762,0.1160970619019125
0.24115750450559426,-0.6377423035450417,0.11481366259215131
0.25237372973820144,-1.227629282615513,0.12462135160220128
0.23964911092470706,-0.19928846906338554,0.12690474311883732
0.22733392751381196,-0.18147350994114259,0.1252242104595356
0.2608829190815211,-1.2187156429869772,0.12373591486257081
0.2558509987878698,-0.10565831870836609,0.13130049441642455
0.23930485504262566,0.08766538531426282,0.1296567996232748
0.27395470231091074,-0.9835566886584842,0.13018974386703286
0.2533369974863906,-0.715819008614795,0.1297025297318119
0.2614278649222548,-0.3975355371955981,0.13001155751906732
0.2579489178423079,-0.6023567378916181,0.12119946191168644
0.2644880706255778,-0.9420969530417673,0.1261391821682401
0.2606877166333829,-0.5512965641955754,0.12918602397443504
0.2611526966663585,-0.5457638742688296,0.12949142891010765
0.26745647427338587,-0.47610495092836075,0.11565310570693182
0.25372940273996275,-0.6598035992387181,0.12742412575987308
0.2727633143187444,-0.7748473502264903,0.11315377223337558
0.30125993720159566,-0.7099401983759404,0.12425536891446416
0.277456096124606,-0.5938738031003221,0.12363461243479242
0.2910582968109495,0.03991716000241499,0.12193015378732557
0.27807510850485373,-1.5828660315636038,0.12230246089531878
0.26430378337357685,-1.2430158221192495,0.12465659038916563
0.263671040720595,-1.635017983268165,0.123393539718211
0.250803877952197,-0.2461490250490841,0.12844446287415517
0.2398292796039894,-0.2139986862921889,0.1260204655648865
0.248355038927892,-0.13943021435969585,0.12611299404249468
0.2747754643580688,-1.0553140360892346,0.12923644157998546
0.2529328672477306,-0.7250813037051097,0.12989785183239416
0.26872881857001546,-0.6078137807414261,0.12526456530155433
0.24400139652775785,-0.48380612122241384,0.12543100253923348
0.2614659917175614,-1.030747957772432,0.1281072037092731
0.26108692333073114,-0.6171337030471532,0.1283339893865388
0.24449493347109952,-0.6084021115937787,0.12796835852338903
0.2711830836392611,-0.42261332367441307,0.12759322893942832
0.2409289292548581,-0.6305162506983679,0.12648105432720055
0.228880362896958,-0.36103906329754104,0.12743547966448107
0.222802393997185,-0.34541596580398654,0.12745878957578252
0.26922807626042994,0.03248111317906061,0.1278625208382113
0.2725180746842304,-0.27842168985012106,0.12268043311997837
0.264840191557266,-0.17680968631391203,0.12083895825615021
0.2574977154240925,-0.9799400741334228,0.12777231363405275
0.2438369484526056,0.11710567583872875,0.12095592780184491
0.2573978385320902,-0.16321400635610628,0.1300829081346633
0.2462620512629424,-0.12383796972766381,0.1301913555292952
0.27401408335807603,-1.2213719536897725,0.12583588924065958
0.27716176393047676,-1.6496641775051268,0.12462260421418428
0.25654568022024715,-0.7145931485663155,0.1268469915620274
0.2798926651444353,-1.1768589567464696,0.108139837114114
0.25021034939052655,-0.32104965148764564,0.12781811125076878
0.26738270235199285,-1.131190596834192,0.12681855598739306
0.25322544197338487,0.10502626391686137,0.12550307551192594
0.2543272300641912,-0.5570177555207294,0.11314006822678839
0.27886593873578747,-0.8156349857652404,0.11070328044792405
0.26535034326392565,-0.14507698870922947,0.11864252251772472
0.24481895250995628,0.39934188401560383,0.11724111309959746
0.2372791994215601,0.4984545342203344,0.11627620026651299
0.2818640922684638,-1.4752225497689722,0.11503921778535353
0.244747491852657,0.18616678768296724,0.11818226585445903
0.2758359936053139,-1.077545211534706,0.11164235690714976
0.26755145430958893,-0.955621496067974,0.1311180050603983
0.2655025627971077,-1.0418888978312513,0.12904678330504188
0.2660576036501453,-1.0835687437764354,0.12413249716127427
0.2617584233965901,-1.0294206843606262,0.12430859000805723
0.248787895333707,-0.789568517999152,0.12588897613180672
0.26850561732058176,-0.6231512204760132,0.1266982259945058
0.24228772770205081,-0.3257716133142707,0.12703620195307594
0.24216922353070167,-0.5316566328475476,0.12235681872849029
0.2726107896499379,-0.6095777409758814,0.11893162505094598
0.26743480782696744,-1.0229982271221927,0.1230177695054911
0.2659397858355655,-0.9914339882256045,0.1231841716347242
0.25865736292748237,-1.7606373319197295,0.1275805723765024
0.2630819489592172,-0.08113770536459403,0.12354492576364702
0.23740489479253665,0.0990177158725438,0.12271334981723886
0.257293196613225,-0.40274322608381263,0.12691147512289613
0.24333039880334584,0.356980571735604,0.12945389692361606
0.2846587810368925,-1.3984692205794946,0.13171986944854763
0.22787203667575678,-0.23681173252518792,0.13218895982024095
0.2792653129132783,-0.21011963270258693,0.13221311720386314
0.28013626066337693,-0.11384254360029754,0.13221920666761172
0.2726630168374062,-0.09516476289350645,0.13228943211897906
0.23081937585040585,-0.172988414670794,0.13229956624867523
0.23096104032922704,-0.5519442704202048,0.13234346797705926
0.23951309070316978,-0.26327410046569216,0.13235387159005438
0.25496724733137716,-0.753791255242733,0.11250665499017548
0.2681599662129891,-1.2592941855331903,0.10769154886982986
0.23917906788436505,-0.5315118387244795,0.12247774532429549
0.254264627971353,-0.5451402873111308,0.12248665466822843
0.2717052273897578,-1.0632812150791022,0.12263762917428102
0.26412152886781987,-1.2110927696849736,0.12210047807668865
0.24606323836434707,-0.8130210842044627,0.11821138661291879
0.21759164670239994,0.0580744166003932,0.1161707452192023
0.2755160315795186,-1.1671599200267035,0.11559577766031993
0.2420961948426637,0.11560266857564315,0.1175138306196279
0.19879518944001667,0.22641731922570024,0.11627856705162469
0.26468644982740647,-0.7538827670004554,0.11286791482116454
0.27282616327554154,-0.7749042134355929,0.11628969407152855
0.222031826702043,-0.2670167899859027,0.12164443308523473
0.22396217023691906,-0.18018108195003657,0.12611958705663384
0.22302720313716137,-0.1636816335641443,0.12627743454036966
0.23704620214694946,-0.39228961619101343,0.12080649091951143
0.23884869516925902,-0.34108089260662466,0.12108208026573468
0.26719181666973135,-0.18176846414548695,0.10574180985137421
0.2843938302781334,-1.1307987207058132,0.1285001291605318
0.309317120690578,-1.2855350494474884,0.1284062205304345
0.26381841513326154,-1.6422531185683713,0.12920149744482262
0.29126033184230277,-1.7089201314985225,0.1292899071821406
0.26684985318425775,-1.8035641501331183,0.12873600078732145
0.2866089584041273,-1.4294239502530695,0.12843367102206385
0.2774713589163261,-0.9834138116057869,0.1269976790979311
0.23489756780555124,0.23088054250453693,0.12886138669350722
0.25899457699159845,-1.3304339188533365,0.10974553898277514
0.2580124116556877,-1.1549586471565556,0.11722025742393402
0.2580124116556877,-1.1549586471565556,0.11722025742393402
0.2390820230313872,-0.19092726930119464,0.13058091043834666
0.2428544637348337,-0.566197530519281,0.12853263873614934
0.27253160933708154,-0.3934438852901487,0.12634643945118418
0.24518880958913986,-0.4620460087779837,0.12488969253022755
0.2590703963859398,-0.45462276747321706,0.12127979167385829
0.25174444627010945,-0.8072158084724697,0.1199178608351325
0.2765317552387265,-0.7183109159814477,0.1210395354023762
0.27301010618852944,-0.8371895171335972,0.12142036754765125
0.25436778439830143,-0.38557957239892743,0.1188061186232237
0.272107009688047,-0.9727085364457217,0.11219901711952115
0.2587826209115967,-0.2537171630892896,0.12372021432340462
0.26233162218469563,-0.8390311151037317,0.1242208088942548
0.25332108172531764,-0.5350391430892683,0.12568528878194615
0.24073840788738468,-0.6030635240800211,0.12055958777682542
0.2558291170080547,-0.517952352527298,0.1123201671451352
0.27537895419450537,-1.0702911500113128,0.12059792297948162
0.26332557421723735,-0.6943434744539102,0.12634321930012385
0.24914902682577117,0.3595771422000448,0.1232658725642334
0.2389847980242854,0.026827799745069603,0.1229743817581507
0.2636232793147512,-0.47865765866768206,0.1239706096693704
0.2658834917442668,-0.6079353028571092,0.10915253136404897
0.2608880514566006,-1.7271861826209645,0.12316995334623093
0.28652349004398414,-1.525960262605886,0.12395474987764563
0.25179508909349596,-1.3709337508890906,0.1228198269735092
0.24329630861634144,-1.0795099084473012,0.12071031612345934
0.2972388856728897,-0.9928669107979802,0.12091837005676452
0.30875766109870206,-0.6400780713963798,0.12171365914951773
0.2567872463476728,-0.5025818406384222,0.12222242812521907
0.2769874206413915,-0.8567012721137592,0.11889374879021987
0.27411479176883013,-0.2023844939697958,0.1221385703859947
0.2832048440024899,-0.8448096106751183,0.1298122689588372
0.24479098332188484,-0.9182307036210958,0.12965799742011014
0.2180017928242296,-0.7439722647174756,0.12954908717982302
0.30085112135056696,-0.5366449129536367,0.1278111263687264
0.30901556634132643,-0.26713918007012494,0.12786776314660822
0.2588730702908112,0.0888295186180208,0.12788823754822617
0.26661014595242344,-0.40653441031258997,0.12895824138209797
0.2801594264356149,-0.9951837787741564,0.13040348966830848
0.24104735074421504,-0.34470553655677805,0.11135978465252926
0.2759644206675299,-1.109773066729238,0.12191274820606895
0.25805192009011085,-0.7283133981144854,0.12721750488333022
0.2632515362622263,-0.7091128227064606,0.1282774232279704
0.2549146104444237,-0.8427800731921801,0.12853743249422506
0.2662526183204128,-1.3506748195911555,0.12617014181677913
0.28048616231506773,-1.3523329535719921,0.12770202217896304
0.253721129207512,-0.6821872046733979,0.12660635085456848
0.2615483427989366,-0.2379237766314931,0.11684724125513005
0.24902663245797585,-1.193382745170728,0.126909441387938
0.2741129262318815,-0.3807083975779792,0.12839839544639622
0.2757910112084904,-0.6129268053927536,0.11076240691369436
0.25643227673591096,-0.37699811265551775,0.12301250903554466
0.2660110192767027,-0.9788941239997405,0.10949014795848364
0.2660110192767027,-0.9788941239997405,0.10949014795848364
0.2660110192767027,-0.9788941239997405,0.10949014795848364
0.2488074885204532,-1.2543634688339949,0.11148687838207608
0.2518867474243407,-1.2440335458221186,0.10906761346725953
0.2659917757443466,-0.8841350580643631,0.11362323763112712
0.2486946091618879,-0.8713305473832728,0.12887565787967878
0.26488674683321906,-0.34895043155299155,0.1228807934191995
0.26488674683321906,-0.34895043155299155,0.1228807934191995
0.2517677538209751,-0.21263385527762532,0.12230149392591436
0.27260546667527263,-1.3281256547705527,0.11681597796232145
0.2807648036061226,-1.0345852660482584,0.11724407344956343
0.2477004841973014,-0.3624326276579844,0.1294920193398699
0.28139541518797073,-0.8380987126061082,0.12265967300265791
0.25217523599112424,-0.9307852735961862,0.1288967027360817
0.2719019375662156,-0.7027965859183337,0.1302668558403766
0.24755801829397087,-0.0644674453479478,0.1301870427726932
0.25314165446843073,0.09013959169361918,0.1313098631788348
0.2679818132235115,-0.4968491000218139,0.13165195366675267
