Intercept__0,beta_size__0,RT_sd
5.076323474689124,-14.537404396359483,1.789492061512107
5.696384145293585,-16.749325561388996,1.8386311750977211
5.778393738588099,-21.45569266227433,1.7795707307635609
5.668683118408509,-17.267909189104174,1.911276200663715
5.4480700111438916,-19.09976455668242,1.9752322152826023
5.750324857517,-25.28655523652886,1.6218654452824308
5.807996439475718,-27.660256379727876,1.8695098663030596
5.602942092194991,-26.441087231981427,1.7008291642278337
5.75944063962413,-29.975092613227396,1.8993269455929827
5.7800107415093205,-14.378411522687156,1.6509180157992351
5.190119050264158,-13.361846799857146,1.8700334169562445
5.739927306633186,-23.89854987585743,1.6913004619884366
5.613091434424613,-25.000833522358864,1.8185565509746713
5.930106550304729,-23.523553940553025,1.7037549977545559
5.3760447434830025,-18.635252904345446,1.806435105418419
5.910907582257166,-29.932839385218493,1.8053973674693775
5.60561790273422,-22.68157122302129,1.8062567280007271
5.695223081919368,-28.18914103217739,1.8607255173761352
5.925136353389515,-28.090727990163536,1.6678767735338222
5.693270996091425,-33.614359838027724,1.8664228083086252
5.985081318059241,-32.60291967715466,1.819858339668258
5.642856781250399,-32.85962399217825,1.849293261084958
6.071832563731618,-32.96949963447466,1.8039109491052716
5.739739157462692,-36.660607724882006,1.7963292096059873
5.939102367537349,-33.54891843193875,1.8078142436267084
6.0776722324321915,-33.76532525556644,1.7940065326810226
5.169601229690855,-3.9189361245044814,1.7594076174044198
5.409327303235646,-1.1282575734891895,1.9088189186695412
5.221469066498765,-15.471691626713787,1.8420383366797708
5.984148499498443,-20.56145745669809,2.0007686769875415
5.339028140890535,-22.858060660036195,1.9952553864302376
5.355350722715658,-16.353634117073547,1.858628499213221
5.546332972106361,-14.897696119978825,1.8259503085835116
5.822501459173988,-12.123019082461276,1.8357452125995881
5.472712958797988,-12.93394220606891,1.9541897131633628
5.690808244764245,-24.85741946665356,1.7401463983079457
5.690808244764245,-24.85741946665356,1.7401463983079457
5.5467834699268685,-23.704238428896083,1.8367543628607221
5.920716362723009,-23.071643164126723,1.8839543732227821
5.363967084025234,-17.322556192488204,1.8718714095703393
6.000981312759464,-22.35309801049601,1.7384073892450673
5.615817078510138,-21.051517607717912,1.9202996581867573
5.685977793844703,-23.29262510999492,1.5435058466853806
5.482918428306923,-26.393636830276787,1.915482920375029
6.120860269741872,-20.9661744093166,1.7867534923678532
5.170625781327034,-5.079196540212085,1.830815151902453
5.536998076509049,-10.510055202589161,1.782356230942005
5.536998076509049,-10.510055202589161,1.782356230942005
5.182575480684036,-13.941813122330807,1.7763090108614554
5.718641670412979,-12.14073029400667,1.7480840691287345
5.729030799474646,-12.32625585684551,1.9386827929306742
5.126653463383176,-10.964732811928464,1.62795370312246
5.690254252795303,-22.52985480128038,1.9865021890297134
5.522253746649582,-13.07396685821819,1.9924470243857484
5.571922612070341,-20.052293959199567,1.9801592092143978
5.450486314183271,-26.63328672837889,1.9593685912185879
6.038088663931633,-22.72757413295749,1.635972148504518
6.038088663931633,-22.72757413295749,1.635972148504518
5.262759989994251,-19.435690956304484,1.837658971292616
5.724547480338091,-14.965548953071742,1.8678013637846396
4.93355501873807,-4.348461538237249,1.8547970516713428
6.058506118267394,-22.074551535374763,1.8592730865605618
5.389276161782737,-13.187241039121147,1.7841115323933474
5.7525203562109395,-10.768881637817083,1.900823175305196
5.389138172693361,-19.304736689680475,1.873556381693949
5.416348633817235,-14.422548418767935,1.895741815245653
5.700434401220488,-18.790716113925352,1.749775903777751
5.700214068271566,-19.683638828688053,1.8632942317848984
5.625950436902128,-17.127104652732466,1.873030907273226
5.412682869623348,-30.727976816233575,1.8480852037731346
6.244886338397042,-24.70633941279727,1.8458162522846255
6.254345687968023,-21.851900503459042,1.791057212817669
5.4533903932153756,-24.449986156347382,1.8534133545319302
5.819442525488071,-21.077846868504952,1.6277081259323387
5.528196730170052,-15.385437369206096,1.9443992388290525
5.487659416561996,-12.835985686731245,1.8979390188343135
5.71114805738318,-11.987561003197465,1.8815894093184669
5.479460070388027,-17.784640570993332,1.8857304137898987
5.479460070388027,-17.784640570993332,1.8857304137898987
5.700353053524155,-27.438341707998216,1.9328577667836278
5.429109079866613,-30.909139463125953,1.805381401718464
5.3026213353643685,-28.796249876568606,1.8060982436233317
5.294120402509364,-30.987629491853827,1.8802610988694644
5.9599250716821475,-28.11748941231972,1.9334478547452878
5.412119487668607,-27.906925439883036,1.9084595029312175
6.080428280538494,-28.92880794953636,1.8239799806374855
5.425245383270905,-24.115800716921676,1.6887607662215605
5.425245383270905,-24.115800716921676,1.6887607662215605
5.2531323850176666,-12.235393937793614,2.0052377618091066
6.016432485048193,-18.232796720919463,1.892021209724567
5.538633801943436,-15.581596000128664,1.7350910105652582
5.701897391891992,-27.810596717351828,1.9233165860633423
5.285635549217679,-7.686468071664645,1.6258731133615858
6.128051123564596,-32.73255581550313,1.851363733764055
5.831316111864164,-33.74810639374934,1.891310032532423
5.4951190695787595,-19.461178642672863,1.913134467988913
5.597283860689786,-11.755675501506534,1.833457031874764
5.516135719903014,-9.269112048473671,1.9174210454249936
5.7131685775829215,-18.361795008278218,1.8574881228763314
5.52665253998869,-18.456799342280124,1.7395091135293945
5.494851317789089,-19.965241584040037,1.8766566198827224
5.611333670661213,-23.08918204006294,1.805314190642821
6.047784863757257,-24.797154108003504,1.8492863080026896
5.330698349764923,-17.428050713480687,1.715791779692807
5.891359233627717,-22.776876793024094,1.8291135201605506
6.102283855975358,-19.000731796733724,1.9508131890900544
5.899889734639897,-17.14763780158489,1.890873285055878
5.854520225962791,-27.769500358569477,1.6259701178050512
5.9214367860287025,-20.680790071558917,1.9948928737764104
5.494414325772896,-22.34533623583092,1.9971016330768316
5.861475585815458,-23.93235859407775,1.955744901403067
5.327426508831301,-13.732880910337599,1.9203726686062694
5.732557326988082,-17.761588842553984,1.9684984571575626
5.272633932732145,-17.74010428642188,1.915476957409026
5.5812146861662555,-21.506289306091144,1.6533801398970296
5.5812146861662555,-21.506289306091144,1.6533801398970296
5.5812146861662555,-21.506289306091144,1.6533801398970296
5.709944763637795,-15.800640796919179,1.8062669579239294
5.6148544879048305,-10.947346405694141,1.94192169707937
5.81278450912048,-25.37136299266387,1.9325192087591514
5.56736601518648,-23.343205376995574,1.9081052169637052
5.875310717664383,-9.454838768711205,1.9273604166747265
5.453833694957889,-28.908460620077612,1.8824958981330562
5.98712371363642,-22.659183111510398,1.6677035660346695
6.15170054615939,-30.02323061698042,1.9778829083576015
5.494998720806405,-24.48978774546381,1.8916882130339356
5.855227785373149,-22.542063510581713,1.9278878490252418
5.399301709996201,-14.403124642651825,1.7212160593335954
5.4601346208386845,-13.631852738372505,1.8718095501218055
5.53005743451279,-17.11274530294736,1.6843179170631477
5.53005743451279,-17.11274530294736,1.6843179170631477
5.436176717617825,-17.45054467825901,1.6618694156791864
5.944082959279672,-27.916888057800293,1.8920808817502575
5.354642065356927,-19.076398307936692,2.0003036258026157
5.396793099864402,-19.868005243588147,1.8320551574920145
5.703326888170086,-9.514926538883731,1.9209039205386762
5.2599359918389075,-11.407775629896895,1.7529564653733574
5.2123318247907875,-10.38107266412695,1.5508765659437047
5.275559444203806,-10.26902019763925,1.7436423152772922
5.339497800413673,-0.8979543193076855,1.8273768056912405
5.672669772570498,-3.0264800408688988,1.9178776744310417
5.640451597971981,-6.987185425584347,1.9070806419140425
4.839003681041902,-13.207381126719996,1.775850228925415
5.833217746607096,-15.244472648138634,1.9349197778130318
5.439647070214359,-15.003537859058412,1.9738155311207695
5.335851730057831,-16.451911797540493,1.846687834422137
5.934045422393873,-22.6431113763812,1.8090157447266737
5.64514729143111,-24.135054599784993,1.8581535906871356
5.663978227223128,-18.760678604030645,1.8907201382578025
5.663978227223128,-18.760678604030645,1.8907201382578025
5.319674236695141,-18.99550134025842,1.9016385401984277
5.08604922973112,-5.780325160146176,1.956482452771366
5.264784554113147,-13.390204599082761,1.6085556286970137
5.685207692729686,-8.428544025166692,1.932776642077274
5.709966084088424,-14.87851393078298,1.8978864833562286
5.006361365569488,-15.105017520261333,1.7801653939229427
5.006361365569488,-15.105017520261333,1.7801653939229427
5.465122328855472,-14.345299580146385,1.8025170037897857
5.692757115095611,-12.564107484400907,1.802133442947875
5.553885360639541,-10.361317967972589,1.6780907381925954
5.553885360639541,-10.361317967972589,1.6780907381925954
5.817420033989334,-8.003918190480784,1.8549586088652645
5.922603376291153,-17.488308173666695,1.8627576481178796
5.427005555283354,-15.055961960257846,1.8681919291758564
5.630023759378706,-22.520342163722002,1.8050118258177699
5.414648483568276,-2.659918246401899,1.8928011598498349
5.722213945260992,-35.019909718007604,1.9401940559744075
5.933183706860617,-32.51322444392625,1.960551904191723
5.994526634042451,-13.60836587975276,1.7105427521313565
5.163260050482997,-21.12127886679273,1.7938908894136805
5.85983426153348,-8.600038477343489,1.832395960128718
5.251439073327606,-6.65183696532112,1.9548802956886497
5.398094785064349,-5.606666685190412,1.9286609592443367
5.269349103279482,-10.407713345180822,1.9281713025487002
5.561618556823555,-17.147801290624926,1.5197179142146922
5.561618556823555,-17.147801290624926,1.5197179142146922
5.908243247750842,-22.178245209608544,1.9680278456686264
5.329656193190438,-21.31869265338391,1.6354000329662999
5.947482333813714,-19.132349680867968,1.677263571015775
5.947482333813714,-19.132349680867968,1.677263571015775
5.490374262604709,-18.76027275341125,1.6076738145044809
5.340910160468679,-21.724840083087372,1.8536536671776902
5.340910160468679,-21.724840083087372,1.8536536671776902
5.992240011301247,-21.175192237909744,1.9321453994122924
5.221226046050666,-13.66752541880112,1.7007588375864364
5.924054659028312,-25.445809401480236,1.8597141570192122
5.43104097895661,-19.455841309428106,1.9556518074187734
5.562787294899227,-22.579522944140493,1.803349527846482
5.989428911431342,-35.280241482513105,1.9163850798188302
5.801791237404734,-33.32885419768749,1.819570517136129
5.801791237404734,-33.32885419768749,1.819570517136129
5.9816326221659395,-27.933411909540737,1.7392811986759025
5.511578552738403,-22.80821970614655,1.8402807946308748
5.506797400167087,-12.443504995331455,1.9414426536246283
5.21603304773316,-20.97229175024618,1.8525703188950937
6.156348882467758,-24.542561235178624,1.8164502411982577
6.156348882467758,-24.542561235178624,1.8164502411982577
5.431858035892343,-13.661940865452515,1.8186315306600174
5.886569837310408,-14.255630215726072,1.7853678964950515
4.799428715888849,-6.429033352323334,1.8347530751667438
5.396960465392863,-4.827949481952585,1.9617606525285838
5.8685893547603065,-14.511992952915762,1.8389602055283145
5.291414867314701,-20.49857855763498,1.716630625196837
5.291414867314701,-20.49857855763498,1.716630625196837
5.367464794439093,-24.07393172321225,1.8622318991264206
6.012073834685353,-22.375981416212742,1.7727211712076643
5.523675402132571,-29.148583818576746,1.8419311306559065
6.340261498442573,-29.68038734277413,1.8633060229010796
5.478577116177615,-32.75201470678416,1.6698571861074059
5.282120785453609,-32.67842512179098,1.9148522285065812
5.850804342727535,-15.178590675091055,1.8615578253086673
5.361442823638992,-15.69335104205867,1.8945513631367292
5.506751286353939,-17.573085725148065,1.6762500711567292
5.673134977768523,-20.145126571212327,1.908940655453914
5.594524914268126,-16.752011403603596,1.8106623522508853
6.039149934048308,-24.91666798628455,1.803408631283675
6.328156803104827,-19.34698341973717,1.835073302509234
6.012363372334204,-20.560917598516987,1.8900652039068404
5.446409435932786,-14.061280552267903,1.9247674759539268
5.534139817566512,-16.240629926531778,1.952248459498734
5.842127078883551,-29.04212207324763,1.6996830073266813
5.654929796287266,-30.321286816671627,1.8424321300308362
5.740115061008933,-22.60950063038779,1.7170967168950764
5.442162703141019,-15.500348511008552,1.8725234064965632
5.819652289916995,-21.48047621616772,1.8768242533957582
5.826160166704281,-29.103777277272172,1.6596064787939138
5.826160166704281,-29.103777277272172,1.6596064787939138
5.556043722332338,-24.517145490254414,1.9310721284643444
6.0224994004942225,-31.131865850816627,1.9705789245440863
5.868337677696678,-31.790009500903494,1.9482471787103515
5.78768960126098,-22.486060638914953,1.8271380734798528
5.582251258495111,-19.557655368691904,1.9876864287245313
5.726930414997999,-25.05941980001561,1.5223630592693258
5.79754277147876,-26.610682077355733,1.9335518100265594
5.887457402713175,-24.30014551061677,1.9964619598870106
5.651616147416692,-25.700844502483474,1.9989587308353414
5.611475945393483,-13.859040650918196,1.9939285052924482
5.611475945393483,-13.859040650918196,1.9939285052924482
5.357580961299993,-10.046326790745418,1.9976405592534874
5.047284539037979,-8.25594006464932,1.9783830404962068
5.724954232099923,-8.34884057160453,1.8753480870856343
5.6847867245678945,-9.80103092976472,1.8000260695131618
5.728527207268259,-8.435110194703418,1.810523852284512
5.101936291495296,-8.247321081131595,1.7966316449952433
5.031777970891943,-6.159192474928542,1.6760564528021598
5.850271341312079,-11.528253599971261,1.7342234566852546
5.458003890638983,-12.598357908313407,1.623233340679892
6.037368391495434,-10.096713579596893,1.7475764395593432
6.037368391495434,-10.096713579596893,1.7475764395593432
5.103589535744808,-20.894392128250313,1.8465669900190325
5.073088014288117,-21.117997150425047,1.816575099051753
5.382959688695117,-24.5069856457452,1.56433134787088
5.361441416453687,-25.78292475023028,1.7303383998061526
6.412478312927232,-32.156684498378674,1.921245048989728
5.7377677884396245,-36.374908217624764,1.7150414922324109
5.7377677884396245,-36.374908217624764,1.7150414922324109
5.734789019982774,-25.65149666965576,1.927964692083401
5.354065789795854,-16.008876086272508,1.8155169985681314
4.823757499273587,-15.64888333246022,1.6415040953873696
5.1368168993293635,-13.760366877957734,1.8107286502339097
