Intercept__0,beta_size__0,RT_sd
6.048641489407218,-20.47601583078886,1.7308677474924032
5.812210088061699,-21.029751030782975,1.646497965056649
5.355925342872482,-16.738770755321035,1.6560305923129526
5.9734365832794625,-23.525713691394333,1.896372840257322
5.990069502725438,-17.978309528582297,1.7748095292806914
5.252387306139937,-10.451691145123647,1.838891114886207
5.603272673753667,-12.587245583769645,1.6885637841274346
5.76994940036538,-10.805940654102386,1.7788577081248056
5.679674201084664,-10.0803702379039,1.7859280269866076
5.679674201084664,-10.0803702379039,1.7859280269866076
5.339651205144776,-21.44222500440821,1.8332713713416053
5.8458684301799035,-28.253243949279742,1.7573701105926447
5.95159332010632,-25.82734445669716,1.938839815767171
5.967031614142762,-25.90969619021057,1.9402498683418605
5.927174280756851,-23.602621271425377,1.6017305289004606
5.653177593215508,-27.143075716013012,1.7468533937406079
5.653177593215508,-27.143075716013012,1.7468533937406079
5.653177593215508,-27.143075716013012,1.7468533937406079
6.01579982235217,-34.56316616740839,1.8370239165451572
6.1342935143487844,-30.56941789940449,1.7653386071024393
6.1342935143487844,-30.56941789940449,1.7653386071024393
5.518578903464128,-26.11064457689366,1.8798987405289613
5.06580646719876,-1.9096867691906705,1.9337857754858219
5.9309798918231005,-34.887383315892556,1.9989072315730292
5.669043826956178,-32.39332096440135,1.9995503180514924
5.691475272395114,-36.03250726106528,1.9895607800011756
5.590652675311805,-36.91960194268884,1.9952795621561012
5.570442481550099,-28.87515561765808,1.9861782033951574
6.151288828384976,-33.019264022554395,1.949512132235002
5.579871070692477,-30.970313166095696,1.6796649856534187
5.579871070692477,-30.970313166095696,1.6796649856534187
4.947885242289548,-14.671932390458668,1.8666206533145886
5.394869311769619,-6.151156647535589,1.8777363966568068
5.446071531308161,-7.869479023196249,1.7314207725536217
5.3438003977861275,-15.211393274451712,1.8641545906193202
5.409478228615262,-17.78532256520496,1.7367194796378589
5.621738047418906,-13.073199111649014,1.9627157253696355
5.9265600605243005,-18.871567032971225,1.704174561058445
5.235224858278062,-4.79509186954197,1.9589247433902375
5.578104387075204,-20.209990756277264,2.0083022980973295
5.735819486371579,-24.747359001872294,1.9802272788969573
5.985781302479936,-25.703901967980457,1.8361786164270002
5.567204689362128,-19.392660639194098,1.807703627289091
5.911605475062189,-22.21979170427074,1.8827156969026229
5.63779551365841,-24.038284418079744,1.850304614676409
5.6472037088622775,-22.299755471272505,1.8431856889940117
6.002520781235368,-23.154623221127675,1.9435681111644043
5.86424164851518,-18.321425529220118,1.9868873644682388
5.635488801638326,-21.599815904624652,1.9558158872278175
5.513879646409869,-15.026824240513092,1.5115340240235025
5.389163288158327,-11.602449999317646,1.9105051363809926
5.4045379311259625,-16.941799047752003,1.631643150464659
6.191533568479817,-31.115787866316506,1.9399486102201606
5.477466329132158,-31.4446241735387,1.949745195891527
5.70566360033429,-4.346356568525296,1.9623965250933597
5.614339402520913,-5.0849175167103,1.9912975940715825
5.473178627295888,-20.346794009663615,1.566391127198868
5.473178627295888,-20.346794009663615,1.566391127198868
5.840021100714235,-23.686298324416857,1.9301365805573776
5.840021100714235,-23.686298324416857,1.9301365805573776
5.879751860557434,-21.7483696569659,1.7606716134564409
5.5062375110171615,-21.553811372586335,1.8089187031496547
5.625900701048564,-28.660184311288777,1.9035261195236257
5.7990127922123165,-20.835573091633677,1.9706095769308063
5.61761445222118,-28.961771484408185,1.9302402812119122
5.490424454547073,-12.311713792952787,1.4948902337051035
5.602492440318746,-10.010876247510925,1.8705204032064946
5.245567601617617,-7.91542461224383,1.6673469363855582
5.694979895690633,-29.72460656693338,1.9294142027864352
6.229378285664235,-39.8570769459092,1.9462736344229006
5.718616160597943,-27.906029156851453,1.740379018986419
5.718616160597943,-27.906029156851453,1.740379018986419
5.582493175571043,-14.560089291293433,1.785345252065945
5.128727611711753,-17.055635019979366,1.7682483150617991
5.883004578448322,-16.071932204441556,1.655222801489461
5.41941486595226,-21.773479836586112,1.8459224612008243
5.61720521476259,-21.25854592251283,1.74109290085348
5.639885783321083,-15.453254315390215,1.8040629453436503
5.639885783321083,-15.453254315390215,1.8040629453436503
5.392512829893616,-16.025582188185858,1.900604692760319
5.336269469237856,-6.949002974666251,1.8362921391149107
5.570447892708491,-10.767883104586948,1.7173288832706823
5.452764441128481,-28.618237930101788,1.7433392945736608
5.98344169856029,-26.440640667771792,1.702573516795362
5.70201333485179,-25.123203964300135,1.8957623693486954
5.713047269392605,-13.252620940810868,1.9549648733932077
5.493569952548646,-11.877947429020576,1.6794888615959473
5.528775399827161,-15.09291301896288,1.9284075153084836
5.836602590422521,-24.056551860184193,1.8993696464721475
5.147633700655989,-22.246056548077192,1.7037900706170996
5.03675261057156,-22.447200405864287,1.731656977858357
5.5623919399894115,-25.758776137068885,1.866609205725552
5.541380178998576,-26.660669113089575,1.927453600470293
5.404538029346103,-4.499904543526441,1.6169757891794916
5.63458600575632,-17.817662928679884,1.9377794721557502
5.2341483247750515,-7.091993814576968,1.8484017784232318
5.867897809396385,-15.297375418860467,1.8099173143877179
5.370354150908355,-12.567569060411826,1.804840550573015
5.8007856053328055,-23.70572097486394,1.7489031258314827
5.4835168252388655,-24.177757215039776,1.7407435820309733
5.391900263589922,-23.185947299346115,1.7499520824153387
5.680488928785028,-14.845812362520256,1.9236636169451893
5.816572385029317,-19.893716620002724,1.8281025423727797
5.500676332216425,-24.56842387076235,2.0131767097898496
5.972421947029729,-29.439635445980056,2.0012251154726233
5.388028610291205,-13.062437121398055,2.0097511604755836
5.710559913920152,-11.56382054672419,2.01084142138337
5.383558911477537,-11.057486199731192,2.0118967511607893
5.508449852146088,-8.837813329943602,2.0091723368214613
5.524269013061176,-10.223758996868222,1.9936483383172376
5.480057118786774,-14.695828161032402,1.9766388858432407
5.731198328049897,-18.95796315922889,1.9666774343614633
5.953441882019843,-22.49322987989976,1.9010777089915336
5.258179883440859,-19.301967078970424,1.7547401594868157
5.258179883440859,-19.301967078970424,1.7547401594868157
5.576192047451832,-19.80626902316223,1.7896392280491398
5.716328796527476,-14.358629259011654,1.840678317133072
4.9019431758659096,-14.550919991565058,1.9052785985735587
6.079367689167095,-23.70386255977295,1.5653338659009581
5.1307097578853735,-21.691507608419677,1.9337837583817559
5.940424636594872,-13.700958695227314,1.9744751991689236
5.666151594309992,-16.782145949595577,1.9914540566432077
5.577519568834431,-18.910443335247855,1.9920141087000256
5.007875178330256,-19.20208452758526,1.9900364543953892
5.551726379582918,-19.107362363341263,1.9809874791046111
5.551726379582918,-19.107362363341263,1.9809874791046111
5.234446935367521,-18.979461557401724,1.981154710804002
5.226729161604572,-18.376892134378124,1.943797918058698
5.563476149647499,-16.980441905780022,1.676810383306713
5.864628158446742,-20.40432654005614,1.678562058215122
5.778229426381717,-28.340772897392956,1.9329459039174426
5.930990167249671,-25.397953891967077,1.950246612002223
5.5584850869181395,-26.30657963531783,1.922692085195304
5.308266770560611,-7.807247399764782,1.9995149551590679
5.755165323647614,-9.317167513072247,1.999010981191284
5.399170039709498,-4.188981215275224,2.0078271814004407
5.525188233375084,-0.5905619989849549,1.9986419248434986
5.69423073937345,-15.407769713726568,1.9584434988992103
5.027003145490803,-3.268625822167727,1.8855780200085508
5.621575414514067,-5.897074796406495,1.9399740607037044
5.640310297950554,-7.182177093164015,1.9191870350383042
5.094591390455578,-7.436046265500714,1.8928941122056002
5.437421983631564,-4.402933771405361,1.950221539516868
5.427123533412024,-6.051397124792628,1.8773765547014643
5.427123533412024,-6.051397124792628,1.8773765547014643
5.705575291368697,-1.2776128911694387,1.9349222231144678
4.877242069184983,-1.8826219675971845,1.7290477649633706
5.251521602498125,2.3033285202053437,1.9105403419753964
5.360675462661232,-5.660980298963207,1.9154952145892128
5.360675462661232,-5.660980298963207,1.9154952145892128
5.268827200034376,-1.242278628968425,1.8528011802560385
5.214188895581359,-0.9733140122387367,1.8789791535632405
5.307088980773647,-4.794691771651885,1.9613776957614542
5.294404483528005,2.6314416173942465,1.7881821664192834
5.1689046462117725,-6.062002484612431,1.91924736439271
5.2227152842047735,-3.971780666990399,1.9600390624979256
5.733795091340709,-7.605131244088172,1.9472618144235627
5.549803362390735,-10.760165128481624,1.9441684648131752
5.144883851537944,4.016565066134004,1.9792100462360491
5.014645311590543,8.10511864470606,1.9485389778964552
5.0490638331530695,8.918722196831327,1.8545160516122408
5.0490638331530695,8.918722196831327,1.8545160516122408
6.037989930350207,-47.976688387542275,1.9090311085298162
5.996529671666008,-41.659282213356335,1.935038322447015
5.538578053881691,-13.280308714329184,1.6158282829625963
5.538578053881691,-13.280308714329184,1.6158282829625963
5.5096002269954605,-20.850365931020104,1.9095505855554142
6.057672395232731,-23.3565030066548,1.9557876874626805
5.2593732691705455,-18.686361110943945,1.992148676004847
5.446954394022697,-10.609743553428507,1.9855101264162731
5.5603317232215606,-17.747703179138735,1.965936214262583
6.446574055229299,-14.8256056712337,1.9667028831428923
6.224054728701183,-11.878650325055425,1.9631204322181635
5.87376582987708,-13.628048291776722,1.9830164047842427
5.274189148149182,-6.300226120434296,1.6400549179745318
5.274189148149182,-6.300226120434296,1.6400549179745318
5.906528948999651,-9.109361758993185,1.807116616423325
5.360969244106379,-31.202019943900044,1.8533035729837866
6.114016321431041,-24.203705535751254,1.815361846680459
5.693450276422159,-19.222233026607043,1.9064922828819073
5.730157160152436,-23.759670892240898,1.6420311652832413
5.730157160152436,-23.759670892240898,1.6420311652832413
5.890350074714145,-24.96999281428439,1.758479008133126
5.890350074714145,-24.96999281428439,1.758479008133126
5.343372409535899,-13.697557313077246,1.797585807692425
5.437525805856936,-18.987858163654774,1.868679793295273
5.216481319141032,-18.755050292495337,1.965120910501306
5.836151927201531,-19.454392568733113,1.9781797309514406
5.465680921200021,-22.004697985924874,1.8387535794299064
5.923827702391843,-14.396311939188148,1.9506975085830243
5.1226178649074265,-8.154328079752382,1.8304713285050516
5.84377654682235,-15.41411235494586,1.918722164324341
5.334836811012203,-21.38135375528598,1.9640347910791074
5.550423918683534,-5.84481915244574,1.5306475957396837
5.490286589526,-18.399465857596642,1.9649611501651532
5.336020310802834,-4.408633673865757,1.9699954883310002
5.373666068291101,-10.85620342466514,1.9244444096065418
5.672097715632944,-19.15539384689243,2.0008893235366356
5.415282584730027,-8.652037166102357,1.9754942564068587
5.2399750534521194,-22.969553193972665,1.928024223398409
5.946501000179217,-17.27461361872094,1.4903724477492937
5.946501000179217,-17.27461361872094,1.4903724477492937
5.663926305574854,-20.135823286634555,1.8410888370206018
5.671772862344729,-19.810917619478257,1.6867637630422576
5.5144902062837895,-15.220997831563722,1.9837061219296115
5.617917536574149,-15.312656745055119,1.9310796344650776
5.4924207956279485,-18.433741070252996,1.9882626244605983
5.853603852361458,-31.146974982051475,1.9123364809214016
6.014757763372019,-28.63835994012106,1.593895636127028
6.014757763372019,-28.63835994012106,1.593895636127028
6.014757763372019,-28.63835994012106,1.593895636127028
6.214444139234373,-29.168696433022436,1.6987878486790555
6.458250194250549,-35.10855499342226,1.692106169566078
6.583563131816127,-32.55238691675627,1.745637133379281
5.646224702010552,-12.63229478092289,1.9660358223794803
5.646674583782479,-13.486278297060547,1.9683295445773017
5.4221289171914275,-14.572946517824555,1.997048381038527
5.469676347073825,-14.60871528652034,1.9949367982270467
5.529993665310701,-15.834954104662428,1.9974086738080339
5.68833556182879,-20.966725888191867,1.9404840360785585
5.1881468684116205,-20.83027600932842,1.8583899036215457
6.083258654158782,-23.75587371012458,1.6362162427749702
6.083258654158782,-23.75587371012458,1.6362162427749702
5.720981035174104,-24.068804914708878,1.6057854517899766
5.63285034032676,-17.0637447553086,1.7055562235627897
5.55399760510361,-13.620450385836612,1.8312207359580674
5.680122629167944,-12.762319707721332,1.7600779133484676
6.048595546787764,-12.681390394007668,1.7822429904031114
5.880467085493989,-13.883956695296861,1.8599554211424523
5.512748558009791,-23.42432553184145,1.7280410936960051
5.9794049279554145,-10.873169820951778,1.8653942872707747
5.268362562054484,-13.213583447602764,1.7676364384809125
5.662268394871101,-6.693578261779527,1.7852734996220896
5.28933694553852,-16.782377881494206,1.8269520097403258
5.511994126893954,-13.22943804641248,1.8716150300136385
5.987377411021894,-25.68685240089803,1.6935280487335922
5.945564371129778,-28.49672713985057,1.6493354779283742
5.901989955817751,-23.78157891342594,1.8947689599452977
5.736577512247645,-25.17077958459488,1.9235120358344115
6.030342525764578,-28.66793416487305,1.805679242139827
5.662566940848808,-27.79777079190687,1.8411107706206515
5.040552442649897,-9.359456210678289,1.8370085032697752
5.5666566654000205,-9.787360220167551,1.6062838610807368
5.777188285374571,-13.854393369481723,1.8630811233177733
5.4184303914779415,-18.621678329173527,1.6966432927217125
5.4184303914779415,-18.621678329173527,1.6966432927217125
5.536765258316302,-18.893153079649764,1.8706758150919318
5.280324355704175,-22.532258062609827,1.8752522709713706
5.4308883332236215,-22.6817196706996,1.926748011251094
5.520328914022283,-19.61383117761903,1.9200281700440103
5.338552566588208,-13.520844607545927,1.9099893867514897
5.804602434769673,-21.947632252700195,1.6288827620737403
5.804602434769673,-21.947632252700195,1.6288827620737403
5.335123685420245,-18.376249668818907,1.876507809394485
5.9409205448160325,-19.966656483404467,1.891292364508861
5.369709087225083,-28.393248078394535,1.6971540511742436
5.974563235090256,-16.81656581411323,1.941930369419303
5.879149602485159,-15.298094474954318,1.9482268677772385
5.097918418397299,-11.883431119191481,1.921413478113189
5.8319229903665235,-14.629611879536313,1.5881964401846094
5.74776340496139,-15.630712185033966,1.6881242696991337
5.290725215926426,-19.89718297674261,1.751453088407826
