Intercept__0,beta_size__0,RT_sd
5.710730616819203,-17.477432949656045,1.9477523593488404
5.419889879103029,-19.016890429687226,1.967984464495001
5.907408068953005,-20.73291187561248,1.750239921816953
5.358784993903171,-19.32376735453522,1.7307862738489075
5.699756788334318,-18.830579712889822,1.877053196758141
5.699756788334318,-18.830579712889822,1.877053196758141
5.685529941482509,-20.378697320111634,1.6512934474263141
5.685529941482509,-20.378697320111634,1.6512934474263141
5.263342322442423,-9.841034887156273,1.8978463677731932
5.30599472615839,-7.420434350004187,1.7944386525642626
5.629264193116044,-23.321716843971004,1.8008677989279405
5.913719143929504,-25.890715237900093,1.7494754760238598
5.461579941769848,-19.473960358071373,1.9617883898237414
5.654619240466036,-19.114713118139623,1.9912852215691466
5.30914363408058,-17.76388546758544,1.9391832068623351
5.30914363408058,-17.76388546758544,1.9391832068623351
5.895260072302247,-15.93348172093916,1.8738499430762126
5.698745980265168,-13.172617447799354,1.8430898729910177
5.912147423434523,-8.215480525122745,1.8116169867945657
5.388720842950949,-8.588660837112108,1.8447016612636113
5.332286481453017,-6.951203716506769,1.767252397381615
5.457495409754433,-14.648963141829467,1.783106493917383
5.567969578358787,-15.482656661171598,1.8390096597369416
5.641265583974504,-17.424153093343623,1.8556977863366797
5.667207869089036,-22.67941349690951,1.7375951828727179
5.6459359782215826,-16.518527967620557,1.8559172599042562
5.82787293410348,-23.085851695769193,1.862915792339176
6.084388863325394,-25.02241329949023,1.7557935008553767
5.924146226463688,-23.108299064885856,1.8770694297168509
5.272378239888475,-19.98717187082881,1.7889138593482692
5.877580934534004,-21.51371773349182,1.892640392993961
5.632836626003549,-18.72151535811839,1.7477092631941216
5.608263507952852,-20.5547221618075,1.875810507196192
5.691842396595152,-25.169743194921185,1.9392848640432074
5.740325986224349,-22.08434552804234,1.6896660597326414
5.740325986224349,-22.08434552804234,1.6896660597326414
5.584154877845859,-15.629212532054046,1.8438949627941796
5.568198968328748,-16.07441520817996,1.9066354352670167
5.3923397705168705,-16.05789749478512,1.7421889565842943
5.663169329317968,-13.831244723316827,1.7919725545705631
5.390260509848718,-15.09018404990187,1.9538698704733952
5.449115214233505,-17.3881239136431,1.9517549379842014
5.460706161845664,-14.243783930005792,1.9285767397709062
5.440778760236798,-14.243480070298054,1.9675038250691146
5.682273222716755,-19.67506595419442,1.9858449755480327
5.51396899180726,-9.920862649266185,1.6346728608492145
5.426070899670679,-10.686264306586198,1.895834582390575
5.534025739000071,-15.578423788329019,1.9846946486061867
5.119945018538156,-5.310920463106221,1.6222250570076546
4.886314277051686,-4.81787691941764,1.6820114914229198
5.643890082256261,-1.730640786904163,1.8814725398807397
5.918211634609934,-2.9516070267729004,1.8486040745839405
4.990024968529315,-12.733387827062149,1.7659992470413897
5.932980250761728,-14.781561416870716,1.8239683121658434
5.178908942032067,-12.62429406343954,1.7894572547147958
5.178908942032067,-12.62429406343954,1.7894572547147958
6.174187522264643,-28.143523506911613,1.7974289895136668
5.695279724230581,-28.063013037359372,1.8479542562935576
5.888489080256326,-23.960673996375565,1.9790688183403653
5.231772124145744,-27.85507852504112,1.8187381115978953
5.803996461849428,-30.544522849826496,1.8675987657880215
5.643811609398344,-19.344208579535646,1.7532334660125086
5.332088601410738,-16.565714471775156,1.8376948342892283
5.589456789761706,-14.814801014098023,1.8419036213238011
5.589456789761706,-14.814801014098023,1.8419036213238011
5.593954591137868,-27.3816320165979,1.804492796823329
5.789669026928108,-23.93401805141655,1.810861907533178
5.75140210545356,-22.721642321912373,1.8284087548423105
5.746480571138293,-24.49924111329591,1.7047115345453292
5.976812470189751,-26.30798498288827,1.8746208867892553
5.325651461453202,-12.219894135225765,1.6424643242511945
5.325651461453202,-12.219894135225765,1.6424643242511945
5.907940193399681,-10.811056330406833,1.9312904340554229
5.785460270720582,-28.87028399420508,1.7874229920694995
5.099123943209611,-6.341255763531906,1.8887544935916865
5.099123943209611,-6.341255763531906,1.8887544935916865
5.572916953812598,-2.7301570055377757,1.9524750542682592
5.184722269476411,-20.679170337621166,1.724526996204207
6.332636417417682,-32.70252110740559,1.8299030004759618
6.332636417417682,-32.70252110740559,1.8299030004759618
5.681270655913343,-33.03303458589768,2.010659669501251
6.134543779232107,-32.16591586833433,2.002936434393715
5.404738156769419,-27.37616179973878,2.0024750099562563
5.671036625656813,-13.173309818405734,2.004688899319023
5.436799907660293,-15.310824188660746,1.9707215146195194
5.780119088921744,-21.525461966354808,1.9890133009703832
5.54544124941923,-19.790630491594346,1.9727482850441886
5.85047222140949,-16.663280398456134,1.9685119868930987
5.9731301095120175,-17.896285112795724,1.9417593185701743
5.4961708952388095,-16.92677808165707,1.9715213466647588
5.968817501273684,-29.03295198908307,1.8629697225375195
6.357504438480728,-28.394835184802716,1.8308454478582177
6.187748771043545,-27.68429777454648,1.7185083582729315
6.1275413384339235,-28.98031918890935,1.5991981485705093
5.96561477784548,-28.81594922101498,1.7513624428046386
5.640899398630696,-30.0522643463911,1.8587958663767998
5.6408219681174945,-27.40431224717258,1.8358647668058912
5.4490665700157335,-15.62571153416622,1.6586927755813543
5.3490052846247265,-22.55866016396448,1.7976284696642852
5.975958703512296,-23.96580472796954,1.8761755214946545
5.627078190556766,-24.592286812768794,1.9601812782493893
5.9822821063637335,-5.043938393880547,1.9593241406495454
4.849269830139072,-5.527386207239707,1.7354477314885581
4.849269830139072,-5.527386207239707,1.7354477314885581
5.431236526028628,0.04961767871129075,1.9817230130891494
4.90231743084658,3.4136730879049426,1.9644861175435953
5.433876836908093,8.896968465819151,1.7971914209606443
5.142140099089781,8.530371881983934,1.7402146493513508
5.400473530012809,3.0266615360977784,1.9256263066383716
5.582635252126958,-15.928137029616238,1.847729516773212
5.602616384991504,-27.719918802128106,1.7208292002201484
5.633197839219626,-22.733292738071803,1.868900775504827
5.5248869887090155,-25.411006774740187,1.8186383301245317
5.370117431683782,-16.934835436768843,1.8950991600464833
5.46981361350522,-14.036369500308817,1.9981069043823496
5.6874006218397275,-20.85461448980841,1.9454981329448753
5.577891651024559,-12.90626905060068,1.8517984735591606
5.577891651024559,-12.90626905060068,1.8517984735591606
5.478300019969818,-21.638977310165984,1.7862375419827083
5.505074957638102,-12.857583038074502,1.799707666176242
5.371770048933827,-19.236123724061954,1.7336977655324497
5.6137317635230035,-16.219803489350348,1.7824133817666357
5.650826151771501,-26.0953131269344,1.754330536333626
5.650826151771501,-26.0953131269344,1.754330536333626
5.665768160165566,-21.041724745370065,1.8245547197389513
5.4563684781675,-24.508019476188018,1.7740469374105219
6.092864107077199,-17.83426592481073,1.9819098119317418
5.470691027907346,-19.903355830623834,1.9857520646423894
6.072612879004226,-25.871576411030354,1.917949885430809
5.704980210831116,-23.443926025536,1.9730988526542406
5.787197929819885,-24.373477114330434,1.917933835858714
5.556331038867391,-14.678654889074952,1.9064209421163518
5.292368591310299,-13.705801811764292,1.966124301437857
5.6233636761059085,-14.546859742805577,1.991048919271526
5.718556650790319,-22.858882421937977,1.9083940241667179
5.518190451412574,-16.389198035637293,1.9384516420425748
5.200329177428348,-16.53840272367756,1.9932805435738432
5.076896758660257,-13.46719688404351,1.936802404357618
5.823506325227078,-14.067214321537747,1.8808354248470138
5.713694401285469,-19.75165271038905,1.7464542629096522
5.778965005140199,-18.71296993998068,1.8406137088737875
5.898226058397931,-20.72001226594879,1.922347322728134
5.501055741689183,-24.80005649275115,1.9739906086434307
5.469103531127328,-24.97681359106555,1.974386987853608
5.269957461654613,-25.174419163562444,1.9798534596751856
5.681163467310393,-15.188422106869941,1.6542358210641708
5.412842419458032,-20.349947362321004,1.5449166894655406
6.083784026474867,-22.451509447562593,1.8249062590834455
5.65429207802995,-20.991194837690866,1.7790953890254415
5.484298214992195,-13.31493220814232,1.775842867987016
5.465477561518848,-13.432028958647276,1.8154272270005969
5.687674027500552,-20.60222232390509,1.7364720347685338
5.687674027500552,-20.60222232390509,1.7364720347685338
5.501826952867675,-13.118554998076593,1.8083903939901298
5.223997464610392,-15.57645974536513,1.931635057518058
5.297244507851963,-20.132624744007614,1.677814685840399
5.430971584797863,-1.129010111379582,1.9151321604744902
5.161227830738994,0.8367408695456504,1.8932001265253418
5.37567284580754,-5.772334766449685,1.6545099993086216
5.37567284580754,-5.772334766449685,1.6545099993086216
5.4226056310662765,0.019889954156499634,1.8245862729378894
5.329548920510343,-4.425554063869555,1.6862102428707582
5.2534149323497745,-8.832439575463525,1.9264177465181147
5.744993656471381,-19.220061451079502,1.6905404050164234
5.4105349078671905,-14.005276919053587,1.8098545279155487
5.62526027941006,-15.597700076358526,1.7601037868010738
5.62526027941006,-15.597700076358526,1.7601037868010738
5.366740730043398,-18.641978454116426,1.5588356908887109
5.8719353037459925,-13.578383045098743,1.6731609447442257
5.133529188990724,-15.617695341452894,1.568213841012141
5.565468361404674,-15.193254371677254,1.5466117435891595
5.730883537735488,-22.361823135760876,1.9049358555486315
6.0247399359699605,-24.76676724805733,1.6961399783876843
5.635756097328851,-14.366727027839353,1.9674352152889754
5.285555360407794,-14.388061854901565,1.953626350058298
5.833727005409259,-22.25489907458981,1.5124913451794932
5.578708325393176,-19.581259965001543,1.7921437933219506
5.4748081368867965,-17.57705165050512,1.8353971916960858
6.027473624862465,-21.278392903872973,1.7888892050707794
5.965612412595193,-16.373094341097186,1.886105628607863
6.210081134967644,-18.003845182863504,1.8578652762408008
5.356454977956445,-23.341700640058338,1.9898364736282828
5.887276003985916,-18.938851711390292,1.9716842331786488
5.17007628530968,-17.377314402527993,1.8028479238464576
5.796387101065593,-20.24967282922405,1.7953388468591518
5.798058990216237,-15.280911067946024,1.7571371792163755
5.798058990216237,-15.280911067946024,1.7571371792163755
5.166503263837161,-14.730882325013791,1.792702957465846
5.5974952559325235,-11.308193956599085,1.914836685010057
5.607398378016118,-18.99168387769751,1.8321504226204073
5.698174580375673,-14.335810177577791,1.7807108995458594
5.698174580375673,-14.335810177577791,1.7807108995458594
5.295815297361121,-14.937260038036646,1.7526445672410547
4.908053889389757,-12.148655823959643,1.9352731868693118
5.526898050371892,-12.926019597170509,1.9855244083771983
5.293297240403194,-17.795658409534852,1.9794497184620832
5.957339182959868,-21.046494255662875,1.901471268541656
5.957339182959868,-21.046494255662875,1.901471268541656
5.573549492327217,-23.317898795778152,1.8864831874117143
5.333846325164459,-20.11856976191411,1.764694509478458
5.327785508383403,-2.3830443603172253,1.8751410052254447
5.759633427148639,-34.77867585069167,1.7718696848975508
5.759633427148639,-34.77867585069167,1.7718696848975508
5.476162865876513,-9.691695201190825,1.7033404142059851
5.7285393652137975,-13.430915578330037,1.8924385158399144
5.291612063528941,-10.331280017838711,1.5592753456960187
6.144715787918062,-25.863672912533385,1.9563246027835826
5.6690869313800185,-32.88603857592438,1.8587840181781166
5.4006758395859364,-18.1788119166264,1.8486984344843898
5.941013479394669,-17.727745039660718,1.7145596304987296
5.524974175668073,-15.090215375162895,1.9093717633393676
5.775615549799244,-9.838997083023735,1.862299533037108
6.101809746159377,-16.050755040264743,1.8347808246761246
6.02706480065819,-16.755279062194806,1.85689101835
5.922593777154905,-14.411316645113825,1.8296942716604052
5.51659807359327,-1.9068771751068834,1.8164897343442694
5.239945388488795,-10.114680316304792,1.7662394490236915
5.016607994003585,-3.2286555444213305,1.9976123447017322
4.729205236414287,-2.7828016746210205,2.0008749534248236
5.023278042685858,-4.622296173065322,1.991850691919975
5.594391132406632,-10.969213999086524,1.9982043213944674
5.763072826455453,-8.618865735713143,1.9757970633268165
5.475708270472146,-20.04340928374456,1.746119568505416
5.596551259417734,-22.259059809807322,1.8916133274149658
5.758786210573093,-18.286575368632487,1.6479402217487382
5.80312894599904,-10.26312820437183,1.9082596296994965
5.528245244222484,-24.906724885817162,1.6561750446138865
5.528245244222484,-24.906724885817162,1.6561750446138865
5.811719138773672,-26.76140308074781,1.5384302607640334
5.811719138773672,-26.76140308074781,1.5384302607640334
5.365718296644236,-12.230541387376897,1.9420554982251026
5.120732129021227,-12.44638926300661,1.954252614984284
5.627207959073351,-14.77054538161002,1.783168364420221
5.4997894823218685,-19.423492346476486,1.83973492654114
5.5852246594531065,-24.646646930986215,1.8843905793984266
5.795162937906795,-29.469216846461627,1.825003237956823
6.335066772415448,-23.188058599871717,1.8471161411620518
5.9961155826296455,-23.99755649481782,1.8946648497877163
5.6063567129380765,-37.35258694850757,1.804185531667557
5.43852795441759,-9.747976700851595,1.8313969500256353
5.506827046751195,-9.169597034876082,1.8183622776850679
5.294491042007791,-4.9792311497382515,1.7947616260625394
5.76950990362657,-13.129673587241237,1.8926750504060497
5.660044126724773,-9.365243656028564,1.6820004565969209
5.660044126724773,-9.365243656028564,1.6820004565969209
5.812643369250154,-32.33058530418883,1.895221006283169
5.91183448173914,-37.5011574236665,1.6849749687643922
5.746048330302831,-39.58621119888983,1.6176931041187033
5.711057975627852,-42.031133318732614,1.6740218648954583
5.949353737440725,-39.96496534233362,1.7877477289395165
5.949353737440725,-39.96496534233362,1.7877477289395165
5.962416980452631,-33.6020541682413,1.8204915642148687
5.6902616068580745,-28.895178144949305,1.7366457587623725
5.7705859793136005,-21.950120753210495,1.799896361719751
5.826288445367601,-25.29021019522866,1.8894354284211345
5.847132762423049,-34.96261370613589,1.83673442826075
5.665808174770479,-25.942708568559887,1.779465232674531
5.672339335924474,-23.84803759213327,1.9701924655371976
5.562252026127362,-13.204846746357898,1.9532481863118225
5.562252026127362,-13.204846746357898,1.9532481863118225
