Intercept__0,beta_rating__0,frac_items_seen_sd
73.08842208906708,-29.35799410377982,12.08065917436565
75.30098238531674,-26.428252127532865,12.454537689784551
71.40117292115578,-24.171584578697562,13.15516446360477
60.81438361351138,-7.792166839343087,13.783118720744683
61.6903172672161,-3.8246321855554246,13.757493332898658
58.577572862700535,-1.9305462807321239,13.531156358179494
60.48824108532838,-11.100969127583427,12.147537694312971
61.30527799390317,-10.715858350937342,12.267065232669863
66.86387076124272,-18.649995532374966,12.284365399832387
63.035916437380024,-16.45511491041668,13.188912973561557
66.34917548597492,-12.51232083592833,11.173170450885321
66.34917548597492,-12.51232083592833,11.173170450885321
66.5648506152301,-14.01262797980513,13.30573532828756
64.86691731116052,-13.314394115791778,12.690458140329142
72.50466855059523,-25.100729069932278,12.805537989671667
70.81628102745275,-22.56561630550801,13.649154801698712
67.09101799625441,-16.081288279718024,13.290654165468617
66.59421165070985,-15.368517725881572,13.232193961213678
69.71151204054631,-15.736526019164375,13.484029278750919
67.99081273383837,-22.209451290853618,13.22510999003923
72.1148175183713,-16.12827662043849,12.387085728878091
66.96582714172752,-16.42031622586332,12.763754499706339
69.48811703669861,-17.96027321723666,11.639024619051042
68.9623692643147,-20.676166306699468,13.003921387933726
71.27049477530589,-19.180041277405056,11.813850394170633
65.88167493316789,-16.56327285365605,12.341170998541225
66.27552532818594,-16.063276138893144,12.647757387955641
66.93967080154212,-21.287769330767187,13.23718396604928
70.22345112749494,-18.33991582241611,12.71110682276104
66.96184075891382,-17.302646028124908,12.53055354603328
69.21903478307732,-17.409650146211312,12.24136264360977
69.21903478307732,-17.409650146211312,12.24136264360977
68.24017002322165,-19.42533947449251,12.50987566220169
70.87675965684339,-19.606824006857504,12.514764494890848
70.87675965684339,-19.606824006857504,12.514764494890848
72.52113845836882,-22.71700895542227,12.070049482478874
71.32186462349046,-25.4962808075101,12.44292261621221
74.76719806364899,-26.532027510048444,12.542227698862435
74.76719806364899,-26.532027510048444,12.542227698862435
74.96574450510371,-30.034204406874764,13.720820486322632
75.29313138770914,-34.67645271344074,13.835158994794082
64.47737945602348,-15.023072266582055,12.0990624426255
69.27138227483483,-14.531174589593618,12.224847790960512
63.955213322897755,-17.61244213574596,13.083088503556771
65.95263645189871,-13.651041084642188,12.595588261864316
68.88828009929776,-18.028855351131174,12.325801364029225
72.30973510876056,-18.252632386734064,13.187077564969915
64.81777576416351,-12.251862779940325,12.81656966977937
68.42098055435638,-16.697677355197698,11.431563883000141
68.42098055435638,-16.697677355197698,11.431563883000141
73.26548876767296,-28.146003662727857,12.574919619132618
73.9543601417773,-24.814019421182536,12.517717346030706
70.58506397936921,-25.341397383837243,12.8716271040476
58.19822373920051,-0.8832531326299531,13.368611352841537
60.418256264412655,-1.7621251870272105,11.843236568231092
60.418256264412655,-1.7621251870272105,11.843236568231092
62.77051883296913,-1.9276599935216199,12.862760370848255
63.10688841520672,-3.5459248804367993,11.856332472554712
60.985661423030756,-4.020370928369461,11.327055592913416
60.76221245740776,-5.866331686471321,12.028358829182487
63.41389734135302,-2.503775302946553,11.767679696772708
58.63549062739439,-4.136521360255832,13.447994794967618
58.410810364139685,-1.9512019314221574,13.371838837059352
67.79410016106421,-14.205415439601584,11.059823140407893
68.1048031116316,-13.813773975983832,11.639184707447338
58.56360619162257,-1.6357696240540642,13.215984977898335
54.09980703947404,2.3438210560842374,13.312876601416752
56.13520310596295,4.5719650527735585,12.626372475141473
56.13520310596295,4.5719650527735585,12.626372475141473
55.35013159362498,7.623091794121165,13.459271366260717
54.51175692509037,4.111689968389774,13.012108998043399
58.75507102640525,2.886162129125076,12.264854652258379
77.359243600616,-34.55757416949885,12.844227571090515
69.2282984532903,-20.54153026148122,11.994345223433037
63.913659127245474,-9.162085246147079,13.525699277004337
63.86825780668977,-12.630309996574633,12.040961447799157
68.72350325153303,-14.451253928203691,12.372424994675855
64.44998392664526,-14.662981310543689,12.483232738790516
64.44998392664526,-14.662981310543689,12.483232738790516
72.16978670199539,-20.707599454405425,12.778959069430732
73.67733231190954,-19.299216821583375,11.480588879048769
70.94927430796753,-25.14780988982957,13.42328029166023
70.55549564816587,-20.014772113931574,13.769226718016741
72.5654260407424,-27.50337887454182,13.697574723721756
69.7475180468508,-18.591149823773755,13.137818610572243
66.1168830318215,-12.84790730286241,13.192787465867823
61.504304250519795,-4.809761191276364,13.773267174446364
63.25784060468575,-11.60460580863392,13.800822365528422
61.1780092131619,-4.4445211433547644,13.15220187536673
66.66887090922799,-15.54466891863062,13.187141265225582
66.60881029264154,-15.339206496322504,13.152518854610044
69.88066883633495,-21.77346111440531,12.116823538351985
69.53090088439814,-20.525788779378995,13.165466731052593
68.19219821631161,-20.48526144250807,11.828472461585207
68.19219821631161,-20.48526144250807,11.828472461585207
68.83722107773984,-20.57972399550437,12.064977432898463
69.95033475174525,-18.380306637944965,12.945647858270775
65.18373808957017,-15.218593876991918,12.722738001015664
64.88290457157781,-9.25970645966293,13.107365477251335
62.51147342881587,-8.079001668385173,12.286022187599235
64.92815384311116,-9.78136749434336,12.349752740938891
62.14747445384582,-10.938847394446425,13.265006346560035
72.26093327930909,-21.83798109819411,11.343993746047293
72.83746631266746,-19.983660125114532,11.621969934358717
70.53778064055311,-20.491549301668304,12.409838755242433
69.96760909869606,-21.428487123654925,11.827442690993765
69.96760909869606,-21.428487123654925,11.827442690993765
68.00657932738054,-20.77889912927564,13.666787402518372
70.18183042456235,-17.24963430691716,12.695350510489021
65.59241919512651,-13.145972243553517,11.865277289225515
68.8282292755501,-17.775282360930063,12.611061733580376
66.00580747279331,-12.769171164135255,12.27216238506214
67.02831714976115,-17.42936270946282,12.738326657267608
65.79173837071158,-15.18898209914472,11.813802950004634
64.10273663613846,-16.730540037091277,12.565443425620469
67.02808144935092,-9.109480131458383,12.195520374142943
66.50951677054081,-10.603064384735099,11.400981583381675
67.65872201154855,-19.266549731863297,13.071221836664364
72.78041073398715,-21.581545819385443,11.72417127423252
68.31506319689454,-13.698413178028472,13.651712292250831
68.22881128158008,-19.893987071005043,12.948380478188561
62.97791586697677,-7.240390391134859,12.803382381436613
63.721472495412364,-10.127756005662333,12.334293536950051
63.586954157545236,-7.782056929571801,12.104951981595734
68.47478593825544,-19.466647056676432,13.821769802839338
71.74138293891609,-22.806278863623266,13.811844761680387
70.65798530484865,-19.593431593817932,13.478765973705405
70.6128649518304,-25.066413194239708,12.333012581108832
70.6128649518304,-25.066413194239708,12.333012581108832
71.47286665790666,-23.822369555963107,12.334499732786348
70.48969826506435,-24.62540984846617,13.265647511127321
69.10866106049781,-18.28349735669641,13.61866815693386
70.50694273017781,-20.19421185804003,11.8522346639302
69.16369528438318,-18.10936821041944,13.39136598070837
65.84138328734652,-8.31328677169631,13.249695083297555
66.79469339036623,-10.675276317413612,13.19457897326267
66.12846749172942,-15.07324710551894,13.237915268644558
65.86337611271837,-14.121459259466903,13.21498458546052
64.26925851161238,-12.465803539897694,12.832967060855685
68.44713688060808,-15.610634725708461,13.529302213025716
68.9739117762127,-20.630407210283142,11.490624684361464
67.85371706106487,-14.632653661534906,12.629843813240424
64.31544000566814,-12.28148370515942,11.925042637295926
64.31544000566814,-12.28148370515942,11.925042637295926
64.58885513237641,-8.490634305450572,12.455605070652629
63.41368044665849,-7.785728670469869,11.223058477092243
65.38372091481129,-12.487570114036266,13.093160022286108
64.75432574217625,-8.870517290176716,13.360006821622855
63.69490813981625,-6.37873037135998,12.432530906747168
61.30708219799812,-3.7623590744602886,12.812915234662158
61.52909815900168,-3.804124448680057,12.563754560990441
67.39411686988453,-15.543797942624847,12.10134115654836
67.69445151446466,-13.792337296789942,11.172118461642155
68.31261742260136,-19.26535765132133,13.061600192608735
70.4059172947485,-18.224108875434904,13.459418565351127
72.49908522617433,-25.188545247505566,13.641839289823997
74.1172752494483,-26.004169367623962,12.127569729686629
73.78686190986234,-26.440069330288686,13.151581229567125
74.00227038693535,-29.36410263785943,11.483006746097212
75.7901451943237,-25.193229310735273,13.573274367125935
66.74552718376678,-14.782074106367523,12.107448253789478
66.74552718376678,-14.782074106367523,12.107448253789478
70.43285146430854,-19.95974902545654,12.430730707674702
65.64653361312605,-11.296389477271857,11.847036903524327
69.10627611455135,-20.624150321985248,13.197960069208442
67.2089660883197,-16.17304383011691,13.117219820936343
66.67654686641384,-14.613772370715713,12.114953875672064
66.67654686641384,-14.613772370715713,12.114953875672064
69.04482106016687,-20.573932863577802,13.240245921160485
71.00146537101101,-23.231756399197685,13.053372428129297
72.09607172697328,-26.48645865999205,13.01440770049574
72.09607172697328,-26.48645865999205,13.01440770049574
73.57174595224903,-25.510630390866005,13.056961275255427
71.13884777457879,-22.509610475076556,12.61374076368985
65.66176761029769,-11.034394918757274,12.98597637283663
70.16454438277874,-19.62342250684615,13.855382668919638
69.30975793040999,-20.985280882175743,13.870496138529425
68.55290090189239,-17.679287149252932,13.868224279751912
69.00791664927155,-19.792510247514397,13.846293119435884
69.59762216503442,-17.888955766838563,13.864529212839365
68.9820605470871,-16.95219148716907,13.712089508209939
71.30915609676276,-23.24638279233574,13.29665901294515
74.52786682095699,-18.741857595285744,12.551845856237266
70.88933563736275,-21.375223686026747,13.066413899190557
69.98422530153356,-19.668744188541574,12.782979315215199
69.85790247301065,-15.930033348766667,13.29115264849619
70.39036630131615,-16.559953232703712,12.912479973649837
65.09056984423832,-17.543477458168017,12.582269595687572
65.22283184295064,-15.702629475472358,12.505990184296602
68.79211815499352,-14.989203232839007,11.960222516636374
69.8535068282022,-19.673743169716897,13.247418917447506
68.1226332865316,-20.39246562241565,13.027557373905395
69.22907332878387,-14.57257136650221,11.863100875595453
69.22907332878387,-14.57257136650221,11.863100875595453
62.12328313092345,-10.109684505020427,13.069952270157321
76.48036731994443,-25.754423894477533,13.124812819324598
76.10881741981493,-27.426615836045784,13.270054313971459
66.12616639933051,-19.855263301068444,13.126901691408708
73.74663026077394,-31.793497886973196,11.610392619974744
73.48318704954826,-31.88615601698704,11.893592628729072
75.8456929387699,-29.274303605622908,10.522568558992281
75.8456929387699,-29.274303605622908,10.522568558992281
75.60335995741268,-28.157932161446915,12.861161885678879
65.2458754737412,-9.778940610159697,13.637688834054275
65.85023206639747,-13.20371263961436,12.556436484083916
63.455120927102826,-10.382219375737339,12.197090421033277
63.455120927102826,-10.382219375737339,12.197090421033277
58.982952081251916,-0.7489924909620715,13.623249324901758
60.02126424162186,2.585832000617981,12.885851841990988
74.74054252169671,-34.29875706517993,13.121698622763502
70.91289765116349,-23.636215445576504,12.591141225732452
69.48417197975456,-19.80527654476935,12.52418053835753
69.48417197975456,-19.80527654476935,12.52418053835753
68.29815607583014,-17.395483687101063,11.740242666798432
73.1950844189311,-26.175120147889483,12.439747227433333
68.66057330022181,-17.445928403009702,12.684804239678208
67.83176298364005,-19.613385627979582,13.012028885993892
68.96327453011244,-15.17812730524821,12.485317898362277
66.27309540254774,-17.67708021671874,12.80310775491297
67.82940941446687,-16.080767011607197,13.147161247591464
64.93572174610209,-15.00675687148232,12.067594700338724
63.72105895614949,-13.81182187462814,12.476961625968388
66.87052472324685,-7.809975122583159,12.698340825865797
62.11973557335969,-13.62394742724813,13.419854579122836
66.58192726671804,-15.1049958426851,13.332022025533277
66.3547516678564,-14.143407164212535,13.215556228509563
65.11664071912419,-12.134280154851666,13.104950762018401
64.69112692150651,-14.43792316179521,13.422073848469564
64.32494587344804,-13.893379794251643,13.729419872443026
66.9564815562621,-15.456247804478535,13.4366776227885
67.81802044951364,-12.670868265649716,10.885260717989954
69.5936830784848,-17.04918638479609,13.407347015360253
71.79391534087009,-18.74550573140214,13.733698834653236
71.89140561952094,-18.438002209413966,13.741106347915625
71.14661506978872,-16.66432823032391,13.729321546956808
69.40510997791279,-18.284305461848813,13.794678361879074
65.86678077957355,-11.124952901817851,13.848275433663215
71.55882668680323,-25.570839759243697,11.828230345965778
71.32820318393007,-24.51170738592117,10.742777054440124
60.69457676863371,-1.5960530006106257,13.588020969937748
62.929411227616974,-7.996605739838,13.841733557188656
70.56777216381735,-23.032750198465237,10.121086825869055
