Intercept__0,beta_rating__0,frac_items_seen_sd
72.44941387696267,-25.047095868813837,13.368346970786645
69.83742043084416,-20.129535213195663,12.607087697865582
68.97418793944136,-17.606056645083463,13.320447381985456
65.17966348453743,-14.99983178054466,13.614936164822263
64.96421163025798,-12.086862371928172,13.387174091361102
67.75721103388562,-8.624745613070584,11.406447539662933
59.288864156907266,-7.219685387499636,12.746377389935414
65.65689443213864,-6.215761740232281,11.666482652072661
62.1305640578352,-14.299328670896758,12.763382672028339
66.19098636721135,-9.342189695197,13.155089224467526
73.51164752726547,-24.6238026018188,12.556652872044964
74.6390132149636,-23.39801910637143,12.928240431932771
72.99476612882154,-22.816941669072378,13.490596446636458
65.66910133158912,-14.800124316423037,12.303715977130926
64.0230099231436,-11.243178231954206,11.871562300962799
68.83706873491656,-19.489726672319154,13.657324357931445
68.0312004542492,-17.829849780327454,13.565398626615423
69.57300872636763,-16.26461150310301,13.718013975832864
66.9185189675072,-19.843742074347073,13.428247723839458
66.28228916708898,-9.688271785168304,13.43161102985306
65.9948710523626,-14.019124558369164,13.427706112195397
67.90148742028167,-13.607996472950724,13.532062465561477
63.91421867852773,-11.123619285068528,12.868133972278494
64.77337508400956,-7.089742687228833,12.508711192387281
62.4388225372688,-8.92229426665455,12.494614568746755
66.55914787051137,-12.148423284268139,11.903822218944287
67.71020052217386,-18.20334324662815,12.10547624879663
62.75322433849729,-7.922906387502832,12.692581203095084
73.70374027528914,-24.1959144579208,13.179784035960054
66.1454320221576,-9.37422595736393,12.802045868975506
61.64743674593365,-8.256185291448658,12.100959796627647
68.36932405984219,-22.230808074160237,13.130824561048453
69.85829664761272,-15.148019660357178,13.087415381334221
69.46407682813512,-18.358393351280913,12.097262903720079
69.23092387037906,-21.72383284792004,13.06735641235382
66.62179762448018,-11.631731115207097,12.8652156670283
66.51053421582479,-17.829464873725115,13.09241905135551
65.22208240208819,-20.18869009821193,12.497614351615562
67.4058416269767,-10.137636500287794,12.520712241009239
64.89957096490677,-19.020324184855653,12.268582540285447
65.28476948230053,-16.3098958134937,11.345087171461177
69.55397290694881,-15.320823805931834,12.46202411368225
69.17458115791239,-22.753091677414837,12.04399464368097
77.35497774082604,-32.29337171405123,13.3850458637431
72.87813314103965,-25.929698593031006,13.596655288425671
72.74905744226461,-23.11934337570123,13.769409558409354
67.78067439753866,-14.924954311845271,13.817995309251346
65.21185910847073,-12.893392460975726,13.858856768322594
69.44171764587377,-15.085552613133622,13.884998018471679
65.80591388504817,-16.095506270923405,13.79286678970046
71.6933766811235,-26.04443554316891,13.476046684238879
69.71537808434502,-19.122539894421575,11.759992375053757
68.94499758716118,-18.812706633843376,12.213638784058308
77.30134633471484,-28.76996709291315,13.142919316630227
72.74947247846447,-32.4531302508668,13.475101944667996
65.3651623492249,-20.091373568265315,13.266862295172617
72.31124669945508,-18.42806688515867,11.714773942730082
72.31124669945508,-18.42806688515867,11.714773942730082
60.4602004275259,-8.76015771341825,13.194840739237076
76.7994920236626,-31.344726550207834,12.661874657556808
73.02872388990218,-28.42452487692548,12.638878194619688
61.195677090001105,-1.659431975560318,12.939775765704749
61.68079788644304,0.5339455165626967,12.67746861315024
55.73690084761387,-2.455939022868806,12.242986089894714
55.73690084761387,-2.455939022868806,12.242986089894714
58.92793050847632,-1.6749814353452466,13.028684964047287
61.90049925968219,-6.482025514454911,13.527372193578527
63.247447689094244,-5.2513059084664055,13.447792062468503
67.96878876121545,-16.130016929129937,11.916152143190965
70.86122874470531,-18.607313138860885,13.130619597025138
67.96684860995286,-19.063027999812,11.3801567550073
67.96684860995286,-19.063027999812,11.3801567550073
68.09096619159735,-19.105996223313458,11.978380706148833
67.14316506053694,-14.961164784335471,12.508527404093158
66.70648609724321,-19.66843112297047,12.317677318986195
70.27411235429632,-18.75748592968317,13.44609416995195
71.57360872337729,-17.208015892480685,13.370579426869904
62.485926153907386,-4.0628194594803935,13.159452551281762
63.7259362147084,-5.0607089728069585,12.559431459186667
64.13343931956996,-11.445649481947717,12.77832406033457
64.88234229975028,-12.17026345529387,11.959301598023435
68.68259161459356,-20.10215590165391,12.683939159739424
72.57924514182386,-19.66068463223277,11.910630032953199
71.43605346660183,-23.548890891917043,13.287811612378508
66.03188156488486,-13.095741880247356,11.990998284372354
64.9220442789477,-12.5999870908672,12.982466002662973
64.83199731451778,-15.864438303011617,12.799613164817728
66.8843713477451,-11.661251466094205,11.359280472740666
64.72309468614523,-12.005910947901093,11.488344610371087
64.82891202998957,-10.469647403871356,12.531007149088287
65.64053527016391,-11.520561710088048,12.001045341969231
70.32197662509792,-23.151225384378723,12.665196027523859
63.40477342254092,-9.815066514468956,12.918472496529036
71.89723148852467,-22.242729794140143,12.455455027900127
75.1575500160244,-27.0585653997134,12.326483231448318
69.44521640146633,-22.930774385280422,12.455250709562007
70.53759211763682,-19.344522719056457,11.782401424921277
70.53759211763682,-19.344522719056457,11.782401424921277
68.03435704294917,-16.61057917976817,13.004072098055296
71.30144006101249,-22.031572404397032,11.969605308968898
70.24882272156957,-21.779147133279956,12.364182286037066
70.00702398360113,-24.19376181187372,12.647876187237097
75.51706421634574,-31.784537652331363,12.373877427106791
74.65732661247182,-30.50403217789387,12.735116963810322
72.79790837969037,-22.466410535286276,12.168631687945599
66.47694262569361,-13.652784011489366,13.465811202768265
67.2986730212425,-14.092880215622145,9.950490646450698
61.67671665222157,-11.965509504508244,13.751169946947588
64.51772437210882,-11.648783692842418,13.855853212295022
67.11105032305015,-15.305404334733565,13.505060461652898
66.47392642724937,-15.259923635563995,11.854982220899755
67.09254074571854,-13.648829068384007,12.995074664115133
69.4090582391314,-19.869262782919723,11.433876173739433
66.34645439161085,-15.796088335360333,13.070085479545659
68.27436504213142,-17.068866394664624,13.107290874427898
68.27436504213142,-17.068866394664624,13.107290874427898
68.57751098629966,-15.734592996022728,11.485016599282256
68.6310265170946,-23.71910596299814,13.067949197759923
72.26437165080196,-28.020127434610664,13.713193404181052
75.38271676715279,-32.755010275679204,13.732839110569545
74.3793559102918,-31.553430787749694,13.811815558563012
72.05641980329544,-22.643727714703957,12.664900209409662
71.75208421896711,-22.291412127149297,12.111187081668334
63.80199983085852,-7.626262863782743,12.758528806763412
62.071170115142394,-10.154919815463451,12.854610128158658
69.49429506768871,-20.302978750917987,12.771784667259965
67.10386379767503,-13.880712333692081,12.765064515759333
68.5613829073074,-16.067216703352617,12.15585182480597
68.776050712862,-22.017109497070024,12.555730313601034
69.46044093619791,-17.847629069667505,11.954954498874317
69.46044093619791,-17.847629069667505,11.954954498874317
66.44986428827556,-14.960916347929615,12.086047979894943
72.78960401408615,-22.036506891741922,12.902619410351017
73.2658028035437,-28.227196399536986,11.588014901175663
73.27976827165895,-27.279393805076513,12.839283605989499
72.60439256300648,-25.59888422957499,11.719164074859618
71.65983831207835,-23.893883683718514,12.485151849750311
68.23711200301051,-16.137793092880425,11.257927226700316
64.8636439243067,-11.89991432497905,13.145056689130787
60.024594229810134,-6.184099454404732,12.509467188838967
65.08962374098016,-7.484072838261159,11.500468740088262
63.67842831578217,-10.254735281037005,13.50126030220182
62.149653063321075,-5.216970158849027,13.370560310881222
73.30481071223969,-25.180281753195416,13.004427959070375
69.74680072594276,-17.272591707925997,13.122478869594683
65.66426694748439,-16.456636456102434,13.567076602586992
65.94844142726247,-16.05311389731491,12.292778052234809
66.802362635854,-15.620388258658641,12.227288653432304
71.29654174302672,-22.186172059435254,12.232924942586232
65.62351415986667,-16.5902052523276,11.47030232832726
66.88542541998578,-10.087150013189492,12.715271303943526
66.42612908364106,-16.898154017365595,11.378537450624908
74.0586841155864,-21.456168132074097,13.2120978710831
62.055199392996045,-9.088287409586528,13.106592063489318
62.10907293470674,-6.13867573124417,11.806052876333766
61.040167834352914,-6.744880195084953,13.510025555047019
66.13465429008151,-14.885368600943977,11.706700317051435
70.36617666570413,-22.756290890115714,12.797007188161693
70.94211841484633,-17.27547828709057,11.246175733376164
68.09779902009453,-18.481712039526954,11.461659965039095
67.50737929568271,-14.255505451906084,12.77631987013221
71.96490426617643,-22.77492837958588,11.969536789978566
74.50623272322876,-32.032642542862526,13.437428131228025
68.9733541438142,-20.97560834751797,13.297005614239085
72.26552625539652,-23.533874906564268,10.304758847730094
75.15512234991387,-29.709782155035192,13.810352335112535
75.55954279549375,-26.85694289372295,13.759867841092507
73.57682915715328,-21.122751507869417,11.605530948090253
64.45176601621439,-3.8912257514013717,13.36235126469439
62.73631722254534,-14.093364904063725,12.154610143299708
65.79342845038438,-13.992815201344456,13.103086236684913
66.21114020483957,-12.79074940145839,12.78596737638647
69.17000398125545,-16.912801174684866,11.795386286585883
67.36119767496555,-18.497831374535238,13.011208551628838
71.93345435315707,-21.273441901541954,13.415821076180078
62.28137802728088,-8.733477637935115,12.943894941690084
60.56601957726998,-5.0828052034456865,13.466093735306703
59.88364807977729,-4.806860239591057,13.448058036430957
60.13181653559147,-5.281050753996617,13.329951748277617
61.36023771960572,-8.008050661052078,11.836757942172794
65.57090497561414,-11.462390133035571,12.819414788139452
68.57528772038266,-18.61166028753929,12.09699780840378
70.39265001879127,-20.486091754975636,12.081347752732094
69.05679257255358,-20.64319050919244,12.069605965479491
67.38007324489145,-15.912680606879427,12.8652571838583
65.84921813720554,-14.756715270637217,13.310275941009168
73.15741418705272,-24.088978735631873,12.535811949905503
68.78163678852948,-19.67243575786764,13.31538819269516
67.6189664680211,-15.801077513502662,13.2992111925423
64.16929410368711,-15.562979803234345,13.18053250786692
65.8815762710612,-15.626325143446163,13.17231202093232
70.37461870750244,-14.291912839348063,13.265117026869286
70.73741164548657,-15.024160748555648,13.139361741997421
68.18176274373089,-22.085467191609503,13.376753088332123
71.1082836951308,-19.541607999104,13.380150317227324
66.70319916504239,-12.07515960795085,11.920391800479635
70.91411076006888,-19.771119923058333,12.741028030359109
62.97243064267301,-5.547935328165401,12.445904608103069
64.96048307544874,-16.11831973684197,13.147256495395206
65.71790449787073,-12.616554043006492,12.667335940658925
71.9761026477887,-24.563185456666687,13.554462316409966
67.6135362244957,-18.041533581796145,10.783956833111473
70.5890539861711,-19.926975572616385,13.052388363752303
67.82773062988625,-20.775442158589627,13.115035987074624
74.2120426175413,-23.866321435139856,12.012501881539466
74.2120426175413,-23.866321435139856,12.012501881539466
71.33191262947466,-29.366485384452147,12.031054807930133
72.89746892802798,-27.505337330694804,12.194286804882665
75.52626507175434,-28.3848631541738,13.031920280968086
64.81493329435827,-11.969880581940815,12.658514694829192
74.44306398532999,-28.80771831252769,13.312668951509213
69.10799391854059,-14.290959373226293,12.073549577983878
66.91458546330325,-15.75228077183225,13.066144540594877
71.33274194240758,-25.33131323096644,11.97895645276904
71.41236509436355,-24.957026600587852,12.474330830483916
73.43439230315482,-28.798043843885974,12.824484578521949
73.17822103678957,-25.30811372093956,12.740891917832085
70.93680845705268,-24.05274917034941,12.722564638522948
72.24755926359057,-26.30113871338417,12.712068929964058
71.8582038203022,-24.113678895135173,13.13008674804017
68.51495687506956,-24.347312547215118,13.407425476158341
73.47313532498906,-24.597025533650296,12.566167878913738
72.2038852724887,-24.044495375095817,10.455361511873198
69.51458652767623,-22.87724424649491,10.046213025933488
70.98146342097269,-20.223490742746524,13.137005261386022
70.02938462336579,-19.45470147069387,12.059734440256209
68.10409775109807,-21.33476482691886,12.520304735284663
68.85217212546944,-21.052013283036977,12.333524086790394
70.02719602982293,-18.778287125331847,10.179286168697294
69.58264734253109,-17.018200131977068,12.844201293690233
70.49266215652749,-21.15313818980054,12.759111610477811
67.61127912554264,-22.325734736937243,13.028108772624172
62.493898698243164,-5.575926181069111,13.255641283062127
68.35490660866608,-21.91984545054125,13.221939896050937
63.56322724239785,-8.875773438739849,11.37791985429197
64.11392581745707,-7.670810493134027,12.820800783264003
64.85665285654808,-8.69380191802681,13.739629243977609
73.64925793376027,-22.847425295215768,13.647849250194906
72.66937958375576,-23.37157292423589,13.637876544803332
68.53841390992791,-20.443772281388608,13.75237947563655
66.44521224088375,-14.96432690222778,12.516094554559128
68.31151526396818,-14.778452404922719,12.118050498932917
65.36311746910815,-13.920291555118181,11.920281093427766
