Intercept__0,beta_rating__0,frac_items_seen_sd
70.36415952848724,-25.212614381332635,11.85292800415929
73.15451625486077,-22.106823743111566,13.480637828895404
70.92776454509178,-26.275641534085352,13.352973354168167
69.69504809985654,-16.162938856347417,12.799224736473505
67.90075652063067,-19.100157928990665,12.926024472694177
68.95130987029819,-17.118789645747242,11.330776971063383
72.23011954553053,-24.362763979840263,13.22422693790922
72.28004275844512,-24.004019636647776,12.296957504196486
74.23932671442616,-25.422329693716122,13.257719951809252
69.54622559182953,-21.212130927625644,13.70564125960173
71.14270134752732,-19.320622512487923,13.725758686106149
70.6535982658937,-23.13292400547259,11.498165512628017
70.6535982658937,-23.13292400547259,11.498165512628017
65.12757174361528,-9.632337751871885,13.694415181880858
64.64735121854982,-7.596558970827126,13.385608660388971
64.26252324009104,-7.572533807532577,12.09963562702962
71.02681665910798,-23.196011304005474,12.462295948851036
70.68942112669892,-26.25733046624473,12.89265014811448
69.5658732013961,-17.425080125388313,13.578671044029255
68.8986958476603,-19.22406302323155,12.98792929749145
69.71726243208606,-19.087744907540046,12.351419264296117
68.2894613034991,-19.55235335041456,13.061510108754344
66.20181491271966,-12.4139291625391,11.579788071092798
68.52458493504584,-19.59977812936217,13.087173766153153
74.79960519665464,-26.296518100876142,13.343082613195845
67.33492452938147,-13.730547161844921,12.588622940086823
68.58828229928893,-16.407211861212247,12.57223704007111
64.40402382357159,-9.247349171388716,13.324684671673385
65.06293635878852,-12.345072972520816,13.297629563985934
64.23288942883346,-10.978631131024907,12.87974201973899
66.30796218620479,-11.674197379866419,13.46935881776566
63.4974160435008,-12.930456023980925,13.507570611119109
64.59719481669376,-12.466845991760627,13.2010624440498
69.97092697791948,-21.749772868466685,12.290685158183798
67.01105298127882,-14.310187881060042,12.624886441528211
64.59607367026396,-10.32164226138168,12.659802961459977
71.87027544332327,-24.229145626988142,12.504851403586512
69.17737174400011,-17.990685873295376,12.650229695068052
69.65742232431894,-21.43886150486652,11.603722007043054
68.72741142547562,-20.28702440014672,13.578021330400981
69.67897733971547,-18.119666165200407,12.481334291391386
65.7911494050773,-13.783280582809786,11.980211302476695
68.87030430652216,-17.256832932617055,12.594342896965898
68.87030430652216,-17.256832932617055,12.594342896965898
68.38289774774256,-14.05633042587844,12.82406663501274
72.58155012974127,-21.67405396599753,12.766971294313167
72.00188659721954,-24.028346755046062,12.05124236660306
72.00188659721954,-24.028346755046062,12.05124236660306
73.64533290511075,-24.878205001485014,12.470785838300026
74.17396502477654,-25.210642653067183,13.204454330162513
67.98937002050629,-15.903571465529247,11.378529645323265
67.98937002050629,-15.903571465529247,11.378529645323265
67.98937002050629,-15.903571465529247,11.378529645323265
67.98937002050629,-15.903571465529247,11.378529645323265
67.98937002050629,-15.903571465529247,11.378529645323265
68.0905532490484,-15.87553564443999,11.748876839385128
68.0905532490484,-15.87553564443999,11.748876839385128
68.0905532490484,-15.87553564443999,11.748876839385128
65.98730489569296,-15.295864567601761,13.75923069583283
62.019051608656206,-3.3026369259112,12.894071915985124
67.06013049086333,-16.75445371619357,12.048913778084136
66.7660789978739,-14.59341080742103,12.030080146760273
68.24936503664726,-20.052864270567365,12.651314903672109
72.93211775733887,-23.114301130527394,12.854734112197955
68.825482424258,-19.76984651039705,11.665508995633068
69.0756755419468,-15.065059213305492,12.722911097664529
69.0756755419468,-15.065059213305492,12.722911097664529
66.77719347329003,-15.930595330815102,11.685283127448965
66.77719347329003,-15.930595330815102,11.685283127448965
73.20344630141685,-23.350580268815193,12.796517547389424
63.32923548204907,-3.190001264267197,13.358713003900185
62.22382581574965,-3.5549062784332377,13.712369421018854
55.62703187796345,2.4307787702696553,11.931575105441688
64.84875279821901,-7.897882168400432,13.195735788049484
64.52843159433442,-14.121844309196355,13.35837905853774
64.07270438136769,-14.57965823925027,13.446063485355541
64.70027139277589,-10.624857531939156,13.42902277506803
63.07089743118615,-11.014474677890506,10.922469426206282
63.727545869970214,-13.563963172654198,11.630548361900496
63.727545869970214,-13.563963172654198,11.630548361900496
63.93942069342945,-12.104533116697354,11.168980377818158
64.66096931173553,-12.51658164003325,13.399858484300468
66.13915763884295,-15.51022793129912,12.861738811421066
69.97730244056622,-18.244945290638036,12.808468070429022
69.78412059783469,-20.012120085015475,12.384460263471363
65.79142322319511,-13.889454103440507,13.040088871731477
67.57625100752793,-13.35872270597765,13.421902252294762
72.82748642671484,-22.647129517014182,11.172588671144988
66.99611197864728,-17.719712105065405,13.409846160897313
63.64439686892671,-12.389934726977842,13.482210284775013
67.76557617709001,-21.297489133624268,12.611664906721245
66.67952048089872,-21.56322697888143,12.166575620368874
75.62824977151433,-23.17538701708497,13.253081401632892
72.71388783656226,-23.980642014764136,13.557591464944736
69.22706014443871,-20.792358351529046,11.031555782594902
70.168467916708,-17.713788204003873,12.839688817799994
70.15573306321475,-20.553072667336814,12.451008437640812
76.73546047240174,-27.7846913775362,13.275248945298067
63.92944785737382,-16.784341334430387,12.141117192371576
67.32142355127198,-16.00848443034664,13.036050784241416
67.53008396553506,-17.93704643287182,11.247019487316559
66.81780839078091,-17.70829466133886,11.215578323054029
68.82084937834613,-11.512533374626482,12.135991174489977
68.87437307071893,-16.491435550632396,11.065105180372562
68.87437307071893,-16.491435550632396,11.065105180372562
66.720393078299,-16.021550161154803,12.644151707198485
66.69575829033008,-15.396554422622236,13.377080002261025
74.24109682324114,-28.686966885546532,11.224555866117221
74.190631054502,-24.398923343166047,13.213042099547142
72.93062597043154,-27.312381435729,12.676611419216764
73.38575715624228,-23.455186156098677,12.912010760932288
71.74169886992935,-23.982315578557216,12.550296267751172
72.42015298728266,-23.980443885141508,12.234065803418483
67.70019663373063,-18.79549316983641,13.073291750409712
67.80250169382157,-15.07831209741755,11.309159923043987
72.27753607531568,-22.663688621564113,13.087863881451378
71.41631470969705,-25.28093511382047,12.821752024677783
71.9268650281807,-26.762378211294642,12.138375209954841
71.91868878898202,-28.406119349754274,11.426832214240147
71.91868878898202,-28.406119349754274,11.426832214240147
73.65102408459751,-22.35542946778488,12.767572909559997
72.9461760257897,-22.107905056175007,12.73101027701836
73.45202185843485,-22.322243990181633,12.123842652863539
67.8588087021429,-22.618251076606967,12.625470163600047
73.52969338628989,-22.513742132019246,12.382500179685012
71.80910125813682,-26.059751493449504,12.411883861948196
71.50934092989539,-27.080748271341065,12.232874564703762
70.9231303405907,-26.230019263965147,12.169614805791749
71.48120575476074,-18.06868881273123,12.637451443403162
71.26463101091957,-17.76576339782645,12.719222354686583
68.12258549159883,-21.896712392500618,12.616825269021525
70.35506789608333,-17.217531650226114,12.672128988171027
70.78967909540305,-17.703276824158,13.345029734502514
70.09349775444021,-17.662758607780265,13.279775464071996
66.00730940946636,-16.07706790284266,11.711211476326818
65.65049169255357,-10.767654147357499,12.863000765758834
70.51657172544367,-19.772341011075657,11.721057819186129
70.83068117359748,-18.880448154126757,12.429591187806645
70.63513459778342,-23.275601968995748,12.49238894037742
64.25859810574553,-14.334400554885232,12.561314675375135
68.4200668444553,-18.976746714649845,13.263856385642208
61.29827003312207,-7.037310004403312,13.600926317305216
61.79409288368029,-7.0141200682677365,13.613217437257852
63.93560945797469,-8.875592194223845,13.396924112440178
62.91434242642765,-8.555028584140592,11.829598207612582
62.91434242642765,-8.555028584140592,11.829598207612582
62.44135165663148,-13.569272419417171,11.956597108236773
66.09728475501157,-8.345957540957183,12.442167491434054
70.1172330616068,-20.97624243985756,12.619036804877549
71.52332107999062,-24.09184086255653,12.064775687921378
69.1583591413599,-18.133145494592743,12.07470494015838
70.13524930684544,-18.933448963603094,13.02913867702745
72.5523293969319,-15.308207405754402,12.81133720305764
71.70347557337305,-18.596938051108605,12.669921765373607
70.1867391328805,-21.85496862334471,12.941143451884905
64.87816500805977,-11.201342347429126,12.970412780213287
70.97144379811479,-18.19547089841037,13.671269305817294
65.24370448481494,-17.06357149420556,13.794143492850262
72.24108733025365,-17.203668116418434,13.837032214245134
66.05287026305125,-19.473152405393286,13.836665418518166
65.89566704807912,-9.768631211207415,13.811901608024773
63.095547073276556,-11.43788692921457,12.42977800325306
72.41889378389423,-27.643059686964186,12.468892510051877
67.56623293615435,-17.914734835703776,12.028133020975623
69.65098747942665,-20.858939354768232,13.209641841889292
71.70517085833839,-19.789131698278844,13.540158513913918
65.31658604711926,-13.870827662128839,10.855065584624887
67.65079889723965,-12.327979141193007,11.469517830899257
68.24324483680516,-12.122751214656137,12.231442227762573
68.4233212582716,-10.395890196829697,12.309952766212625
66.52260895364823,-15.3136521254211,12.119595836774657
66.52260895364823,-15.3136521254211,12.119595836774657
65.38442922026475,-12.276518245328047,12.895644860560164
63.63784308770638,-10.543692523842264,12.600186456552724
63.63784308770638,-10.543692523842264,12.600186456552724
61.75732121211985,-5.819284899913991,12.519111218639267
66.85107128932805,-16.78096237099288,12.739186155061592
66.85107128932805,-16.78096237099288,12.739186155061592
71.76700718470236,-19.0169056776269,13.350537009057225
73.07443380779009,-20.385371318366992,11.891032249589772
72.7717226029375,-21.62041793452966,12.433880717521026
72.94165128014784,-21.994116167201405,12.429312930153628
65.40286446537723,-14.752368069234707,12.124226608567172
69.49533449968426,-18.12257763350283,12.756844312361574
76.09932423522397,-29.886392981485518,11.858206228303747
75.42377133980125,-31.19674747467469,10.742062253139723
60.534974309269124,-6.126801991965538,13.738973796110995
67.27354041611854,-9.537475236728147,13.495982057231448
63.931114902166485,-9.261807527348646,12.671060940216414
69.42062705380067,-21.0143458254449,10.924783352665203
65.28114598913658,-13.659964684784928,13.446068901666997
71.31013932292886,-18.318235597885717,12.988427346887864
62.39097615239915,-3.0589835536886048,13.339515353597154
55.15239629056484,-3.376991465754007,12.170825890155461
74.52804085353962,-26.601365910026157,13.874611890429794
75.44260883323062,-29.749417532152183,13.874791285129822
76.2269795314847,-31.285883604484976,13.83410643401795
78.90848762930327,-36.48801187770728,13.869109116063173
78.90387080548476,-36.726369679749816,13.601104766793192
81.33497756345756,-42.40146784278089,12.52462135281495
77.71820251098656,-35.15441025779682,13.359900645974966
77.0397150934729,-33.44653481213663,13.277631309130966
78.55741602308464,-33.63732706577318,10.897689789127257
77.3455187099742,-36.922594134336464,13.658980018113482
76.16620077991558,-31.843940461185493,13.503189941304914
79.13924321334788,-32.2384119386347,12.31709565139692
76.70289103111335,-37.07865810500359,12.405515774167661
64.75573903185807,-14.75786911844979,12.494114221790596
70.61395860379972,-20.69082071512148,11.843044756776102
70.20156502696403,-21.66568337765611,12.247946938047606
70.04623813606554,-19.874993843421198,11.894478446762166
68.77058298033936,-18.954087208556953,13.003831733933225
69.348847362395,-18.022329602996475,13.422973486226876
62.26815344916662,-4.292675011055559,12.413037548486924
62.26815344916662,-4.292675011055559,12.413037548486924
67.74973433169335,-21.571282171759975,12.39143229775912
69.9635091648142,-16.266674099955114,12.582413813207836
65.85313247998452,-17.170471791532858,12.797346437608036
72.84005731400963,-18.921537715423973,12.715012456265242
72.60719062376126,-21.312212165990292,13.287501169002008
68.36264739775255,-20.21382988264986,13.85974601927702
71.70918469745585,-19.510350370688453,13.758625302877876
73.80825422685434,-29.570484546100314,13.776941682081564
74.3030135450379,-28.079355192066615,13.802630642585477
72.82237271019808,-23.84406480580607,13.815373951529562
69.97096311689913,-23.837647170992657,13.847591138687989
74.68373378692407,-27.251859132088377,9.722096575972694
71.7096001309481,-25.22276848362658,13.693768002742432
70.56744636412498,-29.431549760778104,13.75169072220929
71.91566324762441,-27.62924329648162,13.711931161988822
72.37834653724539,-30.591552945446384,13.591736740383874
72.37502302796614,-17.24864696182156,11.550386389123414
59.03109410311449,-9.331464261165554,13.382277628474647
63.2051275398136,-6.573802640924163,12.616137111281786
63.74275542572348,-4.927341838983685,13.260388309359504
65.06274963706531,-10.215641431398446,12.454784067561697
64.95069243549835,-13.02836504883737,11.890687028328218
62.38846301710239,-10.635917148149415,13.142069561463295
64.0951556991362,-7.8101533761318205,11.400631492100052
62.73420825393138,-8.656550146825122,11.762472540213535
62.009909019494046,-7.42788268630211,12.893614792520303
62.80354498077005,-9.238412364666004,12.267427519012305
