Intercept__0,beta_col__0,RT_sd
5.790531626845507,6.132846968913995,1.8489162554841894
6.052792213465812,3.1503819024429354,1.732531070588495
5.437787620422098,2.797948084355337,1.861010857849282
5.077447915511018,2.2634963173564127,1.7227275706475753
5.442758802966161,4.09281285664026,1.8797676307896474
5.442758802966161,4.09281285664026,1.8797676307896474
5.487926029732871,5.3625979203689305,1.8903310649126681
5.381039353097662,3.5053099143371824,1.781729234624136
4.847071565501808,0.6109606370477441,1.8908348528984489
5.697017992794056,9.622892767151848,1.9297772019497668
5.586948339145118,4.693560653671471,2.008336248290029
5.261155137936884,3.054812626122442,2.0079442032406654
5.182406724519915,8.386656238002583,1.9996139486080178
5.123628419208165,3.5176866399218394,1.9791061338054334
5.868620493979995,5.047088283124252,2.0020666047350817
5.107252155269328,2.39848069440569,2.002187948869383
5.2271137805104795,2.5590413016251827,1.9798848179771762
5.304448020389515,6.547123723811043,1.8258948806340434
5.552323670410258,6.063950329608741,1.7592790973290005
5.846949661193305,4.108662025543851,1.8488818743255726
5.75961737734439,4.8239342536607115,1.8631007129054318
5.287214503263404,3.472983944805645,1.9644343216846223
5.958764894095797,5.087795527142893,1.8619638800851008
4.978166539202281,6.209627493298233,1.8422440532725748
5.719765144240773,1.4200720245228746,1.7649195906481714
5.6729904070245745,2.6027424323835957,1.7738628517069586
5.385803159315611,4.178759028047647,1.9173393786395578
5.642983549118763,5.976523312978257,1.7980281579537634
5.366507782270524,1.5756253799555195,1.9955094948831453
5.028327169525663,0.7055528727502929,1.9907487054594568
5.113381430468649,1.1287098842140626,1.9812171017489588
5.1130631476756365,1.0894137344767394,1.980097280105517
5.560914231007982,4.114714907919665,1.9663772502825128
5.67084341833342,3.9191324298372097,1.968353645126776
5.275738638123104,3.208941850674902,1.5676970028322177
5.275738638123104,3.208941850674902,1.5676970028322177
5.353201069495655,3.049033419760812,1.744600403015235
5.405631293266638,0.7005715837307007,1.7430610405316107
5.0036086706755505,1.7349172613471802,1.9177966122155965
5.060700336743148,2.855764013931167,1.9463825911342234
5.601118626161432,-1.0266223026492605,1.7823798394715293
5.97227084716399,6.180805341018573,1.9749757611331695
4.946848327166139,1.947839888840802,1.80207052675641
5.12110692489984,2.67772071155197,1.928788765013188
5.777375833780812,4.368269771662611,1.7208738348922161
5.414282047752692,8.470394999906931,1.8512313964866387
5.909921802842768,3.0547413525803355,1.735482186129649
5.6450497599994796,5.415974814332393,1.9151594562635306
5.166433579825229,3.9573253430214237,1.9109860791256916
5.054228943016935,3.8954394575205575,1.7292740887636795
5.054228943016935,3.8954394575205575,1.7292740887636795
5.241299821904269,3.440597722911475,1.8506137315675777
5.61098522571749,4.165278265695172,1.6716418596941114
5.2982437046761595,3.15534176403431,1.875790587572706
5.292884924293675,4.108673616139973,1.7838078379349236
5.494732912384413,4.203957195730467,1.8116254324805285
5.447102550498147,4.075354176602719,1.8688951270961425
5.1867571108537165,0.04305999198771859,1.8714960195033676
5.538481059490647,7.4630545716187475,1.7406306801092504
5.585662400556186,2.8305830355459762,1.883698829396161
5.400569311864586,5.62674303466583,1.7496459586215865
5.178156685176251,7.522814569781041,1.888639660324991
5.474391047696211,1.5094758530462835,1.8631437443948928
5.374849005304019,1.3819248147236198,1.8461926822825774
5.35987052394773,2.0356117553625612,1.884731247462085
5.389053854987936,2.371616774651609,1.707044060129601
5.461255195404518,2.866283189264972,1.7399388115845358
5.790076043924401,5.003469587092888,1.8859377525963266
5.250144365487381,3.978531212150153,1.7335456598219705
6.2386590370769515,5.892975180521494,1.9483202897539944
5.876404285325147,6.39007018132411,1.9493129678928032
5.378433124898052,-0.5910146037915611,1.7424421332873572
5.0290336162602305,0.9264194864020745,1.8661025582773665
5.304525109229984,3.272881153725196,1.6857786437356996
5.334906672156762,3.458073134543341,1.7492129027079775
5.190009582890266,4.803847296345223,1.9399267013550456
5.848514109822571,3.253373659361893,1.6843423022130164
5.893789853322989,3.9261127800597566,1.7205624734890046
5.175024127511043,4.6806006893959475,1.9017021742625466
5.116703717938239,4.311162478162961,1.7473933752026418
5.151201032758534,4.160348594096034,1.7758761586375504
5.287748289534858,4.633824822740157,1.9215898598085233
5.405121255291014,6.579330798961458,1.7395675847080732
5.401788949425905,1.87949790744252,1.8713385575542434
5.45605433637474,4.268739450435634,1.643520476568055
5.28421674881821,5.207324790626037,1.8015167447703506
5.621023903993064,2.3217601907532615,1.8532862931436522
5.234556998982786,5.360240391526439,1.7625261489731483
5.564103290478879,-0.20029215526596422,1.9639677510178333
5.614591070729459,4.558658570545629,1.990918397079527
5.614591070729459,4.558658570545629,1.990918397079527
5.273316506774222,4.9388083494227715,1.92900967482205
5.431579846481319,3.4437308321156994,1.970750639417486
5.3381071852802275,1.175091460196691,1.9903034757392537
5.555722492722805,4.586179679596185,1.983295900865255
6.158588545039652,8.397406759134391,1.9576080153636897
4.977092418677624,0.4602339102421942,1.8325411475796811
5.491517972379922,1.4869233606752505,1.802001537954252
5.284337956924593,2.8611465773645883,1.9827902813711489
5.538461999839141,3.751968959631358,1.944363821829763
5.314222427133039,2.326664542427841,1.9402976661585285
5.728632324587934,0.5944006045187369,1.9045237577958898
5.626095747176743,8.565048913295598,1.7197900081347672
5.626095747176743,8.565048913295598,1.7197900081347672
5.534933191582342,7.625852241320336,1.734942184764595
5.310893138090008,2.200390503727771,1.8570457508930844
5.912962721872553,3.357795540890794,1.9245017279384813
5.465621356700145,1.9009343700845935,1.8648050181285498
5.319227977200992,3.0512915933533127,1.7738353455626323
5.319227977200992,3.0512915933533127,1.7738353455626323
5.691576290768205,5.510750166378833,1.8814614175834645
5.5174278289066265,6.6268757479834965,1.8073840888753006
5.528619149093267,2.2138586461605523,1.8121590255113578
5.258083396242451,3.7612184480892794,1.7810690474063118
5.057944915435292,1.7071756266278246,1.802162156741423
5.45581534443006,4.970099984420536,1.8328796112408527
5.45581534443006,4.970099984420536,1.8328796112408527
4.990870685531181,3.0624411200422346,1.8915490811248128
5.724542001005114,2.4041375674103995,1.8577650741601797
5.304629614463379,3.1178307702702193,1.9829113016468158
5.853001239600757,4.3839088488705364,1.9626215558403857
4.818199042702369,2.629070790763785,1.732012012238988
4.818199042702369,2.629070790763785,1.732012012238988
4.835696316957875,0.19785853348348814,1.7980247744177698
5.641488848563924,3.0143850195035338,1.9239806627455505
6.06387313241084,3.9807501148387336,1.9345844775673693
5.94662129592256,4.594454088818093,1.9248908539604448
6.212712436178259,6.257470865407677,1.7973485312331094
5.936515088769252,6.75543342598244,1.8354740631093982
5.916678772040096,5.816290923100524,1.8122037540079188
5.371752818304989,3.306048166830829,1.8023603899024565
5.371752818304989,3.306048166830829,1.8023603899024565
5.384191998400574,5.39396749562584,1.8026279463470796
5.422569028357837,5.578258293019197,1.732953610451302
5.46805053889896,2.123110369878055,1.805671562885028
5.26616363042017,2.97720681633745,1.7634547586510416
5.369165399200205,3.0568137108741698,1.8776756605097857
5.498670942535782,6.076616664824739,1.7501388099643478
5.5816691498844015,6.500462924515834,1.586690246304949
5.305491778937616,7.767798657098055,1.8117565277244663
6.075976960504253,4.445284174736183,1.7925715866562277
4.7205797942246,3.2433096748075587,1.992597682192519
5.70255023922457,2.4688315500205573,1.801655503002488
5.3136857836731055,6.317395317971567,1.8527734121600805
5.584545381936695,3.49054558444206,1.7173808838563156
5.584545381936695,3.49054558444206,1.7173808838563156
5.970287418883305,3.288890156308256,1.8930610453609944
5.260826816838369,9.038205865982258,1.9726472491707796
5.443828221203299,7.198601679173368,1.9571525593952999
5.888010502887446,3.1908121377643286,1.9739569100249197
4.8269031943536636,2.798317768380365,1.8234836891718729
5.642926453214145,7.961559657982619,1.9062962512183257
5.4291591872496685,3.1854439973122153,1.5986552732169361
5.4291591872496685,3.1854439973122153,1.5986552732169361
5.624673003341824,1.55320432255113,1.9125922282943721
5.721043524633889,1.7634577672674046,1.807623918494376
5.4278575863240475,5.02582364154738,1.940839978013173
5.728592374404055,2.68385273020485,1.8295562232667082
5.728592374404055,2.68385273020485,1.8295562232667082
5.4508554191662695,5.713811966930114,1.870393057887324
5.633045414487344,6.608593877186979,1.8187530853789529
4.998849574703174,6.369868395396682,1.8236238551077095
5.613355203929262,2.032004418940531,1.8680246993499972
5.097177463822682,5.8080388631495765,1.824219559657588
6.048418201229485,2.8905921339079796,1.8841563530988832
5.958849511913745,2.708020215090356,1.8779945890070728
5.634572253040123,2.8719533460673827,1.7388818349913784
5.628703827207108,1.4077860616507898,1.6698567611188644
5.535180366311046,4.519852783068659,1.9926419175587728
5.2339736798578915,4.077512255526583,1.6600657381763575
5.9888865187233895,5.439977664957231,1.8768997425314131
5.679447619156943,7.440148563418128,1.8033904509654313
5.679447619156943,7.440148563418128,1.8033904509654313
5.318728271293407,4.156892642968394,1.8822481795970674
4.7729805152872355,2.4574301432308276,1.9311339656295747
5.7352784045705,2.9537880753100922,1.8859505049194976
5.116122841486045,3.8693045051066792,1.599109624238359
5.676009052932992,-0.010210080146659362,1.6408143989889576
5.461713074935579,5.848306925572048,1.9597827738420306
5.404139966077793,6.447532181172063,1.9635615051657616
4.905661872945261,4.538395316089992,1.9792389136135884
4.961419529091382,4.634567495674131,1.9690103436455917
6.309931419619027,4.673219700832793,1.9952170505286948
5.8580566472477065,7.128583797044133,1.9759941282784452
5.3293448551819855,6.859514166250141,1.967682252460733
5.594665128769831,7.134814366776473,1.9937655204615314
5.160320095514376,2.998125454555657,1.9925468254240108
5.411438083192186,5.3781894627829265,1.9678515521612445
5.633777896617345,1.227707590733907,1.9409997886356172
5.343342867864511,4.419643194349819,1.8379155267909892
5.298272968986836,2.688582376787952,1.7866455313318224
5.059877599924699,5.304833127640268,1.933892572040647
5.169013428766757,2.774587482679775,1.955202285715268
5.636370066787171,4.264871674728605,1.7970746534441957
5.382294203038058,3.6583749003871264,1.8955041572575961
5.382294203038058,3.6583749003871264,1.8955041572575961
5.591837734167728,3.3688688725379623,1.7092931832146
5.529392611052176,3.9296546212808012,1.8799585152590852
5.514820573550744,4.100232123868053,1.698499702371926
5.585020487490052,3.0195645944643017,1.9242971439941385
5.09460689703797,4.702788324050065,1.6748729216589522
5.83495249665789,5.37770534167145,1.919498340339775
5.295897505679914,7.139003636687773,1.6863418350851243
5.903294527348367,3.213929480328021,1.8552184898089423
4.945208157920057,2.821333813721923,1.7284656235097635
5.748235252258825,5.2472207573569,1.8553360028125183
5.748235252258825,5.2472207573569,1.8553360028125183
5.470553235459902,-0.7736613346740162,1.8966680767195319
5.561757701818538,3.4765399504685632,1.8445322127826544
5.561757701818538,3.4765399504685632,1.8445322127826544
5.482841269264393,4.214760137675906,1.932755384564621
5.3548603656403015,4.020337936805917,1.727139816613815
5.3548603656403015,4.020337936805917,1.727139816613815
5.291662461499672,5.571406376589044,1.9642453200383834
5.147726334883715,3.0666854332348,1.720079151035647
5.772036361698477,4.1512779893253695,1.8210390293043097
5.4585106760858695,2.5465628959564626,1.74948646422624
5.097216729133504,1.8395214803322482,1.7983526684811086
5.539512747469011,0.391707433881316,1.6976379834072868
5.458462313757185,8.343635661027893,1.9898770008822293
5.0898658427927925,1.7667716766481476,1.9890210714438892
5.176533163293876,4.458191444539361,1.9301959590358349
5.629596849259325,2.465579244070049,1.730151690856043
5.425677430774578,8.78295612431906,1.9311038846463822
5.789039800594108,4.856438594602089,1.827807507992905
5.191238809417106,3.1757655367340156,1.9275484991641063
5.3616820892957255,3.8943726329392994,1.933348495249802
5.636112978992763,4.746258629746026,1.7692831653462564
5.2094038326261405,3.8413044748871314,1.9385134144750906
5.4243486047551865,4.484540357084495,1.9503269640638015
5.51091191545863,4.822579447766134,1.7880601234493154
5.51091191545863,4.822579447766134,1.7880601234493154
5.452036713960508,3.2174350097134043,1.9250154499009549
5.13200419053103,6.64197442994471,1.9785961558845275
5.69137737058456,7.135126896283786,1.9645426369640042
5.633643094958633,7.815194004373505,1.8422778394815513
5.537909697560055,5.906766229177647,1.9955894416565523
5.5618319994629735,6.614044975905375,1.987320618118952
5.813138385492458,0.6430761952227875,1.9908355454298952
5.460665969165134,1.820470553651165,1.964277640043167
5.344914435033386,3.8790064670878976,1.8638004659646314
5.318161317746227,1.6172420319126228,1.8918455884327798
5.765872942792733,5.441037916191011,1.7315002103970327
5.610404864349645,7.69147207286843,1.8796262428344561
6.135029254236432,7.804368537407392,1.9729099866916242
6.111820423937813,6.218413343156182,1.9768794878236167
5.383163587450845,0.9484454995672252,1.9201596290447245
5.048058947020115,3.255251536859922,1.8990552503483706
5.780460396256709,3.9271220389716732,1.9576089954828595
5.194819669586449,5.168398032888172,1.9790538334890226
5.902525080804644,4.395357409852552,1.9464019402113808
5.140559868594576,1.3469731203017647,1.9413488711600937
5.053446642130917,2.821520546566244,1.8379149834334125
4.86665331528503,1.2065056849573765,1.8714628673531988
5.730561029906035,3.3841726069899973,1.867128232509804
4.944166975981366,0.6224786128184583,1.706240018106593
5.748381760545578,4.357171905974884,1.934148868932659
5.467129243839632,7.197052141128532,1.8599060558511151
5.391689641974468,1.6570493835652078,1.9169276476950654
5.412880490631164,4.492251706796836,1.5477601125778995
5.412880490631164,4.492251706796836,1.5477601125778995
5.421821902389903,3.031822836888507,1.900858811021983
5.200706576517691,5.335067683135638,1.9176135750320404
5.590303844615175,2.9552433632768738,1.9876783874094066
5.496741226672369,3.9113529024836486,1.97397362868168
5.491248374130588,5.877169226352753,1.9205047106681101
