Intercept__0,beta_col__0,RT_sd
5.345368616116154,2.022471299057929,1.8309079330553184
5.384125179728404,4.205207223333398,1.8380993542586535
5.249387894878225,2.45416886410121,1.9057048111459614
5.595232642180632,5.485318129289611,1.9541056700151986
5.608710850823385,2.481940857713968,1.9334919185647483
5.636910131159653,2.5966218063096096,1.9316480485630876
5.607886753482631,4.4917529038968675,1.8272879506378004
5.632779824407978,6.208498179333468,1.8164432989127335
5.9019074831589595,4.122385115297421,1.8345910331364397
4.710836993955994,2.9241370027562246,1.8324600252095695
5.090606820773533,2.7311422151614373,1.861605687662544
5.244814153169232,1.5185015550951482,1.960879366979563
5.816629112849006,7.7923957242485775,1.914983682806399
5.4322953051089256,1.9714513223349552,1.792600801862413
5.437320581555667,5.550529210892533,1.7981612026809948
5.6200437555715,3.0741916652709547,1.7078671867754869
5.672794649789367,2.5918961439349992,1.738869902896646
5.309774611335388,6.783876960198756,1.853534336497805
5.145213298634114,2.5223549812685553,1.7722819038282671
5.74562930697761,7.896632681533329,1.7962051667893515
5.561432080944723,6.885194598069471,1.6718622539075094
5.807261949075016,6.872780531013566,1.6916377256958068
5.713210960691264,6.028121321618334,1.659402281764287
5.678995370293221,6.394286717808839,1.8729611270026654
5.128678147234294,4.413068530899746,1.8641926478162527
5.502752611810402,2.97973640150934,1.7644775842421054
5.129021537805889,2.626103611134322,1.8922843606282593
5.274526658827191,-0.3995360223567993,1.9806427242382947
5.184235139179027,1.658752991621985,1.9438619462466493
5.253434299499744,4.248556866853294,1.9408350913446744
5.8442548343410134,3.2462984423797474,1.948171358611096
5.661334378932244,2.5708589371371815,1.8384455373591007
5.152417122232107,3.058253054293081,1.9141710831564942
5.589709269199737,2.3398852313437404,1.925428431665657
5.024724358864531,3.5549008716229062,1.8978523895462271
4.654362242128946,4.876817248476861,1.822548916632323
5.684617281504494,3.0913056429616406,1.920121592427032
5.305357214565591,2.5556767344571276,1.9787550764660407
5.247841789991585,3.66861223833338,1.7765865240516339
5.325268610917244,4.655715428945506,1.6563468321309542
5.836776393040471,5.890892960388358,1.9270315597440464
5.481490525008114,1.8949385233767009,1.7645075576870735
5.551330121397221,5.71231617536815,1.9211523255853458
5.0059540955813135,4.740464078652154,1.9972890994289068
5.0770765122159105,3.3626348643765764,1.7476751830568933
5.356546665082563,3.208572693708874,1.9271416161252493
5.400570872321621,4.460677440091455,1.6186537640649743
5.417977047141583,-0.04336666184164639,1.8906384191683268
5.193299161285444,2.7934302494847607,1.7233889932773614
5.4187240354760515,4.949028305046637,1.9536430200403594
5.7662250675264275,4.581011944159805,1.9508415326019668
5.783705658301436,10.372215193938317,1.9758698540642086
5.703233375785399,11.342132569028799,1.9724425993172758
5.584604515483495,6.805848089186051,2.0043916192198594
5.532629697916872,1.6032936821095292,1.5833025381366401
5.618981150394445,6.0749204582876155,1.9843845508423708
5.7321030438781495,6.502599521926858,1.7625031557876156
5.3871201499119685,3.2208112698640465,1.7810605431150925
5.6614617779921215,5.1718284122826335,1.7586153997421519
5.363859386011231,2.8364938670108164,1.8239737443509827
5.497951687213461,3.28144049084102,1.779727631991897
5.497951687213461,3.28144049084102,1.779727631991897
5.326726073005097,4.301146689182662,1.788931452358421
5.576352534138901,3.717891508368171,1.8238076019921525
5.122510881301252,1.9420574970448132,1.6906627903903724
5.788702374856321,4.169598363525575,1.8237133720018697
5.567989527580501,2.6271492364605415,1.8662700094671008
5.140483168431211,3.1272220551363272,1.9571516642876587
5.813032993720046,3.515202142010114,1.9642732517277148
5.429480949593859,4.117791201443113,1.8361396236959338
5.533932906725675,4.392963670762323,1.7434577332854218
5.580534531270452,4.650547694803732,1.3799616185936072
5.270490289050785,5.3676915009879655,1.7898331406309955
5.90214573098422,7.040798310004618,1.8659575212537776
5.395822816808236,-0.13594660080129461,1.7802850609238836
5.79964983505016,2.769482575191858,1.8471301677743448
4.9906818663095445,6.359665403134545,1.959418303957511
5.081415270743344,4.878423834592126,1.9594239418877009
5.328342555864469,5.011975456102126,1.9767139991280425
5.122790303144255,4.779365744045798,1.9917796425537857
5.665609916806446,1.6559571774203419,1.8777810211136516
4.836724977206372,5.050619121488146,1.750196733836383
5.707157719361413,2.6278857659251633,1.9094999961409527
5.569674796169406,4.480832546904951,1.9173983514453283
5.230897652831701,5.076682416663677,1.8505629301886584
5.765259484189044,4.478205079541567,1.712886245636145
5.178919154363294,3.650777107130535,1.8740535175346524
5.434852787016106,3.163817928011647,1.7049880024282595
5.2605290472832165,5.420274318898578,1.9236469211795733
5.310911850212362,3.6956594737509416,1.8670599960074366
5.598045453688293,1.5659143385637027,1.8649803020075608
5.263915577466676,6.167231626674628,1.722806040279612
5.547477698133073,2.9194231824490067,1.740474540022228
4.903754352683334,2.6475943388147254,1.8686358001648313
5.472910837115527,1.3327103012377168,1.9090249400392587
5.347192076061312,4.251909596333662,1.8426589573889935
5.087886876020172,6.105656780767934,1.9934203998774829
4.749326575527888,4.3623533346343,1.9962621636458897
5.6658487731316445,-0.3658069527821608,1.9998428382120423
5.918116414379261,3.092128940047825,1.8505390298303064
5.688417152249221,3.792150133947464,1.8375440412687654
5.497831720197719,7.119485843466498,1.8806418658817816
5.186012809657237,1.769604652381545,1.845626003285836
5.236407985087167,4.4671609486222925,1.8028983301625556
5.761461540064195,3.3939515514247436,1.8874043057335483
5.450509199227726,4.280463486844444,1.6421284394785187
5.450509199227726,4.280463486844444,1.6421284394785187
5.541179029333334,2.6801180518722383,1.863264573339026
4.942017421862153,3.1982472003689337,1.889201753200526
5.0627810870458045,1.5760736120147696,1.7586082033399733
5.921532278929233,5.3704492660080145,1.8175839926760409
5.694956617133585,7.828166383293136,1.9119890060550415
5.2093619610532755,2.9806631140006754,1.734421318841417
5.491770071106604,5.432963237625468,1.8361339833223418
5.55528999223508,4.866164391205468,1.795493575952378
5.5222414649908655,3.339243323948116,1.981971329389666
4.887192741776995,0.5362014691576009,1.9803012531737136
5.071597132801872,2.0973568015166766,1.9535822559380391
5.31066226814409,7.252836913139797,1.9513087630987747
5.636179759180607,2.731394923409615,1.7496927107126183
5.290435087397053,1.6437477591684344,1.5508169504076614
5.834100194323369,5.923584943193006,1.9704318865239205
6.11516428645443,5.0282690429760795,1.8111496404427356
5.753804782009515,2.9875170364623633,1.8952680025043254
5.773333173528999,1.9789012403375716,1.676134708969127
5.217459766415232,2.268086061498269,1.834238987930599
5.483226932173404,4.7625191675343395,1.6736606525828992
5.541518292668756,3.188921717141806,1.7680247837916365
5.434678672409805,4.3783187144573485,1.7556297146210047
5.673583734291058,5.852272698102495,1.9666182305071163
5.112905698238337,-1.1619363578930209,1.9226456126036393
5.698695517266091,0.021443604873033317,1.919104532681578
5.275856670481681,2.2091053776467247,1.954405310004882
5.58658463704273,5.52526955516683,1.8742033468000097
5.388358792018896,1.4541784919719443,1.8125044422259111
5.238949581417057,4.276709144201626,1.9517719073309006
5.542593642432637,3.1635205796014305,1.8268063135784354
5.279143368150721,4.269477417875334,1.9974156968419845
5.674302356884779,1.5859147263469537,2.0112402390656436
5.474212955753782,1.6263730734491206,2.00524931408913
5.605311488239271,7.998638592346689,1.9983380023471347
5.76211219169709,5.342902042089057,1.6816983251694821
5.640061110117526,9.049283714091498,1.8500325428930797
5.433254391421814,2.700947171225857,1.7232428531357975
5.624978587190213,6.094830177886534,1.791675840287394
5.709081815829575,3.920918756464376,1.7648660123490567
4.925972911924974,2.036791086961048,1.9311611965919027
5.679500176492053,7.1309211668902925,1.7653134071516072
5.8538501909165905,6.049987910919478,1.7947062801927367
5.106974093278382,1.5652132887109862,1.936526624128228
5.500909203925422,3.806684567833156,2.0066647119940506
5.601656301359348,4.1924200966093235,1.5796271818561254
5.522829011540803,5.487973622940241,1.7427019577944638
5.406717556723386,5.819735172512287,1.847978583477051
5.7267614595703105,4.98359237530562,1.8643371945814817
5.191638870181995,3.2135887258477958,1.8615538538242895
5.574369511892888,4.826895586423435,1.8994809471068728
5.350925045487341,3.5294305029972164,1.6589520314056694
5.577033659171648,4.634629377306898,1.8172925395655504
5.246380174673985,2.243025793863354,1.7791955053955026
5.246380174673985,2.243025793863354,1.7791955053955026
5.733233418213623,8.764303256810418,1.9536654335375148
5.513598614399887,3.862904354648366,1.870354350130408
5.702254457310159,0.5774712400065245,1.8607915995594875
5.2062709938504454,8.63834892631336,1.9508166164601277
6.066789881854569,6.541164922024859,1.9438297071395902
5.684368392028535,9.051205293297727,1.9114824811038098
5.56296991247536,8.528956362626193,1.903008026076967
5.842281523684234,4.195302619626675,1.8380169823465955
5.236024948159941,4.5315436154145115,1.813465479734323
5.461757871275633,3.7548156754328423,1.7795070679166691
5.63812931580441,5.793387105027718,1.8672616919102747
5.15947864713504,2.9176564516231736,1.6745866993664729
4.7556901798574716,0.7992709424963622,1.6583005124086125
5.206658854651714,1.220617218738061,1.7404918956516464
5.493558761310283,5.773735119093655,1.9869775172073318
5.699911076513003,5.484018012340714,2.008388264787755
5.270400206829115,1.2412948226728098,1.9646555714332472
5.8016409408858705,1.5870216875131118,1.9782279106704328
5.075563006321987,6.343191487693089,2.0013100337777634
5.421025838191773,10.051069069176071,1.8656056976858353
5.418964675435975,8.559935861654916,1.7907504321410297
5.335156199800837,8.921482917407399,1.9469658740304354
4.967298871123656,1.180108938956179,1.7349103500053102
5.161243453662548,3.8422773757533752,1.9363702961696991
4.881391645011716,3.725825734272342,1.9435363036154725
6.230212074990153,5.5680745228087565,1.9221596452381975
4.9631262858592855,4.8830691622492886,1.8872296966628854
5.6810954683559824,2.171446877875,1.904330388638071
5.20802076531289,0.8954993220572633,1.5989994869992494
5.303787285166274,0.8486053135816852,1.6013940559433901
5.303787285166274,0.8486053135816852,1.6013940559433901
5.303787285166274,0.8486053135816852,1.6013940559433901
5.481150488627196,4.548431456678328,1.8722070671446387
5.565123376827653,3.7154902847343667,1.7375102681294032
6.09394578943688,6.649650978033897,1.8865289109649486
5.315763362749148,5.143055757232826,1.665911289110719
5.345686425325357,4.485881766318737,1.679660296804153
5.571904465858209,5.354677196116732,1.8746443006273747
5.309623108450765,3.8166261525077148,1.7634728051155366
5.309623108450765,3.8166261525077148,1.7634728051155366
5.214893907224469,-0.897262945650178,1.8429799542780714
5.807702023369234,8.807970383807907,1.9688195556353716
6.182753539419655,9.771988551056488,1.8520109910805058
4.847749893092994,0.5730983383941703,1.8902168307745837
5.790953235271243,5.234261265729326,1.7821695301179588
5.155276305756764,6.537800896372953,1.9778539326793274
5.576872132734694,0.9478796536353546,1.84958213221294
5.487379750923288,2.7748290431555955,1.9490214386615292
5.437807932156365,5.49202781401279,1.9088620408614034
5.183252319548704,2.741035750048526,1.8378099696537549
5.461919126470193,1.2903798197528804,1.8077420828153272
5.357289515705908,2.2952823425600792,1.8531842857098564
5.623575585195122,3.896024096969384,1.7529527987752302
5.169169878537867,3.3205251485334975,1.7672568539702178
5.466624929201582,1.228470246820022,1.8542774789360683
5.317911205088664,2.31980716230154,1.7777747597605547
5.381554744764119,2.4788803602086658,1.8363463101109454
5.581365247636031,6.667035027932049,1.7569590979137042
5.659657605836944,1.6675024971849255,1.8430084864905512
5.249216795687677,5.406563510627871,1.6374747855145801
4.937091819665567,4.470344828447419,1.7601426307685293
4.973961107404359,5.130856925831811,1.8143115695747702
4.77187942373211,4.618849647253492,1.7299289436677718
5.566007860066492,3.978298773787812,1.8053834026471118
5.548000983257117,5.430766653793584,1.9568393935555497
5.667705468206007,5.224691189297955,1.7900687651194627
5.338542114756694,2.402955639759858,1.8271217309606214
5.467706605024012,4.690484139746114,1.8373747813256673
5.541872494096959,0.7945941955509302,1.7334516400606823
4.703152708206169,2.066051242369277,1.869932423928378
5.414729921773641,0.4515888845522397,1.8364263350448442
5.751953592568099,2.451915146575137,1.7661715301221739
5.073718493460222,3.5343506914087994,1.9148335123414302
5.758397949217731,2.1658105459514134,1.9401463965039911
5.079892968060858,1.1147852052136762,1.6128794502720532
5.7472315294879115,3.7010344296445052,1.9825367605057655
5.744459535733453,6.902346294958676,1.7997479875989264
5.329704168996939,0.5560761947989739,1.7343494374708754
5.237187405497734,0.0006159827512957072,1.7573302971467064
5.315151639182526,-0.9269238888463831,1.9609083351327072
5.771279558658816,0.5337782313509736,1.7665340341189304
4.764065261930962,2.119707273954849,1.8226096261390516
5.469003283660858,3.3467247074009245,1.8639008425715127
5.3742175237555845,4.060461145299245,1.8726081762553912
5.751675699070212,5.459620972408432,1.72774003460437
5.691822027593215,3.6837070369787135,1.7980953324769346
4.989572790924534,2.918043646391119,1.7427060939053198
5.221533863885722,6.047793000036281,1.7398299767032572
5.925531929223413,4.407667436021811,1.9325715163651955
5.882032705146163,4.7733984545147905,1.9486456672445607
5.713947228702045,6.466820679144442,1.9791208154780557
5.241870502176366,4.375963247705655,2.0048201990166117
5.241870502176366,4.375963247705655,2.0048201990166117
5.678326750254179,5.653980620616942,1.9918236490174648
5.612434308537237,5.453894645969056,1.9921062845225268
5.947559111690638,4.660449928657108,1.9560074253583428
5.672136280102924,4.708958349148571,1.991278513879184
5.589692663249068,4.07025813144594,1.5002330673012434
5.131519314909341,2.1215244843985888,1.8983943545705824
5.247708144767107,3.5243505113425124,1.9136202418996666
5.609320784319619,5.186603584092927,1.8446649352996058
5.179442667541837,2.167315584485705,1.840728577916019
5.611900922393027,3.5462320905989255,1.8425941444612057
5.617987758816711,4.536029738660398,1.9472899806199078
