Intercept__0,beta_col__0,RT_sd
5.903312457448979,4.55581907403896,1.8436120031979932
5.358749645657856,3.60151626069515,1.8551294362825936
5.625977461930523,6.281838825799327,1.7603882249609413
5.429606984158804,6.205664205922213,1.76198913692074
5.222340635206869,3.3208987913993746,1.9238622307565711
5.6131469345123675,3.8364362888175982,1.8321753505238572
5.516912032390926,2.970696579353789,2.0108591965257734
5.205382813023567,3.2600041006800753,2.010049970575642
5.36053319911103,2.4280848137482556,2.0053947936131133
5.546666455674619,3.563606087128681,1.9633355427867667
5.540837542161021,4.100658370663798,1.9556463862306894
5.473791079904466,5.425689896802512,1.8200306441449599
5.71235473508931,5.433455288030556,1.845333432751659
5.136309512098289,2.592829541967734,1.8272713040042243
4.814652204482673,1.3459821073306568,1.9534458368933525
5.768405816424251,1.995246662366803,1.6083656800524189
5.52866067596594,2.9287596983466306,1.6410565255212424
5.061017588869112,4.388347739150012,1.889012517445846
5.540303803061882,3.5288848361445586,1.6622298872663466
5.2973652650761345,3.730938919531911,1.9066188973731937
5.11457324785207,2.706090458921376,1.8097771708572425
5.567904362988187,4.129419525583142,1.9116492814727237
5.653300961861271,4.040963567337703,1.9131637345214063
4.934412788881596,3.056055584904694,1.9285464473133649
5.60433259493956,0.11963974186553195,1.738519738933262
5.5258335470736455,8.746065724914402,1.9054214666949347
5.7948702817103,2.5627009447421,1.9440824590808763
5.560410097559468,5.928227870619928,1.9787495140712803
5.590943522634,2.256772411863938,1.6877432350409025
5.170096048261101,2.4142930452255906,1.6107255961569071
5.53906190791716,2.983956234722654,1.9170727994355652
5.22120196171195,0.7532540804591408,1.7387417200731645
5.384085389526077,1.468305662424702,1.770969854496873
5.537002886321817,0.21573663280597488,1.7011603381046645
5.29079708753772,1.1609755869245382,1.5539470239036568
5.29079708753772,1.1609755869245382,1.5539470239036568
5.660044533520985,4.912455885654078,1.9295065478413114
5.940463313205396,5.070101895378304,1.8706384001208098
5.094499676810375,3.0460326685358963,1.762803980137177
5.178049357519275,1.2206134835580973,1.7581415443247128
6.0328617163411025,6.084864126519415,1.9206600909797222
5.936344315269922,5.578925589582642,1.7456386394737757
5.140415698473264,2.1782082903324387,1.8899010937399976
5.193502573273661,1.6561964674963845,1.6752834286680163
5.833516739357227,5.508819314492615,1.8624528843366457
5.098256650839414,5.144275072556501,1.9149662310244557
5.017259631283924,0.09357070162340797,1.8065602653449602
5.575038660573489,4.833402499954688,1.888820531424751
5.30939310964996,2.763005514805225,1.9842486735404332
5.558652136031596,2.248399394488277,1.9674249591265298
5.313969616304286,3.198534823718762,1.8958398254769813
5.512805693783568,2.107993966282319,1.88967647360694
5.684564421337813,5.438794409816659,1.6474685184627145
5.405112328595684,4.237984452589906,2.0016513160207903
5.521818838297947,3.7691314921299943,2.001360726228669
5.15027059466181,1.7907731191035299,1.5785795928565323
5.321137666569161,2.5954576150119033,1.6225519662270094
5.532332982379526,6.781341350464766,1.9429229358623237
5.460905538151662,2.289221372098006,1.5934459447996552
4.994083247362894,2.4148216220128953,1.863251574424
5.915288910001641,2.8798877282023856,1.9996905255332917
5.113664088434732,8.274572488758597,1.9685907126677686
5.696250094162439,3.4198959300794303,1.8801290162993032
5.302275481261316,3.392141671211153,1.9669400497062508
5.632431825810767,4.7393764306169075,1.7590267990561947
5.827443535163003,5.960921156061088,1.760327907012718
5.217246918550893,4.1264623297261585,2.00416097696049
5.343276269897836,4.639181050552592,2.003820555997359
5.2287168250366625,1.1574673329041203,2.002857659875437
4.824013606485175,2.50804737664813,2.0087609906377657
6.212160817035541,5.384094485645134,1.9936257607195602
5.544545658651475,6.208335502787639,2.00378695897224
5.879293951482474,0.7726740064070952,2.0033045988582687
5.171047057984005,4.400432048592842,1.9968154249988161
6.197179188993857,7.553949485740648,1.9861502663909296
5.379647700134444,4.263449081003215,1.7516494085216352
5.367370968871039,4.725261363382975,1.6744495844544918
5.911603502635887,3.6993240184075535,1.8824905727958197
5.30265437811095,5.047607535364596,1.8624679224748002
5.779416880084403,4.108502514337957,1.8927527248465614
5.376927228453906,4.541690943302754,1.7391149593603725
5.402442587646945,5.315713834386052,1.6218475595470558
5.382369920629552,2.6085048430917013,1.9633979974669193
5.753953765797698,8.961711811994856,1.9921760079557806
6.236656279737396,3.3163899456872183,1.9525272532329867
5.218343333473547,5.518112390537121,1.9464256955407766
5.490336107524956,1.8741131556267145,1.6821626444753757
5.496231680305549,5.208898427013409,1.9157306418330726
5.630786663502042,4.499888158398595,1.7292390349505227
5.135269664202338,4.589570122337318,1.8450152562146012
5.397838108742121,0.14904827051338954,1.8171728380799408
5.315908724618771,8.380636358921585,1.9387344674112392
6.133536316777838,5.7722620258550945,1.8517218377549578
6.133536316777838,5.7722620258550945,1.8517218377549578
5.02147160872008,2.6967304900243896,1.8459885927592334
5.660398045348943,4.556238214247114,1.950423482062762
5.646550794288383,1.738164340104443,1.9686224987228242
5.127944699265791,3.9718346192636766,1.786415029777046
5.31482214195559,2.6841289441687204,1.7755790877149118
5.4594709900572,1.6421390369428808,1.8903121000643883
5.5236530611658505,6.873314333460563,1.9677841162197074
5.265370045334185,1.6146177670232311,1.8023823150021288
5.847623845722547,3.310419598356369,1.9387872439382163
5.6040686720885615,3.515312134734081,1.9022700500514444
5.338847530537588,1.9779085812934576,1.8896300729274367
5.456925807109724,3.5605896802908266,1.606562097498261
5.249549287610131,3.946445143458419,1.7484007620093787
5.47389687923365,4.170429769023591,1.8686227964885274
5.167866244243921,4.852669360095498,1.768333069253684
5.41826653986399,3.030947559731783,1.864158795247193
5.41826653986399,3.030947559731783,1.864158795247193
5.703512890417893,5.520900354930877,1.8889073502377174
5.221420884803784,3.0536680423344484,1.6066729381667977
5.49090604330977,3.884345795210135,1.633837649299433
5.432120895152987,3.2582697100930607,1.9185876165094942
5.465166415678159,5.0225457403988445,1.7440230445077118
5.465166415678159,5.0225457403988445,1.7440230445077118
5.371756137618957,2.7726636548272503,1.7938561524189918
5.509085324987903,3.6319375431168393,1.7555231946802679
5.669447946715477,7.22360246788651,1.8355371653908508
5.37409918325355,0.15991562614312826,1.7836240031717876
5.800922054312881,3.2002151701776076,1.8522410480093074
5.018514657179985,6.37188952640497,1.9628959037000733
5.096485063432475,4.74026199709055,1.9620511997110144
5.334676829261476,4.906784397971218,1.9791151027943255
5.445879075355932,2.7629142121710486,1.7373732143858607
5.258365886357311,4.063117651273554,1.8917989664887542
5.283171702688501,3.601927115670428,1.6748713595525366
5.338923711835288,4.472851507440486,1.982972282160844
5.861550953181736,3.6583313955588204,1.9789312401631893
5.042479685331041,5.732651128285599,1.93872846250001
5.5592056477976435,4.276422954544696,1.819774844379113
5.104601683473167,3.2767068693000905,1.9069860916056494
5.594180428865301,5.2554949289171216,1.958328395825276
5.543791990393015,3.343323988428148,1.8808706164803373
5.487001141969532,4.497715700893254,1.6700705016253854
5.697790131923618,2.023927327487076,1.785283156606071
5.674781502164191,2.8346855017807506,1.7594588238550917
5.6507723095171745,5.26311653176211,1.88995945637122
5.11857010950012,4.6620118831310915,1.7382485657511764
5.567622744880386,4.833964419389471,1.4745667577949089
5.597851735315173,2.625456033601109,1.8157748419588353
5.2189076497412135,2.6211030850743517,1.7603759560826089
5.4866546020160545,-1.1159513211534757,1.921363827132422
5.683823714760818,0.13089221860070555,1.857774572770934
5.421478157194337,-0.5167538971277715,1.9368538802451207
5.048730388133482,-2.1436748565939134,1.9030490946563479
5.321206522718418,3.0884182722496867,1.7993030418272864
5.256688769761881,4.630190468452785,1.8396885785330002
5.885294926093659,6.788252049165315,1.9754836570321646
5.631741166210562,7.915003192270335,1.9796826109259413
5.5625986722324035,6.7472497715183035,1.9755295247464115
5.850985786990879,4.703646330793553,1.9864447065511972
5.9749717364437185,4.026281096034592,1.9883733866772257
5.622710296239833,1.427773377032664,1.9745897535762857
5.367087817102568,3.2002579178094948,1.9542694696335885
5.028371591876689,2.7914110904795604,1.949352540631379
5.082240664057307,1.2844471176104455,1.8580417553276087
5.774952771913319,7.935678136810587,1.9069573344161086
5.943543281467112,7.146490621985468,1.9402813827532326
5.031020905573095,3.2262025443113447,1.7440995619711133
5.6231897418917525,5.006529962709191,1.8524133182580158
5.4387571497374765,4.924246400609677,1.7773259686215683
5.167607047404681,4.740115010229831,1.9378987564681351
5.422343455549685,3.943877526406275,1.8952437893339016
5.316717117214228,5.264949281079822,1.783268854700834
5.395244946002002,0.15662703136848521,1.7650195258012837
5.625468802966801,7.687710619702579,1.8074061027012842
5.343268985618207,0.06359369205517096,1.9180284815155333
5.088512882752287,-0.0347389698539526,1.868803183860201
5.548519060609205,5.029373931786594,2.01074486577294
5.360037556364867,-2.0377521478181952,2.0072133280962503
4.880179517167567,2.935725527419171,2.010524621460861
5.464255465968536,2.8643795331484374,2.011015614354895
5.563580367409532,5.1414914887405025,1.966853982137962
5.78285262326829,1.1222744206205497,1.8873519730524952
5.6670920121415485,4.230852147588588,1.768839265283741
5.6670920121415485,4.230852147588588,1.768839265283741
5.367200105619431,5.559805470863853,1.7730643404028013
5.4190794916789855,3.541114051438886,1.8267381291937042
5.398671139322039,5.101317424360586,1.7730742346786346
5.255596467983782,6.438424096438416,1.7871758885473603
5.816942957067997,3.8203494271284058,1.9567181862183596
5.697323382389948,-0.7816886245849797,1.89348379982308
4.8384745438474255,4.067721163183812,1.981312317737394
5.072867074150484,4.545905339508513,1.988051427968605
5.69840128453153,5.065696636181987,1.5775850330723107
5.652344184097436,4.678861627809679,1.9053163189387075
5.373679222451067,3.7613227814740338,1.7808308027932551
5.604195438447203,5.170084575523905,1.8539252591930027
5.549540456710981,4.782364258049669,1.725753503953259
5.313676224776702,3.701439054371879,1.951545462333512
5.330204255209493,4.7352832561544975,1.960781987486254
5.556246022809178,4.652847421914614,1.8307928896263268
5.174648387292132,4.830024312983612,1.8744372990803395
5.71856587569978,3.010286235272708,1.927108356910488
5.51519834678126,4.722229751385013,1.9290249735732392
5.2653352326809335,2.8578738718987657,1.7212370822468248
5.718844451289983,2.1575306000857233,1.8980847346235168
5.677742757945801,3.239459389949853,1.6752519838860072
5.977412485468373,3.412790293451468,1.8404545082095476
5.650821508622117,4.6530207669472325,1.938430634205701
5.325568849930474,2.953225809096994,1.6392423911018905
5.503012450280749,3.1921260215641984,1.9443058762680023
5.186941142276815,1.9382398547623847,1.9456236419158366
5.191836587113256,2.329751325945382,1.9915528309565829
5.657850647975302,3.469387569786128,2.000658057249455
5.657850647975302,3.469387569786128,2.000658057249455
5.108339403146098,5.8632833080900895,1.8930736794946965
5.873582644895917,6.763114551772585,1.9133758137709487
5.099433926668014,1.434309477492411,1.9810274450152459
5.14444039030066,1.6014422930590917,1.9119660234435243
5.574489929912892,2.0126740171547697,1.7403909854596866
5.639081371272515,4.776295715068722,1.9883246993813684
5.627812145282301,6.802506986628209,1.9799319564692113
5.012663431713726,2.7596456283483892,1.8996720849310347
5.037583239742945,2.886883288673978,1.9269600668130547
5.799016038708819,4.217209705576458,1.6874063697528223
5.279760894480803,3.964868275836883,1.9417179283324757
5.686049347179441,7.364308967096094,1.9250277147543202
5.621173053069794,6.2531292666706495,1.6189994860668164
5.47974062535403,6.039858153179569,1.9076177772078238
5.573515537637429,6.323456943002629,1.748761954561623
5.735382514241962,8.009332173937327,1.9557935397403852
5.219234552493889,3.7009741634199917,1.7656114831857814
4.929832271050834,3.647805595046948,1.9298711604627334
5.754106109182213,6.2960559641920515,1.9368895043305783
5.728271076432233,5.32534188394415,1.924406687229861
5.342310240733962,3.4510761103163743,1.6432560409924246
5.696603654057667,4.233950124491656,1.9543055930921163
5.557408504011772,0.764581132183594,1.842987464576101
5.1032097380288075,3.9435096905357643,1.906400933155479
5.1032097380288075,3.9435096905357643,1.906400933155479
4.921381134374437,0.7466343864976448,1.9567295647278968
4.861719864830077,-1.7257622214912365,1.987867454182752
4.808635143098886,0.9048166434601792,1.985192262222939
5.316757182819996,0.21862969012548017,1.9541576717909481
5.438715471649801,4.185726533734421,1.8815720743832278
5.441575477700139,3.319106828274137,1.711138126682886
5.938309910644434,8.160293951045642,1.9437338787534717
5.649304768490635,7.691862668558998,1.9366005030136269
5.613264302773726,2.6323410601268447,1.9213512438982363
5.097435422943803,3.842058560700152,1.9222162636310818
5.281028741452228,0.6090888733472828,1.9306350560114955
5.885655114793684,7.237292664342888,1.7101872237263607
5.357946288613438,-0.10406901270000102,1.9336640078522838
5.48506894540673,5.059818532056781,1.9180773280101728
5.720121394522326,4.561457068081365,1.8198755026560822
5.406235494632121,5.236525561447349,1.7640023089323817
5.220909910962682,4.820758696832602,1.8527962585033608
5.661181022168824,6.425718778956231,1.861000115405581
5.852486349400545,3.3878476225597396,1.798178167467291
5.024868837527646,2.543199950264908,1.7847623590381214
5.191060524197928,1.152385047285994,1.6708768372440348
5.191060524197928,1.152385047285994,1.6708768372440348
5.2963696520146915,4.1785733349753755,1.9003918823730432
5.4900340964799605,3.6361197683674,1.8785041014603059
5.551957296580371,4.553867477446251,1.9394366801476763
5.7328945431263145,1.1271877951188585,1.9770539420674997
5.256441149769624,6.002597515473069,1.9133057801815658
5.646597292203555,4.224823180159792,1.7551091635683913
5.330552293705395,6.977006415172233,1.8434804727282041
5.22359081540956,1.2323391422111178,1.8593483031021212
5.298128608965763,4.2665272255131015,1.6991332678630722
