Intercept__0,beta_rating__0,RT_sd
5.917935207874659,-1.1689462291250179,1.699731035906253
5.917935207874659,-1.1689462291250179,1.699731035906253
5.137984483219593,-0.2216851750039598,1.9467608949417434
7.071250358640706,-3.13779018913655,1.671033693900833
7.071250358640706,-3.13779018913655,1.671033693900833
6.664023305589772,-2.2530989814270255,1.9116646077204
5.301813169640077,-0.7151789644036589,1.9304039417848433
5.420661824702947,0.18869439380671948,1.980876344950859
6.921245511028053,-2.503774762942105,1.825328757517698
5.899756581416267,-1.7883092328967822,1.9036087105680002
5.99139253019795,-1.9402929282642183,1.7496709217050637
6.3982062767651895,-1.9906758184349425,1.762772380110164
6.933199162009912,-3.064476867267172,2.0038376390420938
6.896350649530371,-2.8927065621797157,2.0071879641089527
5.498310268888337,-0.23731881819339734,1.9099235612924441
5.701207400911387,-0.9314572568646199,1.7978112901101928
5.80203136038725,-1.3564825417908972,1.9031734942049328
5.448519806996593,0.4264930525201472,1.7168616887053985
5.4611587608546,0.0037268321902972357,1.7502638537036534
5.398536782899809,0.6163011320683586,1.9529266731184043
4.34618697692718,0.5431910633596935,1.7805820634424028
4.803999287431778,1.013894955776978,1.9028687746892452
5.329512057561897,-0.5982127997183009,1.861528035751497
5.984514865707093,-1.6516239422260124,1.7687059112798607
6.316936175324485,-1.9244381187052464,1.8300405767968644
5.302817599774236,0.14897682187468347,1.8947114204185165
5.6951010604108045,-0.7995610475268315,1.7008808253288938
5.6951010604108045,-0.7995610475268315,1.7008808253288938
6.264789072994089,-1.5602712958221434,1.8494465689377733
6.715687483573518,-3.1972824100940906,1.9714650130199942
5.795919266141316,-1.3776099293001316,1.8999379166526549
6.321396463675926,-1.8053036892853627,1.7452244773470902
6.251304815111963,-2.422119084663965,1.7653659768115708
6.063000963423745,-1.1027234739993874,1.797205487608046
5.519990180698674,-1.2476306501014458,1.805999352976369
5.9604939528286165,-1.6626289700263515,1.8416764795694585
5.6645755365034125,-0.265266822477892,1.8866140174636794
5.6039649622768,-0.8909156445659809,1.7723508634636205
6.152574505151384,-1.7270024008229927,1.8597349063972928
6.0609338917872115,-1.8156838747053767,1.8563676724767302
5.971413773672715,-0.999187785419197,1.8527308958477253
5.85722515558944,-0.8275720224986736,1.7299242717545555
5.545294207490283,-0.9367290195411083,1.807659310542969
6.179473535068383,-1.4550670076458556,1.8776084016926025
6.063231606405518,-1.8024419452465623,1.8898441660733791
6.092118860295764,-1.2999232939104577,1.955229885071347
5.453606074205598,-0.8372252062709438,2.0037915237524837
5.332926842594539,-0.5605850461783621,1.8316904373346858
5.635520568577575,-0.8469636562944196,1.8076400678919777
4.750752051388653,0.22215698000862982,1.8257592092884245
4.9071714185218065,1.0688008634052304,1.910670498843081
4.768046949292378,0.14479790376448834,1.9743695848668368
4.6691778277278315,0.7368928882698365,1.9824066836710357
5.280133502634612,-0.45640189883303306,1.6822266938869848
5.554172052948717,-0.21221107456034344,1.8869536912131646
5.345599777752896,0.38947459113286376,1.7266647030793885
5.257774917746179,0.13598420040586687,1.9040640423841788
5.755519606412778,-0.7488879187353192,1.769639567306639
5.206189828691796,-0.5299499585125479,1.9322574177451668
5.263895461006044,-0.32010146775775516,1.932768563884396
6.399505559730788,-1.5037269390090802,1.8019054643543453
6.570436417617304,-3.09397368200018,1.9430401443667256
6.981701195311503,-2.5029908488845636,1.8136907850315738
6.985036425122352,-2.9477195939733756,1.843938904559625
6.994957892703695,-2.807112485824651,1.8350962108028437
6.994957892703695,-2.807112485824651,1.8350962108028437
6.43765124971523,-1.7373545106162416,1.897418627719978
5.64535182094993,-1.2483200422594645,1.9186192969622
5.552363423280563,-1.2589701614587274,1.9118308565174968
5.507793519903822,-1.0971148147647354,1.9011513923878232
5.765854032695041,-1.0751342752338346,1.932128635978737
5.966201808354487,-1.3552315937203998,1.950637764337805
5.828322425940905,-1.1403426288498366,1.9555583042525504
5.861047189896544,-1.1205655131897039,1.9398438529861122
6.095433198293852,-1.7113701508024248,1.7915404183006134
5.52444802656705,-0.9084383469097645,1.8534930199889639
5.8629927679853715,-1.0363781323630108,1.6680926236960707
5.8629927679853715,-1.0363781323630108,1.6680926236960707
5.71311912413987,-1.631511433509789,1.6042023976381448
6.206041575398545,-1.5024262043956902,1.8473897464276146
6.176131862620324,-1.3652167710995886,1.8639388441524818
6.730856332031894,-2.994771535309299,1.720012991678309
6.730856332031894,-2.994771535309299,1.720012991678309
5.200282433473349,0.208238365127983,1.883616665883028
5.200282433473349,0.208238365127983,1.883616665883028
4.891188684462747,0.2495332963891386,1.8758118800812595
5.851261467397352,-1.4423990703791139,1.8700114849532332
5.6552659999625,-0.5502494694669622,1.8345288164424662
5.442279113430613,-0.5200272535898063,1.6851001418373326
5.520791147545294,-0.7817618395963449,1.708734514677359
5.520791147545294,-0.7817618395963449,1.708734514677359
5.549852889832636,-0.262838746328387,1.9221572846852855
6.012932846538257,-1.0855104933728916,1.9980423636903182
5.643628924105214,-0.7427491510830821,2.004150117501853
6.420659130478009,-1.8088453677424061,2.005595318173014
6.420659130478009,-1.8088453677424061,2.005595318173014
6.625286788419441,-2.8848901132677383,1.9792546590713787
7.255187595131384,-3.0765436608094183,1.9985994342294193
7.039408351665312,-4.267330813302796,1.9241781071919213
7.092913360421612,-4.599743894173057,1.9404964757596777
7.414043733815506,-4.142131118779201,1.9234997402383267
6.944901047920547,-2.790132239028692,1.6433567493318813
6.810417447534407,-2.9007815457924746,1.7210443064068164
6.256910589056233,-0.9053425212025136,1.903492418228586
5.411870750374495,0.4535229468455484,1.8437912799490364
6.89307066376044,-3.1995256570096338,1.974078785203958
6.4125551342730835,-1.5662609290545335,1.73565835182276
5.987565944342687,-1.8350428692335286,1.8723997320091879
5.73448906832804,-1.4312257374279547,1.8297574136337398
6.019634495226367,-1.2514730139565071,1.9364362650115714
5.317943460312005,-0.39524609763373,1.9821585780126965
5.19657934464791,-0.5374209460819758,1.9792767319466869
6.500038725808362,-2.6412579634317055,1.9259474876093816
6.802270595860192,-2.1668115874304066,1.8658127391091044
6.481214356599357,-1.698070365797903,1.7795143647961387
6.162327873485071,-1.6896392831722198,1.7900167438124635
6.1745003802279275,-0.9606766780281737,1.8564989356889767
6.103557293677933,-1.1419661021486958,1.8363654788646349
5.987733709804868,-1.7752407230476854,1.8932116757859747
6.131574677959409,-2.1613412507739778,1.9351680959792141
6.935741393651335,-2.563733501824949,1.7483251357807577
6.983064662271438,-2.6576067174257276,1.7304032662393505
6.237117276585778,-2.514711561485815,1.9971648238421487
6.719673236747955,-2.031831561040187,1.9711765966188055
5.696332766789076,-1.5474765788465572,1.900461211727477
5.696332766789076,-1.5474765788465572,1.900461211727477
6.197413322905513,-1.2896857615291095,1.620488172978123
6.039270207367282,-0.4925909020787481,1.947184406399433
6.196090125176969,-1.3968751237841075,1.8152136404949715
6.128928788029297,-1.4616408738716338,1.8843687454135154
5.451655056017974,-0.9124082413246464,1.8802541451030963
6.12947071897426,-1.2732090232891142,1.815423179389048
5.590515336242192,-1.096413354168515,1.965412957373091
5.36919168453197,0.13500941325788396,1.7843519901222045
5.36919168453197,0.13500941325788396,1.7843519901222045
5.609615525877342,-0.4383696727851371,1.9140080157734363
6.1127949358587115,-1.8956863324659534,1.9072603621966966
6.568337343073743,-1.746934780348826,1.949442402583385
6.363982687239735,-2.722080591649041,1.9312326567614189
6.716020807759856,-2.4258987853346032,1.9023383934790243
5.4761918478080265,-0.49824590274866853,1.9586015997029698
6.202108791957101,-1.159976573571297,1.9185892377873741
6.064745910148398,-1.4842285670924404,1.7757345140805454
6.890801361941315,-3.0497148198690187,1.8686383367313497
6.927718872610178,-3.051283399964771,1.9270755145190137
6.05729635392532,-1.7621127419208862,1.8312385013484394
6.203513995393922,-1.91999480635012,1.9690079874247564
6.118589695333414,-1.4149695367204806,1.9805966708558906
5.800042902895599,-1.2032848525793578,1.9799420599161017
5.661290237552227,-0.6863851151737241,1.9150918571334248
6.963315314916731,-2.642921497166048,1.9689662484486976
6.5407594929810084,-2.419996286283474,1.9887011861722785
5.781719024194413,-0.9218868633814715,1.985815061740257
5.701006869402332,-1.1903880066254366,1.95226238589203
5.231403402807662,0.030978983692310197,1.8547439928648803
5.394450402591975,-0.49288703798764744,1.7768331608798777
5.260665183248966,0.09126876359547803,1.9354598143737753
6.62533237120562,-2.9603042217950137,1.8576776186099766
6.037574837701343,-1.3120553923495841,1.815254463399374
6.141489680275717,-1.7341830410657242,1.7883882778429965
5.7340670564416385,-1.1747550603105936,1.943000511548026
5.373283806504409,-0.05499767051335958,1.891301147773559
5.495516461368373,-0.6354751371331815,1.6906080195690136
5.584849058198198,-0.2723334004304499,1.8246251340785058
6.7810879429644695,-2.0924352708231417,1.9013664404853705
5.054687024354632,-0.7890900946729767,1.7851422448592
6.122554530731048,-2.129428340320172,1.8380027215629255
6.019345089375064,-0.8703680425360765,1.9290343125498226
5.577814399884391,-1.3332342081954491,1.9537535608467211
6.07171021201449,-1.8313874781935617,1.9755003023984579
6.323470800255614,-1.693793713445119,1.8848809803197488
6.4929608389522695,-2.848344410837613,1.8913339419656672
5.2331269193584715,-0.6854906088296591,1.779325524648907
5.338399494424854,-1.079405724775147,1.857590814424565
6.773281571848214,-1.9662906497272263,1.8201165711521539
6.517562815637222,-2.8551859277130007,1.7275032918767714
5.859320667560739,-1.6434373488594993,1.8735172506364992
5.8556669631685185,-1.8060712927599507,1.807552529033362
5.3769026797803825,0.4756345054639409,1.8547928286001873
5.211682942291284,-0.4146655185314482,1.8748977694531328
5.211682942291284,-0.4146655185314482,1.8748977694531328
5.8223603311636225,-1.305062948735789,1.7655076955706188
5.893590298014127,-1.6071990789289763,1.785529476685197
5.35704523679454,-0.74299951096825,1.8519142576478287
7.132272819749682,-2.476204037717351,1.8306825338275232
6.616466169554994,-3.200533611346703,1.8259196836456209
6.996292689838446,-2.4706852737806235,1.8705362629371851
6.045690703687211,-0.9286722373984875,1.8943842672707654
5.400302665668966,0.016925186408123554,1.8083412769929836
5.162957760690305,0.6496877933999878,1.6272207703658779
5.162957760690305,0.6496877933999878,1.6272207703658779
6.029873870393313,-0.8994415883315499,1.9706851010901942
5.961631855640658,-1.7178277041794452,1.988255666537399
5.6640197417247204,-1.5795444825651046,1.9620412567672403
6.357924266388996,-1.3688096823700808,1.9510111154619498
6.044043835371644,-0.6239337668306358,1.6356796877331838
6.044043835371644,-0.6239337668306358,1.6356796877331838
5.537245146353398,-0.42112533117967876,1.9169204638322153
5.3296342476014065,-0.37625066432276805,1.9041239083563848
5.5632820566000465,-0.6017941722806599,1.9484798262639507
6.475197533197197,-2.1320546011203927,1.759460572245213
6.43295854385704,-2.0663144746709894,1.9515356327676787
6.400010522795451,-2.2181951298925857,1.9254958284554244
6.307485349600367,-1.874073866649574,1.9103270868169997
6.016839735551105,-1.5356730456955319,1.9161832587835594
6.498035947272258,-2.226917228879584,1.8426078566483575
5.823596698443696,-1.1078700091939415,1.6729928483023555
5.6721923968044,-0.7194617584682057,1.93464981981873
6.092118618557821,-1.4658460683523136,1.8566817285114574
4.961747431371072,0.5804842039295312,1.8818263118847007
5.106719297630057,-0.08263267745640435,1.8168118200710268
5.707591673540096,-1.084613157740418,1.9228391049943414
5.94416608791684,-1.2446311218099528,1.9294905708463026
6.367483419778935,-2.1506482529252633,1.878466196445115
6.305621632489716,-2.3962910196743503,1.7723655662998783
5.588426483768636,-1.039849466476423,1.8640540925884468
5.635191060357677,-0.9037121195196671,1.8244741727027673
6.047530638308597,-1.887305350461134,1.9200787675162587
6.2825996964418955,-1.9319076992236628,1.910513939307602
6.347310597006505,-2.0135009236985617,1.9039562543545239
6.2398283724798524,-1.2475689821257196,1.916482816916183
5.990762021858619,-2.0006469934858018,1.9044907321965272
6.466496198530289,-2.8435575647461415,1.9157555291296307
6.950757651105335,-2.5425294687676234,1.893144250180256
5.895447573030883,-1.3569100743038445,1.733071874453288
6.0676677646200385,-1.2230233079892443,1.83816669703342
6.618583522756535,-2.557979023609452,1.75427171411411
5.583792414590274,-1.2967111776703766,1.7762187372721565
5.705326614263498,-1.0487671410422732,1.6912091979468789
6.437719169738044,-1.7994465324381665,1.8755087807006359
6.058894394589562,-1.0734154794007988,1.8516750497145766
5.597605533500725,-1.0820815652296356,1.6957114874436277
5.683605196224931,0.12218891801041859,1.99044749814253
4.70408029845953,-0.09037142127176254,1.8656435336886248
5.51856987773984,0.30685759588568606,1.795020464604262
5.350802312004732,-0.9802594774959426,1.7779016506819658
5.320893257667435,-0.6542739806051461,1.859500126819934
5.4844631125112455,-0.38786517195091774,1.8336675567780534
6.697002864225083,-2.9517947673080998,1.7787454457879983
5.80899669183489,-1.15923645537406,1.853353572122525
6.0849776117533985,-1.689752902181237,1.6688276576515646
6.4324119993177575,-2.6871136425838924,1.9852310667742803
6.173964251109838,-1.3829745572232524,2.0034728558460757
6.319910032691646,-2.5410101825803464,1.949755783836653
6.87681215460912,-2.4534644175829445,1.9347961790538832
5.894978180523217,-1.4499046150425499,2.0092023329366344
6.47439631334668,-2.114618480864145,1.984168272261003
6.955173486606602,-2.0522759211328974,1.996631331633827
6.209899564137714,-2.477518807151453,1.7643303858820436
6.297305769250116,-2.1277285236165833,1.8045693265844707
6.41159755306339,-2.285640885550892,1.8507327216502265
6.686711227591229,-2.617701906834234,1.87442046090163
5.7574700375556285,-0.816317993431825,1.789901898192155
5.566718936069098,-1.2362113004500621,1.9886503567036038
7.212925903553688,-3.3892703006001326,1.8283989942072116
7.133681364758948,-3.7139404599504675,1.855890113867603
6.766167444987745,-2.5601770243660384,1.6769509156742186
5.229603832483119,0.47923679101019867,1.896530940518496
4.935853787450306,-0.028431889377476025,1.9175451808871107
6.368944783127626,-1.674117187455485,1.7977757809070112
5.791463820546173,-1.1717380874997179,1.9866662866623426
6.088992316373825,-1.4572605958823728,1.9974808244388325
6.141553208997325,-2.0368168906856807,1.999966976962128
6.257023773141542,-1.6648059640014627,1.9841114410477223
6.2442819781041665,-2.249214403511941,1.997120524235333
6.92643965181125,-2.732953052548463,1.9927913366105205
6.681608713385335,-2.496857073486671,1.7746259482780646
6.73485223646921,-2.4210089044082426,1.7303363762216235
6.147300416059125,-1.741835201453287,1.9063073464279003
6.295699729603773,-1.9360587724835034,1.7964970740356352
6.528328989130401,-1.9712234828342154,1.855495258704058
6.91458876700338,-2.1968504271914524,1.8946112649877465
