Intercept__0,beta_rating__0,RT_sd
5.459250179567603,-0.16545823156838924,1.7629891144795358
5.361554098996853,-0.6677858192150157,1.8785790988887954
6.308309196345805,-1.5265892884424668,1.6413256779488383
6.161387049176465,-1.6107578426329383,1.7286069661885977
6.155771078444199,-1.7869982894094247,1.711278736682657
6.155771078444199,-1.7869982894094247,1.711278736682657
6.385173152636898,-1.9440616407696847,1.9237562095464675
5.502261825906396,-0.7698245352539415,1.8590532788398821
5.908151006890206,-1.9197609682090735,1.7327881342283957
6.191703970562377,-1.70942484798271,1.760870302186
5.785997748566442,-1.5970130734022532,1.8971247140388519
5.903932312419648,-1.5223779995438511,1.9111758454615053
5.78576916203583,-1.6926523643506304,1.9374077645089796
5.691400476786982,-0.7757906284568108,1.9150433535049243
5.575121159212488,-0.9348685803214256,1.9111850068756282
5.393051648076461,-1.246455041177431,1.966153978229793
5.023278711003684,-0.4833136318859834,2.0125767887411983
5.257845536937208,-0.5392300879953679,2.0126781732370147
5.334421116036718,-0.8499610744334734,2.0119885233884824
6.107025762472057,-1.582402102870359,1.8789049779791043
6.238188204793052,-2.101161286543113,1.9181948565201408
6.137616572552579,-1.2154091958916378,1.7515108003969306
5.496847969693966,-0.7018533633851333,1.8851250446058792
5.8018454814054925,-1.1139172171770393,1.8351337075815888
5.997862396055401,-1.270239486486719,1.6620798499151332
6.2153643606235764,-1.2377817525224108,1.9207684194671006
5.476410216469735,-0.8621862937449424,1.9905938994956711
5.818196710631168,-0.31698007680446655,1.9919562113068865
5.561580374227398,-0.5987641306051026,1.9973148807437442
5.797465133077474,-0.8677037737088014,2.0100513371490565
7.390656620748837,-3.727224813358925,1.9470062778575778
5.485747540034457,-0.8358729122718552,1.9824748585763803
5.7053460250307095,-0.947591887932384,1.9727288237113618
6.106535596176752,-1.4012642398040909,1.9905673969677673
6.206961967679457,-1.2587637597522483,1.9849892408873986
5.990524752679402,-1.4481414169855087,1.994973335980208
6.37652508571747,-1.4067506817292903,1.9911120871238233
6.40368039533119,-1.5300534498561895,1.9921508389450207
7.392015810129594,-2.7995027317289525,1.8243408777596517
7.12943835239792,-3.226406745913234,1.8217863712437794
6.939520124811348,-3.476994565949883,1.738100979633449
5.901040532839878,-0.7343962849553214,1.9114776346460305
6.339541517206909,-2.5972079347009256,2.010481937358569
6.433637878623496,-1.453361262235972,1.996045249107877
5.719523702525049,0.15855184760555419,2.0000521526116173
5.497229372200124,-1.582835281518816,1.6679084198985674
5.583893607275822,-1.348263088327424,1.6127719958648041
5.65802779930094,-0.8786282740553532,1.8020948640908383
6.07137557972664,-1.699557880028806,1.8733176253503487
5.8857082452292335,-0.8169992696970819,1.864039829086689
5.732767504019958,-1.3538714648565389,1.9575179069867623
5.569759761006622,-0.7379356169113416,1.8108115657916
6.664647326369558,-2.2148163645879793,1.8158231145834642
6.603070340660995,-2.98177159197759,1.6745255987175354
6.334570556511642,-1.830384246664468,1.9720587206927556
6.585955405959721,-2.669447501869611,1.9877626987803434
6.632732648781115,-2.649341691854145,1.946410160865016
5.814988483312881,-1.0331181759479489,1.8648519792403715
6.229920513730426,-1.6433003897232095,1.7437334253206904
6.406751002524024,-2.4764048255634745,1.925130757046812
5.6662807312966,-1.235070919857256,1.7962972659117433
5.607793385910888,-0.21187770468306644,1.6430733305891492
5.607793385910888,-0.21187770468306644,1.6430733305891492
5.05131219379796,-0.1188721266092427,1.844522748656116
7.232646378838174,-3.049085402663647,1.8111885625399706
5.740884897385543,-0.5741361506120641,1.8811325973413109
5.643855956824597,-0.9738322103664596,1.972349075783488
5.542352513265438,-1.626901740102002,1.955049650153949
6.7790232702479685,-2.301459798598171,1.9396487358265493
6.468068785263761,-2.3570169765914093,1.9010778358549991
5.968113456257833,-1.5933652222168955,1.8669815514257275
6.0471970206288255,-1.157508800194407,1.8745599206872974
6.089885836121951,-1.4118109631232971,1.884626855055571
6.713585950783794,-2.2407971626996908,1.8119834033869304
6.393285635398268,-2.610929584443976,1.8497905194338986
6.4627102133725,-1.6991369134823973,1.7963510064792252
5.653732576900239,-1.2162189937333376,1.8115048714331832
6.225774319586738,-2.1403637335198114,1.868564500962504
5.719429662701003,-1.4564091410795692,1.7200250901938219
6.272451037073222,-1.5606379385296096,1.7752242472815798
6.918120627813031,-2.823713116280064,1.9580487762055798
6.960214798948749,-3.2562932697422373,1.95036855938626
7.022942914449529,-3.4024336178746033,1.8668220628258896
7.655374670036416,-3.681053163947433,1.9508076885672745
6.9505294877531325,-3.582199421460355,1.9362611461976693
7.0219354096638495,-3.9168559044436067,1.9413796687622542
5.4922304313805395,-0.488898272580655,1.9484289210851051
5.488261126567753,-0.07024592272900478,1.7534416893297298
5.872673646322586,-1.23822604217449,1.9041723833811055
6.188088845607535,-1.7059962036278966,1.9408312121527584
6.186706415424369,-1.3903589805866836,1.9688589886693313
5.790397738836685,-1.4072095810442227,1.9717769798454658
6.144829607583833,-0.9544994340853572,1.9850303302408032
5.698487710830451,-1.6218745392429674,1.980101035928368
6.071536920055326,-1.0188659790043078,1.9261405954589872
5.619600748632679,-0.3840196461333598,1.8826990879466194
5.84892588447743,-1.5004210557910425,1.709337398705182
6.785160274909761,-2.2551685431632853,1.976314567862815
6.385373007667321,-2.3812219440159668,1.9796850071544072
6.260869569554542,-2.23169428616915,1.9757020622621688
6.2434440628889885,-1.610266334510502,1.8994597953051404
5.97445739340425,-1.8045586292683584,1.9240086124198366
6.363779564198442,-1.6789660335441907,1.9869591127337152
5.950782372840751,-2.01625088625923,1.941417374163552
5.989703782859324,-1.2247160461345419,1.9390502070613012
5.464883782771309,-0.7449194736403226,1.8617993205676229
5.464883782771309,-0.7449194736403226,1.8617993205676229
5.945347518270687,-1.3724117712588904,1.884575497670683
6.152332788088055,-1.5973169747675606,1.9229946056474507
5.548460027548719,-0.5510997370162725,1.709203030966671
5.552555296014915,-0.5367801252539172,1.7944784221100212
5.522117465179682,-0.7494471416292312,1.79199240962708
5.83053871756798,-1.0060948608841258,1.873908498580416
6.061780931814676,-1.6150245412967974,1.7007569064992534
6.16970193943322,-1.7472119105529955,1.9273448878632637
6.263343378148406,-1.665935438822674,1.7942926152033536
6.112697731272499,-1.4263962091396323,1.666572242201046
6.112697731272499,-1.4263962091396323,1.666572242201046
5.323992522783561,-1.0650027477946737,1.9285635954684601
5.851689372163442,-0.36085313771231403,1.8140122139812884
6.2072932651740516,-2.1900776142419276,1.8638281549772213
6.2072932651740516,-2.1900776142419276,1.8638281549772213
6.146969544679129,-2.42459082495209,1.8620000303791273
6.0844535677424645,-1.4590858040664205,1.846235452283692
6.023987310558932,-1.538976346018201,1.7707459851961742
5.997523877376519,-1.0705350628719517,1.74178689117101
6.401166597990511,-1.8424953576047514,1.9152789292955787
6.35353189436409,-2.5724602419795204,1.957262787856923
6.926082339896261,-2.411376078369504,1.7371093373609228
6.163439364372143,-2.3256547386216493,1.8972452379961422
5.9728868415639615,-1.6437036598400525,1.6836069064543187
6.020341494311632,-1.1719441647280067,1.8651780312772221
6.977434793383828,-3.147536565028703,1.853326743475287
4.897873862749014,0.8163419711077835,1.8581477918165132
4.701075247844878,0.5995294368380581,1.7553933265719344
4.702534141252436,0.6652286817818146,1.8697104654628918
4.886837864409884,0.6345323767813887,1.976671671536302
4.678627118090724,0.29654358911572953,2.000516024311892
5.125604266313565,-0.12542277877345664,1.979082451701428
6.747554013736465,-2.6227674062391166,1.7511077194415199
6.442898837931094,-1.7490117200693547,1.9069639907521052
6.613516531755521,-1.9886130055625095,1.75256564417708
6.642227186204864,-2.2242689795212645,1.9341556128278432
5.920375252072689,-1.9262329163941,1.9634427086867838
6.022941518497428,-1.865841121542579,1.9287257788583532
6.005222796461831,-1.0679616823024654,1.9535121273871778
5.9276008104050355,-1.0847499877863738,1.9529301612203331
6.408394472927349,-1.3100097368082213,1.8882606220134162
6.392972409274959,-1.4287242184735498,1.8967384269646452
5.888465140207464,-1.9101301443836127,1.6676321737473068
5.922260246599891,-1.7882009338313039,1.6850591147716285
6.1232397737006,-2.1740468910705393,1.9230329244525044
5.826948410811501,-0.6227850082689719,1.8241616796583968
6.257506274470724,-1.3837871045237955,1.8082834575634794
6.257506274470724,-1.3837871045237955,1.8082834575634794
5.729208708197398,-1.3928090876570627,1.8679676988388276
5.8078565704797365,-1.4152395061050091,1.819618337920077
6.645965019696389,-2.4564659453521775,1.8203988265399256
6.352518870124551,-2.277460428371921,1.7887162759512136
6.340528608236644,-1.7260612053149607,1.8595156406485043
6.428729747946387,-2.3631755582019753,1.9094882221230765
6.603965480695282,-2.2200412498633906,1.8592459444696683
6.145064857879109,-2.0652081434781024,1.8600603882496187
5.920572153072409,-0.9012986065746955,1.9580460412982834
5.498918080912018,-0.8733425844313213,1.959710191847304
5.277315373646056,-0.2568278815323313,1.9145830000671236
5.188716363940644,-0.2584787827416952,1.924297601746261
6.702122520366788,-3.209502201232662,1.9370938705676626
5.935101993972133,-0.4997624061069409,1.780624288451218
5.350728413500436,-1.3006344354320711,1.92152920717169
5.891400614213646,-1.636342340712391,1.9565545175380612
6.031696025466405,-2.1232263431725027,1.80586481153676
6.796207646169123,-2.23581690969388,1.7711537762148974
7.132689291404211,-2.9685709118269856,1.9252963770682296
6.930151711099777,-3.7773689739095047,1.9234480093454474
5.604021697081038,-1.1548937129141716,1.9705663535380453
6.481132596677546,-1.9614659874681895,2.0029426083106423
7.175604356501555,-4.133885457935743,1.9188266648759111
6.818100458796124,-2.1988898055687693,1.9812267040163436
5.719921677633571,-0.16708926301149873,1.9071241657092692
5.391717012670536,-0.2753162674849517,1.7265161649090757
5.391717012670536,-0.2753162674849517,1.7265161649090757
5.391717012670536,-0.2753162674849517,1.7265161649090757
5.437502791781954,-0.40125414186544234,1.9278329925444573
6.627504990901151,-2.307073767312222,1.8083338675815068
6.83290703506847,-3.159650536537456,1.8649687678881859
6.191705547451275,-1.7266703219753383,1.9338647317844548
6.591426517671328,-2.7920644289219894,1.8657333479373541
6.067878552760847,-0.8512372828941636,1.8836786555679745
6.120842468747007,-2.2666932089698912,1.741705954329281
6.372258816700229,-2.400824846305175,1.9131065764287989
4.931195196214306,-0.013301772112784882,1.9799599295207908
6.945417967657389,-3.6375673092008483,1.837398628150998
7.391342763266496,-3.3522011301312586,1.792328284633823
7.181049367165551,-3.336697802128372,1.862028362017719
6.791848054300771,-2.1246485109590543,1.7680449927149555
5.33795215784647,-0.13639796250163716,1.9586004142206062
6.158414785744483,-1.8199509192869685,1.9253945179813887
5.574601850931649,-0.7339216208725948,1.8593044728879426
5.574601850931649,-0.7339216208725948,1.8593044728879426
6.2196899242000505,-1.9081622271798506,1.9293750822616582
6.396929907202909,-1.8592450944923549,1.8977428113183803
5.749313151552919,-1.4272595107192907,1.8896273674134745
6.223686824136627,-1.7657370783043966,1.7206991627823187
5.51542175301058,-0.5137120471891877,1.7211859475948388
5.51542175301058,-0.5137120471891877,1.7211859475948388
6.282554123629122,-1.905474255610835,1.7737740735917702
6.1956512403998065,-1.8158055105952369,1.7604438534520908
5.553844619846357,-0.7866621568524016,1.9011967985305889
5.926749812688802,-1.6035995083469272,1.9183317973273781
6.860736844174672,-2.377076174270118,1.937448337942841
6.148587555598476,-1.690190519789648,1.7109061781825547
6.451244240836271,-2.269871775618746,1.9420722224782478
6.678387237087571,-2.250834081000787,1.8583732029473061
6.3744912350046405,-1.1846068729707535,1.7632289494081552
6.170670803065534,-1.8120550466259346,1.8223495353237467
6.00748392015634,-1.3239373287689178,1.840398853518682
5.934350622258485,-1.235001560423462,1.6357206205496604
5.623322183094874,-0.8783904059996652,1.91348059919008
5.490433186143117,-0.41516949047730817,1.7276221030102725
5.636239980424143,0.1355452331136129,1.907301725281803
6.126742346987718,-1.4241368562286207,1.9163831898564068
5.1054664290531635,0.13206415435358898,1.8985146673300042
5.508822334690528,-0.65342790451678,1.7874992678596016
6.132875123775856,-1.5790545773803104,1.813948315449146
6.076374090093096,-1.63029485628669,1.9045188060231477
5.694283863448343,-0.7334823230219425,1.714263073910727
5.694283863448343,-0.7334823230219425,1.714263073910727
6.511562181715223,-2.052838724429049,1.9477827612618852
6.617936023858451,-1.8950557221805808,1.954614450825897
6.716223044777604,-3.2984517831175575,1.8027336687283293
5.585000783015425,-1.3032724443313424,1.902787896013426
6.0232452874131255,-2.0022237013236297,1.892644164861583
5.915990902746226,-2.0767199689599805,1.7132255417586482
6.090688899964276,-2.214573664234549,1.7529251365153227
6.231792472479003,-1.9680431690462687,1.8388103866315004
6.166488627197388,-1.7406406361008573,1.8014546720589815
5.984312567816035,-1.3983171742508,1.8348806656033285
6.063148026835978,-1.7087805400942415,1.7523516843431952
5.406708002343052,-0.07616384484820515,1.7726736361042927
5.576007525591239,-0.400857788083037,1.849216181597272
5.978272842472249,-1.1341745158946201,1.8571721852049337
5.4671502327499715,-0.36911738611018785,1.964945341471396
5.4671502327499715,-0.36911738611018785,1.964945341471396
5.622423663742644,-0.8137114081196525,1.7805282135121066
5.850330519759859,-0.7000986879665643,1.8771171009329926
6.144391840613938,-1.6063103057019485,1.729672811253078
5.6261273823582805,-0.5628826368844981,1.9554018491306877
6.734544169588123,-3.15158055454921,2.011825819350074
6.518009534818099,-2.377853837501813,1.9847722297718509
5.938212883246927,-1.3231454830757134,1.9941587547720456
5.879380816472196,-1.492418075579077,2.003153313974318
6.530180610811894,-2.267147127883361,1.9971623199843254
6.209593654212426,-1.7995706931646198,2.007869166857191
6.484913939714713,-2.278380069226282,1.863516198828604
5.992329954947993,-2.203150198096702,1.8371642976227687
5.599913561236424,-1.7359648689573977,1.7848030590633004
5.78011213350584,0.010701185807885927,1.7919084941739856
4.656492039321878,0.30436150080825,1.9260282392631862
4.971728332585918,0.24525740553387143,1.8376367243887188
5.580524077910188,-0.3569209200444995,1.8825575307069922
5.498147286258329,-0.6944610354429239,1.8357223879295308
5.8799082586443925,-1.3152261982611575,1.8599899755932128
6.185371229895962,-2.9597080477182423,1.917121307155947
6.516876594804326,-2.7647018913836745,1.813884937487553
5.5229972673215295,-1.0985811146286748,1.8935350107061988
5.7062292826019,-0.3530322811430557,1.9789553755844707
6.015192444904731,-1.9073301835950116,1.860936810821191
6.179118330773998,-1.3288149551807131,1.8719060417266669
6.282224091809908,-1.5389307390980804,1.9125740483851246
5.98858119576716,-1.755135014471945,1.8572561785941362
6.458357328562023,-1.9700015588581015,1.9026554814061152
