Intercept__0,beta_size__0,frac_items_seen_sd
61.76634643598969,-121.26123919432871,12.433282565877937
59.70152752342292,-128.89213184723806,12.397856679554364
66.02984297397148,-127.52453232007929,12.76080664691803
58.2094780439126,-138.58586753173205,12.34589824977709
65.63900635791074,-143.79876142001038,12.16584937072966
61.72337760580689,-161.7299551049191,12.886096793593579
64.4269961335137,-186.38719907540636,13.685319040296068
60.037087727746886,-111.36273945416775,11.201338235891809
64.36933028664798,-107.30619558265128,13.047790235561486
64.13518066956516,-108.48297071709936,12.941206043256757
61.478168160581006,-109.12675462686943,12.446265377497916
61.75153910678407,-114.75879692596382,12.236286329160224
63.258952698915756,-135.69659997959056,12.115756375327738
61.29370255796829,-113.61080500603273,13.486558634283657
58.029062705822874,-122.27004246880617,12.457758652985815
64.49777903043116,-115.71442841895262,12.53787671635062
64.3106927822339,-114.6599748667774,12.757601304549016
58.86027927239489,-87.44789384119207,11.764385938795005
58.99877065746811,-90.52250307040758,13.228751641302877
61.322164990540244,-132.33416226680365,13.513188533884307
59.971692340163,-173.37432127502163,13.222753585862446
62.33564479691897,-140.36476423486712,11.918401761758364
61.894455721576364,-139.84460955184883,11.173447182557966
64.89401852222468,-176.38391244256061,13.463277850316265
60.22273264138995,-172.57626451667016,11.404291590301915
61.84097512352824,-155.77136938518933,13.065659904557254
62.604566034258156,-153.5835777897787,12.91648192225037
61.914054115000276,-103.57236893193557,13.45023706086773
61.28411083634992,-107.19097813849174,13.696326854447888
61.22087525413855,-98.48721747565119,13.290553975034653
59.584775241249986,-92.85387775072547,13.677505540361713
62.80379964279019,-91.88343671806938,12.60777181484626
66.14078978986328,-91.2720539155786,12.354636101105214
59.448971552992596,-95.67644795859312,12.642934881626607
62.474925310101824,-126.70712756386386,12.84234368217174
59.07156136703317,-123.60564079501782,13.46611936367435
62.69769266316062,-125.85330521769578,13.519885940508384
60.85068358736277,-141.12918053178296,11.786919502423867
61.24066069209775,-96.20149754856541,13.187080764174297
64.44234948618777,-199.28850817322584,13.162527601732604
62.72473854620679,-195.7668253020849,13.117172524283838
62.08616084501732,-196.3759376539057,12.842705877988585
62.72930408257687,-197.59770426667805,13.148945414511909
66.76653118183242,-192.1672596835681,12.935979344124659
62.74592567049702,-198.62628501777215,12.290582715089135
61.28548187308571,-193.50186315100413,13.294116261446234
62.86401105156692,-197.76816160060417,13.583266115532398
62.470288257872575,-192.26607286592645,12.743162808677313
65.2953167037125,-198.09306798762387,13.352960423633315
57.278485315398704,-69.60955043238488,13.142829173856708
58.98890635846282,-68.20600187419889,12.6723634711908
60.99984114412922,-133.40016369904305,12.731678551807862
61.96729171570139,-149.24934584145655,11.327495029325966
62.14093346482174,-123.58457750832986,12.269570672652469
61.54889336013451,-126.48323437169603,12.744066920790962
63.3188442784451,-124.94804836642174,10.159112230858282
59.588096036349235,-120.45011414293991,13.561089588072702
63.193668380692166,-96.55923992508318,12.226786204723824
59.76068072201211,-96.16258439038218,12.960428874369837
60.127910182963916,-96.93226975506666,13.024850536743546
62.2964006354192,-94.66062930956292,11.443589246388244
63.277033165404156,-121.27091367336755,12.445827386841868
63.847122797008375,-121.64516140251904,11.16718289907774
60.98886453851286,-129.76139160702948,13.758172529348668
62.985639297705745,-147.32357840682295,13.530929069262209
60.87400519748425,-152.8743799749547,13.15205629526462
63.50738682345711,-152.08418157821313,13.34983888810808
60.18400940710889,-156.0069987440937,12.237922586480963
59.53829543286851,-158.41505600905057,13.746163127050076
61.05560526201319,-27.994586919542613,13.04368542180871
60.01351646540209,-18.07971878787891,12.4595756621327
61.38131747559228,-22.55554339480461,12.961223454793139
59.13780235529142,-15.48552489465936,13.487982202677536
59.222090032722065,-30.205680860191986,13.752878204791196
57.659767002569914,-26.751594927002007,13.696200171008876
59.99350512585973,-33.75906472421323,13.257221559416303
61.058231255690934,-44.315443658584954,11.983174554953315
61.058231255690934,-44.315443658584954,11.983174554953315
63.80093629155267,-207.5508497462407,12.084805074381434
65.42259684671254,-202.6213113794276,13.169508876124798
61.02129721015434,-164.9243312941819,12.809809517969278
60.6360903766058,-165.68089322364628,12.53482184816581
58.81160467048516,-164.63920683712846,12.25291540629356
63.464279823125494,-158.61114189753002,13.529948627762792
60.904615167386886,-156.36136118918236,13.411594647308414
62.302474097177424,-151.41749590421205,13.533013648878388
61.37681280925705,-151.9295869864759,13.288587326352697
62.51037565383713,-137.6374137061888,13.534119479583048
61.45810332068925,-144.6307213070605,11.374023386629306
59.97335745713663,-164.01834824493298,13.106460674573837
63.862352143160486,-168.4733294546043,11.844529643499001
62.51607353269246,-128.1628046816402,13.164525318170039
63.464793240707415,-128.9953869004352,11.813525245945458
63.78590566318563,-107.30624994997318,11.763970097759902
61.054513852489116,-100.79696241716194,13.398363442926632
60.87326892684033,-95.99344677096904,13.5710476004489
61.5781808652649,-91.20461456567034,11.465043902840371
61.26439757985379,-135.54154816914595,12.41465558372187
61.33000398611586,-152.33610570716456,12.62258397020818
60.2410108913779,-152.49196258528926,13.101874031468663
63.723322831611405,-154.93852890312408,12.51838084676
61.813406976776086,-156.2014577506782,12.222288284939143
61.87831736303652,-150.35840675290925,12.682497709225515
61.544424536540916,-107.82828830472508,11.991158349363756
61.544424536540916,-107.82828830472508,11.991158349363756
58.72235067835339,-66.42108011005605,12.823160546618427
59.95060368399223,-112.82520194914582,12.876579234152773
58.69387806210528,-111.66899809100241,12.784426887681498
61.170112692396806,-110.50628671595207,13.043040073569706
63.39417443366732,-135.14590829036698,10.9615478270514
62.026843048759915,-136.12716732245084,12.252630070885566
59.52489567605174,-138.32538502355007,12.508326622947964
59.61050563411487,-120.14690171684333,12.876762932879366
64.75564763319949,-118.07702797155628,12.318693475645992
57.45460173870337,-111.38405915203369,12.909413181198396
62.08736886032455,-106.96358991936144,12.803832888353833
62.14113561771753,-106.52825427967673,12.69278530633905
61.57744497568509,-78.61144132914721,13.245512433708797
59.63711741585141,-69.66098029733894,11.515271707310013
61.20566204091609,-66.78766773396916,10.833872887673566
58.760122387840056,-56.58597622121934,13.567161278893986
60.347459251933046,-55.045365619848155,13.269035820127277
57.99194462835528,-53.34999150668857,13.569312257742084
58.53338421252208,-56.86357693286436,13.25644232414125
59.40540019369402,-55.80819341127861,12.804623582884604
58.43585768542425,-52.81787042168411,12.58652185375968
61.492021424142415,-68.31556711338995,12.563074167879265
61.37328650883754,-139.13103763987556,11.794834200942894
61.37328650883754,-139.13103763987556,11.794834200942894
61.45975375975052,-151.35622444457186,12.693216730631498
63.56445841942559,-151.66291566829602,11.890919883341308
61.273493400720284,-158.54740069154843,13.368224305398881
62.93549918338405,-161.7335461332235,12.448141233018621
62.93549918338405,-161.7335461332235,12.448141233018621
60.53085079429507,-106.00936775362129,12.330255192132235
60.2643278210588,-91.22162438970481,12.990452776864458
63.73974692185564,-145.30454299282536,13.594810885051626
59.03390946595034,-112.79800266281462,10.605098931363075
63.678579338102956,-123.53309757788911,13.70017668252992
63.76157907658207,-122.07077754689402,13.715275274787928
56.19746361419385,-121.56693453809916,13.130506447211063
60.90786829822824,-122.78988852155085,12.418356469403756
61.31252685801676,-129.44013103733852,12.378637177337554
61.044242416869565,-131.7904270442235,12.708791826059219
63.92870301559114,-144.28441169785694,12.552866474202226
59.48159575765773,-150.0501579678086,13.365352811000394
60.852345571799034,-150.89082282012205,13.71088258978367
60.88109001244967,-148.98343890552212,13.503860668016475
59.58522346075024,-144.257425937197,13.035975899746969
64.18391462113989,-135.75371034823323,12.609869269799779
61.992121759019895,-141.1031500527296,12.407564156967071
62.921183208033796,-119.96923725964211,12.291260016913027
64.0558976624469,-120.41520694565703,11.809103799442394
61.447651758465845,-116.14319685359705,12.823675064986219
61.93871857928339,-120.57669676990704,11.479750965699996
61.407065046455166,-121.58104430000307,13.574929586060804
60.705000468696,-127.36773604066174,13.50544717323637
58.80342077888223,-80.49007966508154,13.497980868855537
59.738746828172715,-79.02707527438336,13.643796024198762
62.54933568339131,-87.70082415949699,10.362323944977236
58.46845307374451,-93.01096291897133,12.521396863423096
60.87598911662837,-140.51025255502606,11.543057857649444
60.87598911662837,-140.51025255502606,11.543057857649444
60.87598911662837,-140.51025255502606,11.543057857649444
63.09160920865167,-144.13295960163975,13.242400421340417
60.41246868421902,-103.37593084088246,13.147039571782852
61.57389714241476,-106.95214177956716,11.531850536547173
62.39412887173904,-108.80356753604393,12.61464411257662
62.703629113658614,-148.40550537230692,13.093691298882101
63.51158623859037,-149.8241371050855,11.877998808791991
63.51158623859037,-149.8241371050855,11.877998808791991
58.7050976454772,-149.06958053274616,13.103458811292358
67.97150881875487,-148.89779704408255,12.175582947655771
65.26326983886321,-149.96919071647426,13.015297444376793
59.51476322309436,-97.8785134720408,12.758731518409087
63.21060351368509,-239.72794245682573,11.759888865031428
64.7903990278908,-234.8577605640158,12.379485989403504
61.80839221435397,-230.0355523089843,12.222874246222514
62.05483540733267,-203.8564059530441,12.87578153294557
63.52994574625207,-201.99183308007795,13.106479834849075
60.57835878551852,-134.22607238837983,13.434390328874503
64.48848826378004,-158.8208007552399,11.998984252710708
59.33982278333678,-132.97887559913985,13.623127883870753
61.308516156785814,-144.72797055341468,13.202856991836947
61.252515186271935,-152.44442250427733,13.226189526703168
59.665607885124636,-101.44842053937865,11.749808824821434
63.50680661520481,-90.08279937586336,13.51512204744875
57.62926160514429,-94.39225394925991,13.335945295244553
57.61295888923442,-124.27547035719486,13.422664186425205
56.66227806363017,-119.96350513938044,12.155581250780454
64.19823729472277,-121.1886797872434,12.5100608943648
58.89372741779873,-123.87703649984326,11.938153995840565
58.89372741779873,-123.87703649984326,11.938153995840565
61.38300806917354,-78.60078194867407,11.3665997957139
61.10258736360424,-80.43255396762129,11.861509624635268
58.0168461258318,-9.879635837686354,12.084121065712209
61.76561663122546,-8.218662937340573,13.046835632782315
58.4535874198131,-15.79358085128256,12.397589391664575
59.78396861611695,-103.12729553887137,12.711254980786247
59.7541807092068,-116.39976153413092,11.987108038056354
60.34971166135948,-114.30413870580637,11.125677839019701
62.371053901301124,-53.76599744543544,12.457194984675072
58.439608314316864,-26.26249610511052,13.174118720241376
60.436087913409466,-49.44841769216872,12.221966711496465
60.567545259778,-126.09219007346962,10.919343993083753
63.27620774956961,-136.8671605969781,13.461664547200835
61.5137062909839,-135.42261445006716,13.619767505141697
61.877613139748426,-124.50355917477386,13.708867902954074
60.80123880272351,-148.8710600393534,11.19849021721806
63.484479167310084,-150.81713797673962,13.088834324725562
60.95626577572696,-145.33792197383113,12.210967495685455
61.658329029588444,-120.96215917533647,13.016394614884053
60.27806301143542,-104.5351038084269,12.357897527301825
60.009861387362726,-102.30479984279246,12.515099594304772
62.54087146249619,-91.1334832389014,12.788622174532202
59.136379994172465,-168.47980065602022,12.210684142874156
65.32395535317963,-152.0752096425355,13.075844231952189
62.435361383385825,-155.19431063855035,13.175490635466915
61.60684031083595,-145.20394551838388,13.049865804264465
59.47361886812947,-89.23669139664624,10.914790172595987
59.440071570272735,-83.43791384648605,13.480769078238444
59.510240727519516,-88.4337193169711,13.297340321602409
59.66326052681816,-91.08252422950069,12.693540897535975
60.639341010583735,-160.18834236042198,12.383468752655224
62.22332778344489,-186.07342489701642,12.273433942503319
62.55360853425568,-212.06841206278074,12.240284670219514
65.184976821423,-214.21729035154223,13.621312182361303
64.93820692224787,-215.15023029952357,13.62711096203781
61.43571508613171,-222.0777551704445,12.435218998260828
62.65735734118774,-223.6244663991215,12.905003066093805
65.34026550372805,-220.77097047129942,13.562271591952905
61.07114965290574,-218.22468468706936,13.179255828978757
60.215118979350564,-219.92009380749414,13.25047773778072
59.205493891782055,-153.6684824030478,13.430977854906615
63.67020474019084,-135.77756356964667,13.317722207528222
62.15659989178043,-147.42447047846943,13.83537682609219
62.30928057033174,-179.42696596605518,13.880440895134806
60.71628572153403,-178.19303868709454,13.81339520078122
60.91828050822184,-188.0010413545819,11.483410398420428
