Intercept__0,beta_size__0,frac_items_seen_sd
58.981906153642285,-99.46379836977113,11.779973537931177
61.74492983761147,-96.23891518561119,13.178875700610257
61.736075801024576,-99.42394769956296,12.482471498807909
61.69618129808205,-142.27947159859121,11.955736918091473
60.48872292647044,-135.65691278768105,13.246937552912854
65.06847985026478,-137.36926692604123,13.137671528699181
61.796967575731934,-197.50064885174353,13.771467604920153
62.063295168889645,-210.43156602279888,13.27459606046819
62.893095683099865,-222.14765650763306,11.04728923737927
62.893095683099865,-222.14765650763306,11.04728923737927
65.08157265024897,-228.73632344172765,11.132628903247
65.62851915991493,-254.4900916965118,13.67913975970034
62.28822479395321,-254.49420082079087,13.574116504609746
64.12595188133399,-253.5441040715485,12.93930159266904
62.10205518438639,-229.8040720306095,13.280969183190294
58.53838407989243,-23.191941973734227,13.05137579131174
62.09438154218212,-143.18012950093785,12.769072735204746
63.14631852183465,-155.1684406137004,13.234306187859282
59.93167135021763,-102.19644384896773,12.515207351098145
59.93167135021763,-102.19644384896773,12.515207351098145
61.787385262110135,-80.43428262215235,12.456766991151097
61.38184874208361,-136.86580371526392,12.678706607505905
61.38184874208361,-136.86580371526392,12.678706607505905
60.96826905177592,-137.54221065589138,13.359399120633972
61.57061749258829,-136.76066525704087,12.749588536287895
60.589875049393484,-150.67811109316324,13.064659275773964
62.27587809254349,-75.03470297634766,12.769986524805436
60.83484154223103,-63.42959844703926,13.216511278786223
60.70087480415334,-47.79351005730906,13.282529058984034
60.70087480415334,-47.79351005730906,13.282529058984034
60.159987127082,-31.349972317295986,12.463658779817218
59.1099073612931,-31.428764648987524,12.304788892524964
59.1099073612931,-31.428764648987524,12.304788892524964
60.791919541979695,-29.65442724220272,10.434465499047281
60.791919541979695,-29.65442724220272,10.434465499047281
59.049662590234824,-14.252432338338153,13.735900023234871
58.789206471148916,-17.298253558786875,10.275646996830242
60.12259113348186,23.744577947233463,13.851145448186095
60.12259113348186,23.744577947233463,13.851145448186095
57.23983762819519,19.293665437245476,13.54612027684669
60.898286729448,24.542936682515002,13.618954622033366
55.07830714369725,9.983053445825835,12.972928230605438
59.49151099911833,10.216856919968635,13.369329956957428
61.93245012984059,-136.65042501548763,11.442919649519652
61.324605901989145,-139.92503386727344,10.830564061126328
61.769381545719966,-166.59703015101567,13.46020118370233
63.197744140457324,-152.71780054491583,13.879772770134672
62.058455150065036,-148.5058400895795,13.852347449592251
61.702031659051876,-142.64900209383697,13.766475562768738
60.83263499893114,-213.3901242707701,13.704466561905834
64.3412349537547,-211.56016223283913,13.602617919061904
60.30131552090203,-210.45793122849142,13.426938263935652
63.28641450398361,-41.180818535312966,11.489867676023403
54.4275983010462,-41.27830755696159,13.348223841511594
60.951748607081846,-43.50574021951963,12.580467888880094
60.951748607081846,-43.50574021951963,12.580467888880094
63.70079982314614,-43.68425072435573,12.934387688873667
62.268855970372805,-44.878194904425584,12.551403767214937
59.04458755707901,-30.000637823649562,12.744086381738027
57.94355493453491,-27.994672792061827,10.894349371838246
56.68927745868173,-7.934584367884869,13.66749474397812
61.45264045376407,-8.375526943938043,13.092956862887508
60.163768385668185,-49.704747476608986,12.97373340556146
60.15416212051775,-47.418535811070726,13.403880231259999
60.8911117145555,-42.54712227117188,13.313427985524461
59.3165027794416,-60.132417179663484,13.261760693225607
61.4849835333204,-37.78489163494426,12.24470068035371
61.4849835333204,-37.78489163494426,12.24470068035371
58.55361129867851,-32.79877803324227,12.883364445149606
58.55361129867851,-32.79877803324227,12.883364445149606
62.214390285504585,-144.0697834595035,13.400717440428885
61.659122288567026,-134.6022059744074,13.735923315313734
63.86293653071525,-140.17598603998448,13.445769900794545
62.87028008623339,-141.79917388893415,13.595028650027608
61.43710367641328,-169.3195704386489,13.216886265336525
61.43710367641328,-169.3195704386489,13.216886265336525
61.63821137354801,-166.46014397523862,11.327503203194585
62.756521780716454,-163.19331606821194,13.0677916514185
62.991742172272325,-165.40839105363384,13.606965683262715
62.520336421297266,-162.3071081577105,13.387404940881202
61.06215724800354,-161.6373592319215,13.654143484238212
63.269225862319175,-173.75581374908276,12.006907891476002
62.90765798649032,-117.80630362737348,12.796942391512157
62.02148383742877,-106.54761182432074,12.145853905640159
63.58417188002932,-105.60118109235304,11.80513909210388
62.05935874592151,-117.36304167603714,13.17120297398456
61.01696580960689,-69.45387730909351,11.986998708654268
61.26627792951084,-119.20692281762928,12.924495014410946
60.72012792067137,-109.668909391191,12.390078186605676
61.66966869074157,-117.28669975760224,12.392265776788939
60.70072013551423,-118.9726991775023,10.905133796976802
62.769837817031586,-112.94441310978426,13.001946272281641
62.323744627509996,-37.21475337635024,11.98812663925779
57.3822583977368,-51.35673763811137,13.450118767857058
60.552247848915144,-46.37963690441465,13.55773697770553
63.88291842889997,-52.36162970692662,13.168547261353217
61.98389078265403,-46.93135224791364,13.222092792015712
60.89154488700896,-52.87182606156317,11.441302218592673
60.92667262066634,-48.01099854340306,13.180943468858453
58.686026569627415,-48.3639843307058,13.275598843739477
61.939261557693456,-36.657581489347635,13.766362011295273
57.11259443996342,-37.157104665139606,11.837286612062508
57.61340325047689,-33.48539195014162,11.510362305255983
62.40055838103314,-36.70664599810041,12.930427569803367
61.257062713589754,-28.31454009687957,12.370512353859375
61.257062713589754,-28.31454009687957,12.370512353859375
65.89304511227292,-293.5848058841484,13.516769874848963
66.29141940406471,-289.595462200481,13.518891993529556
65.88182840667976,-259.4859481612757,13.205023406597837
66.81559558961278,-258.2468423655717,12.941344530768804
65.4021586698181,-258.14771524779894,13.376401180848386
58.567764445646155,-70.43644616310961,13.300616036482557
60.33322913663082,-37.670347789475585,13.113531534053767
59.716205784374694,-78.31831446153687,13.241840154467289
61.64012226715435,-83.84309778118407,11.796406322350505
62.80106710433464,-137.13572928741118,12.713284591337075
63.29048125028917,-60.03809492184933,12.474869919921158
63.69621447618749,-108.11925091334425,12.905654225168295
61.692683368088595,-150.9798179865159,12.031515818779715
61.41910458658635,-145.11884305047374,13.348841972363317
61.65741617435716,-150.2260678871551,13.50538280742366
63.31842173389176,-136.26643428974367,12.783832413256329
62.723786069400425,-151.73518236558687,13.37214058916359
62.24725121605672,-82.30626798012214,11.365458118623023
62.685301150267065,-108.0319961501079,13.59876164205648
59.95643891702382,-128.38724133975026,13.355914670775656
61.65802032038658,-125.13073611236452,12.434795548505258
60.76736646710824,-91.13477293626698,13.55136866174737
60.03467103188115,-94.53648003882778,11.871926246839347
58.89836954789264,-98.01290602461734,13.388106501852896
59.63512325490892,-97.15904983780703,13.34815969524861
62.19935814723783,-148.31248566428704,13.738480358508195
63.814656425961076,-194.89908438773142,13.654198360705415
64.39524511109599,-198.80363228791612,13.572501713830878
61.44352245504461,-194.15769557909803,11.595185167174545
64.81680159023851,-188.65982592925187,12.912090908873786
60.42618598679438,-193.40096701159268,11.874109775639868
60.42618598679438,-193.40096701159268,11.874109775639868
64.81935387092992,-196.9019606386655,12.839817055693814
63.245595509980035,-198.11123458378356,12.375998769276185
63.245595509980035,-198.11123458378356,12.375998769276185
65.5409443138801,-206.824225037465,13.490794718127171
61.047797556117935,-210.1102084373061,13.472797930107046
63.823243497693994,-200.25147837977843,12.445555767264398
62.41557152621049,-197.87997758565035,12.738055161794756
61.96181622827076,-221.55485055587837,13.286318825916654
64.79764568069659,-221.93385729867674,13.156186161942067
64.278571255008,-216.7341725949844,13.850676816966386
64.75644513327404,-230.87857361826272,13.876750265964649
62.926853033067246,-257.5664315813566,13.883726638741187
64.90273127182213,-258.4419927664335,13.876070392538336
63.46795338781015,-263.73003948310645,13.866361326858039
63.87794908798567,-263.60327511683175,13.836464054721594
63.87794908798567,-263.60327511683175,13.836464054721594
62.929933678050816,-269.69466931183933,13.847105081097219
64.9899434491437,-266.19099211659915,12.182883039731612
64.9899434491437,-266.19099211659915,12.182883039731612
63.11716202365518,-228.4999465984652,13.67249570708047
64.69410264177219,-219.90081523757289,12.57222741023067
62.885633971740475,-227.11982010294545,13.729032337564748
62.342750890534305,-228.2503248344462,13.800472098941437
62.52270751373663,-206.75933050685302,13.735441475644485
62.11752730381161,-208.4164639425905,13.627230249412905
65.10300252287624,-192.77393672540887,13.738540917262595
64.75132893792046,-190.5103241872496,13.699271016361628
64.38524610756771,-191.09510257906524,13.645735875587668
62.09081884771249,-195.86552339043467,13.6947435501113
61.06928201016452,-153.90042510693775,13.012607006261781
62.441176139340484,-151.9475426564265,13.420226348714234
64.51265390547766,-147.93498070490824,11.497326528385951
64.7730552754319,-174.93704034935183,13.145500826981591
58.98193288643031,-138.37763680132196,12.753918755888524
60.4896115467754,-138.00791025083942,13.266737925961138
60.53106644074613,-150.84226596099154,13.03730487288605
64.68971128358083,-156.60970730792008,13.132846941073662
64.04747139859327,-157.40678034857268,13.372022401250542
62.008673545017174,-112.59034353209147,13.790534544240154
63.90160564633926,-113.88436711209513,13.818821226338402
61.6276300962509,-133.27073356541067,13.876235137745773
61.97420369085613,-135.34440370613214,13.874070999110094
64.66548291136928,-138.7684754384686,13.878521866949164
66.17168218730659,-145.08443158437115,13.850597102157995
59.92784680475453,-138.46694807306054,13.678119055444212
59.92784680475453,-138.46694807306054,13.678119055444212
60.92650693984109,-133.22607561105895,11.517275916467119
61.79571080247444,-131.37424989644165,12.898111427178094
61.007519444052086,-121.1949084636591,12.760900037235889
58.80798314660389,-70.11791589216543,11.941190567169448
64.94296236845298,-69.53164776242876,13.061962423352274
58.916704693039705,-77.74074126032153,11.84862965612784
61.103512388895794,-125.60579419746713,12.854924485531278
62.22505191334896,-123.21539874707337,11.218397233551283
62.22505191334896,-123.21539874707337,11.218397233551283
59.23705225555059,-9.001620219621064,12.962739358003201
59.48580155244379,-28.20362284281171,12.459941157831752
60.289698551158395,-55.78032427061341,13.647692392847235
59.84397295122598,-50.01963002001833,12.263534376081276
59.35374491319102,-47.92972757852433,12.791421795528588
61.39214284525567,-170.88150213376866,12.550522294459276
60.62116178346637,-69.15793430272369,12.606864154245903
60.62116178346637,-69.15793430272369,12.606864154245903
62.473242846924165,-175.02432799221822,12.264135053398084
62.85215075762936,-180.90668549579524,12.412544386025488
63.29499907217931,-175.61365307193824,12.315475196748281
59.87702686993466,-83.43190155670061,11.670227249514165
59.767550923625386,-102.85356422736551,13.32991530212828
62.464346187765415,-101.50450843878541,12.234634288238235
60.5285407382031,-87.8725271360342,13.089847802598744
63.68194078592633,-94.04850553148036,12.59403326519858
63.61336446814853,-131.18521534517637,12.155238305818663
61.68818729934017,-129.40395546500127,12.055414256542864
61.096638617949715,-123.4529485222696,13.435580898431658
60.087494704618855,-122.25995004333996,13.51024012434332
61.909894536377536,-127.85029292816421,12.749571665265362
62.57324634556718,-131.52837160828415,11.710312537071712
59.655018176359775,-133.7403207185622,12.908622240668093
58.944273550680634,-95.029872626513,11.312379005563864
61.56506079161122,-91.79056660098328,13.217684626322953
62.40325706620699,-132.7970491427801,11.706714577752964
62.40325706620699,-132.7970491427801,11.706714577752964
60.54948383785852,-130.71103820234345,12.631453301921264
63.121134597934585,-135.3248915796211,12.220245734168438
62.85185232095448,-121.60687641946392,13.049405027679112
61.972084945334736,-76.89357515452863,13.169655586732231
59.90281566748229,-77.68075106635563,13.116201777641068
59.90281566748229,-77.68075106635563,13.116201777641068
60.83240027315085,-160.44585597907576,13.131826111097645
62.78996674513038,-170.60157256784973,13.697912344561331
60.412631564682904,-183.10133035780308,13.35312969677533
60.29574380540324,-155.5377311195352,13.165465991426139
62.070509687880936,-152.06139461012694,11.851160633225293
60.464834509546655,-81.16384894018323,13.006605318113044
63.19324909219311,-80.80463217756662,13.512658745381694
60.0530347724519,-81.96581940648996,13.673696704869894
62.94918542014584,-81.01933426434763,13.82429727634512
59.2870562234465,-94.8742180917048,13.878354805733723
63.354756055422584,-114.48538720631498,13.845321471313907
60.38560226228202,-117.88897100182375,13.848985377658249
63.480550121966075,-127.24793489875853,13.532210411583987
