setsize,subject,trial,rt,rt_choice_indication,choice,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,item_value_0,fixation_onset_0,gaze_0,gaze_corrected_0,stimulus_0,item_value_1,fixation_onset_1,gaze_1,gaze_corrected_1,stimulus_1,item_value_2,fixation_onset_2,gaze_2,gaze_corrected_2,stimulus_2,item_value_3,fixation_onset_3,gaze_3,gaze_corrected_3,stimulus_3,item_value_4,fixation_onset_4,gaze_4,gaze_corrected_4,stimulus_4,item_value_5,fixation_onset_5,gaze_5,gaze_corrected_5,stimulus_5,item_value_6,fixation_onset_6,gaze_6,gaze_corrected_6,stimulus_6,item_value_7,fixation_onset_7,gaze_7,gaze_corrected_7,stimulus_7,item_value_8,fixation_onset_8,gaze_8,gaze_corrected_8,stimulus_8,item_value_9,fixation_onset_9,gaze_9,gaze_corrected_9,stimulus_9,item_value_10,fixation_onset_10,gaze_10,gaze_corrected_10,stimulus_10,item_value_11,fixation_onset_11,gaze_11,gaze_corrected_11,stimulus_11,item_value_12,fixation_onset_12,gaze_12,gaze_corrected_12,stimulus_12,item_value_13,fixation_onset_13,gaze_13,gaze_corrected_13,stimulus_13,item_value_14,fixation_onset_14,gaze_14,gaze_corrected_14,stimulus_14,item_value_15,fixation_onset_15,gaze_15,gaze_corrected_15,stimulus_15
16,0,110,2144.414475,1336.932462,11,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2144.414475,0.0,0.0,nr121.png,0.0,1526.0,0.0923328966057273,0.3201736181870581,nr45.png,0.0,2144.414475,0.0,0.0,nr76.png,0.0,2144.414475,0.0,0.0,nr79.png,-1.0,1778.0,0.0923328966057273,0.5403716651750725,nr52.png,-2.0,2144.414475,0.0,0.0,nr21.png,0.0,2144.414475,0.0,0.0,nr55.png,1.0,2144.414475,0.0,0.0,nr85.png,-1.0,2144.414475,0.0,0.0,nr101.png,0.0,2144.414475,0.0,0.0,nr50.png,-1.0,0.0,0.011191866255239673,0.011191866255239673,nr125.png,2.0,540.0,0.16601268278605516,0.22188780115562096,nr111.png,0.0,2144.414475,0.0,0.0,nr51.png,0.0,2144.414475,0.0,0.0,nr42.png,0.0,984.0,0.0820736858717576,0.15166994534431327,nr60.png,1.0,2144.414475,0.0,0.0,nr49.png
16,0,111,3071.0716159999997,1378.680344,15,1.0,1.0,1.0,10.0,2.0,8.0,0.0,1932.0,0.05470403201434167,0.14748853157271546,nr109.png,0.0,3071.0716159999997,0.0,0.0,nr65.png,1.0,3071.0716159999997,0.0,0.0,nr2.png,0.0,1680.0,0.061216416777953774,0.13514760695110037,nr60.png,0.0,2144.0,0.07684614021062283,0.25456501518001395,nr8.png,-1.0,3071.0716159999997,0.0,0.0,nr3.png,1.0,3071.0716159999997,0.0,0.0,nr87.png,0.0,1402.0,0.07684614021062283,0.1413959699138518,nr81.png,0.0,2430.0,0.06772880154156588,0.32445672965187106,nr29.png,0.0,3071.0716159999997,0.0,0.0,nr14.png,0.0,3071.0716159999997,0.0,0.0,nr55.png,0.0,3071.0716159999997,0.0,0.0,nr124.png,0.0,3071.0716159999997,0.0,0.0,nr42.png,0.0,2686.0,0.059913939825231355,0.47783319350133596,nr58.png,-2.0,826.0,0.11103616021958637,0.15188825049935514,nr56.png,2.0,0.0,0.1491336110867172,0.1491336110867172,nr100.png
16,0,114,3285.702783,1142.478144,8,1.0,1.0,0.0,11.0,2.0,9.0,1.0,2944.0,0.07791331623923088,0.7491890986442444,nr97.png,0.0,702.0,0.08339159628730179,0.10604934971732775,nr89.png,0.0,3285.702783,0.0,0.0,nr29.png,-2.0,2572.0,0.06330456944437508,0.2914378435315698,nr30.png,0.0,1060.0,0.05965238274566114,0.0880620725718884,nr4.png,0.0,3285.702783,0.0,0.0,nr53.png,-1.0,0.0,0.08643508520289675,0.08643508520289675,nr19.png,0.0,2340.0,0.057826289396304166,0.20090878806264437,nr107.png,2.0,1300.0,0.08004375848014735,0.1324468103945846,nr10.png,0.0,3285.702783,0.0,0.0,nr106.png,-2.0,608.0,0.08217420072106381,0.10083269947439868,nr21.png,1.0,3285.702783,0.0,0.0,nr83.png,0.0,3285.702783,0.0,0.0,nr121.png,1.0,3285.702783,0.0,0.0,nr46.png,-1.0,1592.0,0.12052216105756026,0.23380725589797885,nr72.png,0.0,3285.702783,0.0,0.0,nr58.png
16,0,115,4858.612886999999,1260.066289,3,1.0,1.0,0.0,16.0,3.0,13.0,-1.0,1618.0,0.033754489977748256,0.050607710861701585,nr102.png,0.0,1360.0,0.044045493019744676,0.061167098765105545,nr54.png,0.0,838.0,0.10990791248852176,0.13281557190611473,nr48.png,2.0,4346.0,0.07533014226741379,0.713989073005885,nr10.png,-1.0,1824.0,0.0333428498560684,0.05338407435557695,nr19.png,0.0,464.0,0.02428676717911155,0.026851056744739397,nr121.png,0.0,0.0,0.07533014226741379,0.07533014226741379,nr4.png,0.0,606.0,0.10867299212348219,0.12415896156785551,nr89.png,0.0,3304.0,0.021405286327352554,0.06689768293423393,nr124.png,-1.0,3070.0,0.039105811559586395,0.10622756963284703,nr52.png,-1.0,2762.0,0.05227829545334181,0.12114778153607718,nr3.png,0.0,4858.612886999999,0.0,0.0,nr7.png,1.0,4858.612886999999,0.0,0.0,nr31.png,0.0,4858.612886999999,0.0,0.0,nr53.png,0.0,3788.0,0.03540105046446768,0.16065564135134505,nr8.png,0.0,4000.0,0.05845289727853967,0.33076605802214126,nr90.png
16,0,117,3338.7273210000003,1078.3732770000001,9,1.0,1.0,0.0,11.0,2.0,9.0,0.0,1967.0,0.05750694247845704,0.1399695092899589,nr79.png,0.0,3338.7273210000003,0.0,0.0,nr90.png,-1.0,1417.0,0.07607689265379212,0.13217275792687758,nr80.png,0.0,1719.0,0.05331372792273622,0.10989504078384313,nr113.png,-1.0,2209.0,0.04313020685884278,0.12746438660307477,nr101.png,0.0,417.0,0.07368077005052309,0.0841967688880026,nr14.png,1.0,0.0,0.21295539636553623,0.21295539636553623,nr96.png,0.0,2935.0,0.03474377774740113,0.28732264071868424,nr107.png,0.0,3338.7273210000003,0.0,0.0,nr91.png,2.0,705.0,0.09105265892422365,0.11542576848258315,nr111.png,1.0,3338.7273210000003,0.0,0.0,nr11.png,0.0,3338.7273210000003,0.0,0.0,nr109.png,2.0,3338.7273210000003,0.0,0.0,nr39.png,0.0,3338.7273210000003,0.0,0.0,nr54.png,0.0,2595.0,0.07607689265379212,0.3415230190259474,nr12.png,1.0,3338.7273210000003,0.0,0.0,nr49.png
16,0,121,1383.0306719999999,1226.425269,5,1.0,1.0,0.0,4.0,0.0,4.0,0.0,1383.0306719999999,0.0,0.0,nr12.png,1.0,842.0,0.16051704744838804,0.41032793793250977,nr95.png,-1.0,1112.0,0.07375107585466478,0.37634116923858735,nr80.png,0.0,1383.0306719999999,0.0,0.0,nr51.png,0.0,1383.0306719999999,0.0,0.0,nr120.png,3.0,598.0,0.14750215170932957,0.259862457960114,nr75.png,0.0,0.0,0.08676597159372328,0.08676597159372328,nr121.png,1.0,1383.0306719999999,0.0,0.0,nr27.png,0.0,1383.0306719999999,0.0,0.0,nr54.png,0.0,1383.0306719999999,0.0,0.0,nr55.png,2.0,1383.0306719999999,0.0,0.0,nr10.png,2.0,1383.0306719999999,0.0,0.0,nr39.png,0.0,1383.0306719999999,0.0,0.0,nr14.png,1.0,1383.0306719999999,0.0,0.0,nr20.png,0.0,1383.0306719999999,0.0,0.0,nr18.png,2.0,1383.0306719999999,0.0,0.0,nr63.png
16,0,122,1859.529404,1313.172952,4,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1859.529404,0.0,0.0,nr107.png,0.0,1859.529404,0.0,0.0,nr89.png,0.0,1859.529404,0.0,0.0,nr55.png,0.0,1859.529404,0.0,0.0,nr57.png,3.0,1575.0,0.15272681324053963,0.9981393698065733,nr75.png,0.0,1859.529404,0.0,0.0,nr76.png,1.0,1859.529404,0.0,0.0,nr49.png,1.0,1859.529404,0.0,0.0,nr85.png,0.0,1231.0,0.15165127230222597,0.44866636024557405,nr48.png,0.0,0.0,0.07959002943521079,0.07959002943521079,nr28.png,0.0,861.0,0.06668353817544688,0.12418262246787075,nr79.png,2.0,1859.529404,0.0,0.0,nr15.png,2.0,1859.529404,0.0,0.0,nr63.png,2.0,1859.529404,0.0,0.0,nr10.png,1.0,1029.0,0.07743894755858348,0.1733833857133371,nr44.png,1.0,1859.529404,0.0,0.0,nr2.png
16,0,132,5769.258086000002,1151.716777,1,1.0,1.0,0.0,16.0,2.0,14.0,0.0,1570.0,0.07661297057806817,0.10525668843112869,nr48.png,2.0,1402.0,0.09637287701675544,0.1273110013310992,nr10.png,0.0,5769.258086000002,0.0,0.0,nr18.png,0.0,900.0,0.04957309860933823,0.058735847422485526,nr99.png,0.0,2054.0,0.04402645820549619,0.06836671749861306,nr45.png,0.0,4448.0,0.07522631047710766,0.32847481093864006,nr107.png,1.0,0.0,0.10434617259727837,0.10434617259727837,nr96.png,-1.0,656.0,0.035359832574493,0.03989628463279566,nr80.png,0.0,2360.0,0.060666379417022305,0.10266163228805196,nr76.png,1.0,2962.0,0.038479817801654145,0.07908072332470249,nr46.png,0.0,3240.0,0.037786487751173894,0.08619128320936398,nr55.png,-1.0,5769.258086000002,0.0,0.0,nr52.png,-3.0,2752.0,0.028079867044450323,0.05369113127964616,nr94.png,0.0,4070.0,0.056853064139380904,0.19302541662291062,nr91.png,0.0,3786.0,0.04125313800357517,0.12000455295257009,nr4.png,0.0,3504.0,0.04263979810453568,0.10859689742213322,nr58.png
16,0,135,4025.891206,1025.11199,8,1.0,1.0,0.0,12.0,1.0,11.0,0.0,2376.0,0.020864945350438268,0.050912447859910594,nr28.png,1.0,1650.0,0.06905303342168854,0.11700872468316212,nr96.png,1.0,1992.0,0.06507875811684316,0.12881711628778242,nr44.png,0.0,1396.0,0.04918165689746163,0.07528828551853031,nr4.png,-1.0,2688.0,0.08594370346728143,0.2586159460861275,nr19.png,1.0,4025.891206,0.0,0.0,nr85.png,0.0,4025.891206,0.0,0.0,nr120.png,0.0,1128.0,0.0571302075071524,0.07936805892636399,nr58.png,1.0,2840.0,0.07253052431342825,0.24622832054292176,nr87.png,-1.0,0.0,0.028316711547023362,0.028316711547023362,nr52.png,-1.0,4025.891206,0.0,0.0,nr102.png,-1.0,610.0,0.11376363060119912,0.13407921165507986,nr80.png,0.0,4025.891206,0.0,0.0,nr53.png,-1.0,3678.0,0.03725883098292548,0.43116927767354973,nr125.png,1.0,4025.891206,0.0,0.0,nr2.png,0.0,3880.0,0.03601686995016129,0.9938912973274086,nr74.png
16,0,143,4347.784063,1215.813625,11,1.0,1.0,0.0,14.0,2.0,12.0,0.0,1944.0,0.028980280109187198,0.05241735392934918,nr113.png,1.0,1664.0,0.08648083588138401,0.14010069035870865,nr46.png,1.0,2300.0,0.06900066692663619,0.14649982164647796,nr97.png,1.0,2486.0,0.05704055132601925,0.13320556606354406,nr11.png,1.0,4347.784063,0.0,0.0,nr98.png,0.0,1488.0,0.03128030234007507,0.047556038149723756,nr65.png,0.0,2780.0,0.05934057355690712,0.16456347917347083,nr12.png,0.0,4347.784063,0.0,0.0,nr50.png,0.0,900.0,0.04968048018717805,0.06264893509950654,nr60.png,0.0,0.0,0.03036029344771992,0.03036029344771992,nr28.png,0.0,3702.0,0.04646044906393503,0.31279805677087447,nr51.png,1.0,3318.0,0.0777407514040101,0.32822415120246423,nr87.png,0.0,628.0,0.052900511310421075,0.0618315461609095,nr62.png,0.0,4347.784063,0.0,0.0,nr109.png,1.0,4347.784063,0.0,0.0,nr88.png,1.0,4110.0,0.05451052687204259,0.9967026259451204,nr85.png
16,0,144,10317.28974,1322.834396,10,1.0,1.0,1.0,32.0,16.0,16.0,0.0,4820.0,0.025200416635774346,0.04729603355416373,nr79.png,0.0,4214.0,0.04090221469344913,0.06914303891461657,nr76.png,0.0,3938.0,0.04070836533471241,0.0658380504911821,nr99.png,-1.0,3714.0,0.0451669005856571,0.07057088486927426,nr52.png,0.0,4534.0,0.004652384609681418,0.00829977437720421,nr81.png,0.0,5436.0,0.028883554451772136,0.06104943895422196,nr92.png,-1.0,7452.0,0.028108157016825234,0.10121140488919629,nr72.png,0.0,646.0,0.060093301208384985,0.0641072717980632,nr91.png,1.0,2598.0,0.0376067755949248,0.050263691747370526,nr27.png,0.0,0.0,0.07598894862479649,0.07598894862479649,nr65.png,2.0,912.0,0.14141310719844144,0.155125470913988,nr100.png,0.0,1520.0,0.0639702883831195,0.07502310592307489,nr58.png,0.0,2338.0,0.047299243531761084,0.06115832560305048,nr4.png,0.0,2086.0,0.033148240343980104,0.04154877434796749,nr14.png,0.0,1794.0,0.023843471124617266,0.028862095212546415,nr93.png,0.0,6914.0,0.02326192304840709,0.070520002214093,nr50.png
16,0,145,3119.301522,1149.473765,9,1.0,1.0,1.0,9.0,1.0,8.0,0.0,1667.0,0.05962873376881582,0.12807257803039057,nr89.png,0.0,995.0,0.09874005376771652,0.14498883365202428,nr99.png,2.0,3119.301522,0.0,0.0,nr10.png,-2.0,3119.301522,0.0,0.0,nr30.png,2.0,1377.0,0.07950497835842109,0.14234045994250125,nr100.png,0.0,2055.0,0.012823383606196951,0.0375833343964719,nr90.png,0.0,3119.301522,0.0,0.0,nr48.png,0.0,2963.0,0.04231716590044994,0.8445215267961359,nr81.png,-1.0,3119.301522,0.0,0.0,nr101.png,2.0,0.0,0.1750391862245884,0.1750391862245884,nr111.png,-1.0,3119.301522,0.0,0.0,nr3.png,1.0,2713.0,0.06732276393253399,0.5168575273021002,nr97.png,0.0,3119.301522,0.0,0.0,nr124.png,-1.0,3119.301522,0.0,0.0,nr52.png,0.0,2439.0,0.07309328655532261,0.3351455091996692,nr51.png,1.0,3119.301522,0.0,0.0,nr98.png
16,0,148,4742.0439129999995,1631.076377,3,1.0,1.0,1.0,14.0,3.0,11.0,-1.0,4584.0,0.033318966019452806,0.9997221468440893,nr80.png,1.0,4742.0439129999995,0.0,0.0,nr83.png,0.0,958.0,0.04091062916312559,0.05126790398322738,nr107.png,2.0,1398.0,0.12779299625182533,0.18121771596484418,nr100.png,0.0,4742.0439129999995,0.0,0.0,nr92.png,0.0,0.0,0.05609395545047118,0.05609395545047118,nr93.png,1.0,710.0,0.0742295951825784,0.08730063649978904,nr98.png,2.0,1204.0,0.07507311330965316,0.10062057135354725,nr10.png,0.0,3438.0,0.022353230367480995,0.08128560621562446,nr55.png,2.0,3802.0,0.05820275076815806,0.29360330531707846,nr39.png,0.0,4742.0439129999995,0.0,0.0,nr51.png,0.0,2316.0,0.035006002273602316,0.0684241530462355,nr120.png,0.0,4742.0439129999995,0.0,0.0,nr76.png,1.0,3022.0,0.040067111036050845,0.11046229608673953,nr97.png,0.0,4742.0439129999995,0.0,0.0,nr81.png,1.0,2522.0,0.09152171678761087,0.19549162854779986,nr44.png
16,0,154,2821.834792,1156.2813979999999,11,0.0,0.0,0.0,10.0,1.0,9.0,1.0,2224.0,0.04819559259300535,0.2274875966067896,nr31.png,-1.0,2404.0,0.04536055773459327,0.3063411722784444,nr102.png,0.0,2821.834792,0.0,0.0,nr42.png,2.0,2580.0,0.07371090631871406,0.8600912973679978,nr63.png,0.0,1970.0,0.07583718246252312,0.25122242248118926,nr60.png,1.0,2821.834792,0.0,0.0,nr49.png,0.0,0.0,0.16514078050250364,0.16514078050250364,nr90.png,0.0,2821.834792,0.0,0.0,nr89.png,0.0,2821.834792,0.0,0.0,nr53.png,0.0,610.0,0.021262761438090597,0.02712679998389319,nr1.png,0.0,1068.0,0.107022565905056,0.1721940979718003,nr81.png,1.0,1652.0,0.08717732189617144,0.21028610337313336,nr87.png,0.0,2821.834792,0.0,0.0,nr50.png,0.0,2821.834792,0.0,0.0,nr8.png,-1.0,2821.834792,0.0,0.0,nr52.png,-1.0,728.0,0.10489628976124694,0.14136740927743643,nr80.png
16,0,165,7785.705991000001,1298.705648,5,0.0,0.0,0.0,27.0,11.0,16.0,0.0,2217.0,0.029027553861043297,0.04058393464572477,nr113.png,-1.0,2487.0,0.021578004640067584,0.03170585427561987,nr19.png,0.0,2701.0,0.027486267815324185,0.04208699586146828,nr28.png,0.0,2961.0,0.02003671859434847,0.03233357644818195,nr53.png,0.0,1987.0,0.024403695723885958,0.0327659309326759,nr29.png,0.0,0.0,0.0467523433868131,0.0467523433868131,nr62.png,1.0,3367.0,0.05111932051635058,0.09007161843549774,nr31.png,1.0,703.0,0.08194504143073285,0.09007856613146262,nr44.png,0.0,1553.0,0.06653218097354172,0.08310996872754621,nr106.png,0.0,4369.0,0.04957803447063147,0.112974309471394,nr74.png,1.0,1055.0,0.08297256546121226,0.09597804463065276,nr9.png,0.0,7283.0,0.027229386807704332,0.42171767155247547,nr14.png,0.0,5545.0,0.04444041431823443,0.1544156178408682,nr120.png,0.0,1301.0,0.05034867749349103,0.060449926418260025,nr89.png,0.0,3821.0,0.06344960888210349,0.12459940311372257,nr76.png,1.0,3591.0,0.048550510440152066,0.09011358622297301,nr83.png
16,0,168,4675.921233,1610.313752,9,1.0,1.0,1.0,16.0,4.0,12.0,0.0,4343.0,0.02951290090732801,0.41451246217149507,nr107.png,1.0,3377.0,0.04491093616332523,0.1616726208370481,nr27.png,0.0,761.0,0.08768325631887307,0.10472752211308665,nr99.png,1.0,987.0,0.06373075703176628,0.08078242423128475,nr97.png,1.0,1397.0,0.03379013292288279,0.04818657990617245,nr31.png,0.0,0.0,0.054748569799101234,0.054748569799101234,nr120.png,0.0,4675.921233,0.0,0.0,nr90.png,0.0,4675.921233,0.0,0.0,nr50.png,-1.0,1619.0,0.032506963318216356,0.04972323079807663,nr84.png,2.0,1821.0,0.09880405955931551,0.1618258306603165,nr15.png,0.0,2145.0,0.04405548976021427,0.08139328767486775,nr45.png,0.0,2405.0,0.035928748930660184,0.07397878779708429,nr62.png,0.0,4675.921233,0.0,0.0,nr18.png,0.0,4675.921233,0.0,0.0,nr57.png,1.0,2835.0,0.05260995379132384,0.13362874825399984,nr85.png,2.0,2615.0,0.03806736493843758,0.08636914266776347,nr63.png
16,0,169,3896.472067,1038.76864,1,1.0,1.0,0.0,15.0,2.0,13.0,2.0,3696.0,0.03079708976135206,0.5985871338374533,nr100.png,3.0,3858.0,0.009752411757761486,0.9877296169192014,nr75.png,0.0,3896.472067,0.0,0.0,nr93.png,1.0,3214.0,0.04311592566589288,0.24616392102096094,nr27.png,-1.0,3896.472067,0.0,0.0,nr19.png,0.0,3896.472067,0.0,0.0,nr53.png,0.0,0.0,0.1267813528508993,0.1267813528508993,nr89.png,0.0,2990.0,0.04824877395945156,0.2073974553040474,nr50.png,0.0,1452.0,0.03131037459070793,0.04990852693593082,nr65.png,0.0,1276.0,0.03592993805491074,0.05342548839311859,nr1.png,1.0,1912.0,0.053894907082366106,0.10582159532104918,nr9.png,0.0,802.0,0.0887982754785651,0.1118122873655269,nr79.png,1.0,978.0,0.0651871733281952,0.08703184206285569,nr85.png,-1.0,1632.0,0.04773548913009569,0.0821383503513095,nr112.png,0.0,2360.0,0.022584532491658177,0.05727406432570049,nr107.png,-3.0,2170.0,0.07801929406209189,0.17608162090235543,nr94.png
16,0,173,6804.273722000001,1227.350127,13,1.0,1.0,0.0,23.0,9.0,14.0,-2.0,2195.0,0.032626553408957634,0.04816377012725389,nr30.png,0.0,1967.0,0.049674662397421986,0.06987406945006448,nr109.png,0.0,2857.0,0.045265668693508794,0.07802853860459995,nr121.png,1.0,2487.0,0.07994975249762593,0.12600544580434642,nr20.png,1.0,1445.0,0.07759828918887222,0.09852081221986145,nr96.png,-1.0,1779.0,0.01910563938362384,0.025869237616028107,nr125.png,0.0,0.0,0.07436502713933588,0.07436502713933588,nr65.png,0.0,4433.0,0.029393291359421297,0.08434285681338982,nr57.png,0.0,1037.0,0.020281371038000692,0.023928116932196476,nr113.png,1.0,6804.273722000001,0.0,0.0,nr2.png,0.0,637.0,0.07877402084324907,0.08691036334060737,nr79.png,0.0,4675.0,0.025572163482696527,0.08171800468967604,nr89.png,0.0,1373.0,0.0032332620495363427,0.004050615219572982,nr8.png,2.0,5375.0,0.06936816760823426,0.3302376533863118,nr63.png,-1.0,5177.0,0.09494033109093078,0.3969829975537451,nr84.png,0.0,6804.273722000001,0.0,0.0,nr91.png
16,0,176,7228.5630599999995,1275.081835,8,1.0,1.0,0.0,26.0,11.0,15.0,0.0,4447.0,0.08328072882579239,0.21642507720101808,nr41.png,0.0,3975.0,0.07110680168846725,0.15798064783782,nr120.png,0.0,7228.5630599999995,0.0,0.0,nr53.png,0.0,861.0,0.015494089083868352,0.01758914657690096,nr81.png,0.0,1485.0,0.08355740898800433,0.10516120284400604,nr14.png,-1.0,4237.0,0.04094866400736636,0.09894493081486307,nr101.png,0.0,0.0,0.048972388711512466,0.048972388711512466,nr12.png,1.0,651.0,0.04343878546727377,0.047738044794966975,nr85.png,1.0,1051.0,0.07954554663593127,0.09307877465843303,nr49.png,0.0,1683.0,0.05312259114469149,0.06924454664843357,nr91.png,0.0,2107.0,0.010513846164053525,0.014839219806462757,nr89.png,0.0,3401.0,0.021304372490318982,0.0402344775477063,nr18.png,0.0,3011.0,0.015217408921656416,0.026081412046510103,nr106.png,0.0,2729.0,0.029051417032253158,0.04667119833631135,nr107.png,1.0,2227.0,0.04343878546727377,0.06278037410169132,nr97.png,0.0,2457.0,0.029328097194465094,0.04442988541369084,nr1.png
16,0,177,3864.3821000000003,1258.485402,6,1.0,1.0,0.0,12.0,1.0,11.0,0.0,1894.0,0.04606169767735959,0.0903378080830109,nr92.png,-2.0,2116.0,0.051754716491415276,0.11439147083466479,nr56.png,-1.0,2616.0,0.07245660308798138,0.2242903034255297,nr52.png,0.0,2940.0,0.04554415051244544,0.19039745577072506,nr69.png,1.0,3864.3821000000003,0.0,0.0,nr9.png,0.0,1746.0,0.08125490489152198,0.14822632800758653,nr113.png,2.0,3164.0,0.06314075411952663,0.34838126217103477,nr15.png,-3.0,3452.0,0.048131886337016205,0.45103800577183123,nr94.png,0.0,1184.0,0.04606169767735959,0.06640844228888113,nr18.png,2.0,3864.3821000000003,0.0,0.0,nr39.png,1.0,0.0,0.04347396185278883,0.04347396185278883,nr27.png,0.0,3864.3821000000003,0.0,0.0,nr4.png,1.0,3864.3821000000003,0.0,0.0,nr85.png,1.0,634.0,0.1293867912285382,0.15478045151376982,nr96.png,0.0,3864.3821000000003,0.0,0.0,nr53.png,0.0,3688.0,0.04554415051244544,0.997833680401808,nr121.png
16,0,179,4218.678341999999,1083.519503,6,1.0,1.0,0.0,15.0,2.0,13.0,-1.0,900.0,0.04029698076469278,0.051225211509214726,nr80.png,0.0,4218.678341999999,0.0,0.0,nr92.png,0.0,4024.0,0.04598596628441411,0.9965155754203041,nr99.png,0.0,3796.0,0.044089637777840335,0.44005093594315353,nr90.png,0.0,1114.0,0.04977862329756167,0.06763985729507822,nr121.png,0.0,694.0,0.06779374411001256,0.0811421560350712,nr79.png,1.0,3282.0,0.04646004841105756,0.20925006078554143,nr87.png,0.0,3524.0,0.054519444563996114,0.3310884852661784,nr74.png,-3.0,1374.0,0.05499352669063956,0.08155579369894189,nr94.png,1.0,0.0,0.07727538664288144,0.07727538664288144,nr98.png,0.0,3058.0,0.04361555565119689,0.15852798604214854,nr120.png,-2.0,4218.678341999999,0.0,0.0,nr21.png,0.0,1646.0,0.03697840587818867,0.060637195662293975,nr69.png,1.0,1846.0,0.05404536243735267,0.09609393568612094,nr11.png,1.0,2128.0,0.03271166673839767,0.06600728444337615,nr95.png,1.0,4218.678341999999,0.0,0.0,nr49.png
16,0,184,1681.5589200000002,1254.178702,0,1.0,1.0,0.0,3.0,0.0,3.0,3.0,1231.0,0.12845223407336806,0.47940455823180667,nr75.png,-1.0,1681.5589200000002,0.0,0.0,nr52.png,-3.0,1681.5589200000002,0.0,0.0,nr94.png,0.0,1681.5589200000002,0.0,0.0,nr12.png,-1.0,1681.5589200000002,0.0,0.0,nr72.png,0.0,1681.5589200000002,0.0,0.0,nr113.png,0.0,437.0,0.09277105794187693,0.12534561240379039,nr14.png,1.0,1681.5589200000002,0.0,0.0,nr27.png,0.0,1681.5589200000002,0.0,0.0,nr42.png,0.0,1681.5589200000002,0.0,0.0,nr50.png,1.0,0.0,0.20100395887406666,0.20100395887406666,nr87.png,0.0,1681.5589200000002,0.0,0.0,nr51.png,2.0,1681.5589200000002,0.0,0.0,nr15.png,-2.0,1681.5589200000002,0.0,0.0,nr21.png,0.0,1681.5589200000002,0.0,0.0,nr106.png,2.0,1681.5589200000002,0.0,0.0,nr100.png
16,0,185,931.722526,1277.150014,11,1.0,1.0,1.0,2.0,0.0,2.0,0.0,931.722526,0.0,0.0,nr109.png,1.0,931.722526,0.0,0.0,nr87.png,1.0,931.722526,0.0,0.0,nr2.png,0.0,931.722526,0.0,0.0,nr69.png,-1.0,931.722526,0.0,0.0,nr101.png,0.0,931.722526,0.0,0.0,nr106.png,0.0,931.722526,0.0,0.0,nr29.png,0.0,931.722526,0.0,0.0,nr42.png,1.0,931.722526,0.0,0.0,nr27.png,0.0,931.722526,0.0,0.0,nr60.png,1.0,0.0,0.29622553099032833,0.29622553099032833,nr95.png,3.0,584.0,0.32091099190618905,0.8598810190398766,nr75.png,0.0,931.722526,0.0,0.0,nr45.png,0.0,931.722526,0.0,0.0,nr79.png,0.0,931.722526,0.0,0.0,nr51.png,2.0,931.722526,0.0,0.0,nr10.png
16,0,187,3661.129282,1383.15482,5,1.0,1.0,0.0,12.0,1.0,11.0,0.0,1123.0,0.04042468555471241,0.058310662522036184,nr62.png,-1.0,1603.0,0.04807259903803637,0.08551455029538811,nr72.png,1.0,1325.0,0.06336842600468431,0.09930957237151741,nr95.png,0.0,1835.0,0.04807259903803637,0.09637871849206786,nr121.png,-1.0,2843.0,0.0376932878820967,0.16867749759872305,nr84.png,2.0,2499.0,0.032230492536865295,0.10153775645074918,nr10.png,0.0,0.0,0.07429401669514712,0.07429401669514712,nr55.png,0.0,2053.0,0.04807259903803637,0.10944393710753911,nr28.png,0.0,3661.129282,0.0,0.0,nr99.png,0.0,3661.129282,0.0,0.0,nr106.png,-1.0,3661.129282,0.0,0.0,nr19.png,0.0,3511.0,0.04097096508923555,0.9991388621974501,nr124.png,0.0,695.0,0.02676769719163389,0.03303969270480369,nr8.png,1.0,3661.129282,0.0,0.0,nr49.png,1.0,3049.0,0.0874047255237025,0.5227653853683805,nr85.png,0.0,3661.129282,0.0,0.0,nr51.png
16,0,193,3215.08734,1364.0770219999997,2,1.0,1.0,0.0,13.0,1.0,12.0,1.0,3215.08734,0.0,0.0,nr88.png,1.0,3215.08734,0.0,0.0,nr96.png,3.0,3057.0,0.04914329947876315,0.9994475205920977,nr75.png,1.0,2855.0,0.04914329947876315,0.4387824353947017,nr31.png,1.0,835.0,0.06345084236498533,0.08571114033151406,nr49.png,0.0,597.0,0.06096257403694669,0.07486381260298214,nr54.png,0.0,3215.08734,0.0,0.0,nr124.png,-2.0,2575.0,0.07464804984115922,0.3749488312016919,nr56.png,0.0,1085.0,0.06531704361101431,0.09858750674514595,nr48.png,1.0,437.0,0.03794609200258927,0.04391510599519164,nr20.png,0.0,0.0,0.15551677050241502,0.15551677050241502,nr79.png,0.0,2169.0,0.05163156780680179,0.15868655861947434,nr90.png,1.0,1413.0,0.025504750362396064,0.04550278900466611,nr9.png,0.0,3215.08734,0.0,0.0,nr106.png,-1.0,1743.0,0.03607989075656028,0.07879967230748686,nr19.png,1.0,2371.0,0.04852123239675349,0.18481499793611406,nr95.png
