setsize,subject,trial,rt,rt_choice_indication,choice,best_chosen,best_seen_chosen,longest_chosen,fixation_count,refixation_count,seen_items_count,item_value_0,fixation_onset_0,gaze_0,stimulus_0,item_value_1,fixation_onset_1,gaze_1,stimulus_1,item_value_2,fixation_onset_2,gaze_2,stimulus_2,item_value_3,fixation_onset_3,gaze_3,stimulus_3,item_value_4,fixation_onset_4,gaze_4,stimulus_4,item_value_5,fixation_onset_5,gaze_5,stimulus_5,item_value_6,fixation_onset_6,gaze_6,stimulus_6,item_value_7,fixation_onset_7,gaze_7,stimulus_7,item_value_8,fixation_onset_8,gaze_8,stimulus_8
9,1,9,3836.636366,1094.311435,7,1.0,1.0,1.0,10.0,2.0,8.0,2.0,3586.0,0.06516124442115033,nr50.png,1.0,3304.0,0.05994834486745833,nr106.png,1.0,2942.0,0.07558704352853439,nr44.png,3.0,554.0,0.06307608459967352,nr18.png,0.0,74.0,0.11103476049364017,nr76.png,2.0,3836.636366,0.0,nr81.png,1.0,858.0,0.057341895090612285,nr54.png,3.0,1148.0,0.1772385848255289,nr52.png,0.0,1416.0,0.10634315089531736,nr114.png
9,1,14,3481.845776,1207.815513,0,1.0,1.0,0.0,11.0,2.0,9.0,3.0,2966.0,0.11890245192755487,nr92.png,1.0,640.0,0.05571757409165615,nr109.png,1.0,914.0,0.06318487783589873,nr45.png,3.0,2374.0,0.04509102645561863,nr53.png,3.0,74.0,0.2487186554813104,nr62.png,2.0,1208.0,0.09247968483254268,nr120.png,3.0,2124.0,0.05973842995394061,nr90.png,2.0,1836.0,0.06835454965883589,nr69.png,3.0,1602.0,0.052845534190024385,nr55.png
9,1,15,3662.2203130000003,739.283776,7,1.0,1.0,0.0,12.0,3.0,9.0,2.0,3149.0,0.10157772285831346,nr120.png,-1.0,491.0,0.04696604390223096,nr94.png,2.0,713.0,0.06171119722037322,nr63.png,1.0,2197.0,0.05133497821871755,nr19.png,2.0,75.0,0.10376219001655676,nr96.png,2.0,995.0,0.1305219127050372,nr99.png,2.0,2435.0,0.04860439427091343,nr11.png,3.0,2671.0,0.12314933604596605,nr52.png,1.0,1283.0,0.06334954758905571,nr100.png
9,1,18,3719.292989,983.990304,6,1.0,1.0,0.0,14.0,5.0,9.0,3.0,899.0,0.07420765205007622,nr91.png,2.0,473.0,0.07205670561384214,nr28.png,0.0,571.0,0.09517937980335864,nr4.png,3.0,2221.0,0.052698187687735286,nr125.png,2.0,75.0,0.10055674589394388,nr124.png,3.0,1689.0,0.06399065647796429,nr55.png,3.0,2457.0,0.09517937980335864,nr57.png,2.0,2681.0,0.05538687073302792,nr111.png,2.0,2933.0,0.12099073703816775,nr31.png
9,1,22,3357.40669,739.294041,4,1.0,1.0,1.0,10.0,1.0,9.0,1.0,3221.0,0.04050745487732379,nr48.png,3.0,1693.0,0.09352456493735052,nr90.png,2.0,541.0,0.08101490975464758,nr51.png,2.0,2941.0,0.06850525457194462,nr111.png,3.0,75.0,0.2090899509108919,nr79.png,1.0,907.0,0.07863211829127559,nr45.png,1.0,2719.0,0.05420850579171271,nr2.png,2.0,2447.0,0.06433536951104367,nr69.png,2.0,1221.0,0.08578049268139154,nr21.png
9,1,24,3684.494533,884.4181190000003,4,1.0,1.0,1.0,11.0,2.0,9.0,2.0,532.0,0.07707977239655739,nr51.png,1.0,876.0,0.051567453363894025,nr1.png,3.0,1118.0,0.055367160453865166,nr91.png,2.0,1974.0,0.11887655038623993,nr29.png,3.0,76.0,0.3072334589890949,nr53.png,-1.0,1396.0,0.05102463806532672,nr94.png,1.0,2470.0,0.049396192169624806,nr14.png,2.0,2708.0,0.05211026866246133,nr20.png,2.0,2958.0,0.04125396269111522,nr81.png
9,1,28,6380.78381,1756.960012,6,1.0,1.0,0.0,20.0,11.0,9.0,3.0,2541.0,0.07177801562281735,nr89.png,0.0,1539.0,0.08118124911052269,nr4.png,2.0,823.0,0.06927048669276259,nr101.png,2.0,2889.0,0.0714645745065605,nr56.png,-1.0,75.0,0.12788397543279248,nr3.png,1.0,619.0,0.11377912520123447,nr2.png,3.0,3199.0,0.0579866065075162,nr91.png,2.0,2253.0,0.10515949450417128,nr83.png,2.0,1199.0,0.08525598362186165,nr46.png
9,1,30,6848.460622999999,892.0341609999998,4,1.0,1.0,1.0,18.0,9.0,9.0,2.0,2419.0,0.10381895131471797,nr50.png,2.0,2659.0,0.09491184016113458,nr51.png,1.0,2971.0,0.1022127509427603,nr109.png,1.0,585.0,0.08060205502914812,nr14.png,3.0,81.0,0.19186793534112434,nr55.png,2.0,1605.0,0.06775245205348683,nr96.png,0.0,839.0,0.07738965428523281,nr114.png,2.0,1087.0,0.026575315245117682,nr120.png,2.0,1317.0,0.0881950022420389,nr20.png
9,1,36,3881.4610119999998,910.244845,3,1.0,1.0,0.0,10.0,2.0,8.0,1.0,1937.0,0.08141264308028556,nr8.png,0.0,3881.4610119999998,0.0,nr4.png,3.0,1623.0,0.06234765704249717,nr92.png,3.0,2317.0,0.06904616565036878,nr53.png,-1.0,75.0,0.14272976033695636,nr3.png,3.0,1301.0,0.07059197532910838,nr39.png,2.0,2671.0,0.06131711725667077,nr50.png,3.0,681.0,0.16797798508970313,nr97.png,2.0,1041.0,0.15715731733852595,nr88.png
9,1,40,2998.828129,957.663776,0,1.0,1.0,0.0,10.0,1.0,9.0,3.0,2237.0,0.08003126210505143,nr42.png,2.0,1435.0,0.084032825210304,nr56.png,3.0,839.0,0.0613573009472061,nr62.png,2.0,2517.0,0.07269506307875505,nr98.png,2.0,75.0,0.196076592157376,nr29.png,3.0,555.0,0.07669662618400762,nr91.png,2.0,2793.0,0.0683600363813981,nr12.png,2.0,2003.0,0.056688810657744775,nr83.png,2.0,1095.0,0.0893682426839741,nr121.png
9,1,43,5346.541937,1148.377601,3,1.0,1.0,0.0,16.0,7.0,9.0,3.0,3586.0,0.04114809209248329,nr57.png,1.0,2162.0,0.04713326912411722,nr107.png,1.0,632.0,0.09277024399032596,nr109.png,3.0,3336.0,0.09277024399032596,nr39.png,2.0,76.0,0.14289610163026015,nr95.png,2.0,998.0,0.16795903045022725,nr98.png,2.0,2950.0,0.057981402493953726,nr121.png,3.0,1926.0,0.08154803705601234,nr52.png,2.0,1590.0,0.07481471289542417,nr15.png
9,1,48,10935.737942000002,1489.6443519999998,5,1.0,1.0,0.0,26.0,17.0,9.0,2.0,1866.0,0.09199196298736616,nr51.png,2.0,634.0,0.08815134425429523,nr111.png,0.0,860.0,0.060901239910125124,nr114.png,-1.0,2248.0,0.06830814746676195,nr94.png,2.0,76.0,0.1790459876036411,nr60.png,3.0,1092.0,0.09729567457113082,nr97.png,2.0,2558.0,0.08284763267053058,nr88.png,2.0,2882.0,0.05724350778339087,nr50.png,1.0,3172.0,0.10973196380202724,nr58.png
9,1,53,5677.47357,1030.256612,6,1.0,1.0,0.0,15.0,6.0,9.0,3.0,1102.0,0.09476045874397616,nr49.png,1.0,892.0,0.02747701034211948,nr8.png,3.0,628.0,0.03663601378949264,nr42.png,2.0,1340.0,0.07327202757898528,nr112.png,3.0,74.0,0.07890833739275338,nr27.png,3.0,1676.0,0.20290715329565154,nr74.png,3.0,3434.0,0.11431140841048425,nr52.png,1.0,3152.0,0.04051097678645822,nr1.png,2.0,2066.0,0.11624888990896702,nr11.png
9,1,57,5816.776786,679.7438500000002,2,1.0,1.0,0.0,15.0,6.0,9.0,0.0,2794.0,0.0966170820500864,nr113.png,2.0,466.0,0.06739127431251579,nr12.png,3.0,678.0,0.11827856307910935,nr42.png,1.0,2402.0,0.05879544850734796,nr100.png,3.0,74.0,0.11449639972483552,nr74.png,2.0,962.0,0.1818876740373513,nr65.png,2.0,1920.0,0.07117343766678964,nr88.png,2.0,1624.0,0.042291462961425726,nr81.png,1.0,1332.0,0.08355142682623133,nr45.png
9,1,61,2839.8385620000013,1093.07765,1,1.0,1.0,1.0,8.0,1.0,7.0,2.0,1387.0,0.10916113477298432,nr12.png,3.0,995.0,0.17958767333620002,nr27.png,3.0,2033.0,0.08944170397528392,nr7.png,3.0,2839.8385620000013,0.0,nr97.png,3.0,75.0,0.17395355025114273,nr55.png,3.0,643.0,0.0915545001321804,nr125.png,2.0,2839.8385620000013,0.0,nr81.png,1.0,2677.0,0.04929857699425098,nr14.png,2.0,2373.0,0.08521611166149097,nr60.png
9,1,63,6980.560983999999,498.001435,7,1.0,1.0,0.0,19.0,10.0,9.0,3.0,1094.0,0.07363305057833157,nr89.png,2.0,688.0,0.04555507798425962,nr21.png,1.0,3742.0,0.07707116967148325,nr8.png,2.0,1376.0,0.10171102317240356,nr69.png,2.0,76.0,0.1595860279071233,nr28.png,2.0,3592.0,0.08222834831121076,nr50.png,3.0,1682.0,0.04526856805983031,nr92.png,3.0,2068.0,0.14153590266807706,nr27.png,3.0,2476.0,0.10600867203884314,nr74.png
9,1,68,6648.1203220000025,1049.445406,1,1.0,1.0,0.0,18.0,9.0,9.0,2.0,2702.0,0.18020131134443687,nr46.png,3.0,776.0,0.08363266202629957,nr49.png,2.0,1022.0,0.0743067176996259,nr81.png,2.0,2400.0,0.09536530166308264,nr12.png,0.0,282.0,0.08543768350888159,nr114.png,2.0,1364.0,0.0962678124043736,nr60.png,2.0,2002.0,0.08062429288866291,nr31.png,3.0,5142.0,0.029482017548839418,nr7.png,1.0,1662.0,0.07731508683726256,nr107.png
9,1,70,1579.549319,874.5770289999998,6,1.0,1.0,1.0,6.0,0.0,6.0,3.0,1579.549319,0.0,nr18.png,2.0,1579.549319,0.0,nr20.png,1.0,489.0,0.10002853225249626,nr48.png,3.0,1577.0,0.0012661839525632435,nr42.png,3.0,75.0,0.1671362817383482,nr7.png,1.0,397.0,0.03671933462433407,nr44.png,3.0,1155.0,0.21271890403062496,nr9.png,2.0,1579.549319,0.0,nr84.png,1.0,843.0,0.15067589035502602,nr58.png
9,1,75,3141.6546580000013,995.530656,8,1.0,1.0,0.0,9.0,0.0,9.0,1.0,652.0,0.09867411722373973,nr2.png,-1.0,1038.0,0.04519911176055175,nr94.png,2.0,1222.0,0.058567863126348735,nr121.png,3.0,1804.0,0.07130000728425065,nr79.png,2.0,76.0,0.14769287223166205,nr98.png,1.0,1452.0,0.08021250819478197,nr54.png,2.0,2076.0,0.09358125956057896,nr81.png,3.0,2426.0,0.056658041502663466,nr74.png,3.0,2662.0,0.14610135421192433,nr9.png
9,1,85,2893.360657,1006.9458970000001,4,1.0,1.0,1.0,10.0,2.0,8.0,2.0,2411.0,0.07327119745238175,nr31.png,1.0,387.0,0.09331709109501447,nr100.png,1.0,2097.0,0.0843310008414205,nr107.png,1.0,947.0,0.06359386948697282,nr48.png,3.0,95.0,0.2267259694752945,nr92.png,2.0,1851.0,0.0684325334696773,nr96.png,2.0,1171.0,0.08363976312960557,nr41.png,3.0,2893.360657,0.0,nr53.png,1.0,1483.0,0.1029944190604234,nr109.png
9,1,87,3142.368752,813.9361279999997,0,1.0,1.0,0.0,12.0,3.0,9.0,3.0,622.0,0.07128380456858617,nr18.png,3.0,242.0,0.09228706841468744,nr7.png,3.0,846.0,0.07764842997649564,nr49.png,2.0,1494.0,0.0891047557107327,nr88.png,2.0,74.0,0.14129468405559042,nr11.png,2.0,1148.0,0.08592244300677797,nr50.png,2.0,1842.0,0.06364625407909479,nr99.png,1.0,2090.0,0.04964407818169394,nr8.png,2.0,2530.0,0.08337659284361418,nr20.png
9,1,90,2686.598961,660.135453,6,1.0,1.0,0.0,8.0,0.0,8.0,2.0,1358.0,0.09454332547849148,nr31.png,2.0,1128.0,0.06774364266569073,nr63.png,1.0,912.0,0.059554850695112724,nr93.png,2.0,1666.0,0.11166534505333638,nr121.png,3.0,76.0,0.19280882912542746,nr9.png,2.0,708.0,0.0565771081603571,nr112.png,3.0,2034.0,0.07072138520044638,nr52.png,2.0,2686.598961,0.0,nr65.png,2.0,2296.0,0.12729849336080346,nr46.png
9,1,96,3556.5042240000002,518.04387,1,1.0,1.0,1.0,10.0,2.0,8.0,2.0,1243.0,0.04723739644854137,nr124.png,3.0,387.0,0.3764932966940291,nr52.png,1.0,607.0,0.07872899408090228,nr45.png,1.0,1473.0,0.05567264581435233,nr107.png,1.0,77.0,0.06579494505332548,nr109.png,0.0,3556.5042240000002,0.0,nr4.png,3.0,1709.0,0.04779974640626209,nr42.png,2.0,2303.0,0.05960909551839744,nr20.png,2.0,1947.0,0.08660189348899251,nr95.png
9,1,104,2982.838001,572.5232219999998,3,1.0,1.0,0.0,9.0,1.0,8.0,2.0,2982.838001,0.0,nr84.png,1.0,558.0,0.10862138671003206,nr58.png,-1.0,958.0,0.08381279838737042,nr3.png,3.0,1604.0,0.07241425780668805,nr49.png,0.0,76.0,0.14013499890368333,nr113.png,3.0,1250.0,0.1736601182586315,nr55.png,2.0,1868.0,0.048276171871125366,nr65.png,3.0,2068.0,0.08314229600027145,nr89.png,2.0,2362.0,0.0878358127099642,nr51.png
9,1,106,4703.1931490000015,773.6607049999999,4,1.0,1.0,1.0,13.0,4.0,9.0,1.0,3475.0,0.060809750086663936,nr93.png,2.0,601.0,0.08972627460339924,nr29.png,1.0,789.0,0.08207190046661637,nr48.png,2.0,1615.0,0.12374571521132313,nr95.png,3.0,75.0,0.20071469958675087,nr92.png,1.0,1237.0,0.0595340210638668,nr1.png,2.0,2035.0,0.03529516963072103,nr120.png,2.0,2609.0,0.05358061895748012,nr28.png,2.0,2947.0,0.03742138466871627,nr51.png
9,1,107,4714.549043,630.212791,1,1.0,1.0,0.0,12.0,3.0,9.0,3.0,2328.0,0.17605077228592106,nr74.png,3.0,2572.0,0.08823749550716042,nr42.png,-1.0,3586.0,0.08357108949476252,nr94.png,2.0,2000.0,0.05896640324757356,nr10.png,1.0,76.0,0.11793280649514712,nr54.png,2.0,756.0,0.04920937249437793,nr112.png,2.0,1748.0,0.04199765411158116,nr120.png,2.0,1500.0,0.04114921665478154,nr41.png,1.0,1032.0,0.14974921112513284,nr72.png
9,1,115,3360.962083,760.8801520000003,3,1.0,1.0,0.0,8.0,2.0,6.0,2.0,3360.962083,0.0,nr20.png,2.0,1073.0,0.08211934356416244,nr31.png,2.0,3099.0,0.061887041526615165,nr112.png,3.0,2885.0,0.03927446866112117,nr18.png,2.0,77.0,0.10175657789472302,nr95.png,1.0,221.0,0.2505235046413941,nr48.png,3.0,2591.0,0.06962292171744205,nr9.png,1.0,3360.962083,0.0,nr2.png,3.0,3360.962083,0.0,nr89.png
9,1,119,2544.200375,743.868607,1,1.0,1.0,1.0,8.0,1.0,7.0,2.0,790.0,0.08568507502086978,nr121.png,3.0,600.0,0.14778710187085795,nr79.png,1.0,1076.0,0.0652464332727724,nr8.png,3.0,2544.200375,0.0,nr89.png,2.0,76.0,0.1218457488828882,nr63.png,3.0,1578.0,0.09433219268352636,nr75.png,2.0,2192.0,0.1218457488828882,nr83.png,3.0,2544.200375,0.0,nr92.png,2.0,1886.0,0.09433219268352636,nr20.png
9,1,121,3036.318713,707.70548,6,1.0,1.0,0.0,10.0,2.0,8.0,1.0,941.0,0.0704800846774612,nr109.png,3.0,477.0,0.03556938852881219,nr90.png,3.0,633.0,0.07772570085925627,nr7.png,2.0,1961.0,0.09551039512366236,nr88.png,2.0,77.0,0.10934293510708933,nr121.png,2.0,3036.318713,0.0,nr96.png,3.0,2557.0,0.07311485419811395,nr79.png,3.0,1665.0,0.14392428506565674,nr42.png,2.0,1431.0,0.06059969897501336,nr11.png
9,1,124,1866.8714850000001,658.562906,4,1.0,1.0,1.0,7.0,0.0,7.0,0.0,933.0,0.06749259443533683,nr114.png,3.0,585.0,0.14784092114407113,nr57.png,3.0,1337.0,0.07713439364038494,nr74.png,2.0,1099.0,0.08570488182264993,nr69.png,3.0,75.0,0.2410449801262029,nr87.png,2.0,1545.0,0.12212945659727616,nr112.png,1.0,1841.0,0.01339138778478905,nr2.png,2.0,1866.8714850000001,0.0,nr85.png,3.0,1866.8714850000001,0.0,nr75.png
9,1,126,5969.2034870000025,804.632373,0,1.0,1.0,0.0,19.0,10.0,9.0,3.0,792.0,0.11023246257779984,nr125.png,2.0,4238.0,0.11525825874396095,nr81.png,3.0,1044.0,0.07136630555948745,nr53.png,1.0,1632.0,0.10286129486743026,nr2.png,2.0,74.0,0.19332562585832985,nr15.png,1.0,1336.0,0.06935598709302301,nr48.png,3.0,2912.0,0.0475775370396583,nr90.png,2.0,2694.0,0.03132746276907078,nr112.png,0.0,2448.0,0.03350530777440725,nr4.png
9,1,129,4824.334763000002,608.9988050000002,4,1.0,1.0,1.0,15.0,6.0,9.0,2.0,704.0,0.10944514133833956,nr98.png,1.0,4004.0,0.05223518109329843,nr45.png,3.0,966.0,0.11400535556077038,nr49.png,3.0,1786.0,0.042285622789813015,nr52.png,3.0,76.0,0.20894072437319366,nr57.png,3.0,1244.0,0.09866645317623036,nr97.png,3.0,2038.0,0.0485040967294914,nr74.png,0.0,2332.0,0.03855453842600599,nr76.png,3.0,1568.0,0.07710907685201197,nr89.png
9,1,131,2951.344075,567.983303,5,0.0,0.0,0.0,10.0,1.0,9.0,3.0,1797.0,0.06166681870191635,nr90.png,2.0,513.0,0.040659440902362426,nr83.png,3.0,683.0,0.06302213339866176,nr57.png,1.0,1427.0,0.09758265816566984,nr14.png,2.0,75.0,0.1809345120155128,nr121.png,2.0,941.0,0.07521996566937049,nr88.png,3.0,2039.0,0.0962273434689244,nr7.png,1.0,2403.0,0.11113580513312396,nr109.png,3.0,1213.0,0.04472538499259867,nr53.png
9,1,138,3122.318939,803.5734219999998,6,1.0,1.0,0.0,10.0,2.0,8.0,2.0,607.0,0.14828722146760806,nr31.png,2.0,3122.318939,0.0,nr63.png,2.0,939.0,0.15501299177175445,nr98.png,0.0,1655.0,0.06597660393591201,nr113.png,-1.0,77.0,0.111455622182997,nr3.png,2.0,1241.0,0.1088934239718936,nr84.png,3.0,1913.0,0.0614927570664811,nr9.png,1.0,2155.0,0.054446711985946805,nr107.png,2.0,2373.0,0.04804121645818836,nr101.png
9,1,140,2523.705616,1254.858471,0,1.0,1.0,0.0,8.0,0.0,8.0,3.0,517.0,0.07528611847412871,nr55.png,3.0,2523.705616,0.0,nr87.png,2.0,767.0,0.09906068220280094,nr96.png,3.0,1413.0,0.08796588579608723,nr30.png,2.0,75.0,0.14343986782965576,nr10.png,2.0,1117.0,0.09034334216895444,nr85.png,3.0,1685.0,0.06815374935552705,nr7.png,0.0,1913.0,0.07132369118601667,nr76.png,2.0,2143.0,0.12204276047385075,nr15.png
9,1,142,3540.254251000001,717.092642,7,1.0,1.0,0.0,12.0,3.0,9.0,1.0,1072.0,0.05705804885141848,nr1.png,2.0,910.0,0.031071214721069475,nr15.png,2.0,590.0,0.07683064003755362,nr41.png,1.0,1346.0,0.08360981415851422,nr107.png,3.0,76.0,0.17399880243798907,nr55.png,0.0,1568.0,0.13840813830294585,nr4.png,1.0,2290.0,0.09603830004694199,nr48.png,3.0,2078.0,0.046889287669977575,nr52.png,2.0,1782.0,0.06779174120960613,nr63.png
9,1,146,1528.501531,601.485739,1,1.0,1.0,0.0,5.0,0.0,5.0,1.0,813.0,0.0994437996411794,nr72.png,3.0,1013.0,0.09551838649744863,nr87.png,2.0,1205.0,0.2001960703302691,nr99.png,1.0,541.0,0.14000640212639734,nr48.png,3.0,77.0,0.2499179701508588,nr62.png,2.0,1528.501531,0.0,nr69.png,2.0,1528.501531,0.0,nr56.png,3.0,1528.501531,0.0,nr27.png,1.0,1528.501531,0.0,nr100.png
9,1,149,1773.640174,626.2166229999998,5,1.0,1.0,0.0,7.0,1.0,6.0,1.0,506.0,0.1781646608101695,nr19.png,3.0,920.0,0.08231658379204032,nr91.png,1.0,1773.640174,0.0,nr100.png,3.0,1440.0,0.10937957024421796,nr9.png,1.0,74.0,0.2131210183108989,nr107.png,3.0,1136.0,0.06596602947718301,nr87.png,3.0,1773.640174,0.0,nr27.png,1.0,1773.640174,0.0,nr109.png,2.0,1234.0,0.07442321274348852,nr124.png
9,1,150,2433.66431,1222.252662,7,1.0,1.0,0.0,9.0,0.0,9.0,2.0,504.0,0.0517737797617618,nr81.png,3.0,2226.0,0.08505692389432297,nr89.png,1.0,688.0,0.07560615457273151,nr45.png,2.0,1278.0,0.05752642195751311,nr121.png,2.0,74.0,0.14381605489378274,nr11.png,2.0,940.0,0.1101220077472394,nr31.png,3.0,1464.0,0.09532949924387887,nr53.png,3.0,1746.0,0.08711143896423414,nr92.png,2.0,2000.0,0.06492267620919337,nr51.png
9,1,154,2392.019404,593.105559,8,1.0,1.0,0.0,9.0,1.0,8.0,2.0,2392.019404,0.0,nr69.png,2.0,480.0,0.053511271600035895,nr120.png,0.0,662.0,0.07525022568755048,nr114.png,2.0,1318.0,0.10116974786881787,nr80.png,1.0,76.0,0.1304337245250875,nr48.png,2.0,892.0,0.13963097433134367,nr65.png,3.0,1606.0,0.10785865681882237,nr125.png,2.0,1840.0,0.04347790817502917,nr10.png,3.0,1984.0,0.10284197510631896,nr18.png
9,1,169,2562.451479,521.438864,1,1.0,1.0,0.0,9.0,1.0,8.0,0.0,389.0,0.09444081262933447,nr76.png,3.0,1999.0,0.12019739789188025,nr125.png,1.0,735.0,0.0874162893759129,nr109.png,2.0,1327.0,0.06556221703193467,nr20.png,3.0,75.0,0.16273478870426644,nr75.png,3.0,1019.0,0.08819679195962643,nr55.png,0.0,1551.0,0.05619618602737258,nr4.png,3.0,1737.0,0.07805025837135081,nr30.png,3.0,2562.451479,0.0,nr79.png
9,1,178,2238.3550680000008,686.4222020000002,8,1.0,1.0,0.0,9.0,1.0,8.0,1.0,2238.3550680000008,0.0,nr8.png,2.0,513.0,0.06165241697927078,nr101.png,1.0,707.0,0.07237457645392656,nr54.png,2.0,1845.0,0.08309673592858234,nr96.png,1.0,75.0,0.2425888581140872,nr72.png,2.0,917.0,0.09471240869279278,nr28.png,2.0,1591.0,0.08667078908680094,nr29.png,2.0,1391.0,0.07058754987481726,nr31.png,3.0,1169.0,0.07237457645392656,nr27.png
9,1,180,2021.273975,763.3403440000003,5,1.0,1.0,0.0,9.0,1.0,8.0,3.0,474.0,0.07520009750286326,nr9.png,2.0,2021.273975,0.0,nr120.png,2.0,688.0,0.09894749671429376,nr83.png,3.0,1422.0,0.06134744796286212,nr90.png,3.0,86.0,0.16128441964429882,nr49.png,3.0,958.0,0.09597907181286497,nr18.png,1.0,1582.0,0.05640007312714745,nr44.png,3.0,1762.0,0.018800024375715808,nr92.png,2.0,1196.0,0.15980020719358445,nr11.png
9,1,182,3768.403804,904.622236,0,0.0,0.0,0.0,15.0,6.0,9.0,2.0,577.0,0.11861786136759775,nr60.png,3.0,427.0,0.027597891682841533,nr125.png,2.0,801.0,0.09818480694857083,nr112.png,2.0,1475.0,0.05997234154155949,nr15.png,2.0,75.0,0.2138836605420219,nr80.png,3.0,1031.0,0.04192756621047079,nr92.png,1.0,1773.0,0.05148068256222363,nr48.png,3.0,2029.0,0.04405048095530476,nr53.png,2.0,1257.0,0.09234679140027743,nr11.png
9,1,184,2155.023874,425.146829,3,1.0,1.0,0.0,9.0,1.0,8.0,3.0,464.0,0.08909414058769727,nr79.png,2.0,2155.023874,0.0,nr81.png,3.0,720.0,0.09466252437442836,nr89.png,3.0,1290.0,0.09419849239220077,nr27.png,2.0,74.0,0.1382815307038218,nr120.png,0.0,972.0,0.10765541987680087,nr113.png,2.0,1540.0,0.09466252437442836,nr96.png,3.0,1798.0,0.03897868650711756,nr90.png,2.0,1914.0,0.0733170531919592,nr29.png
9,1,188,2418.612514,879.7749029999999,2,1.0,1.0,0.0,11.0,2.0,9.0,2.0,450.0,0.0611921087579389,nr20.png,3.0,244.0,0.06367286992380128,nr52.png,3.0,664.0,0.08930740197104595,nr39.png,2.0,1166.0,0.08351895925070038,nr95.png,3.0,76.0,0.04796138254000616,nr30.png,3.0,894.0,0.14388414762001847,nr75.png,1.0,1412.0,0.06532671070104287,nr58.png,1.0,1620.0,0.08930740197104595,nr48.png,3.0,1882.0,0.0992304466344955,nr55.png
9,1,190,3902.773162,729.7875429999997,5,1.0,1.0,1.0,13.0,4.0,9.0,2.0,398.0,0.044583682621931485,nr41.png,1.0,626.0,0.03792175303474632,nr48.png,2.0,822.0,0.05329543669748132,nr31.png,1.0,1106.0,0.05380789281957248,nr93.png,2.0,76.0,0.14912473152852945,nr28.png,3.0,1602.0,0.2454664824816688,nr75.png,2.0,1884.0,0.05022069996493432,nr80.png,2.0,2466.0,0.05278298057539015,nr65.png,2.0,2132.0,0.06456947138348698,nr95.png
9,1,193,2201.523722,835.5989090000003,5,1.0,1.0,1.0,10.0,2.0,8.0,1.0,279.0,0.11719156029153158,nr72.png,1.0,2201.523722,0.0,nr48.png,2.0,633.0,0.08085309198407993,nr81.png,2.0,1331.0,0.09175463247631542,nr63.png,2.0,75.0,0.12991002419913966,nr28.png,3.0,893.0,0.15353002859898324,nr125.png,2.0,2191.0,0.004542308538431457,nr15.png,2.0,2003.0,0.0635923195380404,nr84.png,2.0,1791.0,0.0735853983225896,nr121.png
9,2,5,2243.389614,826.2067820000003,4,1.0,1.0,1.0,8.0,2.0,6.0,1.0,2243.389614,0.0,nr55.png,2.0,2243.389614,0.0,nr42.png,1.0,2025.0,0.09628287420608518,nr4.png,2.0,439.0,0.08291025278857335,nr90.png,3.0,75.0,0.2415986936097137,nr97.png,2.0,701.0,0.236249645042709,nr62.png,1.0,1613.0,0.04011786425253549,nr74.png,-2.0,1439.0,0.057056518048050474,nr14.png,-1.0,2243.389614,0.0,nr2.png
9,2,11,3002.197794,1092.564327,4,1.0,1.0,1.0,7.0,3.0,4.0,-1.0,904.0,0.05062957554088456,nr102.png,1.0,1112.0,0.05928989767287798,nr52.png,1.0,3002.197794,0.0,nr80.png,1.0,672.0,0.17653733576755806,nr75.png,3.0,74.0,0.5062957554088456,nr3.png,1.0,3002.197794,0.0,nr9.png,2.0,3002.197794,0.0,nr42.png,-2.0,3002.197794,0.0,nr109.png,3.0,3002.197794,0.0,nr97.png
9,2,14,3025.409211000001,1408.6569550000006,1,0.0,0.0,0.0,9.0,1.0,8.0,-1.0,2141.0,0.04230832627024747,nr65.png,2.0,2329.0,0.1183311000370984,nr21.png,3.0,2551.0,0.07337850337496046,nr97.png,-1.0,1665.0,0.13617992518235905,nr83.png,-1.0,75.0,0.1546898179255923,nr2.png,-1.0,659.0,0.1064318832735913,nr39.png,-2.0,3025.409211000001,0.0,nr121.png,-2.0,1361.0,0.08065024695265924,nr58.png,2.0,1051.0,0.0832945173445497,nr20.png
9,2,15,2750.895029,727.5004359999997,4,0.0,0.0,1.0,8.0,1.0,7.0,-2.0,836.0,0.055254743782518934,nr120.png,1.0,1042.0,0.13159353453468325,nr125.png,2.0,2256.0,0.095241729414605,nr90.png,-1.0,574.0,0.07706582685456588,nr41.png,1.0,76.0,0.21011343359405224,nr99.png,2.0,2750.895029,0.0,nr27.png,1.0,1568.0,0.08869840449299092,nr72.png,-2.0,1890.0,0.08579026008338465,nr19.png,1.0,2750.895029,0.0,nr69.png
9,2,21,2623.420385000001,1829.0901239999998,2,1.0,1.0,0.0,8.0,2.0,6.0,1.0,652.0,0.1067308928454484,nr72.png,-2.0,1008.0,0.0777610790731124,nr19.png,1.0,1270.0,0.0975825306015528,nr12.png,1.0,482.0,0.06137026338613283,nr81.png,1.0,76.0,0.28131213899978896,nr4.png,1.0,2623.420385000001,0.0,nr52.png,-2.0,2086.0,0.15857161222752333,nr95.png,-1.0,2623.420385000001,0.0,nr63.png,1.0,2623.420385000001,0.0,nr10.png
